"team","teamLabel","teamNames","nickNames","wikidataId"
"http://dbpedia.org/resource/Dudley_Kingswinford","Dudley Kingswinford","; Dudley Kingswinford R.F.C",NA,"Q5311896"
"http://dbpedia.org/resource/Duendes_Rugby_Club","Duendes Rugby Club","; Duendes; Verdinegro","Verdinegro","Q5312216"
"http://dbpedia.org/resource/Dumfries_Rugby_Club","Dumfries Rugby Club","; Dumfries Saints RFC",NA,"Q5313800"
"http://dbpedia.org/resource/Dundalk_R.F.C.","Dundalk R.F.C.","Dundalk; The Hoops","The Hoops","Q5314734"
"http://dbpedia.org/resource/Dundee_HSFP","Dundee HSFP","; Dundee High Rugby",NA,"Q1128070"
"http://dbpedia.org/resource/Dundee_University_Medics_RFC","Dundee University Medics RFC","; Dundee University Medics",NA,"Q107501657"
"http://dbpedia.org/resource/Dundee_University_RFC","Dundee University RFC","; Dundee University RFC",NA,"Q107970200"
"http://dbpedia.org/resource/Dunfermline_RFC","Dunfermline RFC","; Dunfermline",NA,"Q5315050"
"http://dbpedia.org/resource/Dungannon_RFC","Dungannon RFC","Dungannon FC; Gannon","Gannon","Q3041308"
"http://dbpedia.org/resource/Duns_RFC","Duns RFC","Duns Rugby Football Club",NA,"Q5315664"
"http://dbpedia.org/resource/Dunstablians_R.F.C.","Dunstablians R.F.C.",NA,NA,NA
"http://dbpedia.org/resource/Dunstablians_RUFC","Dunstablians RUFC","; Dunstablians; The Dees","The Dees","Q5315713"
"http://dbpedia.org/resource/Dunvant_RFC","Dunvant RFC","; Dunvant RFC",NA,"Q5315784"
"http://dbpedia.org/resource/Durango_RT","Durango RT","; Durango Nissan-Gaursa",NA,"Q5815133"
"http://dbpedia.org/resource/Durham_City_RFC","Durham City RFC","; Durham City",NA,"Q65048033"
"http://dbpedia.org/resource/Durham_County_Rugby_Football_Union","Durham County Rugby Football Union","Durham County RFU",NA,"Q30647326"
"http://dbpedia.org/resource/Durham_University_Rugby_Football_Club","Durham University Rugby Football Club","; Durham University RFC; Palatinates","Palatinates","Q55137026"
"http://dbpedia.org/resource/Dyce_RFC","Dyce RFC","; Dyce RFC",NA,"Q107803223"
"http://dbpedia.org/resource/ESWAT:_City_under_Siege","ESWAT: City under Siege",NA,NA,NA
"http://dbpedia.org/resource/Eagles_RFC","Eagles RFC","; Eagles RFC",NA,"Q5325366"
"http://dbpedia.org/resource/Ealing_Trailfinders_Rugby_Club","Ealing Trailfinders Rugby Club","; Ealing Trailfinders","The Trailsmen","Q5325488"
"http://dbpedia.org/resource/Earlston_RFC","Earlston RFC","; Earlston",NA,"Q5326546"
"http://dbpedia.org/resource/East_Africa_rugby_union_team","East Africa rugby union team","Tuskers (on tour only)","Tuskers","Q5327644"
"http://dbpedia.org/resource/East_Coast_Rugby_Football_Union","East Coast Rugby Football Union","Ngati Porou East Coast; Ngati Porou East Coast Rugby Football Union","Ngati Porou East Coast","Q5328141"
"http://dbpedia.org/resource/East_Germany_national_rugby_union_team","East Germany national rugby union team","East German National Team","East German National Team","Q1622752"
"http://dbpedia.org/resource/East_Grinstead_Rugby_Football_Club","East Grinstead Rugby Football Club","; East Grinstead RFC",NA,"Q16989264"
"http://dbpedia.org/resource/East_Kilbride_RFC","East Kilbride RFC","; East Kilbride RFC",NA,"Q5328727"
"http://dbpedia.org/resource/East_Tamaki_RFC","East Tamaki RFC","East Tamaki Rugby Football Club",NA,"Q5329479"
"http://dbpedia.org/resource/East_of_Scotland_District_(rugby_union)","East of Scotland District (rugby union)","; East of Scotland",NA,"Q85758377"
"http://dbpedia.org/resource/Eastern_Counties_Rugby_Union","Eastern Counties Rugby Union","Eastern Counties RFU",NA,"Q24971260"
"http://dbpedia.org/resource/Eastern_Province_Elephants","Eastern Province Elephants","Eastern Province Elephants",NA,"Q3046571"
"http://dbpedia.org/resource/Eastern_Suburbs_RUFC","Eastern Suburbs RUFC","; Beasts, Beasties; Eastern Suburbs RUFC","Beasts, Beasties","Q3046570"
"http://dbpedia.org/resource/Eastern_Suburbs_RUFC_(Canberra)","Eastern Suburbs RUFC (Canberra)","Eastern Suburbs RUFC; Easts, Easties, East Beasts, Beasties","Easts, Easties, East Beasts, Beasties","Q5330509"
"http://dbpedia.org/resource/Eastern_Suburbs_Rugby_Union_Football_Club_Inc.","Eastern Suburbs Rugby Union Football Club Inc.","; Eastern Suburbs; The Roosters or Easts","The Roosters or Easts","Q5330510"
"http://dbpedia.org/resource/Easts_Tigers_Rugby_Union","Easts Tigers Rugby Union","; Easts Tigers; Tigers","Tigers","Q3046592"
"http://dbpedia.org/resource/Eastwood_Rugby_Club","Eastwood Rugby Club","; Eastwood Rugby; The Woodies, Woods","The Woodies, Woods","Q3046597"
"http://dbpedia.org/resource/Ebbw_Vale_RFC","Ebbw Vale RFC","Ebbw Vale RFC; The Steelmen","The Steelmen","Q1127985"
"http://dbpedia.org/resource/Ecuador_national_rugby_union_team","Ecuador national rugby union team","Los Piqueros (The Blue footed booby)","Los Piqueros","Q5334368"
"http://dbpedia.org/resource/Eden_RFC","Eden RFC","Eden Rugby Club",NA,"Q5336908"
"http://dbpedia.org/resource/Edenderry_RFC","Edenderry RFC","; Derry; Edenderry","Derry","Q5336990"
"http://dbpedia.org/resource/Edinburgh_Academical_Football_Club","Edinburgh Academical Football Club","; Accies, Acads; Edinburgh Academical FC","Accies, Acads","Q1284702"
"http://dbpedia.org/resource/Edinburgh_District_(rugby_union)","Edinburgh District (rugby union)","; Edinburgh District",NA,"Q25171627"
"http://dbpedia.org/resource/Edinburgh_Institution_F.P.","Edinburgh Institution F.P.","; Edinburgh Institution Former Pupils Rugby Club",NA,"Q42887824"
"http://dbpedia.org/resource/Edinburgh_Napier_University_RFC","Edinburgh Napier University RFC","; Edinburgh Napier University RFC",NA,"Q107970204"
"http://dbpedia.org/resource/Edinburgh_Northern_RFC","Edinburgh Northern RFC","; Edinburgh Northern; Northern","Northern","Q5338230"
"http://dbpedia.org/resource/Edinburgh_Rugby","Edinburgh Rugby","Edinburgh Rugby",NA,"Q739613"
"http://dbpedia.org/resource/Edinburgh_University_Medics_RFC","Edinburgh University Medics RFC","; Edinburgh University Medics",NA,"Q107970189"
"http://dbpedia.org/resource/Edinburgh_University_RFC","Edinburgh University RFC","Edinburgh University RFC",NA,"Q5338280"
"http://dbpedia.org/resource/Edinburgh_Wanderers","Edinburgh Wanderers","; Edinburgh Wanderers",NA,"Q24185018"
"http://dbpedia.org/resource/Edmonton_Gold","Edmonton Gold","Edmonton Gold; Gold","Gold","Q5339056"
"http://dbpedia.org/resource/Egypt_national_rugby_union_team","Egypt national rugby union team",NA,NA,"Q5348362"
"http://dbpedia.org/resource/Eibar_RT","Eibar RT","; Eibar Hierros Anetxe",NA,"Q3393984"
"http://dbpedia.org/resource/Eine_Chance/Zu_Gangsta","Eine Chance/Zu Gangsta",NA,NA,"Q5349732"
"http://dbpedia.org/resource/Eintracht_Frankfurt_Rugby","Eintracht Frankfurt Rugby","; Eintracht Frankfurt Rugby",NA,"Q5349827"
"http://dbpedia.org/resource/El_Lute_/_Gotta_Go_Home","El Lute / Gotta Go Home",NA,NA,NA
"http://dbpedia.org/resource/El_Salvador_national_rugby_union_team","El Salvador national rugby union team","(turquoise-browed motmots); Los Torogoces","Los Torogoces","Q1634037"
"http://dbpedia.org/resource/Elefántok_Rögbi_SE","Elefántok Rögbi SE","; Elefántok; Elefántok (Elephants)","Elefántok","Q5358642"
"http://dbpedia.org/resource/Ellon_RFC","Ellon RFC","; Ellon RFC",NA,"Q5366108"
"http://dbpedia.org/resource/Emerald_Warriors_RFC","Emerald Warriors RFC","Emerald Warriors Rugby Football Club; Warriors","Warriors","Q3052155"
"http://dbpedia.org/resource/Emerging_Ireland","Emerging Ireland","Emerging Ireland",NA,"Q17153081"
"http://dbpedia.org/resource/En_sten_vid_en_sjö_i_en_skog/Tuffa_tider_(för_en_drömmare)","En sten vid en sjö i en skog/Tuffa tider (för en drömmare)",NA,NA,"Q5375107"
"http://dbpedia.org/resource/England_A_national_rugby_union_team","England A national rugby union team","England A",NA,"Q3873497"
"http://dbpedia.org/resource/England_Counties_XV","England Counties XV",NA,NA,"Q3725357"
"http://dbpedia.org/resource/England_Knights","England Knights",NA,"The Knights","Q16835342"
"http://dbpedia.org/resource/England_national_shinty_team","England national shinty team",NA,NA,"Q5378379"
"http://dbpedia.org/resource/England_national_under-18_rugby_union_team","England national under-18 rugby union team",NA,NA,"Q5378054"
"http://dbpedia.org/resource/England_national_under-20_rugby_union_team","England national under-20 rugby union team",NA,NA,"Q920928"
"http://dbpedia.org/resource/Enköpings_RK","Enköpings RK","; Enköpings RK",NA,"Q10484297"
"http://dbpedia.org/resource/Enniscorthy_RFC","Enniscorthy RFC","; Enniscorthy RFC; Scorthy","Scorthy","Q5379200"
"http://dbpedia.org/resource/Eno_River_Rugby","Eno River Rugby","; Eno River Rugby; The Rage","The Rage","Q5379253"
"http://dbpedia.org/resource/Entropy_(Hip_Hop_Reconstruction_from_the_Ground_Up)","Entropy (Hip Hop Reconstruction from the Ground Up)",NA,NA,"Q5380787"
"http://dbpedia.org/resource/Epping_Rugby_&_Netball_Club","Epping Rugby & Netball Club","; Epping Rams; Rams","Rams","Q5383893"
"http://dbpedia.org/resource/Erritsø_GIF_Rugby","Erritsø GIF Rugby","; Erritsø GIF Rugby",NA,"Q4121096"
"http://dbpedia.org/resource/Esbjerg_RK","Esbjerg RK","; Esbjerg RK",NA,"Q5396785"
"http://dbpedia.org/resource/Esher_RFC","Esher RFC","; Esher RFC",NA,"Q5397827"
"http://dbpedia.org/resource/Espoo_Rugby_Club","Espoo Rugby Club","; Espoo Rugby Club; Ice Bears","Ice Bears","Q16975055"
"http://dbpedia.org/resource/Essex_Rugby_Football_Union","Essex Rugby Football Union","Essex RFU",NA,"Q65121600"
"http://dbpedia.org/resource/Essington_Rugby_Union_Football_Club","Essington Rugby Union Football Club","; Essington",NA,"Q5399918"
"http://dbpedia.org/resource/Estonia_national_rugby_union_team","Estonia national rugby union team",NA,NA,"Q1621823"
"http://dbpedia.org/resource/Esztergomi_Vitézek_Rugby_SE","Esztergomi Vitézek Rugby SE","; Esztergomi Vitézek",NA,"Q580900"
"http://dbpedia.org/resource/Eton_Manor_RFC","Eton Manor RFC","; Eton Manor",NA,"Q27963259"
"http://dbpedia.org/resource/Eumundi_Rugby_Union_Club","Eumundi Rugby Union Club","; Eumundi Rugby Union Football Club",NA,"Q111937086"
"http://dbpedia.org/resource/Exeter_Chiefs","Exeter Chiefs","Exeter Rugby",NA,"Q675305"
"http://dbpedia.org/resource/Exeter_University_RFC","Exeter University RFC","; Exeter University RFC",NA,"Q5420146"
"http://dbpedia.org/resource/Exmouth_RFC","Exmouth RFC","; Cockles; Exmouth","Cockles","Q5420463"
"http://dbpedia.org/resource/FC_Auch_Gers","FC Auch Gers","; Auch",NA,"Q779116"
"http://dbpedia.org/resource/FC_Barcelona_Rugby","FC Barcelona Rugby","; Barcelona",NA,"Q585080"
"http://dbpedia.org/resource/FC_Britannia_XI","FC Britannia XI",NA,NA,NA
"http://dbpedia.org/resource/FC_Grenoble","FC Grenoble","FC Grenoble Rugby; The Mammoths (1991-1994); The Pacific Connection (1999); The foreign Legion (1954)","The Mammoths; The Pacific Connection; The foreign Legion","Q1387142"
"http://dbpedia.org/resource/FC_Lourdes","FC Lourdes","FC Lourdais",NA,"Q254209"
"http://dbpedia.org/resource/FC_Schwalbe_Hannover","FC Schwalbe Hannover","; FC Schwalbe Hannover",NA,"Q1387621"
"http://dbpedia.org/resource/FC_St._Pauli_Rugby","FC St. Pauli Rugby","; FC St. Pauli Rugby",NA,"Q3063145"
"http://dbpedia.org/resource/FT_Adler_Kiel_Rugby","FT Adler Kiel Rugby","; FT Adler Kiel Rugby",NA,"Q5427255"
"http://dbpedia.org/resource/FV_1897_Linden","FV 1897 Linden","; FV 1897 Linden",NA,"Q1389903"
"http://dbpedia.org/resource/Fairfield_University_Men's_Rugby_Football_Club","Fairfield University Men's Rugby Football Club","Fairfield University RFC; Red Ruggers","Red Ruggers","Q5430400"
"http://dbpedia.org/resource/Fairfield_Yankees_RFC","Fairfield Yankees RFC","; Fairfield Yankees RFC",NA,"Q5161653"
"http://dbpedia.org/resource/Falkirk_RFC","Falkirk RFC","; Falkirk Rugby Football Club",NA,"Q5431941"
"http://dbpedia.org/resource/Falmouth_RFC","Falmouth RFC","; Eagles; Falmouth","Eagles","Q5432599"
"http://dbpedia.org/resource/Fehérvár_RC","Fehérvár RC","; Fehérvár; Vadkanok (Boars)","Vadkanok","Q5441510"
"http://dbpedia.org/resource/Felinfoel_RFC","Felinfoel RFC","; Felinfoel RFC",NA,"Q5441918"
"http://dbpedia.org/resource/Ferndale_RFC","Ferndale RFC","; Ferndale RFC; The Barrells","The Barrells","Q5445067"
"http://dbpedia.org/resource/Fettesian-Lorettonian_Club","Fettesian-Lorettonian Club","; Fettesian-Lorettonian",NA,"Q5445989"
"http://dbpedia.org/resource/Fiamme_Oro_Rugby","Fiamme Oro Rugby","Fiamme Oro Rugby",NA,"Q535408"
"http://dbpedia.org/resource/Fiji_Warriors","Fiji Warriors","Fiji Warriors; Warriors, Fiji A","Warriors, Fiji A","Q3071728"
"http://dbpedia.org/resource/Fiji_national_rugby_union_team","Fiji national rugby union team",NA,"Flying Fijians","Q1134669"
"http://dbpedia.org/resource/Fiji_national_under-20_rugby_union_team","Fiji national under-20 rugby union team","Baby Flying Fijians","Baby Flying Fijians","Q5448181"
"http://dbpedia.org/resource/Fijian_Drua","Fijian Drua","Fijian Drua",NA,"Q38605283"
"http://dbpedia.org/resource/Fijian_Latui","Fijian Latui","Fijian Latui",NA,"Q65079133"
"http://dbpedia.org/resource/Fijiana_Drua","Fijiana Drua","Fijiana Drua",NA,"Q113245326"
"http://dbpedia.org/resource/Fili_Moscow","Fili Moscow","; Fili Moscow",NA,"Q3071807"
"http://dbpedia.org/resource/Film-Maker_//_Been_Training_Dogs","Film-Maker // Been Training Dogs",NA,NA,"Q5448883"
"http://dbpedia.org/resource/Finchley_RFC","Finchley RFC","; Finches, Hawks; Finchley RFC","Finches, Hawks","Q16992168"
"http://dbpedia.org/resource/Fishguard_and_Goodwick_RFC","Fishguard and Goodwick RFC","; Fishguard and Goodwick RFC; The Seagulls","The Seagulls","Q5454979"
"http://dbpedia.org/resource/Fit_World_Gorillák_RC","Fit World Gorillák RC","; Fit World Gorillák Szeged; Gorillák (Gorillas)","Gorillák","Q5455389"
"http://dbpedia.org/resource/Flamingoes_F.C.","Flamingoes F.C.","; Flamingoes","Flamingoes","Q16992225"
"http://dbpedia.org/resource/Flank_(anatomy)","Flank (anatomy)",NA,NA,"Q1427103"
"http://dbpedia.org/resource/Fleur_De_Lys_RFC","Fleur De Lys RFC","; Fleur De Lys RFC; Flower","Flower","Q5458866"
"http://dbpedia.org/resource/Flint_Rogues_Rugby_Club","Flint Rogues Rugby Club","; Flint Rogues Rugby Football Club",NA,"Q5459563"
"http://dbpedia.org/resource/Flintshire_Falcons","Flintshire Falcons","; Flintshire Falcons; The Falcons","The Falcons","Q16992237"
"http://dbpedia.org/resource/Fools_Gold/What_the_World_Is_Waiting_For","Fools Gold/What the World Is Waiting For",NA,NA,"Q666248"
"http://dbpedia.org/resource/Footscray_RUFC","Footscray RUFC","Footscray",NA,"Q5466575"
"http://dbpedia.org/resource/Fordham_University_Rugby_Football_Club","Fordham University Rugby Football Club","; FURFC; Fordham Rams","FURFC","Q20708609"
"http://dbpedia.org/resource/Forest_Rugby_Club","Forest Rugby Club","; Forest; Forest Rugby Club","Forest","Q5469099"
"http://dbpedia.org/resource/Forrester_RFC","Forrester RFC","; Forrester",NA,"Q5470552"
"http://dbpedia.org/resource/Fort_McMurray_Knights_RFC","Fort McMurray Knights RFC","Fort McMurray Knights Rugby Football Club; Knights","Knights","Q5471651"
"http://dbpedia.org/resource/France_A_national_rugby_union_team","France A national rugby union team","France A; Les bleus/ Les tricolores","Les bleus/ Les tricolores","Q5478264"
"http://dbpedia.org/resource/France_national_amateur_rugby_union_team","France national amateur rugby union team","France Amateurs; Les bleus/ Les tricolores","Les bleus/ Les tricolores","Q8565341"
"http://dbpedia.org/resource/France_national_under-18_rugby_union_team","France national under-18 rugby union team",NA,NA,"Q5478453"
"http://dbpedia.org/resource/France_national_under-20_rugby_union_team","France national under-20 rugby union team","Les Bleuets","Les Bleuets","Q5478456"
"http://dbpedia.org/resource/Fraser_Valley_Venom","Fraser Valley Venom","Fraser Valley Venom; Venom, Valley Venom","Venom, Valley Venom","Q3086675"
"http://dbpedia.org/resource/Fraserburgh_RFC","Fraserburgh RFC","; Fraserburgh RFC",NA,"Q107556848"
"http://dbpedia.org/resource/Frederiksberg_RK","Frederiksberg RK","; Frederiksberg RK; The Falcons","The Falcons","Q4121084"
"http://dbpedia.org/resource/Free_State_Cheetahs","Free State Cheetahs","Free State Cheetahs",NA,"Q266149"
"http://dbpedia.org/resource/Fylde_Rugby_Club","Fylde Rugby Club","; Fylde / #runitfylde; Fylde Rugby Club","Fylde / #runitfylde","Q5511219"
"http://dbpedia.org/resource/Fénix_Club_de_Rugby","Fénix Club de Rugby","; Fénix Club de Rugby",NA,"Q19842928"
"http://dbpedia.org/resource/GPS_Rugby","GPS Rugby","; GPS Rugby Club; The Gallopers or Jeeps","The Gallopers or Jeeps","Q3093339"
"http://dbpedia.org/resource/Gala_RFC","Gala RFC","; Gala; The Maroons","The Maroons","Q613916"
"http://dbpedia.org/resource/Gala_Y.M._RFC","Gala Y.M. RFC","; Gala Y. M. RFC; The YM","The YM","Q107970193"
"http://dbpedia.org/resource/Galway_Corinthians_RFC","Galway Corinthians RFC","CRFC Corinthians; Galway Corinthians RFC","CRFC Corinthians","Q3094888"
"http://dbpedia.org/resource/Galwegians_RFC","Galwegians RFC","Galwegians RFC; Wegians, Sky Blues","Wegians, Sky Blues","Q3094887"
"http://dbpedia.org/resource/Gamla_Ullevi_/_Skisser_för_sommaren","Gamla Ullevi / Skisser för sommaren",NA,NA,"Q5520234"
"http://dbpedia.org/resource/Garda_RFC","Garda RFC","; Garda RFC",NA,"Q5522139"
"http://dbpedia.org/resource/Gargoyle's_Quest","Gargoyle's Quest",NA,NA,"Q971188"
"http://dbpedia.org/resource/Garioch_RFC","Garioch RFC","; Garioch RFC",NA,"Q107501658"
"http://dbpedia.org/resource/Garndiffaith_RFC","Garndiffaith RFC","; Garn; Garndiffaith RFC","Garn","Q5523592"
"http://dbpedia.org/resource/Garnock_RFC","Garnock RFC","; Garnock",NA,"Q5523707"
"http://dbpedia.org/resource/Garryowen_Football_Club","Garryowen Football Club","; Boys in Blue; Garryowen; The Light Blues","Boys in Blue; The Light Blues","Q3098495"
"http://dbpedia.org/resource/Gate_of_Athena_Archegetis","Gate of Athena Archegetis",NA,NA,"Q5527012"
"http://dbpedia.org/resource/Gatos_de_Madrid","Gatos de Madrid","Gatos (Cats); Gatos de Madrid","Gatos","Q942915"
"http://dbpedia.org/resource/Gent_RFC","Gent RFC","; Gent Rugby Football Club",NA,"Q1890136"
"http://dbpedia.org/resource/Gentlemen_of_Aspen_RFC","Gentlemen of Aspen RFC","Gentlemen; Gentlemen of Aspen RFC","Gentlemen","Q16246717"
"http://dbpedia.org/resource/Georgetown_University_Rugby_Football_Club","Georgetown University Rugby Football Club","; Georgetown; Hoya Ruggers","Hoya Ruggers","Q5547058"
"http://dbpedia.org/resource/Georgia_XV_national_rugby_union_team","Georgia XV national rugby union team","The Lelos ბორჯღალოსნები","The Lelos ბორჯღალოსნები","Q5547325"
"http://dbpedia.org/resource/Georgia_national_under-18_rugby_union_team","Georgia national under-18 rugby union team",NA,NA,"Q5547938"
"http://dbpedia.org/resource/Georgia_national_under-20_rugby_union_team","Georgia national under-20 rugby union team","Junior Lelos","Junior Lelos","Q5547941"
"http://dbpedia.org/resource/Germany_national_3x3_team","Germany national 3x3 team",NA,NA,NA
"http://dbpedia.org/resource/Germany_national_under-18_rugby_union_team","Germany national under-18 rugby union team",NA,NA,"Q5552173"
"http://dbpedia.org/resource/Gernika_RT","Gernika RT","; Bizkaia Gernika",NA,"Q535106"
"http://dbpedia.org/resource/Getxo_Artea_RT","Getxo Artea RT","; Getxo Artea",NA,"Q3104686"
"http://dbpedia.org/resource/Ghatkesar","Ghatkesar",NA,NA,"Q16891632"
"http://dbpedia.org/resource/Ghatkesar","Ghatkesar",NA,NA,"Q1707290"
"http://dbpedia.org/resource/Gibraltar_Barbarians_Rugby_Club","Gibraltar Barbarians Rugby Club","; Gibraltar Barbarians Rugby Union Football Club; Gibraltar Rugby","Gibraltar Rugby","Q5559128"
"http://dbpedia.org/resource/Gibraltar_national_rugby_union_team","Gibraltar national rugby union team",NA,NA,"Q16838996"
"http://dbpedia.org/resource/Gilfach_Goch_RFC","Gilfach Goch RFC","; Gilfach Goch RFC; Gowch, Gulch, Gil","Gowch, Gulch, Gil","Q16992836"
"http://dbpedia.org/resource/Gipsies_Football_Club","Gipsies Football Club","; Gipsies; Gipsies Football Club","Gipsies","Q5564077"
"http://dbpedia.org/resource/Glamorgan_County_RFC","Glamorgan County RFC","; Glamorgan County RFC",NA,"Q3108474"
"http://dbpedia.org/resource/Glamorgan_Police_RFC","Glamorgan Police RFC","; Glamorgan Police RFC",NA,"Q5566543"
"http://dbpedia.org/resource/Glamorgan_Wanderers_RFC","Glamorgan Wanderers RFC","; Glamorgan Wanderers RFC; The Wands","The Wands","Q606042"
"http://dbpedia.org/resource/Glasgow_Academicals_RFC","Glasgow Academicals RFC","; Accies; Glasgow Academicals","Accies","Q3108545"
"http://dbpedia.org/resource/Glasgow_District_(rugby_union)","Glasgow District (rugby union)","; Glasgow District",NA,"Q20877062"
"http://dbpedia.org/resource/Glasgow_HSFP","Glasgow HSFP","; Glasgow HSFP",NA,"Q3108546"
"http://dbpedia.org/resource/Glasgow_Hawks_RFC","Glasgow Hawks RFC","; Glasgow Hawks",NA,"Q528969"
"http://dbpedia.org/resource/Glasgow_High_Kelvinside","Glasgow High Kelvinside","; GHK","GHK","Q21003894"
"http://dbpedia.org/resource/Glasgow_High_Kelvinside","Glasgow High Kelvinside","; GHK","GHK","Q3108544"
"http://dbpedia.org/resource/Glasgow_Hutchesons_Aloysians_RFC","Glasgow Hutchesons Aloysians RFC","; GHA",NA,"Q3108550"
"http://dbpedia.org/resource/Glasgow_Southern_RFC","Glasgow Southern RFC","; Glasgow Southern",NA,"Q22097681"
"http://dbpedia.org/resource/Glasgow_University_Medics_RFC","Glasgow University Medics RFC","; Glasgow University Medics RFC",NA,"Q107970186"
"http://dbpedia.org/resource/Glasgow_University_RFC","Glasgow University RFC","; Glasgow University; Rugby Football Club",NA,"Q5566952"
"http://dbpedia.org/resource/Glasgow_Warriors","Glasgow Warriors","; Glasgow Warriors",NA,"Q374981"
"http://dbpedia.org/resource/Glendale_Merlins","Glendale Merlins","; Glendale Merlins; Merlins","Merlins","Q5568381"
"http://dbpedia.org/resource/Glenorchy_Rugby_Union_Football_Club","Glenorchy Rugby Union Football Club","; Glenorchy Rugby Union Football Club; The Stags","The Stags","Q5569260"
"http://dbpedia.org/resource/Glenrothes_RFC","Glenrothes RFC","; Glenrothes",NA,"Q5569297"
"http://dbpedia.org/resource/Gloucester_Rugby","Gloucester Rugby","Cherry and Whites; Gloucester Rugby","Cherry and Whites","Q745758"
"http://dbpedia.org/resource/Gloucestershire_Rugby_Football_Union","Gloucestershire Rugby Football Union","Gloucestershire RFU",NA,"Q5572117"
"http://dbpedia.org/resource/Glyncorrwg_RFC","Glyncorrwg RFC","; Glyncorrwg RFC",NA,"Q5572911"
"http://dbpedia.org/resource/Glynneath_RFC","Glynneath RFC","; Glynneath RFC",NA,"Q5572999"
"http://dbpedia.org/resource/Go_Go_Liza_Jane","Go Go Liza Jane",NA,NA,"Q5574800"
"http://dbpedia.org/resource/Gold_Coast_Eagles","Gold Coast Eagles","; Gold Coast 'Eagles'",NA,"Q24185132"
"http://dbpedia.org/resource/Golden_Lions","Golden Lions","Golden Lions",NA,"Q1534021"
"http://dbpedia.org/resource/Gordon_RFC","Gordon RFC","; Gordon Rugby Football Club; Highlanders, Stags","Highlanders, Stags","Q3110921"
"http://dbpedia.org/resource/Gordonians_RFC","Gordonians RFC","; Gordonians",NA,"Q3110943"
"http://dbpedia.org/resource/Gorey_RFC","Gorey RFC","; Gorey; none","none","Q5586198"
"http://dbpedia.org/resource/Gorseinon_RFC","Gorseinon RFC","; Gorseinon RFC",NA,"Q5586878"
"http://dbpedia.org/resource/Gosforth_Rugby_Football_Club","Gosforth Rugby Football Club","; Gosforth",NA,"Q5587214"
"http://dbpedia.org/resource/Gosport_and_Fareham_R.F.C.","Gosport and Fareham R.F.C.","; Gosport and Fareham",NA,"Q5587448"
"http://dbpedia.org/resource/Gotham_Knights_(rugby_union)","Gotham Knights (rugby union)","; Gotham Knights RFC; Knights","Knights","Q5587814"
"http://dbpedia.org/resource/Gothenburg_Rugby_Club","Gothenburg Rugby Club","Göteborg Rugbyförening",NA,"Q10512788"
"http://dbpedia.org/resource/Goulburn_Rugby_Union","Goulburn Rugby Union","; Goulburn Rugby Union; Reds","Reds","Q5588245"
"http://dbpedia.org/resource/Gowerton_RFC","Gowerton RFC","; Gowerton RFC; The Starch","The Starch","Q5590061"
"http://dbpedia.org/resource/Grammar_Carlton_RFC","Grammar Carlton RFC","; GC; Grammar Carlton Rugby Football Club","GC","Q5593659"
"http://dbpedia.org/resource/Gran_Ducato_Parma_Rugby","Gran Ducato Parma Rugby","; Amatori Parma Rugby",NA,"Q1132148"
"http://dbpedia.org/resource/Grangemouth_Stags","Grangemouth Stags","; Grangemouth Stags",NA,"Q65068100"
"http://dbpedia.org/resource/Greater_Sydney_Rams","Greater Sydney Rams","; Greater Sydney Rams",NA,"Q3567505"
"http://dbpedia.org/resource/Greatest_the_Hits_2011–2011","Greatest the Hits 2011–2011",NA,NA,"Q3776252"
"http://dbpedia.org/resource/Green_Rockets_Tokatsu","Green Rockets Tokatsu","Green Rockets; Green Rockets Tokatsuグリーンロケッツ東葛","Green Rockets","Q3334335"
"http://dbpedia.org/resource/Greenock_Osborne_F.C.","Greenock Osborne F.C.","; Greenock Osborne F.C.",NA,"Q96379929"
"http://dbpedia.org/resource/Greenock_Wanderers_RFC","Greenock Wanderers RFC","; Greenock Wanderers",NA,"Q5604352"
"http://dbpedia.org/resource/Grenå_RK","Grenå RK","; Grenå RK",NA,"Q16933108"
"http://dbpedia.org/resource/Greystones_RFC","Greystones RFC","; Greystones RFC",NA,"Q3116581"
"http://dbpedia.org/resource/Griffins_RFC","Griffins RFC","; Griffins; Griffins RFC","Griffins","Q16354761"
"http://dbpedia.org/resource/Griffins_Rugby","Griffins Rugby","; Griffins Rugby",NA,"Q18148635"
"http://dbpedia.org/resource/Griffons_(rugby_union)","Griffons (rugby union)","Griffons",NA,"Q3116637"
"http://dbpedia.org/resource/Grimsby_RUFC","Grimsby RUFC","; Grimsby RUFC",NA,"Q28403560"
"http://dbpedia.org/resource/Griquas_(rugby_union)","Griquas (rugby union)","Griquas; Poubloues (Peacock Blues)","Poubloues","Q1170716"
"http://dbpedia.org/resource/Groninger_Studenten_Rugby_Club","Groninger Studenten Rugby Club","Groninger Studenten Rugby Club; Rugbystuds, Groninger Studenten","Rugbystuds, Groninger Studenten","Q2700173"
"http://dbpedia.org/resource/Grupo_Desportivo_Direito","Grupo Desportivo Direito","Direito",NA,"Q3118225"
"http://dbpedia.org/resource/Grupo_Dramático_e_Sportivo_Cascais","Grupo Dramático e Sportivo Cascais","GDS Cascais",NA,"Q764951"
"http://dbpedia.org/resource/Guadeloupe_national_rugby_union_team","Guadeloupe national rugby union team",NA,NA,"Q3590233"
