"rugbyscopeId","altNames","teamWP"
NA,"Richmond; Richmond FC; Richmond RFC; Worcester Warriors","Richmond_Football_Club"
NA,"Hartpury College; Hartpury University RFC; Hartpury College RFC; Hartpury University; Hartpury RFC","Hartpury_University_Rugby_Football_Club"
NA,"CASI; CA San Isidro; Club Atlético San Isidro","Club_Atl%C3%A9tico_San_Isidro"
NA,"France -20; France -20 ans; France; France -18; France -20dev.","%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"SA Saint-Sever; S.A. Saint-Sever; US Saint-Sever","Sport_athl%C3%A9tique_saint-s%C3%A9verin_rugby"
NA,"Barbarians français; Barbarians français 7s","Barbarians_fran%C3%A7ais"
NA,"Saint Médard rugby club; Saint-Médard RC; Saint Médard RC","Saint-M%C3%A9dard_Rugby_Club"
NA,"Stade niçois; Blue Bulls; Stade niçois rugby","Stade_ni%C3%A7ois_rugby"
NA,"France sept; France à sept; France; France (sept); France 7; France à 7; France -20; France -18; France -17; Francedév. (sept)","%C3%89quipe_de_France_masculine_de_rugby_%C3%A0_sept"
NA,"AAS Sarcelles Rugby; AAS Sarcelles","Sarcelles"
NA,"Cambridge University; Cambridge URUFC; Cambridge; Cambridge University RFC; Université de Cambridge RFC; Cambridge University RUFC; Cambridge RUFC","Cambridge_University_Rugby_Union_Football_Club"
NA,"Watsonians RFC; Watsonian FC","Watsonian_Football_Club"
NA,"Heriot's RC; Heriot's Rugby Club","Heriot%27s_Rugby_Club"
NA,"London Scottish; London Scottish FC; London Scottish (prêt); → London Scottish","London_Scottish_Football_Club"
NA,"Edinburgh University; Université d'Édimbourg RFC","Edinburgh_University_Rugby_Football_Club"
NA,"Oxford University; Oxford URFC; Oxford University RFC; Oxford URF","Oxford_University_Rugby_Football_Club"
NA,"Sportul Studenţesc; Sportul Studențesc Bucarest; Știința București; Sportul Studențesc","CS_Sportul_Studen%C8%9Besc_Bucarest"
NA,"England Saxons; Angleterre B; Angleterre A; Angleterre XV","%C3%89quipe_d%27Angleterre_A_de_rugby_%C3%A0_XV"
NA,"Connacht; Connacht Rugby; Lyon OU; Connacht Eagles","Connacht_Rugby"
NA,"Cardiff RFC; Barbarians; London Welsh; Cardiff; Abertillery RFC; Hibernian FC; Bath Rugby","Cardiff_Rugby_Football_Club"
NA,"Ricoh Black Rams; Black Rams; Black Rams Tokyo","Black_Rams_Tokyo"
NA,"Leeds; Kelso RFC; Leeds Rhinos; Leeds Rhinos (XIII)","Leeds_Rhinos_Rugby_League_Club"
NA,"Salford; Salford City Reds; FC Lézignan; Northampton Saints","Salford_Red_Devils_Rugby_League_Club"
NA,"Pays de Galles; Galles XIII; Pays de Galles à XIII; Galles; Galles (XIII)","%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XIII"
NA,"Pays de Galles -20; Pays de Galles","%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"Melrose RFC; Central Coast Waves; Southern Knights","Melrose_Rugby_Football_Club"
NA,"Ballymena RFC; Ballymena","Ballymena_Rugby_Football_Club"
NA,"Cross Keys RFC; Cross Keys","Cross_Keys_Rugby_Football_Club"
NA,"Old Belvedere; Leinster; Old Belvedere RFC","Old_Belvedere_Rugby_Football_Club"
NA,"Northland; North Auckland","Northland_Rugby_Union"
NA,"France A; France B; Francedév.; France; France XV","%C3%89quipe_de_France_A_de_rugby_%C3%A0_XV"
NA,"Wairarapa Bush; Wairarapa RFU; Wellington; Wairarapa","Wairarapa_Bush_Rugby_Football_Union"
NA,"Mid Canterbury; Mid-Canterbury","Mid-Canterbury_Rugby_Football_Union"
NA,"Glamorgan Wanderers; Cardiff RFC","Glamorgan_Wanderers_Rugby_Football_Club"
NA,"Valence sportif; Valence Sportif; RC Nîmois","Valence_sportif"
NA,"Shannon RFC; Shannon","Shannon_Rugby_Football_Club"
NA,"Massy; RC Massy; RC Massy Essonne; Rugby club Massy Essonne; Massy Essonne","Rugby_Club_Massy_Essonne"
NA,"Aberavon RFC; Aberavon","Aberavon_Rugby_Football_Club"
NA,"Rugby New York; RU New York; Rugby United New York; New York","Rugby_New_York"
NA,"Rugby Parme; Overmach Rugby Parme; GRAN Rugby Parme; Parme; Overmarch Parme; Aviron bayonnais; Overmach Parme; CR & FC; Crociati RFC","Rugby_Parma_Football_Club_1931"
NA,"Petrarca Padoue; Petrarca; Petrarca Rugby Padoue; Petrarca Rugby","Petrarca_Rugby_Padoue"
NA,"Lyons Plaisance; Rugby Lyons; Rugby Lyons Piacenza; Piacenza","Rugby_Lyons_Piacenza"
NA,"Carcassonne; AS Carcassonne; Limoux; USA Perpignan; Saint-Jean-de-Luz OR; R.C. Carcassonne; FC Lourdes; A.S. Carcassonne; XIII Catalan; Saint-Paul XIII; AS Carcassonne XIII; RC Castelnaudary; Carcassonne XV; Carcassonne XIII","Association_sportive_Carcassonne_XIII"
NA,"Union Treiziste Catalane; RC Toulon; Dragons - UTC; Union treiziste catalane; Saint-Estève; Saint-Estève XIII; R.C. Toulon; St Estève XIII Catalan; Saint-Estève XIII catalan; Saint-Estève XIII Catalan","Saint-Est%C3%A8ve_XIII_catalan"
NA,"Dragons Catalans; Greater Western Sydney; Widnes Vikings; Hull FC; Leigh; St. George Illawarra","Dragons_catalans"
NA,"France; France XIII; France à neuf","%C3%89quipe_de_France_de_rugby_%C3%A0_XIII"
NA,"Deportiva Francesa; Asociación Deportiva Francesa","Asociaci%C3%B3n_Deportiva_Francesa"
NA,"Agronomia; AEIS Agronomia","Associa%C3%A7%C3%A3o_de_Estudantes_do_Instituto_Superior_Agronomia"
NA,"Reggio; Rugby Reggio; Reggio Emilia; Enisey-STM; Valorugby Emilia","Rugby_Reggio_Associazione_Sportiva"
NA,"UA Santboiana; UE Santboiana; UE Santboaia","Uni%C3%B3_Esportiva_Santboiana"
NA,"Pays de Galles; Galles sept; Galles à sept; Galles à 7; Pays de Galles -20; Pays de Galles -18","%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_sept"
NA,"Wigan Warriors (XIII); Newcastle Knights; Wigan; Wigan Warriors; Sale Sharks; Castleford Tigers; Hull Kingston Rovers; Hull KR","Wigan_Warriors_Rugby_League_Football_Club"
NA,"SC Tulle; Sporting club tulliste","Sporting_Club_Tulle_Corr%C3%A8ze"
NA,"Saint-Céré sports; Saint-Céré Sports; Saint-Céré rugby","Saint-C%C3%A9r%C3%A9_Rugby"
NA,"Sporting Club decazevillois; SC Decazeville","Sporting_Club_decazevillois"
NA,"Saint-Nazaire; Sporting nazairien; Saint Nazaire; Sporting nazairien rugby; Saint-Nazaire RLA; Saint Nazaire Rugby; Saint-Nazaire rugby; SC Saint-Nazaire","Sporting_nazairien_rugby"
NA,"Montluçon rugby; Montluçon; Montluçon Rugby","Montlu%C3%A7on_Rugby"
NA,"GS Figeac; CS Figeac; Groupe sportif figeacois","Groupe_sportif_figeacois"
NA,"Wigan Warriors; Hull FC; Widnes Vikings; Bristol Bears","Hull_Football_Club"
NA,"Warrington Wolves; Northern Eagles; Aviron bayonnais; Newcastle Knights; Manly","Newcastle_Knights"
NA,"Munster; Warrington Wolves (XIII); Warrington; Brisbane Easts; Warrington Wolves; Leigh Leopards","Warrington_Wolves_Rugby_League_Football_Club"
NA,"Irlande; Grande-Bretagne; Écosse; Grande Bretagne; Grande-Bretagne XIII; Angleterre","%C3%89quipe_de_Grande-Bretagne_de_rugby_%C3%A0_XIII"
NA,"Irlande à sept; Irlande -20; Irlande (sept); Emerging Ireland","%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_sept"
NA,"Jaguares; Jaguars; Jaguares XV","Jaguares_(rugby_%C3%A0_XV)"
NA,"Eastwood Rugby Club; Eastwood Rugby; Eastwood; Eastwood RC; Nouvelle-Galles du Sud; Western Force","Eastwood_Rugby_Club"
NA,"Eastern Suburbs; Sydney Roosters; Eastern Suburbs (XIII); Queensland Country; Dragons Catalans; South Sydney; New Zealand Warriors; Melbourne; Toyota Verblitz","Sydney_Roosters"
NA,"US Carcassonne; US carcassonne; U.S. Carcassonne; FC Grenoble; XIII limouxin; US Carcasonne","Union_sportive_carcassonnaise_XV"
NA,"RC Vichy; RC Vichy rugby","Racing_Club_Vichy_rugby"
NA,"Paris université club; Paris UC; PUC; Paris Université Club; R.C. Marseille","Paris_universit%C3%A9_club_(rugby_%C3%A0_XV)"
NA,"El Salvador Rugby; El Salvador; CR El Salvador","El_Salvador_Rugby"
NA,"AC Bobigny; AC Bobigny 93; Bobigny; AC Bobigny rugby","Athletic_Club_de_Bobigny_93_rugby"
NA,"Saint-Jean-de-Luz OR; Côte basque XIII; Saint-Jean-de-Luz; Saint-Jean-de-Luz olympique; St-Jean-de-Luz olympique; Saint-Jean-de-Luz ol.; Saint-Jean de Luz ol.; SLJO; St-Jean-de-Luz ol.; St-Jean-de-Luz olymp.","Saint-Jean-de-Luz_olympique_rugby"
NA,"US Romans Péage; US Romans-Péage","Union_sportive_romanaise_et_p%C3%A9ageoise"
NA,"RAC angérien; RAC Angérien; RAC Saint-Jean-d'Angély","Rugby_Athletic_Club_ang%C3%A9rien"
NA,"Union Cognac St-Jean-A.; Cognac St-Jean-d'Angély; Union Cognac S.J.Angély; Union Cognac St-J.-d'Angély; Cognac Saint-Jean-d'Angély; Union Cognac-SJA; Union Cognac S.Angély; Union Cognac-SJDA; Cognac St.J.Angély; Cognac St-Jean d'Angély; Union Cognac St-J.A.; Cognac-St-Jean-d'Angély; Union Cognac St-J.Angély","Union_Cognac_Saint-Jean-d%27Ang%C3%A9ly"
NA,"Fidji à sept; Fidji sept; Fidji; Fidji 7; Fidji à 7","%C3%89quipe_des_Fidji_de_rugby_%C3%A0_sept"
NA,"ES catalane; ES Argèles; ES argelésienne; ES Catalane; Étoile sportive catalane; U.S.A. Perpignan; ES Argelès","%C3%89toile_sportive_catalane"
NA,"Balmain; Wests Tigers; Balmain Tigers; Édimbourg Rugby; Balmain Tigers (XIII)","Balmain_Tigers"
NA,"Penrith; London Broncos; Penrith Panthers","Penrith_Panthers"
NA,"RC Chalon; RC Chalon-Sur-Saône; RC Chalon-sur-Saône; RC Châlon; ASR Chalon; ASRC Chalon","Racing_Club_chalonnais"
NA,"Stade dijonnais; Stade Dijonnais","Stade_dijonnais"
NA,"RCM Timișoara; RCM Timişoara; RCM Timisoara; SCM Timișoara; Timișoara Saracens; Timisoara Saracens; SCM Rugby Timișoara","SCM_Rugby_Timi%C8%99oara"
NA,"ROC La Voulte Valence; ROC La Voulte-Valence; RCO La Voulte Valence","Rh%C3%B4ne_ovalie_club_La_Voulte_Valence"
NA,"CS Vienne; RC Vienne; CS Vienne rugby; C.S. Vienne; U.S. Lyon-Villeurbanne","Club_sportif_de_Vienne_rugby"
NA,"Shokki Shuttles; Toyota Industries Shuttles; Toyota Shokki; Toyota Shokki Shuttles; Toyota Industries Shuttles Aichi; Warringah; Eastwood","Toyota_Industries_Shuttles"
NA,"Glamorgan; Salford CRRLC; Glamorgan RFC; Leigh RLFC; Merthyr Tydfil RLFC; Glamorgan County; Glamorgan County RFC","Glamorgan_County_Rugby_Football_Club"
NA,"Rugby Vicence; Rangers Rugby Vicenza","Rangers_Rugby_Vicenza"
NA,"Namibië Koedoes; Namibia Welwitschias; Welwitschias; Falcons; Eastern Province; Namibie","Namibia_Welwitschias"
NA,"Boland Cavaliers; Boland; Eagles; Boland Kavaliers; Stormers; CS Bourgoin-Jallieu; Blue Bulls; Free State Cheetahs; Griquas","Boland_Cavaliers"
NA,"Border Bulldogs; Border; Free State Cheetahs","Border_Bulldogs"
NA,"Rotherham Titans; Rotherham RUFC","Rotherham_Rugby_Union_Football_Club"
NA,"Wanganui; Whanganui","Wanganui_Rugby_Football_Union"
NA,"Eagles; SWD Eagles; Blue Bulls; Bulls; South Western Districts; SW Districts; Free State Cheetahs; Golden Lions","Eagles_(rugby_%C3%A0_XV)"
NA,"US Bressane; US bressane; Bourg-en-Bresse; US Bresanne; US bressanne","Union_sportive_bressane_Pays_de_l%27Ain"
NA,"Bective Rangers RFC; Bective Rangers","Bective_Rangers_Rugby_Football_Club"
NA,"FC Lourdes; SC Angoulême; Stade bagnérais; Stade bordelais; R.C. Roanne; F.C. Lourdes; Lourdes; FC Lourdes XV","Football_club_lourdais_XV_Hautes-Pyr%C3%A9n%C3%A9es"
NA,"Western Sydney Rams; Greater Sydney Rams; Sydney Rams; Sydney Rays; Dragons; Melbourne Rising; Provence rugby; NSW Country Eagles","Greater_Sydney_Rams"
NA,"Bedford Blues; Bedford RUFC; Northampton Saints","Bedford_Blues"
NA,"Eastern Suburbs; Eastern Suburbs RFC; Eastern Suburbs RUFC; CA Brive; Parramatta Two Blues","Eastern_Suburbs_Rugby_Union_Football_Club"
NA,"Sydney Fleet; Sydney Stars","Sydney_Stars"
NA,"CA Rosario; Atlético del Rosario; Rosario","Atl%C3%A9tico_del_Rosario"
NA,"Broughton; Broughton Rangers","Broughton_Rangers"
NA,"Swinton; Swinton RL; Swinton Lions","Swinton_Lions_Rugby_League_Club"
NA,"SC Mazamet; RC Roanne","Sporting_Club_mazam%C3%A9tain"
NA,"West of Scotland RFC; West of Scotland FC; West of Scotland","West_of_Scotland_Football_Club"
NA,"Blackheath RC; Blackheath FC; Blackheath; Blackheath Football Club","Blackheath_Football_Club"
NA,"Legion de San Diego; San Diego Legion","Legion_de_San_Diego"
NA,"Afrique du Sud 7; Afrique du Sud à sept; Afrique du Sud à 7; Afrique du Sud sept; Afrique du Sud","%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_sept"
NA,"CSM Genneviliers; Gennevilliers; CSM Gennevilliers","Club_sportif_multisport_gennevillois_rugby"
NA,"La Voulte sportif; La Voulte Sportif","La_Voulte_sportif"
NA,"Auckland Marist; Marist Brothers Old Boys; Marist RFC","Marist_Brothers_Old_Boys_Rugby_Football_Club"
NA,"Auckland Warriors XIII; Auckland Warriors; Canterbury Bulldogs; NZ Warriors; New Zealand Warriors; Auckland; Manawatu; Hamilton Old Boys","New_Zealand_Warriors"
NA,"Aviron bayonnais; Kubota Spears; Gloucester Rugby; Golden Lions; Hunter Mariners; Lions; Sunwolves","Kubota_Spears_Funabashi_Tokyo-Bay"
NA,"Pia XIII; Wests Tigers; Melbourne Storm; West Tigers (XIII)","Wests_Tigers"
NA,"Cronulla Sharks; SM Pia (XIII); US Issoire; Pia","XIII_Baroudeur_de_Pia"
NA,"Aviron bayonnais; Cronulla Sharks (XIII); Cronulla; CS Sharks; FC Grenoble; Cronulla Sharks","Cronulla-Sutherland_Sharks"
NA,"Canberra Vikings; Greater Sydney Rams","Canberra_Vikings"
NA,"CASG Paris; CASG; C.A.S.G. Paris; C.A.S.G.","Club_athl%C3%A9tique_des_sports_g%C3%A9n%C3%A9raux_(rugby_%C3%A0_XV)"
NA,"Lansdowne RFC; Lansdowne FC; Galwegians RFC; Leinster; Lansdowne Football Club; Lansdowne","Lansdowne_Football_Club"
NA,"Queensland Country; East Coast Aces","Queensland_Country"
NA,"UC Cork; University College Cork RFC; University College Cork","University_College_Cork_Rugby_Football_Club"
NA,"Gordon RFC; Northern Suburbs RFC","Gordon_Rugby_Football_Club"
NA,"Wakefield RFC; Wakefield","Wakefield_Rugby_Football_Club"
NA,"CRC Madrid; CRC Pozuelo","CRC_Pozuelo"
NA,"Stade domontois RC; Stade domontois; Domont RC; Stade Domontois","Stade_domontois_rugby_club"
NA,"Ciencias RC; Cajasol Ciencias; Real Ciencias RC; Real Ciencias; Real Ciencias Rugby Club","Real_Ciencias_Rugby_Club"
NA,"RCA Cergy-Pontoise; RC Pontoise; RC Cergy-Pontoise","Rugby_Club_de_l%27agglom%C3%A9ration_de_Cergy-Pontoise"
NA,"Ampthill RUFC; Ampthill; Ampthill Rugby","Ampthill_Rugby_Union_Football_Club"
NA,"Dundee HSFP; Dundee","Dundee_HSFP"
NA,"Natacion y Gimnasia; Natación y Gimnasia","Club_Natacion_y_Gimnasia"
NA,"UCD RFC; University College Dublin; UCD; UC Dublin; University College Dublin RFC","University_College_Dublin_Rugby_Football_Club"
NA,"Perpignan XIII; XIII Catalan; R.C. Catalan; XIII catalan; RC Catalan; R.C. Albigeois","XIII_Catalan"
NA,"EV Malemort BO; Brive olympique; Entente Malemort Brive; EV Malemort Brive; EVMBO","Entente_vigilante_Malemort_Brive_olympique"
NA,"TOEC; Toulouse OEC; Toulouse olympique XIII; T.O.E.C.; FCTT; Toulouse olympique; Albi XIII; RC Albigeois; Toulouse O.E.C.","Toulouse_olympique_employ%C3%A9s_club_(rugby_%C3%A0_XV)"
NA,"Canterbury Bulldogs; Bulldogs; Canterbury-Bankstown; Canterbury; Dragons catalans; Balmain Ryde-Eastwood; Western Force","Canterbury-Bankstown_Bulldogs"
NA,"Nouvelle-Zélande; Nouvelle-Zélande XIII; Samoa; Angleterre","%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XIII"
NA,"West Harbour; West Harbour RFC; Western Sydney; Waratahs","West_Harbour_Rugby_Football_Club"
NA,"USO Nevers; USON Nevers; US Nevers; Nevers Rugby; Nevers rugby; USON Nevers Rugby","USON_Nevers_Rugby"
NA,"États-Unis; États-Unis à sept; États-Unis VII; États-Unis sept; États-Unis à 7","%C3%89quipe_des_%C3%89tats-Unis_de_rugby_%C3%A0_sept"
NA,"Blackrock College; Blackrock College RFC; London Irish; Leinster","Blackrock_College_Rugby_Football_Club"
NA,"Banco Nación; Banco Nacion","Club_Atl%C3%A9tico_Banco_de_la_Naci%C3%B3n_Argentina"
NA,"OMBAC RFC; Old Mission Beach AC; Old Mission Bay AC","Old_Mission_Beach_Athletic_Club_Rugby_Football_Club"
NA,"NTT Shining Arcs; Urayasu D-Rocks; Toyota Industries Shuttles; Tokyo-Bay Urayasu; Seattle Seawolves; Kubota Spears; Hurricanes","Urayasu_D-Rocks"
NA,"Austin Elite; Gilgronis d'Austin; Elite d'Austin; Austin Gilgronis","Gilgronis_d%27Austin"
NA,"Kyuden Voltex; Western Force","Kyuden_Voltex"
NA,"Loughborough Students RUFC; Loughborough Students","Loughborough_Students_RUFC"
NA,"RC Vannes; Rugby club vannetais; Bulls","Rugby_club_vannetais"
NA,"Giltinis de Los Angeles; LA Giltinis; Los Angeles Giltinis","Giltinis_de_Los_Angeles"
NA,"RC La Valette; RC valettois revestois; RC Valettois Revestois; RC Valette Revest; XV du Coudon","XV_du_Coudon"
NA,"Cardinal de Stanford; Indiansde Stanford; Indian de Stanford","Cardinal_de_Stanford"
NA,"Lombez Samatan club; CS Lombez-Samatan; Lombez Samatan; Lombez-Samatan club; Lombez Samatan Club; F.C. Auch","Lombez_Samatan_club"
NA,"SC Rieumes; Sporting club rieumois","Rieumes"
NA,"Venise Mestre Rugby; Venezia Mestre; Venise Mestre; Venise","Venise_Mestre_Rugby"
NA,"RC Rouen; Stade rouennais; Rouen Normandie; Rouen NR; Stade rouennais rugby <; RNR","Rouen_Normandie_Rugby"
NA,"République tchèque; Tchéquie","%C3%89quipe_de_Tch%C3%A9quie_de_rugby_%C3%A0_XV"
NA,"Fiamme Oro Rugby; Fiamme Oro Roma; Fiamme Oro","Fiamme_Oro_Rugby"
NA,"Italie -20 ans; Italie -21; Italie -20; Italie","%C3%89quipe_d%27Italie_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"Jockey Club; Jockey Club Córdoba","Jockey_Club_C%C3%B3rdoba"
NA,"South Sydney; South Sydney Rabbitohs; Souths Magpies; South Sydney XIII; Bath Rugby; Sydney Roosters; NTT Shining Arcs","South_Sydney_Rabbitohs"
NA,"Manly Sea Eagles; Melbourne Storm; Manly-Warringah Sea Eagles; Balmain Tigers; Dragons Catalans; Manly-Warringah","Manly-Warringah_Sea_Eagles"
NA,"North Queensland; North Queensland Cowboys; Western Force; Canterbury Bulldogs; Townsville Blackhawks","North_Queensland_Cowboys"
NA,"New South Wales; Nouvelle-Galles du Sud","%C3%89quipe_de_Nouvelle-Galles_du_Sud_de_rugby_%C3%A0_XIII"
NA,"Crusaders RL; Crusaders Rugby League","Crusaders_Rugby_League"
NA,"Melbourne Storm; Balmain Tigers; Brisbane; Sydney Roosters; Storm; Canberra; Melbourne; Melbourne Rising; Queensland Reds","Melbourne_Storm"
NA,"Northern Eagles; Manly-Warringah Sea Eagles","Northern_Eagles_Rugby_League_Football_Club"
NA,"Rugby Nice CA; Nice; Crociati RFC","Rugby_Nice_C%C3%B4te_d%27Azur"
NA,"FC Saint-Claude; S.O. Avignon","Football_club_de_Saint-Claude"
NA,"AC Boulogne-Billancourt; ACBB rugby","Athletic_Club_de_Boulogne-Billancourt_(rugby_%C3%A0_XV)"
NA,"Horowhenua-Kapiti; Horowhenua; AS Montferrand","Horowhenua-Kapiti_Rugby_Football_Union"
NA,"Rugby Mogliano; San Marco RC; Mogliano SSD; San Marco Rugby; Mogliano; Mogliano Rugby; Mogliano Rugby SSD; Mogliano Veneto Rugby; Mogliano Veneto","Mogliano_Rugby_SSD"
NA,"RC Aubenas; RC Aubenas Vals","Rugby_Club_Aubenas_Vals"
NA,"AS Bédarrides; AS Bédarrides-Châteauneuf; AS Bédarrides Châteauneuf; RC Marseille; AS Bédarrides Chât.","Avenir_sportif_de_B%C3%A9darrides_Ch%C3%A2teauneuf-du-Pape"
NA,"Avenir valencien; Valence-d'Agen; SU Agen; Valence d'Agen","Avenir_valencien"
NA,"Central Vikings; Central Vinkings; Waikato","Central_Vikings_Rugby_Union"
NA,"Pumas; Steval Pumas; Blue Bulls; Mpumalanga Puma; Golden Lions; Free State Cheetahs; Saracens","Pumas_(rugby_%C3%A0_XV)"
NA,"US Thuir; Thuir; U.S. Perpignan","Union_sportive_thuirinoise"
NA,"NTT Docomo Red Hurricanes; Red Hurricanes; Osaka Red Hurricanes; Natal Sharks; NTT Red Hurricanes","NTT-Docomo_Red_Hurricanes_Osaka"
NA,"Cornish Pirates; Penzance and Newlyn RFC","Cornish_Pirates"
NA,"Parramatta; Parramatta Two Blues; Western Suburbs Magpies; AS Béziers","Parramatta_Two_Blues"
NA,"Edinburgh Academicals; Edinburgh Academical FC; Edinburgh Academical; Edinburgh Accies","Edinburgh_Academical_Football_Club"
NA,"US Tours; U.S. Tours","Union_sportive_Tours_rugby"
NA,"Castleford Tigers; Halifax Blue Sox; Sale Sharks; Castleford","Castleford_Tigers_Rugby_League_Football_Club"
NA,"SA Trélissac; SA Trelissac; SAT Trélissac","Sport_athl%C3%A9tique_tr%C3%A9lissacois"
NA,"Esher RFC; Esher","Esher_Rugby_Football_Club"
NA,"Garryowen FC; Garryowen; Garryowen Football Club","Garryowen_Football_Club"
NA,"UA Saverdun; Stade lavelanétien","Union_athl%C3%A9tique_saverdunoise"
NA,"Seattle Seawolves; Seawolves de Seattle; Kyuden Voltex","Seawolves_de_Seattle"
NA,"Northern Suburbs; Northern Suburbs RFC; Eastern Suburbs","Northern_Suburbs_Rugby_Football_Club"
NA,"Dewsbury; Dewsbury Rams","Dewsbury_Rams_Rugby_League_Football_Club"
NA,"Keighley; Keighley Cougars","Keighley_Cougars_Rugby_League_Football_Club"
NA,"Bradford; Bradford Bulls; Gloucester RFC; South Sydney Rabbitohs","Bradford_Bulls_Rugby_League_Football_Club"
NA,"Angleterre; Grande-Bretagne","%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XIII"
NA,"Central Coast Rays; Sydney Rays; London Irish; North Harbour Rays; Mitsubishi Dynaboars; Melbourne Rising","Sydney_Rays"
NA,"CUBA; CU Buenos Aires","Club_Universitario_de_Buenos_Aires"
NA,"Argentine à sept; Argentine; Argentine (sept); Argentine à 7; Argentine 7; Argentine sept","%C3%89quipe_d%27Argentine_de_rugby_%C3%A0_sept"
NA,"SC Albi; U.S. Quillan; Sporting club albigeois; St Helens","Sporting_Club_albigeois"
NA,"Melbourne Rising; Melbourne Rebels; Western Force; Saitama Wild Knights; Suntory Sungoliath; Aviron bayonnais","Melbourne_Rising"
NA,"Saint-Paul sports; Saint-Paul SR","Saint-Paul_sports_rugby"
NA,"Belgrano Athletic; Belgrano Athletic Club; Belgrano AC","Belgrano_Athletic_Club"
NA,"Golden Bears; Golden Bears de la Californie","Golden_Bears_de_la_Californie"
NA,"Boucau Stade; Boucau Tarnos stade; Aviron bayonnais; Boucau stade; Boucau; Boucau Tarnos; Boucau Tarnos Stade; Agen XIII","Boucau_Tarnos_stade"
NA,"SA Bordelais; SA Mérignac; AS Mérignac","Association_sportive_M%C3%A9rignac_rugby"
NA,"RC France; Racing Club de France; Racing CF","Racing_Club_de_France"
NA,"Souths Rugby; North Sydney; Wicklow Rugby Club","Souths_Rugby"
NA,"Zimbabwe; Transvaal; Zimbabwe Rugby Academy","%C3%89quipe_du_Zimbabwe_de_rugby_%C3%A0_XV"
NA,"Breakers de San Diego; San Diego","Breakers_de_San_Diego"
NA,"Halifax RLFC; Halifax (XIII); Munster; Union Treiziste Catalane","Halifax_Rugby_League_Football_Club"
NA,"Wesley College, Auckland; Auckland","Auckland"
NA,"Southern Districts; Southern District; Southern Disctricts; Southern Districts Rebels; Greater Sydney Rams; Southern Districts RC","Southern_Districts_Rugby_Club"
NA,"Raptors du Colorado; American Raptors; Raptors de Glendale; Glendale Raptors; Colorado Raptors","American_Raptors"
NA,"Greater Sydney Rams; Sydney University; Sydney University FC; Sydney University Club","Sydney_University_Football_Club"
NA,"Blagnac SCR; Blagnac Rugby; SC Blagnac; Blagnac rugby; Blagnac SC; Blagnac sporting club rugby; Stadoceste tarbaisv Blagnac SCR; Blagnac; Blagnac SRC","Blagnac_Sporting_Club_rugby"
NA,"Rugby San Donà; Amatori San Donà; Rugby San Dona; Amatori Rugby San Donà; San Donà","Amatori_Rugby_San_Don%C3%A0"
NA,"Stellenbosch; Maties","Universit%C3%A9_de_Stellenbosch"
NA,"Saint-Savin; Saint-Savin sportif","Saint-Savin_(Is%C3%A8re)"
NA,"Amatori Catane; Amatori Catania","Amatori_Catane"
NA,"Rugby Bologne; Rugby Bologne 1928","Rugby_Bologne_1928"
NA,"Lazio & Primavera Rugby; SS Lazio; Lazio Rugby; Lazio Rome; Lazio; SS Lazio Rugby; SS Lazio 1927","Polisportiva_SS_Lazio_Rugby_1927"
NA,"RC Roustavi Kharebi; Rustavi Kharebi; RC Rustavi Kharebi","Rugby_Club_Rustavi_Kharebi"
NA,"Valence Romans DR; Valence Romans; Valence-Romans DR","Valence_Romans_Dr%C3%B4me_Rugby"
NA,"Japon à sept; Japon 7","%C3%89quipe_du_Japon_de_rugby_%C3%A0_sept"
NA,"Liverpool FC; Liverpool St Helens FC; Liverpool St Helens; Liverpool RC","Liverpool_St_Helens_Football_Club"
NA,"Dublin University FC; Trinity College; Trinity College Dublin; Dublin University","Dublin_University_Football_Club"
NA,"RO Grasse; Rugby Olympique de Grasse","Rugby_olympique_de_Grasse"
NA,"Viry-Châtillon; Viry-Châtillon RC","Viry-Ch%C3%A2tillon"
NA,"AS Lavaur; ASV Lavaur; Amicale sportive vauréenne; Association sportive vauréenne; Lavaur","Amicale_sportive_vaur%C3%A9enne"
NA,"Stade bagnérais; C.A. Brive","Stade_bagn%C3%A9rais"
NA,"Lille MR; Lille MRC; Lille; Lille Métropole rugby","Lille_M%C3%A9tropole_rugby"
NA,"Belgique; Belgique B","%C3%89quipe_de_Belgique_de_rugby_%C3%A0_XV"
NA,"CS Cluj-Napoca; U Cluj; CS Universitatea Cluj-Napoca; CSU Cluj-Napoca; Știința Cluj","CS_Universitatea_Cluj-Napoca_(rugby_%C3%A0_XV)"
NA,"Wanderers FC; Wanderers; Wanderers F.C. Dublin; Wanderers RFC","Wanderers_Football_Club_(rugby_%C3%A0_XV)"
