"rugbyscopeId","altNames","teamWP"
NA,"Rugby Parme; Overmach Rugby Parme; Parme; Overmarch Parme; Overmach Parme; Crociati Parma; Crociati RFC","Rugby_Parma_Football_Club_1931"
NA,"Petrarca Padoue; Petrarca; Petrarca Rugby Padoue; Petrarca Rugby","Petrarca_Rugby_Padoue"
NA,"Lyons Plaisance; Rugby Lyons; Rugby Lyons Piacenza; Piacenza","Rugby_Lyons_Piacenza"
NA,"Amatori Capoterra",NA
NA,"Arechi Rugby",NA
NA,"Amatori Parme",NA
NA,"Deportiva Francesa; Asociación Deportiva Francesa","Asociaci%C3%B3n_Deportiva_Francesa"
NA,"Académica de Coimbra","Associa%C3%A7%C3%A3o_Acad%C3%A9mica_de_Coimbra_(rugby_%C3%A0_XV)"
NA,"Agronomia; AEIS Agronomia","Associa%C3%A7%C3%A3o_de_Estudantes_do_Instituto_Superior_Agronomia"
NA,"Reggio; Rugby Reggio; Reggio Emilia; Valorugby Emilia","Rugby_Reggio_Associazione_Sportiva"
NA,"UA Santboiana; UE Santboiana; UE Santboaia","Uni%C3%B3_Esportiva_Santboiana"
NA,"Blaenavon RFC",NA
NA,"Talywain RFC","Talywain_RFC"
NA,"RAC Châteauroux",NA
NA,"Rugby Casale",NA
NA,"SC Pamiers","Sporting_Club_appam%C3%A9en"
NA,"USC Pouyastruc",NA
NA,"Hucclecote RFC",NA
NA,"Westbury-on-Severn RFC",NA
NA,"Nelson College","Nelson_College"
NA,"Burnside",NA
NA,"SC Tulle; Sporting club tulliste","Sporting_Club_Tulle_Corr%C3%A8ze"
NA,"Saint-Céré sports; Saint-Céré Sports; Saint-Céré rugby","Saint-C%C3%A9r%C3%A9_Rugby"
NA,"Sporting Club decazevillois; SC Decazeville","Sporting_Club_decazevillois"
NA,"Saint-Nazaire; Sporting nazairien; Saint Nazaire; Sporting nazairien rugby; Saint-Nazaire RLA; Saint Nazaire Rugby; Saint-Nazaire rugby; SC Saint-Nazaire","Sporting_nazairien_rugby"
NA,"SA Vierzon",NA
NA,"Montluçon rugby; Montluçon; Montluçon Rugby","Montlu%C3%A7on_Rugby"
NA,"GS Figeac; CS Figeac; Groupe sportif figeacois","Groupe_sportif_figeacois"
NA,"Stade langonnais","Stade_langonnais"
NA,"Dublin Blues",NA
NA,"Jaguares; Jaguars; Jaguares XV","Jaguares_(rugby_%C3%A0_XV)"
NA,"UA Gujan-Mestras","Union_athl%C3%A9tique_Gujan-Mestras"
NA,"Eastwood Rugby Club; Eastwood Rugby; Eastwood; Eastwood RC","Eastwood_Rugby_Club"
NA,"US Carcassonne; US carcassonne; U.S. Carcassonne; US Carcasonne","Union_sportive_carcassonnaise_XV"
NA,"Pologne","%C3%89quipe_de_Pologne_de_rugby_%C3%A0_XV"
NA,"RC Vichy; RC Vichy rugby","Racing_Club_Vichy_rugby"
NA,"Paris université club; Paris UC; PUC; Paris_universit%C3%A9_club_(rugby_%C3%A0_XV); Paris Université Club","Paris_universit%C3%A9_club_(rugby_%C3%A0_XV)"
NA,"Guy's Hospital","Guy%27s,_Kings_and_St._Thomas%27_Rugby_Football_Club"
NA,"El Salvador Rugby; El Salvador; CR El Salvador","El_Salvador_Rugby"
NA,"AC Bobigny; AC Bobigny 93; Bobigny; AC Bobigny rugby","Athletic_Club_de_Bobigny_93_rugby"
NA,"Saint-Jean-de-Luz OR; Saint-Jean-de-Luz; Saint-Jean-de-Luz olympique; St-Jean-de-Luz olympique; Saint-Jean-de-Luz ol.; Saint-Jean de Luz ol.; SLJO; St-Jean-de-Luz ol.; St-Jean-de-Luz olymp.","Saint-Jean-de-Luz_olympique_rugby"
NA,"Vuaki",NA
NA,"Nadroga",NA
NA,"US Romans Péage; US Romans-Péage","Union_sportive_romanaise_et_p%C3%A9ageoise"
NA,"RAC angérien; RAC Angérien; RAC Saint-Jean-d'Angély","Rugby_Athletic_Club_ang%C3%A9rien"
NA,"Union Cognac St-Jean-A.; Cognac St-Jean-d'Angély; Union Cognac S.J.Angély; Union Cognac St-J.-d'Angély; Cognac Saint-Jean-d'Angély; Union Cognac-SJA; Union Cognac S.Angély; Union Cognac-SJDA; Cognac St.J.Angély; Cognac St-Jean d'Angély; Union Cognac St-J.A.; Cognac-St-Jean-d'Angély; Union Cognac St-J.Angély","Union_Cognac_Saint-Jean-d%27Ang%C3%A9ly"
NA,"SA Rochefort","Rochefort_Football_Club"
NA,"ES catalane; ES Argèles; ES argelésienne; ES Catalane; Étoile sportive catalane; Grenouille sportive Argelésienne; ES Argelès","%C3%89toile_sportive_catalane"
NA,"Le Chesnay",NA
NA,"RC Chalon; RC Chalon-Sur-Saône; RC Chalon-sur-Saône; RC Châlon; ASR Chalon; ASRC Chalon","Racing_Club_chalonnais"
NA,"Stade dijonnais; Stade Dijonnais","Stade_dijonnais"
NA,"Club Newman","Club_Newman"
NA,"CS Clichy",NA
NA,"Locomotiva Bucarest",NA
NA,"RCM Timișoara; RCM Timişoara; RCM Timisoara; SCM Timișoara; Timișoara Saracens; Timisoara Saracens; SCM Rugby Timișoara","SCM_Rugby_Timi%C8%99oara"
NA,"US Cublac Terrasson",NA
NA,"ROC La Voulte Valence; ROC La Voulte-Valence; RCO La Voulte Valence","Rh%C3%B4ne_ovalie_club_La_Voulte_Valence"
NA,"CS Vienne; RC Vienne; CS Vienne rugby; C.S. Vienne; A.S.C. Vienne","Club_sportif_de_Vienne_rugby"
NA,"Rugby Livourne 1931",NA
NA,"Gabardan AS",NA
NA,"Afrique du Sud -20","%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"Shokki Shuttles; Toyota Industries Shuttles; Toyota Shokki; Toyota Shokki Shuttles; Toyota Industries Shuttles Aichi","Toyota_Industries_Shuttles"
NA,"Holt RFC",NA
NA,"Glamorgan; Glamorgan County RFC; Glamorgan RFC; Glamorgan County","Glamorgan_County_Rugby_Football_Club"
NA,"Selvazzano Rugby",NA
NA,"Express de Sacramento","Express_de_Sacramento"
NA,"Rugby Vicence; Rangers Rugby Vicenza","Rangers_Rugby_Vicenza"
NA,"Saluzzo Roosters","Saluzzo_Roosters"
NA,"Namibië Koedoes; Namibia Welwitschias; Welwitschias; Namibie","Namibia_Welwitschias"
NA,"Boland Cavaliers; Boland; Boland Kavaliers","Boland_Cavaliers"
NA,"Border Bulldogs; Border","Border_Bulldogs"
NA,"Border Bullsdogs",NA
NA,"Rotherham Titans; Rotherham RUFC","Rotherham_Rugby_Union_Football_Club"
NA,"Sheffield Tigers",NA
NA,"Namibie","%C3%89quipe_de_Namibie_de_rugby_%C3%A0_XV"
NA,"Wanganui; Whanganui","Wanganui_Rugby_Football_Union"
NA,"Eagles; SWD Eagles; South Western Districts; SW Districts","Eagles_(rugby_%C3%A0_XV)"
NA,"US Bressane; US bressane; Bourg-en-Bresse; US Bresanne; US bressanne","Union_sportive_bressane_Pays_de_l%27Ain"
NA,"Bective Rangers RFC; Bective Rangers","Bective_Rangers_Rugby_Football_Club"
NA,"CSM Suceava",NA
NA,"Contactoare Buzău",NA
NA,"Sambenedettese",NA
NA,"FC Lourdes; F.C. Lourdes; Lourdes; FC Lourdes XV","Football_club_lourdais_XV_Hautes-Pyr%C3%A9n%C3%A9es"
NA,"Western Sydney Rams; Greater Sydney Rams; Sydney Rams; Western Sydney","Greater_Sydney_Rams"
NA,"South Leicester RFC",NA
NA,"Bedford Blues; Bedford RUFC","Bedford_Blues"
NA,"Eastern Suburbs; Eastern Suburbs RFC; Eastern Suburbs RUFC","Eastern_Suburbs_Rugby_Union_Football_Club"
NA,"Sydney Fleet; Sydney Stars","Sydney_Stars"
NA,"CA Rosario; Atlético del Rosario; Rosario","Atl%C3%A9tico_del_Rosario"
NA,"GPS Rugby","GPS_Rugby"
NA,"King Country","King_Country_Rugby_Football_Union"
NA,"Broughton; Broughton Rangers","Broughton_Rangers"
NA,"Hindú Club","Hind%C3%BA_Club"
NA,"Angleterre -18 ans",NA
NA,"Angleterre -21 ans",NA
NA,"Avenir aturin","Avenir_aturin_rugby"
NA,"SC Mazamet; S.C. Mazamet","Sporting_Club_mazam%C3%A9tain"
NA,"AS Tournefeuille","Association_sportive_Tournefeuille_rugby"
NA,"West of Scotland RFC; West of Scotland FC; West of Scotland","West_of_Scotland_Football_Club"
NA,"Blackheath RC; Blackheath FC; Blackheath; Blackheath Football Club","Blackheath_Football_Club"
NA,"Coastal Stallions","Coastal_Stallions"
NA,"US Bergerac","Union_sportive_Bergerac_rugby_vall%C3%A9e_de_la_Dordogne"
NA,"Bourges XV",NA
NA,"sélection olympique",NA
NA,"Gala RFC","Gala_Rugby_Football_Club"
NA,"Kawaishi Seawaves",NA
NA,"Legion de San Diego; San Diego Legion","Legion_de_San_Diego"
NA,"Harlequins de Pretoria",NA
NA,"CSM Genneviliers; Gennevilliers; CSM Gennevilliers","Club_sportif_multisport_gennevillois_rugby"
NA,"La Voulte sportif; La Voulte Sportif","La_Voulte_sportif"
NA,"Lautoka",NA
NA,"Broncos de Santa Clara","Broncos_de_Santa_Clara"
NA,"États-Unis","%C3%89quipe_des_%C3%89tats-Unis_de_rugby_%C3%A0_XV"
NA,"Auckland Marist; Marist Brothers Old Boys; Marist RFC","Marist_Brothers_Old_Boys_Rugby_Football_Club"
NA,"Old Boys University",NA
NA,"Kubota Spears","Kubota_Spears_Funabashi_Tokyo-Bay"
NA,"St Mary's Hospital",NA
NA,"Tondu RFC",NA
NA,"Canberra Vikings","Canberra_Vikings"
NA,"CASG Paris; CASG; C.A.S.G. Paris; C.A.S.G.; Club_athl%C3%A9tique_des_sports_g%C3%A9n%C3%A9raux_(rugby_%C3%A0_XV)","Club_athl%C3%A9tique_des_sports_g%C3%A9n%C3%A9raux_(rugby_%C3%A0_XV)"
NA,"France olympique",NA
NA,"Lansdowne RFC; Lansdowne FC; Lansdowne Football Club; Lansdowne","Lansdowne_Football_Club"
NA,"UC Cork; University College Cork RFC; University College Cork","University_College_Cork_Rugby_Football_Club"
NA,"Gordon RFC","Gordon_Rugby_Football_Club"
NA,"Wakefield RFC; Wakefield","Wakefield_Rugby_Football_Club"
NA,"Écosse -19",NA
NA,"CRC Madrid; CRC Pozuelo","CRC_Pozuelo"
NA,"Stade domontois RC; Stade domontois; Domont RC; Stade Domontois","Stade_domontois_rugby_club"
NA,"Ciencias RC; Cajasol Ciencias; Real Ciencias RC; Real Ciencias; Real Ciencias Rugby Club","Real_Ciencias_Rugby_Club"
NA,"RCA Cergy-Pontoise; RC Pontoise; RC Cergy-Pontoise","Rugby_Club_de_l%27agglom%C3%A9ration_de_Cergy-Pontoise"
NA,"Espagne","%C3%89quipe_d%27Espagne_de_rugby_%C3%A0_XV"
NA,"Ampthill RUFC; Ampthill; Ampthill Rugby","Ampthill_Rugby_Union_Football_Club"
NA,"Toronto Welsh","Toronto_Welsh_Rugby_Football_Club"
NA,"Balmy Beach",NA
NA,"Cosmopolitan Club",NA
NA,"Dundee HSFP; Dundee","Dundee_HSFP"
NA,"Natacion y Gimnasia; Natación y Gimnasia","Club_Natacion_y_Gimnasia"
NA,"Banco Nacion",NA
NA,"Tullow RFC",NA
NA,"UCD RFC; University College Dublin; UCD; UC Dublin; University College Dublin RFC","University_College_Dublin_Rugby_Football_Club"
NA,"EV Malemort BO; Brive olympique; Entente Malemort Brive; EV Malemort Brive; EVMBO","Entente_vigilante_Malemort_Brive_olympique"
NA,"Cefneithin RFC",NA
NA,"Grange Stars RFC",NA
NA,"TOEC; Toulouse OEC; Toulouse_olympique_employ%C3%A9s_club_(rugby_%C3%A0_XV); T.O.E.C.; FCTT; Toulouse O.E.C.","Toulouse_olympique_employ%C3%A9s_club_(rugby_%C3%A0_XV)"
NA,"Stade beaumontois","Stade_beaumontois_Lomagne_rugby"
NA,"Morriston RFC",NA
NA,"Thames Valley","Thames_Valley_Rugby_Football_Union"
NA,"Entente Canet-Sainte-Marie",NA
NA,"La Salanque Côte-Radieuse",NA
NA,"RC Lapalisse",NA
NA,"Rugby_Brescia; Leonessa Brescia; Rugby Leonessa; Rugby Brescia","Rugby_Brescia"
NA,"UR Prato Sesto",NA
NA,"West Harbour; West Harbour RFC","West_Harbour_Rugby_Football_Club"
NA,"USO Nevers; USON Nevers; US Nevers; Nevers Rugby; Nevers rugby; USON Nevers Rugby","USON_Nevers_Rugby"
NA,"ES Viry Chatillon",NA
NA,"Sénégal","%C3%89quipe_du_S%C3%A9n%C3%A9gal_de_rugby_%C3%A0_XV"
NA,"Rugby_club_Savoie_Rumilly; FCS Rumilly; RCS Rumilly; RC Rumilly; RC Savoie Rumilly","Rugby_club_Savoie_Rumilly"
NA,"Côte d'Ivoire","%C3%89quipe_de_C%C3%B4te_d%27Ivoire_de_rugby_%C3%A0_XV"
NA,"Fylde RC",NA
NA,"Blackpool",NA
NA,"Blackrock College; Blackrock College RFC","Blackrock_College_Rugby_Football_Club"
NA,"Banco Nación; Banco Nacion","Club_Atl%C3%A9tico_Banco_de_la_Naci%C3%B3n_Argentina"
NA,"Wolf Pack du Nevada","Wolf_Pack_du_Nevada"
NA,"OMBAC RFC; Old Mission Beach AC; Old Mission Bay AC","Old_Mission_Beach_Athletic_Club_Rugby_Football_Club"
NA,"NTT Shining Arcs; Urayasu D-Rocks; NTT Communications (Japon); Tokyo-Bay Urayasu","Urayasu_D-Rocks"
NA,"Austin Elite; Gilgronis d'Austin; Elite d'Austin; Austin Gilgronis","Gilgronis_d%27Austin"
NA,"Kyuden Voltex","Kyuden_Voltex"
NA,"Loughborough Students RUFC; Loughborough Students","Loughborough_Students_RUFC"
NA,"RC Vannes; Rugby club vannetais","Rugby_club_vannetais"
NA,"Giltinis de Los Angeles; LA Giltinis; Los Angeles Giltinis","Giltinis_de_Los_Angeles"
NA,"Solliès-Pont",NA
NA,"RC La Valette; RC valettois revestois; RC Valettois Revestois; RC Valette Revest; XV du Coudon","XV_du_Coudon"
NA,"Rugby Livourne",NA
NA,"Cardinal de Stanford; Indians de Stanford; Cardinal_de_Stanford; Indian de Stanford","Cardinal_de_Stanford"
NA,"Lombez Samatan club; CS Lombez-Samatan; Lombez Samatan; Lombez-Samatan club; Lombez Samatan Club","Lombez_Samatan_club"
NA,"SC Rieumes",NA
NA,"Venise Mestre Rugby; Venezia Mestre; Venise Mestre; Venise","Venise_Mestre_Rugby"
NA,"Vérone Rugby",NA
NA,"Queen Victoria School","Queen_Victoria_School_(Fiji)"
NA,"Fidji -19",NA
NA,"Fidji -20","%C3%89quipe_des_Fidji_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"Caledonia Reds","Caledonia_Reds"
NA,"RC Rouen; Stade rouennais; Rouen Normandie; Rouen NR; Stade rouennais rugby <; RNR","Rouen_Normandie_Rugby"
NA,"République tchèque; Tchéquie","%C3%89quipe_de_Tch%C3%A9quie_de_rugby_%C3%A0_XV"
NA,"Fiamme Oro Rugby; Fiamme Oro Roma; Fiamme Oro","Fiamme_Oro_Rugby"
NA,"Italie -20 ans; Italie -20","%C3%89quipe_d%27Italie_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"Italie B",NA
NA,"RCP Meyssac",NA
NA,"Jockey Club; Jockey Club Córdoba","Jockey_Club_C%C3%B3rdoba"
NA,"Los Angeles AC",NA
NA,"St George","St_George_rugby"
NA,"Bowen Brothers",NA
NA,"Glebe Dirty Reds",NA
NA,"North of Ireland",NA
NA,"Liceo Naval","Liceo_Naval"
NA,"Tbilissi",NA
NA,"Petrolul Bucarest",NA
NA,"Locomotiva PTT",NA
NA,"Bruff RFC",NA
NA,"Rugby Nice CA; Nice","Rugby_Nice_C%C3%B4te_d%27Azur"
NA,"Club San Luis","Club_San_Luis_(rugby_%C3%A0_XV)"
NA,"Angleterre -21",NA
NA,"Kidwelly RFC",NA
NA,"Loughborough College",NA
NA,"FC Saint-Claude; F.C. Saint-Claude","Football_club_de_Saint-Claude"
NA,"AC Boulogne-Billancourt; ACBB rugby","Athletic_Club_de_Boulogne-Billancourt_(rugby_%C3%A0_XV)"
NA,"West Coast","West_Coast_Rugby_Football_Union"
NA,"Estudiantes de Paraná","Estudiantes_de_Paran%C3%A1"
NA,"Horowhenua-Kapiti; Horowhenua","Horowhenua-Kapiti_Rugby_Football_Union"
NA,"Rugby Mogliano; San Marco RC; Mogliano SSD; San Marco Rugby; Mogliano; Mogliano Rugby; Mogliano Rugby SSD; Mogliano Veneto Rugby; Mogliano Veneto","Mogliano_Rugby_SSD"
NA,"RC Aubenas; RC Aubenas Vals","Rugby_Club_Aubenas_Vals"
NA,"AS Bédarrides; AS Bédarrides-Châteauneuf; AS Bédarrides Châteauneuf; AS Bédarrides Chât.; A.S. Bédarrides","Avenir_sportif_de_B%C3%A9darrides_Ch%C3%A2teauneuf-du-Pape"
NA,"Avenir valencien; Valence-d'Agen; Valence d'Agen","Avenir_valencien"
NA,"Central Vikings; Central Vinkings","Central_Vikings_Rugby_Union"
NA,"Japon","%C3%89quipe_du_Japon_de_rugby_%C3%A0_XV"
NA,"Pumas; Steval Pumas; Mpumalanga Puma","Pumas_(rugby_%C3%A0_XV)"
NA,"US Dole",NA
NA,"US Thuir; Thuir; U.S. Thuir","Union_sportive_thuirinoise"
NA,"NTT Docomo Red Hurricanes; Red Hurricanes; Osaka Red Hurricanes; NTT Red Hurricanes","NTT-Docomo_Red_Hurricanes_Osaka"
NA,"Rush de San Francisco","Rush_de_San_Francisco_(rugby_%C3%A0_XV)"
NA,"Cornish Pirates; Penzance and Newlyn RFC","Cornish_Pirates"
NA,"Parramatta; Parramatta Two Blues","Parramatta_Two_Blues"
NA,"Preston Lodge",NA
NA,"Edinburgh Academicals; Edinburgh Academical FC; Edinburgh Academical; Edinburgh Accies","Edinburgh_Academical_Football_Club"
NA,"Calgary Mavericks","Calgary_Mavericks"
NA,"CO Saint-Lary",NA
NA,"US Tours; U.S. Tours","Union_sportive_Tours_rugby"
NA,"Croatie","%C3%89quipe_de_Croatie_de_rugby_%C3%A0_XV"
NA,"US Oujda","Union_sportive_de_Oujda_(rugby_%C3%A0_XV)"
NA,"Maroc","%C3%89quipe_du_Maroc_de_rugby_%C3%A0_XV"
NA,"Cadeneaux-Vitrolles",NA
NA,"Wellington Secondary Schools",NA
NA,"Wellington -19",NA
NA,"Castelnaudary",NA
NA,"SA Trélissac; SA Trelissac; SAT Trélissac","Sport_athl%C3%A9tique_tr%C3%A9lissacois"
NA,"RC Saint-Sulpice",NA
NA,"Te Awamutu College Rugby Club",NA
NA,"Esher RFC; Esher","Esher_Rugby_Football_Club"
NA,"Canterbury RFC",NA
NA,"Garryowen FC; Garryowen; Garryowen Football Club","Garryowen_Football_Club"
NA,"UA Saverdun","Union_athl%C3%A9tique_saverdunoise"
NA,"Léopards africains","%C3%89quipe_des_L%C3%A9opards_africains_de_rugby_%C3%A0_XV"
NA,"Galles -19",NA
NA,"Santiago Lawn Tennis Club","Santiago_Lawn_Tennis_Club"
NA,"Seattle Seawolves; Seawolves de Seattle","Seawolves_de_Seattle"
NA,"Ourimbah",NA
NA,"Berkleyvale HS",NA
NA,"Northern Suburbs; Northern Suburbs RFC","Northern_Suburbs_Rugby_Football_Club"
NA,"Central Coast Rays; Sydney Rays; North Harbour Rays","Sydney_Rays"
NA,"Kurita Water Gush","Kurita_Water_Gush_Akishima"
NA,"CUBA; CU Buenos Aires","Club_Universitario_de_Buenos_Aires"
NA,"Canterbury Colts",NA
NA,"JS illibérienne",NA
NA,"Rugby Noceto FC",NA
NA,"London French",NA
NA,"Rugby Colorno","Rugby_Colorno"
NA,"Skewen RFC",NA
NA,"Sevens Sisters RFC",NA
NA,"Pays de Galles -21",NA
NA,"Pucarà",NA
NA,"SC Albi; S.C. Albi; Sporting club albigeois","Sporting_Club_albigeois"
NA,"Melbourne Rising; Melbourne Rebels","Melbourne_Rising"
NA,"Australie -19",NA
NA,"Australie -21",NA
NA,"Manurewa",NA
NA,"Ardmore",NA
NA,"Saint-Paul sports; Saint-Paul SR","Saint-Paul_sports_rugby"
NA,"Harrogate RFC",NA
NA,"AS Montfort",NA
NA,"RA Épinal-Golbey",NA
NA,"SO Givors",NA
NA,"RC Le Palais-sur-Vienne",NA
NA,"Mendoza RC",NA
NA,"Barking",NA
NA,"US Vic-en-Bigorre",NA
NA,"Belgrano Athletic; Belgrano Athletic Club; Belgrano AC","Belgrano_Athletic_Club"
NA,"Capoterra",NA
NA,"Valladolid RAC","Valladolid_Rugby_Asociaci%C3%B3n_Club"
NA,"RC Concarneau",NA
NA,"Golden Lions U21",NA
NA,"Bramley",NA
NA,"Golden Bears; Golden Bears de la Californie","Golden_Bears_de_la_Californie"
NA,"San Francisco OC",NA
NA,"Olympic Club","Olympic_Club_Rugby"
NA,"Boucau Stade; Boucau Tarnos stade; Boucau stade; Boucau; Boucau Tarnos; Boucau Tarnos Stade","Boucau_Tarnos_stade"
NA,"Stade saint-gaudinois","Stade_saint-gaudinois"
NA,"SA Bordelais; S.A. Bordeaux; SA Bordeaux; S.A. Bordelais","Sport_athl%C3%A9tique_bordelais_rugby"
NA,"SS Primevères",NA
NA,"AS Bourse",NA
NA,"Olympique","Olympique_(rugby_%C3%A0_XV,_1895)"
NA,"Souths Rugby; Souths Magpies","Souths_Rugby"
NA,"Wainuiomata Lions",NA
NA,"Zimbabwe; Rhodésie; Zimbabwe Rugby Academy","%C3%89quipe_du_Zimbabwe_de_rugby_%C3%A0_XV"
NA,"Afrique du Sud -19",NA
NA,"Afrique du Sud -21",NA
NA,"Dallas ARC",NA
NA,"Breakers de San Diego; San Diego","Breakers_de_San_Diego"
NA,"Mazères Cassagne Sports",NA
NA,"RC sablais",NA
NA,"Afrique du Sud A","%C3%89quipe_d%27Afrique_du_Sud_A_de_rugby_%C3%A0_XV"
NA,"Moana Pasifika","Moana_Pasifika"
NA,"Australie A","Australia_A_national_rugby_union_team"
NA,"Oatley & Georges River College",NA
NA,"Southern Districts; Southern District; Southern Disctricts; Southern Districts Rebels; Southern Districts RC","Southern_Districts_Rugby_Club"
NA,"Raptors du Colorado; American Raptors; Raptors de Glendale; Glendale Raptors; Colorado Raptors","American_Raptors"
NA,"Sydney University FC; Sydney University; Sydney_University_Football_Club; Sydney University Club","Sydney_University_Football_Club"
NA,"Blagnac SCR; Blagnac Rugby; SC Blagnac; Blagnac rugby; Blagnac SC; Blagnac sporting club rugby; Blagnac; Blagnac SRC","Blagnac_Sporting_Club_rugby"
NA,"St. Joseph's Nudgee College",NA
NA,"Rugby San Donà; Amatori San Donà; Rugby San Dona; Amatori Rugby San Donà; San Donà","Amatori_Rugby_San_Don%C3%A0"
NA,"Stellenbosch; Maties","Universit%C3%A9_de_Stellenbosch"
NA,"Amatori Catane; Amatori Catania","Amatori_Catane"
NA,"Rugby Bologne; Rugby Bologne 1928","Rugby_Bologne_1928"
NA,"Lazio & Primavera Rugby; SS Lazio; Lazio Rugby; Lazio Rome; Lazio; SS Lazio Rugby; SS Lazio 1927","Polisportiva_SS_Lazio_Rugby_1927"
NA,"Bangor RFC","Bangor_RFC"
NA,"US Morlaàs","Union_sportive_Morla%C3%A0s_rugby"
NA,"RC Louey Marquisat",NA
NA,"Pucará Club",NA
NA,"False Bay RFC",NA
NA,"RC Roustavi Kharebi; Rustavi Kharebi; RC Rustavi Kharebi","Rugby_Club_Rustavi_Kharebi"
NA,"Arles-sur-Tech",NA
NA,"France U",NA
NA,"US Égletons",NA
NA,"Valence Romans DR; Valence Romans; Valence-Romans DR","Valence_Romans_Dr%C3%B4me_Rugby"
NA,"Irlande A","Ireland_Wolfhounds"
NA,"Secom Rugguts","Secom_Rugguts"
NA,"Liverpool FC; Liverpool St Helens FC; Liverpool St Helens; Liverpool RC","Liverpool_St_Helens_Football_Club"
NA,"Drummoyne DRFC",NA
NA,"Sunwolves","Sunwolves"
NA,"Barcelona Universitari Club",NA
NA,"Teachers Eastern Auckland",NA
NA,"MARU",NA
NA,"UBC Old Boy Ravens",NA
NA,"Northampton Old Scouts",NA
NA,"Kings Hospital School Dublin",NA
NA,"Dublin University FC; Trinity College; Trinity College Dublin; Dublin University","Dublin_University_Football_Club"
NA,"RO Grasse; Rugby Olympique de Grasse","Rugby_olympique_de_Grasse"
NA,"AS Lavaur; ASV Lavaur; Amicale sportive vauréenne; Association sportive vauréenne; Lavaur","Amicale_sportive_vaur%C3%A9enne"
NA,"Hong Kong Scottish","Hong_Kong_Scottish"
NA,"North Shore RFC",NA
NA,"Inde","%C3%89quipe_d%27Inde_de_rugby_%C3%A0_XV"
NA,"Bridgend Blue Bulls",NA
NA,"Wasps Dubai",NA
NA,"Locomotiva Cluj",NA
NA,"Rapid Bucarest","Rapid_Bucarest"
NA,"Stade bagnérais","Stade_bagn%C3%A9rais"
NA,"Avenir moissagais",NA
NA,"Lille MR; Lille MRC; Lille; Lille Métropole rugby","Lille_M%C3%A9tropole_rugby"
NA,"Belgique","%C3%89quipe_de_Belgique_de_rugby_%C3%A0_XV"
NA,"Old Aldwinians",NA
NA,"CS Cluj-Napoca; U Cluj; CS Universitatea Cluj-Napoca; CSU Cluj-Napoca; Știința Cluj","CS_Universitatea_Cluj-Napoca_(rugby_%C3%A0_XV)"
NA,"AS Monfort",NA
NA,"Wanderers FC; Wanderers; Wanderers F.C. Dublin; Wanderers RFC","Wanderers_Football_Club_(rugby_%C3%A0_XV)"
NA,"Stade nantais; Stade Nantais UC; Stade nantais UC; Stade nantais rugby","Stade_nantais"
NA,"Thurrock RFC",NA
NA,"RC Arras; Rugby club d'Arras","Rugby_Club_Arras"
NA,"CA Sarlat; Sarlat Rugby","Club_athl%C3%A9tique_sarladais_P%C3%A9rigord_noir"
NA,"CA Saint-Étienne; CA Saint-Etienne; Saint-Etienne","Club_athl%C3%A9tique_de_Saint-%C3%89tienne_Loire_sud_rugby"
NA,"CO Cessenon",NA
NA,"CS Lons; CS Lons-le-Saunier; CS Lons Jura; CS Lons-Le-Saunier","Club_sportif_Lons_Jura"
NA,"Stade clermontois","Stade_clermontois_rugby"
NA,"US Issoire","Union_sportive_issoirienne_rugby"
NA,"Bay_of_Plenty_(National_Provincial_Championship)","Bay_of_Plenty_(National_Provincial_Championship)"
NA,"Ginestas",NA
NA,"FC Oloron","Football_Club_oloronais"
NA,"Entente Vallée de l'Escou",NA
NA,"VVA Podmoskovye; VVA Podmoskovie; VA Podmoskovie; VVA Podmoskovie II; VVA Podvoskovie","VVA_Podmoskovye"
NA,"Russie","%C3%89quipe_de_Russie_de_rugby_%C3%A0_XV"
NA,"AS Bois-Colombes",NA
NA,"AS Roanne XV; N.A.C. Roanne; Sporting Club roannais; A.S. Roanne; AS Roanne","Association_sportive_roannaise_XV"
NA,"CA Ribérac; CA ribéracois","Club_athl%C3%A9tique_rib%C3%A9racois_rugby"
NA,"France -19 ans",NA
NA,"JS Rion",NA
NA,"Rion Morcenx CR",NA
NA,"Newbridge RFC","Newbridge_RFC"
NA,"Yeomen",NA
NA,"SC 1880 Frankfurt; SC Frankfurt","SC_1880_Frankfurt"
NA,"RC Metz","Rugby_Club_Metz_Moselle"
NA,"Kandy SC",NA
NA,"Newtown Rugby Union",NA
NA,"New Zealand Marist XV",NA
NA,"Curupayti",NA
NA,"Manchester RC; Manchester; Manchester FC; Manchester Rugby Club","Manchester_Rugby_Club"
NA,"Sedgley Park; Sedgley Park RUFC","Sedgley_Park_R.U.F.C."
NA,"Norvège","%C3%89quipe_de_Norv%C3%A8ge_de_rugby_%C3%A0_XV"
NA,"SC Francfort 1880",NA
NA,"Albion Club",NA
NA,"SCUF","Sporting_Club_universitaire_de_France"
NA,"US Coarraze Nay; Stade nayais; U.S. Coarraze Nay","Union_sportive_Coarraze_Nay_rugby"
