"rugbyscopeId","altNames","teamWP"
NA,"Saint-Jean-de-Luz OR; Saint-Jean-de-Luz; Saint-Jean-de-Luz olympique; St-Jean-de-Luz olympique; Saint-Jean-de-Luz ol.; Saint-Jean de Luz ol.; SLJO; St-Jean-de-Luz ol.","Saint-Jean-de-Luz_olympique_rugby"
NA,"US Romans Péage; US Romans-Péage","Union_sportive_romanaise_et_p%C3%A9ageoise"
NA,"RAC angérien; RAC Angérien; RAC Saint-Jean-d'Angély","Rugby_Athletic_Club_ang%C3%A9rien"
NA,"Union Cognac St-Jean-A.; Cognac St-Jean-d'Angély; Union Cognac S.J.Angély; Union Cognac St-J.-d'Angély; Cognac Saint-Jean-d'Angély; Union Cognac-SJA; Union Cognac S.Angély; Union Cognac-SJDA; Cognac St.J.Angély","Union_Cognac_Saint-Jean-d%27Ang%C3%A9ly"
NA,"Fidji à sept; Fidji sept; Fidji; Fidji 7; Fidji à 7","%C3%89quipe_des_Fidji_de_rugby_%C3%A0_sept"
NA,"ES catalane; ES Argèles; ES argelésienne; ES Catalane; Étoile sportive catalane; Grenouille sportive Argelésienne; ES Argelès","%C3%89toile_sportive_catalane"
NA,"Balmain; Wests Tigers; Balmain Tigers; Édimbourg Rugby; Balmain Tigers (XIII)","Balmain_Tigers"
NA,"Penrith; London Broncos; Penrith Panthers","Penrith_Panthers"
NA,"RC Chalon; RC Chalon-Sur-Saône; RC Chalon-sur-Saône; RC Châlon; ASR Chalon","Racing_Club_chalonnais"
NA,"Stade dijonnais; Stade Dijonnais","Stade_dijonnais"
NA,"RCM Timișoara; RCM Timişoara; RCM Timisoara; SCM Timișoara; Timișoara Saracens; Timisoara Saracens; SCM Rugby Timișoara","SCM_Rugby_Timi%C8%99oara"
NA,"ROC La Voulte Valence; ROC La Voulte-Valence; RCO La Voulte Valence","Rh%C3%B4ne_ovalie_club_La_Voulte_Valence"
NA,"CS Vienne; RC Vienne; CS Vienne rugby","Club_sportif_de_Vienne_rugby"
NA,"Shokki Shuttles; Toyota Industries Shuttles; Toyota Shokki; Toyota Shokki Shuttles; Toyota Industries Shuttles Aichi","Toyota_Industries_Shuttles"
NA,"Glamorgan; Salford CRRLC; Glamorgan RFC; Leigh RLFC; Merthyr Tydfil RLFC; Glamorgan County; Glamorgan County RFC","Glamorgan_County_Rugby_Football_Club"
NA,"Rugby Vicence; Rangers Rugby Vicenza","Rangers_Rugby_Vicenza"
NA,"Namibië Koedoes; Namibia Welwitschias; Welwitschias; Namibie","Namibia_Welwitschias"
NA,"Boland Cavaliers; Boland; Eagles; Boland Kavaliers","Boland_Cavaliers"
NA,"Border Bulldogs; Border","Border_Bulldogs"
NA,"Rotherham Titans; Rotherham RUFC","Rotherham_Rugby_Union_Football_Club"
NA,"Wanganui; Whanganui","Wanganui_Rugby_Football_Union"
NA,"Eagles; SWD Eagles; Bulls; South Western Districts; SW Districts","Eagles_(rugby_%C3%A0_XV)"
NA,"US Bressane; US bressane; Bourg-en-Bresse; US Bresanne; US bressanne","Union_sportive_bressane_Pays_de_l%27Ain"
NA,"Bective Rangers RFC; Bective Rangers","Bective_Rangers_Rugby_Football_Club"
NA,"FC Lourdes; SC Angoulême; Stade bagnérais; Stade bordelais; R.C. Roanne; F.C. Lourdes; Lourdes","Football_club_lourdais_XV_Hautes-Pyr%C3%A9n%C3%A9es"
NA,"Western Sydney Rams; Greater Sydney Rams; Sydney Rams; Sydney Rays; Western Sydney","Greater_Sydney_Rams"
NA,"Bedford Blues; Bedford RUFC","Bedford_Blues"
NA,"Eastern Suburbs; Eastern Suburbs RFC; Eastern Suburbs RUFC","Eastern_Suburbs_Rugby_Union_Football_Club"
NA,"Sydney Fleet; Sydney Stars","Sydney_Stars"
NA,"CA Rosario; Atlético del Rosario; Rosario","Atl%C3%A9tico_del_Rosario"
NA,"Broughton; Broughton Rangers","Broughton_Rangers"
NA,"Swinton; Swinton RL; Swinton Lions","Swinton_Lions_Rugby_League_Club"
NA,"SC Mazamet; RC Roanne","Sporting_Club_mazam%C3%A9tain"
NA,"West of Scotland RFC; West of Scotland FC; West of Scotland","West_of_Scotland_Football_Club"
NA,"Blackheath RC; Blackheath FC; Blackheath","Blackheath_Football_Club"
NA,"Legion de San Diego; San Diego Legion","Legion_de_San_Diego"
NA,"Afrique du Sud 7; Afrique du Sud à sept; Afrique du Sud à 7; Afrique du Sud sept","%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_sept"
NA,"CSM Genneviliers; Gennevilliers; CSM Gennevilliers","Club_sportif_multisport_gennevillois_rugby"
NA,"La Voulte sportif; La Voulte Sportif","La_Voulte_sportif"
NA,"Auckland Marist; Marist Brothers Old Boys; Marist RFC","Marist_Brothers_Old_Boys_Rugby_Football_Club"
NA,"Auckland Warriors XIII; Auckland Warriors; Auckland; New Zealand Warriors; NZ Warriors","New_Zealand_Warriors"
NA,"Kubota Spears; Hunter Mariners","Kubota_Spears_Funabashi_Tokyo-Bay"
NA,"Pia XIII; Wests Tigers; Melbourne Storm; West Tigers (XIII)","Wests_Tigers"
NA,"Cronulla Sharks; SM Pia (XIII); US Issoire; Pia","XIII_Baroudeur_de_Pia"
NA,"Aviron bayonnais; Cronulla Sharks (XIII); Cronulla; CS Sharks; Cronulla-Sutherland Sharks; Cronulla Sharks","Cronulla-Sutherland_Sharks"
NA,"CASG Paris; CASG; C.A.S.G. Paris","Club_athl%C3%A9tique_des_sports_g%C3%A9n%C3%A9raux_(rugby_%C3%A0_XV)"
NA,"Lansdowne RFC; Lansdowne FC; Galwegians RFC; Leinster; Lansdowne Football Club; Lansdowne","Lansdowne_Football_Club"
NA,"Queensland Country; East Coast Aces","Queensland_Country"
NA,"UC Cork; University College Cork RFC; University College Cork","University_College_Cork_Rugby_Football_Club"
NA,"Wakefield RFC; Wakefield","Wakefield_Rugby_Football_Club"
NA,"Stade domontois RC; Stade domontois; Domont RC; Stade Domontois","Stade_domontois_rugby_club"
NA,"Ciencias RC; Cajasol Ciencias; Real Ciencias RC; Real Ciencias","Real_Ciencias_Rugby_Club"
NA,"RCA Cergy-Pontoise; RC Pontoise; RC Cergy-Pontoise","Rugby_Club_de_l%27agglom%C3%A9ration_de_Cergy-Pontoise"
NA,"Ampthill RUFC; Ampthill; Ampthill Rugby","Ampthill_Rugby_Union_Football_Club"
NA,"UCD RFC; University College Dublin; UCD; UC Dublin; University College Dublin RFC","University_College_Dublin_Rugby_Football_Club"
NA,"Perpignan XIII; XIII Catalan; R.C. Catalan","XIII_Catalan"
NA,"EV Malemort BO; Brive olympique; Entente Malemort Brive; EV Malemort Brive","Entente_vigilante_Malemort_Brive_olympique"
NA,"TOEC; Toulouse OEC; Toulouse olympique XIII; T.O.E.C.; FCTT; Toulouse olympique","Toulouse_olympique_employ%C3%A9s_club_(rugby_%C3%A0_XV)"
NA,"Canterbury Bulldogs; Bulldogs; Canterbury-Bankstown; Canterbury","Canterbury-Bankstown_Bulldogs"
NA,"Nouvelle-Zélande; Nouvelle-Zélande XIII; Samoa; Angleterre","%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XIII"
NA,"West Harbour; West Harbour RFC","West_Harbour_Rugby_Football_Club"
NA,"USO Nevers; USON Nevers; US Nevers; Nevers Rugby; Nevers rugby","USON_Nevers_Rugby"
NA,"États-Unis; États-Unis à sept; États-Unis VII; États-Unis sept","%C3%89quipe_des_%C3%89tats-Unis_de_rugby_%C3%A0_sept"
NA,"Blackrock College; Blackrock College RFC; London Irish; Leinster","Blackrock_College_Rugby_Football_Club"
NA,"Banco Nación; Banco Nacion","Club_Atl%C3%A9tico_Banco_de_la_Naci%C3%B3n_Argentina"
NA,"OMBAC RFC; Old Mission Beach AC; Old Mission Bay AC","Old_Mission_Beach_Athletic_Club_Rugby_Football_Club"
NA,"NTT Shining Arcs; Urayasu D-Rocks; Tokyo-Bay Urayasu; Hurricanes","Urayasu_D-Rocks"
NA,"Austin Elite; Gilgronis d'Austin; Elite d'Austin; Austin Gilgronis","Gilgronis_d%27Austin"
NA,"RC Vannes; Rugby club vannetais","Rugby_club_vannetais"
NA,"Giltinis de Los Angeles; LA Giltinis; Los Angeles Giltinis","Giltinis_de_Los_Angeles"
NA,"RC La Valette; RC valettois revestois; RC Valettois Revestois; RC Valette Revest","XV_du_Coudon"
NA,"Cardinal de Stanford; Indiansde Stanford; Indian de Stanford","Cardinal_de_Stanford"
NA,"Lombez Samatan club; CS Lombez-Samatan; Lombez Samatan; Lombez-Samatan club; Lombez Samatan Club","Lombez_Samatan_club"
NA,"Venise Mestre Rugby; Venezia Mestre; Venise Mestre; Venise","Venise_Mestre_Rugby"
NA,"RC Rouen; Stade rouennais; Rouen Normandie; Rouen NR; Stade rouennais rugby <","Rouen_Normandie_Rugby"
NA,"République tchèque; Tchéquie","%C3%89quipe_de_Tch%C3%A9quie_de_rugby_%C3%A0_XV"
NA,"Fiamme Oro Rugby; Fiamme Oro Roma; Fiamme Oro","Fiamme_Oro_Rugby"
NA,"Italie -20 ans; Italie -21; Italie -20; Italie","%C3%89quipe_d%27Italie_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"Jockey Club; Jockey Club Córdoba","Jockey_Club_C%C3%B3rdoba"
NA,"South Sydney; South Sydney Rabbitohs; Souths Magpies; South Sydney XIII; Bath Rugby; Sydney Roosters; NTT Shining Arcs","South_Sydney_Rabbitohs"
NA,"Manly Sea Eagles; Melbourne Storm; Manly-Warringah Sea Eagles; Balmain Tigers; Dragons Catalans; Manly-Warringah","Manly-Warringah_Sea_Eagles"
NA,"North Queensland; North Queensland Cowboys","North_Queensland_Cowboys"
NA,"New South Wales; Nouvelle-Galles du Sud","%C3%89quipe_de_Nouvelle-Galles_du_Sud_de_rugby_%C3%A0_XIII"
NA,"Crusaders RL; Crusaders Rugby League","Crusaders_Rugby_League"
NA,"Melbourne Storm; Balmain Tigers; Brisbane; Sydney Roosters; Storm; Canberra; Melbourne; Melbourne Rising; Queensland Reds","Melbourne_Storm"
NA,"Northern Eagles; Manly-Warringah Sea Eagles","Northern_Eagles_Rugby_League_Football_Club"
NA,"Rugby Nice CA; Nice","Rugby_Nice_C%C3%B4te_d%27Azur"
NA,"Horowhenua-Kapiti; Horowhenua","Horowhenua-Kapiti_Rugby_Football_Union"
NA,"Rugby Mogliano; San Marco RC; Mogliano SSD; San Marco Rugby; Mogliano; Mogliano Rugby; Mogliano Rugby SSD; Mogliano Veneto Rugby","Mogliano_Rugby_SSD"
NA,"RC Aubenas; RC Aubenas Vals","Rugby_Club_Aubenas_Vals"
NA,"AS Bédarrides; AS Bédarrides-Châteauneuf; AS Bédarrides Châteauneuf","Avenir_sportif_de_B%C3%A9darrides_Ch%C3%A2teauneuf-du-Pape"
NA,"Avenir valencien; Valence-d'Agen","Avenir_valencien"
NA,"Central Vikings; Central Vinkings","Central_Vikings_Rugby_Union"
NA,"Pumas; Steval Pumas; Mpumalanga Puma","Pumas_(rugby_%C3%A0_XV)"
NA,"NTT Docomo Red Hurricanes; Red Hurricanes; Osaka Red Hurricanes; NTT Red Hurricanes","NTT-Docomo_Red_Hurricanes_Osaka"
NA,"Cornish Pirates; Penzance and Newlyn RFC","Cornish_Pirates"
NA,"Parramatta; Parramatta Two Blues; Western Suburbs Magpies","Parramatta_Two_Blues"
NA,"Edinburgh Academicals; Edinburgh Academical FC; Edinburgh Academical","Edinburgh_Academical_Football_Club"
NA,"Castleford Tigers; Castleford","Castleford_Tigers_Rugby_League_Football_Club"
NA,"SA Trélissac; SA Trelissac","Sport_athl%C3%A9tique_tr%C3%A9lissacois"
NA,"Esher RFC; Esher","Esher_Rugby_Football_Club"
NA,"Garryowen FC; Garryowen; Garryowen Football Club","Garryowen_Football_Club"
NA,"UA Saverdun; Stade lavelanétien","Union_athl%C3%A9tique_saverdunoise"
NA,"Seattle Seawolves; Seawolves de Seattle","Seawolves_de_Seattle"
NA,"Northern Suburbs; Northern Suburbs RFC","Northern_Suburbs_Rugby_Football_Club"
NA,"Dewsbury; Dewsbury Rams","Dewsbury_Rams_Rugby_League_Football_Club"
NA,"Keighley; Keighley Cougars","Keighley_Cougars_Rugby_League_Football_Club"
NA,"Bradford; Bradford Bulls; Gloucester RFC; South Sydney Rabbitohs","Bradford_Bulls_Rugby_League_Football_Club"
NA,"Angleterre; Grande-Bretagne","%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XIII"
NA,"Central Coast Rays; Sydney Rays; London Irish; North Harbour Rays","Sydney_Rays"
NA,"CUBA; CU Buenos Aires","Club_Universitario_de_Buenos_Aires"
NA,"Argentine à sept; Argentine; Argentine (sept); Argentine à 7; Argentine 7; Argentine sept","%C3%89quipe_d%27Argentine_de_rugby_%C3%A0_sept"
NA,"SC Albi; S.C. Albi; Sporting club albigeois","Sporting_Club_albigeois"
NA,"Melbourne Rising; Melbourne Rebels; Saitama Wild Knights","Melbourne_Rising"
NA,"Saint-Paul sports; Saint-Paul SR","Saint-Paul_sports_rugby"
NA,"Belgrano Athletic; Belgrano Athletic Club; Belgrano AC","Belgrano_Athletic_Club"
NA,"Golden Bears; Golden Bears de la Californie","Golden_Bears_de_la_Californie"
NA,"Boucau Stade; Boucau Tarnos stade; Boucau stade; Boucau; Boucau Tarnos; Boucau Tarnos Stade","Boucau_Tarnos_stade"
NA,"SA Bordelais; SA Mérignac; AS Mérignac","Association_sportive_M%C3%A9rignac_rugby"
NA,"RC France; Racing Club de France; Racing CF","Racing_Club_de_France"
NA,"Souths Rugby; North Sydney; Wicklow Rugby Club","Souths_Rugby"
NA,"Zimbabwe; Rhodésie","%C3%89quipe_du_Zimbabwe_de_rugby_%C3%A0_XV"
NA,"Breakers de San Diego; San Diego","Breakers_de_San_Diego"
NA,"Halifax RLFC; Halifax (XIII); Munster; Halifax Blue Sox","Halifax_Rugby_League_Football_Club"
NA,"Southern Districts; Southern District; Southern Disctricts; Southern Districts Rebels","Southern_Districts_Rugby_Club"
NA,"Raptors du Colorado; American Raptors; Raptors de Glendale","American_Raptors"
NA,"Greater Sydney Rams; Sydney University; Sydney University FC; Sydney University Club","Sydney_University_Football_Club"
NA,"Blagnac SCR; Blagnac Rugby; SC Blagnac; Blagnac rugby; Blagnac SC; Blagnac sporting club rugby; Stadoceste tarbaisv Blagnac SCR; Blagnac; Blagnac SRC","Blagnac_Sporting_Club_rugby"
NA,"Rugby San Donà; Amatori San Donà; Rugby San Dona; Amatori Rugby San Donà; San Donà","Amatori_Rugby_San_Don%C3%A0"
NA,"Stellenbosch; Maties","Universit%C3%A9_de_Stellenbosch"
NA,"Saint-Savin; Saint-Savin sportif","Saint-Savin_(Is%C3%A8re)"
NA,"Amatori Catane; Amatori Catania","Amatori_Catane"
NA,"Rugby Bologne; Rugby Bologne 1928","Rugby_Bologne_1928"
NA,"Lazio & Primavera Rugby; SS Lazio; Lazio Rugby; Lazio Rome; Lazio; SS Lazio Rugby","Polisportiva_SS_Lazio_Rugby_1927"
NA,"Leeds Tykes; Yorkshire Carnegie","Yorkshire_Carnegie"
NA,"RC Roustavi Kharebi; Rustavi Kharebi; RC Rustavi Kharebi","Rugby_Club_Rustavi_Kharebi"
NA,"Valence Romans DR; Valence Romans; Valence-Romans DR","Valence_Romans_Dr%C3%B4me_Rugby"
NA,"Japon à sept; Japon 7","%C3%89quipe_du_Japon_de_rugby_%C3%A0_sept"
NA,"Liverpool FC; Liverpool St Helens FC; Liverpool St Helens; Liverpool RC","Liverpool_St_Helens_Football_Club"
NA,"Dublin University FC; Trinity College; Trinity College Dublin; Dublin University","Dublin_University_Football_Club"
NA,"RO Grasse; Rugby Olympique de Grasse","Rugby_olympique_de_Grasse"
NA,"Viry-Châtillon; Viry-Châtillon RC","Viry-Ch%C3%A2tillon"
NA,"AS Lavaur; ASV Lavaur; Amicale sportive vauréenne; Association sportive vauréenne; Lavaur","Amicale_sportive_vaur%C3%A9enne"
NA,"Lille MR; Lille MRC; Lille; Lille Métropole rugby","Lille_M%C3%A9tropole_rugby"
NA,"Belgique; Belgique B","%C3%89quipe_de_Belgique_de_rugby_%C3%A0_XV"
NA,"CS Cluj-Napoca; U Cluj; CS Universitatea Cluj-Napoca; CSU Cluj-Napoca; Știința Cluj","CS_Universitatea_Cluj-Napoca_(rugby_%C3%A0_XV)"
NA,"Wanderers FC; Wanderers; Wanderers F.C. Dublin; Wanderers RFC","Wanderers_Football_Club_(rugby_%C3%A0_XV)"
NA,"Stade nantais; Stade Nantais UC; Stade nantais UC; Stade nantais rugby","Stade_nantais"
NA,"FCS Rumilly; RCS Rumilly","Rugby_club_Savoie_Rumilly"
NA,"RC Arras; Rugby club d'Arras","Rugby_Club_Arras"
NA,"CA Sarlat; Sarlat Rugby","Club_athl%C3%A9tique_sarladais_P%C3%A9rigord_noir"
NA,"CA Saint-Étienne; CA Saint-Etienne; Saint-Etienne","Club_athl%C3%A9tique_de_Saint-%C3%89tienne_Loire_sud_rugby"
NA,"Buenos Aires; URBA","Uni%C3%B3n_de_Rugby_de_Buenos_Aires"
NA,"CS Lons; CS Lons-le-Saunier; CS Lons Jura; CS Lons-Le-Saunier","Club_sportif_Lons_Jura"
NA,"VVA Podmoskovye; VVA Podmoskovie; VA Podmoskovie; VVA Podmoskovie II; VVA Podvoskovie","VVA_Podmoskovye"
NA,"XIII Limouxin; XIII limouxin; Limoux","XIII_limouxin"
NA,"Toulouse olympique XIII; Toulouse olympique; Toulouse","Toulouse_olympique_XIII"
NA,"AS Roanne XV; N.A.C. Roanne; Sporting Club roannais; A.S. Roanne","Association_sportive_roannaise_XV"
NA,"SC 1880 Frankfurt; SC Frankfurt","SC_1880_Frankfurt"
NA,"Toronto Wolfpack; Wolfpack de Toronto; London Skolars; Rochdale Hornets","Wolfpack_de_Toronto"
NA,"Newtown Rugby; Newtown Jets","Newtown_Jets"
NA,"Manchester RC; Manchester; Manchester FC; Manchester Rugby Club","Manchester_Rugby_Club"
NA,"CDU Porto; CDUP","Centro_Desportivo_Universit%C3%A1rio_do_Porto"
NA,"SL Benfica; Sport Lisboa e Benfica","Sport_Lisboa_e_Benfica_(rugby_%C3%A0_XV)"
NA,"Lelo Saracens Tbilissi; Lelo Saracens","Lelo_Saracens_Tbilissi"
NA,"GD Direito; Grupo Desportivo Direito","Grupo_Desportivo_Direito_de_Lisboa"
NA,"Portugal à sept; Portugal sept; Portugal (sept)","%C3%89quipe_du_Portugal_de_rugby_%C3%A0_sept"
NA,"Glasgow HSFP; Glasgow High School","Glasgow_High_School_Former_Pupils"
NA,"Plymouth Albion; Plymouth Albion RFC","Plymouth_Albion_Rugby_Football_Club"
NA,"Doncaster Knights; Doncaster","Doncaster_Knights"
NA,"Vallée du Girou; Entente de la vallée du Girou XV","Entente_de_la_vall%C3%A9e_du_Girou_XV"
NA,"Saint-Girons SCC; Saint-Girons SC","Saint-Girons_sporting_club_Couserans"
NA,"R.C. Saint-Gaudens; Saint-Gaudens; Saint-Jacques de Carca.","Racing_club_saint-gaudinois_Comminges_XIII"
NA,"SCUF; Sporting Club Universitaire de France","Sporting_Club_universitaire_de_France_rugby"
NA,"CS Beaune; C.S. Beaune","Club_sportif_beaunois"
NA,"Farul Constanța; RCJ Farul Constanta; RCJ Farul Constanța","RCJ_Farul_Constan%C8%9Ba"
NA,"RC bassin d'Arcachon; RCB Arcachon; RC Bassin d'Arcachon; Arcachon","Rugby_Club_bassin_d%27Arcachon"
NA,"Stade Rodez; Stade Rodez Aveyron; Stade ruthénois","Stade_Rodez_Aveyron"
NA,"US Marmande; UR Marmande Casteljaloux","Union_sportive_Marmande_rugby"
NA,"RO Agde; RO agathois; Agde","Rugby_olympique_agathois"
NA,"RC Locomotive Tbilissi; Lokomotiv Tbilissi; Locomotive Tbilissi; RC Locomotive","Rugby_Club_Locomotive_Tbilissi"
NA,"Moseley RFC; Moseley; Birmingham-Moseley; Birmingham Moseley RFC","Birmingham_Moseley_Rugby_Football_Club"
NA,"UA Libourne; Union athlétique libournaise","Union_athl%C3%A9tique_libournaise"
NA,"US Fumel Libos; US Fumel","Union_sportive_Fumel_Libos"
NA,"Montchanin; Stade montchaninois","Stade_montchaninois_Bourgogne"
NA,"Avignon; USAP 84; US Avignon-Le Pontet 84; Avignon RC; ES Avignon Saint-Saturnin","Entente_sportive_Avignon_Saint-Saturnin"
NA,"Wakefield Trinity; Wakefield; Wakefield Trinity Wildcats","Wakefield_Trinity_Rugby_League_Football_Club"
NA,"Afrique du Sud XIII; Afrique du Sud","%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XIII"
NA,"Kelso RFC; Wigan","Kelso_Rugby_Football_Club"
NA,"Écosse; Écosse à XIII","%C3%89quipe_d%27%C3%89cosse_de_rugby_%C3%A0_XIII"
NA,"ASUB Waterloo; ASUB","ASUB_Rugby_Waterloo"
NA,"Belgique; Belgique à 7; Belgique à sept","%C3%89quipe_de_Belgique_de_rugby_%C3%A0_sept"
NA,"Jockey Club Rosario; JC Rosario","Jockey_Club_Rosario"
NA,"Alumni Athletic Club; Asociación Alumni; Alumni; Alumni AC","Alumni_Athletic_Club"
NA,"SC Mazamet; Stade lavelanétien; Rugby du Pays d'Olmes","Stade_lavelan%C3%A9tien"
NA,"Pueyrredón RC; Pueyrredón","Pueyrred%C3%B3n_Rugby_Club"
NA,"US seynoise; US La Seyne; US La Seyne-sur-Mer; US Seynoise; Union sportive seynoise","Union_sportive_seynoise"
NA,"RC Châteaurenard; RC Chateaurenard","Rugby_Club_Ch%C3%A2teaurenard"
NA,"CS Villefranche-sur-Saône; CS Villefranche; CS Villefranche Rugby","Cercle_sportif_Villefranche-sur-Sa%C3%B4ne_rugby"
NA,"Peyrehorade SR; Peyrehorade sports; Aspremontoise","Peyrehorade_sports_rugby_Pays_d%27Orthe"
NA,"Entente gourdonnaise; Gourdon XV; Gourdon XV Bouriane","Gourdon_XV_Bouriane"
NA,"US Tyrosse; Tyrosse; Tyrosse RCS","Union_sportive_Tyrosse_rugby_C%C3%B4te_sud"
NA,"Caerphilly RFC; Caerphilly","Caerphilly_Rugby_Football_Club"
NA,"Maesteg RFC; Wrexham RFC","Maesteg_Rugby_Football_Club"
NA,"US Rugby Benevento; US Benevento","U.S._Rugby_Benevento"
NA,"Alcobendas; Club Alcobendas rugby; Club Alcobendas; Sanitas Alcobendas","Club_Alcobendas_rugby"
NA,"AS bortoise; Amicale sportive bortoise; AS Bort-les-Orgues","Amicale_sportive_bortoise"
NA,"FC Barcelone; Barcelone","FC_Barcelone_(rugby_%C3%A0_XV)"
NA,"Nouvelle-Galles du sud; New South Wales Rugby Union; New South Wales; Nouvelle-Galles du Sud; NSW Waratahs; Saint-George Dragons; Nouvelles-Galles du Sud","New_South_Wales_Rugby_Union"
NA,"Parramatta Eels; Newcastle Knights; Western Suburbs Magpies","Western_Suburbs_Magpies"
NA,"Wakefield Trinity Wildcats; Parramatta Eels; Parramatta; Newcastle","Parramatta_Eels"
NA,"St. George Dragons; St. George","St._George_Dragons"
NA,"SC Angoulême; RRC Nice","Sporting_Club_d%27Angoul%C3%AAme"
NA,"SC Vaugirard; Olympique; Sporting Club de Vaugirard","Olympique_(rugby_%C3%A0_XV,_1897)"
NA,"University of Queensland RC; Université du Queensland RC; University of Queensland; University; Queensland University","University_of_Queensland_Rugby_Club"
NA,"Écosse A; Écosse","%C3%89quipe_d%27%C3%89cosse_A_de_rugby_%C3%A0_XV"
NA,"South Queensland Crushers; South Queenslandt","South_Queensland_Crushers"
NA,"Football Club Villefranchois; Football club villefranchois; FC Villefranche; FC Villefranche-de-Lauragais; FC Villefranchois; Villefranche-de-Lauragais","Football_club_villefranchois"
NA,"US Saint Sulpice; US Saint-Sulpice; US Saint-Sulpice-sur-Lèze","Union_sportive_saint-sulpicienne_rugby"
NA,"Côte basque XIII; Côte basque","C%C3%B4te_basque_XIII"
NA,"Avenir castanéen; Avenir castanéen rugby; Castanet","Avenir_castan%C3%A9en_rugby"
NA,"Ienisseï Krasnoïarsk; Ienisseï-STM; Enisey-STM","Enisey-STM"
NA,"RC Novokouznetsk; Metallurg Novokouznetsk; Metallourg Novokouznetsk","Novokouznetsk_Rugby"
NA,"Krasny Yar Krasnoïarsk; Krasny Yar Krasnojarsk; Krasny Yar; Krasny Iar Krasnoïarsk; Krasny Iar","Krasny_Yar_Krasnojarsk"
NA,"Anglet ORC; Anglet olympique","Anglet_olympique_rugby_club"
NA,"U.S. Quillan; Olympique de Marseille; US Quillan; SA Villeneuve","Union_sportive_Quillan_Haute_vall%C3%A9e"
NA,"U.S. Lyon-Villeurbanne; Lyon-Villeurbanne; Lyon-Villeurbanne XIII; RC Roanne","Lyon-Villeurbanne_Rh%C3%B4ne_XIII"
NA,"AS Bayonne; AS bayonnaise","Association_sportive_bayonnaise"
NA,"SA Mauléon; SAM Mauléon; SA Mauléonais","Sport_athl%C3%A9tique_maul%C3%A9onais"
NA,"Army RU; Armée de terre britannique; Army","F%C3%A9d%C3%A9ration_de_l%27Arm%C3%A9e_de_terre_britannique_de_rugby_%C3%A0_XV"
NA,"Rugby Chartres; C' Chartres Rugby","C%27_Chartres_Rugby"
NA,"Jersey Reds; Jersey RFC","Jersey_Reds"
NA,"Cork Constitution FC; Cork Constitution RFC; Cork Constitution; Cork Constituion RFC","Cork_Constitution_Football_Club"
NA,"Llandovery RFC; Llandovery; Scarlets","Llandovery_Rugby_Football_Club"
NA,"Brisbane; Brisbane Broncos; Dragons Catalans; Melbourne Storm","Brisbane_Broncos"
NA,"Toulon; RC Toulon","RC_Toulon"
NA,"Samoa; Nouvelle-Zélande","%C3%89quipe_des_Samoa_de_rugby_%C3%A0_XIII"
NA,"Stade hendayais; Stade Hendayais","Stade_hendayais_rugby"
NA,"US Beaurepaire; Beaurepaire; Union sportive beaurepairoise","Union_sportive_beaurepairoise"
NA,"Italie à sept; Italie","%C3%89quipe_d%27Italie_de_rugby_%C3%A0_sept"
NA,"St. George Illawarra; Brisbane; St. George Illawarra Dragons; USA Perpignan","St._George_Illawarra_Dragons"
NA,"Saint Estève XIII; A.S. Saint-Estève; Saint-Estève","Association_sportive_Saint-Est%C3%A8ve_XIII"
NA,"Clontarf FC; Clontarf; Clontarf RFC; Clontarf Football Club","Clontarf_Football_Club"
NA,"Oldham RFC; Oldham RLFC; Oldham; Oldham Roughyeds (XIII)","Oldham_Roughyeds_Rugby_League_Football_Club"
NA,"Wigan RLFC; Wigan Warriors","Wigan_Warriors"
NA,"RD Congo; R.D.C.","%C3%89quipe_de_la_r%C3%A9publique_d%C3%A9mocratique_du_Congo_de_rugby_%C3%A0_XV"
NA,"SU Cavaillon; Stade union cavaillonnais","Stade_union_cavaillonnais"
NA,"Boroughmuir RFC; Boroughmuir","Boroughmuir_Rugby_Football_Club"
NA,"Fukuoka Sanix Blues; Fukuoka Sanix Bombs; Munakata Sanix Blues","Munakata_Sanix_Blues"
NA,"Écosse à sept; Écosse sept; Écosse à 7; Grande-Bretagne; Écosse; Écosse 7; Écosse -20","%C3%89quipe_d%27%C3%89cosse_de_rugby_%C3%A0_sept"
NA,"CS Grésivaudan Belledonne; CS Villard-Bonnot","Cercle_sportif_Gr%C3%A9sivaudan_Belledonne"
NA,"US Quillan; US Perpignan; AS Perpignan","Union_sportive_perpignanaise"
NA,"SA Villeneuvois XIII; Olympique de Marseille","Olympique_de_Marseille_(rugby_%C3%A0_XV)"
NA,"Crociati Parme; Crociati RFC","Crociati_Rugby_Football_Club"
NA,"Bucarest Wolves; Bucarest Rugby; Bucarest Wolfes","Romanian_Wolves"
NA,"Madrid Gatos; Vacceos; Vacceos Cavaliers; Gatos de Madrid","Liga_Superib%C3%A9rica"
