origWdId,origName,frName,wpPage,stintType,timePeriod,teamName,teamWP,matchesPlayed,pointsScored
Q2860862,Aretz Iguiniz,Aretz Iguiniz,Aretz_Iguiniz,Senior,2005-2020,Aviron bayonnais,/wiki/Aviron_bayonnais_rugby_pro,373,25
Q2861242,Ariel Castellina,Ariel Castellina,Ariel_Castellina,Senior,-2004,Universitario Tucumán,,,
Q2861242,Ariel Castellina,Ariel Castellina,Ariel_Castellina,Senior,2004-2006,SU Agen,/wiki/Sporting_union_Agen_Lot-et-Garonne,17,5
Q2861242,Ariel Castellina,Ariel Castellina,Ariel_Castellina,Senior,2006-2011,Lyon OU,/wiki/Lyon_olympique_universitaire_rugby,92,10
Q2861242,Ariel Castellina,Ariel Castellina,Ariel_Castellina,Senior,2012-2013,Pampas XV,/wiki/Pampas_XV,4,0
Q2861242,Ariel Castellina,Ariel Castellina,Ariel_Castellina,Senior,2013-2017,Colomiers rugby,/wiki/Colomiers_rugby,64,5
Q2861242,Ariel Castellina,Ariel Castellina,Ariel_Castellina,International,2004,Argentine,/wiki/%C3%89quipe_d%27Argentine_de_rugby_%C3%A0_XV,3,0
Q2861349,Aristide Barraud,Aristide Barraud,Aristide_Barraud,Youth,2004-2008,RC Massy,/wiki/Rugby_club_Massy_Essonne,,
Q2861349,Aristide Barraud,Aristide Barraud,Aristide_Barraud,Youth,2008-2009,Stade français Paris,/wiki/Stade_fran%C3%A7ais_Paris_rugby,,
Q2861349,Aristide Barraud,Aristide Barraud,Aristide_Barraud,Senior,2009-2011,Stade français Paris,/wiki/Stade_fran%C3%A7ais_Paris_rugby,1,0
Q2861349,Aristide Barraud,Aristide Barraud,Aristide_Barraud,Senior,2011-2013,RC Massy,/wiki/Rugby_club_Massy_Essonne,34,237
Q2861349,Aristide Barraud,Aristide Barraud,Aristide_Barraud,Senior,2013-2014,Rugby Lyons,/wiki/Rugby_Lyons,22,471
Q2861349,Aristide Barraud,Aristide Barraud,Aristide_Barraud,Senior,2014-2017,Mogliano SSD,/wiki/Mogliano_Rugby_SSD,25,317
Q2861349,Aristide Barraud,Aristide Barraud,Aristide_Barraud,International,2009,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,4,31
Q2861991,Armand Vaquerin,Armand Vaquerin,Armand_Vaquerin,Senior,,Fleury Olympique,/wiki/Fleury_(Aude),,
Q2861991,Armand Vaquerin,Armand Vaquerin,Armand_Vaquerin,Senior,1970-1986,AS Béziers,/wiki/Association_sportive_de_B%C3%A9ziers_H%C3%A9rault,,
Q2861991,Armand Vaquerin,Armand Vaquerin,Armand_Vaquerin,International,1971-1980,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,26,0
Q2863025,Arnaldo Gruarin,Arnaldo Gruarin,Arnaldo_Gruarin,Senior,,Toulouse OEC,/wiki/Toulouse_olympique_employ%C3%A9s_club_(rugby_%C3%A0_XV),,
Q2863025,Arnaldo Gruarin,Arnaldo Gruarin,Arnaldo_Gruarin,Senior,,US Romans Péage,/wiki/Union_sportive_romanaise_et_p%C3%A9ageoise,,
Q2863025,Arnaldo Gruarin,Arnaldo Gruarin,Arnaldo_Gruarin,Senior,1962-1974,RC Toulon,/wiki/Rugby_club_toulonnais,,
Q2863025,Arnaldo Gruarin,Arnaldo Gruarin,Arnaldo_Gruarin,International,1964-1968,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,26,6
Q2863051,Arnaud Bazin,Arnaud Bazin,Arnaud_Bazin_(rugby_%C3%A0_XV),Senior,-1992,SO Chambéry,/wiki/Stade_olympique_de_Chamb%C3%A9ry_rugby,,
Q2863051,Arnaud Bazin,Arnaud Bazin,Arnaud_Bazin_(rugby_%C3%A0_XV),Senior,1992-1994,FC Grenoble,/wiki/Football_club_de_Grenoble_rugby,,
Q2863062,Arnaud Boudie,Arnaud Boudie,Arnaud_Boudie,Senior,1992-1998,CA Brive,/wiki/Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin,,
Q2863062,Arnaud Boudie,Arnaud Boudie,Arnaud_Boudie,Senior,1998-1999,USA Limoges,/wiki/Union_sportive_athl%C3%A9tique_de_Limoges,,
Q2863098,Arnaud Dorier,Arnaud Dorier,Arnaud_Dorier,Youth,2004-2005,Valence Sportif,,,
Q2863098,Arnaud Dorier,Arnaud Dorier,Arnaud_Dorier,Senior,2005-2012,Lyon OU,/wiki/Lyon_olympique_universitaire_rugby,73,10
Q2863098,Arnaud Dorier,Arnaud Dorier,Arnaud_Dorier,Senior,2012-2015,Stade rochelais,/wiki/Atlantique_stade_rochelais,24,15
Q2863098,Arnaud Dorier,Arnaud Dorier,Arnaud_Dorier,Senior,2015,Arrêt,,,
Q2863107,Arnaud Epito,Arnaud Epito,Arnaud_Epito,Senior,2004-2010,Section paloise,/wiki/Section_paloise_(rugby_%C3%A0_XV),100,65
Q2863110,Arnaud Ferreira,Arnaud Ferreira,Arnaud_Ferreira,Youth,,CA Brive,/wiki/Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin,,
Q2863110,Arnaud Ferreira,Arnaud Ferreira,Arnaud_Ferreira,Senior,2005-2006,Stade aurillacois,/wiki/Stade_aurillacois_Cantal_Auvergne,4,0
Q2863110,Arnaud Ferreira,Arnaud Ferreira,Arnaud_Ferreira,Senior,2006-2016,Cahors rugby,/wiki/Cahors_rugby,80+,10+
Q2863110,Arnaud Ferreira,Arnaud Ferreira,Arnaud_Ferreira,International,2005,Portugal,/wiki/%C3%89quipe_du_Portugal_de_rugby_%C3%A0_XV,3,0
Q2863134,Arnaud Héguy,Arnaud Héguy,Arnaud_H%C3%A9guy,Youth,-1995,AS Bayonne,/wiki/Association_sportive_bayonnaise,,
Q2863134,Arnaud Héguy,Arnaud Héguy,Arnaud_H%C3%A9guy,Youth,1995-2005,Aviron bayonnais,/wiki/Aviron_bayonnais_rugby_pro,,
Q2863134,Arnaud Héguy,Arnaud Héguy,Arnaud_H%C3%A9guy,Senior,2005-2011,Aviron bayonnais,/wiki/Aviron_bayonnais_rugby_pro,131,60
Q2863134,Arnaud Héguy,Arnaud Héguy,Arnaud_H%C3%A9guy,Senior,2011-2014,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,77,50
Q2863134,Arnaud Héguy,Arnaud Héguy,Arnaud_H%C3%A9guy,Senior,2014-2018,FC Grenoble,/wiki/Football_Club_de_Grenoble_rugby,78,70
Q2863134,Arnaud Héguy,Arnaud Héguy,Arnaud_H%C3%A9guy,Senior,2018-2019,US Dax,/wiki/Union_sportive_dacquoise,13,20
Q2863134,Arnaud Héguy,Arnaud Héguy,Arnaud_H%C3%A9guy,Senior,2019,Soyaux Angoulême XV,/wiki/Soyaux_Angoul%C3%AAme_XV_Charente,11,10
Q2863134,Arnaud Héguy,Arnaud Héguy,Arnaud_H%C3%A9guy,International,2006,France -21,,1,0
Q2863168,Arnaud Marquesuzaa,Arnaud Marquesuzaa,Arnaud_Marquesuzaa,Senior,1952,SA Mauléon,/wiki/Sport_athl%C3%A9tique_maul%C3%A9onais,,
Q2863168,Arnaud Marquesuzaa,Arnaud Marquesuzaa,Arnaud_Marquesuzaa,Senior,1952-1959,Racing CF,/wiki/Racing_92,,
Q2863168,Arnaud Marquesuzaa,Arnaud Marquesuzaa,Arnaud_Marquesuzaa,Senior,1959-1963,FC Lourdes,/wiki/Football_club_lourdais_Hautes-Pyr%C3%A9n%C3%A9es,,
Q2863168,Arnaud Marquesuzaa,Arnaud Marquesuzaa,Arnaud_Marquesuzaa,Senior,1963-1970,US Montauban,/wiki/Union_sportive_montalbanaise,,
Q2863168,Arnaud Marquesuzaa,Arnaud Marquesuzaa,Arnaud_Marquesuzaa,Senior,1970-1972,US Caussade - Septfonds,/wiki/Septfonds,,
Q2863168,Arnaud Marquesuzaa,Arnaud Marquesuzaa,Arnaud_Marquesuzaa,International,1958-1960,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,10,3
Q2863171,Arnaud Mathet,Arnaud Mathet,Arnaud_Mathet,Youth,,Tarbes Pyrénées rugby,/wiki/Tarbes_Pyr%C3%A9n%C3%A9es_rugby,,
Q2863171,Arnaud Mathet,Arnaud Mathet,Arnaud_Mathet,Youth,,Stade toulousain,/wiki/Stade_toulousain,,
Q2863171,Arnaud Mathet,Arnaud Mathet,Arnaud_Mathet,Senior,2003-2005,Stade toulousain,/wiki/Stade_toulousain,1,5
Q2863171,Arnaud Mathet,Arnaud Mathet,Arnaud_Mathet,Senior,2004-2006,SU Agen,/wiki/Sporting_Union_Agen_Lot-et-Garonne,17,28
Q2863171,Arnaud Mathet,Arnaud Mathet,Arnaud_Mathet,Senior,2006-2010,Lyon OU,/wiki/Lyon_olympique_universitaire_rugby,42,123
Q2863171,Arnaud Mathet,Arnaud Mathet,Arnaud_Mathet,Senior,2010-2012,Rugby Nice CA,/wiki/Rugby_Nice_C%C3%B4te_d%27Azur,21,29
Q2863171,Arnaud Mathet,Arnaud Mathet,Arnaud_Mathet,Senior,2012-2015,Stade niçois,/wiki/Stade_ni%C3%A7ois_rugby,,
Q2863180,Arnaud Mignardi,Arnaud Mignardi,Arnaud_Mignardi,Senior,2004-2006,FC Auch,/wiki/Football_Club_Auch_Gers,23,25
Q2863180,Arnaud Mignardi,Arnaud Mignardi,Arnaud_Mignardi,Senior,2006-2008,SU Agen,/wiki/Sporting_Union_Agen_Lot-et-Garonne,45,30
Q2863180,Arnaud Mignardi,Arnaud Mignardi,Arnaud_Mignardi,Senior,2008-2009,ASM Clermont,/wiki/ASM_Clermont_Auvergne,8,0
Q2863180,Arnaud Mignardi,Arnaud Mignardi,Arnaud_Mignardi,Senior,2009-2011,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,45,15
Q2863180,Arnaud Mignardi,Arnaud Mignardi,Arnaud_Mignardi,Senior,2011-2020,CA Brive,/wiki/Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin,203,75
Q2863180,Arnaud Mignardi,Arnaud Mignardi,Arnaud_Mignardi,Senior,2020,Stade montois,/wiki/Stade_montois_rugby,3,0
Q2863180,Arnaud Mignardi,Arnaud Mignardi,Arnaud_Mignardi,Senior,2022-,RC Auch,/wiki/Rugby_club_Auch,,
Q2863180,Arnaud Mignardi,Arnaud Mignardi,Arnaud_Mignardi,International,2006,France -21,,2,0
Q2863180,Arnaud Mignardi,Arnaud Mignardi,Arnaud_Mignardi,International,2007,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,2,0
Q2863186,Arnaud Méla,Arnaud Méla,Arnaud_M%C3%A9la,Senior,2001-2003,US Tours,/wiki/Union_sportive_Tours_rugby,,
Q2863186,Arnaud Méla,Arnaud Méla,Arnaud_M%C3%A9la,Senior,2003-2008,SC Albi,/wiki/Sporting_club_albigeois,79,25
Q2863186,Arnaud Méla,Arnaud Méla,Arnaud_M%C3%A9la,Senior,2008-2017,CA Brive,/wiki/Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin,211,25
Q2863186,Arnaud Méla,Arnaud Méla,Arnaud_M%C3%A9la,International,2008,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,4,0
Q2863188,Arnaud Pic,Arnaud Pic,Arnaud_Pic,Youth,,RC Langeac,,,
Q2863188,Arnaud Pic,Arnaud Pic,Arnaud_Pic,Youth,,SC Brioude,/wiki/Sporting_Club_brivadois,,
Q2863188,Arnaud Pic,Arnaud Pic,Arnaud_Pic,Youth,2005-2006,ASM Clermont,/wiki/ASM_Clermont_Auvergne,,
Q2863188,Arnaud Pic,Arnaud Pic,Arnaud_Pic,Senior,2006-2008,ASM Clermont,/wiki/ASM_Clermont_Auvergne,12,20
Q2863188,Arnaud Pic,Arnaud Pic,Arnaud_Pic,Senior,2008-2010,CA Brive,/wiki/Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin,20,0
Q2863188,Arnaud Pic,Arnaud Pic,Arnaud_Pic,Senior,2010-2012,US Oyonnax,/wiki/Union_sportive_Oyonnax_rugby,53,48
Q2863188,Arnaud Pic,Arnaud Pic,Arnaud_Pic,Senior,2012-2014,Stade montois,/wiki/Stade_montois_(rugby_%C3%A0_XV),48,30
Q2863188,Arnaud Pic,Arnaud Pic,Arnaud_Pic,Senior,2014-2018,US Dax,/wiki/Union_sportive_dacquoise,94,120
Q2863188,Arnaud Pic,Arnaud Pic,Arnaud_Pic,Senior,2018-2020,AS Béziers,/wiki/Association_sportive_de_B%C3%A9ziers_H%C3%A9rault,41,25
Q2863202,Arnaud Ramey,Arnaud Ramey,Arnaud_Ramey,Youth,,Aviron gruissanais,,,
Q2863202,Arnaud Ramey,Arnaud Ramey,Arnaud_Ramey,Youth,,RC Narbonne,/wiki/Racing_club_de_Narbonne_M%C3%A9diterran%C3%A9e,,
Q2863202,Arnaud Ramey,Arnaud Ramey,Arnaud_Ramey,Senior,2007-2012,RC Narbonne,/wiki/Racing_club_de_Narbonne_M%C3%A9diterran%C3%A9e,81,5
Q2863202,Arnaud Ramey,Arnaud Ramey,Arnaud_Ramey,Senior,2012-2013,RO Agde,/wiki/Rugby_olympique_agathois,16,0
Q2863202,Arnaud Ramey,Arnaud Ramey,Arnaud_Ramey,Senior,2013-????,Aviron gruissanais,,,
Q2863202,Arnaud Ramey,Arnaud Ramey,Arnaud_Ramey,International,2005,France -19,,,
Q2863270,Arnauld Tchougong,Arnauld Tchougong,Arnauld_Tchougong,Youth,1991-1998,RC Douala,,,
Q2863270,Arnauld Tchougong,Arnauld Tchougong,Arnauld_Tchougong,Youth,1998-1999,Harlequins Club,,,
Q2863270,Arnauld Tchougong,Arnauld Tchougong,Arnauld_Tchougong,Senior,1999-2001,Blue Bulls,/wiki/Blue_Bulls,,
Q2863270,Arnauld Tchougong,Arnauld Tchougong,Arnauld_Tchougong,Senior,2001-2005,Pays D’Aix Rugby,/wiki/Provence_rugby,,
Q2863270,Arnauld Tchougong,Arnauld Tchougong,Arnauld_Tchougong,Senior,2005-2007,US Oyonnax,/wiki/Union_sportive_Oyonnax_rugby,52,0
Q2863270,Arnauld Tchougong,Arnauld Tchougong,Arnauld_Tchougong,Senior,2007-2011,CS Bourgoin-Jallieu,/wiki/Club_sportif_Bourgoin-Jallieu_rugby,100,5
Q2863270,Arnauld Tchougong,Arnauld Tchougong,Arnauld_Tchougong,Senior,2011-2013,Lyon OU,/wiki/Lyon_olympique_universitaire_rugby,4,0
Q2863270,Arnauld Tchougong,Arnauld Tchougong,Arnauld_Tchougong,International,,Cameroun,/wiki/%C3%89quipe_du_Cameroun_de_rugby_%C3%A0_XV,,
Q2863270,Arnauld Tchougong,Arnauld Tchougong,Arnauld_Tchougong,International,2005-2007,Léopards africains,/wiki/%C3%89quipe_des_L%C3%A9opards_africains_de_rugby_%C3%A0_XV,3,0
Q2863340,Arnold Bideleux,Arnold Bideleux,Arnold_Bideleux,Senior,,Le Havre AC,/wiki/Le_Havre_AC,,
Q2863340,Arnold Bideleux,Arnold Bideleux,Arnold_Bideleux,Senior,,Racing Club de France,/wiki/Racing_M%C3%A9tro_92,,
Q2863340,Arnold Bideleux,Arnold Bideleux,Arnold_Bideleux,Senior,,Olympique,"/wiki/Olympique_(rugby_%C3%A0_XV,_1895)",,
Q2863340,Arnold Bideleux,Arnold Bideleux,Arnold_Bideleux,Senior,,Olympique de Marseille (football),,,
Q2864477,Arsène N'Nomo,Arsène N'Nomo,Ars%C3%A8ne_Bernard_N%27Nomo,Senior,2005-2006,Stade aurillacois,/wiki/Stade_aurillacois_Cantal_Auvergne,27,5
Q2864477,Arsène N'Nomo,Arsène N'Nomo,Ars%C3%A8ne_Bernard_N%27Nomo,Senior,2006-2007,UA Gaillac,/wiki/Union_athl%C3%A9tique_gaillacoise,27,20
Q2864477,Arsène N'Nomo,Arsène N'Nomo,Ars%C3%A8ne_Bernard_N%27Nomo,Senior,2007-2008,Blagnac SCR,/wiki/Blagnac_sporting_club_rugby,21,5
Q2864477,Arsène N'Nomo,Arsène N'Nomo,Ars%C3%A8ne_Bernard_N%27Nomo,Senior,2008-2009,FC Auch,/wiki/Football_club_Auch_Gers,26,10
Q2864477,Arsène N'Nomo,Arsène N'Nomo,Ars%C3%A8ne_Bernard_N%27Nomo,Senior,2009-2017,SU Agen,/wiki/Sporting_union_Agen_Lot-et-Garonne,46,5
Q2864477,Arsène N'Nomo,Arsène N'Nomo,Ars%C3%A8ne_Bernard_N%27Nomo,Senior,2017-2019,US Marmande,/wiki/Union_sportive_Marmande_rugby,,
Q2864477,Arsène N'Nomo,Arsène N'Nomo,Ars%C3%A8ne_Bernard_N%27Nomo,Senior,2019,US Nérac,/wiki/Union_sportive_n%C3%A9racaise,,
Q2864977,Arthur Anlezark,Arthur Anlezark,Arthur_Anlezark,Senior,1897-1908,Bathurst & Lismore,,,
Q2864977,Arthur Anlezark,Arthur Anlezark,Arthur_Anlezark,Senior,1909-1914,Oldham,,,
Q2864977,Arthur Anlezark,Arthur Anlezark,Arthur_Anlezark,International,1905,Australie,,1,0
Q2864977,Arthur Anlezark,Arthur Anlezark,Arthur_Anlezark,International,1909,Australie,/wiki/%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV,2,0
Q2865002,"Sir Arthur Blakiston, 7th Baronet",Arthur Blakiston,Arthur_Blakiston,Senior,,Northampton Saints,/wiki/Northampton_Saints,,
Q2865002,"Sir Arthur Blakiston, 7th Baronet",Arthur Blakiston,Arthur_Blakiston,Senior,,Liverpool FC,/wiki/Liverpool_St_Helens_Football_Club,,
Q2865002,"Sir Arthur Blakiston, 7th Baronet",Arthur Blakiston,Arthur_Blakiston,Senior,,Blackheath FC,/wiki/Blackheath_Football_Club,,
Q2865002,"Sir Arthur Blakiston, 7th Baronet",Arthur Blakiston,Arthur_Blakiston,International,1920-1925,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,17,6
Q2865002,"Sir Arthur Blakiston, 7th Baronet",Arthur Blakiston,Arthur_Blakiston,International,1924,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,4,3
Q2865011,Arthur Boucher,Arthur Boucher,Arthur_Boucher,Senior,1889–1899,Newport RFC,/wiki/Newport_RFC,235,359
Q2865011,Arthur Boucher,Arthur Boucher,Arthur_Boucher,Senior,1892–1893,Barbarians,/wiki/Barbarians,?,?
Q2865011,Arthur Boucher,Arthur Boucher,Arthur_Boucher,International,1892-1897,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,13,3
Q2865017,Arthur Budd,Arthur Budd,Arthur_Budd,Senior,,Clifton RFC,,,
Q2865017,Arthur Budd,Arthur Budd,Arthur_Budd,Senior,,Ravenscourt Park,,,
Q2865017,Arthur Budd,Arthur Budd,Arthur_Budd,Senior,,Edinburgh Wanderers,,,
Q2865017,Arthur Budd,Arthur Budd,Arthur_Budd,Senior,,Blackheath FC,/wiki/Blackheath_Football_Club,,
Q2865017,Arthur Budd,Arthur Budd,Arthur_Budd,International,1878-1881,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,5,0
Q2865048,Arthur Chollon,Arthur Chollon,Arthur_Chollon,Youth,1995-2006,CA Bordeaux Bègles,/wiki/Club_athl%C3%A9tique_Bordeaux_B%C3%A8gles_Gironde,,
Q2865048,Arthur Chollon,Arthur Chollon,Arthur_Chollon,Youth,2006-2007,Union Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles,,
Q2865048,Arthur Chollon,Arthur Chollon,Arthur_Chollon,Senior,2007-2011,Union Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles,48,25
Q2865048,Arthur Chollon,Arthur Chollon,Arthur_Chollon,Senior,2011-2013,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,15,0
Q2865048,Arthur Chollon,Arthur Chollon,Arthur_Chollon,Senior,2013-2015,US Dax,/wiki/Union_sportive_dacquoise,27,5
Q2865048,Arthur Chollon,Arthur Chollon,Arthur_Chollon,Senior,2015-2016,SC Albi,/wiki/Sporting_club_albigeois,5,0
Q2865048,Arthur Chollon,Arthur Chollon,Arthur_Chollon,International,2007,France -19,,3,0
Q2865048,Arthur Chollon,Arthur Chollon,Arthur_Chollon,International,2008,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,4,10
Q2865120,Arthur Gomes,Arthur Gomes,Arthur_Gomes,Senior,?,Stade domontois,/wiki/Stade_domontois,,
Q2865120,Arthur Gomes,Arthur Gomes,Arthur_Gomes,Senior,1989-1997,Paris UC,/wiki/Paris_universit%C3%A9_club_(rugby),,
Q2865120,Arthur Gomes,Arthur Gomes,Arthur_Gomes,Senior,1997-2003,Stade français CASG,/wiki/Stade_fran%C3%A7ais_Paris_rugby,,
Q2865120,Arthur Gomes,Arthur Gomes,Arthur_Gomes,International,,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,6,5
Q2865120,Arthur Gomes,Arthur Gomes,Arthur_Gomes,International,,Barbarians français,/wiki/Barbarians_fran%C3%A7ais,1,5
Q2865165,Arthur Joly,Arthur Joly,Arthur_Joly,Youth,1994-2003,UMS Pontault-Combault,,,
Q2865165,Arthur Joly,Arthur Joly,Arthur_Joly,Youth,2004-2007,RC Massy,/wiki/Rugby_club_Massy_Essonne,,
Q2865165,Arthur Joly,Arthur Joly,Arthur_Joly,Youth,2007-2008,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,,
Q2865165,Arthur Joly,Arthur Joly,Arthur_Joly,Senior,2008-2011,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,14,0
Q2865165,Arthur Joly,Arthur Joly,Arthur_Joly,Senior,2011-2012,CS Bourgoin-Jallieu,/wiki/CS_Bourgoin-Jallieu,19,0
Q2865165,Arthur Joly,Arthur Joly,Arthur_Joly,Senior,2012-2013,London Welsh,/wiki/London_Welsh,16,0
Q2865165,Arthur Joly,Arthur Joly,Arthur_Joly,Senior,2013-2018,SU Agen,/wiki/Sporting_Union_Agen_Lot-et-Garonne,108,10
Q2865165,Arthur Joly,Arthur Joly,Arthur_Joly,Senior,2018-2021,Stade rochelais,/wiki/Stade_rochelais,62,5
Q2865165,Arthur Joly,Arthur Joly,Arthur_Joly,Senior,2021-2024,USA Perpignan,/wiki/Union_sportive_arlequins_perpignanais,46,5
Q2865165,Arthur Joly,Arthur Joly,Arthur_Joly,Senior,2024-,AS Layrac,,14,5
Q2865165,Arthur Joly,Arthur Joly,Arthur_Joly,International,2007,France -19,,,
Q2865184,Arthur Lambourn,Arthur Lambourn,Arthur_Lambourn,Senior,1932-1939,Wellington,/wiki/Wellington_Rugby_Football_Union,,
Q2865184,Arthur Lambourn,Arthur Lambourn,Arthur_Lambourn,International,1934-1938,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,1,0
Q2865205,Arthur Lewis,Arthur Lewis,Arthur_Lewis_(rugby_%C3%A0_XV),Senior,?-?,Crumlin RFC,,?,?
Q2865205,Arthur Lewis,Arthur Lewis,Arthur_Lewis_(rugby_%C3%A0_XV),Senior,?-?,Cross Keys RFC,/wiki/Cross_Keys_RFC,?,?
Q2865205,Arthur Lewis,Arthur Lewis,Arthur_Lewis_(rugby_%C3%A0_XV),Senior,?-?,Ebbw Vale RFC,/wiki/Ebbw_Vale_RFC,?,?
Q2865205,Arthur Lewis,Arthur Lewis,Arthur_Lewis_(rugby_%C3%A0_XV),Senior,1971-1972,Barbarians,/wiki/Barbarians,5,0
Q2865205,Arthur Lewis,Arthur Lewis,Arthur_Lewis_(rugby_%C3%A0_XV),International,1970-1973,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,11,4
Q2865345,Arthur Smith,Arthur Smith,Arthur_Smith_(rugby_%C3%A0_XV),Senior,????-????,Cambridge URUFC,/wiki/Cambridge_University_RUFC,?,?
Q2865345,Arthur Smith,Arthur Smith,Arthur_Smith_(rugby_%C3%A0_XV),International,1955-1962,Écosse,/wiki/%C3%89quipe_d%27%C3%89cosse_de_rugby_%C3%A0_XV,33,58
Q2865345,Arthur Smith,Arthur Smith,Arthur_Smith_(rugby_%C3%A0_XV),International,1962,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,3,0
Q2865385,Arthur Young,Arthur Young,Arthur_Young_(rugby_%C3%A0_XV),Senior,1922-1924,Cambridge University,/wiki/Cambridge_University_Rugby_Union_Football_Club,,
Q2865385,Arthur Young,Arthur Young,Arthur_Young_(rugby_%C3%A0_XV),Senior,,Blackheath RC,/wiki/Blackheath_RC,,
Q2865385,Arthur Young,Arthur Young,Arthur_Young_(rugby_%C3%A0_XV),Senior,1924-1926,Army RU,/wiki/F%C3%A9d%C3%A9ration_de_l%27Arm%C3%A9e_de_terre_britannique_de_rugby_%C3%A0_XV,,
Q2865385,Arthur Young,Arthur Young,Arthur_Young_(rugby_%C3%A0_XV),International,1924-1929,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,18,6
Q2866086,Arwel Thomas,Arwel Thomas,Arwel_Thomas,Senior,,Neath RFC,/wiki/Neath_Rugby_Football_Club,,
Q2866086,Arwel Thomas,Arwel Thomas,Arwel_Thomas,Senior,,Bristol Rugby,/wiki/Bristol_Bears,,
Q2866086,Arwel Thomas,Arwel Thomas,Arwel_Thomas,Senior,,Swansea RFC,/wiki/Swansea_Rugby_Football_Club,,
Q2866086,Arwel Thomas,Arwel Thomas,Arwel_Thomas,Senior,2003-2004,Section paloise,/wiki/Section_paloise_(rugby_%C3%A0_XV),3,36
Q2866086,Arwel Thomas,Arwel Thomas,Arwel_Thomas,Senior,2004,Llanelli Scarlets,/wiki/Llanelli_Scarlets,,
Q2866086,Arwel Thomas,Arwel Thomas,Arwel_Thomas,Senior,2005,Harlequins,/wiki/Harlequins,4,30
Q2866086,Arwel Thomas,Arwel Thomas,Arwel_Thomas,Senior,2005-2010,Neath RFC,,,
Q2866086,Arwel Thomas,Arwel Thomas,Arwel_Thomas,International,1996-2000,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,23,211
Q2866536,Ashley Clarke,Ashley Clarke,Ashley_Clarke,Youth,2001-2004,Western Province,/wiki/Western_Province_(rugby_%C3%A0_XV),,
Q2866536,Ashley Clarke,Ashley Clarke,Ashley_Clarke,Senior,2005,SWD Eagles,/wiki/Eagles_(rugby_%C3%A0_XV),6,0
Q2866536,Ashley Clarke,Ashley Clarke,Ashley_Clarke,Senior,2006,Leopards,/wiki/Leopards_(rugby_%C3%A0_XV),,
Q2866536,Ashley Clarke,Ashley Clarke,Ashley_Clarke,Senior,2006-2010,Racing Métro 92,/wiki/Racing_M%C3%A9tro_92,80,35
Q2866536,Ashley Clarke,Ashley Clarke,Ashley_Clarke,Senior,2010-2013,RC Massy,/wiki/Rugby_club_Massy_Essonne,52,55
Q2866557,Ashley Smith,Ashley Smith,Ashley_Smith,Senior,2005-2015,Newport Gwent Dragons,/wiki/Newport_Gwent_Dragons,162,105
Q2866557,Ashley Smith,Ashley Smith,Ashley_Smith,Senior,2011-2012,London Welsh,/wiki/London_Welsh,5,0
Q2866557,Ashley Smith,Ashley Smith,Ashley_Smith,International,2007,Pays de Galles -20,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV_des_moins_de_20_ans,,
Q2866598,Ashwin Willemse,Ashwin Willemse,Ashwin_Willemse,Senior,2000-2001,Boland Cavaliers,/wiki/Boland_Cavaliers,?,?
