origWdId,origName,frName,wpPage,stintType,timePeriod,teamName,teamWP,matchesPlayed,pointsScored
Q51448373,Marino Mikaele-Tu’u,Marino Mikaele-Tu'u,Marino_Mikaele-Tu%27u,Senior,2016-2023,Hawke's Bay,/wiki/Hawke%27s_Bay_Rugby_Union,62,75
Q51448373,Marino Mikaele-Tu’u,Marino Mikaele-Tu'u,Marino_Mikaele-Tu%27u,Senior,2018-2023,Highlanders,/wiki/Highlanders,47,30
Q51448373,Marino Mikaele-Tu’u,Marino Mikaele-Tu'u,Marino_Mikaele-Tu%27u,Senior,2023-,Mitsubishi Dynaboars,/wiki/Mitsubishi_Sagamihara_Dynaboars,,
Q51448373,Marino Mikaele-Tu’u,Marino Mikaele-Tu'u,Marino_Mikaele-Tu%27u,International,2016-2017,Nouvelle-Zélande -20,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV_des_moins_de_20_ans,10,5
Q51485768,Bernard Lavigne,Bernard Lavigne,Bernard_Lavigne_(1894-1926),Senior,1914-1920,US Dax,/wiki/Union_sportive_dacquoise,,
Q51485768,Bernard Lavigne,Bernard Lavigne,Bernard_Lavigne_(1894-1926),Senior,1920-1921,Stade toulousain,/wiki/Stade_toulousain,,
Q51485768,Bernard Lavigne,Bernard Lavigne,Bernard_Lavigne_(1894-1926),Senior,1921-1922,Toulouse olympique,/wiki/Toulouse_olympique_employ%C3%A9s_club_(rugby_%C3%A0_XV),,
Q51485768,Bernard Lavigne,Bernard Lavigne,Bernard_Lavigne_(1894-1926),Senior,1922-1926,AS Soustons,/wiki/Association_sportive_soustonnaise_rugby,,
Q51485768,Bernard Lavigne,Bernard Lavigne,Bernard_Lavigne_(1894-1926),International,1920,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,2,0
Q51594292,Victor Delmas,Victor Delmas,Victor_Delmas,Youth,,US Montauban,/wiki/Union_sportive_montalbanaise,,
Q51594292,Victor Delmas,Victor Delmas,Victor_Delmas,Youth,,Blagnac rugby,/wiki/Blagnac_rugby,,
Q51594292,Victor Delmas,Victor Delmas,Victor_Delmas,Youth,,Colomiers rugby,/wiki/Colomiers_rugby,,
Q51594292,Victor Delmas,Victor Delmas,Victor_Delmas,Senior,2011-2017,Colomiers rugby,/wiki/Colomiers_rugby,120,10
Q51594292,Victor Delmas,Victor Delmas,Victor_Delmas,Senior,2017-2019,Bath Rugby,/wiki/Bath_Rugby,6,0
Q51594292,Victor Delmas,Victor Delmas,Victor_Delmas,Senior,2019,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,,
Q51594292,Victor Delmas,Victor Delmas,Victor_Delmas,Senior,2019-2022,Colomiers rugby,/wiki/Colomiers_rugby,19,0
Q51594292,Victor Delmas,Victor Delmas,Victor_Delmas,Senior,2022-,Oyonnax rugby,/wiki/Oyonnax_rugby,,
Q51594292,Victor Delmas,Victor Delmas,Victor_Delmas,International,2011,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,6,5
Q51624644,Jordan Petaia,Jordan Petaia,Jordan_Petaia,Senior,2018-,Queensland Reds,/wiki/Queensland_Reds,52,75
Q51624644,Jordan Petaia,Jordan Petaia,Jordan_Petaia,Senior,2018,Queensland Country,/wiki/Queensland_Country,9,55
Q51624644,Jordan Petaia,Jordan Petaia,Jordan_Petaia,International,2018,Australie -20,/wiki/%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV_des_moins_de_20_ans,2,0
Q51624644,Jordan Petaia,Jordan Petaia,Jordan_Petaia,International,2019-,Australie,/wiki/%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV,31,40
Q51925631,Isaac Miller,Isaac Miller,Isaac_Miller,Senior,2017-2018,London Scottish,/wiki/London_Scottish_Football_Club,23,20
Q51925631,Isaac Miller,Isaac Miller,Isaac_Miller,Senior,2018-2022,Worcester Warriors,/wiki/Worcester_Warriors,54,15
Q51925631,Isaac Miller,Isaac Miller,Isaac_Miller,Senior,2022-2023,London Irish,/wiki/London_Irish,6,10
Q51925631,Isaac Miller,Isaac Miller,Isaac_Miller,International,2014,Écosse -20,/wiki/%C3%89quipe_d%27%C3%89cosse_de_rugby_%C3%A0_XV_des_moins_de_20_ans,2,5
Q52084831,James Ratti,James Ratti,James_Ratti,Youth,,Dunvant RFC,,,
Q52084831,James Ratti,James Ratti,James_Ratti,Youth,,Bishopston RFC,,,
Q52084831,James Ratti,James Ratti,James_Ratti,Youth,,Ospreys,/wiki/Ospreys,,
Q52084831,James Ratti,James Ratti,James_Ratti,Senior,2015-2018,Aberavon RFC,/wiki/Aberavon_Rugby_Football_Club,20,5
Q52084831,James Ratti,James Ratti,James_Ratti,Senior,2017-2019,Ospreys,/wiki/Ospreys,9,0
Q52084831,James Ratti,James Ratti,James_Ratti,Senior,2018-2019,Swansea RFC,/wiki/Swansea_Rugby_Football_Club,17,15
Q52084831,James Ratti,James Ratti,James_Ratti,Senior,2019-2020,Cardiff RFC,/wiki/Cardiff_Rugby_Football_Club,8,5
Q52084831,James Ratti,James Ratti,James_Ratti,Senior,2019-2023,Cardiff Rugby,/wiki/Cardiff_Rugby,58,25
Q52084831,James Ratti,James Ratti,James_Ratti,Senior,2023-,Ospreys,,24,5
Q52084831,James Ratti,James Ratti,James_Ratti,International,2024-,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,1,0
Q52084834,Dewi Lake,Dewi Lake,Dewi_Lake,Youth,,Bridgend RFC,/wiki/Bridgend_Rugby_Football_Club,,
Q52084834,Dewi Lake,Dewi Lake,Dewi_Lake,Youth,,Swansea RFC,/wiki/Swansea_Rugby_Football_Club,,
Q52084834,Dewi Lake,Dewi Lake,Dewi_Lake,Youth,,Neath RFC,/wiki/Neath_Rugby_Football_Club,,
Q52084834,Dewi Lake,Dewi Lake,Dewi_Lake,Youth,,Ospreys,/wiki/Ospreys,,
Q52084834,Dewi Lake,Dewi Lake,Dewi_Lake,Senior,,Bridgend RFC,/wiki/Bridgend_Rugby_Football_Club,,
Q52084834,Dewi Lake,Dewi Lake,Dewi_Lake,Senior,2018-,Ospreys,/wiki/Ospreys,60,95
Q52084834,Dewi Lake,Dewi Lake,Dewi_Lake,International,2018-2019,Pays de Galles -20,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV_des_moins_de_20_ans,18,10
Q52084834,Dewi Lake,Dewi Lake,Dewi_Lake,International,2022-,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,19,35
Q52106763,Nate Brakeley,Nate Brakeley,Nate_Brakeley,Youth,,St. John's Prep (en),https://en.wikipedia.org/wiki/St._John%27s_Preparatory_School_(Massachusetts),,
Q52106763,Nate Brakeley,Nate Brakeley,Nate_Brakeley,Youth,-2012,Big Green de Dartmouth,/wiki/Big_Green_de_Dartmouth,,
Q52106763,Nate Brakeley,Nate Brakeley,Nate_Brakeley,Youth,2012,Cambridge University RUFC,/wiki/Cambridge_University_RUFC,,
Q52106763,Nate Brakeley,Nate Brakeley,Nate_Brakeley,Senior,2013-2018,New York Athletic Club,/wiki/New_York_Athletic_Club_Rugby_Football_Club,,
Q52106763,Nate Brakeley,Nate Brakeley,Nate_Brakeley,Senior,2019-,RU New York,/wiki/Rugby_United_New_York,21,5
Q52106763,Nate Brakeley,Nate Brakeley,Nate_Brakeley,International,2016-,États-Unis,/wiki/%C3%89quipe_des_%C3%89tats-Unis_de_rugby_%C3%A0_XV,23,5
Q52106765,Dylan Fawsitt,Dylan Fawsitt,Dylan_Fawsitt,Youth,1997-2004,Greystones RFC,/wiki/Greystones_Rugby_Football_Club,,
Q52106765,Dylan Fawsitt,Dylan Fawsitt,Dylan_Fawsitt,Youth,2004-2009,Blackrock College,/wiki/Blackrock_College_Rugby_Football_Club,,
Q52106765,Dylan Fawsitt,Dylan Fawsitt,Dylan_Fawsitt,Senior,2009-2012,Greystones RFC,/wiki/Greystones_Rugby_Football_Club,,
Q52106765,Dylan Fawsitt,Dylan Fawsitt,Dylan_Fawsitt,Senior,2012-2014,St. Mary's College,/wiki/St._Mary%27s_College_Rugby_Football_Club,,
Q52106765,Dylan Fawsitt,Dylan Fawsitt,Dylan_Fawsitt,Senior,2014-2016,Life U Running Eagles,/wiki/Running_Eagles_de_Life_University,,
Q52106765,Dylan Fawsitt,Dylan Fawsitt,Dylan_Fawsitt,Senior,2016,Aviators de l'Ohio,/wiki/Aviators_de_l%27Ohio,10,25
Q52106765,Dylan Fawsitt,Dylan Fawsitt,Dylan_Fawsitt,Senior,2017-2018,Old Blue RFC,/wiki/Old_Blue_Rugby_Football_Club,,
Q52106765,Dylan Fawsitt,Dylan Fawsitt,Dylan_Fawsitt,Senior,2018,Raptors de Glendale,/wiki/Raptors_de_Glendale,8,5
Q52106765,Dylan Fawsitt,Dylan Fawsitt,Dylan_Fawsitt,Senior,2019-2023,Rugby United New York,/wiki/Rugby_United_New_York,72,210
Q52106765,Dylan Fawsitt,Dylan Fawsitt,Dylan_Fawsitt,Senior,2024-,Chicago Hounds,/wiki/Hounds_de_Chicago_(rugby_%C3%A0_XV),17,70
Q52106765,Dylan Fawsitt,Dylan Fawsitt,Dylan_Fawsitt,International,2018-,États-Unis,/wiki/%C3%89quipe_des_%C3%89tats-Unis_de_rugby_%C3%A0_XV,15,15
Q52145503,Tumua Manu,Tumua Manu,Tumua_Manu,Senior,2017-2020,Auckland,/wiki/Auckland_Rugby_Football_Union,34,50
Q52145503,Tumua Manu,Tumua Manu,Tumua_Manu,Senior,2018,Blues,/wiki/Blues_(rugby_%C3%A0_XV),4,15
Q52145503,Tumua Manu,Tumua Manu,Tumua_Manu,Senior,2019-2020,Chiefs,/wiki/Chiefs_(rugby_%C3%A0_XV),20,20
Q52145503,Tumua Manu,Tumua Manu,Tumua_Manu,Senior,2020-,Section paloise,/wiki/Section_paloise_(rugby_%C3%A0_XV),71,40
Q52145503,Tumua Manu,Tumua Manu,Tumua_Manu,International,2012-2013,Samoa -20,/wiki/%C3%89quipe_des_Samoa_de_rugby_%C3%A0_XV_des_moins_de_20_ans,,
Q52145503,Tumua Manu,Tumua Manu,Tumua_Manu,International,2022-,Samoa,/wiki/%C3%89quipe_des_Samoa_de_rugby_%C3%A0_XV,12,25
Q52145620,AJ Alatimu,AJ Alatimu,AJ_Alatimu,Senior,2016,Perth Spirit,/wiki/Perth_Spirit,8,6
Q52145620,AJ Alatimu,AJ Alatimu,AJ_Alatimu,Senior,2017,Brisbane City,/wiki/Brisbane_City_(rugby_%C3%A0_XV),5,14
Q52145620,AJ Alatimu,AJ Alatimu,AJ_Alatimu,Senior,2018-2020,Western Force,/wiki/Western_Force,?,?
Q52145620,AJ Alatimu,AJ Alatimu,AJ_Alatimu,Senior,2021-2023,Seawolves de Seattle,/wiki/Seawolves_de_Seattle,45,330
Q52145620,AJ Alatimu,AJ Alatimu,AJ_Alatimu,Senior,2022-,Counties Manukau,/wiki/Counties_Manukau_Rugby_Union,24,93
Q52145620,AJ Alatimu,AJ Alatimu,AJ_Alatimu,Senior,2024-,SaberCats de Houston,/wiki/SaberCats_de_Houston,11,85
Q52145620,AJ Alatimu,AJ Alatimu,AJ_Alatimu,International,2013,Samoa -20,/wiki/%C3%89quipe_des_Samoa_de_rugby_%C3%A0_XV_des_moins_de_20_ans,4,28
Q52145620,AJ Alatimu,AJ Alatimu,AJ_Alatimu,International,2017-,Samoa,/wiki/%C3%89quipe_des_Samoa_de_rugby_%C3%A0_XV,8,11
Q52324417,Cameron Woki,Cameron Woki,Cameron_Woki,Youth,2008-2012,AC Bobigny 93,/wiki/Athletic_Club_de_Bobigny_93_rugby,,
Q52324417,Cameron Woki,Cameron Woki,Cameron_Woki,Youth,2012-2017,RC Massy,/wiki/Rugby_Club_Massy_Essonne,,
Q52324417,Cameron Woki,Cameron Woki,Cameron_Woki,Senior,2017-2022,Union Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles,96,95
Q52324417,Cameron Woki,Cameron Woki,Cameron_Woki,Senior,2022-,Racing 92,/wiki/Racing_92,65,25
Q52324417,Cameron Woki,Cameron Woki,Cameron_Woki,International,2018,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,9,10
Q52324417,Cameron Woki,Cameron Woki,Cameron_Woki,International,2020-,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,31,10
Q52324886,Iban Etcheverry,Iban Etcheverry,Iban_Etcheverry,Youth,,US Mouguerre,,,
Q52324886,Iban Etcheverry,Iban Etcheverry,Iban_Etcheverry,Youth,2016-2017,Union Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles,,
Q52324886,Iban Etcheverry,Iban Etcheverry,Iban_Etcheverry,Senior,2017-2019,Union Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles,5,10
Q52324886,Iban Etcheverry,Iban Etcheverry,Iban_Etcheverry,Senior,2018-2019,Colomiers rugby,/wiki/Colomiers_rugby,18,10
Q52324886,Iban Etcheverry,Iban Etcheverry,Iban_Etcheverry,Senior,2019-2021,Soyaux Angoulême XV,/wiki/Soyaux_Angoul%C3%AAme_XV_Charente,35,38
Q52324886,Iban Etcheverry,Iban Etcheverry,Iban_Etcheverry,Senior,2021-,SU Agen,/wiki/Sporting_Union_Agen_Lot-et-Garonne,31,30
Q52324886,Iban Etcheverry,Iban Etcheverry,Iban_Etcheverry,International,2016,France 7,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_sept,6,10
Q52324886,Iban Etcheverry,Iban Etcheverry,Iban_Etcheverry,International,2017-2018,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,5,4
Q52637787,Malon Al-Jiboori,Malon Al-Jiboori,Malon_Al-Jiboori,Youth,-2015,Tulsa Union High School (en),"https://en.wikipedia.org/wiki/Union_High_School_(Tulsa,_Oklahoma)",,
Q52637787,Malon Al-Jiboori,Malon Al-Jiboori,Malon_Al-Jiboori,Youth,2015-2017,Lindenwood Lions (en),https://en.wikipedia.org/wiki/Lindenwood_Lions_men%27s_rugby,,
Q52637787,Malon Al-Jiboori,Malon Al-Jiboori,Malon_Al-Jiboori,Senior,2018,Legion de San Diego,/wiki/Legion_de_San_Diego,1,0
Q52637787,Malon Al-Jiboori,Malon Al-Jiboori,Malon_Al-Jiboori,Senior,2019,Raptors de Glendale,/wiki/Raptors_de_Glendale,13,5
Q52637787,Malon Al-Jiboori,Malon Al-Jiboori,Malon_Al-Jiboori,Senior,2020,Legion de San Diego,/wiki/Legion_de_San_Diego,1,0
Q52637787,Malon Al-Jiboori,Malon Al-Jiboori,Malon_Al-Jiboori,Senior,2021-2022,Ealing Trailfinders,/wiki/Ealing_Trailfinders_Rugby_Club,,
Q52637787,Malon Al-Jiboori,Malon Al-Jiboori,Malon_Al-Jiboori,Senior,2022-,Sabercats de Houston,/wiki/Sabercats_de_Houston,,
Q52637787,Malon Al-Jiboori,Malon Al-Jiboori,Malon_Al-Jiboori,International,2016,États-Unis -20,/wiki/%C3%89quipe_des_%C3%89tats-Unis_de_rugby_%C3%A0_XV_des_moins_de_20_ans,4,17
Q52637787,Malon Al-Jiboori,Malon Al-Jiboori,Malon_Al-Jiboori,International,2016,États-Unis A,,3,5
Q52637787,Malon Al-Jiboori,Malon Al-Jiboori,Malon_Al-Jiboori,International,2017-,États-Unis sept,/wiki/%C3%89quipe_des_%C3%89tats-Unis_de_rugby_%C3%A0_sept,36,15
Q52637787,Malon Al-Jiboori,Malon Al-Jiboori,Malon_Al-Jiboori,International,2018-,États-Unis,/wiki/%C3%89quipe_des_%C3%89tats-Unis_de_rugby_%C3%A0_XV,6,5
Q52663654,Santiago Medrano,Santiago Medrano,Santiago_Medrano,Senior,2015-2021,Regatas Bella Vista,/wiki/Club_Regatas_de_Bella_Vista,33,15
Q52663654,Santiago Medrano,Santiago Medrano,Santiago_Medrano,Senior,2018-2020,Jaguares,/wiki/Jaguares_(rugby_%C3%A0_XV),30,5
Q52663654,Santiago Medrano,Santiago Medrano,Santiago_Medrano,Senior,2021-2022,Western Force,/wiki/Western_Force,28,5
Q52663654,Santiago Medrano,Santiago Medrano,Santiago_Medrano,Senior,2022,Worcester Warriors,/wiki/Worcester_Warriors,0,0
Q52663654,Santiago Medrano,Santiago Medrano,Santiago_Medrano,Senior,2023-2024,Western Force,,22,0
Q52663654,Santiago Medrano,Santiago Medrano,Santiago_Medrano,Senior,2023,Lyon OU,/wiki/Lyon_olympique_universitaire_rugby,2,0
Q52663654,Santiago Medrano,Santiago Medrano,Santiago_Medrano,Senior,2024-,RC Vannes,/wiki/Rugby_club_vannetais,15,0
Q52663654,Santiago Medrano,Santiago Medrano,Santiago_Medrano,International,2015-2016,Argentine -20,/wiki/%C3%89quipe_d%27Argentine_de_rugby_%C3%A0_XV_des_moins_de_20_ans,8,0
Q52663654,Santiago Medrano,Santiago Medrano,Santiago_Medrano,International,2016-2018,Argentine XV,/wiki/%C3%89quipe_d%27Argentine_XV_de_rugby_%C3%A0_XV,14,10
Q52663654,Santiago Medrano,Santiago Medrano,Santiago_Medrano,International,2018-,Argentine,/wiki/%C3%89quipe_d%27Argentine_de_rugby_%C3%A0_XV,34,0
Q52673451,Josh Bayliss,Josh Bayliss,Josh_Bayliss,Senior,2016-,Bath Rugby,/wiki/Bath_Rugby,120,65
Q52673451,Josh Bayliss,Josh Bayliss,Josh_Bayliss,International,2017,Angleterre -20,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV_des_moins_de_20_ans,9,15
Q52673451,Josh Bayliss,Josh Bayliss,Josh_Bayliss,International,2021-,Écosse,/wiki/%C3%89quipe_d%27%C3%89cosse_de_rugby_%C3%A0_XV,10,25
Q52675654,Terrence Hepetema,Terrence Hepetema,Terrence_Hepetema,Senior,2013,Randwick,/wiki/Randwick_District_Rugby_Union_Football_Club,46,50
Q52675654,Terrence Hepetema,Terrence Hepetema,Terrence_Hepetema,Senior,2013,Waratahs,/wiki/Waratahs,1,0
Q52675654,Terrence Hepetema,Terrence Hepetema,Terrence_Hepetema,Senior,2013-2015,Leicester Tigers,/wiki/Leicester_Tigers,13,30
Q52675654,Terrence Hepetema,Terrence Hepetema,Terrence_Hepetema,Senior,2015,Doncaster Knights,/wiki/Doncaster_Knights,3,0
Q52675654,Terrence Hepetema,Terrence Hepetema,Terrence_Hepetema,Senior,2015-2018,Bay of Plenty,/wiki/Bay_of_Plenty_Rugby_Union,39,65
Q52675654,Terrence Hepetema,Terrence Hepetema,Terrence_Hepetema,Senior,2018,Blues,/wiki/Blues_(rugby_%C3%A0_XV),8,5
Q52675654,Terrence Hepetema,Terrence Hepetema,Terrence_Hepetema,Senior,2018-2022,London Irish,/wiki/London_Irish,49,45
Q52675654,Terrence Hepetema,Terrence Hepetema,Terrence_Hepetema,Senior,2022-2024,FC Grenoble,/wiki/Football_Club_de_Grenoble_rugby,28,17
Q52675654,Terrence Hepetema,Terrence Hepetema,Terrence_Hepetema,Senior,2024-,Shimizu Blue Sharks (en),https://en.wikipedia.org/wiki/Shimizu_Koto_Blue_Sharks,2,0
Q52697015,Louis Carbonel,Louis Carbonel,Louis_Carbonel,Youth,,RC Canton Garde Pradet,,,
Q52697015,Louis Carbonel,Louis Carbonel,Louis_Carbonel,Youth,2005-2017,RC Toulon,/wiki/Rugby_club_toulonnais,,
Q52697015,Louis Carbonel,Louis Carbonel,Louis_Carbonel,Senior,2017-2022,RC Toulon,/wiki/Rugby_club_toulonnais,99,667
Q52697015,Louis Carbonel,Louis Carbonel,Louis_Carbonel,Senior,2022-2024,Montpellier HR,/wiki/Montpellier_H%C3%A9rault_Rugby,55,444
Q52697015,Louis Carbonel,Louis Carbonel,Louis_Carbonel,Senior,2024-,Stade français Paris,/wiki/Stade_fran%C3%A7ais_Paris_rugby,16,118
Q52697015,Louis Carbonel,Louis Carbonel,Louis_Carbonel,International,2017,France -18,,,
Q52697015,Louis Carbonel,Louis Carbonel,Louis_Carbonel,International,2018-2019,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,17,169
Q52697015,Louis Carbonel,Louis Carbonel,Louis_Carbonel,International,2020-,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,5,16
Q53010140,Lasha Macharashvili,Lasha Macharashvili,Lasha_Macharashvili,Youth,-2017,Rugby Club Armia,/wiki/Rugby_Club_Armia,,
Q53010140,Lasha Macharashvili,Lasha Macharashvili,Lasha_Macharashvili,Youth,2017-2021,Stade montois,/wiki/Stade_montois_rugby,,
Q53010140,Lasha Macharashvili,Lasha Macharashvili,Lasha_Macharashvili,Senior,2019-2023,Stade montois,/wiki/Stade_montois_rugby,54,5
Q53010140,Lasha Macharashvili,Lasha Macharashvili,Lasha_Macharashvili,Senior,2023-2024,Montpellier HR,/wiki/Montpellier_H%C3%A9rault_Rugby,11,0
Q53010140,Lasha Macharashvili,Lasha Macharashvili,Lasha_Macharashvili,Senior,2024-,SU Agen,/wiki/Sporting_Union_Agen_Lot-et-Garonne,8,0
Q53010147,Luka Japaridze,Luka Japaridze,Luka_Japaridze,Youth,2017-2018,Lelo Saracens,/wiki/Lelo_Saracens_Tbilissi,,
Q53010147,Luka Japaridze,Luka Japaridze,Luka_Japaridze,Youth,2018-2021,CA Brive,/wiki/Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin,,
Q53010147,Luka Japaridze,Luka Japaridze,Luka_Japaridze,Senior,2019-2023,CA Brive,/wiki/Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin,43,10
Q53010147,Luka Japaridze,Luka Japaridze,Luka_Japaridze,Senior,2023-,Montpellier HR,/wiki/Montpellier_H%C3%A9rault_Rugby,17,5
Q53010147,Luka Japaridze,Luka Japaridze,Luka_Japaridze,International,2018,Géorgie -20,/wiki/%C3%89quipe_de_G%C3%A9orgie_de_rugby_%C3%A0_XV_des_moins_de_20_ans,4,10
Q53010147,Luka Japaridze,Luka Japaridze,Luka_Japaridze,International,2022-,Géorgie,/wiki/%C3%89quipe_de_G%C3%A9orgie_de_rugby_%C3%A0_XV,8,5
Q53010938,Beka Saghinadze,Beka Saghinadze,Beka_Saghinadze,Youth,2010-2017,Lelo Saracens Tbilissi,/wiki/Lelo_Saracens_Tbilissi,,
Q53010938,Beka Saghinadze,Beka Saghinadze,Beka_Saghinadze,Senior,2017-2018,Lelo Saracens Tbilissi,/wiki/Lelo_Saracens_Tbilissi,,
Q53010938,Beka Saghinadze,Beka Saghinadze,Beka_Saghinadze,Senior,2018-2021,Stade aurillacois,/wiki/Stade_aurillacois,23,5
Q53010938,Beka Saghinadze,Beka Saghinadze,Beka_Saghinadze,Senior,2021-,Lyon OU,/wiki/Lyon_olympique_universitaire_rugby,48,35
Q53010938,Beka Saghinadze,Beka Saghinadze,Beka_Saghinadze,International,2015-2016,Géorgie -18,,,
Q53010938,Beka Saghinadze,Beka Saghinadze,Beka_Saghinadze,International,2017-2019,Géorgie -20,/wiki/%C3%89quipe_de_G%C3%A9orgie_de_rugby_%C3%A0_XV_des_moins_de_20_ans,,
Q53010938,Beka Saghinadze,Beka Saghinadze,Beka_Saghinadze,International,2019-,Géorgie,/wiki/%C3%89quipe_de_G%C3%A9orgie_de_rugby_%C3%A0_XV,41,20
Q53096939,Sandro Svanidze,Sandro Svanidze,Sandro_Svanidze,Youth,-2017,RC Armazi,/wiki/Rugby_Club_Armazi,,
Q53096939,Sandro Svanidze,Sandro Svanidze,Sandro_Svanidze,Senior,2016-2021,RC Armazi,/wiki/Rugby_Club_Armazi,,
Q53096939,Sandro Svanidze,Sandro Svanidze,Sandro_Svanidze,Senior,2021-2022,RC Iunkerebi,/wiki/Rugby_Club_Iunkerebi,,
Q53096939,Sandro Svanidze,Sandro Svanidze,Sandro_Svanidze,Senior,2021-2022,Black Lion,/wiki/Black_Lion,,
Q53096939,Sandro Svanidze,Sandro Svanidze,Sandro_Svanidze,Senior,2022-,RC Batoumi,/wiki/Rugby_Club_Batoumi,,
Q53096939,Sandro Svanidze,Sandro Svanidze,Sandro_Svanidze,International,2015-2016,Géorgie -18,,,
Q53096939,Sandro Svanidze,Sandro Svanidze,Sandro_Svanidze,International,2017-2018,Géorgie -20,/wiki/%C3%89quipe_de_G%C3%A9orgie_de_rugby_%C3%A0_XV_des_moins_de_20_ans,3,5
Q53096939,Sandro Svanidze,Sandro Svanidze,Sandro_Svanidze,International,2020-,Géorgie,/wiki/%C3%89quipe_de_G%C3%A9orgie_de_rugby_%C3%A0_XV,1,0
Q53097451,Demur Tapladze,Demur Tapladze,Demur_Tapladze,Youth,-2018,Lelo Saracens Tbilissi,/wiki/Lelo_Saracens_Tbilissi,,
Q53097451,Demur Tapladze,Demur Tapladze,Demur_Tapladze,Senior,2018-2021,Lelo Saracens Tbilissi,/wiki/Lelo_Saracens_Tbilissi,,
Q53097451,Demur Tapladze,Demur Tapladze,Demur_Tapladze,Senior,2021-,Black Lion,/wiki/Black_Lion,20,15
Q53097451,Demur Tapladze,Demur Tapladze,Demur_Tapladze,Senior,2021-,RC Kazbegi,/w/index.php?title=Rugby_Club_Kazbegi&action=edit&redlink=1,,
Q53097451,Demur Tapladze,Demur Tapladze,Demur_Tapladze,International,2017-2018,Géorgie -18,,,
Q53097451,Demur Tapladze,Demur Tapladze,Demur_Tapladze,International,2018-2020,Géorgie -20,/wiki/%C3%89quipe_de_G%C3%A9orgie_de_rugby_%C3%A0_XV_des_moins_de_20_ans,10,20
Q53097451,Demur Tapladze,Demur Tapladze,Demur_Tapladze,International,2018,Géorgie XV,,,
Q53097451,Demur Tapladze,Demur Tapladze,Demur_Tapladze,International,2019-,Géorgie (sept),/w/index.php?title=%C3%89quipe_de_G%C3%A9orgie_de_rugby_%C3%A0_sept&action=edit&redlink=1,5,10
Q53097451,Demur Tapladze,Demur Tapladze,Demur_Tapladze,International,2020-,Géorgie,/wiki/%C3%89quipe_de_G%C3%A9orgie_de_rugby_%C3%A0_XV,19,5
Q53211155,Tima Fainga'anuku,Tima Fainga'anuku,Tima_Fainga%27anuku,Senior,2016-2020,Tasman,,41,40
Q53211155,Tima Fainga'anuku,Tima Fainga'anuku,Tima_Fainga%27anuku,Senior,2018-2019,USA Perpignan,/wiki/Tasman_Rugby_Union,14,15
Q53211155,Tima Fainga'anuku,Tima Fainga'anuku,Tima_Fainga%27anuku,Senior,2021-,Manawatu,/wiki/Union_sportive_arlequins_perpignanais,19,30
Q53211155,Tima Fainga'anuku,Tima Fainga'anuku,Tima_Fainga%27anuku,Senior,2018,Crusaders,/wiki/Manawatu_Rugby_Union,1,0
Q53211155,Tima Fainga'anuku,Tima Fainga'anuku,Tima_Fainga%27anuku,Senior,2020,Highlanders,,2,0
Q53211155,Tima Fainga'anuku,Tima Fainga'anuku,Tima_Fainga%27anuku,Senior,2022-,Moana Pasifika,/wiki/Crusaders,9,15
Q53211155,Tima Fainga'anuku,Tima Fainga'anuku,Tima_Fainga%27anuku,International,2017,Nouvelle-Zélande -20,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV_des_moins_de_20_ans,5,15
Q53211155,Tima Fainga'anuku,Tima Fainga'anuku,Tima_Fainga%27anuku,International,2018,Nouvelle-Zélande à sept,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_sept,1,0
Q53211155,Tima Fainga'anuku,Tima Fainga'anuku,Tima_Fainga%27anuku,International,2022-,Tonga,/wiki/%C3%89quipe_des_Tonga_de_rugby_%C3%A0_XV,6,5
