origWdId,origName,frName,wpPage,stintType,timePeriod,teamName,teamWP,matchesPlayed,pointsScored
Q3171850,Jean Duhau,Jean Duhau,Jean_Duhau,Senior,1937-1938,Cadillac-Preignac,,,
Q3171850,Jean Duhau,Jean Duhau,Jean_Duhau,Senior,1938-1939,A.S. Carcassonne,/wiki/Racing_Club_de_Roanne_XIII,,
Q3171850,Jean Duhau,Jean Duhau,Jean_Duhau,Senior,1945-1946,R.C. Roanne,,,
Q3171850,Jean Duhau,Jean Duhau,Jean_Duhau,International,1928-1933,France,,7,13
Q3171850,Jean Duhau,Jean Duhau,Jean_Duhau,International,1934-1935,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,3,15
Q3171958,Jean Fabre,Jean Fabre,Jean_Fabre_(rugby_%C3%A0_XV),Senior,1953-1956,Stade ruthénois,/wiki/Stade_Rodez_Aveyron,,
Q3171958,Jean Fabre,Jean Fabre,Jean_Fabre_(rugby_%C3%A0_XV),Senior,1956-1965,Stade toulousain,/wiki/Stade_toulousain,145,
Q3171958,Jean Fabre,Jean Fabre,Jean_Fabre_(rugby_%C3%A0_XV),Senior,1965-1970,Stade ruthénois,/wiki/Stade_Rodez_Aveyron,,
Q3171958,Jean Fabre,Jean Fabre,Jean_Fabre_(rugby_%C3%A0_XV),International,1963-1964,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,8,0
Q3172178,Jean Gachassin,Jean Gachassin,Jean_Gachassin,Youth,1957-1959,Stade bagnérais,/wiki/Stade_bagn%C3%A9rais,,
Q3172178,Jean Gachassin,Jean Gachassin,Jean_Gachassin,Youth,1959-1960,US Vic-en-Bigorre,,,
Q3172178,Jean Gachassin,Jean Gachassin,Jean_Gachassin,Senior,1960-1969,FC Lourdes,/wiki/Football_club_lourdais_XV_Hautes-Pyr%C3%A9n%C3%A9es,,
Q3172178,Jean Gachassin,Jean Gachassin,Jean_Gachassin,Senior,1969-1978,Stade bagnérais,/wiki/Stade_bagn%C3%A9rais,,
Q3172178,Jean Gachassin,Jean Gachassin,Jean_Gachassin,International,1961-1969,France,/wiki/France,32,32
Q3172200,Jean Galia,Jean Galia,Jean_Galia,Senior,??-1926,T.O.E.C.,/wiki/Toulouse_olympique_employ%C3%A9s_club_(rugby_%C3%A0_XV),,
Q3172200,Jean Galia,Jean Galia,Jean_Galia,Senior,1926-1930,U.S. Quillan,/wiki/Union_sportive_Quillan_Haute_vall%C3%A9e,,
Q3172200,Jean Galia,Jean Galia,Jean_Galia,Senior,1930-1933,C.A. Villeneuve,,,
Q3172200,Jean Galia,Jean Galia,Jean_Galia,Senior,1934-1938,S.A. Villeneuve,/wiki/Villeneuve_XIII,,
Q3172200,Jean Galia,Jean Galia,Jean_Galia,International,1927-1931,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,20,9
Q3172200,Jean Galia,Jean Galia,Jean_Galia,International,1934-1936,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XIII,4,6
Q3172744,Jean Iraçabal,Jean Iraçabal,Jean_Ira%C3%A7abal_(rugby_%C3%A0_XV),Senior,,Aviron bayonnais,/wiki/Aviron_bayonnais_rugby_pro,,
Q3172744,Jean Iraçabal,Jean Iraçabal,Jean_Ira%C3%A7abal_(rugby_%C3%A0_XV),International,1968-1974,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,34,0
Q3172810,Jean Jo Marmouyet,Jean-Joseph Marmouyet,Jean-Joseph_Marmouyet,Youth,2000-2006,Aviron Bayonnais,/wiki/Aviron_bayonnais_rugby_pro,,
Q3172810,Jean Jo Marmouyet,Jean-Joseph Marmouyet,Jean-Joseph_Marmouyet,Senior,2006-2018,Aviron bayonnais,/wiki/Aviron_bayonnais_rugby_pro,186,45
Q3173012,Jean Larrieu,Jean Larrieu,Jean_Larrieu,Senior,?-1920,Stadoceste tarbais,/wiki/Stado_Tarbes_Pyr%C3%A9n%C3%A9es_rugby,?,?
Q3173012,Jean Larrieu,Jean Larrieu,Jean_Larrieu,Senior,1920-?,Stade toulousain,/wiki/Stade_toulousain,?,?
Q3173012,Jean Larrieu,Jean Larrieu,Jean_Larrieu,International,1920-1923,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,7,0
Q3173014,Jean Larribau,Léon Larribau,L%C3%A9on_Jean_Larribau,Senior,?-1912,CA Périgueux,/wiki/Club_athl%C3%A9tique_P%C3%A9rigueux_Dordogne,,
Q3173014,Jean Larribau,Léon Larribau,L%C3%A9on_Jean_Larribau,Senior,?,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,,
Q3173014,Jean Larribau,Léon Larribau,L%C3%A9on_Jean_Larribau,International,1912-1914,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,6,3
Q3173026,Jean Laudouar,Jean Laudouar,Jean_Laudouar,Senior,,AS Soustons,/wiki/Association_sportive_soustonnaise_rugby,,
Q3173026,Jean Laudouar,Jean Laudouar,Jean_Laudouar,Senior,,Stade bordelais,/wiki/Stade_bordelais_(rugby_%C3%A0_XV),,
Q3173026,Jean Laudouar,Jean Laudouar,Jean_Laudouar,International,1961-1962,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,5,0
Q3173071,Jean Le Droff,Jean Le Droff,Jean_Le_Droff,Senior,,FC Auch,/wiki/Football_Club_Auch_Gers,,
Q3173071,Jean Le Droff,Jean Le Droff,Jean_Le_Droff,International,1963-1971,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,9,0
Q3173231,Jean Liénard,Jean Liénard,Jean_Li%C3%A9nard,Senior,1944-1948,U.S. Villeneuve,/wiki/Villeneuve_XIII_rugby_league,,
Q3173231,Jean Liénard,Jean Liénard,Jean_Li%C3%A9nard,Senior,1948-1949,R.C. Roanne,/wiki/Racing_Club_de_Roanne_XIII,,
Q3173231,Jean Liénard,Jean Liénard,Jean_Li%C3%A9nard,Senior,1949-1956,F.C. Grenoble,/wiki/Football_club_de_Grenoble_rugby,,
Q3173231,Jean Liénard,Jean Liénard,Jean_Li%C3%A9nard,Senior,1956-1958,Valence sportif,/wiki/Valence_sportif,,
Q3173456,Jean Matheu-Cambas,Jean Matheu-Cambas,Jean_Matheu-Cambas,Senior,?-1946,SU Agen,/wiki/Sporting_Union_Agen_Lot-et-Garonne,?,?
Q3173456,Jean Matheu-Cambas,Jean Matheu-Cambas,Jean_Matheu-Cambas,Senior,1946-?,Castres olympique,/wiki/Castres_olympique,?,?
Q3173456,Jean Matheu-Cambas,Jean Matheu-Cambas,Jean_Matheu-Cambas,International,1945-1951,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,24,3
Q3173615,Jean Morère,Jean Morère,Jean_Mor%C3%A8re,Senior,,Stadoceste tarbais,/wiki/Tarbes_Pyr%C3%A9n%C3%A9es_rugby,,
Q3173615,Jean Morère,Jean Morère,Jean_Mor%C3%A8re,Senior,,FC Auch,/wiki/Football_club_Auch_Gers,,
Q3173615,Jean Morère,Jean Morère,Jean_Mor%C3%A8re,Senior,,Stade bordelais,/wiki/Stade_bordelais_(rugby_%C3%A0_XV),,
Q3173615,Jean Morère,Jean Morère,Jean_Mor%C3%A8re,Senior,,Stade toulousain,/wiki/Stade_toulousain,,
Q3173615,Jean Morère,Jean Morère,Jean_Mor%C3%A8re,Senior,,Olympique de Marseille,/wiki/Olympique_de_Marseille_(rugby_%C3%A0_XV),,
Q3173615,Jean Morère,Jean Morère,Jean_Mor%C3%A8re,International,1927-1929,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,4,0
Q3173801,Jean Othats,Jean Othats,Jean_Othats,Senior,1956-1961,US Dax,/wiki/Union_sportive_dacquoise,,
Q3173801,Jean Othats,Jean Othats,Jean_Othats,Senior,1961-1963,CA Brive,/wiki/Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin,,
Q3173801,Jean Othats,Jean Othats,Jean_Othats,Senior,1963-1964,US Dax,,,
Q3173801,Jean Othats,Jean Othats,Jean_Othats,International,1960,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,2,0
Q3173979,Jean Pierre-Antoine,Jean Pierre-Antoine,Jean_Pierre-Antoine,Youth,,UA Gaillac,/wiki/Union_athl%C3%A9tique_gaillacoise,,
Q3173979,Jean Pierre-Antoine,Jean Pierre-Antoine,Jean_Pierre-Antoine,Senior,????-1944,Castres olympique,/wiki/Castres_olympique,,
Q3173979,Jean Pierre-Antoine,Jean Pierre-Antoine,Jean_Pierre-Antoine,Senior,1944-1946,RC Albi XIII,/wiki/Racing_Club_albigeois_XIII,,
Q3173979,Jean Pierre-Antoine,Jean Pierre-Antoine,Jean_Pierre-Antoine,Senior,1947-1956,Castres olympique,/wiki/Castres_olympique,,
Q3174033,Jean Piqué,Jean Piqué,Jean_Piqu%C3%A9,Senior,1955-1966,Section paloise,/wiki/Section_paloise_(rugby_%C3%A0_XV),,
Q3174033,Jean Piqué,Jean Piqué,Jean_Piqu%C3%A9,International,1961-1965,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,18,6
Q3174291,Jean Rey,Jean André Rey,Jean_Rey_(rugby_%C3%A0_XV),Senior,?-?,CASG Paris,/wiki/Club_athl%C3%A9tique_des_sports_g%C3%A9n%C3%A9raux_(rugby_%C3%A0_XV),?,?
Q3174291,Jean Rey,Jean André Rey,Jean_Rey_(rugby_%C3%A0_XV),Senior,?-1930,Brussels British SC,/w/index.php?title=Brussels_British_Sport_Club&action=edit&redlink=1,?,?
Q3174291,Jean Rey,Jean André Rey,Jean_Rey_(rugby_%C3%A0_XV),Senior,1930-?,Rugby club Français,/w/index.php?title=Rugby_club_Fran%C3%A7ais&action=edit&redlink=1,?,?
Q3174535,Jean Salut,Jean Salut,Jean_Salut,Senior,1964-1972,TOEC,/wiki/Toulouse_olympique_employ%C3%A9s_club_(rugby),?,?
Q3174535,Jean Salut,Jean Salut,Jean_Salut,Senior,1972-1975,Stade toulousain,/wiki/Stade_toulousain,23,?
Q3174535,Jean Salut,Jean Salut,Jean_Salut,International,1966-1969,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,7,0
Q3174552,Jean Sarda,Jean Sarda,Jean_Sarda,Senior,1960-1973,AS Béziers,/wiki/Association_sportive_de_B%C3%A9ziers_H%C3%A9rault,,
Q3174610,Jean Semmartin,Jean Semmartin,Jean_Semmartin,Youth,,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,,
Q3174610,Jean Semmartin,Jean Semmartin,Jean_Semmartin,Senior,?,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,,
Q3174610,Jean Semmartin,Jean Semmartin,Jean_Semmartin,Senior,?-1912,Stade toulousain,/wiki/Stade_toulousain,,
Q3174610,Jean Semmartin,Jean Semmartin,Jean_Semmartin,Senior,1912-1919,SCUF,/wiki/Sporting_club_universitaire_de_France_(rugby),,
Q3174610,Jean Semmartin,Jean Semmartin,Jean_Semmartin,Senior,1919-1921,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,,
Q3174610,Jean Semmartin,Jean Semmartin,Jean_Semmartin,International,1913,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,2,0
Q3174629,Jean Sillières,Jean Sillières,Jean_Silli%C3%A8res,Senior,,Stadoceste tarbais,/wiki/Stado_Tarbes_Pyr%C3%A9n%C3%A9es_rugby,,
Q3174629,Jean Sillières,Jean Sillières,Jean_Silli%C3%A8res,International,1968-1972,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,8,?
Q3174720,Jean Sébédio,Jean Sébédio,Jean_S%C3%A9b%C3%A9dio,Senior,1908-1909,Saint-Jean-de-Luz OR,/wiki/Saint-Jean-de-Luz_olympique_rugby,?,?
Q3174720,Jean Sébédio,Jean Sébédio,Jean_S%C3%A9b%C3%A9dio,Senior,1909-1910,Stade hendayais,/wiki/Stade_hendayais_rugby,?,?
Q3174720,Jean Sébédio,Jean Sébédio,Jean_S%C3%A9b%C3%A9dio,Senior,1910-1911,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,?,?
Q3174720,Jean Sébédio,Jean Sébédio,Jean_S%C3%A9b%C3%A9dio,Senior,1911-1913,Stadoceste tarbais,/wiki/Stado_Tarbes_Pyr%C3%A9n%C3%A9es_rugby,?,?
Q3174720,Jean Sébédio,Jean Sébédio,Jean_S%C3%A9b%C3%A9dio,Senior,1917-1921,AS Béziers,/wiki/Association_sportive_de_B%C3%A9ziers_H%C3%A9rault,?,?
Q3174720,Jean Sébédio,Jean Sébédio,Jean_S%C3%A9b%C3%A9dio,Senior,1921-1925,AS Carcassonne,/wiki/AS_Carcassonne_XIII,?,?
Q3174720,Jean Sébédio,Jean Sébédio,Jean_S%C3%A9b%C3%A9dio,Senior,1925-1928,FC Lézignan,/wiki/Football_club_L%C3%A9zignan-Corbi%C3%A8res_rugby_league,?,?
Q3174720,Jean Sébédio,Jean Sébédio,Jean_S%C3%A9b%C3%A9dio,International,1913-1923,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,11,3
Q3174854,Jean Trillo,Jean Trillo,Jean_Trillo,Senior,?-1964,SA Condom,/wiki/Soci%C3%A9t%C3%A9_athl%C3%A9tique_condomoise,?,?
Q3174854,Jean Trillo,Jean Trillo,Jean_Trillo,Senior,1964-1974,CA Bègles,/wiki/Club_athl%C3%A9tique_Bordeaux-B%C3%A8gles_Gironde,?,?
Q3174854,Jean Trillo,Jean Trillo,Jean_Trillo,International,1967-1973,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,28,19
Q3175442,Jean de Grégorio,Jean de Gregorio,Jean_de_Gr%C3%A9gorio,Senior,1952-1956,US Romans Péage,/wiki/Union_sportive_romanaise_et_p%C3%A9ageoise,,
Q3175442,Jean de Grégorio,Jean de Gregorio,Jean_de_Gr%C3%A9gorio,Senior,1956-1969,FC Grenoble,/wiki/Football_club_de_Grenoble_rugby,,
Q3175442,Jean de Grégorio,Jean de Gregorio,Jean_de_Gr%C3%A9gorio,International,1960-1964,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,22,3
Q3175878,Jeandré Fourie,Jeandré Fourie,Jeandr%C3%A9_Fourie,Youth,2002-2004,Blue Bulls,/wiki/Blue_Bulls,,
Q3175878,Jeandré Fourie,Jeandré Fourie,Jeandr%C3%A9_Fourie,Senior,2004-2006,Pumas,/wiki/Pumas_(rugby_%C3%A0_XV),10,38
Q3175878,Jeandré Fourie,Jeandré Fourie,Jeandr%C3%A9_Fourie,Senior,2007-2009,Lyon OU,/wiki/Lyon_olympique_universitaire_rugby,54,468
Q3175878,Jeandré Fourie,Jeandré Fourie,Jeandr%C3%A9_Fourie,Senior,2009-2011,RC Narbonne,/wiki/Racing_club_de_Narbonne_M%C3%A9diterran%C3%A9e,19,28
Q3175878,Jeandré Fourie,Jeandré Fourie,Jeandr%C3%A9_Fourie,Senior,2011-2016,AS Mâcon,/wiki/Association_sportive_m%C3%A2connaise,79,747
Q3175878,Jeandré Fourie,Jeandré Fourie,Jeandr%C3%A9_Fourie,Senior,2016-2018,CS Beaune,/wiki/Club_sportif_beaunois_rugby,,
Q3175878,Jeandré Fourie,Jeandré Fourie,Jeandr%C3%A9_Fourie,Senior,2018-2019,RC Rillieux,,,
Q3176327,Jebb Sinclair,Jebb Sinclair,Jebb_Sinclair,Senior,????-????,Fredericton Loyalists,,?,?
Q3176327,Jebb Sinclair,Jebb Sinclair,Jebb_Sinclair,Senior,????-????,Castaway Wanderers,/wiki/Castaway_Wanderers_Rugby_Football_Club,?,?
Q3176327,Jebb Sinclair,Jebb Sinclair,Jebb_Sinclair,Senior,????-????,Newfoundland Rock,/wiki/Newfoundland_Rock,?,?
Q3176327,Jebb Sinclair,Jebb Sinclair,Jebb_Sinclair,Senior,2011-2012,Stormers,/wiki/Stormers,7,5
Q3176327,Jebb Sinclair,Jebb Sinclair,Jebb_Sinclair,Senior,2011-2012,Western Province,/wiki/Western_Province_(rugby_%C3%A0_XV),12,5
Q3176327,Jebb Sinclair,Jebb Sinclair,Jebb_Sinclair,Senior,2011-2017,London Irish,/wiki/London_Irish,88,25
Q3176327,Jebb Sinclair,Jebb Sinclair,Jebb_Sinclair,International,2008-,Canada,/wiki/%C3%89quipe_du_Canada_de_rugby_%C3%A0_XV,42,10
Q3176552,Jeff McLean,Jeff McLean,Jeff_McLean,Senior,1969-1974,Queensland,/wiki/Queensland_Rugby_Union,?,?
Q3176552,Jeff McLean,Jeff McLean,Jeff_McLean,International,1971-1974,Australie,/wiki/%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV,13,31
Q3177273,Jeremaiya Tamanisau,Jeremaiya Tuilevu Tamanisau,Jeremaiya_Tuilevu_Tamanisau,Senior,2005,Belovula,,,
Q3177273,Jeremaiya Tamanisau,Jeremaiya Tuilevu Tamanisau,Jeremaiya_Tuilevu_Tamanisau,Senior,2006-2007,"Geckos, Nadroga",/w/index.php?title=Belovula&action=edit&redlink=1,,
Q3177273,Jeremaiya Tamanisau,Jeremaiya Tuilevu Tamanisau,Jeremaiya_Tuilevu_Tamanisau,Senior,2007-2008,RC Toulon,"/w/index.php?title=Geckos,_Nadroga&action=edit&redlink=1",13,20
Q3177273,Jeremaiya Tamanisau,Jeremaiya Tuilevu Tamanisau,Jeremaiya_Tuilevu_Tamanisau,Senior,2008-2009,Union Bordeaux Bègles,/wiki/Rugby_club_toulonnais,19,20
Q3177273,Jeremaiya Tamanisau,Jeremaiya Tuilevu Tamanisau,Jeremaiya_Tuilevu_Tamanisau,Senior,2009-2010,Stade langonnais,/wiki/Union_Bordeaux_B%C3%A8gles,,
Q3177273,Jeremaiya Tamanisau,Jeremaiya Tuilevu Tamanisau,Jeremaiya_Tuilevu_Tamanisau,Senior,2006-2007,Coastal Stallions,/wiki/Stade_langonnais,,
Q3177273,Jeremaiya Tamanisau,Jeremaiya Tuilevu Tamanisau,Jeremaiya_Tuilevu_Tamanisau,Senior,2006,Fiji Barbarians,,,
Q3177273,Jeremaiya Tamanisau,Jeremaiya Tuilevu Tamanisau,Jeremaiya_Tuilevu_Tamanisau,Senior,2007,Fiji Warriors,/wiki/Coastal_Stallions,,
Q3177273,Jeremaiya Tamanisau,Jeremaiya Tuilevu Tamanisau,Jeremaiya_Tuilevu_Tamanisau,International,2008,Fidji,/wiki/%C3%89quipe_des_Fidji_de_rugby_%C3%A0_XV,1,0
Q3177306,Jeremy Davidson,Jeremy Davidson,Jeremy_Davidson,Senior,1994-1995,Dungannon RFC,/wiki/Dungannon_Rugby_Football_Club,,
Q3177306,Jeremy Davidson,Jeremy Davidson,Jeremy_Davidson,Senior,1995-1997,Ulster Rugby,/wiki/Ulster_Rugby,,
Q3177306,Jeremy Davidson,Jeremy Davidson,Jeremy_Davidson,Senior,1997-1998,London Irish,/wiki/London_Irish,,
Q3177306,Jeremy Davidson,Jeremy Davidson,Jeremy_Davidson,Senior,1998-2001,Castres olympique,/wiki/Castres_olympique,,
Q3177306,Jeremy Davidson,Jeremy Davidson,Jeremy_Davidson,Senior,2001-2003,Ulster Rugby,/wiki/Ulster_Rugby,,
Q3177306,Jeremy Davidson,Jeremy Davidson,Jeremy_Davidson,International,1995-2001,Irlande,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV,32,0
Q3177306,Jeremy Davidson,Jeremy Davidson,Jeremy_Davidson,International,1997,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,3,0
Q3177328,Jeremy Manning,Jeremy Manning,Jeremy_Manning,Senior,2005-2010,Munster Rugby,/wiki/Munster_Rugby,50,173
Q3177328,Jeremy Manning,Jeremy Manning,Jeremy_Manning,Senior,2010-2012,Newcastle Falcons,/wiki/Newcastle_Falcons,39,98
Q3177328,Jeremy Manning,Jeremy Manning,Jeremy_Manning,Senior,2012-,Abu Dhabi Harlequins,/wiki/Abu_Dhabi_Harlequins,,
Q3177333,Jeremy Nel,Jeremy Nel,Jeremy_Nel,Senior,,Western Province,/wiki/Western_Province_(rugby),,
Q3177333,Jeremy Nel,Jeremy Nel,Jeremy_Nel,Senior,,Transvaal,/wiki/Golden_Lions,,
Q3177333,Jeremy Nel,Jeremy Nel,Jeremy_Nel,International,1956-1958,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,8,3
Q3177336,Jeremy Paul,Jeremy Paul,Jeremy_Paul,Senior,1998-2007,Brumbies,/wiki/Brumbies,112,115
Q3177336,Jeremy Paul,Jeremy Paul,Jeremy_Paul,Senior,2007-2008,Gloucester Rugby,/wiki/Gloucester_Rugby,9,0
Q3177336,Jeremy Paul,Jeremy Paul,Jeremy_Paul,International,1998-2006,Australie,/wiki/%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV,72,70
Q3177350,Jeremy Staunton,Jeremy Staunton,Jeremy_Staunton,Senior,1999-2004,Munster,/wiki/Munster_Rugby,58,354
Q3177350,Jeremy Staunton,Jeremy Staunton,Jeremy_Staunton,Senior,2004-2005,Harlequins,/wiki/Harlequins_(rugby),25,212
Q3177350,Jeremy Staunton,Jeremy Staunton,Jeremy_Staunton,Senior,2005-2007,London Wasps,/wiki/London_Wasps,38,138
Q3177350,Jeremy Staunton,Jeremy Staunton,Jeremy_Staunton,Senior,2007-2008,London Irish,/wiki/London_Irish,6,21
Q3177350,Jeremy Staunton,Jeremy Staunton,Jeremy_Staunton,Senior,2008-2009,London Wasps,,15,46
Q3177350,Jeremy Staunton,Jeremy Staunton,Jeremy_Staunton,Senior,2009-2012,Leicester Tigers,/wiki/Leicester_Tigers,55,328
Q3177350,Jeremy Staunton,Jeremy Staunton,Jeremy_Staunton,International,2001-2007,Irlande,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV,5,21
Q3177492,Jerry Meafou,Jerry Meafou,Jerry_Meafou,Senior,2004-2005,Wanganui,/wiki/Wanganui_Rugby_Football_Union,18,20
Q3177492,Jerry Meafou,Jerry Meafou,Jerry_Meafou,International,2007-2008,Samoa,/wiki/%C3%89quipe_des_Samoa_de_rugby_%C3%A0_XV,4,0
Q3178537,Jharay Russell,Jharay Russell,Jharay_Russell,Senior,1997-2007,Montpellier RC,/wiki/Montpellier_H%C3%A9rault_rugby,46,30
Q3178722,Jim Aitken,Jim Aitken,Jim_Aitken,Senior,,Penicuik RFC,/w/index.php?title=Penicuik_Rugby_Football_Club&action=edit&redlink=1,,
Q3178722,Jim Aitken,Jim Aitken,Jim_Aitken,Senior,,Gala RFC,/wiki/Gala_Rugby_Football_Club,,
Q3178722,Jim Aitken,Jim Aitken,Jim_Aitken,International,1977-1984,Écosse,/wiki/%C3%89quipe_d%27%C3%89cosse_de_rugby_%C3%A0_XV,24,4
Q3178816,Jim Hamilton,Jim Hamilton,Jim_Hamilton,Senior,2003-2008,Leicester Tigers,/wiki/Leicester_Tigers,64,20
Q3178816,Jim Hamilton,Jim Hamilton,Jim_Hamilton,Senior,2008-2010,Édimbourg Rugby,/wiki/%C3%89dimbourg_Rugby,23,10
Q3178816,Jim Hamilton,Jim Hamilton,Jim_Hamilton,Senior,2010-2013,Gloucester RFC,/wiki/Gloucester_Rugby_Football_Club,61,5
Q3178816,Jim Hamilton,Jim Hamilton,Jim_Hamilton,Senior,2013-2014,Montpellier HR,/wiki/Montpellier_H%C3%A9rault_Rugby,16,0
Q3178816,Jim Hamilton,Jim Hamilton,Jim_Hamilton,Senior,2014-2017,Saracens,/wiki/Saracens,71,10
Q3178816,Jim Hamilton,Jim Hamilton,Jim_Hamilton,International,2006-2015,Écosse,/wiki/%C3%89quipe_d%27%C3%89cosse_de_rugby_%C3%A0_XV,63,5
Q3178817,Jim Hannan,Jim Hannan,Jim_Hannan,Senior,?,London Welsh RFC,/wiki/London_Welsh_RFC,?,?
Q3178817,Jim Hannan,Jim Hannan,Jim_Hannan,Senior,1884-1895,Newport RFC,/wiki/Newport_RFC,223,62
Q3178817,Jim Hannan,Jim Hannan,Jim_Hannan,International,1888-1895,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,19,2
Q3178879,Joseph Magee,Jim Magee,Jim_Magee,Senior,?,Bective Rangers RFC,/wiki/Bective_Rangers_RFC,?,?
Q3178879,Joseph Magee,Jim Magee,Jim_Magee,International,1895,Irlande,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV,2,0
Q3178879,Joseph Magee,Jim Magee,Jim_Magee,International,1896,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,2,0
Q3178933,Jim Renwick,Jim Renwick,Jim_Renwick,Senior,?-?,Hawick RFC,/wiki/Hawick_RFC,?,?
Q3178933,Jim Renwick,Jim Renwick,Jim_Renwick,International,1972-1984,Écosse,/wiki/%C3%89quipe_d%27%C3%89cosse_de_rugby_%C3%A0_XV,52,67
Q3178933,Jim Renwick,Jim Renwick,Jim_Renwick,International,1980,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,1,0
Q3178949,Jim Staples,Jim Staples,Jim_Staples,Senior,1984-1990,Connacht,/wiki/Connacht_Rugby,,
Q3178949,Jim Staples,Jim Staples,Jim_Staples,Senior,1991-1994,London Irish,/wiki/London_Irish,,
Q3178949,Jim Staples,Jim Staples,Jim_Staples,Senior,1994-1998,Harlequins,/wiki/Harlequins,,
Q3178949,Jim Staples,Jim Staples,Jim_Staples,International,1991-1997,Irlande,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV,26,25
Q3179000,Jimmie O'Sullivan,Jimmie O'Sullivan,Jimmie_O%27Sullivan,Senior,????-????,Taranaki,/wiki/Taranaki_Rugby_Football_Union,?,?
Q3179000,Jimmie O'Sullivan,Jimmie O'Sullivan,Jimmie_O%27Sullivan,International,1905-1907,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,5,0
Q3179036,Jimmy Duncan,Jimmy Duncan,Jimmy_Duncan,Senior,1887-1903,Otago,/wiki/Otago_Rugby_Football_Union,?,?
Q3179036,Jimmy Duncan,Jimmy Duncan,Jimmy_Duncan,International,1903,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,1,0
Q3179051,Jimmy Gopperth,Jimmy Gopperth,Jimmy_Gopperth,Senior,2003-2007,Wellington,/wiki/Wellington_Rugby_Football_Union,35,401
Q3179051,Jimmy Gopperth,Jimmy Gopperth,Jimmy_Gopperth,Senior,2005-2008,Hurricanes,/wiki/Hurricanes,52,361
Q3179051,Jimmy Gopperth,Jimmy Gopperth,Jimmy_Gopperth,Senior,2008,North Harbour,/wiki/North_Harbour_Rugby_Union,10,90
Q3179051,Jimmy Gopperth,Jimmy Gopperth,Jimmy_Gopperth,Senior,2009,Blues,/wiki/Blues_(rugby_%C3%A0_XV),11,101
Q3179051,Jimmy Gopperth,Jimmy Gopperth,Jimmy_Gopperth,Senior,2009-2013,Newcastle Falcons,/wiki/Newcastle_Falcons,108,1155
Q3179051,Jimmy Gopperth,Jimmy Gopperth,Jimmy_Gopperth,Senior,2013-2015,Leinster,/wiki/Leinster_Rugby,59,350
Q3179051,Jimmy Gopperth,Jimmy Gopperth,Jimmy_Gopperth,Senior,2015-2022,Wasps,/wiki/Wasps,156,1263
Q3179051,Jimmy Gopperth,Jimmy Gopperth,Jimmy_Gopperth,Senior,2022-2023,Leicester Tigers,/wiki/Leicester_Tigers,18,43
