origWdId,origName,frName,wpPage,stintType,timePeriod,teamName,teamWP,matchesPlayed,pointsScored
Q138586,Gurthrö Steenkamp,Gurthrö Steenkamp,Gurthr%C3%B6_Steenkamp,Senior,2002-2004,Free State Cheetahs,/wiki/Free_State_Cheetahs,23,10
Q138586,Gurthrö Steenkamp,Gurthrö Steenkamp,Gurthr%C3%B6_Steenkamp,Senior,2003-2004,Cats,/wiki/Lions_(rugby),9,5
Q138586,Gurthrö Steenkamp,Gurthrö Steenkamp,Gurthr%C3%B6_Steenkamp,Senior,2005-2011,Bulls,/wiki/Bulls_(rugby),60,5
Q138586,Gurthrö Steenkamp,Gurthrö Steenkamp,Gurthr%C3%B6_Steenkamp,Senior,2008-2010,Blue Bulls,/wiki/Blue_Bulls,21,25
Q138586,Gurthrö Steenkamp,Gurthrö Steenkamp,Gurthr%C3%B6_Steenkamp,Senior,2011-2017,Stade toulousain,/wiki/Stade_toulousain,128,5
Q138586,Gurthrö Steenkamp,Gurthrö Steenkamp,Gurthr%C3%B6_Steenkamp,Senior,2017-2018,Stade français Paris,/wiki/Stade_fran%C3%A7ais_Paris_rugby,10,0
Q138586,Gurthrö Steenkamp,Gurthrö Steenkamp,Gurthr%C3%B6_Steenkamp,International,2004-2014,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,53,30
Q138722,Stephen Donald,Stephen Donald,Stephen_Donald,Senior,2001-2003,Counties Manukau,/wiki/Counties_Manukau_Rugby_Union,22,175
Q138722,Stephen Donald,Stephen Donald,Stephen_Donald,Senior,2004-2011,Waikato,/wiki/Waikato_Rugby_Union,57,489
Q138722,Stephen Donald,Stephen Donald,Stephen_Donald,Senior,2011-2013,Bath Rugby,/wiki/Bath_Rugby,34,169
Q138722,Stephen Donald,Stephen Donald,Stephen_Donald,Senior,2013-2015,Mitsubishi Dynaboars,/wiki/Mitsubishi_Dynaboars,,
Q138722,Stephen Donald,Stephen Donald,Stephen_Donald,Senior,2015-2016,Waikato,/wiki/Waikato_Rugby_Union,3,5
Q138722,Stephen Donald,Stephen Donald,Stephen_Donald,Senior,2016-2017,Suntory Sungoliath,/wiki/Suntory_Sungoliath,4,5
Q138722,Stephen Donald,Stephen Donald,Stephen_Donald,Senior,2017,Counties Manukau,/wiki/Counties_Manukau_Rugby_Union,9,28
Q138722,Stephen Donald,Stephen Donald,Stephen_Donald,Senior,2017-2018,Toshiba Brave Lupus,/wiki/Toshiba_Brave_Lupus,5,5
Q138722,Stephen Donald,Stephen Donald,Stephen_Donald,Senior,2018-2020,NEC Green Rockets,/wiki/NEC_Green_Rockets,11,28
Q138722,Stephen Donald,Stephen Donald,Stephen_Donald,Senior,2005-2011,Chiefs,/wiki/Chiefs_(rugby_%C3%A0_XV),85,857
Q138722,Stephen Donald,Stephen Donald,Stephen_Donald,Senior,2016-2019,Chiefs,/wiki/Chiefs_(rugby_%C3%A0_XV),21,29
Q138722,Stephen Donald,Stephen Donald,Stephen_Donald,International,2008-2011,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,23,98
Q151533,Sam Whitelock,Sam Whitelock,Sam_Whitelock,Youth,,Palmerston North HS Old Boys' RFC,,,
Q151533,Sam Whitelock,Sam Whitelock,Sam_Whitelock,Senior,2008-2023,Canterbury,/wiki/Canterbury_Rugby_Football_Union,21,15
Q151533,Sam Whitelock,Sam Whitelock,Sam_Whitelock,Senior,2010-2023,Crusaders,/wiki/Crusaders,180,45
Q151533,Sam Whitelock,Sam Whitelock,Sam_Whitelock,Senior,2020,Panasonic Wild Knights,/wiki/Panasonic_Wild_Knights,5,0
Q151533,Sam Whitelock,Sam Whitelock,Sam_Whitelock,Senior,2023-2024,Section paloise,/wiki/Section_paloise_(rugby_%C3%A0_XV),13,10
Q151533,Sam Whitelock,Sam Whitelock,Sam_Whitelock,International,2007,Nouvelle-Zélande -19,,4,0
Q151533,Sam Whitelock,Sam Whitelock,Sam_Whitelock,International,2008,Nouvelle-Zélande -20,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV_des_moins_de_20_ans,5,5
Q151533,Sam Whitelock,Sam Whitelock,Sam_Whitelock,International,2010-2023,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,153,35
Q151572,Victor Vito,Victor Vito,Victor_Vito,Senior,2006-2015,Wellington,/wiki/Wellington_Rugby_Football_Union,62,55
Q151572,Victor Vito,Victor Vito,Victor_Vito,Senior,2009-2016,Hurricanes,/wiki/Hurricanes,100,60
Q151572,Victor Vito,Victor Vito,Victor_Vito,Senior,2016-2022,Stade rochelais,/wiki/Stade_rochelais,134,80
Q151572,Victor Vito,Victor Vito,Victor_Vito,International,2005,Nouvelle-Zélande -19,,5,5
Q151572,Victor Vito,Victor Vito,Victor_Vito,International,2007-2009,Nouvelle-Zélande à sept,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_sept,34,160
Q151572,Victor Vito,Victor Vito,Victor_Vito,International,2009,Junior All Blacks,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,4,10
Q151572,Victor Vito,Victor Vito,Victor_Vito,International,2010-2015,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,33,20
Q163452,Tom James,Tom James,Tom_James_(rugby_%C3%A0_XV),Senior,2006-2013,Cardiff Blues,/wiki/Cardiff_Blues,113,190
Q163452,Tom James,Tom James,Tom_James_(rugby_%C3%A0_XV),Senior,2013-2015,Exeter Chiefs,/wiki/Exeter_Chiefs,38,40
Q163452,Tom James,Tom James,Tom_James_(rugby_%C3%A0_XV),Senior,2015-2019,Cardiff Blues,/wiki/Cardiff_Blues,49,105
Q163452,Tom James,Tom James,Tom_James_(rugby_%C3%A0_XV),Senior,2019,Scarlets,/wiki/Scarlets,2,0
Q163452,Tom James,Tom James,Tom_James_(rugby_%C3%A0_XV),International,2007-2016,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,12,10
Q165701,Ali Williams,Ali Williams,Ali_Williams,Senior,2001-2007,Auckland,/wiki/Auckland_Rugby_Football_Union,31,20
Q165701,Ali Williams,Ali Williams,Ali_Williams,Senior,2002-2007,Blues,/wiki/Blues_(rugby_%C3%A0_XV),52,5
Q165701,Ali Williams,Ali Williams,Ali_Williams,Senior,2008,Crusaders,/wiki/Crusaders,15,15
Q165701,Ali Williams,Ali Williams,Ali_Williams,Senior,2009-2013,Blues,/wiki/Blues_(rugby_%C3%A0_XV),50,5
Q165701,Ali Williams,Ali Williams,Ali_Williams,Senior,2011,Nottingham RFC,/wiki/Nottingham_Rugby_Football_Club,3,0
Q165701,Ali Williams,Ali Williams,Ali_Williams,Senior,2012,Auckland,/wiki/Auckland_Rugby_Football_Union,3,0
Q165701,Ali Williams,Ali Williams,Ali_Williams,Senior,2013-2015,RC Toulon,/wiki/Rugby_club_toulonnais,42,15
Q165701,Ali Williams,Ali Williams,Ali_Williams,Senior,2016-2017,Racing 92,/wiki/Racing_92,10,0
Q165701,Ali Williams,Ali Williams,Ali_Williams,International,2002-2012,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,77,35
Q166094,Zane Kirchner,Zane Kirchner,Zane_Kirchner,Senior,2003-2007,Griquas,/wiki/Griqualand_West_Griquas,58,177
Q166094,Zane Kirchner,Zane Kirchner,Zane_Kirchner,Senior,2007-2013,Blue Bulls,/wiki/Blue_Bulls,43,34
Q166094,Zane Kirchner,Zane Kirchner,Zane_Kirchner,Senior,2008-2013,Bulls,/wiki/Bulls_(rugby),82,105
Q166094,Zane Kirchner,Zane Kirchner,Zane_Kirchner,Senior,2013-2017,Leinster,/wiki/Leinster_Rugby,87,65
Q166094,Zane Kirchner,Zane Kirchner,Zane_Kirchner,Senior,2017-2019,Dragons,/wiki/Dragons_(rugby_%C3%A0_XV),25,24
Q166094,Zane Kirchner,Zane Kirchner,Zane_Kirchner,Senior,2018,Bristol Bears,/wiki/Bristol_Bears,3,0
Q166094,Zane Kirchner,Zane Kirchner,Zane_Kirchner,International,2009-2015,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,31,25
Q168675,Francois Pienaar,Francois Pienaar,Francois_Pienaar,Senior,1989-1996,Transvaal,/wiki/Golden_Lions,100,?
Q168675,Francois Pienaar,Francois Pienaar,Francois_Pienaar,Senior,1996,Lions du Transvaal,/wiki/Lions_(rugby_%C3%A0_XV),11,10
Q168675,Francois Pienaar,Francois Pienaar,Francois_Pienaar,Senior,1997-2000,Saracens,/wiki/Saracens,58,75
Q168675,Francois Pienaar,Francois Pienaar,Francois_Pienaar,International,1993-1996,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,29,15
Q169368,Jean Monribot,Jean Monribot,Jean_Monribot,Youth,-2002,US Lalinde,,,
Q169368,Jean Monribot,Jean Monribot,Jean_Monribot,Youth,2002-2005,SU Agen,/wiki/Sporting_union_Agen_Lot-et-Garonne,,
Q169368,Jean Monribot,Jean Monribot,Jean_Monribot,Senior,2005-2013,SU Agen,/wiki/Sporting_union_Agen_Lot-et-Garonne,142,95
Q169368,Jean Monribot,Jean Monribot,Jean_Monribot,Senior,2013-2017,Aviron bayonnais,/wiki/Aviron_bayonnais_rugby_pro,88,60
Q169368,Jean Monribot,Jean Monribot,Jean_Monribot,Senior,2017-2019,RC Toulon,/wiki/Rugby_club_toulonnais,29,5
Q169368,Jean Monribot,Jean Monribot,Jean_Monribot,Senior,2019-2023,Aviron bayonnais,/wiki/Aviron_bayonnais_rugby_pro,50,30
Q169397,Hugo Bonneval,Hugo Bonneval,Hugo_Bonneval,Youth,2005-2009,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,,
Q169397,Hugo Bonneval,Hugo Bonneval,Hugo_Bonneval,Senior,2009-2017,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,110,122
Q169397,Hugo Bonneval,Hugo Bonneval,Hugo_Bonneval,Senior,2017-2020,RC Toulon,/wiki/Rugby_club_toulonnais,40,27
Q169397,Hugo Bonneval,Hugo Bonneval,Hugo_Bonneval,Senior,2020-2021,Section paloise,/wiki/Section_paloise_(rugby_%C3%A0_XV),7,5
Q169397,Hugo Bonneval,Hugo Bonneval,Hugo_Bonneval,International,2014-2018,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,11,20
Q176596,Clive Rowlands,Clive Rowlands,Clive_Rowlands,Senior,????-????,Abercrave RFC,,?,?
Q176596,Clive Rowlands,Clive Rowlands,Clive_Rowlands,Senior,????-????,Pontypool RFC,/wiki/Pontypool_RFC,?,?
Q176596,Clive Rowlands,Clive Rowlands,Clive_Rowlands,Senior,????-????,Llanelli RFC,/wiki/Llanelli_RFC,?,?
Q176596,Clive Rowlands,Clive Rowlands,Clive_Rowlands,Senior,1965-1968,Swansea RFC,/wiki/Swansea_RFC,84,23
Q176596,Clive Rowlands,Clive Rowlands,Clive_Rowlands,International,1963-1965,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,14,3
Q181263,François Steyn,François Steyn,Fran%C3%A7ois_Steyn,Senior,2006-2009,Natal Sharks,/wiki/Natal_Sharks,18,70
Q181263,François Steyn,François Steyn,Fran%C3%A7ois_Steyn,Senior,2009-2012,Racing 92,/wiki/Racing_92,59,159
Q181263,François Steyn,François Steyn,Fran%C3%A7ois_Steyn,Senior,2012-2014,Natal Sharks,/wiki/Natal_Sharks,2,0
Q181263,François Steyn,François Steyn,Fran%C3%A7ois_Steyn,Senior,2014-2015,Toshiba Brave Lupus,/wiki/Toshiba_Brave_Lupus,11,47
Q181263,François Steyn,François Steyn,Fran%C3%A7ois_Steyn,Senior,2015-2016,Toshiba Brave Lupus,/wiki/Toshiba_Brave_Lupus,10,65
Q181263,François Steyn,François Steyn,Fran%C3%A7ois_Steyn,Senior,2016-2020,Montpellier HR,/wiki/Montpellier_H%C3%A9rault_rugby,102,228
Q181263,François Steyn,François Steyn,Fran%C3%A7ois_Steyn,Senior,2020-2023,Free State Cheetahs,/wiki/Free_State_Cheetahs,18,87
Q181263,François Steyn,François Steyn,Fran%C3%A7ois_Steyn,Senior,2006-2009,Sharks,/wiki/Sharks_(rugby_%C3%A0_XV),38,78
Q181263,François Steyn,François Steyn,Fran%C3%A7ois_Steyn,Senior,2012-2014,Sharks,/wiki/Sharks_(rugby_%C3%A0_XV),30,167
Q181263,François Steyn,François Steyn,Fran%C3%A7ois_Steyn,Senior,2015,Sharks,/wiki/Sharks_(rugby_%C3%A0_XV),7,38
Q181263,François Steyn,François Steyn,Fran%C3%A7ois_Steyn,Senior,2020-2023,Cheetahs,/wiki/Cheetahs,6,0
Q181263,François Steyn,François Steyn,Fran%C3%A7ois_Steyn,International,2006-2022,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,78,165
Q188309,Sergio Parisse,Sergio Parisse,Sergio_Parisse,Youth,2001-2003,Benetton Trévise,/wiki/Benetton_Rugby_Tr%C3%A9vise,,
Q188309,Sergio Parisse,Sergio Parisse,Sergio_Parisse,Senior,2002-2005,Benetton Trévise,/wiki/Benetton_Rugby_Tr%C3%A9vise,47,65
Q188309,Sergio Parisse,Sergio Parisse,Sergio_Parisse,Senior,2005-2019,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,265,238
Q188309,Sergio Parisse,Sergio Parisse,Sergio_Parisse,Senior,2019-2023,RC Toulon,/wiki/Rugby_club_toulonnais,65,45
Q188309,Sergio Parisse,Sergio Parisse,Sergio_Parisse,International,2002-2019,Italie,/wiki/%C3%89quipe_d%27Italie_de_rugby_%C3%A0_XV,142,83
Q193926,Aaron Cruden,Aaron Cruden,Aaron_Cruden,Senior,2008-2016,Manawatu,/wiki/Manawatu_Rugby_Union,33,277
Q193926,Aaron Cruden,Aaron Cruden,Aaron_Cruden,Senior,2010-2011,Hurricanes,/wiki/Hurricanes,25,146
Q193926,Aaron Cruden,Aaron Cruden,Aaron_Cruden,Senior,2012-2017,Chiefs,/wiki/Chiefs_(rugby_%C3%A0_XV),89,682
Q193926,Aaron Cruden,Aaron Cruden,Aaron_Cruden,Senior,2017-2019,Montpellier HR,/wiki/Montpellier_H%C3%A9rault_rugby,47,154
Q193926,Aaron Cruden,Aaron Cruden,Aaron_Cruden,Senior,2020,Chiefs,/wiki/Chiefs_(rugby_%C3%A0_XV),11,39
Q193926,Aaron Cruden,Aaron Cruden,Aaron_Cruden,Senior,2021-2022,Kobelco Steelers,/wiki/Kobe_Steel_Kobelco_Steelers,13,100
Q193926,Aaron Cruden,Aaron Cruden,Aaron_Cruden,Senior,2022-2023,Tokyo Sungoliath,/wiki/Tokyo_Sungoliath,?,?
Q193926,Aaron Cruden,Aaron Cruden,Aaron_Cruden,Senior,2023-,Waikato,/wiki/Waikato_Rugby_Union,9,48
Q193926,Aaron Cruden,Aaron Cruden,Aaron_Cruden,International,2009,Nouvelle-Zélande -20,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV_des_moins_de_20_ans,4,35
Q193926,Aaron Cruden,Aaron Cruden,Aaron_Cruden,International,2010-2017,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,50,322
Q194026,Jimmy Cowan,Jimmy Cowan,Jimmy_Cowan,Senior,2000-2012,Southland,/wiki/Southland_Rugby,101,98
Q194026,Jimmy Cowan,Jimmy Cowan,Jimmy_Cowan,Senior,2014-2015,Tasman,/wiki/Tasman_Rugby_Union,23,40
Q194026,Jimmy Cowan,Jimmy Cowan,Jimmy_Cowan,Senior,2016,Southland,/wiki/Southland_Rugby,10,8
Q194026,Jimmy Cowan,Jimmy Cowan,Jimmy_Cowan,Senior,2003-2012,Highlanders,/wiki/Highlanders,108,50
Q194026,Jimmy Cowan,Jimmy Cowan,Jimmy_Cowan,Senior,2015,Blues,/wiki/Blues_(rugby_%C3%A0_XV),14,5
Q194026,Jimmy Cowan,Jimmy Cowan,Jimmy_Cowan,Senior,2012-2014,Gloucester,/wiki/Gloucester_Rugby_Football_Club,38,5
Q194026,Jimmy Cowan,Jimmy Cowan,Jimmy_Cowan,International,2002-2003,Nouvelle-Zélande -21,,10,20
Q194026,Jimmy Cowan,Jimmy Cowan,Jimmy_Cowan,International,2004-2011,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,51,35
Q200427,Dimitri Szarzewski,Dimitri Szarzewski,Dimitri_Szarzewski,Youth,????-2002,AS Béziers,/wiki/Association_sportive_de_B%C3%A9ziers_H%C3%A9rault,,
Q200427,Dimitri Szarzewski,Dimitri Szarzewski,Dimitri_Szarzewski,Senior,2002-2005,AS Béziers,/wiki/Association_sportive_de_B%C3%A9ziers_H%C3%A9rault,57,45
Q200427,Dimitri Szarzewski,Dimitri Szarzewski,Dimitri_Szarzewski,Senior,2005-2012,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,131,110
Q200427,Dimitri Szarzewski,Dimitri Szarzewski,Dimitri_Szarzewski,Senior,2012-2019,Racing 92,/wiki/Racing_92,151,90
Q200427,Dimitri Szarzewski,Dimitri Szarzewski,Dimitri_Szarzewski,International,2004-2015,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,83,35
Q200837,Anthony Tuitavake,Anthony Tuitavake,Anthony_Tuitavake,Senior,2001-2009,North Harbour,/wiki/North_Harbour_Rugby_Union,82,140
Q200837,Anthony Tuitavake,Anthony Tuitavake,Anthony_Tuitavake,Senior,2005,Highlanders,/wiki/Highlanders,10,0
Q200837,Anthony Tuitavake,Anthony Tuitavake,Anthony_Tuitavake,Senior,2006-2010,Blues,/wiki/Blues_(rugby_%C3%A0_XV),45,80
Q200837,Anthony Tuitavake,Anthony Tuitavake,Anthony_Tuitavake,Senior,2010-2013,NEC Green Rockets,/wiki/NEC_Green_Rockets,37,30
Q200837,Anthony Tuitavake,Anthony Tuitavake,Anthony_Tuitavake,Senior,2013-2016,Montpellier HR,/wiki/Montpellier_H%C3%A9rault_rugby,72,10
Q200837,Anthony Tuitavake,Anthony Tuitavake,Anthony_Tuitavake,Senior,2016-2018,Racing 92,/wiki/Racing_92,34,5
Q200837,Anthony Tuitavake,Anthony Tuitavake,Anthony_Tuitavake,International,2008,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,6,5
Q205288,Zinzan Brooke,Zinzan Brooke,Zinzan_Brooke,Senior,1986-1997,Auckland,/wiki/Auckland_Rugby_Football_Union,140,393
Q205288,Zinzan Brooke,Zinzan Brooke,Zinzan_Brooke,Senior,1996-1997,Blues,/wiki/Blues_(rugby_%C3%A0_XV),22,42
Q205288,Zinzan Brooke,Zinzan Brooke,Zinzan_Brooke,Senior,1997-2001,Harlequins,/wiki/Harlequins_(rugby),35,25
Q205288,Zinzan Brooke,Zinzan Brooke,Zinzan_Brooke,Senior,2002-2003,Coventry RFC,/wiki/Coventry_RFC,,
Q205288,Zinzan Brooke,Zinzan Brooke,Zinzan_Brooke,International,1986-1994,Māori de NlleZélande,/wiki/%C3%89quipe_des_M%C4%81ori_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,22,49
Q205288,Zinzan Brooke,Zinzan Brooke,Zinzan_Brooke,International,1987-1997,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,58,89
