origWdId,origName,debugComment,frName,wpPage,birthDate,birthPlace,birthPlaceWP,deathDate,deathPlace,deathPlaceWP,height,positions
Q52083950,Guy Thompson,No FR WP page,,,,,,,,,,
Q52084542,Dylan Moss,No FR WP page,,,,,,,,,,
Q52084553,Kieran Williams,No FR WP page,,,,,,,,,,
Q52084831,James Ratti,,James Ratti,James_Ratti,1997-10-14,Swansea,/wiki/Swansea,,,,193,Deuxième ligne; troisième ligne centre; troisième ligne aile
Q52084834,Dewi Lake,,Dewi Lake,Dewi_Lake,1999-05-16,Bridgend,/wiki/Bridgend,,,,185,Talonneur
Q52084835,Tiaan Thomas-Wheeler,No FR WP page,,,,,,,,,,
Q52106763,Nate Brakeley,,Nate Brakeley,Nate_Brakeley,1989-08-31,Marblehead,/wiki/Marblehead,,,,198,Deuxième ligne; troisième ligne
Q52106765,Dylan Fawsitt,,Dylan Fawsitt,Dylan_Fawsitt,1990-07-24,Wexford,/wiki/Wexford,,,,183,Talonneur
Q52145502,Harrison Allan,No FR WP page,,,,,,,,,,
Q52145503,Tumua Manu,,Tumua Manu,Tumua_Manu,1993-04-18,Apia,/wiki/Apia,,,,183,Centre; ailier
Q52145620,AJ Alatimu,,AJ Alatimu,AJ_Alatimu,1993-03-25,Apia,/wiki/Apia,,,,173,Demi d'ouverture; centre
Q52145974,Tim Sampson,No FR WP page,,,,,,,,,,
Q52261009,Harry Hoopert,No FR WP page,,,,,,,,,,
Q52321066,Pouvalu Latukefu,No FR WP page,,,,,,,,,,
Q52324417,Cameron Woki,,Cameron Woki,Cameron_Woki,1998-11-07,Saint-Denis,/wiki/Saint-Denis_(Seine-Saint-Denis),,,,196,Troisième ligne aile; deuxième ligne
Q52324886,Iban Etcheverry,,Iban Etcheverry,Iban_Etcheverry,1998-10-23,Bayonne,/wiki/Bayonne,,,,178,Ailier; Arrière
Q52339077,Tito Cicciò,No FR WP page,,,,,,,,,,
Q52376741,Genki Kitamura,No FR WP page,,,,,,,,,,
Q52419550,Nicolae Vereș,No FR WP page,,,,,,,,,,
Q52419853,Jacopo Giangrande,No FR WP page,,,,,,,,,,
Q52450934,Cillian Gallagher,No FR WP page,,,,,,,,,,
Q52607318,Jesse Parete,No FR WP page,,,,,,,,,,
Q52621185,Ehren Painter,No FR WP page,,,,,,,,,,
Q52637787,Malon Al-Jiboori,,Malon Al-Jiboori,Malon_Al-Jiboori,1997-09-04,Tulsa,/wiki/Tulsa,,,,188,Troisième ligne
Q52662095,Pete Laverick,No FR WP page,,,,,,,,,,
Q52662099,Tom Lawday,No FR WP page,,,,,,,,,,
Q52662105,Ed Holmes,No FR WP page,,,,,,,,,,
Q52662112,Tom Hendrickson,No FR WP page,,,,,,,,,,
Q52663654,Santiago Medrano,,Santiago Medrano,Santiago_Medrano,1996-05-06,Bella Vista,/w/index.php?title=Bella_Vista_(Buenos_Aires)&action=edit&redlink=1,,,,185,Pilier
Q52673451,Josh Bayliss,,Josh Bayliss,Josh_Bayliss,1997-09-18,Tiverton,/wiki/Tiverton_(Devon),,,,192,Troisième ligne aile; troisième ligne centre
Q52673458,Darren Atkins,No FR WP page,,,,,,,,,,
Q52675654,Terrence Hepetema,,Terrence Hepetema,Terrence_Hepetema,1992-01-03,Angleterre,/wiki/Angleterre,,,,183,Centre
Q52697015,Louis Carbonel,,Louis Carbonel,Louis_Carbonel,1999-02-04,Toulon,/wiki/Toulon,,,,180,Demi d'ouverture
Q52710159,Takau Lutua,No FR WP page,,,,,,,,,,
Q52770133,Muller du Plessis,No FR WP page,,,,,,,,,,
Q52770627,Lyndon Dunshea,No FR WP page,,,,,,,,,,
Q52781784,Nelson Babrow,No FR WP page,,,,,,,,,,
Q52818720,Billy Keast,No FR WP page,,,,,,,,,,
Q52919912,Tom Seabrook,No FR WP page,,,,,,,,,,
Q52983419,Jacob Botica,No FR WP page,,,,,,,,,,
Q53010140,Lasha Macharashvili,,Lasha Macharashvili,Lasha_Macharashvili,1998-11-13,Dedoplistsqaro,/wiki/Dedoplistsqaro,,,,183,Pilier droit
Q53010147,Luka Japaridze,,Luka Japaridze,Luka_Japaridze,1998-09-06,Mestia,/wiki/Mestia,,,,181,Pilier droit
Q53010152,Tengiz Zamtaradze,No FR WP page,,,,,,,,,,
Q53010938,Beka Saghinadze,,Beka Saghinadze,Beka_Saghinadze,1998-10-29,Bolnissi,/wiki/Bolnissi,,,,191,Troisième ligne
Q53096939,Sandro Svanidze,,Sandro Svanidze,Sandro_Svanidze,1998-10-27,Koutaïssi,/wiki/Kouta%C3%AFssi,,,,192,Centre; Ailier
Q53097451,Demur Tapladze,,Demur Tapladze,Demur_Tapladze,2000-03-18,Koutaïssi,/wiki/Kouta%C3%AFssi,,,,191,Centre; ailier
Q53211155,Tima Fainga'anuku,,Tima Fainga'anuku,Tima_Fainga%27anuku,1997-04-26,Nuku'alofa,/wiki/Nuku%27alofa,,,,188,Ailier
Q53212908,Siaosi Mahoni,,Siaosi Mahoni,Siaosi_Mahoni,1997-01-29,East Palo Alto,/wiki/East_Palo_Alto,,,,202,Deuxième ligne
Q53567201,Ray Ofisa,No FR WP page,,,,,,,,,,
Q53567679,Eroni Sau,,Eroni Sau,Eroni_Sau,1990-02-05,Yasawa,/wiki/Yasawa_(%C3%AEle),,,,185,Ailier
Q53567735,Dylan Audsley,No FR WP page,,,,,,,,,,
Q53673514,Giorgi Kharaishvili,,Gia Kharaishvili,Gia_Kharaishvili,1999-02-13,Khachouri,/wiki/Khachouri,,,,180,Pilier
Q53679203,Mark McDermott,No FR WP page,,,,,,,,,,
Q53756727,Johan Heunis,No FR WP page,,,,,,,,,,
Q53764880,Tatsuhiro Nagai,No FR WP page,,,,,,,,,,
Q53764890,Kazuma Nakagawa,No FR WP page,,,,,,,,,,
Q53764897,Takato Okabe,No FR WP page,,,,,,,,,,
Q53764920,Takumi Adachi,No FR WP page,,,,,,,,,,
Q53764927,Yokoyama Yōsuke,No FR WP page,,,,,,,,,,
Q53764945,Atomu Shirai,No FR WP page,,,,,,,,,,
Q53764947,Yūdai Kameyama,No FR WP page,,,,,,,,,,
Q53764961,Yūji Shimogama,No FR WP page,,,,,,,,,,
Q53764963,Chikara Morita,No FR WP page,,,,,,,,,,
Q53764979,Kruger Latu,No FR WP page,,,,,,,,,,
Q53764988,Taihei Kusaka,No FR WP page,,,,,,,,,,
Q53765009,Keito Moribayashi,No FR WP page,,,,,,,,,,
Q53765018,Raku Yamaoka,No FR WP page,,,,,,,,,,
Q53844732,Gheorghe Gajion,,Gheorghe Gajion,Gheorghe_Gajion,1992-11-13,Chișinău,/wiki/Chi%C8%99in%C4%83u,,,,190,Pilier
Q53844819,Lesley Klim,,Lesley Klim,Lesley_Klim,1995-01-16,Keetmanshoop,/wiki/Keetmanshoop,,,,187,Ailier; centre
Q53870639,Ilia Spanderashvili,No FR WP page,,,,,,,,,,
Q53870692,Matt Matich,No FR WP page,,,,,,,,,,
Q53870718,Badri Liparteliani,No FR WP page,,,,,,,,,,
Q53871261,Cameron Redpath,,Cameron Redpath,Cameron_Redpath,1999-12-23,Narbonne,/wiki/Narbonne,,,,185,Centre; arrière; demi d'ouverture
Q53871272,Ben Earl,,Ben Earl,Ben_Earl,1998-01-07,Redhill,/wiki/Redhill_(Surrey),,,,186,Troisième ligne aile; troisième ligne centre
Q53871491,James Venter,No FR WP page,,,,,,,,,,
Q53911655,Tom Cruse,No FR WP page,,,,,,,,,,
Q54007307,Gaston Cortes,No FR WP page,,,,,,,,,,
Q54010250,Jan-Louis la Grange,No FR WP page,,,,,,,,,,
Q54010320,Siya Masuku,No FR WP page,,,,,,,,,,
Q54010342,Manuel Rass,No FR WP page,,,,,,,,,,
Q54079004,Guram Shengelia,No FR WP page,,,,,,,,,,
Q54102694,Jonny Murphy,No FR WP page,,,,,,,,,,
Q54142651,Alberto Saccardo,No FR WP page,,,,,,,,,,
Q54223672,Morgan Crowe,No FR WP page,,,,,,,,,,
Q54257514,Benjamin Erb,No FR WP page,,,,,,,,,,
Q54268303,Lachlan Grant,No FR WP page,,,,,,,,,,
Q54290819,Ryōma Nishimura,No FR WP page,,,,,,,,,,
Q54291518,Tornike Jalaghonia,,Tornike Jalagonia,Tornike_Jalagonia,1998-12-12,Tbilissi,/wiki/Tbilissi,,,,188,Troisième ligne centre; troisième ligne aile
Q54292236,Taumua Naeata,No FR WP page,,,,,,,,,,
Q54292354,Katsuya Ōkuma,No FR WP page,,,,,,,,,,
Q54292417,Sohn Seunggi,No FR WP page,,,,,,,,,,
Q54292597,Ryōma Kuhara,No FR WP page,,,,,,,,,,
Q54292756,Ataru Nishikawa,No FR WP page,,,,,,,,,,
Q54292840,Hiroki Hanada,No FR WP page,,,,,,,,,,
Q54292975,Hisanori Mimata,No FR WP page,,,,,,,,,,
Q54293023,Genta Hoshino,No FR WP page,,,,,,,,,,
Q54293066,Shōtarō Tsuoka,No FR WP page,,,,,,,,,,
Q54293115,Taishi Nakamura,No FR WP page,,,,,,,,,,
Q54293242,Hayato Akahira,No FR WP page,,,,,,,,,,
Q54293268,Takumi Fujii,No FR WP page,,,,,,,,,,
Q54293463,Akito Fujinami,No FR WP page,,,,,,,,,,
Q54293504,Ryō Furuta,No FR WP page,,,,,,,,,,
Q54358365,Ruben de Haas,,Ruben de Haas,Ruben_de_Haas,1998-10-09,George,/wiki/George_(Afrique_du_Sud),,,,183,Demi de mêlée
Q54366169,Mikheil Alania,,Mikheil Alania,Mikheil_Alania,2000-11-19,Tbilissi,/wiki/Tbilissi,,,,177,Demi de mêlée
Q54481171,Frederick Maxwell,No FR WP page,,,,,,,,,,
Q54818218,Will Safe,No FR WP page,,,,,,,,,,
Q54859732,Harry Walker,No FR WP page,,,,,,,,,,
Q54859879,Eric MacKay,No FR WP page,,,,,,,,,,
Q54861061,Leroy Van Dam,No FR WP page,,,,,,,,,,
Q54861308,Dan Babos,No FR WP page,,,,,,,,,,
Q54861310,Taine Basham,,Taine Basham,Taine_Basham,1999-11-02,Newport,/wiki/Newport_(pays_de_Galles),,,,183,Troisième ligne aile; Troisième ligne centre
Q54861418,Reinach Venter,No FR WP page,,,,,,,,,,
Q54861609,Senitiki Nayalo,No FR WP page,,,,,,,,,,
Q54861677,Oliver Zono,No FR WP page,,,,,,,,,,
Q54862542,Sione Tahaafe,No FR WP page,,,,,,,,,,
Q54867534,Kanta Watanabe,No FR WP page,,,,,,,,,,
Q54867541,Shinsuke Igoshi,No FR WP page,,,,,,,,,,
Q54867549,Norifumi Hashimoto,No FR WP page,,,,,,,,,,
Q54867555,Masayoshi Takezawa,No FR WP page,,,,,,,,,,
Q54867569,Yuki Ishii,No FR WP page,,,,,,,,,,
Q54867573,Han Jyon Mun,No FR WP page,,,,,,,,,,
Q54867580,Kōtarō Furukawa,No FR WP page,,,,,,,,,,
Q54867590,Joe Kamana,No FR WP page,,,,,,,,,,
Q54867634,Kim Seon-Gyu,No FR WP page,,,,,,,,,,
Q54867641,Shun Sasaki,No FR WP page,,,,,,,,,,
Q54867650,Na Kwang-young,No FR WP page,,,,,,,,,,
Q54867685,Tomoya Yamamura,No FR WP page,,,,,,,,,,
Q54867703,Kenta Fukuda,,Kenta Fukuda福田 健太,Kenta_Fukuda,1996-12-19,Misato,/wiki/Misato_(Saitama),,,,173,Demi de mêlée
Q54868524,Fritz Grunebaum,No FR WP page,,,,,,,,,,
Q54869096,Alexandre Lacaze,,Alexandre Lacaze,Alexandre_Lacaze,1989-07-24,,,,,,185,centre; demi d'ouverture
Q54887000,Tristan Labouteley,,Tristan Labouteley,Tristan_Labouteley,1995-04-12,Mont-Saint-Martin,/wiki/Mont-Saint-Martin_(Meurthe-et-Moselle),,,,202,Deuxième ligne
Q54913837,Salvatore Bonetti,No FR WP page,,,,,,,,,,
Q54995092,Leva Fifita,,Leva Fifita,Leva_Fifita,1989-07-29,Vava'u,/wiki/Vava%27u,,,,195,Deuxième ligne
Q55050536,Shingo Satō,No FR WP page,,,,,,,,,,
Q55062286,Vivian Weston,No FR WP page,,,,,,,,,,
Q55080950,Joel Bennett Ringer,No FR WP page,,,,,,,,,,
Q55081020,Hannes Huisamen,No FR WP page,,,,,,,,,,
Q55081024,Vazha Kapanadze,No FR WP page,,,,,,,,,,
Q55081112,Rowan Gouws,No FR WP page,,,,,,,,,,
Q55081123,Giosuè Zilocchi,,Giosuè Zilocchi,Giosu%C3%A8_Zilocchi,1997-01-15,Fiorenzuola d'Arda,/wiki/Fiorenzuola_d%27Arda,,,,189,Pilier droit
Q55081163,Zack Henry,,Zack Henry,Zack_Henry,1994-10-01,Brighton,/wiki/Brighton,,,,182,Demi d'ouverture; arrière
Q55081193,Harlon Klaasen,No FR WP page,,,,,,,,,,
Q55081253,Arthur Coville,,Arthur Coville,Arthur_Coville,1998-02-04,Versailles,/wiki/Versailles,,,,178,Demi de mêlée
Q55081398,William A. Munro,No FR WP page,,,,,,,,,,
Q55081476,Cherif Traorè,,Cherif Traorè,Cherif_Traor%C3%A8,1994-04-10,Kindia,/wiki/Kindia,,,,182,Pilier gauche
Q55081547,Terry Garnett,No FR WP page,,,,,,,,,,
Q55092450,Jack Singleton,,Jack Singleton,Jack_Singleton,1996-05-14,Dacorum,/wiki/Dacorum,,,,180,Talonneur
Q55092457,Theo Jansen van Rensburg,,Theo van Rensburg,Theo_van_Rensburg,1967-08-26,Carletonville,/wiki/Carletonville,,,,177,Arrière; demi d'ouverture
Q55103545,Daniel Brennan,,Daniel Brennan,Daniel_Brennan_(rugby_%C3%A0_XV),1998-09-23,Dublin,/wiki/Dublin,,,,192,Pilier
Q55104736,Ivan Prishchepenko,No FR WP page,,,,,,,,,,
Q55138411,Giorgi Nutsubidze,,Giorgi Nutsubidze,Giorgi_Nutsubidze,1998-11-11,Borjomi,/wiki/Borjomi,,,,178,Pilier
Q55183501,Todd Gleave,No FR WP page,,,,,,,,,,
Q55183571,Ben Hurst,No FR WP page,,,,,,,,,,
Q55214960,Demba Bamba,,Demba Bamba,Demba_Bamba,1998-03-17,Saint-Denis,/wiki/Saint-Denis_(Seine-Saint-Denis),,,,185,Pilier droit
Q55217211,Setariki Tuicuvu,,Setariki Tuicuvu,Setariki_Tuicuvu,1995-09-07,,,,,,179,Arrière; centre; ailier
Q55238050,Nakai Penny,No FR WP page,,,,,,,,,,
Q55264830,Stirling Peart,No FR WP page,,,,,,,,,,
Q55267677,Clément Lavenant,No FR WP page,,,,,,,,,,
Q55268057,Thomas Curutchet,,Thomas Curutchet,Thomas_Curutchet,1995-06-26,Bayonne,/wiki/Bayonne,,,,177,Demi d'ouverture; Centre
Q55268183,Sylvère Reteau,,Sylvère Reteau,Sylv%C3%A8re_Reteau,1997-11-06,Dax,/wiki/Dax,,,,185,Demi de mêlée; Centre
Q55268378,Vladimir Susler,No FR WP page,,,,,,,,,,
Q55268606,Théo Sentucq,No FR WP page,,,,,,,,,,
Q55268771,Romain Pouyleau,No FR WP page,,,,,,,,,,
Q55314800,Christopher Cassen,No FR WP page,,,,,,,,,,
Q55314873,Jacob Pierce,No FR WP page,,,,,,,,,,
Q55314932,Mattieu Bidau,,Mattieu Bidau,Mattieu_Bidau,1996-01-16,Pessac,/wiki/Pessac,,,,202,Deuxième ligne
Q55315030,Théo Trémeau,No FR WP page,,,,,,,,,,
Q55315081,Benjamin Puntous,,Benjamin Puntous,Benjamin_Puntous,1999-09-17,Dax,/wiki/Dax,,,,179,Centre
Q55315111,Théo Gatelier,,Théo Gatelier,Th%C3%A9o_Gatelier,1998-03-31,Dax,/wiki/Dax,,,,179,Arrière; Ailier
Q55315223,Alexis Neisen,No FR WP page,,,,,,,,,,
Q55315291,Jimmy Scholz,No FR WP page,,,,,,,,,,
Q55315310,Yann Tivoli,,Yann Tivoli,Yann_Tivoli,1992-01-23,Cannes,/wiki/Cannes,,,,195,Deuxième ligne
Q55315326,Charlie Arraté,No FR WP page,,,,,,,,,,
Q55315390,Rémy Chies,No FR WP page,,,,,,,,,,
Q55316442,Clément Adami,No FR WP page,,,,,,,,,,
Q55316488,Kévin Boukechiche,No FR WP page,,,,,,,,,,
Q55316801,Jan-Lou Hary,No FR WP page,,,,,,,,,,
Q55316970,Pierre Garcia,No FR WP page,,,,,,,,,,
Q55317006,Rémi Vignau,No FR WP page,,,,,,,,,,
Q55356898,Mornay Smith,No FR WP page,,,,,,,,,,
Q55362440,Bill Nicholson,No FR WP page,,,,,,,,,,
Q55362481,James O'Reilly,No FR WP page,,,,,,,,,,
Q55362628,Mark Irwin,No FR WP page,,,,,,,,,,
Q55362658,Toby Salmon,No FR WP page,,,,,,,,,,
Q55362661,Jack Innard,No FR WP page,,,,,,,,,,
Q55362790,Lasha Lomidze,No FR WP page,,,,,,,,,,
Q55363744,Allen Clarke,No FR WP page,,,,,,,,,,
Q55363787,Jack Hart,No FR WP page,,,,,,,,,,
Q55363808,Terry Kennedy,No FR WP page,,,,,,,,,,
Q55364019,Pat Crowley,No FR WP page,,,,,,,,,,
Q55366511,Jack Warren,No FR WP page,,,,,,,,,,
Q55366608,Bill Agnew,No FR WP page,,,,,,,,,,
Q55366623,Jerry Foster,No FR WP page,,,,,,,,,,
Q55366654,James Arrell,No FR WP page,,,,,,,,,,
Q55366658,Deke Gard,No FR WP page,,,,,,,,,,
Q55367929,Alexander Moon,,Alexander Moon,Alexander_Moon,1996-09-06,Ipswich,/wiki/Ipswich,,,,202,Deuxième ligne
Q55368082,Doug Smith,No FR WP page,,,,,,,,,,
Q55375288,Peter Malcolm,No FR WP page,,,,,,,,,,
Q55375304,Paddy Ryan,No FR WP page,,,,,,,,,,
Q55381516,Frédéric Tauzin,,Frédéric Tauzin,Fr%C3%A9d%C3%A9ric_Tauzin,1972-09,,,,,,181,centre
Q55386850,Neil Cronin,No FR WP page,,,,,,,,,,
Q55424332,Lucas Sotteau,,Lucas Sotteau,Lucas_Sotteau,1993-08-30,,,,,,186,Pilier
Q55433204,Tjaart Marais,No FR WP page,,,,,,,,,,
Q55433815,Hakatoa Tupou,No FR WP page,,,,,,,,,,
Q55433833,Kini Fotu,No FR WP page,,,,,,,,,,
Q55456020,Frank Sholl Scott,No FR WP page,,,,,,,,,,
Q55524708,Kōki Imamura,No FR WP page,,,,,,,,,,
Q55530234,Naoto Saito,,Naoto Saito齋藤直人,Naoto_Saito,1997-08-26,Préfecture de Kanagawa,/wiki/Pr%C3%A9fecture_de_Kanagawa,,,,165,Demi de mêlée
Q55539610,Jone Naikabula,No FR WP page,,,,,,,,,,
Q55583887,Liueli Fusimalohi,No FR WP page,,,,,,,,,,
Q55583920,Soane Asi,No FR WP page,,,,,,,,,,
Q55584132,Max Llewellyn,,Max Llewellyn,Max_Llewellyn,1999-01-13,Kingston upon Thames,/wiki/Kingston_upon_Thames,,,,196,Centre; ailier
Q55584141,Jason Harries,No FR WP page,,,,,,,,,,
Q55584143,Kieran Hardy,,Kieran Hardy,Kieran_Hardy,1995-11-30,Carmarthen,/wiki/Carmarthen,,,,186,Demi de mêlée
Q55584452,Takai Makisi,No FR WP page,,,,,,,,,,
Q55584550,Rio Dyer,,Rio Dyer,Rio_Dyer,1999-12-21,Newport,/wiki/Newport_(pays_de_Galles),,,,186,Ailier
Q55584573,Lennon Greggains,No FR WP page,,,,,,,,,,
Q55584576,Connor Edwards,No FR WP page,,,,,,,,,,
Q55584580,Joe Goodchild,No FR WP page,,,,,,,,,,
Q55584584,Will Talbot-Davies,No FR WP page,,,,,,,,,,
Q55584692,Maliu Filise,No FR WP page,,,,,,,,,,
Q55584710,Herschel Jantjies,,Herschel Jantjies,Herschel_Jantjies,1996-04-22,Stellenbosch,/wiki/Stellenbosch,,,,167,Demi de mêlée
Q55585113,Johan Grobbelaar,No FR WP page,,,,,,,,,,
Q55585120,Ruan Nortjé,,Ruan Nortjé,Ruan_Nortj%C3%A9,1998-07-25,Pretoria,/wiki/Pretoria,,,,2,Deuxième ligne; troisième ligne aile
Q55585129,Boeta Hamman,No FR WP page,,,,,,,,,,
Q55585192,Samiu Mohi,No FR WP page,,,,,,,,,,
Q55585247,Sione Havili,,Sione Havili Talitui,Sione_Havili_Talitui,1998-01-25,Nukuʻalofa,/wiki/Nuku%CA%BBalofa,,,,187,Troisième ligne aile; troisième ligne centre
Q55589659,Jimi Maximin,,Jimi Maximin,Jimi_Maximin,1999-04-03,Paris,/wiki/Paris,,,,204,Deuxième ligne
Q55589663,Serge Marsolan,,Serge Marsolan,Serge_Marsolan,1945-04-22,Samatan,/wiki/Samatan_(Gers),,,,170,
Q55589665,Gay,No stint found,Gay,Gay_(joueur_de_rugby_%C3%A0_XV),1898,,,,,,,Demi d'ouverture
Q55589666,Valès,No stint found,Valès,Val%C3%A8s_(joueur_de_rugby_%C3%A0_XV),1899,,,,,,,Deuxième ligne
Q55589668,Jean-Noël Spitzer,,Jean-Noël Spitzer,Jean-No%C3%ABl_Spitzer,1974-03-07,,,,,,,Troisième ligne aile
Q55589672,Enzo Forletta,,Enzo Forletta,Enzo_Forletta,1994-06-15,Perpignan,/wiki/Perpignan,,,,175,Pilier gauche
Q55589678,Raphaël Carbou,,Raphaël Carbou,Rapha%C3%ABl_Carbou,1992-09-06,Narbonne,/wiki/Narbonne,,,,185,Talonneur
Q55589680,Alan Brazo,,Alan Brazo,Alan_Brazo,1992-05-21,Ploërmel,/wiki/Plo%C3%ABrmel,,,,192,Troisième ligne aile
Q55589687,Lucas Bachelier,,Lucas Bachelier,Lucas_Bachelier,1995-03-26,,,,,,188,Troisième ligne aile
Q55589688,Romuald Séguy,,Romuald Séguy,Romuald_S%C3%A9guy,1996-02-05,Narbonne,/wiki/Narbonne,,,,178,Demi d'ouverture
Q55589689,Julien Farnoux,,Julien Farnoux,Julien_Farnoux,1993-04-24,Clermont-Ferrand,/wiki/Clermont-Ferrand,,,,185,Arrière; ailier
Q55589691,Lucas Tauzin,,Lucas Tauzin,Lucas_Tauzin,1998-05-21,Mont-de-Marsan,/wiki/Mont-de-Marsan,,,,187,Ailier; centre
Q55589692,Berend Botha,,Berend Botha,Berend_Botha,1988-03-11,Springs,/wiki/Springs,,,,196,Deuxième ligne
Q55589693,Shahn Eru,,Shahn Eru,Shahn_Eru,1989-09-20,Hamilton,/wiki/Hamilton_(Nouvelle-Z%C3%A9lande),,,,196,Deuxième ligne; troisième ligne aile
Q55590010,Cyril Deligny,,Cyril Deligny,Cyril_Deligny,1992-06-22,Castres,/wiki/Castres,,,,181,Talonneur
Q55590014,Clément Laporte,,Clément Laporte,Cl%C3%A9ment_Laporte,1998-01-07,Pessac,/wiki/Pessac,,,,180,Arrière; ailier
Q55590015,Arthur Vincent,,Arthur Vincent,Arthur_Vincent,1999-09-30,Montpellier,/wiki/Montpellier,,,,183,Centre; ailier
Q55590016,Pierre-Henri Azagoh,,Pierre-Henri Azagoh,Pierre-Henri_Azagoh,1998-07-25,Nîmes,/wiki/N%C3%AEmes,,,,198,Deuxième ligne; troisième ligne aile
Q55590017,Charlie Francoz,,Charlie Francoz,Charlie_Francoz,1998-06-03,,,,,,195,Troisième ligne; deuxième ligne
Q55590018,Jordan Joseph,,Jordan Joseph,Jordan_Joseph,2000-07-31,Garges-lès-Gonesse,/wiki/Garges-l%C3%A8s-Gonesse,,,,190,Troisième ligne centre
Q55590019,Yassine Maamry,,Yassine Maamry,Yassine_Maamry,1993-07-08,,,,,,198,Deuxième ligne
Q55590020,Killian Geraci,,Killian Geraci,Killian_Geraci,1999-03-25,Grenoble,/wiki/Grenoble,,,,200,Deuxième ligne
Q55590021,Benoît Lazzarotto,,Benoît Lazzarotto,Beno%C3%AEt_Lazzarotto,1988-01-21,,,,,,175,Ailier
Q55590022,Maxime Marty,,Maxime Marty,Maxime_Marty,1998-02-27,Toulouse,/wiki/Toulouse,,,,182,Ailier
Q55590023,Antonin Berruyer,,Antonin Berruyer,Antonin_Berruyer,1998-09-08,Saint-Martin-d'Hères,/wiki/Saint-Martin-d%27H%C3%A8res,,,,187,Troisième ligne aile; troisième ligne centre
Q55590024,Gervais Cordin,,Gervais Cordin,Gervais_Cordin,1998-12-10,Dijon,/wiki/Dijon,,,,172,Arrière; ailier
Q55603584,Alex Thomson,No FR WP page,,,,,,,,,,
Q55603596,Alexander Stevenson,No FR WP page,,,,,,,,,,
Q55603941,Andrew Stevenson,No FR WP page,,,,,,,,,,
Q55605198,Ben Murphy,No FR WP page,,,,,,,,,,
Q55607561,Christian Coleman,No FR WP page,,,,,,,,,,
Q55609160,David Watson,No FR WP page,,,,,,,,,,
Q55609840,Donald Grant,No FR WP page,,,,,,,,,,
Q55610489,Ed Kennedy,No FR WP page,,,,,,,,,,
Q55612499,George Aitchison,No FR WP page,,,,,,,,,,
Q55614796,Jack Willis,,Jack Willis,Jack_Willis,1996-12-24,Reading,/wiki/Reading_(Royaume-Uni),,,,190,Troisième ligne aile
Q55614885,James Murphy,No FR WP page,,,,,,,,,,
Q55614906,James Woodburn,No FR WP page,,,,,,,,,,
Q55615201,John Junor,No FR WP page,,,,,,,,,,
Q55623028,Mick Lane,No FR WP page,,,,,,,,,,
Q55623135,Miles Reid,No FR WP page,,,,,,,,,,
Q55628200,Owen Hills,No FR WP page,,,,,,,,,,
Q55629998,Pieter Jansen,No FR WP page,,,,,,,,,,
Q55631619,Rhodri Davies,No FR WP page,,,,,,,,,,
Q55631860,Robert Whitworth,No FR WP page,,,,,,,,,,
Q55632002,Ross Wright,No FR WP page,,,,,,,,,,
Q55632419,Sam Skinner,,Sam Skinner,Sam_Skinner,1995-01-31,Exeter,/wiki/Exeter,,,,196,Deuxième ligne; troisième ligne aile
Q55634126,Stuart Townsend,No FR WP page,,,,,,,,,,
Q55635743,Thomas Gordon,No FR WP page,,,,,,,,,,
Q55635980,Tom Hudson,No FR WP page,,,,,,,,,,
Q55635992,Tom Wright,,Tom Wright,Tom_Wright_(rugby_%C3%A0_XV),1997-07-21,Randwick,/wiki/Randwick,,,,186,Ailier; centre; arrière; Demi d'ouverture; arrière
Q55637754,William Thomson,No FR WP page,,,,,,,,,,
Q55640105,James Egan Moulton Jnr,No FR WP page,,,,,,,,,,
Q55641261,Nick White,No FR WP page,,,,,,,,,,
Q55705915,Iges Lapé,,Iges Lapé,Iges_Lap%C3%A9,1996-09-06,,,,,,181,pilier
Q55753466,John Cleeve,No FR WP page,,,,,,,,,,
Q55753468,Wilf Auty,No FR WP page,,,,,,,,,,
Q55755223,Bastien Berenguel,,Bastien Berenguel,Bastien_Berenguel,1994-01-18,,,,,,192,Troisième ligne aile
Q55759706,Vasile Ilcă,No FR WP page,,,,,,,,,,
Q55760048,Thomasau Forbes,No FR WP page,,,,,,,,,,
Q55760065,Roderique Victor,No FR WP page,,,,,,,,,,
Q55760070,Christo van der Merwe,No FR WP page,,,,,,,,,,
Q55760073,Mahepisa Tjeriko,No FR WP page,,,,,,,,,,
Q55760077,Max Katjijeko,,Max Katjijeko,Max_Katjijeko,1995-04-08,Windhoek,/wiki/Windhoek,,,,195,Deuxième ligne; troisième ligne
Q55760089,TC Kisting,,Helarius Kisting,Helarius_Kisting,1994-01-13,Mariental,/wiki/Mariental,,,,175,Demi de mêlée
Q55760094,Des Sethie,No FR WP page,,,,,,,,,,
Q55760182,Adriaan Booysen,No FR WP page,,,,,,,,,,
Q55760183,Obert Nortjé,No FR WP page,,,,,,,,,,
Q55760185,Niël van Vuuren,No FR WP page,,,,,,,,,,
Q55760187,PW Steenkamp,No FR WP page,,,,,,,,,,
Q55760192,Justin Newman,No FR WP page,,,,,,,,,,
Q55760202,Cliven Loubser,,Cliven Loubser,Cliven_Loubser,1997-02-24,Rehoboth,/wiki/Rehoboth_(Namibie),,,,176,Demi d'ouverture; arrière
Q55760214,Nelius Theron,No FR WP page,,,,,,,,,,
