origWdId,origName,debugComment,frName,wpPage,birthDate,birthPlace,birthPlaceWP,deathDate,deathPlace,deathPlaceWP,height,positions
Q439487,Tomás O'Leary,,Tomás O'Leary,Tom%C3%A1s_O%27Leary,1983-10-22,Cork,/wiki/Cork,,,,174,
Q439747,Theodor Haag,No FR WP page,,,,,,,,,,
Q439867,Mark Regan,,Mark Regan,Mark_Regan,1972-01-28,Bristol,/wiki/Bristol_(Royaume-Uni),,,,177,
Q439880,Joe Worsley,,Joe Worsley,Joe_Worsley,1977-06-14,Redbridge,/wiki/Redbridge_(quartier),,,,195,
Q440131,Jamie Heaslip,,Jamie Heaslip,Jamie_Heaslip,1983-12-15,Tibériade,/wiki/Tib%C3%A9riade,,,,193,
Q440625,Martin Corry,,Martin Corry,Martin_Corry,1973-10-12,Birmingham,/wiki/Birmingham,,,,195,
Q441286,Tom Croft,,Tom Croft,Tom_Croft,1985-04-07,Basingstoke,/wiki/Basingstoke,,,,196,
Q441972,Tendai Mtawarira,,Tendai Mtawarira,Tendai_Mtawarira,1985-08-01,Harare,/wiki/Harare,,,,183,
Q443117,Tim Payne,,Tim Payne,Tim_Payne_(rugby_%C3%A0_XV),1979-04-29,Swindon,/wiki/Swindon,,,,185,
Q446193,Norman Slater,No FR WP page,,,,,,,,,,
Q446200,Colby Slater,No stint found,Colby Slater,Colby_Slater,1896-04-30,Berkeley,/wiki/Berkeley_(Californie),1965-01-30,Clarksburg,/wiki/Clarksburg_(Californie),191,deuxième ligne
Q446520,Dudley DeGroot,No FR WP page,,,,,,,,,,
Q446789,Dai Young,,David Young,David_Young_(rugby),1967-07-26,Aberdare,/wiki/Aberdare_(pays_de_Galles),,,,185,
Q447937,Jack Kyle,,Jack Kyle,Jack_Kyle,1926-01-10,Belfast,/wiki/Belfast,2014-11-27,Irlande du Nord,/wiki/Irlande_du_Nord,,
Q447949,Bryn Meredith,,Bryn Meredith,Bryn_Meredith,1930-11-21,Cwmbran,/wiki/Cwmbran,,,,180,
Q447961,Alun Wyn Jones,,Alun Wyn Jones,Alun_Wyn_Jones,1985-09-19,Swansea,/wiki/Swansea,,,,198,
Q448009,Jim Telfer,,Jim Telfer,Jim_Telfer,1940-03-17,Pathhead,/wiki/Pathhead_(Midlothian),,,,188,
Q448172,Syd Millar,,Syd Millar,Syd_Millar,1934-05-23,Ballymena,/wiki/Ballymena,2023-12-10,,,,
Q448182,Jeremy Guscott,,Jeremy Guscott,Jeremy_Guscott,1965-07-07,Bath,/wiki/Bath,,,,185,
Q448212,Bobby Windsor,,Bobby Windsor,Bobby_Windsor,1948-01-31,Newport,/wiki/Newport_(pays_de_Galles),,,,175,
Q448312,Willie John McBride,,Willie-John McBride,Willie-John_McBride,1940-08-06,Toomebridge,/w/index.php?title=Toomebridge&action=edit&redlink=1,,,,194,
Q448441,Tony O'Reilly,,Tony O'Reilly,Tony_O%27Reilly,1936-05-07,Dublin,/wiki/Dublin,2024-05-18,Dublin,/wiki/Dublin,,
Q448515,David Nash,No FR WP page,,,,,,,,,,
Q448825,Will Greenwood,,Will Greenwood,Will_Greenwood,1972-10-20,Blackburn,/wiki/Blackburn,,,,193,
Q449012,Jamie Roberts,,Jamie Roberts,Jamie_Roberts,1986-11-08,Newport,/wiki/Newport_(pays_de_Galles),,,,193,
Q449131,Luke Charteris,,Luke Charteris,Luke_Charteris,1983-03-09,Camborne,/wiki/Camborne,,,,210,
Q452051,Graham Mourie,,Graham Mourie,Graham_Mourie,1952-09-08,Opunake,/wiki/Opunake,,,,183,
Q452373,Sid Going,,Sid Going,Sid_Going,1943-08-19,Kawakawa,/wiki/Kawakawa,2024-05-17,Maromaku,/wiki/Maromaku,170,
Q452384,Julien Dupuy,,Julien Dupuy,Julien_Dupuy,1983-12-19,Périgueux,/wiki/P%C3%A9rigueux,,,,178,
Q453066,Władysław Komar,No stint found,Władysław Komar,W%C5%82adys%C5%82aw_Komar,1940-04-11,Kaunas,/wiki/Kaunas,1998-08-17,Przybiernów,/wiki/Przybiern%C3%B3w,196,
Q454123,Rob Kearney,,Rob Kearney,Rob_Kearney,1986-03-26,Comté de Louth,/wiki/Comt%C3%A9_de_Louth,,,,185,
Q455124,Wilson Whineray,,Wilson Whineray,Wilson_Whineray,1935-07-10,Auckland,/wiki/Auckland,2012-10-22,Auckland,/wiki/Auckland,183,
Q460627,Sam Warburton,,Sam Warburton,Sam_Warburton,1988-10-05,Cardiff,/wiki/Cardiff,,,,188,Troisième ligne aile
Q460637,Jonathan Davies,,Jonathan Davies,"Jonathan_Davies_(rugby_%C3%A0_XV,_1988)",1988-04-05,Solihull,/wiki/Solihull,,,,186,Centre
Q460934,Morgan Stoddart,,Morgan Stoddart,Morgan_Stoddart,1984-09-23,Trealaw,/wiki/Trealaw,,,,186,
Q463531,Jean-Baptiste Charcot,No stint found,Jean-Baptiste Charcot,Jean-Baptiste_Charcot,1867-07-15,Neuilly-sur-Seine,/wiki/Neuilly-sur-Seine,1936-09-16,Islande,/wiki/Islande,,Pilier
Q465470,Sébastien Chabal,,Sébastien Chabal,S%C3%A9bastien_Chabal,1977-12-08,Valence,/wiki/Valence_(Dr%C3%B4me),,,,191,
Q469706,Percy Montgomery,,Percy Montgomery,Percy_Montgomery,1974-03-15,Walvis Bay,/wiki/Walvis_Bay,,,,183,
Q472853,Alan Quinlan,,Alan Quinlan,Alan_Quinlan,1974-07-13,Tipperary,/wiki/Tipperary,,,,190,
Q474788,Matthew Rees,,Matthew Rees,Matthew_Rees,1980-12-09,Tonyrefail,/wiki/Tonyrefail,,,,188,
Q475438,Vincent Clerc,,Vincent Clerc,Vincent_Clerc,1981-05-07,Échirolles,/wiki/%C3%89chirolles,,,,178,
Q496505,Heyneke Meyer,,Heyneke Meyer,Heyneke_Meyer,1967-10-06,Nelspruit,/wiki/Nelspruit,,,,,Entraîneur
Q500156,Andreas Reckewerth,No FR WP page,,,,,,,,,,
Q501604,Florian Faure,,Florian Faure,Florian_Faure,1983-03-26,La Tronche,/wiki/La_Tronche,,,,194,
Q501628,Olivier Chaplain,,Olivier Chaplain,Olivier_Chaplain,1982-01-06,Paris,/wiki/Paris,,,,191,
Q501868,Mathieu Nicolas,,Matthieu Nicolas,Mathieu_Nicolas,1987-02-11,Valence,/wiki/Valence_(Dr%C3%B4me),,,,180,
Q501873,Lucas Dupont,,Lucas Dupont,Lucas_Dupont,1990-03-19,Échirolles,/wiki/%C3%89chirolles,,,,178,Ailier
Q501877,Clément Darbo,,Clément Darbo,Cl%C3%A9ment_Darbo,1986-01-13,Pau,/wiki/Pau,,,,176,demi de mêlée
Q502251,Massimiliano Capuzzoni,No FR WP page,,,,,,,,,,
Q503407,James Haskell,,James Haskell,James_Haskell,1985-04-02,Windsor,/wiki/Windsor_(Berkshire),,,,193,
Q503493,John Bevan,,John Bevan,John_Bevan_(rugby_%C3%A0_XV),1948-03-12,Neath,/wiki/Neath,1986-06-05,Port Talbot,/wiki/Port_Talbot,173,
Q503776,Andrew Bishop,,Andrew Bishop,Andrew_Bishop,1985-08-07,Llantrisant,/wiki/Llantrisant,,,,183,
Q504581,Andrew Ellis,,Andy Ellis,Andy_Ellis,1984-02-21,Christchurch,/wiki/Christchurch,,,,182,
Q505193,Andrew Hore,,Andrew Hore,Andrew_Hore,1978-09-13,Dunedin,/wiki/Dunedin,,,,183,
Q506299,Andrew Mehrtens,,Andrew Mehrtens,Andrew_Mehrtens,1973-04-28,Durban,/wiki/Durban,,,,178,
Q506434,Luke Fitzgerald,,Luke Fitzgerald,Luke_Fitzgerald,1987-09-13,Comté de Wicklow,/wiki/Comt%C3%A9_de_Wicklow,,,,185,
Q506917,Marcos Ayerza,,Marcos Ayerza,Marcos_Ayerza,1983-01-12,Buenos Aires,/wiki/Buenos_Aires,,,,186,
Q507506,Fabio Staibano,,Fabio Staibano,Fabio_Staibano,1983-04-20,Eboli,/wiki/Eboli,,,,183,
Q508105,Andrew Trimble,,Andrew Trimble,Andrew_Trimble,1984-10-20,Coleraine,/wiki/Coleraine_(Irlande_du_Nord),,,,188,
Q508342,André Venter,,André Venter,Andr%C3%A9_Venter,1970-11-14,Vereeniging,/wiki/Vereeniging,,,,195,
Q509518,Teddy Sadaoui,,Teddy Sadaoui,Teddy_Sadaoui,1983-04-18,Carcassonne,/wiki/Carcassonne,,,,190,Deuxième ligne; centre; ailier
Q510441,Steve Bainbridge,No stint found,Steve Bainbridge,Steve_Bainbridge,1956-10-07,Newcastle upon Tyne,/wiki/Newcastle_upon_Tyne,,,,200,Deuxième ligne
Q512161,Juan Severino Somoza,,Juan Severino,Juan_Severino,1981-09-16,,,,,,185,
Q512413,J. J. Williams,,J. J. Williams,J._J._Williams,1948-04-01,Nantyffyllon,/w/index.php?title=Nantyffyllon&action=edit&redlink=1,2020-10-29,,,175,
Q513201,Ken Jones,,Ken Jones,"Ken_Jones_(rugby_%C3%A0_XV,_1921)",1921-12-30,Blaenavon,/wiki/Blaenavon,2006-04-18,Newport,/wiki/Newport_(pays_de_Galles),,Ailier
Q513355,Gert Smal,No FR WP page,,,,,,,,,,
Q515485,Ricky Januarie,,Enrico Januarie,Enrico_Januarie,1982-02-01,Hopefield,/w/index.php?title=Hopefield_(Afrique_du_Sud)&action=edit&redlink=1,,,,168,
Q517519,Norm Maxwell,,Norm Maxwell,Norm_Maxwell,1976-03-05,Rawene,/w/index.php?title=Rawene&action=edit&redlink=1,,,,198,
Q517812,Craig Green,,Craig Green,Craig_Green,1961-03-23,Christchurch,/wiki/Christchurch,,,,178,
Q517871,Frederick Maurice Watson Harvey,No stint found,Fred Harvey,Frederick_Maurice_Watson_Harvey,1888-09-01,Athboy,/wiki/Athboy,1980-08-24,Fort Macleod,/wiki/Fort_Macleod,,Demi d'ouverture
Q518014,Laurent Bénézech,,Laurent Bénézech,Laurent_B%C3%A9n%C3%A9zech,1966-12-19,Pamiers,/wiki/Pamiers,,,,183,
Q518349,Gary Botha,,Gary Botha,Gary_Botha,1981-10-12,Pretoria,/wiki/Pretoria,,,,181,
Q519164,Wenceslas Lauret,,Wenceslas Lauret,Wenceslas_Lauret,1989-03-28,Tarbes,/wiki/Tarbes,,,,188,troisième ligne aile
Q519358,Alex Cuthbert,,Alex Cuthbert,Alex_Cuthbert,1990-04-05,Gloucester,/wiki/Gloucester,,,,198,Ailier
Q519589,Mike Phillips,,Michael Phillips,Michael_Phillips_(rugby_%C3%A0_XV),1982-08-29,Carmarthen,/wiki/Carmarthen,,,,191,
Q519903,Gavin Hume,,Gavin Hume,Gavin_Hume,1980-03-25,Riversdale,/wiki/Riversdale_(Afrique_du_Sud),,,,187,
Q521927,Brad Thorn,No stint found,Brad Thorn,Brad_Thorn,1975-02-03,Mosgiel,/wiki/Mosgiel,,,,195,Deuxième ligne
Q522429,Ned Haig,No stint found,Ned Haig,Ned_Haig,1858-12-07,Jedburgh,/wiki/Jedburgh_(%C3%89cosse),1939-03-29,Melrose,/wiki/Melrose_(%C3%89cosse),,Demi de mêlée
Q525873,Shane Williams,,Shane Williams,Shane_Williams,1977-02-26,Swansea,/wiki/Swansea,,,,170,
Q526295,Andy Irvine,,Andy Irvine,Andy_Irvine,1951-09-16,Édimbourg,/wiki/%C3%89dimbourg,,,,177,
Q527084,Andy Powell,,Andy Powell,Andy_Powell,1981-08-23,Brecon,/wiki/Brecon,,,,193,Troisième ligne centre
Q528784,Wynand Olivier,,Wynand Olivier,Wynand_Olivier,1983-06-11,Welkom,/wiki/Welkom,,,,186,
Q531221,Emyr Wyn Lewis,No FR WP page,,,,,,,,,,
Q532570,Wyatt Crockett,,Wyatt Crockett,Wyatt_Crockett,1983-01-24,Christchurch,/wiki/Christchurch,,,,193,Pilier
Q533038,William Renwick,No stint found,William Renwick,William_Renwick,1914-11-29,Édimbourg,/wiki/%C3%89dimbourg,1944-06-15,Bolsena,/wiki/Bolsena,,
Q534779,Tony Spreadbury,No stint found,Tony Spreadbury,Tony_Spreadbury,1962-03-28,Bath,/wiki/Bath,,,,,
Q537512,Michel Yachvili,,Michel Yachvili,Michel_Yachvili,1946-09-25,Tulle,/wiki/Tulle,,,,178,
Q537574,Oscar Collodo,No stint found,Oscar Collodo,Oscar_Collodo,1958-08-16,Berne,/wiki/Berne,,,,,Demi d'ouverture
Q537903,Levan Datunashvili,,Levan Datunashvili,Levan_Datunashvili,1983-01-18,Tbilissi,/wiki/Tbilissi,,,,196,Deuxième ligne; entraîneur
Q537933,Joe Warbrick,No stint found,Joe Warbrick,Joe_Warbrick,1862-01-01,Rotorua,/wiki/Rotorua,1903-08-30,Waimungu,/w/index.php?title=Waimungu&action=edit&redlink=1,,trois quart
Q538355,Nelson Dalzell,,Nelson Dalzell,Nelson_Dalzell,1921-04-26,Rotherham,/wiki/Rotherham_(Nouvelle-Z%C3%A9lande),1989-04-30,Christchurch,/wiki/Christchurch,188,Deuxième ligne
Q539740,Joe Ward,,Joe Ward,Joe_Ward,1980-06-03,Dannevirke,/wiki/Dannevirke,,,,183,
Q540060,Ken Kennedy,,Ken Kennedy,Ken_Kennedy_(rugby_%C3%A0_XV),1941-05-10,Rochester,/wiki/Rochester_(Kent),2022-07-14,,,182,
Q540685,Stu Wilson,,Stu Wilson,Stu_Wilson,1954-07-22,Gore,/wiki/Gore_(Nouvelle-Z%C3%A9lande),,,,183,
