"rugbyscopeId","altNames","teamWP"
"209","ヤマハ発動機; Shizuoka Blue Revs","/wiki/%E3%83%A4%E3%83%9E%E3%83%8F%E7%99%BA%E5%8B%95%E6%A9%9F%E3%82%B8%E3%83%A5%E3%83%93%E3%83%AD"
"324","USモントーバン","/wiki/US%E3%83%A2%E3%83%B3%E3%83%88%E3%83%BC%E3%83%90%E3%83%B3"
NA,"Leeds Tykes",NA
NA,"オスプレイズ",NA
NA,"Montpellier",NA
NA,"Crusaders",NA
NA,"Southland",NA
NA,"Canterbury",NA
NA,"マリスト（英語版）",NA
NA,"Thiene",NA
"562","NEC; Green Rockets Tokatsu","/wiki/NEC%E3%82%B0%E3%83%AA%E3%83%BC%E3%83%B3%E3%83%AD%E3%82%B1%E3%83%83%E3%83%84"
NA,"オークランド（英語版）",NA
NA,"ニュージーランドU-21",NA
"136","バーバリアンズ","/wiki/%E3%83%90%E3%83%BC%E3%83%90%E3%83%AA%E3%82%A2%E3%83%B3%E3%82%BA"
NA,"ニュージーランドU21",NA
NA,"ベイ・オブ・プレンティ",NA
"221","トンガ","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%88%E3%83%B3%E3%82%AC%E4%BB%A3%E8%A1%A8"
NA,"サニーバンク",NA
NA,"バリーモア・トルネードズ",NA
NA,"クイーンズランド・カントリー",NA
"909","アンプティルRUFC","/wiki/%E3%82%A2%E3%83%B3%E3%83%97%E3%83%86%E3%82%A3%E3%83%ABRUFC"
"5","RCマシー; マシー","/wiki/RC%E3%83%9E%E3%82%B7%E3%83%BC"
"249","USダクス","/wiki/US%E3%83%80%E3%82%AF%E3%82%B9"
"231","ロンドン・ワスプス; Wasps RFC","/wiki/%E3%83%AD%E3%83%B3%E3%83%89%E3%83%B3%E3%83%BB%E3%83%AF%E3%82%B9%E3%83%97%E3%82%B9"
NA,"イプスウィッチ・グラマー・スクール",NA
NA,"グリフィス大学; Griffith University","/wiki/%E3%82%B0%E3%83%AA%E3%83%95%E3%82%A3%E3%82%B9%E5%A4%A7%E5%AD%A6"
NA,"ブリスベン・ブロンコス",NA
NA,"ウェスツ",NA
NA,"シドニー・ユニバーシティ",NA
"579","パナソニック; 三洋電機; 三洋電機ワイルドナイツ; Saitama Wild Knights","/wiki/%E3%83%91%E3%83%8A%E3%82%BD%E3%83%8B%E3%83%83%E3%82%AF_%E3%83%AF%E3%82%A4%E3%83%AB%E3%83%89%E3%83%8A%E3%82%A4%E3%83%84"
NA,"フォレスト・ビュー・高校",NA
NA,"ワイカト工科大学",NA
"698","東芝; BL東京; 東芝府中; 東芝ブレイブルーパス東京","/wiki/%E6%9D%B1%E8%8A%9D%E3%83%96%E3%83%AC%E3%82%A4%E3%83%96%E3%83%AB%E3%83%BC%E3%83%91%E3%82%B9%E6%9D%B1%E4%BA%AC"
NA,"アイルランドU19",NA
NA,"アイルランドU21",NA
NA,"アイルランドA",NA
"1385","NTTコミュニケーションズ; SA浦安; NTTコム; NTTコミュニケーションズ東京ベイ浦安","/wiki/NTT%E3%82%B3%E3%83%9F%E3%83%A5%E3%83%8B%E3%82%B1%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%E3%82%BA_%E3%82%B7%E3%83%A3%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%B0%E3%82%A2%E3%83%BC%E3%82%AF%E3%82%B9%E6%9D%B1%E4%BA%AC%E3%83%99%E3%82%A4%E6%B5%A6%E5%AE%89"
"2677","オースティン・ギルグロニス; オースティン・エリート","/wiki/%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%86%E3%82%A3%E3%83%B3%E3%83%BB%E3%82%AE%E3%83%AB%E3%82%B0%E3%83%AD%E3%83%8B%E3%82%B9"
"228","アメリカ合衆国","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A2%E3%83%A1%E3%83%AA%E3%82%AB%E5%90%88%E8%A1%86%E5%9B%BD%E4%BB%A3%E8%A1%A8"
"2855","LAギルティニス","/wiki/LA%E3%82%AE%E3%83%AB%E3%83%86%E3%82%A3%E3%83%8B%E3%82%B9"
"161","フォース; Western Force","/wiki/%E3%82%A6%E3%82%A7%E3%82%B9%E3%82%BF%E3%83%B3%E3%83%BB%E3%83%95%E3%82%A9%E3%83%BC%E3%82%B9_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)"
NA,"ソリエス＝ポン",NA
NA,"ラ・ヴァレット",NA
NA,"ポンティプリッド",NA
NA,"セルティック・ウォリアーズ",NA
NA,"ワイカト",NA
"10","ラシン・メトロ; Racing Club de France","/wiki/%E3%83%A9%E3%82%B7%E3%83%B3%E3%83%BB%E3%82%AF%E3%83%A9%E3%83%96%E3%83%BB%E3%83%89%E3%83%BB%E3%83%95%E3%83%A9%E3%83%B3%E3%82%B9"
NA,"ボーダー・リーヴァーズ",NA
"380","ペトラルカ; ペトラルカ・パドヴァ","/wiki/%E3%83%9A%E3%83%88%E3%83%A9%E3%83%AB%E3%82%AB%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC"
NA,"アイロニー",NA
"180","ゼブレ; Zebre Parma","/wiki/%E3%82%BC%E3%83%96%E3%83%AC"
NA,"SOシャンベリ（フランス語版）",NA
"194","ロヴィーゴ; ロヴィーゴ・デルタ; ラグビー・ロヴィーゴ・デルタ","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%BB%E3%83%AD%E3%83%B4%E3%82%A3%E3%83%BC%E3%82%B4%E3%83%BB%E3%83%87%E3%83%AB%E3%82%BF"
NA,"RCオルレアン（フランス語版）",NA
NA,"ペイ・デクスRC（フランス語版）",NA
"129","FCオーシュ・ジェール; オーシュ","/wiki/FC%E3%82%AA%E3%83%BC%E3%82%B7%E3%83%A5%E3%83%BB%E3%82%B8%E3%82%A7%E3%83%BC%E3%83%AB"
NA,"Carqueiranne Hyères",NA
"82","ジョージア","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%B8%E3%83%A7%E3%83%BC%E3%82%B8%E3%82%A2%E4%BB%A3%E8%A1%A8"
NA,"ヘレタウンガ・カレッジ",NA
"1398","トヨタ自動車; トヨタ自工; ヴェルブリッツ; トヨタV; Toyota Verblitz","/wiki/%E3%83%88%E3%83%A8%E3%82%BF%E8%87%AA%E5%8B%95%E8%BB%8A%E3%83%B4%E3%82%A7%E3%83%AB%E3%83%96%E3%83%AA%E3%83%83%E3%83%84"
NA,"カウンティー・マヌカウ",NA
NA,"ジュニアオールブラックス",NA
NA,"カンタベリー (NPC)",NA
"210","日本","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E6%97%A5%E6%9C%AC%E4%BB%A3%E8%A1%A8"
"216","エブブ・ベール","https://en.wikipedia.org/wiki/Ebbw_Vale_RFC"
"215","ポンティプール","https://en.wikipedia.org/wiki/Pontypool_RFC"
NA,"クウィーンビアン・ホワイツ",NA
NA,"ACT",NA
"606","ランドウィック; Randwick DRUFC","/wiki/%E3%83%A9%E3%83%B3%E3%83%89%E3%82%A6%E3%82%A3%E3%83%83%E3%82%AFDRUFC"
NA,"ニューサウスウェールズ",NA
NA,"アマトーリ・ラグビー・ミラノ",NA
"307","インドゥ; インドゥ・クルブ","/wiki/%E3%82%A4%E3%83%B3%E3%83%89%E3%82%A5%E3%83%BB%E3%82%AF%E3%83%AB%E3%83%96"
"208","RCナルボンヌ","/wiki/RC%E3%83%8A%E3%83%AB%E3%83%9C%E3%83%B3%E3%83%8C"
"487","リコー; BR東京","/wiki/%E3%83%AA%E3%82%B3%E3%83%BC%E3%83%96%E3%83%A9%E3%83%83%E3%82%AF%E3%83%A9%E3%83%A0%E3%82%BA%E6%9D%B1%E4%BA%AC"
"2692","サンディエゴ・リージョン","/wiki/%E3%82%B5%E3%83%B3%E3%83%87%E3%82%A3%E3%82%A8%E3%82%B4%E3%83%BB%E3%83%AA%E3%83%BC%E3%82%B8%E3%83%A7%E3%83%B3"
"6","ニュージーランド; New Zealand national rugby union team","/wiki/%E3%82%AA%E3%83%BC%E3%83%AB%E3%83%96%E3%83%A9%E3%83%83%E3%82%AF%E3%82%B9"
"1215","近鉄; 近畿日本鉄道; Hanazono Kintetsu Liners","/wiki/%E8%BF%91%E9%89%84%E3%83%A9%E3%82%A4%E3%83%8A%E3%83%BC%E3%82%BA"
NA,"カンタベリー・ユニオン（英語版）",NA
"121","Nシャークス; ナタール・シャークス; Sharks (Currie Cup)","/wiki/%E3%83%8A%E3%82%BF%E3%83%BC%E3%83%AB%E3%83%BB%E3%82%B7%E3%83%A3%E3%83%BC%E3%82%AF%E3%82%B9"
NA,"アルゼンチン U-19",NA
NA,"アルゼンチン U-21",NA
NA,"アルゼンチンA",NA
NA,"モニュメント高校",NA
NA,"ランドアフリカーンス大学",NA
"579","パナソニック; 三洋電機; パナソニックワイルドナイツ; Saitama Wild Knights","/wiki/%E3%83%91%E3%83%8A%E3%82%BD%E3%83%8B%E3%83%83%E3%82%AF%E3%83%AF%E3%82%A4%E3%83%AB%E3%83%89%E3%83%8A%E3%82%A4%E3%83%84"
"276","ニースRFC","https://en.wikipedia.org/wiki/Neath_RFC"
"151","カーディフRFC","https://en.wikipedia.org/wiki/Cardiff_RFC"
"234","グリークアズ; Griquas (rugby union)","/wiki/%E3%82%B0%E3%83%AA%E3%83%BC%E3%82%AF%E3%82%A2%E3%82%BA"
"312","SIC","/wiki/%E3%82%B5%E3%83%B3%E3%83%BB%E3%82%A4%E3%82%B7%E3%83%89%E3%83%AD%E3%83%BB%E3%82%AF%E3%83%AB%E3%83%96"
"2671","シアトル・シーウルブズ","/wiki/%E3%82%B7%E3%82%A2%E3%83%88%E3%83%AB%E3%83%BB%E3%82%B7%E3%83%BC%E3%82%A6%E3%83%AB%E3%83%96%E3%82%BA"
NA,"クイーンズランドカントリー（英語版）",NA
"2085","栗田工業; WG昭島; 昭島","/wiki/%E3%82%AF%E3%83%AA%E3%82%BF%E3%82%A6%E3%82%A9%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%AC%E3%83%83%E3%82%B7%E3%83%A5%E6%98%AD%E5%B3%B6"
"1249","U20フランス; U20フランス代表; U18フランス","/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%95%E3%83%A9%E3%83%B3%E3%82%B9%E4%BB%A3%E8%A1%A8"
NA,"Banbridge RFC",NA
"282","アルスター; アルスター・ラグビー","/wiki/%E3%82%A2%E3%83%AB%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC"
NA,"アイルランドウルフハンズ（英語版）",NA
NA,"フリーステート",NA
NA,"グレイカレッジ",NA
NA,"フリーステイト大学",NA
"2038","NTTドコモ; NTT DoCoMo Red Hurricanes Osaka","/wiki/NTT%E3%83%89%E3%82%B3%E3%83%A2%E3%83%AC%E3%83%83%E3%83%89%E3%83%8F%E3%83%AA%E3%82%B1%E3%83%BC%E3%83%B3%E3%82%BA"
"255","FCグルノーブル","/wiki/FC%E3%82%B0%E3%83%AB%E3%83%8E%E3%83%BC%E3%83%96%E3%83%AB"
NA,"サウスポート・スクール",NA
"42","キャンベラ; キャンベラ・バイキングス; キャンベラ・ヴァイキングス","https://en.wikipedia.org/wiki/Canberra_Vikings"
NA,"セント・ジョセフス・カレッジ",NA
NA,"ウエスタン・シドニー・ラムズ",NA
NA,"レロ・サラセンス（グルジア語版）",NA
"1343","ホンダ; Honda HEAT; Honda; Mie Honda Heat","/wiki/%E3%83%9B%E3%83%B3%E3%83%80%E3%83%92%E3%83%BC%E3%83%88"
"2691","コロラド・ラプターズ; グレンデール・ラプターズ","/wiki/%E3%82%A2%E3%83%A1%E3%83%AA%E3%82%AB%E3%83%B3%E3%83%BB%E3%83%A9%E3%83%97%E3%82%BF%E3%83%BC%E3%82%BA"
"740","グレーターシドニー","https://en.wikipedia.org/wiki/Greater_Sydney_Rams"
"55","シドニー・レイズ; シドニー","https://en.wikipedia.org/wiki/Sydney_(NRC_team)"
NA,"オタゴ大学; University of Otago","/wiki/%E3%82%AA%E3%82%BF%E3%82%B4%E5%A4%A7%E5%AD%A6"
"1056","キヤノン; キヤノンイーグルス; Yokohama Canon Eagles","/wiki/%E3%82%AD%E3%83%A4%E3%83%8E%E3%83%B3%E3%82%A4%E3%83%BC%E3%82%B0%E3%83%AB%E3%82%B9"
"1928","ユタ・ウォリアーズ","/wiki/%E3%83%A6%E3%82%BF%E3%83%BB%E3%82%A6%E3%82%A9%E3%83%AA%E3%82%A2%E3%83%BC%E3%82%BA"
"737","ウェストハーバー・パイレーツ; ウェストハーバー","/wiki/%E3%82%A6%E3%82%A7%E3%82%B9%E3%83%88%E3%83%8F%E3%83%BC%E3%83%90%E3%83%BC%E3%83%BB%E3%83%91%E3%82%A4%E3%83%AC%E3%83%BC%E3%83%84"
NA,"ロザラム",NA
NA,"リヨン OU",NA
"344","ウェスタン・プロヴィンス; ウェスタン・プロヴィンスU19; ウェスタン・プロヴィンスU21","/wiki/%E3%82%A6%E3%82%A7%E3%82%B9%E3%82%BF%E3%83%B3%E3%83%BB%E3%83%97%E3%83%AD%E3%83%B4%E3%82%A3%E3%83%B3%E3%82%B9"
NA,"キツロ",NA
"92","オヨナ; オヨナ・ラグビー","/wiki/%E3%82%AA%E3%83%A8%E3%83%8A%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC"
"725","クイーンズランド大学; University of Queensland","/wiki/%E3%82%AF%E3%82%A4%E3%83%BC%E3%83%B3%E3%82%BA%E3%83%A9%E3%83%B3%E3%83%89%E5%A4%A7%E5%AD%A6"
"2433","サンウルブズ","/wiki/%E3%82%B5%E3%83%B3%E3%82%A6%E3%83%AB%E3%83%96%E3%82%BA"
NA,"カテドラル&ジョンコノン高校",NA
NA,"ムンバイ大学",NA
NA,"ロンドンスコティッシュ",NA
NA,"ノースショア",NA
NA,"インド",NA
"2903","カンタベリー","https://en.wikipedia.org/wiki/Canterbury_(National_Provincial_Championship)"
"2907","カウンティーズ・マヌカウ","https://en.wikipedia.org/wiki/Counties_Manukau_(National_Provincial_Championship)"
"252","スタッド・フランセ; Stade Français","/wiki/%E3%82%B9%E3%82%BF%E3%83%83%E3%83%89%E3%83%BB%E3%83%95%E3%83%A9%E3%83%B3%E3%82%BB"
NA,"Brumbies",NA
"253","レッズ; クイーンズランド・レッズ; クイーンズランド・レッズU18; Queensland Reds","/wiki/%E3%82%AF%E3%82%A4%E3%83%BC%E3%83%B3%E3%82%BA%E3%83%A9%E3%83%B3%E3%83%89%E3%83%BB%E3%83%AC%E3%83%83%E3%82%BA"
NA,"ブリスベンボーイズ高校",NA
"223","コヴェントリーRFC","/wiki/%E3%82%B3%E3%83%B4%E3%82%A7%E3%83%B3%E3%83%88%E3%83%AA%E3%83%BCRFC"
NA,"プリマス・アルビオンRFC",NA
"220","コーニッシュ・パイレーツ; →コーニッシュ・パイレーツ","/wiki/%E3%82%B3%E3%83%BC%E3%83%8B%E3%83%83%E3%82%B7%E3%83%A5%E3%83%BB%E3%83%91%E3%82%A4%E3%83%AC%E3%83%BC%E3%83%84"
"490","ドンカスター・ナイツ; ドンカスター","/wiki/%E3%83%89%E3%83%B3%E3%82%AB%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%8A%E3%82%A4%E3%83%84"
"128","カナダ","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%AB%E3%83%8A%E3%83%80%E4%BB%A3%E8%A1%A8"
"405","サンルイス","https://en.wikipedia.org/wiki/Club_San_Luis"
"59","ベネトン・ラグビー; Benetton Rugby","/wiki/%E3%83%99%E3%83%8D%E3%83%88%E3%83%B3%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC"
NA,"サモア高校",NA
NA,"ヴィクトリア大学; Victoria University of Wellington","/wiki/%E3%83%B4%E3%82%A3%E3%82%AF%E3%83%88%E3%83%AA%E3%82%A2%E5%A4%A7%E5%AD%A6%E3%82%A6%E3%82%A7%E3%83%AA%E3%83%B3%E3%83%88%E3%83%B3"
NA,"モンリュソン",NA
NA,"USコニャック",NA
NA,"ソイニーズ",NA
"33","ベルギー","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%99%E3%83%AB%E3%82%AE%E3%83%BC%E4%BB%A3%E8%A1%A8"
NA,"モーズリー",NA
NA,"ウーディネ",NA
"40","カルヴィザーノ; ラグビー・カルヴィザーノ","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%BB%E3%82%AB%E3%83%AB%E3%83%B4%E3%82%A3%E3%82%B6%E3%83%BC%E3%83%8E"
"181","プロヴァンス; パイズドエクスラグビークラブ","/wiki/%E3%83%97%E3%83%AD%E3%83%B4%E3%82%A1%E3%83%B3%E3%82%B9%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC"
NA,"リンウッド高校",NA
"2098","釜石シーウェイブス; 釜石シーウェイブスRFC; 新日本製鐵釜石; 新日鐵釜石; 新日鉄釜石; Kamaishi Seawaves","/wiki/%E9%87%9C%E7%9F%B3%E3%82%B7%E3%83%BC%E3%82%A6%E3%82%A7%E3%82%A4%E3%83%96%E3%82%B9"
"125","オーリヤック","/wiki/%E3%82%B9%E3%82%BF%E3%83%83%E3%83%89%E3%83%BB%E3%82%AA%E3%83%BC%E3%83%AA%E3%83%A4%E3%82%B3%E3%83%AF%E3%83%BB%E3%82%AB%E3%83%B3%E3%82%BF%E3%83%AB%E3%83%BB%E3%82%AA%E3%83%BC%E3%83%B4%E3%82%A7%E3%83%AB%E3%83%8B%E3%83%A5"
"261","ロシア","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%AD%E3%82%B7%E3%82%A2%E4%BB%A3%E8%A1%A8"
NA,"ポールルースジムナシム",NA
NA,"南アフリカ大学; University of South Africa","/wiki/%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%A4%A7%E5%AD%A6"
"1780","U20サモア; U20サモア代表","/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%B5%E3%83%A2%E3%82%A2%E4%BB%A3%E8%A1%A8"
NA,"ルラネリRFC",NA
"235","ボーランド・カヴァリアーズ; ボーランド・カヴァリアーズU20","/wiki/%E3%83%9C%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89%E3%83%BB%E3%82%AB%E3%83%B4%E3%82%A1%E3%83%AA%E3%82%A2%E3%83%BC%E3%82%BA"
"103","ボーダー・ブルドッグス","/wiki/%E3%83%9C%E3%83%BC%E3%83%80%E3%83%BC%E3%83%BB%E3%83%96%E3%83%AB%E3%83%89%E3%83%83%E3%82%B0%E3%82%B9"
NA,"モレオン",NA
"342","ブカレスト・ウルブズ; ルーマニアン・ウルブズ","/wiki/%E3%83%AB%E3%83%BC%E3%83%9E%E3%83%8B%E3%82%A2%E3%83%B3%E3%83%BB%E3%82%A6%E3%83%AB%E3%83%96%E3%82%BA"
"594","ティミショアラ・サラセンズ; SCM USV Timișoara","/wiki/%E3%83%86%E3%82%A3%E3%83%9F%E3%82%B7%E3%83%A7%E3%82%A2%E3%83%A9%E3%83%BB%E3%82%B5%E3%83%A9%E3%82%BB%E3%83%B3%E3%82%BA"
"190","ルーマニア","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%AB%E3%83%BC%E3%83%9E%E3%83%8B%E3%82%A2%E4%BB%A3%E8%A1%A8"
NA,"スペイン; Spain","/wiki/%E3%82%B9%E3%83%9A%E3%82%A4%E3%83%B3"
"2452","クリーンファイターズ山梨; TOSENクリーンファイターズ; 山梨TOSENクリーンファイターズ; クリーンファイターズ","/wiki/%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%B3%E3%83%95%E3%82%A1%E3%82%A4%E3%82%BF%E3%83%BC%E3%82%BA%E5%B1%B1%E6%A2%A8"
NA,"マールボロボーイズ高校",NA
NA,"マールボロ",NA
NA,"サウスランド",NA
NA,"シドニーフリート",NA
"455","カラスコ・ポロ","/wiki/%E3%82%AB%E3%83%A9%E3%82%B9%E3%82%B3%E3%83%BB%E3%83%9D%E3%83%AD%E3%83%BB%E3%82%AF%E3%83%AB%E3%83%96"
"23","ウルグアイ","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A6%E3%83%AB%E3%82%B0%E3%82%A2%E3%82%A4%E4%BB%A3%E8%A1%A8"
"18","ポルトガル","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%9D%E3%83%AB%E3%83%88%E3%82%AC%E3%83%AB%E4%BB%A3%E8%A1%A8"
"1358","ケープタウン大学","https://en.wikipedia.org/wiki/Ikey_Tigers"
"2038","NTTドコモ; NTTドコモ関西; RH大阪; NTT DoCoMo Red Hurricanes Osaka","/wiki/NTT%E3%83%89%E3%82%B3%E3%83%A2%E3%83%AC%E3%83%83%E3%83%89%E3%83%8F%E3%83%AA%E3%82%B1%E3%83%BC%E3%83%B3%E3%82%BA%E5%A4%A7%E9%98%AA"
"797","U20南アフリカ; U20南アフリカ共和国; 南アフリカ共和国U20","/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD%E4%BB%A3%E8%A1%A8"
NA,"FCファルル・コンスタンツァ",NA
NA,"ウェルウィッチアズ",NA
"308","レパーズ","/wiki/%E3%83%AC%E3%83%91%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)"
"488","ディナモ・ブクレシュティ; CSディナモ・ブクレシュティ","/wiki/CS%E3%83%87%E3%82%A3%E3%83%8A%E3%83%A2%E3%83%BB%E3%83%96%E3%82%AF%E3%83%AC%E3%82%B7%E3%83%A5%E3%83%86%E3%82%A3"
"243","ナミビア","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%8A%E3%83%9F%E3%83%93%E3%82%A2%E4%BB%A3%E8%A1%A8"
"2064","大阪体育大学","/wiki/%E5%A4%A7%E9%98%AA%E4%BD%93%E8%82%B2%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
"1056","キヤノン; 横浜キヤノンイーグルス; 横浜E","/wiki/%E6%A8%AA%E6%B5%9C%E3%82%AD%E3%83%A4%E3%83%8E%E3%83%B3%E3%82%A4%E3%83%BC%E3%82%B0%E3%83%AB%E3%82%B9"
NA,"ウェリントンカレッジ",NA
"2966","マッセー大学; Massey University","/wiki/%E3%83%9E%E3%83%83%E3%82%BB%E3%83%BC%E5%A4%A7%E5%AD%A6"
NA,"トレビーゾ",NA
"343","ステアウア・ブクレシュティ; CSAステアウア・ブクレシュティ","/wiki/CSA%E3%82%B9%E3%83%86%E3%82%A2%E3%82%A6%E3%82%A2%E3%83%BB%E3%83%96%E3%82%AF%E3%83%AC%E3%82%B7%E3%83%A5%E3%83%86%E3%82%A3"
"594","SCMティミショアラ; SCMラグビー・ティミショアラ; ティミショアラ; ティミショアラ・サラセンズ","/wiki/SCM%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%BB%E3%83%86%E3%82%A3%E3%83%9F%E3%82%B7%E3%83%A7%E3%82%A2%E3%83%A9"
NA,"ファルル・コンスタンツァ",NA
NA,"オリンピア・ブクレシュティ",NA
NA,"CSMブクレシュティ（英語版）",NA
"2262","シンダーフォード; →シンダーフォード(loan)","https://en.wikipedia.org/wiki/Cinderford_R.F.C."
NA,"ユ・クルジュ",NA
NA,"ルアンNR",NA
NA,"ラ・テスト",NA
NA,"CAペリグー",NA
"720","USONヌヴェール; ヌヴェール","/wiki/USON%E3%83%8C%E3%83%B4%E3%82%A7%E3%83%BC%E3%83%AB%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC"
"651","ソヨー・アングレーム; ソヨー・アングレームXVシャラント","/wiki/%E3%82%BD%E3%83%A8%E3%83%BC%E3%83%BB%E3%82%A2%E3%83%B3%E3%82%B0%E3%83%AC%E3%83%BC%E3%83%A0XV%E3%82%B7%E3%83%A3%E3%83%A9%E3%83%B3%E3%83%88"
"19","スペイン","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%B9%E3%83%9A%E3%82%A4%E3%83%B3%E4%BB%A3%E8%A1%A8"
NA,"City",NA
NA,"Ponsonby",NA
NA,"Auckland",NA
NA,"North Island",NA
"6","New Zealand","/wiki/New_Zealand_national_rugby_union_team"
"10","ラシン・メトロ; ラシン92; Racing 92","/wiki/%E3%83%A9%E3%82%B7%E3%83%B392_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)"
NA,"サン＝ジュニアン",NA
NA,"タルブ",NA
NA,"リールMR",NA
NA,"ドモン",NA
NA,"マッシー",NA
NA,"ヴァランス",NA
"1695","RCアイア・クタイシ","/wiki/RC%E3%82%A2%E3%82%A4%E3%82%A2%E3%83%BB%E3%82%AF%E3%82%BF%E3%82%A4%E3%82%B7"
NA,"ジェームズベイAA",NA
"1250","サニックス; 福岡サニックス; 宗像サニックス; 宗像B; 宗像; 福岡サニックスボムズ","/wiki/%E5%AE%97%E5%83%8F%E3%82%B5%E3%83%8B%E3%83%83%E3%82%AF%E3%82%B9%E3%83%96%E3%83%AB%E3%83%BC%E3%82%B9"
NA,"カンダベリー",NA
NA,"ボーダー・レイバース",NA
"3073","浦安DR; 浦安DR]; 浦安D; 浦安D-Rocks","/wiki/%E6%B5%A6%E5%AE%89D-Rocks"
"2092","立命館大学","/wiki/%E7%AB%8B%E5%91%BD%E9%A4%A8%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
"3073","NTTコミュニケーションズ; NTTコム; Urayasu D-Rocks","/wiki/NTT%E3%82%B3%E3%83%9F%E3%83%A5%E3%83%8B%E3%82%B1%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%E3%82%BA%E3%82%B7%E3%83%A3%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%B0%E3%82%A2%E3%83%BC%E3%82%AF%E3%82%B9"
"1354","日本IBM; BIG BLUES; 日本IBMビックブルー; IBM Big Blue (rugby union)","/wiki/%E6%97%A5%E6%9C%ACIBM%E3%83%93%E3%83%83%E3%82%B0%E3%83%96%E3%83%AB%E3%83%BC"
NA,"イーシャー",NA
"2054","中央大学; 中央大学法学部; 中央大学法学部法律学科","/wiki/%E4%B8%AD%E5%A4%AE%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"福井県スポーツ協会",NA
NA,"ティマルボーイズ高校",NA
NA,"クライストチャーチ工科大学",NA
"6846","丸和運輸機関AZ-MOMOTAROS","/wiki/%E4%B8%B8%E5%92%8C%E9%81%8B%E8%BC%B8%E6%A9%9F%E9%96%A2%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"タスマン",NA
"689","シドニー・スターズ","https://en.wikipedia.org/wiki/Sydney_Stars"
NA,"ヴィソル・コチェビ（英語版）",NA
NA,"コチェビ・ボルニシ（英語版）",NA
NA,"クラスヌイ・ヤールクラスノヤルスク（英語版）",NA
