"rugbyscopeId","altNames","teamWP","fusionName"
"98","ベッドフォード; ベッドフォード・ブルーズ","%E3%83%99%E3%83%83%E3%83%89%E3%83%95%E3%82%A9%E3%83%BC%E3%83%89%E3%83%BB%E3%83%96%E3%83%AB%E3%83%BC%E3%82%BA","Bedford Blues"
"13","ノッティンガムRFC; ノッティンガム","%E3%83%8E%E3%83%83%E3%83%86%E3%82%A3%E3%83%B3%E3%82%AC%E3%83%A0RFC","Nottingham R.F.C."
"2904","ノースハーバー","North_Harbour_(National_Provincial_Championship)","North Harbour Rugby Union Team"
"477","コースタル・スタリオンズ",NA,"Coastal Stallions"
"434","パーテンプス・ビーズ",NA,"Birmingham & Solihull R.F.C."
"263","SUアジャン","SU%E3%82%A2%E3%82%B8%E3%83%A3%E3%83%B3","SU Agen Lot-et-Garonne"
"2205","ハートプリー大学RFC","%E3%83%8F%E3%83%BC%E3%83%88%E3%83%97%E3%83%AA%E3%83%BC%E5%A4%A7%E5%AD%A6RFC","Hartpury University RFC"
"332","ウスター・ウォリアーズ; ウスター","%E3%82%A6%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%82%A6%E3%82%A9%E3%83%AA%E3%82%A2%E3%83%BC%E3%82%BA","Worcester Warriors"
"4444","ラウトカ",NA,"Lautoka"
"209","ヤマハ発動機; 静岡BR; ヤマハ発動機ジュビロ","%E9%9D%99%E5%B2%A1%E3%83%96%E3%83%AB%E3%83%BC%E3%83%AC%E3%83%B4%E3%82%BA","Shizuoka Blue Revs"
"324","USモントーバン","US%E3%83%A2%E3%83%B3%E3%83%88%E3%83%BC%E3%83%90%E3%83%B3","US Montauban"
"251","Leeds Tykes",NA,"Leeds Tykes"
"273","オスプレイズ",NA,"Ospreys"
"76","Montpellier",NA,"Montpellier Hérault Rugby"
"188","Crusaders",NA,"Crusaders"
"2912","Southland",NA,"Southland"
"2903","Canterbury",NA,"Canterbury"
"1494","マリスト",NA,"Marist Brothers Old Boys RFC"
"6949","Thiene",NA,"Rugby Thiene A.S.D."
"1565","ニュージーランドU-21",NA,"New Zealand national under-21 rugby union team"
"136","バーバリアンズ","%E3%83%90%E3%83%BC%E3%83%90%E3%83%AA%E3%82%A2%E3%83%B3%E3%82%BA","Barbarian FC"
"1565","ニュージーランドU21","New_Zealand_national_under-21_rugby_union_team","New Zealand national under-21 rugby union team"
"957","ベイ・オブ・プレンティ","Bay_of_Plenty_(National_Provincial_Championship)","Bay of Plenty Steamers"
"221","トンガ","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%88%E3%83%B3%E3%82%AC%E4%BB%A3%E8%A1%A8","Tonga national rugby union team"
"683","サニーバンク",NA,"Sunnybank Rugby"
"424","バリーモア・トルネードズ",NA,"Brisbane City"
"493","クイーンズランド・カントリー",NA,"Queensland Country"
"909","アンプティルRUFC","%E3%82%A2%E3%83%B3%E3%83%97%E3%83%86%E3%82%A3%E3%83%ABRUFC","Ampthill Rugby Club"
"5","RCマシー; マシー","RC%E3%83%9E%E3%82%B7%E3%83%BC","RC Massy"
"249","USダクス","US%E3%83%80%E3%82%AF%E3%82%B9","US Dax"
"3801","グリフィス大学; Griffith University","%E3%82%B0%E3%83%AA%E3%83%95%E3%82%A3%E3%82%B9%E5%A4%A7%E5%AD%A6","Griffith Uni Colleges Knights Rugby Union Club"
"3028","ウェスツ",NA,"Wests Scarborough Rugby Union Football Club"
"690","シドニー・ユニバーシティ",NA,"Sydney University Football Club"
"6959","ワイカト工科大学",NA,"Waikato Institute of Technology"
"6933","アイルランドU19",NA,"Ireland national under-19 rugby union team"
"6934","アイルランドU21",NA,"Ireland national under-21 rugby union team"
"1368","アイルランドA",NA,"Ireland Wolfhounds"
"1385","NTTコミュニケーションズ; SA浦安; NTTコム; NTTコミュニケーションズ東京ベイ浦安","NTT%E3%82%B3%E3%83%9F%E3%83%A5%E3%83%8B%E3%82%B1%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%E3%82%BA_%E3%82%B7%E3%83%A3%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%B0%E3%82%A2%E3%83%BC%E3%82%AF%E3%82%B9%E6%9D%B1%E4%BA%AC%E3%83%99%E3%82%A4%E6%B5%A6%E5%AE%89","NTT Shining Arcs"
"2677","オースティン・ギルグロニス; オースティン・エリート","%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%86%E3%82%A3%E3%83%B3%E3%83%BB%E3%82%AE%E3%83%AB%E3%82%B0%E3%83%AD%E3%83%8B%E3%82%B9","Austin Gilgronis"
"228","アメリカ合衆国","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A2%E3%83%A1%E3%83%AA%E3%82%AB%E5%90%88%E8%A1%86%E5%9B%BD%E4%BB%A3%E8%A1%A8","United States national rugby union team"
"2855","LAギルティニス","LA%E3%82%AE%E3%83%AB%E3%83%86%E3%82%A3%E3%83%8B%E3%82%B9","LA Giltinis"
"4613","ソリエス＝ポン",NA,"RC de la Vallée du Gapeau"
"2881","ラ・ヴァレット",NA,"XV du Coudon"
"104","ポンティプリッド",NA,"Pontypridd RFC"
"185","セルティック・ウォリアーズ","Celtic_Warriors","Celtic Warriors"
"2915","ワイカト","%E3%83%AF%E3%82%A4%E3%82%AB%E3%83%88_(NPC)","Waikato Rugby Union Team"
"10","ラシン・メトロ; Racing Club de France","%E3%83%A9%E3%82%B7%E3%83%B3%E3%83%BB%E3%82%AF%E3%83%A9%E3%83%96%E3%83%BB%E3%83%89%E3%83%BB%E3%83%95%E3%83%A9%E3%83%B3%E3%82%B9","Racing 92"
"157","ボーダー・リーヴァーズ",NA,"Border Reivers"
"380","ペトラルカ; ペトラルカ・パドヴァ","%E3%83%9A%E3%83%88%E3%83%A9%E3%83%AB%E3%82%AB%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC","Petrarca Rugby"
"11","アイロニー",NA,"Aironi"
"180","ゼブレ; ゼブレ・パルマ","%E3%82%BC%E3%83%96%E3%83%AC%E3%83%BB%E3%83%91%E3%83%AB%E3%83%9E","Zebre"
"675","SOシャンベリ",NA,"Stade Olympique Chambérien Rugby"
"194","ロヴィーゴ; ロヴィーゴ・デルタ; ラグビー・ロヴィーゴ・デルタ","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%BB%E3%83%AD%E3%83%B4%E3%82%A3%E3%83%BC%E3%82%B4%E3%83%BB%E3%83%87%E3%83%AB%E3%82%BF","Rugby Rovigo"
"625","RCオルレアン",NA,"RC Orléans"
"181","ペイ・デクスRC",NA,"Provence Rugby"
"129","FCオーシュ・ジェール; オーシュ","FC%E3%82%AA%E3%83%BC%E3%82%B7%E3%83%A5%E3%83%BB%E3%82%B8%E3%82%A7%E3%83%BC%E3%83%AB","FC Auch Gers"
"621","Carqueiranne Hyères",NA,"RC Hyères Carqueiranne La Crau"
"82","ジョージア","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%B8%E3%83%A7%E3%83%BC%E3%82%B8%E3%82%A2%E4%BB%A3%E8%A1%A8","Georgia national rugby union team"
"2907","カウンティー・マヌカウ",NA,"Counties Manukau Rugby Union Team"
"124","ジュニアオールブラックス",NA,"Junior All Blacks"
"1510","カンタベリー (NPC)",NA,"Mid Canterbury Rugby Football Union"
"210","日本","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E6%97%A5%E6%9C%AC%E4%BB%A3%E8%A1%A8","Japan national rugby union team"
"216","エブブ・ベール","Ebbw_Vale_RFC","Ebbw Vale RFC"
"215","ポンティプール","Pontypool_RFC","Pontypool RFC"
"1690","クウィーンビアン・ホワイツ",NA,"Queanbeyan Whites"
"42","ACT",NA,"Canberra Vikings"
"606","ランドウィック","%E3%83%A9%E3%83%B3%E3%83%89%E3%82%A6%E3%82%A3%E3%83%83%E3%82%AF%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC","Randwick DRUFC"
"61","ニューサウスウェールズ",NA,"New South Wales Waratahs"
"219","アマトーリ・ラグビー・ミラノ",NA,"Amatori Milano"
"307","インドゥ; インドゥ・クルブ","%E3%82%A4%E3%83%B3%E3%83%89%E3%82%A5%E3%83%BB%E3%82%AF%E3%83%AB%E3%83%96","Hindú Club"
"208","RCナルボンヌ","RC%E3%83%8A%E3%83%AB%E3%83%9C%E3%83%B3%E3%83%8C","RC Narbonne"
"2692","サンディエゴ・リージョン","%E3%82%B5%E3%83%B3%E3%83%87%E3%82%A3%E3%82%A8%E3%82%B4%E3%83%BB%E3%83%AA%E3%83%BC%E3%82%B8%E3%83%A7%E3%83%B3","San Diego Legion"
"1510","カンタベリー・ユニオン",NA,"Mid Canterbury Rugby Football Union"
"6910","アルゼンチン U-19",NA,"Argentina national under-19 rugby union team"
"6911","アルゼンチン U-21",NA,"Argentina national under-21 rugby union team"
"823","アルゼンチンA",NA,"Argentina XV"
"6947","ランドアフリカーンス大学",NA,"Rand Afrikaans University"
"276","ニースRFC; ニース","Neath_RFC","Neath RFC"
"234","グリークアズ; グリクアズ","%E3%82%B0%E3%83%AA%E3%82%AF%E3%82%A2%E3%82%BA","Griquas"
"312","SIC","%E3%82%B5%E3%83%B3%E3%83%BB%E3%82%A4%E3%82%B7%E3%83%89%E3%83%AD%E3%83%BB%E3%82%AF%E3%83%AB%E3%83%96","San Isidro Club"
"2671","シアトル・シーウルブズ","%E3%82%B7%E3%82%A2%E3%83%88%E3%83%AB%E3%83%BB%E3%82%B7%E3%83%BC%E3%82%A6%E3%83%AB%E3%83%96%E3%82%BA","Seattle Seawolves"
"493","クイーンズランドカントリー",NA,"Queensland Country"
"2085","栗田工業; WG昭島; 栗田工業ラグビー部; 昭島","%E3%82%AF%E3%83%AA%E3%82%BF%E3%82%A6%E3%82%A9%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%AC%E3%83%83%E3%82%B7%E3%83%A5%E6%98%AD%E5%B3%B6","Kurita Water Gush Akishima"
"1249","U20フランス; U20フランス代表","U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%95%E3%83%A9%E3%83%B3%E3%82%B9%E4%BB%A3%E8%A1%A8","France national under-20 rugby union team"
"943","Banbridge RFC",NA,"Banbridge RFC"
"282","アルスター; アルスター・ラグビー","%E3%82%A2%E3%83%AB%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC","Ulster Rugby"
"1368","アイルランドウルフハンズ",NA,"Ireland Wolfhounds"
"22","フリーステート",NA,"Free State Cheetahs"
"6926","フリーステイト大学",NA,"University of the Free State"
"2038","NTTドコモ; NTTドコモ関西; レッドハリケーンズ大阪; RH大阪; RH大坂","%E3%83%AC%E3%83%83%E3%83%89%E3%83%8F%E3%83%AA%E3%82%B1%E3%83%BC%E3%83%B3%E3%82%BA%E5%A4%A7%E9%98%AA","Red Hurricanes Osaka"
"255","FCグルノーブル","FC%E3%82%B0%E3%83%AB%E3%83%8E%E3%83%BC%E3%83%96%E3%83%AB","Football Club Grenoble Rugby"
"42","キャンベラ; キャンベラ・バイキングス; キャンベラ・ヴァイキングス","Canberra_Vikings","Canberra Vikings"
"740","ウエスタン・シドニー・ラムズ",NA,"Western Sydney Rams"
"2345","レロ・サラセンス（グルジア語版）",NA,"RC Lelo Tbilisi"
"1343","ホンダ; Honda; Honda HEAT; 三重H; 三重ホンダヒート; 三重Honda","%E4%B8%89%E9%87%8D%E3%83%9B%E3%83%B3%E3%83%80%E3%83%92%E3%83%BC%E3%83%88","Mie Honda Heat"
"2691","コロラド・ラプターズ; グレンデール・ラプターズ","%E3%82%A2%E3%83%A1%E3%83%AA%E3%82%AB%E3%83%B3%E3%83%BB%E3%83%A9%E3%83%97%E3%82%BF%E3%83%BC%E3%82%BA","American Raptors"
"740","グレーターシドニー","Greater_Sydney_Rams","Western Sydney Rams"
"55","シドニー・レイズ; シドニー","Sydney_(NRC_team)","Central Coast Rays"
"6859","オタゴ大学; University of Otago","%E3%82%AA%E3%82%BF%E3%82%B4%E5%A4%A7%E5%AD%A6","University of Otago"
"1056","キヤノン; 横浜キヤノンイーグルス; キヤノンイーグルス; 横浜E","%E6%A8%AA%E6%B5%9C%E3%82%AD%E3%83%A4%E3%83%8E%E3%83%B3%E3%82%A4%E3%83%BC%E3%82%B0%E3%83%AB%E3%82%B9","Yokohama Canon Eagles"
"1928","ユタ・ウォリアーズ","%E3%83%A6%E3%82%BF%E3%83%BB%E3%82%A6%E3%82%A9%E3%83%AA%E3%82%A2%E3%83%BC%E3%82%BA","Utah Warriors"
"737","ウェストハーバー・パイレーツ; ウェストハーバー","%E3%82%A6%E3%82%A7%E3%82%B9%E3%83%88%E3%83%8F%E3%83%BC%E3%83%90%E3%83%BC%E3%83%BB%E3%83%91%E3%82%A4%E3%83%AC%E3%83%BC%E3%83%84","West Harbour RFC"
"114","ロザラム",NA,"Rotherham R.U.F.C."
"1","リヨン OU",NA,"Lyon OU"
"66","キツロ",NA,"Royal Kituro Rugby Club"
"92","オヨナ; オヨナ・ラグビー","%E3%82%AA%E3%83%A8%E3%83%8A%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC","Oyonnax Rugby"
"725","クイーンズランド大学","%E3%83%A6%E3%83%8B%E3%83%B4%E3%82%A1%E3%83%BC%E3%82%B7%E3%83%86%E3%82%A3%E3%83%BB%E3%82%AA%E3%83%B4%E3%83%BB%E3%82%AF%E3%82%A4%E3%83%BC%E3%83%B3%E3%82%BA%E3%83%A9%E3%83%B3%E3%83%89RFC","University of Queensland Rugby Club"
"2433","サンウルブズ","%E3%82%B5%E3%83%B3%E3%82%A6%E3%83%AB%E3%83%96%E3%82%BA","Sunwolves"
"6956","ムンバイ大学",NA,"University of Mumbai"
"105","ロンドンスコティッシュ",NA,"London Scottish F.C."
"1583","ノースショア",NA,"North Shore Rugby Football Club"
"303","インド",NA,"India national rugby union team"
"2907","カウンティーズ・マヌカウ","Counties_Manukau_(National_Provincial_Championship)","Counties Manukau Rugby Union Team"
"80","Brumbies",NA,"ACT Brumbies"
"223","コヴェントリーRFC","%E3%82%B3%E3%83%B4%E3%82%A7%E3%83%B3%E3%83%88%E3%83%AA%E3%83%BCRFC","Coventry R.F.C."
"589","プリマス・アルビオンRFC",NA,"Plymouth Albion R.F.C."
"220","コーニッシュ・パイレーツ","%E3%82%B3%E3%83%BC%E3%83%8B%E3%83%83%E3%82%B7%E3%83%A5%E3%83%BB%E3%83%91%E3%82%A4%E3%83%AC%E3%83%BC%E3%83%84","Cornish Pirates"
"490","ドンカスター・ナイツ; ドンカスター","%E3%83%89%E3%83%B3%E3%82%AB%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%8A%E3%82%A4%E3%83%84","Doncaster R.F.C."
"128","カナダ","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%AB%E3%83%8A%E3%83%80%E4%BB%A3%E8%A1%A8","Canada national rugby union team"
"405","サンルイス","Club_San_Luis","Club San Luis"
"6910","アルゼンチンU21",NA,"Argentina national under-19 rugby union team"
"6860","ヴィクトリア大学; Victoria University of Wellington","%E3%83%B4%E3%82%A3%E3%82%AF%E3%83%88%E3%83%AA%E3%82%A2%E5%A4%A7%E5%AD%A6%E3%82%A6%E3%82%A7%E3%83%AA%E3%83%B3%E3%83%88%E3%83%B3","Victoria University of Wellington"
"559","モンリュソン",NA,"Montluçon Rugby"
"212","USコニャック",NA,"US Cognac"
"599","ソイニーズ",NA,"RC Soignies"
"33","ベルギー","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%99%E3%83%AB%E3%82%AE%E3%83%BC%E4%BB%A3%E8%A1%A8","Belgium national rugby union team"
"26","モーズリー; モズリー; バーミンガム・モーズリーRC","%E3%83%90%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%AC%E3%83%A0%E3%83%BB%E3%83%A2%E3%83%BC%E3%82%BA%E3%83%AA%E3%83%BCRC","Birmingham Moseley Rugby Club"
"787","ウーディネ",NA,"Rugby Udine"
"40","カルヴィザーノ; ラグビー・カルヴィザーノ","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%BB%E3%82%AB%E3%83%AB%E3%83%B4%E3%82%A3%E3%82%B6%E3%83%BC%E3%83%8E","Rugby Calvisano"
"181","プロヴァンス; パイズドエクスラグビークラブ","%E3%83%97%E3%83%AD%E3%83%B4%E3%82%A1%E3%83%B3%E3%82%B9%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC","Provence Rugby"
"2098","釜石シーウェイブス; 釜石シーウェイブスRFC; 新日本製鐵釜石; 新日鐵釜石; 釜石; 釜石SW; 新日鉄釜石; 日本製鉄釜石シーウェイブス","%E6%97%A5%E6%9C%AC%E8%A3%BD%E9%89%84%E9%87%9C%E7%9F%B3%E3%82%B7%E3%83%BC%E3%82%A6%E3%82%A7%E3%82%A4%E3%83%96%E3%82%B9","Nippon Steel Kamaishi Seawaves"
"125","オーリヤック","%E3%82%B9%E3%82%BF%E3%83%83%E3%83%89%E3%83%BB%E3%82%AA%E3%83%BC%E3%83%AA%E3%83%A4%E3%82%B3%E3%83%AF%E3%83%BB%E3%82%AB%E3%83%B3%E3%82%BF%E3%83%AB%E3%83%BB%E3%82%AA%E3%83%BC%E3%83%B4%E3%82%A7%E3%83%AB%E3%83%8B%E3%83%A5","Stade Aurillacois Cantal Auvergne"
"261","ロシア","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%AD%E3%82%B7%E3%82%A2%E4%BB%A3%E8%A1%A8","Russia national rugby union team"
"6861","南アフリカ大学; University of South Africa","%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%A4%A7%E5%AD%A6","University of South Africa"
"1780","U20サモア; U20サモア代表","U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%B5%E3%83%A2%E3%82%A2%E4%BB%A3%E8%A1%A8","Samoa national under-20 rugby union team"
"272","ルラネリRFC",NA,"Llanelli RFC"
"235","ボーランド・カヴァリアーズ; ボーランド・カヴァリアーズU20","%E3%83%9C%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89%E3%83%BB%E3%82%AB%E3%83%B4%E3%82%A1%E3%83%AA%E3%82%A2%E3%83%BC%E3%82%BA","Boland Cavaliers"
"103","ボーダー・ブルドッグス","%E3%83%9C%E3%83%BC%E3%83%80%E3%83%BC%E3%83%BB%E3%83%96%E3%83%AB%E3%83%89%E3%83%83%E3%82%B0%E3%82%B9","Border Bulldogs"
"655","モレオン",NA,"Sport athlétique mauléonais"
"342","ブカレスト・ウルブズ; ルーマニアン・ウルブズ","%E3%83%AB%E3%83%BC%E3%83%9E%E3%83%8B%E3%82%A2%E3%83%B3%E3%83%BB%E3%82%A6%E3%83%AB%E3%83%96%E3%82%BA","București Wolves"
"594","ティミショアラ・サラセンズ; SCMティミショアラ; SCMラグビー・ティミショアラ; ティミショアラ","SCM%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%BB%E3%83%86%E3%82%A3%E3%83%9F%E3%82%B7%E3%83%A7%E3%82%A2%E3%83%A9","SCM USV Timișoara"
"190","ルーマニア","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%AB%E3%83%BC%E3%83%9E%E3%83%8B%E3%82%A2%E4%BB%A3%E8%A1%A8","Romania national rugby union team"
"19","スペイン","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%B9%E3%83%9A%E3%82%A4%E3%83%B3%E4%BB%A3%E8%A1%A8","Spain national rugby union team"
"6846","クリーンファイターズ山梨; TOSENクリーンファイターズ; クリーンファイターズ; 山梨TOSENクリーンファイターズ","%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%B3%E3%83%95%E3%82%A1%E3%82%A4%E3%82%BF%E3%83%BC%E3%82%BA%E5%B1%B1%E6%A2%A8","Clean Fighters Yamanashi"
"361","マールボロ",NA,"Marlborough Rugby Union"
"2912","サウスランド","%E3%82%B5%E3%82%A6%E3%82%B9%E3%83%A9%E3%83%B3%E3%83%89%E3%83%BB%E3%82%B9%E3%82%BF%E3%83%83%E3%82%B0%E3%82%B9","Southland"
"689","シドニーフリート",NA,"Sydney Stars"
"455","カラスコ・ポロ","%E3%82%AB%E3%83%A9%E3%82%B9%E3%82%B3%E3%83%BB%E3%83%9D%E3%83%AD%E3%83%BB%E3%82%AF%E3%83%AB%E3%83%96","Carrasco Polo Club"
"23","ウルグアイ","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A6%E3%83%AB%E3%82%B0%E3%82%A2%E3%82%A4%E4%BB%A3%E8%A1%A8","Uruguay national rugby union team"
"18","ポルトガル","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%9D%E3%83%AB%E3%83%88%E3%82%AC%E3%83%AB%E4%BB%A3%E8%A1%A8","Portugal national rugby union team"
"1358","ケープタウン大学","Ikey_Tigers","Ikey Tigers"
"797","U20南アフリカ; U20南アフリカ共和国; 南アフリカ共和国U20","U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD%E4%BB%A3%E8%A1%A8","South Africa national under-20 rugby union team"
"1232","FCファルル・コンスタンツァ",NA,"RCJ Farul Constanța"
"563","ウェルウィッチアズ",NA,"Welwitschias"
"308","レパーズ","%E3%83%AC%E3%83%91%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","Leopards"
"488","ディナモ・ブクレシュティ; CSディナモ・ブクレシュティ","CS%E3%83%87%E3%82%A3%E3%83%8A%E3%83%A2%E3%83%BB%E3%83%96%E3%82%AF%E3%83%AC%E3%82%B7%E3%83%A5%E3%83%86%E3%82%A3","CS Dinamo București"
"243","ナミビア","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%8A%E3%83%9F%E3%83%93%E3%82%A2%E4%BB%A3%E8%A1%A8","Namibia national rugby union team"
"2064","大阪体育大学","%E5%A4%A7%E9%98%AA%E4%BD%93%E8%82%B2%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Osaka University of Health and Sport Sciences Rugby Football Club"
"2966","マッセー大学; Massey University","%E3%83%9E%E3%83%83%E3%82%BB%E3%83%BC%E5%A4%A7%E5%AD%A6","Massey University RFC"
"59","トレビーゾ",NA,"Benetton Rugby Treviso"
"343","ステアウア・ブクレシュティ; CSAステアウア・ブクレシュティ","CSA%E3%82%B9%E3%83%86%E3%82%A2%E3%82%A6%E3%82%A2%E3%83%BB%E3%83%96%E3%82%AF%E3%83%AC%E3%82%B7%E3%83%A5%E3%83%86%E3%82%A3","CSA Steaua București"
"1232","ファルル・コンスタンツァ",NA,"RCJ Farul Constanța"
"2388","オリンピア・ブクレシュティ",NA,"CSM București"
"2388","CSMブクレシュティ",NA,"CSM București"
"2262","シンダーフォード","Cinderford_R.F.C.","Cinderford RFC"
"1041","ユ・クルジュ",NA,"CS Universitatea Cluj-Napoca"
"678","ルアンNR",NA,"Rouen Normandie Rugby"
"722","ラ・テスト",NA,"Union sportive testerine"
"182","CAペリグー",NA,"CA Périgueux"
"720","USONヌヴェール; ヌヴェール","USON%E3%83%8C%E3%83%B4%E3%82%A7%E3%83%BC%E3%83%AB%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC","USON Nevers"
"651","ソヨー・アングレーム; ソヨー・アングレームXVシャラント","%E3%82%BD%E3%83%A8%E3%83%BC%E3%83%BB%E3%82%A2%E3%83%B3%E3%82%B0%E3%83%AC%E3%83%BC%E3%83%A0XV%E3%82%B7%E3%83%A3%E3%83%A9%E3%83%B3%E3%83%88","Soyaux Angoulême XV Charente"
"5879","City",NA,"City Rugby Union Football Club"
"1659","Ponsonby",NA,"Ponsonby RFC"
"928","Auckland",NA,"Auckland rugby union team"
"2898","North Island",NA,"North Island (rugby union)"
"408","サン＝ジュニアン",NA,"AS Saint-Junien"
"89","タルブ",NA,"Tarbes Pyrénées Rugby"
"548","リールMR",NA,"Lille Métropole rugby"
"668","ドモン",NA,"Stade domontois rugby club"
"5","マッシー",NA,"RC Massy"
"394","ヴァランス",NA,"Avenir Valencien"
"1695","RCアイア・クタイシ; AIAクタイシ","RC%E3%82%A2%E3%82%A4%E3%82%A2%E3%83%BB%E3%82%AF%E3%82%BF%E3%82%A4%E3%82%B7","RC Aia"
"2347","ジェームズベイAA",NA,"James Bay Athletic Association"
"1250","サニックス; 福岡サニックス; 宗像サニックス; 宗像B; 宗像; 福岡サニックスボムズ","%E5%AE%97%E5%83%8F%E3%82%B5%E3%83%8B%E3%83%83%E3%82%AF%E3%82%B9%E3%83%96%E3%83%AB%E3%83%BC%E3%82%B9","Munakata Sanix Blues"
"1811","カンダベリー",NA,"South Canterbury Rugby Football Union"
"157","ボーダー・レイバース",NA,"Border Reivers"
"3073","浦安DR; 浦安DR]; 浦安D; 浦安D-Rocks","%E6%B5%A6%E5%AE%89D-Rocks","Urayasu D-Rocks"
"2092","立命館大学","%E7%AB%8B%E5%91%BD%E9%A4%A8%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Ritsumeikan University Rugby Team"
"1354","日本IBM; BIG BLUES; 日本IBMビックブルー; 日本IBMビッグブルー","BIG_BLUES%E5%85%AB%E5%8D%83%E4%BB%A3%E3%83%99%E3%82%A4%E6%9D%B1%E4%BA%AC","IBM Big Blue"
"1223","イーシャー",NA,"Esher RFC"
"2054","中央大学; 中央大学法学部; 中央大学法学部法律学科","%E4%B8%AD%E5%A4%AE%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Chuo University Rugby Football Club"
"6927","福井県スポーツ協会",NA,"Fukui Prefecture Sports Association"
"6917","クライストチャーチ工科大学",NA,"Christchurch Polytechnic Institute of Technology"
"6845","丸和運輸機関AZ-MOMOTAROS; MOMOTARO'S; 丸和運輸機関","AZ-COM%E4%B8%B8%E5%92%8CMOMOTARO%27S","AZ-COM Maruwa MOMOTARO'S"
"2905","タスマン","%E3%82%BF%E3%82%B9%E3%83%9E%E3%83%B3_(NPC)","Tasman Rugby Union Team"
"689","シドニー・スターズ","Sydney_Stars","Sydney Stars"
"2223","コチェビ・ボルニシ",NA,"RC Kochebi Bolnisi"
"166","クラスヌイ・ヤールクラスノヤルスク",NA,"Yenisey-STM Krasnoyarsk"
"1423","S東京ベイ; クボタ; クボタスピアーズ船橋・東京ベイ; クボタスピアーズ; 東京ベイ","%E3%82%AF%E3%83%9C%E3%82%BF%E3%82%B9%E3%83%94%E3%82%A2%E3%83%BC%E3%82%BA%E8%88%B9%E6%A9%8B%E3%83%BB%E6%9D%B1%E4%BA%AC%E3%83%99%E3%82%A4","Kubota Spears Funabashi Tokyo-Bay"
"3015","ブラックライオン","%E3%83%96%E3%83%A9%E3%83%83%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3","The Black Lion"
"6862","オークランド大学; University of Auckland","%E3%82%AA%E3%83%BC%E3%82%AF%E3%83%A9%E3%83%B3%E3%83%89%E5%A4%A7%E5%AD%A6","University of Auckland"
"2910","ノースランド","Northland_(National_Provincial_Championship)","Northland Rugby Union Team"
"1599","オールド・アルバニアンRFC",NA,"Old Albanian RFC"
"2911","オタゴ州代表",NA,"Otago Rugby Union Team"
