"fullName","jaName","rugbyscopeId","playerWP"
"Waikato","ワイカト",NA,"%E3%82%A6%E3%82%A9%E3%83%BC%E3%83%AC%E3%83%B3%E3%83%BB%E3%82%AC%E3%83%83%E3%83%88%E3%83%A9%E3%83%B3%E3%83%89"
"Waikato Institute of Technology","ワイカト工科大学",NA,"%E3%83%AA%E3%83%81%E3%83%A3%E3%83%BC%E3%83%89%E3%83%BB%E3%82%AB%E3%83%95%E3%82%A4"
"Wairara Pubshu","ワイララパブッシュ",NA,"%E3%82%BD%E3%82%AA%E3%82%BF%E3%83%A9%E3%83%BB%E3%83%95%E3%82%A1%E3%82%A2%E3%82%BD%E3%82%AA"
"Wally's","ウォーリーズ",NA,"%E5%8E%9F%E7%94%B0%E8%88%AA%E8%B7%AF"
"Wanganui","ワンガヌイ",NA,"%E3%83%AF%E3%82%A4%E3%82%B5%E3%82%B1%E3%83%BB%E3%83%8A%E3%83%9B%E3%83%AD"
"Warators U19","ワラターズU19",NA,"%E3%83%AB%E3%83%AB%E3%83%BB%E3%83%91%E3%82%A8%E3%82%A2"
"Waringau","ワリンガウ",NA,"%E6%9D%91%E7%94%B0%E3%82%AA%E3%82%B9%E3%82%AB%E3%83%AD%E3%82%A4%E3%83%89"
"Warlinger","ワーリンガー",NA,"%E3%83%87%E3%82%A4%E3%83%93%E3%83%83%E3%83%89%E3%83%BB%E3%83%8F%E3%83%A9%E3%82%A4%E3%83%95%E3%82%A9%E3%83%8C%E3%82%A2"
"Warwick School","ワーウィックスクール",NA,"%E3%82%B8%E3%82%A7%E3%83%BC%E3%83%A0%E3%82%B9%E3%83%BB%E3%82%B7%E3%83%AB%E3%82%B3%E3%83%83%E3%82%AF"
"Waseda Club M.F. Maurice Club","ワセダクラブM.F.帆柱クラブ",NA,"%E5%A4%A7%E5%B3%AF%E5%8A%9F%E4%B8%89"
"Waverly College","ウェーバリーカレッジ",NA,"%E3%82%BB%E3%83%9F%E3%82%BB%E3%83%BB%E3%82%BF%E3%83%A9%E3%82%AB%E3%82%A4"
"Well Whitiers","ウェルウィチアズ",NA,"%E3%82%B8%E3%83%A3%E3%83%B3%E3%82%B3%E3%83%BB%E3%83%95%E3%82%A7%E3%83%B3%E3%82%BF%E3%83%BC"
"Wellington College","ウェリントンカレッジ",NA,"%E3%83%95%E3%82%A3%E3%83%AD%E3%83%BB%E3%83%86%E3%82%A3%E3%82%A2%E3%83%86%E3%82%A3%E3%82%A2"
"Wellington College","ウェリントン・カレッジ",NA,"%E3%82%AF%E3%83%AA%E3%83%83%E3%83%97%E3%82%B9%E3%83%98%E3%82%A4%E3%83%87%E3%83%B3"
"Wellwitches","ウェルウィッチアズ",NA,"%E3%83%A6%E3%83%BC%E3%82%B8%E3%83%B3%E3%83%BB%E3%83%A4%E3%83%B3%E3%83%81%E3%83%BC%E3%82%B9"
"Welwitcher","ウェルウィッチア",NA,"PJ%E3%83%BB%E3%83%B4%E3%82%A1%E3%83%B3%E3%83%AA%E3%83%BC"
"Weslee University","ウエスレー大学",NA,"%E3%83%8D%E3%83%9F%E3%82%A2%E3%83%BB%E3%82%BD%E3%83%B3%E3%82%B2%E3%82%BF"
"Wesley College","ウェズリーカレッジ",NA,"%E3%82%AA%E3%83%BC%E3%82%AC%E3%82%B9%E3%83%86%E3%82%A3%E3%83%B3%E3%83%BB%E3%83%97%E3%83%AB"
"Wesley College","ウェスレイカレッジ",NA,"%E3%82%A2%E3%83%92%E3%82%AA%E3%82%B7%E3%83%AA%E3%83%90"
"Wesley College","ウェスリーカレッジ",NA,"%E3%83%AC%E3%83%9D%E3%83%AD%E3%83%86%E3%83%93%E3%82%BF"
"Wesley College","ウェズレイカレッジ",NA,"%E3%82%BD%E3%83%B3%E3%82%B2%E3%82%BF%E3%83%88%E3%83%9E%E3%82%B7"
"Wesley University","ウェズリー大学",NA,"%E3%82%B7%E3%82%A2%E3%83%AC%E3%83%BB%E3%83%94%E3%82%A6%E3%82%BF%E3%82%A6"
"West Coast","ウェストコースト",NA,"%E3%83%87%E3%82%A3%E3%83%A9%E3%83%B3%E3%83%BB%E3%83%8D%E3%83%AB"
"West Harbor","ウェストハーバー",NA,"%E3%82%AD%E3%83%A3%E3%83%B3%E3%83%94%E3%83%BC%E3%82%B8%E3%83%BB%E3%83%9E%E3%82%A2%E3%83%95"
"West Harbor","ウェスト・ハーバー",NA,"%E3%82%B8%E3%83%A3%E3%83%83%E3%82%AF%E3%83%BB%E3%83%87%E3%83%96%E3%83%AC%E3%83%81%E3%82%A7%E3%83%8B"
"West Harbor","ウエストハーバー",NA,"%E3%82%B5%E3%83%A0%E3%83%BB%E3%83%9E%E3%83%AB%E3%82%B3%E3%83%A0"
"West Harbor Pirates","ウエスト・ハーバー・パイレーツ",NA,"%E3%83%80%E3%83%8B%E3%82%A8%E3%83%AB%E3%83%BB%E3%83%AA%E3%83%83%E3%82%AD%E3%83%BC%E3%83%BB%E3%82%AF%E3%82%B7%E3%82%A2"
"Western Australia University","ウエスタンオーストラリア大学",NA,"%E3%83%AD%E3%82%B9%E3%83%BB%E3%83%8F%E3%82%A4%E3%83%AC%E3%83%83%E3%83%88%E3%83%9A%E3%83%86%E3%82%A3"
"Western Provence","ウェスタン・プロヴァンス",NA,"%E3%83%87%E3%82%A3%E3%83%BC%E3%83%B3%E3%83%BB%E3%83%9F%E3%83%A5%E3%82%A2%E3%83%BC"
"Western Sydney University","ウエスタンシドニー大学",NA,"%E3%82%B8%E3%83%A3%E3%82%B9%E3%83%86%E3%82%A3%E3%83%B3%E3%83%BB%E3%82%B3%E3%83%99%E3%83%8B%E3%83%BC"
"Yambaru Club","やんばるクラブ",NA,"%E6%BF%B1%E9%87%8C%E5%91%A8%E4%BD%9C"
"Yokohama Rugby School","横浜ラグビースクール",NA,"%E4%BD%90%E8%97%A4%E5%81%A5%E6%AC%A1"
"Yoo Cruj","ユ・クルジュ",NA,"%E3%83%9E%E3%83%AA%E3%82%A6%E3%82%B9%E3%83%BB%E3%83%86%E3%82%A3%E3%83%B3%E3%82%AF"
"Yorkshire","ヨークシャー",NA,"%E3%82%B1%E3%83%93%E3%83%B3%E3%83%BB%E3%83%96%E3%83%A9%E3%82%A4%E3%82%B9"
"Yukor University","ユーコル大学",NA,"%E3%83%86%E3%83%B4%E3%82%A3%E3%82%BF%E3%83%BB%E3%82%BF%E3%82%A6%E3%83%95%E3%82%A4"
