"fullName","jaName","rugbyscopeId","playerWP"
"Moriano 1956","モリアーノ1956",NA,"%E3%82%A8%E3%83%89%E3%82%A2%E3%83%AB%E3%83%89%E3%83%BB%E3%83%91%E3%83%89%E3%83%B4%E3%82%A1%E3%83%BC%E3%83%8B"
"Moriano Rugby","モリアーノ・ラグビー",NA,"%E3%83%95%E3%83%A9%E3%83%B3%E3%82%B3%E3%83%BB%E3%83%A9%E3%83%9E%E3%83%B3%E3%83%8A"
"Moseley","モーズリー",NA,"%E3%82%A2%E3%83%A9%E3%82%B9%E3%83%87%E3%82%A2%E3%83%BB%E3%83%87%E3%82%A3%E3%83%83%E3%82%AD%E3%83%B3%E3%82%BD%E3%83%B3"
"Mount Albert Grammar School","マウントアルバートグラマースクール",NA,"%E3%82%B7%E3%83%A5%E3%83%A2%E3%83%83%E3%82%AF%E3%83%BB%E3%82%AA%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3"
"Mount Roskill Grammar School","マウントロスキルグラマースクール",NA,"%E3%83%98%E3%83%B3%E3%83%AA%E3%83%BC%E3%82%B8%E3%82%A7%E3%82%A4%E3%83%9F%E3%83%BC"
"Munakata Sanics","宗像サニックス",NA,"%E5%B0%8F%E9%87%8E%E6%99%83%E5%BE%81"
"Nadi College","ナディカレッジ",NA,"%E3%82%BB%E3%83%9F%E3%82%B7%E3%83%BB%E3%82%B5%E3%82%A6%E3%82%AB%E3%83%AF"
"Nadroga","ナドロガ",NA,"%E3%82%B5%E3%83%9F%E3%82%BD%E3%83%8B%E3%83%BB%E3%83%B4%E3%82%A3%E3%83%AA%E3%83%B4%E3%82%A3%E3%83%AA"
"Natal","ナタル",NA,"%E3%83%92%E3%83%A5%E3%83%BC%E3%83%BB%E3%83%AA%E3%83%BC%E3%82%B9%EF%BC%9D%E3%82%A8%E3%83%89%E3%83%AF%E3%83%BC%E3%82%BA"
"Neem","ニーム",NA,"%E3%82%B8%E3%83%A5%E3%83%AA%E3%82%A2%E3%83%B3%E3%83%BB%E3%83%90%E3%83%BC%E3%82%AC%E3%83%BC"
"Nelson Bays","ネルソンベイズ",NA,"%E3%82%A2%E3%83%80%E3%83%A0%E3%83%BB%E3%83%91%E3%83%BC%E3%82%AB%E3%83%BC"
"Nelson College","ネルソンカレッジ",NA,"%E3%82%B8%E3%82%A7%E3%83%BC%E3%83%A0%E3%82%BA%E3%83%BB%E3%83%9E%E3%83%BC%E3%82%B7%E3%83%A3%E3%83%AB_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B)"
"Nelson Mandela University","ネルソン・マンデラ大学",NA,"%E3%82%BF%E3%82%A4%E3%83%A9%E3%83%BC%E3%83%BB%E3%83%9D%E3%83%BC%E3%83%AB"
"New South Wales","ニューサウスウェールズ",NA,"%E3%83%87%E3%82%A4%E3%83%B4%E3%82%A3%E3%83%83%E3%83%89%E3%83%BB%E3%82%AD%E3%83%A3%E3%83%B3%E3%83%94%E3%83%BC%E3%82%B8"
"New Zealand Institute of Sports","ニュージーランド・インスティチュート・オブ・スポーツ",NA,"%E3%83%88%E3%82%A5%E3%83%9E%E3%83%8A%E3%83%AF%E3%83%BB%E3%82%BF%E3%83%95%E3%82%A1%E3%82%A4"
"New Zealand Kitajima Representative","ニュージーランド北島代表",NA,"%E3%82%A2%E3%83%BC%E3%83%AD%E3%83%B3%E3%83%BB%E3%82%B9%E3%83%9F%E3%82%B9"
"New Zealand Kitajima Representative","ニュージランド北島代表",NA,"%E3%83%9C%E3%83%BC%E3%83%87%E3%83%B3%E3%83%BB%E3%83%90%E3%83%AC%E3%83%83%E3%83%88"
"New Zealand North Island","ニュージーランド北島",NA,"%E3%82%A2%E3%83%83%E3%82%B7%E3%83%A5%E3%83%BB%E3%83%87%E3%82%A3%E3%82%AF%E3%82%BD%E3%83%B3"
"New Zealand U-21","ニュージーランドU-21",NA,"%E3%83%AA%E3%83%83%E3%83%81%E3%83%BC%E3%83%BB%E3%83%9E%E3%82%B3%E3%82%A6"
"New Zealand U21","ニュージーランドU21",NA,"%E3%83%80%E3%83%B3%E3%83%BB%E3%82%AB%E3%83%BC%E3%82%BF%E3%83%BC"
"Newberry","ニューベリー",NA,"%E3%83%86%E3%82%A3%E3%83%A0%E3%83%BB%E3%82%A6%E3%82%A9%E3%83%AB%E3%82%B7%E3%83%A5"
"Nice","ニース",NA,"%E3%82%B7%E3%82%A7%E3%83%BC%E3%83%B3%E3%83%BB%E3%82%A6%E3%82%A3%E3%83%AA%E3%82%A2%E3%83%A0%E3%82%B9"
"Niconicodo","ニコニコドー",NA,"%E3%82%A8%E3%82%B1%E3%83%AD%E3%83%9E%E3%83%BB%E3%83%AB%E3%82%A2%E3%82%A4%E3%82%A6%E3%83%92"
"Niigata Sanyo Electronics","新潟三洋電子",NA,"%E9%81%A0%E8%97%A4%E5%BA%83%E5%A4%AA"
"Nior","ニオール",NA,"%E3%83%94%E3%82%A6%E3%82%A2%E3%83%BB%E3%83%95%E3%82%A1%E3%82%A2%E3%82%B5%E3%83%AC%E3%83%AC"
"Nior Rugby Club","ニオール ラグビー クラブ",NA,"%E3%83%86%E3%82%A3%E3%82%A8%E3%83%AA%E3%83%BC%E3%83%BB%E3%83%95%E3%82%A7%E3%82%A6%E3%83%86%E3%82%A6"
"North Harbor","ノース・ハーバー",NA,"%E3%83%AB%E3%83%BC%E3%82%AF%E3%83%BB%E3%83%9E%E3%82%AB%E3%83%AA%E3%82%B9%E3%82%BF%E3%83%BC"
"North Harbor","ノースハーバー",NA,"%E3%82%A2%E3%83%B3%E3%82%BD%E3%83%8B%E3%83%BC%E3%83%BB%E3%83%9C%E3%83%BC%E3%83%AA%E3%83%83%E3%83%81"
"North Harbor Marist","ノースハーバーマリスト",NA,"%E3%83%A1%E3%82%A4%E3%83%B3%E5%B9%B3"
"North Harbor Ray","ノースハーバーレイ",NA,"%E3%82%B9%E3%82%B3%E3%83%83%E3%83%88%E3%83%BB%E3%82%B7%E3%82%AA"
"North Harbor Rays","ノース・ハーバーレイズ",NA,"%E3%82%B0%E3%83%AC%E3%83%83%E3%82%B0%E3%83%BB%E3%83%94%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%BD%E3%83%B3"
"North Harbor Rays","ノースハーバー・レイズ",NA,"%E3%82%B8%E3%83%A3%E3%83%83%E3%82%AF%E3%83%BB%E3%83%87%E3%83%B3%E3%83%97%E3%82%B7%E3%83%BC_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B)"
"North Otago","ノースオタゴ",NA,"%E3%83%88%E3%83%A0%E3%83%BB%E3%82%A6%E3%83%83%E3%83%89_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B)"
"North Otago","ノース・オタゴ",NA,"%E3%83%88%E3%83%8B%E3%83%BC%E3%83%BB%E3%83%A9%E3%83%B3%E3%83%9C%E3%83%AB%E3%83%B3"
"North Shore","ノースショア",NA,"%E3%83%AA%E3%82%B7%E3%82%B1%E3%82%B7%E3%83%A5%E3%83%BB%E3%83%9A%E3%83%B3%E3%82%BC"
"North Shore","ノース・ショア",NA,"%E3%82%AB%E3%82%A4%E3%83%BB%E3%82%B9%E3%83%88%E3%83%AD%E3%83%BC%E3%83%A0"
"North West University","ノース・ウェスト大学",NA,"%E3%83%99%E3%83%B3%E3%83%8F%E3%83%BC%E3%83%89%E3%83%BB%E3%83%A4%E3%83%B3%E3%82%BB%E3%83%BB%E3%83%B4%E3%82%A1%E3%83%B3%E3%83%BB%E3%83%AC%E3%83%B3%E3%82%B9%E3%83%90%E3%83%BC%E3%82%B0"
"Northampton Boys School","ノーサンプトンボーイズ校",NA,"%E3%82%B8%E3%82%A7%E3%83%BC%E3%83%A0%E3%82%B9%E3%83%BB%E3%82%B0%E3%83%AC%E3%82%A4%E3%82%BD%E3%83%B3"
"Northton Suburb","ノーストンサバーブ",NA,"%E3%82%B9%E3%82%B3%E3%83%83%E3%83%88%E3%83%BB%E3%82%B7%E3%82%AA"
"Northton Suburbs","ノーストン・サバーブス",NA,"%E3%82%AB%E3%83%AA%E3%83%B4%E3%82%A1%E3%83%86%E3%82%A3%E3%83%BB%E3%82%BF%E3%83%AF%E3%82%B1"
"Northton United PFC","ノーストン・ユナイテッドPFC",NA,"%E7%AB%B9%E5%86%85%E5%85%8B"
"Northwest University","ノースウェスト大学",NA,"%E3%82%B8%E3%83%A7%E3%83%B3%EF%BC%9D%E3%83%AD%E3%82%A4%E3%83%BB%E3%82%B8%E3%82%A7%E3%83%B3%E3%82%AD%E3%83%B3%E3%82%BD%E3%83%B3"
"Northwest University","ノースウエスト大学",NA,"%E3%83%AD%E3%83%90%E3%83%BC%E3%83%88%E3%83%BB%E3%82%AF%E3%83%AB%E3%83%BC%E3%82%AC%E3%83%BC"
"Nottingham","ノッティンハム",NA,"%E3%82%B7%E3%82%AA%E3%83%8D%E3%83%BB%E3%82%AB%E3%83%A9%E3%83%9E%E3%83%95%E3%82%A9%E3%83%8B"
"NSW Country","NSWカントリー",NA,"%E3%83%88%E3%83%A0%E3%83%BB%E3%82%AD%E3%83%A5%E3%83%BC%E3%82%B6%E3%83%83%E3%82%AF"
"NSW Country Eagles","NSWカントリーイーグルス",NA,"%E3%82%A2%E3%83%86%E3%82%A3%E3%82%A8%E3%83%AA%E3%83%BB%E3%83%91%E3%82%AB%E3%83%A9%E3%83%8B"
"NSW Country Eagles","NSWカントリー・イーグルス",NA,"%E3%83%8A%E3%82%A4%E3%82%B8%E3%82%A7%E3%83%AB%E3%83%BB%E3%82%A2%E3%83%BC%E3%82%A6%E3%82%A9%E3%83%B3"
"NSW County","NSWカウンティ",NA,"%E3%83%90%E3%83%BC%E3%83%8A%E3%83%BC%E3%83%89%E3%83%BB%E3%83%95%E3%82%A9%E3%83%BC%E3%83%AA%E3%83%BC"
"NSW Queensland Country","NSWクイーンズランド・カントリー",NA,"%E3%82%A4%E3%82%B6%E3%82%A4%E3%82%A2%E3%83%BB%E3%83%9A%E3%83%AC%E3%82%B9"
"NTT Group Tohoku","NTTグループ東北",NA,"%E5%8A%A0%E8%97%A4%E6%98%AD%E4%BB%81"
"NTT Kansai","NTT関西",NA,"%E5%89%8D%E7%94%B0%E9%81%94%E4%B9%9F_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B)"
"Nudgee University","ナッジー大学",NA,"%E3%83%94%E3%83%BC%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%92%E3%83%A5%E3%83%BC%E3%83%AF%E3%83%83%E3%83%88"
"Nuniton","ヌニートン",NA,"%E3%83%AD%E3%83%96%E3%83%BB%E3%83%8F%E3%83%BC%E3%83%AA%E3%83%B3%E3%82%B0"
"Ohio Aviator","オハイオ・アビエーター",NA,"%E3%82%B7%E3%83%A7%E3%83%BC%E3%83%B3%E3%83%BB%E3%83%87%E3%83%BC%E3%83%93%E3%82%B9"
"OK Finance","OK金融",NA,"%E9%87%91%E5%8B%87%E8%BC%9D"
"Old Albanian","オールドアルバニアン",NA,"%E3%82%A6%E3%82%A3%E3%83%AB%E3%83%BB%E3%83%9E%E3%82%AE%E3%83%BC"
"Olympia Bucharest","オリンピア・ブカレスト",NA,"%E3%82%AA%E3%82%BF%E3%83%AB%E3%83%BB%E3%83%88%E3%82%A5%E3%83%A9%E3%82%B7%E3%83%93%E3%83%AA"
"Olympia Bucresti","オリンピア・ブクレシュティ",NA,"%E3%83%95%E3%83%AD%E3%83%AA%E3%83%B3%E3%83%BB%E3%83%96%E3%83%A9%E3%82%A4%E3%82%AF"
"Orel R.U.F.C.","オレルR.U.F.C.",NA,"%E3%83%9F%E3%83%AB%E3%83%88%E3%83%B3%E3%83%BB%E3%83%98%E3%82%A4%E3%82%B0"
"Osaka Unknown Club","大阪惑惑クラブ",NA,"%E6%A3%AE%E5%B1%B1%E6%BC%A0"
"Otafufu College","オタフフカレッジ",NA,"%E3%83%AA%E3%83%83%E3%83%81%E3%83%A2%E3%83%B3%E3%83%89%E3%83%BB%E3%83%88%E3%83%B3%E3%82%AC%E3%82%BF%E3%83%9E"
"Otago B","オタゴB",NA,"%E3%82%A2%E3%82%A4%E3%83%96%E3%82%B9%E3%82%B8%E3%83%A3%E3%82%B9%E3%83%86%E3%82%A3%E3%83%B3"
"Otago State Representative","オタゴ州代表",NA,"%E3%82%B8%E3%82%A7%E3%82%A4%E3%83%9F%E3%83%BC%E3%83%BB%E3%82%B8%E3%83%A7%E3%82%BB%E3%83%95"
"Otago U19","オタゴU19",NA,"%E8%97%A4%E4%BA%95%E9%81%94%E5%93%89"
"Otaru Rugby School","小樽ラグビースクール",NA,"%E6%B8%A1%E9%82%89%E9%9A%86%E4%B9%8B"
"Otrei","オトレイ",NA,"%E3%82%A6%E3%82%A3%E3%83%AB%E3%83%BB%E3%83%9E%E3%82%AE%E3%83%BC"
"Pajua College","パジュア・カレッジ",NA,"%E3%83%8F%E3%83%AA%E3%82%BD%E3%83%B3%E3%83%BB%E3%83%95%E3%82%A9%E3%83%83%E3%82%AF%E3%82%B9"
"Pajua College","パジュアカレッジ",NA,"%E3%82%B5%E3%83%9F%E3%83%A5%E3%82%A8%E3%83%AB%E3%83%BB%E3%83%9E%E3%82%BF%E3%82%A2%E3%83%95%E3%82%A1"
"Palmerston Nose Boys","パーマーストンノーズボーイズ",NA,"%E3%83%86%E3%83%B4%E3%82%A3%E3%82%BF%E3%83%BB%E3%82%BF%E3%82%A6%E3%83%95%E3%82%A4"
"Paul Ruth Gym Nasim","ポールルースジムナシム",NA,"%E3%82%A2%E3%83%B3%E3%83%89%E3%83%AA%E3%83%BC%E3%82%B9%E3%83%BB%E3%83%99%E3%83%83%E3%82%AB%E3%83%BC"
"Pavatibai","パーバティバイ",NA,"%E3%83%88%E3%82%A2%E3%83%BB%E3%83%8F%E3%83%A9%E3%83%95%E3%82%A3%E3%83%92"
"Payle Horrored SR","ペイレホラードSR",NA,"%E3%83%86%E3%82%AA%E3%83%BB%E3%82%A2%E3%83%86%E3%82%A3%E3%82%BD%E3%82%B0%E3%83%99"
"Pertemps Beads","パーテンプス・ビーズ",NA,"%E3%82%A2%E3%82%AB%E3%83%97%E3%82%B7%E3%83%BB%E3%83%B3%E3%82%B2%E3%83%A9"
"Perth Spirits","パーススピリッツ",NA,"%E3%83%96%E3%83%AD%E3%83%87%E3%82%A3%E3%83%BB%E3%83%9E%E3%82%AB%E3%82%B9%E3%82%B1%E3%83%AB"
"Pete","ペトネ",NA,"%E3%83%9E%E3%83%86%E3%82%A2%E3%82%AD%E3%83%BB%E3%82%AB%E3%83%95%E3%82%A1%E3%83%88%E3%83%AB"
"Phili Moscow","フィリ・モスクワ",NA,"%E3%83%8B%E3%82%AD%E3%83%BC%E3%82%BF%E3%83%BB%E3%83%AF%E3%83%93%E3%83%AA%E3%83%B3"
"Physian Latui","フィジアン・ラトゥイ",NA,"%E3%82%A2%E3%82%B5%E3%82%A8%E3%83%AA%E3%83%BB%E3%83%86%E3%82%A3%E3%82%B3%E3%82%A4%E3%83%AD%E3%83%88%E3%83%9E"
"Physian Latzii","フィジアン・ラツィイ",NA,"%E3%83%88%E3%82%A5%E3%83%99%E3%83%AC%E3%83%BB%E3%83%96%E3%83%B3%E3%82%AC%E3%82%B3%E3%83%88"
"Plymouth","プリマス",NA,"%E3%83%98%E3%83%B3%E3%83%AA%E3%83%BC%E3%83%BB%E3%82%B9%E3%83%AC%E3%82%A4%E3%83%89"
"Ponsoby","ポンソビー",NA,"%E3%83%B4%E3%82%A1%E3%82%A2%E3%82%A4%E3%82%AC%E3%83%BB%E3%83%84%E3%82%A4%E3%82%AC%E3%83%9E%E3%83%A9"
"Ponsonby","Ponsonby",NA,"%E3%82%B8%E3%83%A7%E3%83%BC%E3%82%B8%E3%83%BB%E3%82%A6%E3%82%A3%E3%83%AA%E3%82%A2%E3%83%A0%E3%83%BB%E3%83%8B%E3%82%B3%E3%83%AB%E3%82%BD%E3%83%B3"
"Ponsonby","ポンソンビー",NA,"%E9%85%92%E4%BA%95%E4%BA%AE%E5%85%AB"
"Pontyprid","ポンティプリッド",NA,"%E3%82%B2%E3%82%B7%E3%83%B3%E3%83%BB%E3%82%B8%E3%82%A7%E3%83%B3%E3%82%AD%E3%83%B3%E3%82%B9"
"Poomers","プーマーズ",NA,"%E3%82%B8%E3%83%A3%E3%83%B3%E3%83%BB%E3%82%AF%E3%83%AD%E3%83%BC%E3%83%89%E3%83%BB%E3%83%AB%E3%83%BC%E3%82%B9"
"Posco Construction","ポスコ建設",NA,"%E9%87%91%E5%85%89%E6%A8%A1"
"POSCO E&C","ポスコE&C",NA,"%E5%AF%BA%E7%94%B0%E6%A1%82%E5%A4%AA"
"Prairie Wolfpack","プレリー・ウルフパック",NA,"%E3%83%8B%E3%83%83%E3%82%AF%E3%83%BB%E3%83%96%E3%83%AC%E3%83%B4%E3%82%A3%E3%83%B3%E3%82%BA"
"PSI Cost Cuts","PSIコストカッツ",NA,"%E3%83%98%E3%83%B3%E3%83%AA%E3%83%BC%E3%82%B8%E3%82%A7%E3%82%A4%E3%83%9F%E3%83%BC"
"PSI Super Sonics","PSIスーパーソニックス",NA,"%E9%96%A2%E6%9C%AC%E5%9C%AD%E6%B1%B0"
"Pukara","プカラ",NA,"%E3%83%90%E3%82%A6%E3%83%86%E3%82%A3%E3%82%B9%E3%82%BF%E3%83%BB%E3%83%87%E3%83%AB%E3%82%B0%E3%82%A4"
"Queen's Country","クイーンズ・カントリー",NA,"%E3%83%88%E3%83%A0%E3%83%BB%E3%83%90%E3%83%B3%E3%82%AF%E3%82%B9"
"Queenbian Whites","クウィーンビアン・ホワイツ",NA,"%E3%83%87%E3%82%A4%E3%83%B4%E3%82%A3%E3%83%83%E3%83%89%E3%83%BB%E3%82%AD%E3%83%A3%E3%83%B3%E3%83%94%E3%83%BC%E3%82%B8"
"Queensland Country Rugby","Queensland Country Rugby",NA,"%E3%83%8F%E3%83%AA%E3%83%BC%E3%83%BB%E3%82%A6%E3%82%A3%E3%83%AB%E3%82%BD%E3%83%B3_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B)"
"Raiwaka","ライワカ",NA,"%E3%83%8D%E3%82%BF%E3%83%8B%E3%83%BB%E3%82%BF%E3%83%AC%E3%82%A4"
"Randafrikaans University","ランドアフリカーンス大学",NA,"%E3%82%B8%E3%83%A3%E3%83%83%E3%82%AF%E3%83%BB%E3%83%95%E3%83%BC%E3%83%AA%E3%83%BC"
"Randafrikhne's University","ランドアフリカーンズ大学",NA,"%E3%83%89%E3%82%A6%E3%82%A7%E3%82%A4%E3%83%B3%E3%83%BB%E3%83%95%E3%82%A7%E3%83%AB%E3%83%9F%E3%83%A5%E3%83%BC%E3%83%AC%E3%83%B3"
"Ranelli RFC","ラネリRFC",NA,"%E3%82%AA%E3%83%BC%E3%82%A6%E3%82%A7%E3%83%B3%E3%83%BB%E3%82%A6%E3%82%A3%E3%83%AA%E3%82%A2%E3%83%A0%E3%82%BA"
"Rannelly RFC","ラネリーRFC",NA,"%E3%82%B1%E3%83%B3%E3%83%BB%E3%82%AA%E3%83%BC%E3%82%A6%E3%82%A7%E3%83%B3%E3%82%BA"
"Ratunabula College","ラトゥナブラカレッジ",NA,"%E3%82%B8%E3%83%A7%E3%82%BB%E3%83%95%E3%82%A1%E3%83%BB%E3%83%AA%E3%83%AA%E3%83%80%E3%83%A0"
"RC Almaj Tbilisi","RCアルマジ・トビリシ",NA,"%E3%83%B4%E3%82%A1%E3%82%B7%E3%83%AB%E3%83%BB%E3%83%AD%E3%83%96%E3%82%B8%E3%83%A3%E3%83%8B%E3%82%BC"
"RC Almaji","RCアルマジ",NA,"%E3%83%AB%E3%82%AB%E3%83%BB%E3%83%9E%E3%83%88%E3%82%AB%E3%83%B4%E3%82%A1"
"RC Almaji Marneuri","RCアルマジ・マルネウリ",NA,"%E3%82%AE%E3%82%AA%E3%83%AB%E3%82%AE%E3%83%BB%E3%82%AF%E3%83%B4%E3%82%A7%E3%82%BB%E3%83%A9%E3%82%BC"
"RC Ausch","RCオーシュ",NA,"%E3%83%9D%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%BB%E3%83%AA%E3%83%B4%E3%82%A1"
"RC Charoné","RCシャロネ",NA,"%E3%82%A2%E3%83%B3%E3%82%BD%E3%83%8B%E3%83%BC%E3%83%BB%E3%82%A2%E3%82%A6%E3%83%B4%E3%82%A7%E3%82%B9"
"RC Dioc","RCディオク",NA,"%E3%83%9E%E3%83%8C%E3%82%A8%E3%83%AB%E3%83%BB%E3%82%AB%E3%83%AB%E3%83%89%E3%83%BC%E3%82%BE%E3%83%94%E3%83%B3%E3%83%88"
"RC Grah Fmoluli","RCグラ・フモルルイ",NA,"%E3%82%A2%E3%83%AA%E3%83%B3%E3%83%BB%E3%82%B3%E3%83%8A%E3%82%B1"
"RC Juki","RCジュキ",NA,"%E3%83%88%E3%83%AB%E3%83%8B%E3%82%B1%E3%83%BB%E3%82%B8%E3%83%A3%E3%83%A9%E3%82%B4%E3%83%8B%E3%82%A2"
"RC Ported Bork","RCポートドボーク",NA,"%E3%83%A9%E3%83%A4%E3%83%B3%E3%83%BB%E3%83%AC%E3%83%90%E3%82%B8"
"RC Rustavik Hareri","RCルスタビクハレリ",NA,"%E3%82%AE%E3%82%AA%E3%83%AB%E3%82%AE%E3%83%BB%E3%83%A1%E3%83%AA%E3%82%AD%E3%82%BC"
"RC Seisan","RCセイサン",NA,"%E3%83%AB%E3%82%A4%E3%83%BB%E3%83%93%E3%82%A8%E3%83%AB%EF%BC%9D%E3%83%93%E3%82%A2%E3%83%AC"
"RC Vallad","RCバルラード",NA,"%E3%82%AC%E3%83%96%E3%83%AA%E3%82%A8%E3%83%AB%E3%83%BB%E3%83%AB%E3%83%91%E3%83%BC%E3%83%8C"
"RC Yale","RCイエール",NA,"%E3%82%AF%E3%83%AA%E3%82%B9%E3%83%86%E3%82%A3%E3%82%A2%E3%83%8B%E3%83%BB%E3%82%AF%E3%83%AA%E3%82%AB"
"RCJ Falk","RCJファルク",NA,"%E3%82%A2%E3%83%B3%E3%83%89%E3%83%AC%E3%82%A4%E3%83%BB%E3%83%9E%E3%83%95"
"Red Loose","レッドルース",NA,"%E3%82%B8%E3%83%A3%E3%83%83%E3%82%AF%E3%83%BB%E3%83%8E%E3%83%BC%E3%82%A6%E3%82%A7%E3%83%AB"
"Red Rock","レッドロック",NA,"%E3%82%B8%E3%82%A7%E3%82%B5%E3%83%BB%E3%83%B4%E3%82%A7%E3%83%AC%E3%83%9E%E3%83%AB%E3%83%BC%E3%82%A2"
"Reds Academy","レッズアカデミー",NA,"%E3%83%8F%E3%83%AA%E3%82%BD%E3%83%B3%E3%83%BB%E3%83%95%E3%82%A9%E3%83%83%E3%82%AF%E3%82%B9"
"Reds U19","レッズU19",NA,"%E3%83%8F%E3%83%B3%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%AA%E3%83%A0"
"Reel MR","リールMR",NA,"%E3%82%AE%E3%82%AA%E3%83%AB%E3%82%AE%E3%83%BB%E3%83%81%E3%83%8F%E3%82%A4%E3%82%BC"
"Reggio","レッジョ",NA,"%E3%83%AB%E3%82%AB%E3%83%BB%E3%83%93%E3%82%B8"
"Rhone","ローヌ",NA,"%E3%83%A9%E3%82%B7%E3%83%A3%E3%83%BB%E3%83%9E%E3%83%A9%E3%82%B0%E3%83%A9%E3%82%BC"
"Ricoh Black Rams","リコーブラックラムズ",NA,"%E6%A3%AE%E8%B0%B7%E5%92%8C%E5%8D%9A"
"Rindo Club","りんどうクラブ",NA,"%E7%94%B0%E4%BB%A3%E5%AE%99%E5%A3%AB"
"Rodez","ロデーズ",NA,"%E3%83%80%E3%83%B4%E3%82%A3%E3%83%88%E3%83%BB%E3%82%AB%E3%83%81%E3%83%A3%E3%83%A9%E3%83%B4%E3%82%A1"
"Ron Le Saunier","ロン＝ル＝ソーニエ",NA,"%E3%82%B8%E3%83%A7%E3%82%B7%E3%83%A5%E3%83%BB%E3%82%B9%E3%83%88%E3%83%A9%E3%82%A6%E3%82%B9"
"Rosalin Park RFC","ロサリンパークRFC",NA,"%E7%9F%B3%E5%B7%9D%E5%AE%89%E5%BD%A6"
"Rotherham","ロザラム",NA,"%E3%82%B7%E3%83%A7%E3%83%BC%E3%83%B3%E3%83%BB%E3%83%A9%E3%83%A2%E3%83%B3%E3%83%88"
"Rugby Lovigo Delta","ラグビー・ロヴィーゴ・デルタ",NA,"%E3%83%AA%E3%83%BC%EF%BC%9D%E3%83%AD%E3%82%A4%E3%83%BB%E3%82%A2%E3%82%BF%E3%83%AA%E3%83%95%E3%82%A9"
"Rugby Milan","ラグビー・ミラノ",NA,"%E3%82%B4%E3%83%BC%E3%83%89%E3%83%B3%E3%83%BB%E3%83%9E%E3%82%AF%E3%83%AD%E3%83%BC%E3%83%AA%E3%83%BC"
"Rugby Revolno 1931","ラグビーリヴォルノ1931",NA,"%E3%82%A2%E3%83%B3%E3%83%89%E3%83%AC%E3%82%A2%E3%83%BB%E3%83%AD%E3%83%9C%E3%83%83%E3%83%86%E3%82%A3"
"RX Batumi","RXバトゥミ",NA,"%E3%83%AB%E3%82%AB%E3%83%BB%E3%83%9E%E3%83%88%E3%82%AB%E3%83%B4%E3%82%A1"
"S.R.C","S.R.C",NA,"%E9%87%91%E9%87%8E%E6%96%B0"
"S.S. Lazio 1927","S.S.ラツィオ1927",NA,"%E3%82%B8%E3%83%A5%E3%83%AA%E3%82%AA%E3%83%BB%E3%83%93%E3%82%BC%E3%83%BC%E3%83%8B"
"Saint-Nazaire","サン＝ナゼール",NA,"%E3%83%9F%E3%83%8F%E3%82%A4%E3%83%BB%E3%83%9E%E3%82%B3%E3%83%99%E3%82%A4"
"Saint Jose","サン・ジョゼ",NA,"%E3%83%A2%E3%82%A4%E3%82%BC%E3%82%B9%E3%83%BB%E3%83%89%E3%82%A5%E3%82%B1"
"Samoa Kagifa","サモア・カギファ",NA,"%E3%83%95%E3%82%A9%E3%83%88%E3%82%A5%E3%83%BB%E3%83%AD%E3%82%B3%E3%83%88%E3%82%A5%E3%82%A4"
"San Donna","サン・ドナ",NA,"%E3%83%9E%E3%82%A2%E3%83%9E%E3%83%BB%E3%83%A2%E3%83%AA%E3%83%86%E3%82%A3%E3%82%AB"
"Sandback RUFC","サンドバックRUFC",NA,"%E3%82%A4%E3%83%AF%E3%83%B3%E3%83%BB%E3%82%A2%E3%82%B7%E3%83%A5%E3%83%9E%E3%83%B3"
"Sandiago Breakers","サンディアゴ・ブレイカーズ",NA,"%E3%82%A2%E3%83%B3%E3%83%89%E3%83%AA%E3%83%A5%E3%83%BC%E3%83%BB%E3%82%B9%E3%83%8B%E3%82%A6%E3%83%A9"
"Saranc CR","サランクCR",NA,"%E3%82%AA%E3%83%B4%E3%82%A3%E3%83%87%E3%83%A5%E3%83%BB%E3%83%88%E3%83%8B%E3%83%84%E3%82%A1"
"Scott College","スコットカレッジ",NA,"%E3%83%9E%E3%82%A4%E3%82%B1%E3%83%AB%E3%83%BB%E3%83%89%E3%83%BC%E3%82%BB%E3%83%83%E3%83%88"
"Seattle OPSB","シアトルOPSB",NA,"%E3%82%A2%E3%83%B3%E3%83%89%E3%83%AA%E3%83%A5%E3%83%BC%E3%83%BB%E3%83%87%E3%83%A5%E3%83%AB%E3%82%BF%E3%83%AD"
"Sevenoks","セブノークス",NA,"%E3%83%91%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E3%83%BB%E3%83%9A%E3%83%AC%E3%82%B0%E3%83%AA%E3%83%BC%E3%83%8B"
