"wikidataId","fullName","type","inceptionDate","terminationDate","altNames","affiliations","countries","competitions","tier","homeVenueNames","homeVenueCapacities","locations","allRugbyIds","googleKnowlIds","wikipediaEn","wikipediaFr","wikipediaIt","wikipediaEs","wikipediaJa","dbpediaId","comments"
NA,"Zimbabwe national under-18 rugby union team","National U18 team",NA,NA,"Zimbabwe -18",NA,"Zimbabwe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Amatori Modena","Club",NA,NA,,NA,"Italy",NA,NA,NA,NA,"Modena",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Amatori Napoli Rugby","Club",NA,NA,,NA,"Italy",NA,NA,NA,NA,"Napoli",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Apia","Club",NA,NA,NA,NA,"Samoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Apia West","Club",NA,NA,NA,NA,"Samoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Apolima rugby","Club",NA,NA,"Apolima",NA,"Samoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Arcangue-Bassussarry Rugby","Club",NA,NA,"Emak Hor Rugby Arcangues / Bassussarry; Arcangues-Bassussarry",NA,"France",NA,NA,NA,NA,"Arcangues",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Union Sportive Bois Colombes","Club",NA,NA,"US Bois Colombes; Bois-Colombes",NA,"France",NA,NA,NA,NA,"Bois-Colombes",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"AS Bompas XV","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,"Bompas",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"AS Bourse","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"AS Bram","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,"Bram",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"AS Capestang","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,"Capestang",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"AS Idron-Lée","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,"Idron-Lée",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"AS Loriol","Club",NA,"2007-01-01",NA,NA,"France",NA,NA,NA,NA,"Loriol",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"AS Mont-Dore","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,"Le Mont-Dore",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Association Sport Ouvrier Palois","Club",NA,NA,"ASOP",NA,"France",NA,NA,NA,NA,"Pau",NA,NA,NA,NA,NA,NA,NA,NA,""


"wikidataId","fullName","Club",NA,NA,"altNames",NA,"country",NA,NA,NA,NA,"city",NA,NA,NA,NA,NA,NA,NA,NA,""
