"wikidataId","fullName","type","inceptionDate","terminationDate","altNames","affiliations","countries","competitions","tier","homeVenueNames","homeVenueCapacities","locations","allRugbyIds","googleKnowlIds","wikipediaEn","wikipediaFr","wikipediaIt","wikipediaEs","wikipediaJa","dbpediaId","comments"
NA,"Galveston RFC","Club",NA,NA,"Galveston Rugby Football Club",NA,"U.S.A.",NA,NA,NA,NA,"Galveston",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Gaunavou Rugby Club","Club",NA,NA,"Gaunavou; Gaunavou RC",NA,"Fiji",NA,NA,NA,NA,"Namotomoto",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Georgia national under-19 rugby union team","National U19 team",NA,NA,"Géorgie -19",NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Getafe Rugby","Club","1972-01-01",NA,"Getafe Club de Rugby; Getafe Rugby Club",NA,"Spain",NA,NA,NA,NA,"Getafe",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Girondins ASP","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,"Bordeaux",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Glebe RU","Club",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,"Glebe",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Gloria Bucarest","Club",NA,NA,NA,NA,"Romania",NA,NA,NA,NA,"Bucharest",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Gordon's Bay R.F.C.","Club","1904-01-01","1997-01-01","Gordon’s Bay R.F.C.",NA,"South Africa",NA,NA,NA,NA,"Strand",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Grand Rapids Gazelles","Club","1978-01-01",NA,"Grand Rapids Rugby; Grand Rapids Gazelles RFC",NA,"U.S.A.",NA,NA,NA,NA,"Grand Rapids",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Grange Stars RFC ","Club",NA,NA,NA,NA,"Wales",NA,NA,NA,NA,"Cardiff",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Guam RC","Club",NA,NA,NA,NA,"Guam",NA,NA,NA,NA,"Guam",NA,NA,NA,NA,NA,NA,NA,NA,""
"Q2609378","Haagsche Rugby Club","Club","1932-01-01",NA,"HRC",NA,"Netherlands",NA,NA,NA,NA,"The Hague",NA,NA,"Haagsche_Rugby_Club",NA,NA,NA,NA,NA,""
NA,"Hawera Athletic RFC","Club","1925-01-01",NA,NA,NA,"New Zealand",NA,NA,NA,NA,"Hāwera",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Hawera RFC","Club","1886-01-01",NA,NA,NA,"New Zealand",NA,NA,NA,NA,"Hāwera",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Hibernian FC","Club",NA,NA,NA,NA,"Scotland",NA,NA,NA,NA,"Edinburgh",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Hirondelles d'Orthez","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,"Orthez",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Houston Athletic RC","Club",NA,NA,"HARC; Houston Athletic Rugby Club",NA,"U.S.A.",NA,NA,NA,NA,"Houston",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Hucclecote RFC","Club",NA,NA,NA,NA,"England",NA,NA,NA,NA,"Hucclecote",NA,NA,NA,NA,NA,NA,NA,NA,""
"Q5850905","Idaho State Bengals","Club",NA,NA,"Bengals d'Idaho State; Université d’État de l’Idaho; Idaho State University; ISU",NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"Idaho_State_Bengals","Bengals_d%27Idaho_State",NA,"Idaho_State_Bengals",NA,NA,""
"Q3140337","Indiana Hoosiers","Club","1887-01-01",NA,"Hoosiers de l'Indiana; Université de l'Indiana à Bloomington; Indiana University Bloomington",NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"Indiana_Hoosiers","Hoosiers_de_l%27Indiana",NA,"Indiana_Hoosiers","%E3%82%A4%E3%83%B3%E3%83%87%E3%82%A3%E3%82%A2%E3%83%8A%E3%83%BB%E3%83%95%E3%83%BC%E3%82%B8%E3%83%A3%E3%83%BC%E3%82%BA",NA,""
NA,"Italy national under-21 rugby union team","National U21 team",NA,NA,"Italie -21",NA,"Italy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Jebel Ali Dragons RFC","Club",NA,NA,"Jebel Ali Dragons RC",NA,"U.A.E.",NA,NA,NA,NA,"Dubai",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Jelgavas Alni","Club",NA,NA,"Jelgavs Alni",NA,"Latvia",NA,NA,NA,NA,"Jelgava",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Jeunesse Sports et Loisirs de Normandie","Club",NA,NA,"JSL de Normandie; JSL Normandie",NA,"France",NA,NA,NA,NA,"Nouméa",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Jeunesses Illibériennes","Club",NA,NA,"Jeunesses illibériennes; JSI-Elne",NA,"France",NA,NA,NA,NA,"Elne",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"JS Rion","Club",NA,NA,"Jeunesse Sportive Rionnaise",NA,"France",NA,NA,NA,NA,"Rion-des-Landes",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Kaicolo","Club",NA,NA,NA,NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Kings Hospital School Dublin","Club",NA,NA,"King's Hospital School Dublin",NA,"Ireland",NA,NA,NA,NA,"Dublin",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Larne Rugby Football Club","Club",NA,NA,"Larne RFC",NA,"Ireland",NA,NA,NA,NA,"Glynn",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Lauli'i Lions","Club",NA,NA,"Laulii; Laulii Lions",NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Lavengamalie Rugby Club","Club",NA,NA,"Lavengamalie; Lavengamalie RC; Lavengamalie RFC",NA,"Tonga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"Q18414578","Life Running Eagles","Club","1986-01-01",NA,"Running Eagles de Life University; Life University Running Eagles",NA,"U.S.A.",NA,NA,NA,NA,"Marietta",NA,NA,"Life_University","Running_Eagles_de_Life_University",NA,NA,NA,NA,""
"Q3240888","Lille Université Club","Club","1921-07-03",NA,"LUC; Lille UC",NA,"France",NA,NA,NA,NA,"Lille",NA,NA,NA,"Lille_Universit%C3%A9_Club",NA,NA,NA,NA,""
NA,"Little Rock Rugby Club","Club",NA,NA,"Little Rock RC",NA,"U.S.A.",NA,NA,NA,NA,"Little Rock",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Locomotiva Cluj","Club","1950-01-01","1957-01-01","CFR Cluj",NA,"Romania",NA,NA,NA,NA,"Cluj",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Locomotiva PTT Bucuresti","Club","1929-01-01","1949-01-01","Locomotiva PTT; Posta Telegraf Telefon Bucuresti",NA,"Romania",NA,NA,NA,NA,"Bucharest",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Lomaiviti Rugby Club","Club",NA,NA,"Lomaiviti RC; Lomaiviti",NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Long Island Rugby Club","Club","1972-01-01",NA,"Long Island RC; Long Island RFC; Smithtown Rugby Club; Long Island Rugby Rhinos",NA,"U.S.A.",NA,NA,NA,NA,"Long Island",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Louvie sports","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,"Louvie-Juzon",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Lugi Lions Rugby Football Club","Club",NA,NA,"Lugi Lions RFC",NA,"Sweden",NA,NA,NA,NA,"Lund",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Lupi di Canolo Rugby","Club",NA,NA,"Lupi di Canolo",NA,"Italy",NA,NA,NA,NA,"Correggio",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Maindee FC","Club",NA,NA,NA,NA,"Wales",NA,NA,NA,NA,"Newport",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Malawi national rugby union team","National senior team",NA,NA,"Nyasaland national rugby union team; MARU",NA,"Malawi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Manawhenua","Club",NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Marbella RC","Club",NA,NA,"Marbella Rugby Club",NA,"Spain",NA,NA,NA,NA,"Marbella",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Marist Ma'ufanga FC","Club",NA,NA,"Marist Ma’ufanga",NA,"Tonga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Marist St Pats Rugby Football Club","Club",NA,NA,"Marist St Pats RFC; Marist St Pats",NA,"New Zealand",NA,NA,NA,NA,"Wellington",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Mastodontes Catanduva Rugby","Club",NA,NA,"Mastodontes Catanduva RC",NA,"Brazil",NA,NA,NA,NA,"Catanduva",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Metalul București","Club",NA,NA,"Metalul Bucarest; Metalul Bucaresti",NA,"Romania",NA,NA,NA,NA,"Bucharest",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Middlesex Wanderers","Club","1883-01-01",NA,"Victoria FC",NA,"England",NA,NA,NA,NA,"London",NA,NA,NA,NA,NA,NA,NA,NA,""
"Q2465468","Minnesota Golden Gophers","Club","1882-01-01",NA,"Golden Gophers du Minnesota; Université du Minnesota; University of Minnesota",NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"Minnesota_Golden_Gophers","Golden_Gophers_du_Minnesota","Minnesota_Golden_Gophers","Minnesota_Golden_Gophers","%E3%83%9F%E3%83%8D%E3%82%BD%E3%82%BF%E3%83%BB%E3%82%B4%E3%83%BC%E3%83%AB%E3%83%87%E3%83%B3%E3%82%B4%E3%83%BC%E3%83%95%E3%82%A1%E3%83%BC%E3%82%BA",NA,""
NA,"Mirage de Gatineau","Club",NA,NA,NA,NA,"Canada",NA,NA,NA,NA,"Gatineau",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"MKS Rugby Łomianki","Club",NA,NA,"Miejski Klub Sportowy Rugby Łomianki",NA,"Poland",NA,NA,NA,NA,"Łomianki",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Moata'a Rugby Club","Club",NA,NA,"Moata'a",NA,"Samoa",NA,NA,NA,NA,"Apia",NA,NA,NA,NA,NA,NA,NA,NA,""
"Q15813291","Montana Grizzlies","Club",NA,NA,"Grizzlies du Montana; Université du Montana; University of Montana",NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"Montana_Grizzlies_and_Lady_Griz","Grizzlies_du_Montana",NA,"Montana_Grizzlies",NA,NA,""
NA,"Montreal Exiles","Club","2011-01-01",NA,"Montréal Exiles",NA,"Canada",NA,NA,NA,NA,"Montréal",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Montreal Grads RFC","Club",NA,NA,"McGill Graduates Rugby",NA,"Canada",NA,NA,NA,NA,"Montréal",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Montreal Irish Rugby Football Club","Club","1957-01-01",NA,NA,NA,"Canada",NA,NA,NA,NA,"Montréal",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Morfa Rangers","Club",NA,NA,NA,NA,"Wales",NA,NA,NA,NA,"Llanelli",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Morocco national under-18 rugby union team","National U18 team",NA,NA,"Maroc junior",NA,"Morocco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Moscow Aviation Institute","Club",NA,NA,"Institut d'aviation de Moscou; Instituto de Aviación de Moscú; Московский авиационный институт; МАИ",NA,"Russia",NA,NA,NA,NA,"Moscow",NA,NA,"Moscow_Aviation_Institute","Institut_d%27aviation_de_Moscou",NA,"Instituto_de_Aviaci%C3%B3n_de_Mosc%C3%BA",NA,NA,""
NA,"Nabua Rugby Club","Club","1964-01-01",NA,"Nabua RC; Nabua; Nabua/Suva",NA,"Fiji",NA,NA,NA,NA,"Suva",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"NaFor Rugby","Club",NA,NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Nakavu Rugby Club","Club",NA,NA,"Nakavu RC",NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Namibia national under-18 rugby union team","National U18 team",NA,NA,"Namibie -18",NA,"Namibia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Namibia national under-19 rugby union team","National U19 team",NA,NA,"Namibie -19",NA,"Namibia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Namibia University of Science and Technology","Club",NA,NA,"NUST; Polytechnic of Namibia; Université des sciences et technologies de Namibie; Politécnico de Namibia",NA,"Namibia",NA,NA,NA,NA,"Windhoek",NA,NA,"Namibia_University_of_Science_and_Technology","Universit%C3%A9_des_sciences_et_technologies_de_Namibie",NA,"Polit%C3%A9cnico_de_Namibia",NA,NA,""
NA,"Nasinu RFU Team","Club",NA,NA,"Nasinu",NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Navosa RFU Team","Club",NA,NA,"Navosa",NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Netherlands national under-18 rugby union team","National U18 team",NA,NA,"Pays-Bas -18",NA,"Netherlands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"Q3569661","Nevada Wolf Pack","Club",NA,NA,"Wolf Pack du Nevada; University of Nevada Reno",NA,"U.S.A.",NA,NA,NA,NA,"Reno",NA,NA,"Nevada_Wolf_Pack","Wolf_Pack_du_Nevada",NA,"Nevada_Wolf_Pack","%E3%83%8D%E3%83%90%E3%83%80%E3%83%BB%E3%82%A6%E3%83%AB%E3%83%95%E3%83%91%E3%83%83%E3%82%AF",NA,""
NA,"New Zealand national under-18 rugby union team","National U18 team",NA,NA,"Nouvelle-Zélande -18",NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"New Zealand national university rugby union team","National university team",NA,NA,"Nouvelle-Zélande universitaire",NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Nomades Laval-Laurentides-Lanaudières","Club","1990-01-01",NA,NA,NA,"Canada",NA,NA,NA,NA,"Laval",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Nor'Westers Athletic Association Rugby","Club",NA,NA,"Nor'Westers",NA,"Canada",NA,NA,NA,NA,"Edmonton",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"North Eastern Cape","Club","1904-01-01","1996-01-01","North Eastern Districts",NA,"South Africa",NA,NA,NA,NA,"Cradock",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Northumbria University","Club",NA,NA,"Northumbria University RFC",NA,"England",NA,NA,NA,NA,"London",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Oakville Crusaders","Club",NA,NA,"Crusaders Rugby Club; CRU",NA,"Canada",NA,NA,NA,NA,"Oakville",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Old Beans Nouméa","Club",NA,NA,"Old Beans",NA,"France",NA,NA,NA,NA,"Nouméa",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Old Hararians RFC","Club",NA,NA,"Old Hararians Rugby Football Club",NA,"Zimbabwe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Old Miltonians RFC","Club","1929-01-01",NA,"Old Miltonians Rugby Club",NA,"Zimbabwe",NA,NA,NA,NA,"Bulawayo",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Olympic Cuxac-d'Aude","Club",NA,NA,"Cuxac d’Aude",NA,"France",NA,NA,NA,NA,"Cuxac-d'Aude",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Olympique de Saint-Denis","Club",NA,NA,"Saint-Denis",NA,"France",NA,NA,NA,NA,"Saint-Denis",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Olympique Rugby Club Argenteuil","Club",NA,NA,"ORCA; ORC Argenteuil",NA,"France",NA,NA,NA,NA,"Argenteuil",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Ormstown Saracens RFC","Club","1972-01-01",NA,"Ormstown Saracens Rugby Football Club",NA,"Canada",NA,NA,NA,NA,"Ormstown",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Ottawa Irish","Club",NA,NA,"Ottawa Irish Rugby Club; Ottawa Irish RC",NA,"Canada",NA,NA,NA,NA,"Ottawa",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Ovalau Rugby Union Team","Club",NA,NA,"Ovalau Rugby Club",NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Ovale Du Gy","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,"Duisans",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Ovalimagne","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,"Aigueperse",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Palmerston North High School Old Boys' RFC","Club",NA,NA,"Palmerston North HS Old Boys' RFC",NA,"New Zealand",NA,NA,NA,NA,"Palmerston",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Park City Haggis","Club",NA,NA,"Park City Haggis Rugby Football Club; Park City Haggis RFC",NA,"U.S.A.",NA,NA,NA,NA,"Salt Lake City",NA,NA,NA,NA,NA,NA,NA,NA,""
"Q10345994","Pasteur Athletic Club","Club","1981-10-13",NA,"Pasteur AC; Pasteur Athletique Club",NA,"Brazil",NA,NA,NA,NA,NA,NA,NA,"Pasteur_Athletique_Club",NA,NA,NA,NA,NA,""
NA,"Patriotes du Vieux-Montréal","Club","2005-01-01","2005-01-01",NA,NA,"Canada",NA,NA,NA,NA,"Montréal",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Peninsula Green RFC","Club",NA,NA,"Peninsula Green",NA,"U.S.A.",NA,NA,NA,NA,"San Francisco",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Penn State Nittany Lions","Club",NA,NA,"Nittany Lions de Penn State; Pennsylvania State University; Université d'État de Pennsylvanie",NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"Penn_State_Nittany_Lions","Nittany_Lions_de_Penn_State",NA,NA,"%E3%83%9A%E3%83%B3%E3%82%B9%E3%83%86%E3%83%BC%E3%83%88%E3%83%BB%E3%83%8B%E3%82%BF%E3%83%8B%E3%83%BC%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA",NA,""
NA,"Perpignan White Devils","Club","1914-01-01",NA,"White Devils Perpignan",NA,"France",NA,NA,NA,NA,"Perpignan",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Pessac Rugby","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,"Pessac",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Peter Symonds College","Club",NA,NA,NA,NA,"England",NA,NA,NA,NA,"Winchester",NA,NA,"Peter_Symonds_College",NA,NA,NA,NA,NA,""
NA,"Petrolul Bucarest Rugby","Club",NA,NA,"Petrolul Bucarest",NA,"Romania",NA,NA,NA,NA,"Bucharest",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Pocomo RFC","Club",NA,NA,NA,NA,"Canadia",NA,NA,NA,NA,"Coquitlam",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Pontnewydd RFC","Club",NA,NA,NA,NA,"Wales",NA,NA,NA,NA,"Pontnewydd",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Port Moresby","Club",NA,NA,"Port Moresby RFC",NA,"Papua New Guinea",NA,NA,NA,NA,"Port Moresby",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Portugal national under-18 rugby union team","National U18 team",NA,NA,"Portugal -18",NA,"Portugal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Portugal national under-21 rugby union team","National U21 team",NA,NA,"Portugal -21",NA,"Portugal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Prazer de Jogar Rugby","Club",NA,NA,"Associação Prazer de Jogar Rugby",NA,"Portugal",NA,NA,NA,NA,"Porto",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Quartier Etudiant Club","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,"Paris",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"R.C. Lupii Albi USEFS","Club",NA,NA,"RC Lupii Albi USEFS",NA,"Moldova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Ra Rugby Union Team","Club",NA,NA,NA,NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Ra Rugby Union Team","Club",NA,NA,"Ra",NA,"Fiji",NA,NA,NA,NA,"Vaileka",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Racing Club Palavas","Club","1965-01-01",NA,"RC Palavas",NA,"France",NA,NA,NA,NA,"Palavas",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"RC Bern","Club","1972-01-01","1998-01-01","Rugby Club Bern; RC Berne",NA,"Switzerland",NA,NA,NA,NA,"Bern",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"RC Bingerville","Club",NA,NA,NA,NA,"Ivory Coast",NA,NA,NA,NA,"Bingerville",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"RC Bonneval","Club",NA,NA,"Rugby Club Bonnevallais",NA,"France",NA,NA,NA,NA,"Bonneval",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"RC Brăila","Club",NA,NA,"RC Braila",NA,"Romania",NA,NA,NA,NA,"Brăila",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"RC Brașov","Club",NA,NA,"RC Brasov",NA,"Romania",NA,NA,NA,NA,"Brașov",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"RC Chokhosnebi","Club",NA,NA,NA,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"RC Corbas","Club",NA,NA,"RC Corbas Feyzin",NA,"France",NA,NA,NA,NA,"Corbas",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"RC Diamant Martinique","Club",NA,NA,"RC Diamant",NA,"France",NA,NA,NA,NA,"Rivière Pilote",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"RC Douala","Club",NA,NA,"Addax Rugby Club Douala; Rugby Club Douala",NA,"Cameroon",NA,NA,NA,NA,"Douala",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"RC du Levant","Club",NA,NA,"Rugby Club du Levant",NA,"France",NA,NA,NA,NA,"Le Moule",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"RC Français","Club",NA,NA,"RC français; Rugby Club Français; Rugby club Français",NA,"Belgium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"RC Grimaud Ste-Maxime","Club",NA,NA,"RC Grimaud Sainte-Maxime",NA,"France",NA,NA,NA,NA,"Grimaud",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"RC Khachouri","Club",NA,NA,"Rugby Club Khachouri",NA,"Georgia",NA,NA,NA,NA,"Khachouri",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"RC La Hulpe","Club","1969-01-01",NA,NA,NA,"Belgium",NA,NA,NA,NA,"La Hulpe",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"RC Langres","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,"Langres",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"RC Le Mans","Club",NA,NA,"RC du Mans; RC Le Mans; Rugby Club du Mans",NA,"France",NA,NA,NA,NA,"Le Mans",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"RC Loudun","Club",NA,NA,"Rugby Club de Loudun",NA,"France",NA,NA,NA,NA,"Loudun",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"RC Louey Marquisat","Club",NA,NA,"Rugby Club Louey Marquisat",NA,"France",NA,NA,NA,NA,"Louey",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"RC Maurepas-Elancourt","Club",NA,NA,"RC Maurepas Élancourt",NA,"France",NA,NA,NA,NA,"Élancourt",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"RC Miramas","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,"Miramas",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"RC Mont Dore","Club",NA,NA,"RC Mont-Dore",NA,"France",NA,NA,NA,NA,"Nouméa",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"RC Sporting ASEM","Club",NA,NA,NA,NA,"Moldova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"RC The Pink Panthers","Club",NA,NA,NA,NA,"Netherlands",NA,NA,NA,NA,"Driebergen-Rijsenburg",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"RC Vendres","Club",NA,"1997-01-01","SO Vendrois",NA,"France",NA,NA,NA,NA,"Vendres",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"RC Yopougon","Club",NA,NA,NA,NA,"Ivory Coast",NA,NA,NA,NA,"Bingerville",NA,NA,NA,NA,NA,NA,NA,NA,""
"Q1972227","Reale Società Ginnastica Torino","Club","1844-03-17",NA,"R.S. Ginnastica Torino",NA,"Italy",NA,NA,NA,NA,"Torino",NA,NA,"RS_Ginnastica_Torino","Reale_Societ%C3%A0_Ginnastica_Torino","Reale_Societ%C3%A0_Ginnastica_di_Torino","Reale_Societ%C3%A0_Ginnastica_Torino",NA,NA,""
NA,"Recoletas Burgos Caja Rural","Club",NA,NA,"Recoletas Burgos - Caja Rural",NA,"El Salvador",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Reef Raiders","Club",NA,NA,"Port Douglas Rugby Club",NA,"Australia",NA,NA,NA,NA,"Port Douglas",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Réveil sauvagnonnais","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,"Sauvagnon",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Rexburg Yetis","Club",NA,NA,"Rexburg Rugby Club",NA,"U.S.A.",NA,NA,NA,NA,"Rexburg",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Rhodesia national rugby union team","National senior team",NA,NA,"Rhodésie",NA,"Rhodesia",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Rivesaltes Baixas Espira Agly XV","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,"Rivesaltes",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"RK Khimik Dzerzhinsk","Club",NA,NA,"RK Khimik Dzerjinsk",NA,"Russia",NA,NA,NA,NA,"Dzerzhinsk",NA,NA,NA,NA,NA,NA,NA,NA,""
