"name","tier","division","country","wikidataId","homonyms"
"Entente Mun Et Sportive de Bron",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes","France","",""
"Entente Vaulnaveys Vizille",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes","France","",""
"FC Moulinois",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes","France","",""
"Grenoble Université Club - Saint Martin d'Heres Rugby",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes","France","",""
"La Voulte Rugby Club Ardèche",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes","France","",""
"Lovali XV",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes","France","",""
"Meythet RC",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes","France","",""
"Olympique St Genis Laval",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes","France","",""
"Pays de Thiers Rugby",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes","France","",""
"RC Bourguesan",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes","France","",""
"RC Canton Montrevel en Bresse",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes","France","",""
"RC Eyrieux",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes","France","",""
"RC Haute Bresse",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes","France","Q119849076",""
"RC Matheysin",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes","France","",""
"RC Mauriacois",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes","France","",""
"RC Motterain",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes","France","",""
"RC St Flour",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes","France","",""
"RC St Simon",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes","France","",""
"RC Vif Monestier Trieves",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes","France","",""
"Rhodia Club Péage Rous et Sal",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes","France","",""
"Rhone Sportif",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes","France","",""
"Rugby Club Annemassien",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes","France","",""
"Rugby Club Eymeux",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes","France","",""
"Rugby Entente Est Lyonnais XV",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes","France","",""
"SC ACussetois",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes","France","",""
"SC Brivadois",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes","France","Q3494122",""
"SO Givors Rugby 2 Vallees",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes","France","",""
"Stade Athlétique Bourg-en-Bresse",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes","France","",""
"UA Tullins Fures",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes","France","",""
"Union Rugby en Ardèche Méridionale",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes","France","",""
"Union Sportive Rhone XV",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes","France","",""
"US Deux Ponts",8,"Régionale 1 - Ligue Auvergne-Rhône-Alpes","France","",""
"AS Autunoise",8,"Régionale 1 - Ligue Bourgogne-Franche-Comté","France","",""
"Association Sportive Chablisienne",8,"Régionale 1 - Ligue Bourgogne-Franche-Comté","France","",""
"Chambertin Olympique",8,"Régionale 1 - Ligue Bourgogne-Franche-Comté","France","",""
"Champagnole Rugby",8,"Régionale 1 - Ligue Bourgogne-Franche-Comté","France","",""
"CS Seurrois",8,"Régionale 1 - Ligue Bourgogne-Franche-Comté","France","",""
"Entente Montbeliard Belfort ASCAP Rugby RCPM",8,"Régionale 1 - Ligue Bourgogne-Franche-Comté","France","",""
"FC Digoin Rugby Charolais XV",8,"Régionale 1 - Ligue Bourgogne-Franche-Comté","France","",""
"RC Chagnotin",8,"Régionale 1 - Ligue Bourgogne-Franche-Comté","France","",""
"Rugby Club du Louhannais",8,"Régionale 1 - Ligue Bourgogne-Franche-Comté","France","",""
"US Clunisoise",8,"Régionale 1 - Ligue Bourgogne-Franche-Comté","France","",""
"US Doloise",8,"Régionale 1 - Ligue Bourgogne-Franche-Comté","France","",""
"Avant Garde Laique de Fougères",8,"Régionale 1 - Ligue Bretagne","France","",""
"Dinan Rugby",8,"Régionale 1 - Ligue Bretagne","France","",""
"RC Quimperois",8,"Régionale 1 - Ligue Bretagne","France","",""
"RC Redonnais",8,"Régionale 1 - Ligue Bretagne","France","",""
"RC St Brieuc",8,"Régionale 1 - Ligue Bretagne","France","",""
"Rugby Club Brocéliande Oust Serent",8,"Régionale 1 - Ligue Bretagne","France","",""
"Rugby Kreiz Treger",8,"Régionale 1 - Ligue Bretagne","France","",""
"Rugby Lannion Perros",8,"Régionale 1 - Ligue Bretagne","France","",""
"Dammarie RC",8,"Régionale 1 - Ligue Centre-Val de Loire","France","",""
"RAC Castelroussin",8,"Régionale 1 - Ligue Centre-Val de Loire","France","",""
"Ras Pôle Sologne",8,"Régionale 1 - Ligue Centre-Val de Loire","France","",""
"RC Drouais",8,"Régionale 1 - Ligue Centre-Val de Loire","France","",""
"RC Orleans La Source",8,"Régionale 1 - Ligue Centre-Val de Loire","France","",""
"SA Vierzonnais",8,"Régionale 1 - Ligue Centre-Val de Loire","France","",""
"SC Chinonais",8,"Régionale 1 - Ligue Centre-Val de Loire","France","",""
"US Bracieux",8,"Régionale 1 - Ligue Centre-Val de Loire","France","",""
"US Joue",8,"Régionale 1 - Ligue Centre-Val de Loire","France","",""
"US La Chatre",8,"Régionale 1 - Ligue Centre-Val de Loire","France","",""
"Association Sportive des Cheminots de Strasbourg Rugby",8,"Régionale 1 - Ligue Grand Est","France","",""
"CO Chalonnais",8,"Régionale 1 - Ligue Grand Est","France","",""
"Entente Sud Haute Marne",8,"Régionale 1 - Ligue Grand Est","France","",""
"RC Mulhouse",8,"Régionale 1 - Ligue Grand Est","France","",""
"RC Pont A Mousson",8,"Régionale 1 - Ligue Grand Est","France","",""
"Rugby Champagne St André Vergers",8,"Régionale 1 - Ligue Grand Est","France","",""
"RUS Hayange",8,"Régionale 1 - Ligue Grand Est","France","",""
"C Leo Lagrange Armentières",8,"Régionale 1 - Ligue Hauts-de-France","France","",""
"Le Touquet Etaples Rugby Club",8,"Régionale 1 - Ligue Hauts-de-France","France","",""
"L'Ovale Racing Club Marquettois",8,"Régionale 1 - Ligue Hauts-de-France","France","",""
"RC Bethunois",8,"Régionale 1 - Ligue Hauts-de-France","France","",""
"RO C Tourquennois",8,"Régionale 1 - Ligue Hauts-de-France","France","",""
"Saint Omer / Millam",8,"Régionale 1 - Ligue Hauts-de-France","France","",""
"Stade Villeneuvois Lille Metropole",8,"Régionale 1 - Ligue Hauts-de-France","France","",""
"XV Bailleulois",8,"Régionale 1 - Ligue Hauts-de-France","France","",""
"AC Bobigny 93 Rugby",8,"Régionale 1 - Ligue Île-de-France","France","Q661552",""
"AS Lagny Rugby",8,"Régionale 1 - Ligue Île-de-France","France","",""
"CA Chevreuse",8,"Régionale 1 - Ligue Île-de-France","France","",""
"CA Orsay Rugby Club",8,"Régionale 1 - Ligue Île-de-France","France","",""
"CO Gargenville",8,"Régionale 1 - Ligue Île-de-France","France","",""
"Entente AS Marcoussis US Limours",8,"Régionale 1 - Ligue Île-de-France","France","",""
"Parisis Rugby Club",8,"Régionale 1 - Ligue Île-de-France","France","",""
"RC Paris 15",8,"Régionale 1 - Ligue Île-de-France","France","",""
"Red Star Olympique Audonien St Ouen",8,"Régionale 1 - Ligue Île-de-France","France","",""
"RO C Giffois",8,"Régionale 1 - Ligue Île-de-France","France","",""
"RO C Houilles Carrieres Seine",8,"Régionale 1 - Ligue Île-de-France","France","",""
"Rst Chilly / Epinay",8,"Régionale 1 - Ligue Île-de-France","France","",""
"Rst UBM/Champigny",8,"Régionale 1 - Ligue Île-de-France","France","",""
"Rueil AC",8,"Régionale 1 - Ligue Île-de-France","France","",""
"Rugby Cellois Chesnaysien",8,"Régionale 1 - Ligue Île-de-France","France","",""
"Rugby Club Garches Vaucresson",8,"Régionale 1 - Ligue Île-de-France","France","",""
"Rugby Club Vallee de Montmorency Soisy",8,"Régionale 1 - Ligue Île-de-France","France","",""
"Rugby Melun Combs Senart 77",8,"Régionale 1 - Ligue Île-de-France","France","",""
"Terres de France Rugby",8,"Régionale 1 - Ligue Île-de-France","France","",""
"Vie au Grand Air de St Maur",8,"Régionale 1 - Ligue Île-de-France","France","",""
"CS Gravenchon",8,"Régionale 1 - Ligue Normandie","France","",""
"Dieppe Universitaire Club",8,"Régionale 1 - Ligue Normandie","France","",""
"Ras Ava",8,"Régionale 1 - Ligue Normandie","France","",""
"RC Granvillais",8,"Régionale 1 - Ligue Normandie","France","",""
"RC Yvetotais",8,"Régionale 1 - Ligue Normandie","France","",""
"Rugby Club Grand Quevilly",8,"Régionale 1 - Ligue Normandie","France","",""
"Rugby Club Mont Saint Aignan",8,"Régionale 1 - Ligue Normandie","France","",""
"Slr Lisieux / Rac Honfleur",8,"Régionale 1 - Ligue Normandie","France","",""
"A Urrugnarrak",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"Amicale Rugby de Marans",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"AS Meyssacoise",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"AS Montfortoise",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","Q107805430",""
"Aytre Rugby",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"Bidart Union Club",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"Bordeaux EC",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"CA Ribéracois",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"Confluent Rugby Club XV",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"CS Nontronnais",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"ES Arudyenne",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"ES Lembeye",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"Esperance Sportive Montignac",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"JS Labouheyre",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"JS Villeneuve de Marsan",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"Limoges Étudiants Club",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"Marsacq XV",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"Pays Médoc Rugby",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","Q3373335",""
"Pessac Rugby",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"RAC Angérien",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","Q3452845",""
"Ras Escou Lasseube",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"Ras RCPSY / URCA",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"Ras Salon La Tour - Uzerche",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"RC Cestadais",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"RC Mussidanais",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"RC Queyrannais",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"RC Ustaritz Jatxou",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"Rugby Club de La Pimpine",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"Rugby Club Libournais",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"Rugby Club Martignas Illac",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"Rugby Club Pouillon Labatut",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","Q107345506",""
"SA Monein",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"SA St Severin",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"St Cyprien AC",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"St Pée UC",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"Stade Reolais",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"Stade Saint Livradais XV",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"UA Issigeacoise",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"UA Mimizannaise",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","Q67200317",""
"Union Sportive Cublac Terrasson",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"Union Sportive Juillac Objat",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"US Bouscataise",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"US Egletonnaise",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"US Habassaise",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"US Josbaig St Goin",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"US Lalinde",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"US Saintes Rugby",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"US Vezerienne Le Lardin St Lazare",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"XV Haut Perigord",8,"Régionale 1 - Ligue Nouvelle-Aquitaine","France","",""
"Association Sportive Poussan XV",8,"Régionale 1 - Ligue Occitanie","France","",""
"Avenir Moissagais",8,"Régionale 1 - Ligue Occitanie","France","",""
"Aviron Castrais",8,"Régionale 1 - Ligue Occitanie","France","",""
"Club Athlétique Bedarieux Grand Orb Rugby",8,"Régionale 1 - Ligue Occitanie","France","",""
"CO Castelnaudais",8,"Régionale 1 - Ligue Occitanie","France","",""
"Coquelicots Montechois Rugby",8,"Régionale 1 - Ligue Occitanie","France","",""
"Entente La Vallée du Girou",8,"Régionale 1 - Ligue Occitanie","France","",""
"Entente Sportive Coteaux de l'Arrêt",8,"Régionale 1 - Ligue Occitanie","France","",""
"FC Triais",8,"Régionale 1 - Ligue Occitanie","France","",""
"Gourdon XV Bouriane",8,"Régionale 1 - Ligue Occitanie","France","Q3111699",""
"Les Rives d'Orb",8,"Régionale 1 - Ligue Occitanie","France","",""
"Mazeres Cassagne Sports",8,"Régionale 1 - Ligue Occitanie","France","",""
"Olympique Montredonnais XV",8,"Régionale 1 - Ligue Occitanie","France","",""
"Ras Bretenoux Biars Vayrac / Gramat",8,"Régionale 1 - Ligue Occitanie","France","",""
"RC Bassoues Lupiac Montesq",8,"Régionale 1 - Ligue Occitanie","France","",""
"RC Espalionnais Nord Aveyron",8,"Régionale 1 - Ligue Occitanie","France","",""
"RC Mauguio Carnon Pays D'or",8,"Régionale 1 - Ligue Occitanie","France","",""
"RC Montalbanais",8,"Régionale 1 - Ligue Occitanie","France","",""
"RC Revelois",8,"Régionale 1 - Ligue Occitanie","France","",""
"RC Uzetien",8,"Régionale 1 - Ligue Occitanie","France","",""
"Rugby Club Muretain",8,"Régionale 1 - Ligue Occitanie","France","",""
"Rugby Club Plages d'Orb",8,"Régionale 1 - Ligue Occitanie","France","",""
"Rugby Club Saint Sulpice La Pointe XV",8,"Régionale 1 - Ligue Occitanie","France","",""
"SA Condomoise",8,"Régionale 1 - Ligue Occitanie","France","",""
"Saint Céré Rugby",8,"Régionale 1 - Ligue Occitanie","France","Q21427935",""
"Saint Juery Arthes Olympique Rugby",8,"Régionale 1 - Ligue Occitanie","France","",""
"Stade O Maubourguetois Rugby",8,"Régionale 1 - Ligue Occitanie","France","",""
"Stade Saint Gaudinois Luchonnais Boulonnais XV",8,"Régionale 1 - Ligue Occitanie","France","",""
"Toulouse Electrogaz Club",8,"Régionale 1 - Ligue Occitanie","France","",""
"Toulouse Lalande Aucamville XV",8,"Régionale 1 - Ligue Occitanie","France","",""
"Toulouse Université Club",8,"Régionale 1 - Ligue Occitanie","France","",""
"UA Vicoise",8,"Régionale 1 - Ligue Occitanie","France","",""
"Union Rugby Club de La Geune Juillan Louey",8,"Régionale 1 - Ligue Occitanie","France","",""
"Union Sportive des Coteaux Pouyastruc",8,"Régionale 1 - Ligue Occitanie","France","",""
"US Canton St Lys",8,"Régionale 1 - Ligue Occitanie","France","",""
"US Lectouroise",8,"Régionale 1 - Ligue Occitanie","France","",""
"US Luzechoise",8,"Régionale 1 - Ligue Occitanie","France","",""
"US Millas",8,"Régionale 1 - Ligue Occitanie","France","",""
"US Verfeilloise Section Rugby",8,"Régionale 1 - Ligue Occitanie","France","",""
"Ailes Sportives Bouguenais - Reze Rugby",8,"Régionale 1 - Ligue Pays de la Loire","France","",""
"Fontenay Lucon Rugby Sud Vendee",8,"Régionale 1 - Ligue Pays de la Loire","France","",""
"RO Choletais",8,"Régionale 1 - Ligue Pays de la Loire","France","",""
"Rugby Club du Haut Anjou",8,"Régionale 1 - Ligue Pays de la Loire","France","",""
"Rugby Club Herbretais",8,"Régionale 1 - Ligue Pays de la Loire","France","",""
"Rugby Olympique Chemille",8,"Régionale 1 - Ligue Pays de la Loire","France","",""
"Rugby Saint Herblain",8,"Régionale 1 - Ligue Pays de la Loire","France","",""
"Sport Athlétique Club Clissonnais",8,"Régionale 1 - Ligue Pays de la Loire","France","",""
"Velo Sport Nantais",8,"Régionale 1 - Ligue Pays de la Loire","France","",""
"Aix Universite Rugby",8,"Régionale 1 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"Club Rugby Amateur de Balagne",8,"Régionale 1 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"Pennes Mirabeau Cadeneaux Rugby",8,"Régionale 1 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"Portivechju Rugby",8,"Régionale 1 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"RC de La Vallee Du Gapeau",8,"Régionale 1 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"RC Dignois",8,"Régionale 1 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"RC Lucciana",8,"Régionale 1 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"RC Orangeois",8,"Régionale 1 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"Rugby Club Fos Sur Mer",8,"Régionale 1 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"Rugby Club Six Fours - Le Brusc",8,"Régionale 1 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"SC Salonais",8,"Régionale 1 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"US Valreassienne Rugby",8,"Régionale 1 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"Etang Sale Rugby Club",8,"Régionale 1 - Ligue Réunion","France","",""
"Leu Rugby Club",8,"Régionale 1 - Ligue Réunion","France","",""
"RC Le Tampon",8,"Régionale 1 - Ligue Réunion","France","",""
"RC Portois Le Port",8,"Régionale 1 - Ligue Réunion","France","",""
"RC Saint Paul",8,"Régionale 1 - Ligue Réunion","France","",""
"RC St Gilles",8,"Régionale 1 - Ligue Réunion","France","",""
"RC St Pierre Et Du Sud",8,"Régionale 1 - Ligue Réunion","France","",""
"Sporting Club Du Chaudron",8,"Régionale 1 - Ligue Réunion","France","",""
"XV Dionysien",8,"Régionale 1 - Ligue Réunion","France","",""
"Archiball West Indies Rugby",9,"Régionale 2 - Guadeloupe","France","",""
"Barracudas",9,"Régionale 2 - Guadeloupe","France","",""
"Boisripeaux Rugby Club Abymes",9,"Régionale 2 - Guadeloupe","France","",""
"Le Good Luck",9,"Régionale 2 - Guadeloupe","France","",""
"Rugby Club de Goyave",9,"Régionale 2 - Guadeloupe","France","",""
"Amberieu Bugey XV",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"Amicale Laique Echirolles",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"Arcol Rugby",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"AS Cours La Ville",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"AS Culin",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"AS Granoise",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"AS Roannaise",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"AS Romagnatoise Rugby",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"AS Succieu Terres Froides",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"ASS Verpillière Nord Isère XV",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"Bugey Olympique Club Belley",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"CA Mauriennais",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"Chartreuse Rugby Club",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"CS Grésivaudan Belledonne",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"CS Sauxillangeois",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"Entente Blanzat Chateaugay",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"Étoile du Bugey Rugby",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"Olympique St Bonnet Pres Riom",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"ORC Riom Es Montagnes",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"Oval Club Gevaudan",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"Ovalie Berg Coiron Helvie",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"Pays de L'arbresle Rugby Club",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"RC Canton de Marsanne",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"RC Castelpontin",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"RC Chartreuse Neron",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"RC Chatillonnais",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"RC Combronde",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"RC Forezien Feurs",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"RC Gresivaudan",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"RC La Sevenne",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"RC Montaigut Besse",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","Q112876522",""
"RC Montmeyrannais",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"RC Plats / RC Lamastrois",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"RC Rambertois",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"RC Roche La Molière",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"RC Sillans",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"RC St Genes Champanelle",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"RC Thones Aravis",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"RC Thonon Chablais Leman",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"RC Varacieux",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"RC Veyle Saone",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","Q109806875",""
"Rugby Clermont La Plaine",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","Q64027245",""
"Rugby Club Billomois",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"Rugby Club des Landes",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"Rugby Club du Pays d'Ozon",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"Rugby Club Le Mole",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"Rugby Club Vaux",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"Rugby Olympique Donzerois",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"Saint Mamet Rugby",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"SC Privadois Rugby",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"SO Pont Cheruy Charvieu Chavanoz Tignieu",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"SO Ugine Albertville",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"Stade Chamalierois",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"Stade Clermontois Rugby",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","Q121464566",""
"Stade Olympique Annoneen",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"UA Cotoise Côte St André",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"US Côtes d'Arey",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"US Izeaux",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"US Jarrie Champs",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"US La Ravoire",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes","France","",""
"ASC Saint Apollinaire",9,"Régionale 2 - Ligue Bourgogne-Franche-Comté","France","",""
"Avenir Sportif Tournus",9,"Régionale 2 - Ligue Bourgogne-Franche-Comté","France","",""
"Chatenoy RC",9,"Régionale 2 - Ligue Bourgogne-Franche-Comté","France","Q5118893",""
"Is Alliance Rugby",9,"Régionale 2 - Ligue Bourgogne-Franche-Comté","France","",""
"RC Vesoul",9,"Régionale 2 - Ligue Bourgogne-Franche-Comté","France","",""
"Rugby Toucy Puisaye Forterre",9,"Régionale 2 - Ligue Bourgogne-Franche-Comté","France","",""
"Rugby Union Morteau Plateau 25",9,"Régionale 2 - Ligue Bourgogne-Franche-Comté","France","",""
"Saone Seille Rugby",9,"Régionale 2 - Ligue Bourgogne-Franche-Comté","France","",""
"US Buxynoise",9,"Régionale 2 - Ligue Bourgogne-Franche-Comté","France","",""
"Verdun RAC",9,"Régionale 2 - Ligue Bourgogne-Franche-Comté","France","",""
"Bain de Bretagne Rugby",9,"Régionale 2 - Ligue Bretagne","France","",""
"Brest Bretagne Rugby",9,"Régionale 2 - Ligue Bretagne","France","",""
"Le Relecq Kerhuon Rugby",9,"Régionale 2 - Ligue Bretagne","France","",""
"RC Landivisien",9,"Régionale 2 - Ligue Bretagne","France","",""
"RST Ploemeur RC - PGK",9,"Régionale 2 - Ligue Bretagne","France","",""
"Rst Rennes Rugby",9,"Régionale 2 - Ligue Bretagne","France","",""
"Rugby Club Iroise Saint Renan",9,"Régionale 2 - Ligue Bretagne","France","",""
"Rugby Club Lanester Bretagne Sud",9,"Régionale 2 - Ligue Bretagne","France","",""
"Union Sportive Acignolaise",9,"Régionale 2 - Ligue Bretagne","France","",""
"XV de L'ic",9,"Régionale 2 - Ligue Bretagne","France","",""
"AC Aubigny",9,"Régionale 2 - Ligue Centre-Val de Loire","France","",""
"Arcay Rugby Club Pays de Bourges",9,"Régionale 2 - Ligue Centre-Val de Loire","France","",""
"AS Luynoise Rugby",9,"Régionale 2 - Ligue Centre-Val de Loire","France","",""
