"Name","Tier","Division","WD"
"FC Digoin Rugby Charolais XV",8,"Régionale 1 - Ligue Bourgogne-Franche-Comté",NA
"RC Chagnotin",8,"Régionale 1 - Ligue Bourgogne-Franche-Comté",NA
"Rugby Club du Louhannais",8,"Régionale 1 - Ligue Bourgogne-Franche-Comté",NA
"US Clunisoise",8,"Régionale 1 - Ligue Bourgogne-Franche-Comté",NA
"US Doloise",8,"Régionale 1 - Ligue Bourgogne-Franche-Comté",NA
"Avant Garde Laique de Fougères",8,"Régionale 1 - Ligue Bretagne",NA
"Dinan Rugby",8,"Régionale 1 - Ligue Bretagne",NA
"RC Quimperois",8,"Régionale 1 - Ligue Bretagne",NA
"RC Redonnais",8,"Régionale 1 - Ligue Bretagne",NA
"RC St Brieuc",8,"Régionale 1 - Ligue Bretagne",NA
"Rugby Club Brocéliande Oust Serent",8,"Régionale 1 - Ligue Bretagne",NA
"Rugby Kreiz Treger",8,"Régionale 1 - Ligue Bretagne",NA
"Rugby Lannion Perros",8,"Régionale 1 - Ligue Bretagne",NA
"Dammarie RC",8,"Régionale 1 - Ligue Centre-Val de Loire",NA
"RAC Castelroussin",8,"Régionale 1 - Ligue Centre-Val de Loire",NA
"Ras Pole Sologne",8,"Régionale 1 - Ligue Centre-Val de Loire",NA
"RC Drouais",8,"Régionale 1 - Ligue Centre-Val de Loire",NA
"RC Orleans La Source",8,"Régionale 1 - Ligue Centre-Val de Loire",NA
"SA Vierzonnais",8,"Régionale 1 - Ligue Centre-Val de Loire",NA
"SC Chinonais",8,"Régionale 1 - Ligue Centre-Val de Loire",NA
"US Bracieux",8,"Régionale 1 - Ligue Centre-Val de Loire",NA
"US Joue",8,"Régionale 1 - Ligue Centre-Val de Loire",NA
"US La Chatre",8,"Régionale 1 - Ligue Centre-Val de Loire",NA
"Association Sportive Des Cheminots de Strasbourg Rugby",8,"Régionale 1 - Ligue Grand Est",NA
"C Ol Chalonnais",8,"Régionale 1 - Ligue Grand Est",NA
"Entente Sud Haute Marne",8,"Régionale 1 - Ligue Grand Est",NA
"RUS Hayange",8,"Régionale 1 - Ligue Grand Est",NA
"RC Mulhouse",8,"Régionale 1 - Ligue Grand Est",NA
"RC Pont A Mousson",8,"Régionale 1 - Ligue Grand Est",NA
"Rugby Champagne St André Vergers",8,"Régionale 1 - Ligue Grand Est",NA
"C Leo Lagrange Armentieres",8,"Régionale 1 - Ligue Hauts-de-France",NA
"Le Touquet Etaples Rugby Club",8,"Régionale 1 - Ligue Hauts-de-France",NA
"L'Ovale Racing Club Marquettois",8,"Régionale 1 - Ligue Hauts-de-France",NA
"R Ol C Tourquennois",8,"Régionale 1 - Ligue Hauts-de-France",NA
"RC Bethunois",8,"Régionale 1 - Ligue Hauts-de-France",NA
"Saint Omer / Millam",8,"Régionale 1 - Ligue Hauts-de-France",NA
"Stade Villeneuvois Lille Metropole",8,"Régionale 1 - Ligue Hauts-de-France",NA
"XV Bailleulois",8,"Régionale 1 - Ligue Hauts-de-France",NA
"AC Bobigny 93 Rugby",8,"Régionale 1 - Ligue Île-de-France",NA
"AS Lagny Rugby",8,"Régionale 1 - Ligue Île-de-France",NA
"C AChevreuse",8,"Régionale 1 - Ligue Île-de-France",NA
"C Ath Orsay Rugby Club",8,"Régionale 1 - Ligue Île-de-France",NA
"CO Gargenville",8,"Régionale 1 - Ligue Île-de-France",NA
"Entente AS Marcoussis US Limours",8,"Régionale 1 - Ligue Île-de-France",NA
"Paris Xo Rugby",8,"Régionale 1 - Ligue Île-de-France",NA
"Parisis Rugby Club",8,"Régionale 1 - Ligue Île-de-France",NA
"Racing Club de L Agglomeration Cergy Pontoise",8,"Régionale 1 - Ligue Île-de-France",NA
"RC Paris 15",8,"Régionale 1 - Ligue Île-de-France",NA
"Red Star Ol Audonien St Ouen",8,"Régionale 1 - Ligue Île-de-France",NA
"RO C Giffois",8,"Régionale 1 - Ligue Île-de-France",NA
"RO C Houilles Carrieres Seine",8,"Régionale 1 - Ligue Île-de-France",NA
"Rst Chilly / Epinay",8,"Régionale 1 - Ligue Île-de-France",NA
"Rst UBM/Champigny",8,"Régionale 1 - Ligue Île-de-France",NA
"Rueil AC",8,"Régionale 1 - Ligue Île-de-France",NA
"Rugby Cellois Chesnaysien",8,"Régionale 1 - Ligue Île-de-France",NA
"Rugby Club Garches Vaucresson",8,"Régionale 1 - Ligue Île-de-France",NA
"Rugby Club Vallee de Montmorency Soisy",8,"Régionale 1 - Ligue Île-de-France",NA
"Rugby Melun Combs Senart 77",8,"Régionale 1 - Ligue Île-de-France",NA
"Terres de France Rugby",8,"Régionale 1 - Ligue Île-de-France",NA
"Vie Au Grand Air de St Maur",8,"Régionale 1 - Ligue Île-de-France",NA
"CS Gravenchon",8,"Régionale 1 - Ligue Normandie",NA
"Dieppe Universitaire Club",8,"Régionale 1 - Ligue Normandie",NA
"Ras Ava R1",8,"Régionale 1 - Ligue Normandie",NA
"RC Granvillais",8,"Régionale 1 - Ligue Normandie",NA
"RC Yvetotais",8,"Régionale 1 - Ligue Normandie",NA
"Rugby Club Grand Quevilly",8,"Régionale 1 - Ligue Normandie",NA
"Rugby Club Mont Saint Aignan",8,"Régionale 1 - Ligue Normandie",NA
"Slr Lisieux / Rac Honfleur",8,"Régionale 1 - Ligue Normandie",NA
"A Urrugnarrak",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"Amicale Rugby de Marans",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"AS Meyssacoise",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"AS Montfortoise",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"Aytre Rugby",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"Bidart Union Club",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"Bordeaux E C",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"CA Riberacois",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"Confluent Rugby Club XV",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"CS Nontronnais",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"ES Arudyenne",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"ES Lembeye",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"Esperance Sportive Montignac",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"Jse Sp Labouheyre",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"Jse Sp Villeneuve de Marsan",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"Limoges Étudiants Club",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"Marsacq XV",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"Pays Medoc Rugby",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"Pessac Rugby",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"RAC Angerien",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"Ras Escou Lasseube",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"Ras Rcpsy / Urca",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"Ras Salon La Tour - Uzerche",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"RC Cestadais",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"RC Mussidanais",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"RC Queyrannais",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"RC Ustaritz Jatxou",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"Rugby Club de La Pimpine",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"Rugby Club Libournais",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"Rugby Club Martignas Illac",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"Rugby Club Pouillon Labatut (RCPL)",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"SA Monein",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"SA St Severin",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"St Cyprien AC",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"St Pee U C",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"Stade Reolais",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"Stade Saint Livradais XV",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"UA Issigeacoise",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"UA Mimizannaise",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"Union Sportive Cublac Terrasson",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"Union Sportive Juillac Objat",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"US Bouscataise",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"US Egletonnaise",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"US Habassaise",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"US Josbaig St Goin",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"US Lalinde",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"US Saintes Rugby",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"US Vezerienne Le Lardin St Lazare",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"XV Haut Perigord",8,"Régionale 1 - Ligue Nouvelle-Aquitaine",NA
"Association Sportive Poussan XV",8,"Régionale 1 - Ligue Occitanie",NA
"Avenir Moissagais",8,"Régionale 1 - Ligue Occitanie",NA
"Aviron Castrais",8,"Régionale 1 - Ligue Occitanie",NA
"Club Athletique Bedarieux Grand Orb Rugby",8,"Régionale 1 - Ligue Occitanie",NA
"CO Castelnaudais",8,"Régionale 1 - Ligue Occitanie",NA
"Coquelicots Montechois Rugby",8,"Régionale 1 - Ligue Occitanie",NA
"Entente La Vallee Du Girou",8,"Régionale 1 - Ligue Occitanie",NA
"Entente Sp Coteaux de L Arret",8,"Régionale 1 - Ligue Occitanie",NA
"FC Triais",8,"Régionale 1 - Ligue Occitanie",NA
"Gourdon XV Bouriane",8,"Régionale 1 - Ligue Occitanie",NA
"Les Rives d'Orb",8,"Régionale 1 - Ligue Occitanie",NA
"Mazeres Cassagne Sports",8,"Régionale 1 - Ligue Occitanie",NA
"Ol Montredonnais XV",8,"Régionale 1 - Ligue Occitanie",NA
"Ras Bretenoux Biars Vayrac / Gramat",8,"Régionale 1 - Ligue Occitanie",NA
"RC Bassoues Lupiac Montesq",8,"Régionale 1 - Ligue Occitanie",NA
"RC Espalionnais Nord Aveyron",8,"Régionale 1 - Ligue Occitanie",NA
"RC Mauguio Carnon Pays D'or",8,"Régionale 1 - Ligue Occitanie",NA
"RC Montalbanais",8,"Régionale 1 - Ligue Occitanie",NA
"RC Revelois",8,"Régionale 1 - Ligue Occitanie",NA
"RC Uzetien",8,"Régionale 1 - Ligue Occitanie",NA
"Rugby Club Muretain",8,"Régionale 1 - Ligue Occitanie",NA
"Rugby Club Plages d'Orb",8,"Régionale 1 - Ligue Occitanie",NA
"Rugby Club Saint Sulpice La Pointe XV",8,"Régionale 1 - Ligue Occitanie",NA
"SA Condomoise",8,"Régionale 1 - Ligue Occitanie",NA
"St Cere Rugby",8,"Régionale 1 - Ligue Occitanie",NA
"St Juery Arthes Ol Rugby",8,"Régionale 1 - Ligue Occitanie",NA
"Stade O Maubourguetois Rugby",8,"Régionale 1 - Ligue Occitanie",NA
"Stade Saint Gaudinois Luchonnais Boulonnais XV",8,"Régionale 1 - Ligue Occitanie",NA
"Toulouse Electrogaz Club",8,"Régionale 1 - Ligue Occitanie",NA
"Toulouse Lalande Aucamville XV",8,"Régionale 1 - Ligue Occitanie",NA
"Toulouse UC",8,"Régionale 1 - Ligue Occitanie",NA
"UA Vicoise",8,"Régionale 1 - Ligue Occitanie",NA
"Union Sigean Port La Nouvelle",8,"Régionale 1 - Ligue Occitanie",NA
"Union Rugby Club de La Geune Juillan Louey",8,"Régionale 1 - Ligue Occitanie",NA
"Union Sportive des Coteaux Pouyastruc",8,"Régionale 1 - Ligue Occitanie",NA
"US Canton St Lys",8,"Régionale 1 - Ligue Occitanie",NA
"US Lectouroise",8,"Régionale 1 - Ligue Occitanie",NA
"US Luzechoise",8,"Régionale 1 - Ligue Occitanie",NA
"US Millas",8,"Régionale 1 - Ligue Occitanie",NA
"US Verfeilloise Sect Rugby",8,"Régionale 1 - Ligue Occitanie",NA
"Ailes Sportives Bouguenais - Reze Rugby",8,"Régionale 1 - Ligue Pays de la Loire",NA
"Fontenay Lucon Rugby Sud Vendee",8,"Régionale 1 - Ligue Pays de la Loire",NA
"RO Choletais",8,"Régionale 1 - Ligue Pays de la Loire",NA
"Rugby Club du Haut Anjou",8,"Régionale 1 - Ligue Pays de la Loire",NA
"Rugby Club Herbretais",8,"Régionale 1 - Ligue Pays de la Loire",NA
"Rugby Olympique Chemille",8,"Régionale 1 - Ligue Pays de la Loire",NA
"Rugby Saint Herblain",8,"Régionale 1 - Ligue Pays de la Loire",NA
"Sport Atlh Club Clissonnais",8,"Régionale 1 - Ligue Pays de la Loire",NA
"Velo Sport Nantais",8,"Régionale 1 - Ligue Pays de la Loire",NA
"Aix Universite Rugby",8,"Régionale 1 - Ligue Provence-Alpes-Côte-d'Azur",NA
"Club Rugby Amateur de Balagne",8,"Régionale 1 - Ligue Provence-Alpes-Côte-d'Azur",NA
"Pennes Mirabeau Cadeneaux Rug",8,"Régionale 1 - Ligue Provence-Alpes-Côte-d'Azur",NA
"Portivechju Rugby",8,"Régionale 1 - Ligue Provence-Alpes-Côte-d'Azur",NA
"RC de La Vallee Du Gapeau",8,"Régionale 1 - Ligue Provence-Alpes-Côte-d'Azur",NA
"RC Dignois",8,"Régionale 1 - Ligue Provence-Alpes-Côte-d'Azur",NA
"RC Lucciana",8,"Régionale 1 - Ligue Provence-Alpes-Côte-d'Azur",NA
"RC Orangeois",8,"Régionale 1 - Ligue Provence-Alpes-Côte-d'Azur",NA
"Rugby Club Fos Sur Mer",8,"Régionale 1 - Ligue Provence-Alpes-Côte-d'Azur",NA
"Rugby Club Six Fours - Le Brusc",8,"Régionale 1 - Ligue Provence-Alpes-Côte-d'Azur",NA
"SC Salonais",8,"Régionale 1 - Ligue Provence-Alpes-Côte-d'Azur",NA
"US Valreassienne Rugby",8,"Régionale 1 - Ligue Provence-Alpes-Côte-d'Azur",NA
"Etang Sale Rugby Club",8,"Régionale 1 - Ligue Réunion",NA
"Leu Rugby Club",8,"Régionale 1 - Ligue Réunion",NA
"RC Le Tampon",8,"Régionale 1 - Ligue Réunion",NA
"RC Portois Le Port",8,"Régionale 1 - Ligue Réunion",NA
"RC Saint Paul",8,"Régionale 1 - Ligue Réunion",NA
"RC St Gilles",8,"Régionale 1 - Ligue Réunion",NA
"RC St Pierre Et Du Sud",8,"Régionale 1 - Ligue Réunion",NA
"Sporting Club Du Chaudron",8,"Régionale 1 - Ligue Réunion",NA
"XV Dionysien",8,"Régionale 1 - Ligue Réunion",NA
"Archiball West Indies Rugby",9,"Régionale 2 - Guadeloupe",NA
"Barracudas",9,"Régionale 2 - Guadeloupe",NA
"Boisripeaux Rugby Club Abymes",9,"Régionale 2 - Guadeloupe",NA
"Le Good Luck",9,"Régionale 2 - Guadeloupe",NA
"Rugby Club de Goyave",9,"Régionale 2 - Guadeloupe",NA
"Amberieu Bugey XV",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"Amicale Laique Echirolles",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"Arcol Rugby",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"AS Cours La Ville",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"AS Culin",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"AS Granoise",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"AS Roannaise",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"AS Romagnatoise Rugby",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"AS Succieu Terres Froides",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"ASS Verpilliere Nord Isere XV",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"Bugey Ol Club Belley",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"CA Mauriennais",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"Chartreuse Rugby Club",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"CS Gresivaudan Belledonne",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"CS Sauxillangeois",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"Entente Blanzat Chateaugay",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"Étoile Du Bugey Rugby",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"Ol RC Riom Es Montagnes",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"Ol St Bonnet Pres Riom",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"Oval Club Gevaudan",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"Ovalie Berg Coiron Helvie",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"Pays de L'arbresle Rugby Club",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"RC Canton de Marsanne",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"RC Castelpontin",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"RC Chartreuse Neron",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"RC Chatillonnais",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"RC Combronde",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"RC Forezien Feurs",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"RC Gresivaudan",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"RC La Sevenne",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"RC Montaigut Besse",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"RC Montmeyrannais",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"RC Plats / RC Lamastrois",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"RC Rambertois",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"RC Roche La Molière",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"RC Sillans",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"RC St Genes Champanelle",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"RC Thones Aravis",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"RC Thonon Chablais Leman",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"RC Varacieux",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"RC Veyle Saone",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"Rugby Clermont La Plaine",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"Rugby Club Billomois",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"Rugby Club des Landes",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"Rugby Club du Pays d'Ozon",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"Rugby Club Le Mole",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"Rugby Club Vaux",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"Rugby Olympique Donzerois",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"SO Pont Cheruy Charvieu Chavanoz Tignieu",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"SO Ugine Albertville",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"Saint Mamet Rugby",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"SC Privadois Rugby",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"Stade Chamalierois",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"Stade Clermontois Rugby",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"Stade Olympique Annoneen",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"UA Cotoise (cote St Andre)",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"US Cotes d'Arey",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"US Izeaux",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"US Jarrie Champs",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"US La Ravoire",9,"Régionale 2 - Ligue Auvergne-Rhône-Alpes",NA
"ASC Saint Apollinaire",9,"Régionale 2 - Ligue Bourgogne-Franche-Comté",NA
"Avenir Sportif Tournus",9,"Régionale 2 - Ligue Bourgogne-Franche-Comté",NA
"Chatenoy RC",9,"Régionale 2 - Ligue Bourgogne-Franche-Comté",NA
"Is Alliance Rugby",9,"Régionale 2 - Ligue Bourgogne-Franche-Comté",NA
"RC Vesoul",9,"Régionale 2 - Ligue Bourgogne-Franche-Comté",NA
"Rugby Toucy Puisaye Forterre",9,"Régionale 2 - Ligue Bourgogne-Franche-Comté",NA
"Rugby Union Morteau Plateau 25",9,"Régionale 2 - Ligue Bourgogne-Franche-Comté",NA
"Saone Seille Rugby",9,"Régionale 2 - Ligue Bourgogne-Franche-Comté",NA
"US Buxynoise",9,"Régionale 2 - Ligue Bourgogne-Franche-Comté",NA
"Verdun R AC",9,"Régionale 2 - Ligue Bourgogne-Franche-Comté",NA
"Bain de Bretagne Rugby",9,"Régionale 2 - Ligue Bretagne",NA
"Brest Bretagne Rugby",9,"Régionale 2 - Ligue Bretagne",NA
"Le Relecq Kerhuon Rugby",9,"Régionale 2 - Ligue Bretagne",NA
"RC Landivisien",9,"Régionale 2 - Ligue Bretagne",NA
"RST Ploemeur RC - PGK",9,"Régionale 2 - Ligue Bretagne",NA
"RST Rennes Rugby",9,"Régionale 2 - Ligue Bretagne",NA
"Rugby Club Iroise Saint Renan",9,"Régionale 2 - Ligue Bretagne",NA
"Rugby Club Lanester Bretagne Sud",9,"Régionale 2 - Ligue Bretagne",NA
"Union Sportive Acignolaise",9,"Régionale 2 - Ligue Bretagne",NA
"XV de L'ic",9,"Régionale 2 - Ligue Bretagne",NA
"AC Aubigny",9,"Régionale 2 - Ligue Centre-Val de Loire",NA
"Arcay Rugby Club Pays de Bourges",9,"Régionale 2 - Ligue Centre-Val de Loire",NA
"AS Luynoise Rugby",9,"Régionale 2 - Ligue Centre-Val de Loire",NA
"Buzancais Rug Val Indre Brenne",9,"Régionale 2 - Ligue Centre-Val de Loire",NA
"Cercle Jules Ferry Rugby Fleury Les Aubrais",9,"Régionale 2 - Ligue Centre-Val de Loire",NA
"Loches RO C",9,"Régionale 2 - Ligue Centre-Val de Loire",NA
"Oval Club Sancoinnais",9,"Régionale 2 - Ligue Centre-Val de Loire",NA
"Rugby Esvres Club Val de L'indre",9,"Régionale 2 - Ligue Centre-Val de Loire",NA
"USM Montargis",9,"Régionale 2 - Ligue Centre-Val de Loire",NA
"US St Pierre Des Corps",9,"Régionale 2 - Ligue Centre-Val de Loire",NA
"Ardennes Rugby",9,"Régionale 2 - Ligue Grand Est",NA
"Entente Bar-le-duc / Saint-dizier",9,"Régionale 2 - Ligue Grand Est",NA
"Lauterbourg AS",9,"Régionale 2 - Ligue Grand Est",NA
"RC Naborien",9,"Régionale 2 - Ligue Grand Est",NA
"RC St Louis",9,"Régionale 2 - Ligue Grand Est",NA
"Rugby Club de La Licorne - Saverne",9,"Régionale 2 - Ligue Grand Est",NA
"Rugby Club Thann",9,"Régionale 2 - Ligue Grand Est",NA
"Stade Reims",9,"Régionale 2 - Ligue Grand Est",NA
"Thionville Yutz Generation R E",9,"Régionale 2 - Ligue Grand Est",NA
"US Bassin de Longwy",9,"Régionale 2 - Ligue Grand Est",NA
"Amicale Du Rugby Calaisien",9,"Régionale 2 - Ligue Hauts-de-France",NA
"Clermont Club Rugby",9,"Régionale 2 - Ligue Hauts-de-France",NA
"Phalempin / Omr",9,"Régionale 2 - Ligue Hauts-de-France",NA
"RC Laon",9,"Régionale 2 - Ligue Hauts-de-France",NA
"RC Valenciennois",9,"Régionale 2 - Ligue Hauts-de-France",NA
"Rugby Olympique Flesselles",9,"Régionale 2 - Ligue Hauts-de-France",NA
"Entente RC CS Bretigny",9,"Régionale 2 - Ligue Île-de-France",NA
"Entente RC Plessis Robinson Meudo",9,"Régionale 2 - Ligue Île-de-France",NA
"Provins Rugby Club",9,"Régionale 2 - Ligue Île-de-France",NA
"R Conflans Herblay Val Seine",9,"Régionale 2 - Ligue Île-de-France",NA
"Racing Nanterre Rugby",9,"Régionale 2 - Ligue Île-de-France",NA
"Rambouillet Sports",9,"Régionale 2 - Ligue Île-de-France",NA
"RC Creteil Choisy",9,"Régionale 2 - Ligue Île-de-France",NA
"RC Dourdan",9,"Régionale 2 - Ligue Île-de-France",NA
"RC Livry Gargan",9,"Régionale 2 - Ligue Île-de-France",NA
"RC Neuilly Sur Marne",9,"Régionale 2 - Ligue Île-de-France",NA
"RC Noisy Le Gd Marne La Vallee",9,"Régionale 2 - Ligue Île-de-France",NA
"RC Paris Neuilly Sur Seine",9,"Régionale 2 - Ligue Île-de-France",NA
"RC Senlis",9,"Régionale 2 - Ligue Île-de-France",NA
"RC Val de Bièvre",9,"Régionale 2 - Ligue Île-de-France",NA
"RC Velizy Villacoublay",9,"Régionale 2 - Ligue Île-de-France",NA
"RO Yerrois",9,"Régionale 2 - Ligue Île-de-France",NA
"Rst Plateau Briard/bonneuil Villeneuve Brevannes",9,"Régionale 2 - Ligue Île-de-France",NA
"Rst Puteaux / ACBB",9,"Régionale 2 - Ligue Île-de-France",NA
"Rugby Club Bagnoltais",9,"Régionale 2 - Ligue Île-de-France",NA
"Rugby Club de Suresnes - Hauts De Seine (3)",9,"Régionale 2 - Ligue Île-de-France",NA
"Rugby Club du Pays de Nemours",9,"Régionale 2 - Ligue Île-de-France",NA
"Rugby Club Montreuillois",9,"Régionale 2 - Ligue Île-de-France",NA
"Rugby Club Porte de l'Oise",9,"Régionale 2 - Ligue Île-de-France",NA
"Rugby Club Seine & Oise Triel Sur Seine",9,"Régionale 2 - Ligue Île-de-France",NA
"Rugby Olympique de Pantin",9,"Régionale 2 - Ligue Île-de-France",NA
"Rugby Sud 77",9,"Régionale 2 - Ligue Île-de-France",NA
"Stade Ol Rosneen",9,"Régionale 2 - Ligue Île-de-France",NA
"Union Rugby Centre 78",9,"Régionale 2 - Ligue Île-de-France",NA
"US Alfortville Rugby",9,"Régionale 2 - Ligue Île-de-France",NA
"USO Athis Mons",9,"Régionale 2 - Ligue Île-de-France",NA
"Havre Rugby Club",9,"Régionale 2 - Ligue Normandie",NA
"Racing Club Port du Havre",9,"Régionale 2 - Ligue Normandie",NA
"RC Alencon",9,"Régionale 2 - Ligue Normandie",NA
"RC Cherbourg Hague",9,"Régionale 2 - Ligue Normandie",NA
"RC Herouvillais",9,"Régionale 2 - Ligue Normandie",NA
"RC Pays de Coutances",9,"Régionale 2 - Ligue Normandie",NA
"RC St Lois",9,"Régionale 2 - Ligue Normandie",NA
"Rugby Ouest Cotentin",9,"Régionale 2 - Ligue Normandie",NA
