"Name","Tier","Division","WD"
"Griffins",6,"NSWCRU Newcastle and Hunter Rugby Union","Missing"
"Lake Macquarie",6,"NSWCRU Newcastle and Hunter Rugby Union","Missing"
"Maitland",6,"NSWCRU Newcastle and Hunter Rugby Union","Missing"
"Muswellbrook",6,"NSWCRU Newcastle and Hunter Rugby Union","Missing"
"Nelson Bay",6,"NSWCRU Newcastle and Hunter Rugby Union","Missing"
"Pokolbin",6,"NSWCRU Newcastle and Hunter Rugby Union","Missing"
"Singleton",6,"NSWCRU Newcastle and Hunter Rugby Union","Missing"
"Southern Beaches",6,"NSWCRU Newcastle and Hunter Rugby Union","Missing"
"Southern Lakes",6,"NSWCRU Newcastle and Hunter Rugby Union","Missing"
"University RC",6,"NSWCRU Newcastle and Hunter Rugby Union","Missing"
"Wanderers",6,"NSWCRU Newcastle and Hunter Rugby Union","Missing"
"Waratahs",6,"NSWCRU Newcastle and Hunter Rugby Union","Missing"
"Bourke Rams",6,"NSWCRU Western Plains Rugby Union","Missing"
"Brewarrina Brumbies",6,"NSWCRU Western Plains Rugby Union","Missing"
"Cobar Camels",6,"NSWCRU Western Plains Rugby Union","Missing"
"Coonamble Rams",6,"NSWCRU Western Plains Rugby Union","Missing"
"Gulargambone Galahs",6,"NSWCRU Western Plains Rugby Union","Missing"
"Nyngan Bogan Bulls",6,"NSWCRU Western Plains Rugby Union","Missing"
"Walgett Rams",6,"NSWCRU Western Plains Rugby Union","Missing"
"Warren Pumas",6,"NSWCRU Western Plains Rugby Union","Missing"
"Barker Old Boys",7,"NSWCRU New South Wales Suburban Rugby Union - Second Division","Missing"
"Blue Mountains Rugby Club",7,"NSWCRU New South Wales Suburban Rugby Union - Second Division",""
"Forest Rugby Club",7,"NSWCRU New South Wales Suburban Rugby Union - Second Division",""
"Hills RC",7,"NSWCRU New South Wales Suburban Rugby Union - Second Division","Missing"
"Hunters Hill Rugby Club",7,"NSWCRU New South Wales Suburban Rugby Union - Second Division",""
"Newport Breakers Rugby Club",7,"NSWCRU New South Wales Suburban Rugby Union - Second Division","Missing"
"University of New South Wales Rugby union Club",7,"NSWCRU New South Wales Suburban Rugby Union - Second Division","Missing"
"Waverley Rugby Club",7,"NSWCRU New South Wales Suburban Rugby Union - Second Division",""
"Beecroft Rugby Club",8,"NSWCRU New South Wales Suburban Rugby Union - Third Division",""
"Brothers Rugby Club Sydney",8,"NSWCRU New South Wales Suburban Rugby Union - Third Division",""
"Epping Rams Rugby Club",8,"NSWCRU New South Wales Suburban Rugby Union - Third Division",""
"Hawkesbury Valley",8,"NSWCRU New South Wales Suburban Rugby Union - Third Division",""
"Kings Old Boys",8,"NSWCRU New South Wales Suburban Rugby Union - Third Division","Missing"
"Oatley RC",8,"NSWCRU New South Wales Suburban Rugby Union - Third Division","Missing"
"Old Ignatians' Rugby Football Club",8,"NSWCRU New South Wales Suburban Rugby Union - Third Division",""
"Redfield Old Boys",8,"NSWCRU New South Wales Suburban Rugby Union - Third Division","Missing"
"St Ives RC",8,"NSWCRU New South Wales Suburban Rugby Union - Third Division","Missing"
"UWS Hawkesbury RC",8,"NSWCRU New South Wales Suburban Rugby Union - Third Division","Missing"
"Blacktown RC",9,"NSWCRU New South Wales Suburban Rugby Union - Fourth Division","Missing"
"Canterbury RC",9,"NSWCRU New South Wales Suburban Rugby Union - Fourth Division","Missing"
"Colleagues Convicts",9,"NSWCRU New South Wales Suburban Rugby Union - Fourth Division","Missing"
"Macquarie University RC",9,"NSWCRU New South Wales Suburban Rugby Union - Fourth Division","Missing"
"Rouse Hill RC",9,"NSWCRU New South Wales Suburban Rugby Union - Fourth Division","Missing"
"Sydney Harlequins RC",9,"NSWCRU New South Wales Suburban Rugby Union - Fourth Division","Missing"
"Sydney Irish RC",9,"NSWCRU New South Wales Suburban Rugby Union - Fourth Division","Missing"
"Alexandria RC",10,"NSWCRU New South Wales Suburban Rugby Union - Fifth Division","Missing"
"Burraneer RC",10,"NSWCRU New South Wales Suburban Rugby Union - Fifth Division","Missing"
"Chatswood RC",10,"NSWCRU New South Wales Suburban Rugby Union - Fifth Division","Missing"
"Clovelly RC",10,"NSWCRU New South Wales Suburban Rugby Union - Fifth Division","Missing"
"Collaroy RC",10,"NSWCRU New South Wales Suburban Rugby Union - Fifth Division","Missing"
"Dee Why RC",10,"NSWCRU New South Wales Suburban Rugby Union - Fifth Division","Missing"
"Engadine RC",10,"NSWCRU New South Wales Suburban Rugby Union - Fifth Division","Missing"
"Fairvale/Lansvale RC",10,"NSWCRU New South Wales Suburban Rugby Union - Fifth Division","Missing"
"ICMS RC",10,"NSWCRU New South Wales Suburban Rugby Union - Fifth Division","Missing"
"Lane Cove Rugby",10,"NSWCRU New South Wales Suburban Rugby Union - Fifth Division",""
"Maccabi R.F.C.",10,"NSWCRU New South Wales Suburban Rugby Union - Fifth Division",""
"Manly Savers RC",10,"NSWCRU New South Wales Suburban Rugby Union - Fifth Division","Missing"
"Menai RC",10,"NSWCRU New South Wales Suburban Rugby Union - Fifth Division","Missing"
"Merrylands RC",10,"NSWCRU New South Wales Suburban Rugby Union - Fifth Division","Missing"
"Roseville RC",10,"NSWCRU New South Wales Suburban Rugby Union - Fifth Division","Missing"
"Terrey Hills RC",10,"NSWCRU New South Wales Suburban Rugby Union - Fifth Division","Missing"
"Wakehurst RC",10,"NSWCRU New South Wales Suburban Rugby Union - Fifth Division","Missing"
"Wollondilly RC",10,"NSWCRU New South Wales Suburban Rugby Union - Fifth Division","Missing"
