"name","tier","division","wikidataId","homonyms"
"Grey Valley Rugby Club",4,"West Coast Rugby Football Union League","",""
"Kiwi Rugby Club",4,"West Coast Rugby Football Union League","",""
"Kokatahi Rugby Club",4,"West Coast Rugby Football Union League","",""
"Marist Rugby Club",4,"West Coast Rugby Football Union League","",""
"South Westland Rugby Club",4,"West Coast Rugby Football Union League","","Q6765688"
"Wests Rugby Club",4,"West Coast Rugby Football Union League","",""
"Avalon RFC",4,"Whanganui Rugby Football Union League","",""
"Border RC",4,"Whanganui Rugby Football Union League","",""
"Counties RC",4,"Whanganui Rugby Football Union League","",""
"Eastbourne RFC",4,"Whanganui Rugby Football Union League","",""
"Hunterville RC",4,"Whanganui Rugby Football Union League","",""
"Hutt Old Boys-Marist RFC",4,"Whanganui Rugby Football Union League","",""
"Johnsonville RFC",4,"Whanganui Rugby Football Union League","",""
"Kaierau RC",4,"Whanganui Rugby Football Union League","",""
"Marist RC",4,"Whanganui Rugby Football Union League","",""
"Marist-St Pat's RFC",4,"Whanganui Rugby Football Union League","","Q6765688"
"Marton Rugby and Sports Club",4,"Whanganui Rugby Football Union League","",""
"Ngamatapouri RC",4,"Whanganui Rugby Football Union League","",""
"Northern United RFC",4,"Whanganui Rugby Football Union League","",""
"Old Boys University",4,"Whanganui Rugby Football Union League","Q7083514",""
"Oriental-Rongotai FC",4,"Whanganui Rugby Football Union League","",""
"Paremata-Plimmerton RFC",4,"Whanganui Rugby Football Union League","Q17045873",""
"Petone Rugby Club",4,"Whanganui Rugby Football Union League","Q7178484",""
"Poneke FC",4,"Whanganui Rugby Football Union League","",""
"Ratana RC",4,"Whanganui Rugby Football Union League","",""
"Ruapehu RC",4,"Whanganui Rugby Football Union League","",""
"Stokes Valley RFC",4,"Whanganui Rugby Football Union League","Q17064918",""
"Taihape RC",4,"Whanganui Rugby Football Union League","",""
"Tawa RFC",4,"Whanganui Rugby Football Union League","",""
"Upper Hutt Rams RFC",4,"Whanganui Rugby Football Union League","",""
"Utiku Old Boys RC",4,"Whanganui Rugby Football Union League","",""
"Wainuiomata RFC",4,"Whanganui Rugby Football Union League","",""
"Wanganui Pirates",4,"Whanganui Rugby Football Union League","",""
"Wanganui Tech RC",4,"Whanganui Rugby Football Union League","",""
"Wellington FC",4,"Whanganui Rugby Football Union League","",""
"Western Suburbs RFC",4,"Whanganui Rugby Football Union League","Q17067759",""
"Albion Excelsior Rugby Club",NA,NA,"Q5419481",""
"Grammar Carlton RFC",NA,NA,"Q5593659",""
"Hamilton Harlequins",NA,NA,"Q5644972",""
"Mount Roskill Rugby Football Club",NA,NA,"",""
