"name","tier","division","country","wikidataId","homonyms"
"Opunake High School",4,"Taranaki Rugby Football Union League","New Zealand","",""
"Patea Rugby & Sports Club",4,"Taranaki Rugby Football Union League","New Zealand","",""
"Rahotu Community And Sports Club",4,"Taranaki Rugby Football Union League","New Zealand","",""
"Sacred Heart Girls' College",4,"Taranaki Rugby Football Union League","New Zealand","",""
"Southern Rugby Football Club",4,"Taranaki Rugby Football Union League","New Zealand","",""
"Spotswood College",4,"Taranaki Rugby Football Union League","New Zealand","",""
"Spotswood United Rugby Football & Sports Club",4,"Taranaki Rugby Football Union League","New Zealand","",""
"Stratford Eltham Rugby & Sports Club",4,"Taranaki Rugby Football Union League","New Zealand","",""
"Stratford High School",4,"Taranaki Rugby Football Union League","New Zealand","",""
"Toko Rugby Football Club",4,"Taranaki Rugby Football Union League","New Zealand","",""
"Tukapa Rugby and Sports Club",4,"Taranaki Rugby Football Union League","New Zealand","",""
"Waitara High School",4,"Taranaki Rugby Football Union League","New Zealand","",""
"Awatere Rugby Club",4,"Tasman Rugby Union League","New Zealand","",""
"Buccaneers Rugby Club",4,"Tasman Rugby Union League","New Zealand","",""
"Central Rugby Club",4,"Tasman Rugby Union League","New Zealand","",""
"Collingwood Rugby Club",4,"Tasman Rugby Union League","New Zealand","",""
"Harlequins Rugby Club",4,"Tasman Rugby Union League","New Zealand","","Q1149835"
"Huia Rugby Club",4,"Tasman Rugby Union League","New Zealand","",""
"Kahurangi Rugby Club",4,"Tasman Rugby Union League","New Zealand","",""
"Marist Rugby Club",4,"Tasman Rugby Union League","New Zealand","","Q6765688"
"Motueka United Rugby Club",4,"Tasman Rugby Union League","New Zealand","",""
"Moutere Rugby Club",4,"Tasman Rugby Union League","New Zealand","Q6926309",""
"Murchison Rugby Club",4,"Tasman Rugby Union League","New Zealand","",""
"Nelson Rugby Club",4,"Tasman Rugby Union League","New Zealand","",""
"Pelorus Rugby Club",4,"Tasman Rugby Union League","New Zealand","",""
"Rangers Rugby Club",4,"Tasman Rugby Union League","New Zealand","",""
"Renwick Rugby Club",4,"Tasman Rugby Union League","New Zealand","",""
"Riwaka Rugby Club",4,"Tasman Rugby Union League","New Zealand","",""
"Stoke Rugby Club",4,"Tasman Rugby Union League","New Zealand","",""
"Takaka Rugby Club",4,"Tasman Rugby Union League","New Zealand","",""
"Tapawera Rugby Club",4,"Tasman Rugby Union League","New Zealand","",""
"Waimea Old Boys Rugby Club",4,"Tasman Rugby Union League","New Zealand","",""
"Waitohi Rugby Club",4,"Tasman Rugby Union League","New Zealand","",""
"Wanderers Rugby Club",4,"Tasman Rugby Union League","New Zealand","","Q29458342"
"College Old Boys Rugby and Sports Club",4,"Thames Valley Rugby Football Union League","New Zealand","",""
"Coromandel RC",4,"Thames Valley Rugby Football Union League","New Zealand","",""
"Hauraki North RC",4,"Thames Valley Rugby Football Union League","New Zealand","",""
"Mercury Bay RC",4,"Thames Valley Rugby Football Union League","New Zealand","",""
"Ngatea RC",4,"Thames Valley Rugby Football Union League","New Zealand","",""
"Paeroa Rugby and Sports Club",4,"Thames Valley Rugby Football Union League","New Zealand","",""
"Tairua RC",4,"Thames Valley Rugby Football Union League","New Zealand","",""
"Thames Rugby and Sports Club",4,"Thames Valley Rugby Football Union League","New Zealand","",""
"Waihi Athletic",4,"Thames Valley Rugby Football Union League","New Zealand","",""
"Waihou RC",4,"Thames Valley Rugby Football Union League","New Zealand","",""
"Whangamata RC",4,"Thames Valley Rugby Football Union League","New Zealand","",""
"Frankton RC",4,"Waikato Rugby Union League","New Zealand","",""
"Fraser Tech RC",4,"Waikato Rugby Union League","New Zealand","",""
"Hamilton Marist RC",4,"Waikato Rugby Union League","New Zealand","",""
"Hamilton Old Boys RC",4,"Waikato Rugby Union League","New Zealand","",""
"Hautapu RC",4,"Waikato Rugby Union League","New Zealand","",""
"Melville RC",4,"Waikato Rugby Union League","New Zealand","",""
"Morrinsville Sports RC",4,"Waikato Rugby Union League","New Zealand","Q17062341",""
"Ngaruawahia RC",4,"Waikato Rugby Union League","New Zealand","",""
"Otorohanga RC",4,"Waikato Rugby Union League","New Zealand","",""
"Putaruru Athletic RC",4,"Waikato Rugby Union League","New Zealand","",""
"Taupiri RC",4,"Waikato Rugby Union League","New Zealand","",""
"Tokoroa RC",4,"Waikato Rugby Union League","New Zealand","",""
"Carterton RC",4,"Wairarapa Bush Rugby Football Union League","New Zealand","",""
"East Coast RC",4,"Wairarapa Bush Rugby Football Union League","New Zealand","",""
"Eketahuna RC",4,"Wairarapa Bush Rugby Football Union League","New Zealand","",""
"Featherston RC",4,"Wairarapa Bush Rugby Football Union League","New Zealand","",""
"Gladstone RC",4,"Wairarapa Bush Rugby Football Union League","New Zealand","",""
"Greytown RC",4,"Wairarapa Bush Rugby Football Union League","New Zealand","",""
"Marist RC",4,"Wairarapa Bush Rugby Football Union League","New Zealand","","Q6765688"
"Martinborough RC",4,"Wairarapa Bush Rugby Football Union League","New Zealand","",""
"Masterton Red Star RC",4,"Wairarapa Bush Rugby Football Union League","New Zealand","",""
"Pioneer RC",4,"Wairarapa Bush Rugby Football Union League","New Zealand","",""
"Puketoi RC",4,"Wairarapa Bush Rugby Football Union League","New Zealand","",""
"Tuhirangi RC",4,"Wairarapa Bush Rugby Football Union League","New Zealand","",""
"Blaketown Rugby Club",4,"West Coast Rugby Football Union League","New Zealand","",""
"Grey Valley Rugby Club",4,"West Coast Rugby Football Union League","New Zealand","",""
"Kiwi Rugby Club",4,"West Coast Rugby Football Union League","New Zealand","",""
"Kokatahi Rugby Club",4,"West Coast Rugby Football Union League","New Zealand","",""
"Marist Rugby Club",4,"West Coast Rugby Football Union League","New Zealand","","Q6765688"
"South Westland Rugby Club",4,"West Coast Rugby Football Union League","New Zealand","",""
"Wests Rugby Club",4,"West Coast Rugby Football Union League","New Zealand","",""
"Avalon RFC",4,"Whanganui Rugby Football Union League","New Zealand","",""
"Border RC",4,"Whanganui Rugby Football Union League","New Zealand","",""
"Counties RC",4,"Whanganui Rugby Football Union League","New Zealand","",""
"Eastbourne RFC",4,"Whanganui Rugby Football Union League","New Zealand","",""
"Hunterville RC",4,"Whanganui Rugby Football Union League","New Zealand","",""
"Hutt Old Boys-Marist RFC",4,"Whanganui Rugby Football Union League","New Zealand","Q5950914",""
"Johnsonville RFC",4,"Whanganui Rugby Football Union League","New Zealand","",""
"Kaierau RC",4,"Whanganui Rugby Football Union League","New Zealand","",""
"Marist RC",4,"Whanganui Rugby Football Union League","New Zealand","","Q6765688"
"Marist-St Pat's RFC",4,"Whanganui Rugby Football Union League","New Zealand","",""
"Marton Rugby and Sports Club",4,"Whanganui Rugby Football Union League","New Zealand","",""
"Ngamatapouri RC",4,"Whanganui Rugby Football Union League","New Zealand","",""
"Northern United RFC",4,"Whanganui Rugby Football Union League","New Zealand","",""
"Old Boys University",4,"Whanganui Rugby Football Union League","New Zealand","Q7083514",""
"Oriental-Rongotai FC",4,"Whanganui Rugby Football Union League","New Zealand","",""
"Paremata-Plimmerton RFC",4,"Whanganui Rugby Football Union League","New Zealand","Q17045873",""
"Petone Rugby Club",4,"Whanganui Rugby Football Union League","New Zealand","Q7178484",""
"Poneke FC",4,"Whanganui Rugby Football Union League","New Zealand","",""
"Ratana RC",4,"Whanganui Rugby Football Union League","New Zealand","",""
"Ruapehu RC",4,"Whanganui Rugby Football Union League","New Zealand","",""
"Stokes Valley RFC",4,"Whanganui Rugby Football Union League","New Zealand","Q17064918",""
"Taihape RC",4,"Whanganui Rugby Football Union League","New Zealand","",""
"Tawa RFC",4,"Whanganui Rugby Football Union League","New Zealand","",""
"Upper Hutt Rams RFC",4,"Whanganui Rugby Football Union League","New Zealand","",""
"Utiku Old Boys RC",4,"Whanganui Rugby Football Union League","New Zealand","",""
"Wainuiomata RFC",4,"Whanganui Rugby Football Union League","New Zealand","",""
"Wanganui Pirates",4,"Whanganui Rugby Football Union League","New Zealand","",""
"Wanganui Tech RC",4,"Whanganui Rugby Football Union League","New Zealand","",""
"Wellington FC",4,"Whanganui Rugby Football Union League","New Zealand","",""
"Western Suburbs RFC",4,"Whanganui Rugby Football Union League","New Zealand","Q17067759",""
"Albion Excelsior Rugby Club",NA,NA,"New Zealand","Q5419481",""
"Grammar Carlton RFC",NA,NA,"New Zealand","Q5593659",""
"Hamilton Harlequins",NA,NA,"New Zealand","Q5644972",""
"Mount Roskill Rugby Football Club",NA,NA,"New Zealand","",""
