"Name","Tier","Division","WD"
Fakenham RFC,8,Counties 2 Eastern Counties,Missing
Ipswich YM,8,Counties 2 Eastern Counties,Missing
March Bears,8,Counties 2 Eastern Counties,Missing
Mersea Island RFC,8,Counties 2 Eastern Counties,Missing
Mistley RFC,8,Counties 2 Eastern Counties,Missing
Thurston RFC,8,Counties 2 Eastern Counties,Missing
West Norfolk RFC,8,Counties 2 Eastern Counties,Missing
Wisbech RFC,8,Counties 2 Eastern Counties,Missing
Woodbridge RFC,8,Counties 2 Eastern Counties,Missing
Barking RFC,8,Counties 2 Essex,
Billericay RFC,8,Counties 2 Essex,
Canvey Island RFC,8,Counties 2 Essex,Missing
Clacton RFC,8,Counties 2 Essex,Missing
Harwich & Dovercourt RFC,8,Counties 2 Essex,Missing
Kelvedon & Feering RFC,8,Counties 2 Essex,Missing
Kings Cross Steelers,8,Counties 2 Essex,
Millwall RC,8,Counties 2 Essex,
Old Brentwoods RFC,8,Counties 2 Essex,Missing
South Woodham Ferrers,8,Counties 2 Essex,Missing
Stanford-le-Hope RFC,8,Counties 2 Essex,Missing
Witham RFC,8,Counties 2 Essex,Missing
Writtle Wanderers,8,Counties 2 Essex,Missing
Fareham Heathens,8,Counties 2 Hampshire,Missing
Fordingbridge RFC,8,Counties 2 Hampshire,Missing
Isle Of Wight RFC,8,Counties 2 Hampshire,Missing
Locksheath Pumas,8,Counties 2 Hampshire,Missing
Millbrook RFC,8,Counties 2 Hampshire,Missing
United Services Portsmouth RFC,8,Counties 2 Hampshire,
Barnet Elizabethans,8,Counties 2 Herts/Middlesex,Missing
Enfield Ignatians,8,Counties 2 Herts/Middlesex,Missing
Hampstead RFC,8,Counties 2 Herts/Middlesex,Missing
Harrow RFC,8,Counties 2 Herts/Middlesex,
Old Merchant Taylors' FC,8,Counties 2 Herts/Middlesex,
Old Millhillians,8,Counties 2 Herts/Middlesex,Missing
Saracens Amateurs,8,Counties 2 Herts/Middlesex,Missing
St Albans RFC,8,Counties 2 Herts/Middlesex,
UCS Old Boys,8,Counties 2 Herts/Middlesex,Missing
Verulamians,8,Counties 2 Herts/Middlesex,Missing
Wasps FC,8,Counties 2 Herts/Middlesex,
Aylesford Bulls,8,Counties 2 Kent,Missing
Dartford Valley RFC,8,Counties 2 Kent,Missing
Folkestone RFC,8,Counties 2 Kent,Missing
Gillingham Anchorians RC,8,Counties 2 Kent,
Maidstone FC,8,Counties 2 Kent,
Old Elthamians,8,Counties 2 Kent,
Vigo RC,8,Counties 2 Kent,
Ashbourne RFC,8,Counties 2 Midlands East - North,
Ashby RFC,8,Counties 2 Midlands East - North,Missing
Ashfield RFC,8,Counties 2 Midlands East - North,Missing
Gainsborough RFC,8,Counties 2 Midlands East - North,Missing
Grimsby RUFC,8,Counties 2 Midlands East - North,
Keyworth RFC,8,Counties 2 Midlands East - North,
Mosborough RFC,8,Counties 2 Midlands East - North,Missing
Nottingham Casuals,8,Counties 2 Midlands East - North,Missing
Rolls-Royce RFC,8,Counties 2 Midlands East - North,
Brackley RUFC,8,Counties 2 Midlands East - South,
Huntingdon & District RFC,8,Counties 2 Midlands East - South,Missing
Long Buckby RFC,8,Counties 2 Midlands East - South,Missing
Northampton BBOB,8,Counties 2 Midlands East - South,Missing
Northampton Casuals,8,Counties 2 Midlands East - South,Missing
Oakham RFC,8,Counties 2 Midlands East - South,Missing
Rugby St Andrews,8,Counties 2 Midlands East - South,Missing
Rushden & Higham RFC,8,Counties 2 Midlands East - South,Missing
St Neots RUFC,8,Counties 2 Midlands East - South,
Aston Old Edwardians,8,Counties 2 Midlands West - East,Missing
Birmingham & Solihull RFC,8,Counties 2 Midlands West - East,
Claverdon RFC,8,Counties 2 Midlands West - East,Missing
Coalville RFC,8,Counties 2 Midlands West - East,Missing
Coventry Welsh,8,Counties 2 Midlands West - East,Missing
Earlsdon RFC,8,Counties 2 Midlands West - East,Missing
Harbury RFC,8,Counties 2 Midlands West - East,Missing
Old Wheatleyans RFC,8,Counties 2 Midlands West - East,
Southam RFC,8,Counties 2 Midlands West - East,Missing
Stoke Old Boys,8,Counties 2 Midlands West - East,Missing
Bridgnorth Bulls,8,Counties 2 Midlands West - West,Missing
Bromyard RFC,8,Counties 2 Midlands West - West,Missing
Clee Hill RFC,8,Counties 2 Midlands West - West,Missing
Handsworth RUFC,8,Counties 2 Midlands West - West,
Harborne RFC,8,Counties 2 Midlands West - West,Missing
Market Drayton RFC,8,Counties 2 Midlands West - West,Missing
Oswestry RFC,8,Counties 2 Midlands West - West,Missing
Stourbridge Lions,8,Counties 2 Midlands West - West,Missing
Tenbury RFC,8,Counties 2 Midlands West - West,Missing
Trentham RFC,8,Counties 2 Midlands West - West,Missing
Wednesbury RUFC,8,Counties 2 Midlands West - West,
Avon RFC,8,Counties 2 Somerset,Missing
Clevedon RFC,8,Counties 2 Somerset,Missing
Imperial Medicals RC,8,Counties 2 Somerset,
Midsomer Norton RFC,8,Counties 2 Somerset,Missing
Minehead Barbarians,8,Counties 2 Somerset,Missing
Oldfield Old Boys,8,Counties 2 Somerset,Missing
Rebels RFC,8,Counties 2 Somerset,Missing
St Bernadettes Old Boys,8,Counties 2 Somerset,Missing
Stothert & Pitt RFC,8,Counties 2 Somerset,
Wells RFC,8,Counties 2 Somerset,Missing
Bec Old Boys,8,Counties 2 Surrey,Missing
Chipstead RFC,8,Counties 2 Surrey,Missing
Croydon RFC,8,Counties 2 Surrey,
Kingston RFC,8,Counties 2 Surrey,
Metropolitan Police RFC,8,Counties 2 Surrey,Missing
Old Amplefordians,8,Counties 2 Surrey,Missing
Old Blues RFC,8,Counties 2 Surrey,
Old Caterhamians,8,Counties 2 Surrey,Missing
Old Cranleighan,8,Counties 2 Surrey,Missing
Old Walcountians,8,Counties 2 Surrey,Missing
Old Whitgiftian,8,Counties 2 Surrey,
Old Wimbledonians,8,Counties 2 Surrey,Missing
Purley John Fisher RFC,8,Counties 2 Surrey,Missing
Streatham-Croydon RFC,8,Counties 2 Surrey,
Burgess Hill RFC,8,Counties 2 Sussex,
Crawley RFC,8,Counties 2 Sussex,
Ditchling RFC,8,Counties 2 Sussex,Missing
Lewes RFC,8,Counties 2 Sussex,
Pulborough RFC,8,Counties 2 Sussex,Missing
Seaford RFC,8,Counties 2 Sussex,
Shoreham RFC,8,Counties 2 Sussex,Missing
Uckfield RFC,8,Counties 2 Sussex,Missing
Baildon RFC,8,Counties 2 Yorkshire,Missing
Bramley Phoenix,8,Counties 2 Yorkshire,Missing
Dinnington RFC,8,Counties 2 Yorkshire,Missing
Halifax Vandals RUFC,8,Counties 2 Yorkshire,
Hemsworth RFC,8,Counties 2 Yorkshire,Missing
Huddersfield Laund Hill RFC,8,Counties 2 Yorkshire,Missing
Northallerton RFC,8,Counties 2 Yorkshire,Missing
Ossett RFC,8,Counties 2 Yorkshire,Missing
Ripon RUFC,8,Counties 2 Yorkshire,
Roundhegians,8,Counties 2 Yorkshire,Missing
Yarnbury RFC,8,Counties 2 Yorkshire,Missing
Ashton-under-Lyne RFC,9,Counties 3 ADM Lancashire & Cheshire,Missing
Blackpool RFC,9,Counties 3 ADM Lancashire & Cheshire,Missing
Burnley RUFC,9,Counties 3 ADM Lancashire & Cheshire,
Clitheroe RFC,9,Counties 3 ADM Lancashire & Cheshire,Missing
Colne & Nelson RFC,9,Counties 3 ADM Lancashire & Cheshire,Missing
De La Salle Salford RFC,9,Counties 3 ADM Lancashire & Cheshire,Missing
Dukinfield RFC,9,Counties 3 ADM Lancashire & Cheshire,Missing
Fleetwood RFC,9,Counties 3 ADM Lancashire & Cheshire,Missing
Garstang RFC,9,Counties 3 ADM Lancashire & Cheshire,Missing
Old Bedians,9,Counties 3 ADM Lancashire & Cheshire,Missing
Ormskirk RFC,9,Counties 3 ADM Lancashire & Cheshire,Missing
Vagabonds RUFC,9,Counties 3 ADM Lancashire & Cheshire,
Abingdon RFC,9,Counties 3 Berks/Bucks & Oxon North,Missing
Chesham RFC,9,Counties 3 Berks/Bucks & Oxon North,Missing
Crowthorne RFC,9,Counties 3 Berks/Bucks & Oxon North,Missing
Hungerford RFC,9,Counties 3 Berks/Bucks & Oxon North,Missing
Tadley Tigers,9,Counties 3 Berks/Bucks & Oxon North,Missing
Aldermaston RFC,9,Counties 3 Berks/Bucks & Oxon South,Missing
Chipping Norton RFC,9,Counties 3 Berks/Bucks & Oxon South,Missing
Didcot RFC,9,Counties 3 Berks/Bucks & Oxon South,Missing
Slough RFC,9,Counties 3 Berks/Bucks & Oxon South,Missing
Wheatley RFC,9,Counties 3 Berks/Bucks & Oxon South,Missing
Camborne School of Mines,9,Counties 3 Cornwall,Missing
Camelford RFC,9,Counties 3 Cornwall,
Illogan Park RFC,9,Counties 3 Cornwall,Missing
Lankelly-Fowey RFC,9,Counties 3 Cornwall,Missing
Redruth Albany RFC,9,Counties 3 Cornwall,Missing
Roseland RFC,9,Counties 3 Cornwall,Missing
St Agnes RFC,9,Counties 3 Cornwall,Missing
Colerne RFC,9,Counties 3 Dorset & Wilts North,Missing
Cricklade RFC,9,Counties 3 Dorset & Wilts North,Missing
Pewsey Vale RFC,9,Counties 3 Dorset & Wilts North,Missing
Supermarine RFC,9,Counties 3 Dorset & Wilts North,Missing
Christchurch RFC,9,Counties 3 Dorset & Wilts South,Missing
Lytchett Minster RFC,9,Counties 3 Dorset & Wilts South,Missing
Poole RFC,9,Counties 3 Dorset & Wilts South,Missing
Jarrovians,9,Counties 3 Durham & Northumberland,Missing
Newton Aycliffe RUFC,9,Counties 3 Durham & Northumberland,
Prudhoe & Stocksfield RFC,9,Counties 3 Durham & Northumberland,Missing
Seaham RFC,9,Counties 3 Durham & Northumberland,Missing
Seaton Carew RFC,9,Counties 3 Durham & Northumberland,Missing
Whitby RFC,9,Counties 3 Durham & Northumberland,Missing
Winlaton Vulcans,9,Counties 3 Durham & Northumberland,Missing
Yarm RFC,9,Counties 3 Durham & Northumberland,Missing
Bredon Star RFC,9,Counties 3 Gloucestershire North,Missing
Cheltenham Civil Service,9,Counties 3 Gloucestershire North,Missing
Minchinhampton RFC,9,Counties 3 Gloucestershire North,Missing
Norton RFC,9,Counties 3 Gloucestershire North,Missing
Painswick RFC,9,Counties 3 Gloucestershire North,Missing
Stroud RFC,9,Counties 3 Gloucestershire North,Missing
Tewkesbury,9,Counties 3 Gloucestershire North,Missing
Bishopston,9,Counties 3 Gloucestershire South,Missing
Bristol Aeroplane Company,9,Counties 3 Gloucestershire South,Missing
Broad Plain RFC,9,Counties 3 Gloucestershire South,
Cotham Park RFC,9,Counties 3 Gloucestershire South,Missing
Kingswood RFC,9,Counties 3 Gloucestershire South,Missing
North Bristol RFC,9,Counties 3 Gloucestershire South,Missing
Old Colstonians,9,Counties 3 Gloucestershire South,Missing
Southmead RFC,9,Counties 3 Gloucestershire South,Missing
Aldershot & Fleet RFC,9,Counties 3 Hampshire,Missing
Overton RFC,9,Counties 3 Hampshire,Missing
Romsey RFC,9,Counties 3 Hampshire,Missing
Southampton RFC,9,Counties 3 Hampshire,Missing
Ventnor RFC,9,Counties 3 Hampshire,Missing
Actonians,9,Counties 3 Herts/Middlesex,Missing
Chess Valley RFC,9,Counties 3 Herts/Middlesex,Missing
Finsbury Park RFC,9,Counties 3 Herts/Middlesex,Missing
Kilburn Cosmos,9,Counties 3 Herts/Middlesex,Missing
London French RFC,9,Counties 3 Herts/Middlesex,
Mill Hill RFC,9,Counties 3 Herts/Middlesex,Missing
Royston RFC,9,Counties 3 Herts/Middlesex,Missing
Stevenage RFC,9,Counties 3 Herts/Middlesex,Missing
Thamesians RFC,9,Counties 3 Herts/Middlesex,Missing
Watford RFC,9,Counties 3 Herts/Middlesex,Missing
Brockleians,9,Counties 3 Kent,Missing
Footscray RUFC,9,Counties 3 Kent,
Hastings & Bexhill RFC,9,Counties 3 Kent,Missing
King's College Hospital RFC,9,Counties 3 Kent,
New Ash Green RFC,9,Counties 3 Kent,Missing
Old Dunstonians,9,Counties 3 Kent,Missing
Old Gravesendians,9,Counties 3 Kent,Missing
Sittingbourne RFC,9,Counties 3 Kent,Missing
Whitstable RFC,9,Counties 3 Kent,Missing
Bingham RFC,9,Counties 3 Midlands East - Central,Missing
Castle Donnington RFC,9,Counties 3 Midlands East - Central,Missing
Leesbrook RFC,9,Counties 3 Midlands East - Central,Missing
Nottinghamians,9,Counties 3 Midlands East - Central,
Cleethorpes RUFC,9,Counties 3 Midlands East - North East,
East Retford RFC,9,Counties 3 Midlands East - North East,Missing
Grimsby RFC,9,Counties 3 Midlands East - North East,Missing
Meden Vale RFC,9,Counties 3 Midlands East - North East,Missing
North Hykeham RFC,9,Counties 3 Midlands East - North East,Missing
Ollerton RFC,9,Counties 3 Midlands East - North East,Missing
Skegness RFC,9,Counties 3 Midlands East - North East,Missing
Sleaford RFC,9,Counties 3 Midlands East - North East,Missing
Worksop RFC,9,Counties 3 Midlands East - North East,Missing
Amber Valley RFC,9,Counties 3 Midlands East - North West,Missing
Bakewell Mannerians,9,Counties 3 Midlands East - North West,Missing
Belper RFC,9,Counties 3 Midlands East - North West,Missing
Chesterfield Panthers RUFC,9,Counties 3 Midlands East - North West,
Tupton RFC,9,Counties 3 Midlands East - North West,Missing
Aylestone Athletic,9,Counties 3 Midlands East - South,Missing
Bedford Queens RFC,9,Counties 3 Midlands East - South,Missing
Deepings RFC,9,Counties 3 Midlands East - South,Missing
Northampton Men's Own,9,Counties 3 Midlands East - South,Missing
Rugby Lions,9,Counties 3 Midlands East - South,
Rugby Welsh,9,Counties 3 Midlands East - South,Missing
Sileby RFC,9,Counties 3 Midlands East - South,Missing
South Leicester RFC,9,Counties 3 Midlands East - South,
Stamford College Old Boys RFC,9,Counties 3 Midlands East - South,Missing
Thorney RUFC,9,Counties 3 Midlands East - South,
Atherstone RFC,9,Counties 3 Midlands West - East,Missing
Bedworth RFC,9,Counties 3 Midlands West - East,Missing
Nuneaton RFC,9,Counties 3 Midlands West - East,
Pinley RFC,9,Counties 3 Midlands West - East,Missing
Aldridge RFC,9,Counties 3 Midlands West - North,Missing
Barton-under-Needwood RFC,9,Counties 3 Midlands West - North,Missing
Cannock RFC,9,Counties 3 Midlands West - North,Missing
Eccleshall RFC,9,Counties 3 Midlands West - North,Missing
Essington RUFC,9,Counties 3 Midlands West - North,
Rugeley RFC,9,Counties 3 Midlands West - North,Missing
Stone RFC,9,Counties 3 Midlands West - North,Missing
Yardley & District RFC,9,Counties 3 Midlands West - North,
Cleobury Mortimer RFC,9,Counties 3 Midlands West - South,Missing
Kings Norton RFC,9,Counties 3 Midlands West - South,
Old Yardleians,9,Counties 3 Midlands West - South,Missing
Pershore RFC,9,Counties 3 Midlands West - South,Missing
Upton-upon-Severn RFC,9,Counties 3 Midlands West - South,Missing
Woodrush RFC,9,Counties 3 Midlands West - South,Missing
Bristol Barbarians,9,Counties 3 Somerset North,Missing
Bristol Telephone Area RFC,9,Counties 3 Somerset North,Missing
Castle Cary RFC,9,Counties 3 Somerset South,Missing
Martock RFC,9,Counties 3 Somerset South,Missing
Somerton RFC,9,Counties 3 Somerset South,Missing
Wyvern RFC,9,Counties 3 Somerset South,Missing
Economicals FRC,9,Counties 3 Surrey,Missing
Effingham & Leatherhead FRC,9,Counties 3 Surrey,Missing
Law Society FRC,9,Counties 3 Surrey,Missing
London Exiles,9,Counties 3 Surrey,Missing
London Media,9,Counties 3 Surrey,Missing
Old Georgians,9,Counties 3 Surrey,Missing
Old Hamptonians,9,Counties 3 Surrey,Missing
Old Johnians,9,Counties 3 Surrey,Missing
Warlingham FRC,9,Counties 3 Surrey,Missing
Worth Old Boys,9,Counties 3 Surrey,Missing
Barnsley RFC,9,Counties 3 Yorkshire,Missing
Burley RFC,9,Counties 3 Yorkshire,Missing
Castleford RFC,9,Counties 3 Yorkshire,Missing
Halifax RUFC,9,Counties 3 Yorkshire,
Leeds Corinthians,9,Counties 3 Yorkshire,Missing
Old Otliensians,9,Counties 3 Yorkshire,Missing
Rotherham Phoenix,9,Counties 3 Yorkshire,Missing
Skipton RFC,9,Counties 3 Yorkshire,Missing
Thirsk RFC,9,Counties 3 Yorkshire,Missing
Thornensians,9,Counties 3 Yorkshire,Missing
West Park Leeds RFC,9,Counties 3 Yorkshire,Missing
Wheatley Hills RFC,9,Counties 3 Yorkshire,Missing
Bristol Harlequins,10,Counties 4 Somerset North,Missing
Old Culverhaysians,10,Counties 4 Somerset North,Missing
Old Sulians,10,Counties 4 Somerset North,Missing
Yatton RFC,10,Counties 4 Somerset North,Missing
Cheddar Valley RFC,10,Counties 4 Somerset South,Missing
Crewkerne RFC,10,Counties 4 Somerset South,Missing
Huish Tigers,10,Counties 4 Somerset South,Missing
Tor RFC,10,Counties 4 Somerset South,Missing
Wincanton RFC,10,Counties 4 Somerset South,Missing
Harlequin Amateurs,10,Counties 4 Surrey,
Staines RFC,10,Counties 4 Surrey,
Hessle RUFC,10,Counties 4 Yorkshire,
Askeans RFC,11,Counties 5 Kent,Missing
East Peckham & Paddock Wood RFC,11,Counties 5 Kent,Missing
Greenwich RFC,11,Counties 5 Kent,Missing
Lordswood RFC,11,Counties 5 Kent,Missing
Egham Hollowegians,11,Counties 5 Surrey,Missing
Feltham RFC,11,Counties 5 Surrey,Missing
Guildfordians,11,Counties 5 Surrey,Missing
Merton RFC,11,Counties 5 Surrey,Missing
Mitcham & Carshalton RFC,11,Counties 5 Surrey,Missing
Raynes Park RFC,11,Counties 5 Surrey,Missing
Wandsworthians,11,Counties 5 Surrey,Missing
Woking RFC,11,Counties 5 Surrey,Missing
Army Rugby Union,NA,NA,
BAE Warton Rugby,NA,NA,
Barts and The London RFC,NA,NA,
Berry Hill RFC,NA,NA,
Brighton & Hove Sea Serpents RFC,NA,NA,
Bristol Bisons RFC,NA,NA,
Broughton RUFC,NA,NA,
Cambridge University RUFC,NA,NA,
Chorley RUFC,NA,NA,
Guy's Kings and St Thomas' RFC,NA,NA,
Haringey Rhinos RFC,NA,NA,
Huddersfield YMCA RUFC,NA,NA,
Leesbrook RUFC,NA,NA,
Lincoln Lions,NA,NA,
London New Zealand RFC,NA,NA,
Manchester Medics RUFC,NA,NA,
Manchester Village Spartans RUFC,NA,NA,
Moseley Wanderers,NA,NA,
Newcastle Ravens,NA,NA,
Nomads RFC,NA,NA,
North Manchester RUFC,NA,NA,
Northolt RFC,NA,NA,
Oxford Brookes University RFC,NA,NA,
Oxford University RFC,NA,NA,
Royal Free University College and Middlesex Medical Students RFC,NA,NA,
St. George's Hospital Medical School RFC,NA,NA,
Thomas Cook's Rugby Club,NA,NA,
University of Birmingham Medical School RFC,NA,NA,
Verwood RUFC,NA,NA,
Warwickian RUFC,NA,NA,
