"Name","Tier","Division","WD"
Eagle Stars,8,South Western Districts Rugby Football Union,Missing
Excelciors,8,South Western Districts Rugby Football Union,Missing
Gamka United,8,South Western Districts Rugby Football Union,Missing
Garden Route,8,South Western Districts Rugby Football Union,Missing
George,8,South Western Districts Rugby Football Union,Missing
Greater Knysna,8,South Western Districts Rugby Football Union,Missing
Grootbrak,8,South Western Districts Rugby Football Union,Missing
Happy Hearts,8,South Western Districts Rugby Football Union,Missing
Heidelberg,8,South Western Districts Rugby Football Union,Missing
Hungry Lions,8,South Western Districts Rugby Football Union,Missing
Kango United,8,South Western Districts Rugby Football Union,Missing
Knysna United,8,South Western Districts Rugby Football Union,Missing
Ladismith,8,South Western Districts Rugby Football Union,Missing
Maoris,8,South Western Districts Rugby Football Union,Missing
Mossel Bay,8,South Western Districts Rugby Football Union,Missing
NMMU George,8,South Western Districts Rugby Football Union,Missing
Oudtshoorn,8,South Western Districts Rugby Football Union,Missing
Perseverance,8,South Western Districts Rugby Football Union,Missing
Plett United,8,South Western Districts Rugby Football Union,Missing
Prince Albert,8,South Western Districts Rugby Football Union,Missing
Progress Suurbraak,8,South Western Districts Rugby Football Union,Missing
Proteas,8,South Western Districts Rugby Football Union,Missing
PSP Timbers,8,South Western Districts Rugby Football Union,Missing
Rheenendal,8,South Western Districts Rugby Football Union,Missing
Riversdal Barbarians,8,South Western Districts Rugby Football Union,Missing
Riversdal Dorp,8,South Western Districts Rugby Football Union,Missing
Riversdale Blues,8,South Western Districts Rugby Football Union,Missing
Seagulls,8,South Western Districts Rugby Football Union,Missing
Shamrocks,8,South Western Districts Rugby Football Union,Missing
Sibanye kings,8,South Western Districts Rugby Football Union,Missing
Silverstars,8,South Western Districts Rugby Football Union,Missing
Super Stars,8,South Western Districts Rugby Football Union,Missing
Swellendam,8,South Western Districts Rugby Football Union,Missing
Swings,8,South Western Districts Rugby Football Union,Missing
Uniondale,8,South Western Districts Rugby Football Union,Missing
Van Wyksdorp,8,South Western Districts Rugby Football Union,Missing
Vleesbaai,8,South Western Districts Rugby Football Union,Missing
Willowmore,8,South Western Districts Rugby Football Union,Missing
Winter Roses,8,South Western Districts Rugby Football Union,Missing
Young Leaves,8,South Western Districts Rugby Football Union,Missing
Young Roses,8,South Western Districts Rugby Football Union,Missing
Zoar,8,South Western Districts Rugby Football Union,Missing
Benoni,8,Valke Rugby Union,Missing
Buffels,8,Valke Rugby Union,Missing
Delmas,8,Valke Rugby Union,Missing
East Rand Police,8,Valke Rugby Union,Missing
East Rand United,8,Valke Rugby Union,Missing
Edenpark,8,Valke Rugby Union,Missing
Edenvale,8,Valke Rugby Union,Missing
Elsburg,8,Valke Rugby Union,Missing
Kempton Wolwe,8,Valke Rugby Union,Missing
Meyerton,8,Valke Rugby Union,Missing
Nigel,8,Valke Rugby Union,Missing
Sasolburg,8,Valke Rugby Union,Missing
Vaal,8,Valke Rugby Union,Missing
Albions,8,Western Province Rugby Union,Missing
All Saints,8,Western Province Rugby Union,Missing
Allandale,8,Western Province Rugby Union,Missing
Atlantis,8,Western Province Rugby Union,Missing
Belhar,8,Western Province Rugby Union,Missing
Bellville,8,Western Province Rugby Union,Missing
Bishop Lavis,8,Western Province Rugby Union,Missing
Blakes,8,Western Province Rugby Union,Missing
Blue Jets,8,Western Province Rugby Union,Missing
Blue Stars United,8,Western Province Rugby Union,Missing
Brackenfell,8,Western Province Rugby Union,Missing
Busy Bees,8,Western Province Rugby Union,Missing
Caledonian Roses,8,Western Province Rugby Union,Missing
Cities,8,Western Province Rugby Union,Missing
Cloetesville,8,Western Province Rugby Union,Missing
Delft United Rugby Club,8,Western Province Rugby Union,Missing
Eersterivier,8,Western Province Rugby Union,Missing
Elsies River United,8,Western Province Rugby Union,Missing
False Bay Cobras,8,Western Province Rugby Union,Missing
Franschhoek United,8,Western Province Rugby Union,Missing
Goodwood,8,Western Province Rugby Union,Missing
Goodwood Gazelles,8,Western Province Rugby Union,Missing
Hamediehs,8,Western Province Rugby Union,Missing
Hamlets,8,Western Province Rugby Union,Missing
Hands & Heart,8,Western Province Rugby Union,Missing
Helderberg,8,Western Province Rugby Union,Missing
Imiqhayi,8,Western Province Rugby Union,Missing
Khaya Rose,8,Western Province Rugby Union,Missing
Khayelitsha,8,Western Province Rugby Union,Missing
Koshuis,8,Western Province Rugby Union,Missing
Kraaifontein,8,Western Province Rugby Union,Missing
Kuilsrivier,8,Western Province Rugby Union,Missing
Kylemore,8,Western Province Rugby Union,Missing
Lagunya,8,Western Province Rugby Union,Missing
Langa,8,Western Province Rugby Union,Missing
Lower Paarl,8,Western Province Rugby Union,Missing
Macassar,8,Western Province Rugby Union,Missing
Manenberg Rangers,8,Western Province Rugby Union,Missing
Masiphumelele,8,Western Province Rugby Union,Missing
Mitchells Plain Utd,8,Western Province Rugby Union,Missing
Mountain Rocks,8,Western Province Rugby Union,Missing
NNK,8,Western Province Rugby Union,Missing
Paarl,8,Western Province Rugby Union,Missing
Paarl Rangers,8,Western Province Rugby Union,Missing
Peninsula,8,Western Province Rugby Union,Missing
Perel United,8,Western Province Rugby Union,Missing
Pniel Villagers,8,Western Province Rugby Union,Missing
Polisie,8,Western Province Rugby Union,Missing
Primrose,8,Western Province Rugby Union,Missing
Raithby Universals,8,Western Province Rugby Union,Missing
Rangers,8,Western Province Rugby Union,Missing
Retreat,8,Western Province Rugby Union,Missing
Richmond Rangers,8,Western Province Rugby Union,Missing
Riverstones,8,Western Province Rugby Union,Missing
Rocklands,8,Western Province Rugby Union,Missing
Scottsdene Central,8,Western Province Rugby Union,Missing
Silverleaf,8,Western Province Rugby Union,Missing
Silvertree,8,Western Province Rugby Union,Missing
Simondium,8,Western Province Rugby Union,Missing
Sir Lowrians,8,Western Province Rugby Union,Missing
St George's,8,Western Province Rugby Union,Missing
Stellenbosch Coronations,8,Western Province Rugby Union,Missing
Strand,8,Western Province Rugby Union,Missing
Strand Pioneers,8,Western Province Rugby Union,Missing
Strand United,8,Western Province Rugby Union,Missing
Technikon-tuine,8,Western Province Rugby Union,Missing
Unimilrfc,8,Western Province Rugby Union,Missing
UWC,8,Western Province Rugby Union,Missing
Van der Stel,8,Western Province Rugby Union,Missing
Vikings Police,8,Western Province Rugby Union,Missing
Villager Football Club,8,Western Province Rugby Union,Missing
Vineyards,8,Western Province Rugby Union,Missing
Violets,8,Western Province Rugby Union,Missing
Violets (Paarl),8,Western Province Rugby Union,Missing
Watsonia,8,Western Province Rugby Union,Missing
Whistling Wheels,8,Western Province Rugby Union,Missing
Windmeul United,8,Western Province Rugby Union,Missing
Young Brothers,8,Western Province Rugby Union,Missing
Young Gardens,8,Western Province Rugby Union,Missing
Young Ideas,8,Western Province Rugby Union,Missing
Young Peoples,8,Western Province Rugby Union,Missing
Young Standards,8,Western Province Rugby Union,Missing
Young Wesleys,8,Western Province Rugby Union,Missing
Jozi Cats,NA,NA,
