"name","tier","division","wikidataId","homonyms"
"Bethal",8,"Mpumalanga Rugby Union","",""
"Carolina",8,"Mpumalanga Rugby Union","",""
"Ermelo",8,"Mpumalanga Rugby Union","",""
"Groblersdal",8,"Mpumalanga Rugby Union","",""
"Impala Komatipoort",8,"Mpumalanga Rugby Union","",""
"Kriel",8,"Mpumalanga Rugby Union","",""
"Lydenburg Rooikatte",8,"Mpumalanga Rugby Union","",""
"Malelane",8,"Mpumalanga Rugby Union","",""
"Matla",8,"Mpumalanga Rugby Union","",""
"Middelburg",8,"Mpumalanga Rugby Union","",""
"Nelspruit",8,"Mpumalanga Rugby Union","",""
"Ratels",8,"Mpumalanga Rugby Union","",""
"Standerton",8,"Mpumalanga Rugby Union","",""
"Tigers",8,"Mpumalanga Rugby Union","",""
"Adias",8,"South Western Districts Rugby Football Union","",""
"Albertinia",8,"South Western Districts Rugby Football Union","",""
"Arrows",8,"South Western Districts Rugby Football Union","",""
"Barrydale",8,"South Western Districts Rugby Football Union","",""
"Beaufort",8,"South Western Districts Rugby Football Union","",""
"Bitou",8,"South Western Districts Rugby Football Union","",""
"Black Warriors",8,"South Western Districts Rugby Football Union","",""
"Blanco",8,"South Western Districts Rugby Football Union","",""
"Buffaloes",8,"South Western Districts Rugby Football Union","",""
"Calitzdorp",8,"South Western Districts Rugby Football Union","",""
"Collegians",8,"South Western Districts Rugby Football Union","","Q5146941"
"Crusaders",8,"South Western Districts Rugby Football Union","","Q959847"
"DKD Mosselbaai",8,"South Western Districts Rugby Football Union","",""
"DKD Oudtshoorn",8,"South Western Districts Rugby Football Union","",""
"Dysselsdorp",8,"South Western Districts Rugby Football Union","",""
"Eagle Stars",8,"South Western Districts Rugby Football Union","",""
"Excelciors",8,"South Western Districts Rugby Football Union","",""
"Gamka United",8,"South Western Districts Rugby Football Union","",""
"Garden Route",8,"South Western Districts Rugby Football Union","",""
"George",8,"South Western Districts Rugby Football Union","",""
"Greater Knysna",8,"South Western Districts Rugby Football Union","",""
"Grootbrak",8,"South Western Districts Rugby Football Union","",""
"Happy Hearts",8,"South Western Districts Rugby Football Union","",""
"Heidelberg",8,"South Western Districts Rugby Football Union","",""
"Hungry Lions",8,"South Western Districts Rugby Football Union","",""
"Kango United",8,"South Western Districts Rugby Football Union","",""
"Knysna United",8,"South Western Districts Rugby Football Union","",""
"Ladismith",8,"South Western Districts Rugby Football Union","",""
"Maoris",8,"South Western Districts Rugby Football Union","",""
"Mossel Bay",8,"South Western Districts Rugby Football Union","",""
"NMMU George",8,"South Western Districts Rugby Football Union","",""
"Oudtshoorn",8,"South Western Districts Rugby Football Union","",""
"Perseverance",8,"South Western Districts Rugby Football Union","",""
"Plett United",8,"South Western Districts Rugby Football Union","",""
"Prince Albert",8,"South Western Districts Rugby Football Union","",""
"Progress Suurbraak",8,"South Western Districts Rugby Football Union","",""
"Proteas",8,"South Western Districts Rugby Football Union","",""
"PSP Timbers",8,"South Western Districts Rugby Football Union","",""
"Rheenendal",8,"South Western Districts Rugby Football Union","",""
"Riversdal Barbarians",8,"South Western Districts Rugby Football Union","",""
"Riversdal Dorp",8,"South Western Districts Rugby Football Union","",""
"Riversdale Blues",8,"South Western Districts Rugby Football Union","",""
"Seagulls",8,"South Western Districts Rugby Football Union","",""
"Shamrocks",8,"South Western Districts Rugby Football Union","",""
"Sibanye kings",8,"South Western Districts Rugby Football Union","",""
"Silverstars",8,"South Western Districts Rugby Football Union","",""
"Super Stars",8,"South Western Districts Rugby Football Union","",""
"Swellendam",8,"South Western Districts Rugby Football Union","",""
"Swings",8,"South Western Districts Rugby Football Union","",""
"Uniondale",8,"South Western Districts Rugby Football Union","",""
"Van Wyksdorp",8,"South Western Districts Rugby Football Union","",""
"Vleesbaai",8,"South Western Districts Rugby Football Union","",""
"Willowmore",8,"South Western Districts Rugby Football Union","",""
"Winter Roses",8,"South Western Districts Rugby Football Union","",""
"Young Leaves",8,"South Western Districts Rugby Football Union","",""
"Young Roses",8,"South Western Districts Rugby Football Union","",""
"Zoar",8,"South Western Districts Rugby Football Union","",""
"Benoni",8,"Valke Rugby Union","",""
"Buffels",8,"Valke Rugby Union","",""
"Delmas",8,"Valke Rugby Union","",""
"East Rand Police",8,"Valke Rugby Union","",""
"East Rand United",8,"Valke Rugby Union","",""
"Edenpark",8,"Valke Rugby Union","",""
"Edenvale",8,"Valke Rugby Union","",""
"Elsburg",8,"Valke Rugby Union","",""
"Kempton Wolwe",8,"Valke Rugby Union","",""
"Meyerton",8,"Valke Rugby Union","",""
"Nigel",8,"Valke Rugby Union","",""
"Sasolburg",8,"Valke Rugby Union","",""
"Vaal",8,"Valke Rugby Union","",""
"Albions",8,"Western Province Rugby Union","",""
"All Saints",8,"Western Province Rugby Union","",""
"Allandale",8,"Western Province Rugby Union","",""
"Atlantis",8,"Western Province Rugby Union","",""
"Belhar",8,"Western Province Rugby Union","",""
"Bellville",8,"Western Province Rugby Union","",""
"Bishop Lavis",8,"Western Province Rugby Union","",""
"Blakes",8,"Western Province Rugby Union","",""
"Blue Jets",8,"Western Province Rugby Union","",""
"Blue Stars United",8,"Western Province Rugby Union","",""
"Brackenfell",8,"Western Province Rugby Union","",""
"Busy Bees",8,"Western Province Rugby Union","",""
"Caledonian Roses",8,"Western Province Rugby Union","",""
"Cities",8,"Western Province Rugby Union","",""
"Cloetesville",8,"Western Province Rugby Union","",""
"Delft United Rugby Club",8,"Western Province Rugby Union","",""
"Eersterivier",8,"Western Province Rugby Union","",""
"Elsies River United",8,"Western Province Rugby Union","",""
"False Bay Cobras",8,"Western Province Rugby Union","",""
"Franschhoek United",8,"Western Province Rugby Union","",""
"Goodwood",8,"Western Province Rugby Union","",""
"Goodwood Gazelles",8,"Western Province Rugby Union","",""
"Hamediehs",8,"Western Province Rugby Union","",""
"Hamlets",8,"Western Province Rugby Union","",""
"Hands & Heart",8,"Western Province Rugby Union","",""
"Helderberg",8,"Western Province Rugby Union","",""
"Imiqhayi",8,"Western Province Rugby Union","",""
"Khaya Rose",8,"Western Province Rugby Union","",""
"Khayelitsha",8,"Western Province Rugby Union","",""
"Koshuis",8,"Western Province Rugby Union","",""
"Kraaifontein",8,"Western Province Rugby Union","",""
"Kuilsrivier",8,"Western Province Rugby Union","",""
"Kylemore",8,"Western Province Rugby Union","",""
"Lagunya",8,"Western Province Rugby Union","",""
"Langa",8,"Western Province Rugby Union","",""
"Lower Paarl",8,"Western Province Rugby Union","",""
"Macassar",8,"Western Province Rugby Union","",""
"Manenberg Rangers",8,"Western Province Rugby Union","",""
"Masiphumelele",8,"Western Province Rugby Union","",""
"Mitchells Plain Utd",8,"Western Province Rugby Union","",""
"Mountain Rocks",8,"Western Province Rugby Union","",""
"NNK",8,"Western Province Rugby Union","",""
"Paarl",8,"Western Province Rugby Union","",""
"Paarl Rangers",8,"Western Province Rugby Union","",""
"Peninsula",8,"Western Province Rugby Union","",""
"Perel United",8,"Western Province Rugby Union","",""
"Pniel Villagers",8,"Western Province Rugby Union","",""
"Polisie",8,"Western Province Rugby Union","",""
"Primrose",8,"Western Province Rugby Union","",""
"Raithby Universals",8,"Western Province Rugby Union","",""
"Rangers",8,"Western Province Rugby Union","",""
"Retreat",8,"Western Province Rugby Union","",""
"Richmond Rangers",8,"Western Province Rugby Union","",""
"Riverstones",8,"Western Province Rugby Union","",""
"Rocklands",8,"Western Province Rugby Union","",""
"Scottsdene Central",8,"Western Province Rugby Union","",""
"Silverleaf",8,"Western Province Rugby Union","",""
"Silvertree",8,"Western Province Rugby Union","",""
"Simondium",8,"Western Province Rugby Union","",""
"Sir Lowrians",8,"Western Province Rugby Union","",""
"St George's",8,"Western Province Rugby Union","",""
"Stellenbosch Coronations",8,"Western Province Rugby Union","",""
"Strand",8,"Western Province Rugby Union","",""
"Strand Pioneers",8,"Western Province Rugby Union","",""
"Strand United",8,"Western Province Rugby Union","",""
"Technikon-tuine",8,"Western Province Rugby Union","",""
"Unimilrfc",8,"Western Province Rugby Union","",""
"UWC",8,"Western Province Rugby Union","",""
"Van der Stel",8,"Western Province Rugby Union","",""
"Vikings Police",8,"Western Province Rugby Union","",""
"Villager Football Club",8,"Western Province Rugby Union","",""
"Vineyards",8,"Western Province Rugby Union","",""
"Violets",8,"Western Province Rugby Union","",""
"Violets (Paarl)",8,"Western Province Rugby Union","",""
"Watsonia",8,"Western Province Rugby Union","",""
"Whistling Wheels",8,"Western Province Rugby Union","",""
"Windmeul United",8,"Western Province Rugby Union","",""
"Young Brothers",8,"Western Province Rugby Union","",""
"Young Gardens",8,"Western Province Rugby Union","",""
"Young Ideas",8,"Western Province Rugby Union","",""
"Young Peoples",8,"Western Province Rugby Union","",""
"Young Standards",8,"Western Province Rugby Union","",""
"Young Wesleys",8,"Western Province Rugby Union","",""
"Jozi Cats",NA,NA,"Q41498324",""
