"name","tier","division","wikidataId","homonyms"
"Los Zorros Rugby Club",4,"Unión de Rugby del Sur","",""
"Palihue Rugby Hockey Club",4,"Unión de Rugby del Sur","",""
"Puerto Belgrano Rugby Club",4,"Unión de Rugby del Sur","",""
"Punta Alta Rugby Club",4,"Unión de Rugby del Sur","",""
"Rugby UNS",4,"Unión de Rugby del Sur","",""
"Santa Rosa Rugby Club",4,"Unión de Rugby del Sur","Q16910294",""
"Tres Arroyos Rugby Hockey Club",4,"Unión de Rugby del Sur","",""
"Albatros Rugby Club",4,"Unión de Rugby del Valle del Chubut","Q5662531",""
"Bigornia Club",4,"Unión de Rugby del Valle del Chubut","Q15714694",""
"Los Dinos Rugby Club",4,"Unión de Rugby del Valle del Chubut","",""
"Los Jabalíes Rugby Club",4,"Unión de Rugby del Valle del Chubut","",""
"Los Maras Rugby Club",4,"Unión de Rugby del Valle del Chubut","",""
"Patoruzú Rugby Club",4,"Unión de Rugby del Valle del Chubut","Q15993791",""
"Puerto Madryn Rugby Club",4,"Unión de Rugby del Valle del Chubut","Q6092120",""
"Valcheta Rugby Club",4,"Unión de Rugby del Valle del Chubut","",""
"Valle Medio Rugby Club",4,"Unión de Rugby del Valle del Chubut","",""
"Chancay Rugby Club",4,"Unión de Rugby San Luis","",""
"Club de Rugby y Hockey Los Puelches",4,"Unión de Rugby San Luis","",""
"Daract Rugby Club",4,"Unión de Rugby San Luis","",""
"Herradura Rugby Club",4,"Unión de Rugby San Luis","",""
"Mercedes Rugby Club",4,"Unión de Rugby San Luis","",""
"Universidad Católica de Cuyo",4,"Unión de Rugby San Luis","",""
"Viento Norte Rugby Club",4,"Unión de Rugby San Luis","",""
"Atlético Echagüe Club",4,"Unión Entrerriana de Rugby","",""
"Capibá Rugby Club",4,"Unión Entrerriana de Rugby","",""
"Club Los Espinillos",4,"Unión Entrerriana de Rugby","",""
"Club Salto Grande",4,"Unión Entrerriana de Rugby","",""
"Club Tilcara",4,"Unión Entrerriana de Rugby","Q5136393",""
"Club Universitario de Concepción del Uruguay",4,"Unión Entrerriana de Rugby","",""
"Paraná Rowing Club",4,"Unión Entrerriana de Rugby","",""
"Altos Hornos Zapla Rugby Club",4,"Unión Jujeña de Rugby","",""
"Arrieta Rugby Club",4,"Unión Jujeña de Rugby","",""
"C.A. Ledesma Rugby",4,"Unión Jujeña de Rugby","",""
"C.S.D. Universitario 23 de agosto",4,"Unión Jujeña de Rugby","",""
"Chakana Rugby Club",4,"Unión Jujeña de Rugby","",""
"El Carmen Rugby Club",4,"Unión Jujeña de Rugby","",""
"Gimnasia y Esgrima de Jujuy",4,"Unión Jujeña de Rugby","",""
"Los 300 del Norte",4,"Unión Jujeña de Rugby","",""
"Los Arcos Rugby Club",4,"Unión Jujeña de Rugby","",""
"Los Perales Rugby Club",4,"Unión Jujeña de Rugby","",""
"Puna Rugby Club",4,"Unión Jujeña de Rugby","",""
"Suri Rugby Club",4,"Unión Jujeña de Rugby","",""
"Caucete Rugby Club",4,"Unión Sanjuanina de Rugby","",""
"Cóndor Rugby Club",4,"Unión Sanjuanina de Rugby","",""
"Huazihul Rugby Club",4,"Unión Sanjuanina de Rugby","",""
"Jockey Club de San Juan",4,"Unión Sanjuanina de Rugby","",""
"Pocito Rugby Club",4,"Unión Sanjuanina de Rugby","",""
"San Juan Rugby Club",4,"Unión Sanjuanina de Rugby","",""
"Sporting Club Alfiles",4,"Unión Sanjuanina de Rugby","",""
"Universidad Nacional de San Juan RC",4,"Unión Sanjuanina de Rugby","",""
"Valle Fértil Rugby Club",4,"Unión Sanjuanina de Rugby","",""
"Zorros Rugby Club",4,"Unión Sanjuanina de Rugby","",""
"Coseba Rugby Club",4,"Unión Santacruceña de Rugby","",""
"El Calafate Rugby y Hockey Club",4,"Unión Santacruceña de Rugby","",""
"Los Cóndores Rugby Club",4,"Unión Santacruceña de Rugby","",""
"Los Guanacos Rugby Club",4,"Unión Santacruceña de Rugby","",""
"Macá Tobiano Rugby Club",4,"Unión Santacruceña de Rugby","",""
"Patagonia Rugby Club",4,"Unión Santacruceña de Rugby","",""
"The British School",4,"Unión Santacruceña de Rugby","",""
"Umag Rugby Club",4,"Unión Santacruceña de Rugby","",""
"Cha Roga Club",4,"Unión Santafesina de Rugby","Q5763906",""
"Círculo Rafaelino de Rugby",4,"Unión Santafesina de Rugby","",""
"Club Atlético Adelante",4,"Unión Santafesina de Rugby","Q3542708",""
"Club Atlético Brown",4,"Unión Santafesina de Rugby","",""
"Club Atlético San Jorge",4,"Unión Santafesina de Rugby","Q5773283",""
"Club Atlético Unión de Sunchales",4,"Unión Santafesina de Rugby","Q3294873",""
"Club Deportivo Jorge Newbery",4,"Unión Santafesina de Rugby","",""
"Club La Salle Jobson",4,"Unión Santafesina de Rugby","",""
"Club Universitario de Santa Fe",4,"Unión Santafesina de Rugby","",""
"Querandí Rugby Club",4,"Unión Santafesina de Rugby","",""
"San Carlos Rugby Club",4,"Unión Santafesina de Rugby","",""
"Añatuya Rugby Club",4,"Unión Santiagueña de Rugby","",""
"Club Ciclista Olímpico",4,"Unión Santiagueña de Rugby","Q5773482",""
"Fernández Rugby Club",4,"Unión Santiagueña de Rugby","",""
"La Ensenada Rugby Club",4,"Unión Santiagueña de Rugby","",""
"Las Termas Rugby Club",4,"Unión Santiagueña de Rugby","",""
"Old Lions Rugby Club",4,"Unión Santiagueña de Rugby","Q125661787",""
"Sanavirones Rugby Club",4,"Unión Santiagueña de Rugby","",""
"Santiago Lawn Tennis Club",4,"Unión Santiagueña de Rugby","Q125660736",""
"Santiago Rugby Club",4,"Unión Santiagueña de Rugby","Q12400032",""
"UNSE Rugby Club",4,"Unión Santiagueña de Rugby","",""
