"Name","Tier","Division","WD"
"Tres Arroyos Rugby Hockey Club",4,"Unión de Rugby del Sur","Missing"
"Albatros Rugby Club",4,"Unión de Rugby del Valle del Chubut",""
"Bigornia Club",4,"Unión de Rugby del Valle del Chubut",""
"Los Dinos Rugby Club",4,"Unión de Rugby del Valle del Chubut","Missing"
"Los Jabalíes Rugby Club",4,"Unión de Rugby del Valle del Chubut","Missing"
"Los Maras Rugby Club",4,"Unión de Rugby del Valle del Chubut","Missing"
"Patoruzú Rugby Club",4,"Unión de Rugby del Valle del Chubut",""
"Puerto Madryn Rugby Club",4,"Unión de Rugby del Valle del Chubut",""
"Valcheta Rugby Club",4,"Unión de Rugby del Valle del Chubut","Missing"
"Valle Medio Rugby Club",4,"Unión de Rugby del Valle del Chubut","Missing"
"Chancay Rugby Club",4,"Unión de Rugby San Luis","Missing"
"Club de Rugby y Hockey Los Puelches",4,"Unión de Rugby San Luis","Missing"
"Daract Rugby Club",4,"Unión de Rugby San Luis","Missing"
"Herradura Rugby Club",4,"Unión de Rugby San Luis","Missing"
"Mercedes Rugby Club",4,"Unión de Rugby San Luis","Missing"
"Universidad Católica de Cuyo",4,"Unión de Rugby San Luis","Missing"
"Viento Norte Rugby Club",4,"Unión de Rugby San Luis","Missing"
"Atlético Echagüe Club",4,"Unión Entrerriana de Rugby","Missing"
"Capibá Rugby Club",4,"Unión Entrerriana de Rugby","Missing"
"Club Los Espinillos",4,"Unión Entrerriana de Rugby","Missing"
"Club Salto Grande",4,"Unión Entrerriana de Rugby","Missing"
"Club Tilcara",4,"Unión Entrerriana de Rugby","Missing"
"Club Universitario de Concepción del Uruguay",4,"Unión Entrerriana de Rugby","Missing"
"Paraná Rowing Club",4,"Unión Entrerriana de Rugby","Missing"
"Altos Hornos Zapla Rugby Club",4,"Unión Jujeña de Rugby","Missing"
"Arrieta Rugby Club",4,"Unión Jujeña de Rugby","Missing"
"C.A. Ledesma Rugby",4,"Unión Jujeña de Rugby","Missing"
"C.S.D. Universitario 23 de agosto",4,"Unión Jujeña de Rugby","Missing"
"Chakana Rugby Club",4,"Unión Jujeña de Rugby","Missing"
"El Carmen Rugby Club",4,"Unión Jujeña de Rugby","Missing"
"Gimnasia y Esgrima de Jujuy",4,"Unión Jujeña de Rugby","Missing"
"Los 300 del Norte",4,"Unión Jujeña de Rugby","Missing"
"Los Arcos Rugby Club",4,"Unión Jujeña de Rugby","Missing"
"Los Perales Rugby Club",4,"Unión Jujeña de Rugby","Missing"
"Puna Rugby Club",4,"Unión Jujeña de Rugby","Missing"
"Suri Rugby Club",4,"Unión Jujeña de Rugby","Missing"
"Caucete Rugby Club",4,"Unión Sanjuanina de Rugby","Missing"
"Cóndor Rugby Club",4,"Unión Sanjuanina de Rugby","Missing"
"Huazihul Rugby Club",4,"Unión Sanjuanina de Rugby","Missing"
"Jockey Club de San Juan",4,"Unión Sanjuanina de Rugby","Missing"
"Pocito Rugby Club",4,"Unión Sanjuanina de Rugby","Missing"
"San Juan Rugby Club",4,"Unión Sanjuanina de Rugby","Missing"
"Sporting Club Alfiles",4,"Unión Sanjuanina de Rugby","Missing"
"Universidad Nacional de San Juan RC",4,"Unión Sanjuanina de Rugby","Missing"
"Valle Fértil Rugby Club",4,"Unión Sanjuanina de Rugby","Missing"
"Zorros Rugby Club",4,"Unión Sanjuanina de Rugby","Missing"
"Coseba Rugby Club",4,"Unión Santacruceña de Rugby","Missing"
"El Calafate Rugby y Hockey Club",4,"Unión Santacruceña de Rugby","Missing"
"Los Cóndores Rugby Club",4,"Unión Santacruceña de Rugby","Missing"
"Los Guanacos Rugby Club",4,"Unión Santacruceña de Rugby","Missing"
"Macá Tobiano Rugby Club",4,"Unión Santacruceña de Rugby","Missing"
"Patagonia Rugby Club",4,"Unión Santacruceña de Rugby","Missing"
"The British School",4,"Unión Santacruceña de Rugby","Missing"
"Umag Rugby Club",4,"Unión Santacruceña de Rugby","Missing"
"Cha Roga Club",4,"Unión Santafesina de Rugby",""
"Círculo Rafaelino de Rugby",4,"Unión Santafesina de Rugby","Missing"
"Club Atlético Adelante",4,"Unión Santafesina de Rugby",""
"Club Atlético Brown",4,"Unión Santafesina de Rugby","Missing"
"Club Atlético San Jorge",4,"Unión Santafesina de Rugby",""
"Club Atlético Unión de Sunchales",4,"Unión Santafesina de Rugby",""
"Club Deportivo Jorge Newbery",4,"Unión Santafesina de Rugby","Missing"
"Club La Salle Jobson",4,"Unión Santafesina de Rugby","Missing"
"Club Universitario de Santa Fe",4,"Unión Santafesina de Rugby",""
"Querandí Rugby Club",4,"Unión Santafesina de Rugby","Missing"
"San Carlos Rugby Club",4,"Unión Santafesina de Rugby","Missing"
"Añatuya Rugby Club",4,"Unión Santiagueña de Rugby","Missing"
"Club Ciclista Olímpico",4,"Unión Santiagueña de Rugby",""
"Fernández Rugby Club",4,"Unión Santiagueña de Rugby","Missing"
"La Ensenada Rugby Club",4,"Unión Santiagueña de Rugby","Missing"
"Las Termas Rugby Club",4,"Unión Santiagueña de Rugby","Missing"
"Old Lions Rugby Club",4,"Unión Santiagueña de Rugby",""
"Sanavirones Rugby Club",4,"Unión Santiagueña de Rugby","Missing"
"Santiago Lawn Tennis Club",4,"Unión Santiagueña de Rugby",""
"Santiago Rugby Club",4,"Unión Santiagueña de Rugby",""
"UNSE Rugby Club",4,"Unión Santiagueña de Rugby","Missing"
