"playerId"  , "playerName"                    , "teamWdId"  , "teamRsId", "teamName"                                       , "startYear", "endYear", "matchesPlayed", "pointsScored", "dataSource"
"Q3164350"  , "Jean-Baptiste Peyras-Loustalet", "Q630112"   , "88"      , "Aviron Bayonnais"                               , "2007"     , "2011"   , "87"           , "105"         , "enWP; WD; frWP"
"Q3164350"  , "Jean-Baptiste Peyras-Loustalet", "Q518116"   , "58"      , "France national rugby union team"               , "2008"     , "2008"   , "1"            , "0"           , "WD; frWP; enWP"
"Q3164350"  , "Jean-Baptiste Peyras-Loustalet", "Q596985"   , "76"      , "Montpellier Hérault Rugby"                      , "2011"     , "2012"   , "15"           , "0"           , "WD; frWP; enWP"
"Q3164350"  , "Jean-Baptiste Peyras-Loustalet", "Q1781643"  , "309"     , "AS Béziers Hérault"                             , "2012"     , "2013"   , "16"           , "40"          , "WD; frWP; enWP"
"Q3164350"  , "Jean-Baptiste Peyras-Loustalet", "Q596985"   , "76"      , "Montpellier Hérault Rugby"                      , "2012"     , "2013"   , "5"            , "0"           , "WD; frWP"
"Q3164350"  , "Jean-Baptiste Peyras-Loustalet", "Q1865460"  , "316"     , "Union Bordeaux Bègles"                          , "2013"     , "2014"   , "2"            , "0"           , "frWP; WD; enWP"
"Q3164350"  , "Jean-Baptiste Peyras-Loustalet", "Q1781643"  , "309"     , "AS Béziers Hérault"                             , "2013"     , "2018"   , "77"           , "68"          , "frWP; WD; frWP; enWP"
"Q3165553"  , "Jean-François Coux"            , "Q86661679" , "2841"    , "Union sportive de Vinay"                        , "1998"     , "1999"   , NA             , NA            , "enWP"
"Q3165553"  , "Jean-François Coux"            , "Q1024459"  , "199"     , "CS Bourgoin-Jallieu"                            , "1999"     , "2011"   , NA             , NA            , "WD; enWP"
"Q3165553"  , "Jean-François Coux"            , "Q5478264"  , "1247"    , "France A national rugby union team"             , "2005"     , "2005"   , "1"            , "0"           , "WD; enWP"
"Q3165553"  , "Jean-François Coux"            , "Q518116"   , "58"      , "France national rugby union team"               , "2007"     , "2007"   , "2"            , "5"           , "WD; frWP; enWP"
"Q3165553"  , "Jean-François Coux"            , "Q1422627"  , "263"     , "SU Agen Lot-et-Garonne"                         , "2011"     , "2013"   , "23"           , "0"           , "WD; frWP; enWP"
"Q3165553"  , "Jean-François Coux"            , "Q636019"   , "92"      , "Oyonnax Rugby"                                  , "2013"     , "2015"   , "12"           , "5"           , "WD; frWP"
"Q3165553"  , "Jean-François Coux"            , "Q1024459"  , "199"     , "CS Bourgoin-Jallieu"                            , "2015"     , "2015"   , NA             , NA            , "WD"
"Q3165553"  , "Jean-François Coux"            , "Q1024459"  , "199"     , "CS Bourgoin-Jallieu"                            , "2015"     , "2017"   , "50"           , "50"          , "frWP"
"Q3165553"  , "Jean-François Coux"            , "Q28843742" , "2627"    , "Valence Romans Drôme Rugby"                     , "2017"     , "2018"   , "17"           , "0"           , "frWP"
"Q3185975"  , "Josh Holmes"                   , "Q534417"   , "61"      , "New South Wales Waratahs"                       , "2006"     , "2007"   , "4"            , "5"           , "frWP; enWP"
"Q3185975"  , "Josh Holmes"                   , "Q3567505"  , "740"     , "Western Sydney Rams"                            , "2007"     , "2007"   , "8"            , "10"          , "enWP"
"Q3185975"  , "Josh Holmes"                   , "Q534417"   , "61"      , "New South Wales Waratahs"                       , "2007"     , "2008"   , NA             , NA            , "WD"
"Q3185975"  , "Josh Holmes"                   , "Q3567505"  , "740"     , "Western Sydney Rams"                            , "2008"     , "2008"   , "8"            , "10"          , "frWP"
"Q3185975"  , "Josh Holmes"                   , "Q605245"   , "80"      , "ACT Brumbies"                                   , "2008"     , "2009"   , "26"           , "15"          , "WD; frWP; enWP"
"Q3185975"  , "Josh Holmes"                   , "Q534417"   , "61"      , "New South Wales Waratahs"                       , "2010"     , "2011"   , "16"           , "20"          , "frWP; enWP"
"Q3185975"  , "Josh Holmes"                   , "Q1024459"  , "199"     , "CS Bourgoin-Jallieu"                            , "2011"     , "2012"   , "19"           , "20"          , "frWP; enWP"
"Q3185975"  , "Josh Holmes"                   , "Q915507"   , "161"     , "Western Force"                                  , "2012"     , "2014"   , "17"           , "16"          , "enWP; frWP"
"Q3185975"  , "Josh Holmes"                   , "Q1300399"  , "247"     , "Melbourne Rebels"                               , "2014"     , "2014"   , "1"            , "0"           , "frWP; enWP"
"Q3185975"  , "Josh Holmes"                   , "Q513257"   , "55"      , "Central Coast Rays"                             , "2014"     , NA       , "16"           , "50"          , "enWP; frWP"
"Q3185975"  , "Josh Holmes"                   , NA          , "3954"    , "Newport Breakers Rugby Club"                    , NA         , NA       , NA             , NA            , "frWP"
"Q3187851"  , "Juan Fernández Miranda"        , "Q1748307"  , "307"     , "Hindú Club"                                     , "1993"     , "2004"   , NA             , NA            , "itWP; WD; frWP; esWP"
"Q3187851"  , "Juan Fernández Miranda"        , "Q646070"   , "101"     , "Argentina national rugby union team"            , "1997"     , "2007"   , "29"           , "165"         , "WD; frWP; itWP; enWP"
"Q3187851"  , "Juan Fernández Miranda"        , "Q1781643"  , "309"     , "AS Béziers Hérault"                             , "2004"     , "2004"   , "3"            , "12"          , "frWP"
"Q3187851"  , "Juan Fernández Miranda"        , "Q1748307"  , "307"     , "Hindú Club"                                     , "2004"     , "2010"   , NA             , NA            , "frWP"
"Q3190060"  , "Junior Poluleuligaga"          , "Q4819588"  , "928"     , "Auckland RFU Team"                              , "2000"     , "2002"   , NA             , NA            , "frWP"
"Q3190060"  , "Junior Poluleuligaga"          , "Q3492311"  , "649"     , "Southern Districts Rugby Club"                  , "2003"     , "2003"   , NA             , NA            , "frWP"
"Q3190060"  , "Junior Poluleuligaga"          , "Q1156303"  , "232"     , "Blues"                                          , "2004"     , "2004"   , "9"            , "5"           , "enWP"
"Q3190060"  , "Junior Poluleuligaga"          , "Q104855944", "2904"    , "North Harbour Rugby Union Team"                 , "2004"     , "2006"   , "26"           , "15"          , "frWP; enWP"
"Q3190060"  , "Junior Poluleuligaga"          , "Q1156303"  , "232"     , "Blues"                                          , "2006"     , "2006"   , "9"            , "5"           , "frWP"
"Q3190060"  , "Junior Poluleuligaga"          , "Q247246"   , "17"      , "Pacific Islanders rugby union team"             , "2006"     , "2006"   , "2"            , "0"           , "frWP; enWP"
"Q3190060"  , "Junior Poluleuligaga"          , "Q1156303"  , "232"     , "Blues"                                          , "2006"     , "2007"   , NA             , NA            , "WD"
"Q3190060"  , "Junior Poluleuligaga"          , "Q1857064"  , "315"     , "RC Toulonnais"                                  , "2007"     , "2008"   , "18"           , "0"           , "WD; frWP; enWP"
"Q3190060"  , "Junior Poluleuligaga"          , "Q1138539"  , "224"     , "Samoa national rugby union team"                , "2007"     , "2013"   , "25"           , "20"          , "WD; frWP; enWP"
"Q3190060"  , "Junior Poluleuligaga"          , "Q4819588"  , "928"     , "Auckland RFU Team"                              , "2008"     , "2008"   , "1"            , "0"           , "frWP"
"Q3190060"  , "Junior Poluleuligaga"          , "Q1149835"  , "230"     , "Harlequin F.C."                                 , "2008"     , "2009"   , "9"            , "0"           , "WD; frWP; enWP"
"Q3190060"  , "Junior Poluleuligaga"          , "Q4874226"  , "957"     , "Bay of Plenty Steamers"                         , "2009"     , "2010"   , "14"           , "10"          , "frWP; enWP"
"Q3190060"  , "Junior Poluleuligaga"          , "Q586617"   , "72"      , "Chiefs"                                         , "2010"     , "2010"   , "12"           , "5"           , "frWP; enWP"
"Q3190060"  , "Junior Poluleuligaga"          , "Q675305"   , "111"     , "Exeter Chiefs"                                  , "2010"     , "2013"   , "25"           , "0"           , "WD; frWP; enWP"
"Q3190060"  , "Junior Poluleuligaga"          , "Q4819588"  , "928"     , "Auckland RFU Team"                              , "2013"     , "2014"   , "18"           , "5"           , "frWP; enWP"
"Q3198147"  , "Kobus Wiese"                   , "Q1170721"  , "235"     , "Boland Cavaliers"                               , "1983"     , "1985"   , "12"           , "0"           , "esWP; frWP; enWP"
"Q3198147"  , "Kobus Wiese"                   , "Q1777760"  , "308"     , "Leopards"                                       , "1986"     , "1987"   , "18"           , "4"           , "frWP; enWP"
"Q3198147"  , "Kobus Wiese"                   , "Q3452854"  , "626"     , "Rugby Club Strasbourg"                          , "1987"     , "1987"   , NA             , NA            , "frWP"
"Q3198147"  , "Kobus Wiese"                   , "Q3550526"  , "718"     , "US Carcassonne"                                 , "1988"     , "1988"   , NA             , NA            , "esWP; frWP"
"Q3198147"  , "Kobus Wiese"                   , "Q1210146"  , "241"     , "Lions"                                          , "1988"     , "1997"   , "128"          , "105"         , "WD; itWP; frWP; esWP; enWP"
"Q3198147"  , "Kobus Wiese"                   , "Q498478"   , "52"      , "South Africa national rugby union team"         , "1993"     , "1996"   , "18"           , "5"           , "WD; frWP; itWP; esWP; enWP"
"Q3198147"  , "Kobus Wiese"                   , "Q2637322"  , "380"     , "Petrarca Rugby"                                 , "1994"     , "1995"   , NA             , NA            , "itWP"
"Q3198147"  , "Kobus Wiese"                   , "Q1210146"  , "241"     , "Lions"                                          , "1996"     , "1998"   , "11"           , "10"          , "enWP; frWP; esWP"
"Q3198147"  , "Kobus Wiese"                   , "Q2637322"  , "380"     , "Petrarca Rugby"                                 , "1998"     , "1999"   , NA             , NA            , "esWP"
"Q3201099"  , "Kélian Galletier"              , NA          , "5070"    , "Saint Gely Pic Saint Loup Rugby"                , "2001"     , "2006"   , NA             , NA            , "enWP: frWP"
"Q3201099"  , "Kélian Galletier"              , "Q596985"   , "76"      , "Montpellier Hérault Rugby"                      , "2006"     , "2011"   , NA             , NA            , "enWP; frWP"
"Q3201099"  , "Kélian Galletier"              , "Q5478456"  , "1249"    , "France national under-20 rugby union team"      , "2011"     , "2012"   , "10"           , "5"           , "frWP"
"Q3201099"  , "Kélian Galletier"              , "Q596985"   , "76"      , "Montpellier Hérault Rugby"                      , "2011"     , "2022"   , "178"          , "80"          , "WD; frWP; enWP"
"Q3201099"  , "Kélian Galletier"              , "Q518116"   , "58"      , "France national rugby union team"               , "2016"     , "2018"   , "6"            , "0"           , "WD; frWP; enWP"
"Q3201099"  , "Kélian Galletier"              , "Q1471265"  , "266"     , "USA Perpignan"                                  , "2022"     , "2024"   , "33"           , "10"          , "frWP"
"Q3201099"  , "Kélian Galletier"              , "Q42531020" , "2675"    , "New Orleans Gold"                               , "2025"     , NA       , "3"            , "0"           , "frWP"
"Q3219359"  , "Laurent Magnaval"              , "Q3496202"  , "674"     , "Rugby Nice Côte d'Azur Université-Racing"       , "2001"     , "2006"   , NA             , NA            , "frWP"
"Q3219359"  , "Laurent Magnaval"              , "Q1857064"  , "315"     , "RC Toulonnais"                                  , "2006"     , "2010"   , NA             , NA            , "frWP"
"Q3219359"  , "Laurent Magnaval"              , "Q5478456"  , "1249"    , "France national under-20 rugby union team"      , "2010"     , "2010"   , "2"            , "0"           , "frWP"
"Q3219359"  , "Laurent Magnaval"              , "Q1857064"  , "315"     , "RC Toulonnais"                                  , "2010"     , "2012"   , "21"           , "5"           , "WD; frWP; enWP"
"Q3219359"  , "Laurent Magnaval"              , "Q1782908"  , "310"     , "Stade Montois"                                  , "2012"     , "2013"   , "10"           , "0"           , "WD; frWP; enWP"
"Q3219359"  , "Laurent Magnaval"              , "Q118498"   , "10"      , "Racing 92"                                      , "2013"     , "2015"   , "13"           , "0"           , "WD; frWP; enWP"
"Q3219359"  , "Laurent Magnaval"              , "Q855496"   , "152"     , "Biarritz Olympique"                             , "2015"     , "2017"   , "30"           , "5"           , "WD; frWP; enWP"
"Q3219359"  , "Laurent Magnaval"              , "Q1473503"  , "268"     , "SC Albi"                                        , "2017"     , "2020"   , "60"           , "75"          , "frWP; enWP"
"Q3219359"  , "Laurent Magnaval"              , "Q3550596"  , "721"     , "Union sportive seynoise"                        , "2020"     , NA       , NA             , NA            , "frWP"
"Q3229737"  , "Leonardo Senatore"             , NA          , "6910"    , "Argentina national under-19 rugby union team"   , "2003"     , "2003"   , "3"            , "5"           , "enWP"
"Q3229737"  , "Leonardo Senatore"             , "Q5136257"  , "1111"    , "Club Gimnasia y Esgrima de Rosario"             , "2003"     , "2009"   , NA             , NA            , "esWP; enWP"
"Q3229737"  , "Leonardo Senatore"             , "Q5136257"  , "1111"    , "Club Gimnasia y Esgrima de Rosario"             , "2003"     , "2010"   , NA             , NA            , "jaWP; itWP"
"Q3229737"  , "Leonardo Senatore"             , "Q3873496"  , "823"     , "Argentina A national rugby union team"          , "2008"     , "2012"   , "17"           , "30"          , "WD; enWP; enWP"
"Q3229737"  , "Leonardo Senatore"             , "Q646070"   , "101"     , "Argentina national rugby union team"            , "2008"     , "2018"   , "50"           , "20"          , "WD; jaWP; frWP; itWP; enWP"
"Q3229737"  , "Leonardo Senatore"             , "Q2060356"  , "331"     , "Pampas XV"                                      , "2010"     , "2011"   , "23"           , "20"          , "WD; enWP; frWP; esWP; itWP"
"Q3229737"  , "Leonardo Senatore"             , "Q1857064"  , "315"     , "RC Toulonnais"                                  , "2011"     , "2012"   , "8"            , "10"          , "enWP; WD; frWP; itWP; esWP"
"Q3229737"  , "Leonardo Senatore"             , "Q2060356"  , "331"     , "Pampas XV"                                      , "2012"     , "2013"   , "8"            , "10"          , "enWP; WD; frWP; esWP"
"Q3229737"  , "Leonardo Senatore"             , "Q5136257"  , "1111"    , "Club Gimnasia y Esgrima de Rosario"             , "2013"     , "2013"   , NA             , NA            , "enWP"
"Q3229737"  , "Leonardo Senatore"             , "Q2094512"  , "332"     , "Worcester Warriors"                             , "2013"     , "2015"   , "25"           , "5"           , "WD; frWP; itWP; esWP; enWP"
"Q3229737"  , "Leonardo Senatore"             , "Q5136257"  , "1111"    , "Club Gimnasia y Esgrima de Rosario"             , "2015"     , "2016"   , NA             , NA            , "enWP"
"Q3229737"  , "Leonardo Senatore"             , "Q19870761" , "2436"    , "Jaguares"                                       , "2016"     , "2018"   , "27"           , "30"          , "jaWP; frWP; itWP; esWP; enWP"
"Q3229737"  , "Leonardo Senatore"             , "Q5136257"  , "1111"    , "Club Gimnasia y Esgrima de Rosario"             , "2018"     , "2019"   , NA             , NA            , "itWP; esWP"
"Q3229737"  , "Leonardo Senatore"             , NA          , "7433"    , "Unión de Rugby de Rosario Team"                 , NA         , NA       , NA             , NA            , "itWP"
"Q3266151"  , "Ludovic Mercier"               , "Q3492488"  , "651"     , "Soyaux Angoulême XV Charente"                   , "1993"     , "1994"   , NA             , NA            , "itWP; enWP"
"Q3266151"  , "Ludovic Mercier"               , "Q28869487" , "2628"    , "Angouleme Sporting Club"                        , "1994"     , "1996"   , NA             , NA            , "frWP"
"Q3266151"  , "Ludovic Mercier"               , "Q1781643"  , "309"     , "AS Béziers Hérault"                             , "1996"     , "1998"   , NA             , NA            , "itWP; enWP; frWP; WD"
"Q3266151"  , "Ludovic Mercier"               , "Q753618"   , "125"     , "Stade Aurillacois Cantal Auvergne"              , "1998"     , "2001"   , NA             , NA            , "itWP; WD; frWP; enWP"
"Q3266151"  , "Ludovic Mercier"               , "Q745758"   , "122"     , "Gloucester Rugby"                               , "2001"     , "2003"   , "105"          , "1325"        , "WD; frWP; itWP; enWP"
"Q3266151"  , "Ludovic Mercier"               , "Q1387142"  , "255"     , "Football Club Grenoble Rugby"                   , "2003"     , "2004"   , "13"           , "200"         , "WD; frWP; itWP; enWP"
"Q3266151"  , "Ludovic Mercier"               , "Q15055309" , "2145"    , "Section Paloise"                                , "2004"     , "2005"   , "23"           , "279"         , "WD; frWP; itWP; enWP"
"Q3266151"  , "Ludovic Mercier"               , "Q745758"   , "122"     , "Gloucester Rugby"                               , "2005"     , "2007"   , "41"           , "423"         , "WD; frWP; itWP; enWP"
"Q3266151"  , "Ludovic Mercier"               , "Q2637322"  , "380"     , "Petrarca Rugby"                                 , "2007"     , "2010"   , "77"           , "789"         , "WD; frWP; itWP; enWP"
"Q3266151"  , "Ludovic Mercier"               , "Q145281"   , "11"      , "Aironi"                                         , "2010"     , "2011"   , "9"            , "56"          , "enWP; WD; frWP; itWP"
"Q3266151"  , "Ludovic Mercier"               , "Q2637322"  , "380"     , "Petrarca Rugby"                                 , "2010"     , "2011"   , "12"           , "118"         , "enWP; itWP"
"Q3266151"  , "Ludovic Mercier"               , "Q2980067"  , "468"     , "CA Saint-Étienne Loire Sud Rugby"               , "2011"     , "2013"   , "31"           , "265"         , "WD; frWP; itWP; enWP"
"Q3266151"  , "Ludovic Mercier"               , "Q3452847"  , "621"     , "RC Hyères Carqueiranne La Crau"                 , "2013"     , "2014"   , NA             , NA            , "frWP; itWP"
"Q3288818"  , "Marcel Communeau"              , "Q1361000"  , "252"     , "Stade Français Rugby"                           , "1904"     , "1915"   , NA             , NA            , "esWP"
"Q3288818"  , "Marcel Communeau"              , "Q518116"   , "58"      , "France national rugby union team"               , "1906"     , "1913"   , "21"           , "9"           , "WD; frWP; enWP"
"Q3288818"  , "Marcel Communeau"              , NA          , "7403"    , "VC Beauvais"                                    , "1912"     , "1913"   , NA             , NA            , "frWP"
"Q3288818"  , "Marcel Communeau"              , "Q1361000"  , "252"     , "Stade Français Rugby"                           , "1913"     , NA       , NA             , NA            , "frWP; WD; frWP"
"Q3290125"  , "Marco Neethling"               , "Q1132148"  , "218"     , "GranDucato Parma"                               , "2003"     , "2005"   , NA             , NA            , "frWP; itWP"
"Q3290125"  , "Marco Neethling"               , "Q2530925"  , "368"     , "Rugby Parma FC"                                 , "2005"     , "2006"   , NA             , NA            , "WD; frWP; itWP"
"Q3290125"  , "Marco Neethling"               , NA          , "7129"    , "Italy national under-21 rugby union team"       , "2006"     , "2006"   , NA             , NA            , "frWP"
"Q3290125"  , "Marco Neethling"               , "Q2530925"  , "368"     , "Rugby Parma FC"                                 , "2006"     , "2008"   , "19"           , "15"          , "frWP; itWP"
"Q3290125"  , "Marco Neethling"               , "Q521129"   , "59"      , "Benetton Rugby Treviso"                         , "2008"     , "2010"   , "10"           , "10"          , "WD; frWP; itWP"
"Q3290125"  , "Marco Neethling"               , "Q2637322"  , "380"     , "Petrarca Rugby"                                 , "2010"     , "2012"   , "30"           , "0"           , "frWP; itWP"
"Q3290125"  , "Marco Neethling"               , "Q3649017"  , "805"     , "Verona Rugby"                                   , "2012"     , "2017"   , NA             , NA            , "frWP; itWP"
"Q3293807"  , "Marius Goosen"                 , "Q1170721"  , "235"     , "Boland Cavaliers"                               , "1996"     , "1998"   , NA             , NA            , "WD; frWP"
"Q3293807"  , "Marius Goosen"                 , "Q885646"   , "156"     , "Bulls"                                          , "1997"     , "2001"   , "53"           , "0"           , "WD; itWP; frWP"
"Q3293807"  , "Marius Goosen"                 , "Q1170708"  , "233"     , "Pumas"                                          , "2001"     , "2004"   , NA             , NA            , "WD; frWP"
"Q3293807"  , "Marius Goosen"                 , "Q794910"   , "135"     , "Stormers"                                       , "2002"     , "2002"   , "27"           , "27"          , "WD; frWP; itWP"
"Q3293807"  , "Marius Goosen"                 , "Q2035617"  , "329"     , "Rugby Viadana"                                  , "2002"     , "2003"   , NA             , NA            , "itWP"
"Q3293807"  , "Marius Goosen"                 , "Q969462"   , "191"     , "Rugby Roma"                                     , "2003"     , "2004"   , "15"           , NA            , "itWP"
"Q3293807"  , "Marius Goosen"                 , "Q521129"   , "59"      , "Benetton Rugby Treviso"                         , "2004"     , "2005"   , "136"          , NA            , "WD; frWP; itWP"
"Q3293807"  , "Marius Goosen"                 , "Q1170726"  , "236"     , "Falcons"                                        , "2005"     , "2005"   , "5"            , "5"           , "WD; frWP; itWP"
"Q3293807"  , "Marius Goosen"                 , "Q521129"   , "59"      , "Benetton Rugby Treviso"                         , "2005"     , "2010"   , NA             , NA            , "WD; frWP"
"Q3295430"  , "Martin Gady"                   , "Q15055309" , "2145"    , "Section Paloise"                                , "2002"     , "2003"   , NA             , NA            , "WD; frWP"
"Q3295430"  , "Martin Gady"                   , "Q1473503"  , "268"     , "SC Albi"                                        , "2003"     , "2005"   , NA             , NA            , "WD; frWP"
"Q3295430"  , "Martin Gady"                   , "Q1473503"  , "268"     , "SC Albi"                                        , "2005"     , "2011"   , "82"           , "20"          , "frWP"
"Q3295430"  , "Martin Gady"                   , "Q3550526"  , "718"     , "US Carcassonne"                                 , "2011"     , "2013"   , "11"           , "0"           , "frWP"
"Q3295430"  , "Martin Gady"                   , "Q2980066"  , "467"     , "Club athlétique ribéracois rugby"               , "2013"     , "2015"   , NA             , NA            , "frWP"
"Q3299685"  , "Matthew Carraro"               , "Q605245"   , "80"      , "ACT Brumbies"                                   , "2003"     , "2007"   , "4"            , "0"           , "frWP; WD; enWP"
"Q3299685"  , "Matthew Carraro"               , "Q425906"   , "42"      , "Canberra Vikings"                               , "2007"     , "2008"   , "5"            , "32"          , "enWP; WD; frWP"
"Q3299685"  , "Matthew Carraro"               , "Q4823557"  , "931"     , "Australia A national rugby union team"          , "2008"     , "2008"   , "4"            , "13"          , "frWP; enWP"
"Q3299685"  , "Matthew Carraro"               , "Q534417"   , "61"      , "New South Wales Waratahs"                       , "2008"     , "2009"   , "8"            , "0"           , "WD; frWP; enWP"
"Q3299685"  , "Matthew Carraro"               , "Q810786"   , "138"     , "Bath Rugby"                                     , "2009"     , "2012"   , "67"           , "80"          , "WD; frWP; enWP"
"Q3299685"  , "Matthew Carraro"               , "Q596985"   , "76"      , "Montpellier Hérault Rugby"                      , "2012"     , "2013"   , "12"           , "5"           , "WD; frWP; enWP"
"Q3299685"  , "Matthew Carraro"               , "Q534417"   , "61"      , "New South Wales Waratahs"                       , "2013"     , "2016"   , "30"           , "30"          , "WD; frWP"
"Q3299685"  , "Matthew Carraro"               , "Q16912004" , "2210"    , "New South Wales Country Eagles"                 , "2014"     , "2014"   , "3"            , "5"           , "enWP"
"Q3299685"  , "Matthew Carraro"               , "Q3418861"  , "606"     , "Randwick DRUFC"                                 , "2014"     , "2014"   , "3"            , "0"           , "frWP"
"Q3299685"  , "Matthew Carraro"               , "Q534417"   , "61"      , "New South Wales Waratahs"                       , "2014"     , "2016"   , "42"           , "35"          , "enWP"
"Q3299685"  , "Matthew Carraro"               , "Q16912004" , "2210"    , "New South Wales Country Eagles"                 , "2015"     , "2015"   , "3"            , "5"           , "frWP"
"Q3299685"  , "Matthew Carraro"               , "Q1857064"  , "315"     , "RC Toulonnais"                                  , "2016"     , "2017"   , "8"            , "5"           , "frWP; enWP"
"Q3302040"  , "Max Brito"                     , "Q107094470", "2930"    , "Biscarrosse olympique rugby"                    , "1988"     , "1995"   , NA             , NA            , "WD; itWP"
"Q3302040"  , "Max Brito"                     , "Q107094470", "2930"    , "Biscarrosse olympique rugby"                    , "1990"     , "1995"   , NA             , NA            , "esWP"
"Q3302040"  , "Max Brito"                     , "Q1675853"  , "305"     , "Ivory Coast national rugby union team"          , "1995"     , "1995"   , "3"            , "0"           , "WD; frWP; itWP; enWP"
"Q3308051"  , "Michael Bradley"               , "Q2997389"  , "480"     , "Cork Constitution"                              , "1980"     , "1995"   , NA             , NA            , "frWP; itWP; enWP"
"Q3308051"  , "Michael Bradley"               , "Q1140373"  , "225"     , "Munster Rugby"                                  , "1980"     , "1995"   , "40"           , "56"          , "WD; frWP; itWP; enWP"
"Q3308051"  , "Michael Bradley"               , "Q1140373"  , "225"     , "Munster Rugby"                                  , "1982"     , "1995"   , NA             , NA            , "esWP"
"Q3308051"  , "Michael Bradley"               , "Q599903"   , "77"      , "Ireland national rugby union team"              , "1984"     , "1995"   , "40"           , "21"          , "WD; frWP; itWP; enWP"
"Q3308051"  , "Michael Bradley"               , "Q1126167"  , "213"     , "Connacht Rugby"                                 , NA         , NA       , NA             , NA            , "WD"
"Q3311779"  , "Mickaël Forest"                , "Q3550494"  , "709"     , "Union sportive Montmélian rugby"                , "1982"     , "1996"   , NA             , NA            , "frWP"
"Q3311779"  , "Mickaël Forest"                , "Q516893"   , "56"      , "Football Club Sportif Rumilly"                  , "1996"     , "1999"   , NA             , NA            , "frWP"
"Q3311779"  , "Mickaël Forest"                , "Q1022912"  , "197"     , "CA Brive"                                       , "1999"     , "2001"   , "17"           , "10"          , "WD; frWP; enWP"
"Q3311779"  , "Mickaël Forest"                , "Q1024459"  , "199"     , "CS Bourgoin-Jallieu"                            , "2001"     , "2011"   , "236"          , "117"         , "enWP; WD; frWP"
"Q3311779"  , "Mickaël Forest"                , "Q518116"   , "58"      , "France national rugby union team"               , "2007"     , "2007"   , "2"            , "0"           , "WD; frWP; enWP"
"Q3311779"  , "Mickaël Forest"                , "Q3550494"  , "709"     , "Union sportive Montmélian rugby"                , "2011"     , "2012"   , "12"           , NA            , "WD; frWP"
"Q3311779"  , "Mickaël Forest"                , "Q4075"     , "1"       , "Lyon OU"                                        , "2012"     , "2012"   , "5"            , "5"           , "WD; frWP"
"Q3311779"  , "Mickaël Forest"                , "Q3550494"  , "709"     , "Union sportive Montmélian rugby"                , "2012"     , "2013"   , NA             , "0"           , "frWP"
"Q3323185"  , "Monty Dumond"                  , "Q744636"   , "121"     , "Sharks"                                         , "2003"     , "2003"   , NA             , NA            , "WD; frWP; enWP"
"Q3323185"  , "Monty Dumond"                  , "Q1777760"  , "308"     , "Leopards"                                       , "2004"     , "2004"   , NA             , NA            , "frWP; enWP"
"Q3323185"  , "Monty Dumond"                  , "Q794910"   , "135"     , "Stormers"                                       , "2004"     , "2004"   , NA             , NA            , "frWP; enWP"
"Q3323185"  , "Monty Dumond"                  , "Q2530925"  , "368"     , "Rugby Parma FC"                                 , "2004"     , "2005"   , NA             , NA            , "frWP; enWP"
"Q3323185"  , "Monty Dumond"                  , "Q753618"   , "125"     , "Stade Aurillacois Cantal Auvergne"              , "2005"     , "2006"   , "25"           , "276"         , "frWP; enWP"
"Q3323185"  , "Monty Dumond"                  , "Q118498"   , "10"      , "Racing 92"                                      , "2006"     , "2007"   , "22"           , "147"         , "frWP; enWP"
"Q3323185"  , "Monty Dumond"                  , "Q744636"   , "121"     , "Sharks"                                         , "2007"     , "2010"   , "55"           , "299"         , "frWP; enWP"
"Q3323185"  , "Monty Dumond"                  , "Q636019"   , "92"      , "Oyonnax Rugby"                                  , "2008"     , "2009"   , "6"            , "17"          , "frWP; enWP"
"Q3323185"  , "Monty Dumond"                  , "Q744636"   , "121"     , "Sharks"                                         , "2009"     , "2010"   , "9"            , "0"           , "frWP; enWP"
"Q3323185"  , "Monty Dumond"                  , "Q3046571"  , "495"     , "Eastern Province Kings"                         , "2010"     , "2012"   , "13"           , "118"         , "frWP; enWP"
"Q3323185"  , "Monty Dumond"                  , "Q1170716"  , "234"     , "Griquas"                                        , "2011"     , "2011"   , "8"            , "33"          , "frWP; enWP"
"Q3323185"  , "Monty Dumond"                  , NA          , "6208"    , "Despatch"                                       , "2012"     , "2014"   , "13"           , "135"         , "frWP; enWP"
"Q3323185"  , "Monty Dumond"                  , "Q1170721"  , "235"     , "Boland Cavaliers"                               , "2014"     , "2014"   , NA             , NA            , "frWP; enWP"
"Q3323185"  , "Monty Dumond"                  , "Q17054465" , "2338"    , "Hamilton RFC Sea Point"                         , "2015"     , "2019"   , "6"            , "73"          , "frWP; enWP"
"Q3323185"  , "Monty Dumond"                  , "Q1170721"  , "235"     , "Boland Cavaliers"                               , "2019"     , NA       , "2"            , "6"           , "frWP; enWP"
"Q3343800"  , "Norman Ligairi"                , "Q1134669"  , "222"     , "Fiji national rugby union team"                 , "2000"     , "2010"   , "47"           , "80"          , "WD; frWP; enWP"
"Q3343800"  , "Norman Ligairi"                , "Q1149835"  , "230"     , "Harlequin F.C."                                 , "2001"     , "2002"   , NA             , NA            , "enWP"
"Q3343800"  , "Norman Ligairi"                , "Q104856112", "2912"    , "Southland RFU Team"                             , "2002"     , "2002"   , "7"            , "0"           , "enWP"
"Q3343800"  , "Norman Ligairi"                , "Q1149835"  , "230"     , "Harlequin F.C."                                 , "2002"     , "2003"   , NA             , NA            , "WD; frWP"
