"Q3108679","Glen Jackson","Regional","Q4874226","957","Bay of Plenty Steamers","2003","2003","10","138","itWP"
"Q3108679","Glen Jackson","Senior","Q9641","2","Saracens F.C.","2004","2010","157","1769","WD; frWP; itWP; enWP"
"Q3108679","Glen Jackson","International","Q1490464","271","Maori All Blacks team","2004","2004","NA","NA","enWP"
"Q3108679","Glen Jackson","International","Q807749","136","Barbarian FC","2009","2009","2","0","WD; enWP"
=========================
"Q3108679","NA","glen warwick jackson","Glen_Jackson_(rugby_union)","Senior","2004-2010","saracens f.c.","Saracens_F.C.","130","1505","2004","2010"
*"Q3108679","NA","glen warwick jackson","Glen_Jackson_(rugby_union)","Senior","1996-2004","bay of plenty","Bay_of_Plenty_Rugby_Union","51","550","1996","2004"
"Q3108679","NA","glen warwick jackson","Glen_Jackson_(rugby_union)","Senior","1999-2004","chiefs","Chiefs_(Super_Rugby)","60","474","1999","2004"
"Q3108679","NA","glen warwick jackson","Glen_Jackson_(rugby_union)","International","2004-2004","māori all blacks","M%C4%81ori_All_Blacks","0","0","2004","2004"
"Q3108679","NA","glen warwick jackson","Glen_Jackson_(rugby_union)","International","2009-2009","Barbarians FC","Barbarian_F.C.","2","0","2009","2009"
====================AAAA=enWP
*"Q3108679","Glen Jackson","Glen Jackson","Glen_Jackson","Senior","1996-2004","Bay of Plenty","Bay_of_Plenty_Rugby_Union","51","550","1996","2004"
"Q3108679","Glen Jackson","Glen Jackson","Glen_Jackson","Senior","1998-2004","Chiefs","Chiefs_(rugby_%C3%A0_XV)","60","474","1998","2004"
"Q3108679","Glen Jackson","Glen Jackson","Glen_Jackson","Senior","2004-2010","Saracens","Saracens","157","1 769","2004","2010"
====================AAAA=frWP
*"Q3108679","Glen Jackson","Glen Jackson","Glen_Jackson","Regional","2003-2003","Bay of Plenty","Bay_of_Plenty_Rugby_Union","10","138","2003","2003"
"Q3108679","Glen Jackson","Glen Jackson","Glen_Jackson","Senior","2004-2010","Saracens","Saracens_Football_Club","112","1192","2004","2010"
"Q3108679","Glen Jackson","Glen Jackson","Glen_Jackson","Senior","1999-2004","Chiefs","Chiefs_(rugby_a_15)","60","474","1999","2004"
====================AAAA=itWP
====================AAAA=jaWP

*"Q3108686","Glen Osborne","Regional; Senior","Q3566136","730","Wanganui Rugby Football Union","1990","1992","20","16","itWP; frWP; esWP; enWP"
"Q3108686","Glen Osborne","Regional; Senior","Q104855944","2904","North Harbour Rugby Union Team","1992","2000","61","166","itWP; enWP; frWP; esWP"
"Q3108686","Glen Osborne","International","Q1490464","271","Maori All Blacks team","1994","1999","9","53","enWP"
"Q3108686","Glen Osborne","International","Q55801","6","New Zealand national rugby union team","1995","1999","29","85","WD; frWP; itWP; enWP"
"Q3108686","Glen Osborne","Senior","Q586617","72","Chiefs","1996","1998","19","40","frWP; itWP; esWP; enWP"
"Q3108686","Glen Osborne","Senior","Q639797","99","Hurricanes","1999","2000","8","10","esWP; frWP; itWP; enWP"
"Q3108686","Glen Osborne","Senior","Q855496","152","Biarritz Olympique","2000","2001","2","0","itWP; frWP; esWP"
"Q3108686","Glen Osborne","Senior","Q3020426","487","Ricoh Black Rams Tokyo","2001","2004","NA","NA","frWP; esWP"
"Q3108686","Glen Osborne","Regional; Senior","Q104855944","2904","North Harbour Rugby Union Team","2001","2001","11","18","frWP; itWP; enWP"
=========================
*"Q3108686","NA","glen osborne","Glen_Osborne","Senior","1990-1991","whanganui","Wanganui_Rugby_Football_Union","20","16","1990","1991"
"Q3108686","NA","glen osborne","Glen_Osborne","Senior","1992-1999","north harbour","North_Harbour_Rugby_Union","61","148","1992","1999"
"Q3108686","NA","glen osborne","Glen_Osborne","Senior","2001-2001","north harbour","North_Harbour_Rugby_Union","8","18","2001","2001"
"Q3108686","NA","glen osborne","Glen_Osborne","Senior","1996-1998","chiefs","Chiefs_(Super_Rugby)","19","40","1996","1998"
"Q3108686","NA","glen osborne","Glen_Osborne","Senior","1999-1999","hurricanes","Hurricanes_(rugby_union)","8","10","1999","1999"
"Q3108686","NA","glen osborne","Glen_Osborne","International","1995-1999","new zealand","New_Zealand_national_rugby_union_team","29","85","1995","1999"
"Q3108686","NA","glen osborne","Glen_Osborne","International","1994-1999","maori all blacks","M%C4%81ori_All_Blacks","9","53","1994","1999"
====================AAAA=enWP
*"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","Senior","1990-1991","Wanganui","Wanganui_Rugby_Football_Union","20","16","1990","1991"
"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","Senior","1992-2000","North Harbour","North_Harbour_Rugby_Union","58","166","1992","2000"
"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","Senior","2000-2001","Biarritz olympique","Biarritz_olympique_Pays_basque","2","0","2000","2001"
"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","Senior","2001-2001","North Harbour","North_Harbour_Rugby_Union","11","0","2001","2001"
"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","Senior","2001-2004","Ricoh Black Rams","Black_Rams_Tokyo","NA","NA","2001","2004"
"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","Senior","1996-1998","Chiefs","Chiefs_(rugby_%C3%A0_XV)","19","40","1996","1998"
"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","Senior","1999-1999","Hurricanes","Hurricanes","8","10","1999","1999"
"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","International","1995-1999","Nouvelle-Zélande","%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV","19","55","1995","1999"
====================AAAA=frWP
*"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","Regional","1991-1992","Wanganui","NA","20","NA","1991","1992"
"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","Regional","1992-1999","North Harbour","North_Harbour_Rugby_Union","NA","NA","1992","1999"
"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","Regional","2001-2001","North Harbour","North_Harbour_Rugby_Union","NA","NA","2001","2001"
"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","Senior","1996-1998","Chiefs","Chiefs_(rugby_a_15)","19","NA","1996","1998"
"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","Senior","1999-1999","Hurricanes","Hurricanes_(rugby_a_15)","8","10","1999","1999"
"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","Senior","1999-2001","Biarritz","Biarritz_Olympique_Pays_Basque","NA","NA","1999","2001"
"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","Senior","2001-2005","?","NA","NA","NA","2001","2005"
"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","International","1995-1999","Nuova Zelanda","Nazionale_maschile_di_rugby_a_15_della_Nuova_Zelanda","19","55","1995","1999"
====================AAAA=itWP
====================AAAA=jaWP

"Q3108686","Glen Osborne","Regional; Senior","Q3566136","730","Wanganui Rugby Football Union","1990","1992","20","16","itWP; frWP; esWP; enWP"
*"Q3108686","Glen Osborne","Regional; Senior","Q104855944","2904","North Harbour Rugby Union Team","1992","2000","61","166","itWP; enWP; frWP; esWP"
"Q3108686","Glen Osborne","International","Q1490464","271","Maori All Blacks team","1994","1999","9","53","enWP"
"Q3108686","Glen Osborne","International","Q55801","6","New Zealand national rugby union team","1995","1999","29","85","WD; frWP; itWP; enWP"
"Q3108686","Glen Osborne","Senior","Q586617","72","Chiefs","1996","1998","19","40","frWP; itWP; esWP; enWP"
"Q3108686","Glen Osborne","Senior","Q639797","99","Hurricanes","1999","2000","8","10","esWP; frWP; itWP; enWP"
"Q3108686","Glen Osborne","Senior","Q855496","152","Biarritz Olympique","2000","2001","2","0","itWP; frWP; esWP"
"Q3108686","Glen Osborne","Senior","Q3020426","487","Ricoh Black Rams Tokyo","2001","2004","NA","NA","frWP; esWP"
"Q3108686","Glen Osborne","Regional; Senior","Q104855944","2904","North Harbour Rugby Union Team","2001","2001","11","18","frWP; itWP; enWP"
=========================
"Q3108686","NA","glen osborne","Glen_Osborne","Senior","1990-1991","whanganui","Wanganui_Rugby_Football_Union","20","16","1990","1991"
*"Q3108686","NA","glen osborne","Glen_Osborne","Senior","1992-1999","north harbour","North_Harbour_Rugby_Union","61","148","1992","1999"
"Q3108686","NA","glen osborne","Glen_Osborne","Senior","2001-2001","north harbour","North_Harbour_Rugby_Union","8","18","2001","2001"
"Q3108686","NA","glen osborne","Glen_Osborne","Senior","1996-1998","chiefs","Chiefs_(Super_Rugby)","19","40","1996","1998"
"Q3108686","NA","glen osborne","Glen_Osborne","Senior","1999-1999","hurricanes","Hurricanes_(rugby_union)","8","10","1999","1999"
"Q3108686","NA","glen osborne","Glen_Osborne","International","1995-1999","new zealand","New_Zealand_national_rugby_union_team","29","85","1995","1999"
"Q3108686","NA","glen osborne","Glen_Osborne","International","1994-1999","maori all blacks","M%C4%81ori_All_Blacks","9","53","1994","1999"
====================AAAA=enWP
"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","Senior","1990-1991","Wanganui","Wanganui_Rugby_Football_Union","20","16","1990","1991"
*"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","Senior","1992-2000","North Harbour","North_Harbour_Rugby_Union","58","166","1992","2000"
"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","Senior","2000-2001","Biarritz olympique","Biarritz_olympique_Pays_basque","2","0","2000","2001"
"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","Senior","2001-2001","North Harbour","North_Harbour_Rugby_Union","11","0","2001","2001"
"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","Senior","2001-2004","Ricoh Black Rams","Black_Rams_Tokyo","NA","NA","2001","2004"
"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","Senior","1996-1998","Chiefs","Chiefs_(rugby_%C3%A0_XV)","19","40","1996","1998"
"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","Senior","1999-1999","Hurricanes","Hurricanes","8","10","1999","1999"
"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","International","1995-1999","Nouvelle-Zélande","%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV","19","55","1995","1999"
====================AAAA=frWP
"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","Regional","1991-1992","Wanganui","NA","20","NA","1991","1992"
*"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","Regional","1992-1999","North Harbour","North_Harbour_Rugby_Union","NA","NA","1992","1999"
"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","Regional","2001-2001","North Harbour","North_Harbour_Rugby_Union","NA","NA","2001","2001"
"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","Senior","1996-1998","Chiefs","Chiefs_(rugby_a_15)","19","NA","1996","1998"
"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","Senior","1999-1999","Hurricanes","Hurricanes_(rugby_a_15)","8","10","1999","1999"
"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","Senior","1999-2001","Biarritz","Biarritz_Olympique_Pays_Basque","NA","NA","1999","2001"
"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","Senior","2001-2005","?","NA","NA","NA","2001","2005"
"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","International","1995-1999","Nuova Zelanda","Nazionale_maschile_di_rugby_a_15_della_Nuova_Zelanda","19","55","1995","1999"
====================AAAA=itWP
====================AAAA=jaWP

"Q3108686","Glen Osborne","Regional; Senior","Q3566136","730","Wanganui Rugby Football Union","1990","1992","20","16","itWP; frWP; esWP; enWP"
"Q3108686","Glen Osborne","Regional; Senior","Q104855944","2904","North Harbour Rugby Union Team","1992","2000","61","166","itWP; enWP; frWP; esWP"
"Q3108686","Glen Osborne","International","Q1490464","271","Maori All Blacks team","1994","1999","9","53","enWP"
"Q3108686","Glen Osborne","International","Q55801","6","New Zealand national rugby union team","1995","1999","29","85","WD; frWP; itWP; enWP"
"Q3108686","Glen Osborne","Senior","Q586617","72","Chiefs","1996","1998","19","40","frWP; itWP; esWP; enWP"
"Q3108686","Glen Osborne","Senior","Q639797","99","Hurricanes","1999","2000","8","10","esWP; frWP; itWP; enWP"
"Q3108686","Glen Osborne","Senior","Q855496","152","Biarritz Olympique","2000","2001","2","0","itWP; frWP; esWP"
"Q3108686","Glen Osborne","Senior","Q3020426","487","Ricoh Black Rams Tokyo","2001","2004","NA","NA","frWP; esWP"
*"Q3108686","Glen Osborne","Regional; Senior","Q104855944","2904","North Harbour Rugby Union Team","2001","2001","11","18","frWP; itWP; enWP"
=========================
"Q3108686","NA","glen osborne","Glen_Osborne","Senior","1990-1991","whanganui","Wanganui_Rugby_Football_Union","20","16","1990","1991"
"Q3108686","NA","glen osborne","Glen_Osborne","Senior","1992-1999","north harbour","North_Harbour_Rugby_Union","61","148","1992","1999"
*"Q3108686","NA","glen osborne","Glen_Osborne","Senior","2001-2001","north harbour","North_Harbour_Rugby_Union","8","18","2001","2001"
"Q3108686","NA","glen osborne","Glen_Osborne","Senior","1996-1998","chiefs","Chiefs_(Super_Rugby)","19","40","1996","1998"
"Q3108686","NA","glen osborne","Glen_Osborne","Senior","1999-1999","hurricanes","Hurricanes_(rugby_union)","8","10","1999","1999"
"Q3108686","NA","glen osborne","Glen_Osborne","International","1995-1999","new zealand","New_Zealand_national_rugby_union_team","29","85","1995","1999"
"Q3108686","NA","glen osborne","Glen_Osborne","International","1994-1999","maori all blacks","M%C4%81ori_All_Blacks","9","53","1994","1999"
====================AAAA=enWP
"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","Senior","1990-1991","Wanganui","Wanganui_Rugby_Football_Union","20","16","1990","1991"
"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","Senior","1992-2000","North Harbour","North_Harbour_Rugby_Union","58","166","1992","2000"
"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","Senior","2000-2001","Biarritz olympique","Biarritz_olympique_Pays_basque","2","0","2000","2001"
*"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","Senior","2001-2001","North Harbour","North_Harbour_Rugby_Union","11","0","2001","2001"
"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","Senior","2001-2004","Ricoh Black Rams","Black_Rams_Tokyo","NA","NA","2001","2004"
"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","Senior","1996-1998","Chiefs","Chiefs_(rugby_%C3%A0_XV)","19","40","1996","1998"
"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","Senior","1999-1999","Hurricanes","Hurricanes","8","10","1999","1999"
"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","International","1995-1999","Nouvelle-Zélande","%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV","19","55","1995","1999"
====================AAAA=frWP
"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","Regional","1991-1992","Wanganui","NA","20","NA","1991","1992"
"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","Regional","1992-1999","North Harbour","North_Harbour_Rugby_Union","NA","NA","1992","1999"
*"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","Regional","2001-2001","North Harbour","North_Harbour_Rugby_Union","NA","NA","2001","2001"
"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","Senior","1996-1998","Chiefs","Chiefs_(rugby_a_15)","19","NA","1996","1998"
"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","Senior","1999-1999","Hurricanes","Hurricanes_(rugby_a_15)","8","10","1999","1999"
"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","Senior","1999-2001","Biarritz","Biarritz_Olympique_Pays_Basque","NA","NA","1999","2001"
"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","Senior","2001-2005","?","NA","NA","NA","2001","2005"
"Q3108686","Glen Osborne","Glen Osborne","Glen_Osborne","International","1995-1999","Nuova Zelanda","Nazionale_maschile_di_rugby_a_15_della_Nuova_Zelanda","19","55","1995","1999"
====================AAAA=itWP
====================AAAA=jaWP

"Q3109364","Glyn Davies","Junior","Q4794237","918","Army Rugby Union","NA","NA","NA","NA","enWP"
*"Q3109364","Glyn Davies","Junior; Senior","Q917973","162","Bristol Bears","NA","NA","NA","NA","WD; enWP"
"Q3109364","Glyn Davies","Junior; Senior","Q5133308","1101","Clifton RFC","NA","NA","NA","NA","frWP"
"Q3109364","Glyn Davies","Junior; Senior","Q606042","81","Glamorgan Wanderers RFC","NA","NA","NA","NA","WD"
"Q3109364","Glyn Davies","Junior","NA","7551","Gloucestershire Rugby Football Union Team","NA","NA","NA","NA","enWP"
"Q3109364","Glyn Davies","Junior","Q5119939","1092","Cilfynydd RFC","NA","1945","NA","NA","enWP"
"Q3109364","Glyn Davies","Junior","Q842510","151","Cardiff RFC","1945","1949","NA","NA","WD; enWP"
"Q3109364","Glyn Davies","International","Q822877","143","Wales national rugby union team","1947","1951","11","0","WD; frWP; enWP"
"Q3109364","Glyn Davies","Junior","Q654755","104","Pontypridd RFC","1947","1948","NA","NA","WD; frWP; enWP"
"Q3109364","Glyn Davies","Junior","Q2934697","454","Cambridge University RUFC","1948","1950","NA","NA","enWP"
"Q3109364","Glyn Davies","Senior","Q807749","136","Barbarian FC","1949","1950","4","0","enWP; WD; frWP"
"Q3109364","Glyn Davies","Junior; Senior","Q1521264","275","Newport RFC","1950","1952","11","3","WD; frWP; enWP"
=========================
"Q3109364","NA","glyn davies","Glyn_Davies_(rugby_union)","Junior","1945-1949","cardiff rfc","Cardiff_RFC","0","0","1945","1949"
"Q3109364","NA","glyn davies","Glyn_Davies_(rugby_union)","Junior","1947-1948","pontypridd rfc","Pontypridd_RFC","0","0","1947","1948"
"Q3109364","NA","glyn davies","Glyn_Davies_(rugby_union)","Junior","1948-1950","cambridge university","Cambridge_University_R.U.F.C.","0","0","1948","1950"
"Q3109364","NA","glyn davies","Glyn_Davies_(rugby_union)","Junior","1951-1951","newport rfc","Newport_RFC","0","0","1951","1951"
"Q3109364","NA","glyn davies","Glyn_Davies_(rugby_union)","Junior","1948-","barbarian f.c.","Barbarian_F.C.","0","0","1948","NA"
"Q3109364","NA","glyn davies","Glyn_Davies_(rugby_union)","International","1947-1951","wales","Wales_national_rugby_union_team","11","0","1947","1951"
"Q3109364","Glyn Davies","","Glyn_Davies_(rugby_union)","Junior","NA","Cilfynydd RFC","Cilfynydd_RFC","NA","NA","NA","NA"
"Q3109364","Glyn Davies","","Glyn_Davies_(rugby_union)","Junior","NA","Glamorgan Wanderers RFC","Glamorgan_Wanderers_RFC","NA","NA","NA","NA"
"Q3109364","Glyn Davies","","Glyn_Davies_(rugby_union)","Junior","NA","Clifton RFC","Clifton_Rugby","NA","NA","NA","NA"
*"Q3109364","Glyn Davies","","Glyn_Davies_(rugby_union)","Junior","NA","Bristol Rugby","Bristol_Bears","NA","NA","NA","NA"
"Q3109364","Glyn Davies","","Glyn_Davies_(rugby_union)","Junior","NA","British Army","Army_Rugby_Union","NA","NA","NA","NA"
"Q3109364","Glyn Davies","","Glyn_Davies_(rugby_union)","Junior","NA","Gloucestershire","NA","NA","NA","NA","NA"
====================AAAA=enWP
"Q3109364","Glyn Davies","Glyn Davies","Glyn_Davies_(rugby_%C3%A0_XV)","Senior","1945-1953","Pontypridd RFC","Pontypridd_Rugby_Football_Club","16","?","1945","1953"
"Q3109364","Glyn Davies","Glyn Davies","Glyn_Davies_(rugby_%C3%A0_XV)","Senior","NA-NA","Clifton RFC","NA","?","?","NA","NA"
*"Q3109364","Glyn Davies","Glyn Davies","Glyn_Davies_(rugby_%C3%A0_XV)","Senior","NA-NA","Bristol","Bristol_Bears","?","?","NA","NA"
"Q3109364","Glyn Davies","Glyn Davies","Glyn_Davies_(rugby_%C3%A0_XV)","Senior","1950-1952","Newport RFC","Newport_Rugby_Football_Club","11","3","1950","1952"
"Q3109364","Glyn Davies","Glyn Davies","Glyn_Davies_(rugby_%C3%A0_XV)","Senior","NA-NA","Glamorgan Wanderers","Glamorgan_Wanderers_Rugby_Football_Club","?","?","NA","NA"
"Q3109364","Glyn Davies","Glyn Davies","Glyn_Davies_(rugby_%C3%A0_XV)","Senior","1949-1950","Barbarians","Barbarians","4","0","1949","1950"
"Q3109364","Glyn Davies","Glyn Davies","Glyn_Davies_(rugby_%C3%A0_XV)","International","1947-1951","Pays de Galles","%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV","11","0","1947","1951"
====================AAAA=frWP
====================AAAA=itWP
====================AAAA=jaWP

"Q3109364","Glyn Davies","Junior","Q4794237","918","Army Rugby Union","NA","NA","NA","NA","enWP"
"Q3109364","Glyn Davies","Junior; Senior","Q917973","162","Bristol Bears","NA","NA","NA","NA","WD; enWP"
*"Q3109364","Glyn Davies","Junior; Senior","Q5133308","1101","Clifton RFC","NA","NA","NA","NA","frWP"
"Q3109364","Glyn Davies","Junior; Senior","Q606042","81","Glamorgan Wanderers RFC","NA","NA","NA","NA","WD"
"Q3109364","Glyn Davies","Junior","NA","7551","Gloucestershire Rugby Football Union Team","NA","NA","NA","NA","enWP"
"Q3109364","Glyn Davies","Junior","Q5119939","1092","Cilfynydd RFC","NA","1945","NA","NA","enWP"
"Q3109364","Glyn Davies","Junior","Q842510","151","Cardiff RFC","1945","1949","NA","NA","WD; enWP"
"Q3109364","Glyn Davies","International","Q822877","143","Wales national rugby union team","1947","1951","11","0","WD; frWP; enWP"
"Q3109364","Glyn Davies","Junior","Q654755","104","Pontypridd RFC","1947","1948","NA","NA","WD; frWP; enWP"
"Q3109364","Glyn Davies","Junior","Q2934697","454","Cambridge University RUFC","1948","1950","NA","NA","enWP"
"Q3109364","Glyn Davies","Senior","Q807749","136","Barbarian FC","1949","1950","4","0","enWP; WD; frWP"
"Q3109364","Glyn Davies","Junior; Senior","Q1521264","275","Newport RFC","1950","1952","11","3","WD; frWP; enWP"
=========================
"Q3109364","NA","glyn davies","Glyn_Davies_(rugby_union)","Junior","1945-1949","cardiff rfc","Cardiff_RFC","0","0","1945","1949"
"Q3109364","NA","glyn davies","Glyn_Davies_(rugby_union)","Junior","1947-1948","pontypridd rfc","Pontypridd_RFC","0","0","1947","1948"
"Q3109364","NA","glyn davies","Glyn_Davies_(rugby_union)","Junior","1948-1950","cambridge university","Cambridge_University_R.U.F.C.","0","0","1948","1950"
"Q3109364","NA","glyn davies","Glyn_Davies_(rugby_union)","Junior","1951-1951","newport rfc","Newport_RFC","0","0","1951","1951"
"Q3109364","NA","glyn davies","Glyn_Davies_(rugby_union)","Junior","1948-","barbarian f.c.","Barbarian_F.C.","0","0","1948","NA"
"Q3109364","NA","glyn davies","Glyn_Davies_(rugby_union)","International","1947-1951","wales","Wales_national_rugby_union_team","11","0","1947","1951"
"Q3109364","Glyn Davies","","Glyn_Davies_(rugby_union)","Junior","NA","Cilfynydd RFC","Cilfynydd_RFC","NA","NA","NA","NA"
"Q3109364","Glyn Davies","","Glyn_Davies_(rugby_union)","Junior","NA","Glamorgan Wanderers RFC","Glamorgan_Wanderers_RFC","NA","NA","NA","NA"
*"Q3109364","Glyn Davies","","Glyn_Davies_(rugby_union)","Junior","NA","Clifton RFC","Clifton_Rugby","NA","NA","NA","NA"
"Q3109364","Glyn Davies","","Glyn_Davies_(rugby_union)","Junior","NA","Bristol Rugby","Bristol_Bears","NA","NA","NA","NA"
"Q3109364","Glyn Davies","","Glyn_Davies_(rugby_union)","Junior","NA","British Army","Army_Rugby_Union","NA","NA","NA","NA"
"Q3109364","Glyn Davies","","Glyn_Davies_(rugby_union)","Junior","NA","Gloucestershire","NA","NA","NA","NA","NA"
====================AAAA=enWP
"Q3109364","Glyn Davies","Glyn Davies","Glyn_Davies_(rugby_%C3%A0_XV)","Senior","1945-1953","Pontypridd RFC","Pontypridd_Rugby_Football_Club","16","?","1945","1953"
*"Q3109364","Glyn Davies","Glyn Davies","Glyn_Davies_(rugby_%C3%A0_XV)","Senior","NA-NA","Clifton RFC","NA","?","?","NA","NA"
"Q3109364","Glyn Davies","Glyn Davies","Glyn_Davies_(rugby_%C3%A0_XV)","Senior","NA-NA","Bristol","Bristol_Bears","?","?","NA","NA"
"Q3109364","Glyn Davies","Glyn Davies","Glyn_Davies_(rugby_%C3%A0_XV)","Senior","1950-1952","Newport RFC","Newport_Rugby_Football_Club","11","3","1950","1952"
"Q3109364","Glyn Davies","Glyn Davies","Glyn_Davies_(rugby_%C3%A0_XV)","Senior","NA-NA","Glamorgan Wanderers","Glamorgan_Wanderers_Rugby_Football_Club","?","?","NA","NA"
"Q3109364","Glyn Davies","Glyn Davies","Glyn_Davies_(rugby_%C3%A0_XV)","Senior","1949-1950","Barbarians","Barbarians","4","0","1949","1950"
"Q3109364","Glyn Davies","Glyn Davies","Glyn_Davies_(rugby_%C3%A0_XV)","International","1947-1951","Pays de Galles","%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV","11","0","1947","1951"
====================AAAA=frWP
====================AAAA=itWP
====================AAAA=jaWP

"Q3109364","Glyn Davies","Junior","Q4794237","918","Army Rugby Union","NA","NA","NA","NA","enWP"
"Q3109364","Glyn Davies","Junior; Senior","Q917973","162","Bristol Bears","NA","NA","NA","NA","WD; enWP"
"Q3109364","Glyn Davies","Junior; Senior","Q5133308","1101","Clifton RFC","NA","NA","NA","NA","frWP"
*"Q3109364","Glyn Davies","Junior; Senior","Q606042","81","Glamorgan Wanderers RFC","NA","NA","NA","NA","WD"
"Q3109364","Glyn Davies","Junior","NA","7551","Gloucestershire Rugby Football Union Team","NA","NA","NA","NA","enWP"
"Q3109364","Glyn Davies","Junior","Q5119939","1092","Cilfynydd RFC","NA","1945","NA","NA","enWP"
"Q3109364","Glyn Davies","Junior","Q842510","151","Cardiff RFC","1945","1949","NA","NA","WD; enWP"
"Q3109364","Glyn Davies","International","Q822877","143","Wales national rugby union team","1947","1951","11","0","WD; frWP; enWP"
"Q3109364","Glyn Davies","Junior","Q654755","104","Pontypridd RFC","1947","1948","NA","NA","WD; frWP; enWP"
"Q3109364","Glyn Davies","Junior","Q2934697","454","Cambridge University RUFC","1948","1950","NA","NA","enWP"
"Q3109364","Glyn Davies","Senior","Q807749","136","Barbarian FC","1949","1950","4","0","enWP; WD; frWP"
"Q3109364","Glyn Davies","Junior; Senior","Q1521264","275","Newport RFC","1950","1952","11","3","WD; frWP; enWP"
=========================
"Q3109364","NA","glyn davies","Glyn_Davies_(rugby_union)","Junior","1945-1949","cardiff rfc","Cardiff_RFC","0","0","1945","1949"
"Q3109364","NA","glyn davies","Glyn_Davies_(rugby_union)","Junior","1947-1948","pontypridd rfc","Pontypridd_RFC","0","0","1947","1948"
"Q3109364","NA","glyn davies","Glyn_Davies_(rugby_union)","Junior","1948-1950","cambridge university","Cambridge_University_R.U.F.C.","0","0","1948","1950"
"Q3109364","NA","glyn davies","Glyn_Davies_(rugby_union)","Junior","1951-1951","newport rfc","Newport_RFC","0","0","1951","1951"
"Q3109364","NA","glyn davies","Glyn_Davies_(rugby_union)","Junior","1948-","barbarian f.c.","Barbarian_F.C.","0","0","1948","NA"
"Q3109364","NA","glyn davies","Glyn_Davies_(rugby_union)","International","1947-1951","wales","Wales_national_rugby_union_team","11","0","1947","1951"
"Q3109364","Glyn Davies","","Glyn_Davies_(rugby_union)","Junior","NA","Cilfynydd RFC","Cilfynydd_RFC","NA","NA","NA","NA"
*"Q3109364","Glyn Davies","","Glyn_Davies_(rugby_union)","Junior","NA","Glamorgan Wanderers RFC","Glamorgan_Wanderers_RFC","NA","NA","NA","NA"
"Q3109364","Glyn Davies","","Glyn_Davies_(rugby_union)","Junior","NA","Clifton RFC","Clifton_Rugby","NA","NA","NA","NA"
