"clubId","clubLabel","clubTypeLabel","inceptionMax","inceptionFormat","terminationMax","terminationFormat","nickmaneLabels","affiliationLabels","countryLabels","competitionLabels","homeVenueLabels","homeVenueCapacities","locationLabels","AllRugbyIDs","GoogleKnowlIDs"
"Q17021642","New York Rugby Club","rugby union club","1929-01-01","1929-1-1",NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,NA
"Q17022509","Worcester Wanderers","rugby union team","1871-01-01","1871-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q17029424","Valley RFC","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q17039144","UBC Old Boys Ravens","rugby union team",NA,NA,NA,NA,NA,NA,"Canada",NA,NA,NA,NA,NA,NA
"Q17041092","Seattle Saracens","rugby union team","2007-01-01","2007-1-1",NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,NA
"Q17043016","Velox Valhallians","rugby union team","1968-01-01","1968-1-1",NA,NA,NA,NA,"Canada",NA,NA,NA,NA,NA,NA
"Q17045873","Paremata-Plimmerton RFC","rugby union club",NA,NA,NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,NA
"Q17048436","AA UTAD Rugby","rugby union team","1984-01-01","1984-1-1",NA,NA,NA,NA,"Portugal",NA,NA,NA,NA,NA,NA
"Q17054465","Hamilton RFC, Sea Point","rugby union team","1875-01-01","1875-1-1",NA,NA,NA,NA,"South Africa",NA,NA,NA,NA,NA,NA
"Q17055384","New Zealand national schoolboy rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,NA
"Q17056542","CS Universitatea Cluj-Napoca","rugby union club","1919-01-01","1919-1-1",NA,NA,NA,NA,"Romania",NA,NA,NA,"Cluj-Napoca",NA,NA
"Q17062341","Morrinsville Sports","rugby union team",NA,NA,NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,NA
"Q17066129","Pittsburgh Harlequins","rugby union team","1973-01-01","1973-1-1",NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,NA
"Q1706623","RC Tigers","rugby union club",NA,NA,NA,NA,NA,NA,"Austria",NA,NA,NA,NA,NA,"113qbn6ct"
"Q17071512","Worcester Valkyries","rugby union team","1993-01-01","1993-1-1",NA,NA,NA,NA,"United Kingdom","Premier 15s",NA,NA,"Worcester",NA,NA
"Q17072098","RC Lelo Tbilisi","rugby union club","1969-01-01","1969-1-1",NA,NA,NA,NA,"Georgia",NA,NA,NA,"Tbilisi",NA,NA
"Q17073181","Huirapuca Social Club","rugby union club","1944-01-01","1944-1-1",NA,NA,NA,"Unión de Rugby de Tucumán","Argentina",NA,NA,NA,"Concepción",NA,NA
"Q17074174","James Bay Athletic Association","rugby union team",NA,NA,NA,NA,NA,NA,"Canada",NA,NA,NA,NA,NA,NA
"Q17075411","Lanús Rugby Club","rugby union club","1980-10-01","1980-10-1",NA,NA,NA,NA,"Argentina",NA,NA,NA,"Remedios de Escalada",NA,NA
"Q17086722","Tullamore RFC","rugby union team","1937-01-01","1937-1-1",NA,NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"Q17087005","South Africa President's XV","national rugby union team",NA,NA,NA,NA,NA,NA,"South Africa",NA,NA,NA,NA,NA,NA
"Q17100441","RC Murphy's Lommel","rugby union team","2006-01-01","2006-1-1",NA,NA,NA,NA,"Belgium",NA,NA,NA,NA,NA,NA
"Q17100540","Mechelen RFC","rugby union team",NA,NA,NA,NA,NA,NA,"Belgium",NA,NA,NA,NA,NA,NA
"Q17101442","RU Hohen Neuendorf","rugby union team","1997-01-01","1997-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q17101445","RFC Liégeois Rugby","rugby union team","1958-01-01","1958-1-1",NA,NA,NA,NA,"Belgium",NA,NA,NA,NA,NA,NA
"Q17101516","Rugbyclub Diabolos","rugby union club",NA,NA,NA,NA,NA,NA,"Belgium",NA,NA,NA,NA,NA,NA
"Q17102980","Lousada Rugby Clube","rugby union team",NA,NA,NA,NA,NA,NA,"Portugal",NA,NA,NA,NA,NA,NA
"Q17103394","Malmö Devilants","rugby union team",NA,NA,NA,NA,NA,NA,"Sweden",NA,NA,NA,NA,NA,NA
"Q17103706","Letterkenny RFC","rugby union team",NA,NA,NA,NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"Q17104115","Newbridge RFC","rugby union team","1996-01-01","1996-1-1",NA,NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"Q17110630","Namibia national under-20 rugby union team","rugby union team",NA,NA,NA,NA,NA,NA,"Namibia",NA,NA,NA,NA,NA,NA
"Q17110662","Nakuru RFC","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q17111500","Hong Kong national under-20 rugby union team","rugby union team",NA,NA,NA,NA,NA,NA,"Hong Kong",NA,NA,NA,NA,NA,NA
"Q17147441","The Rock","rugby union team",NA,NA,NA,NA,NA,NA,"Canada",NA,NA,NA,NA,NA,NA
"Q17153081","Emerging Ireland","national rugby union team","2013-01-01","2013-1-1",NA,NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"Q17212194","Tenri University Rugby Football Club","rugby union team","1925-01-01","1925-1-1",NA,NA,NA,NA,"Japan","Kansai University Rugby Football League",NA,NA,NA,NA,"122n5ckq"
"Q17212202","Hiroshima University Rugby Club","rugby union team",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"12mky0pb1"
"Q17224081","Yamanashi Gakuin University Rugby Football  Cluub","rugby union team","1975-01-01","1975-1-1",NA,NA,NA,NA,"Japan","Kanto University Rugby League",NA,NA,NA,NA,"12lnh0n_x"
"Q17230201","Hosei University Rugby Football Club","rugby union team",NA,NA,NA,NA,NA,NA,"Japan","Kanto University Rugby League",NA,NA,NA,NA,"122jxd8z"
"Q1748307","Hindú Club","rugby union club","1919-10-10","1919-10-10",NA,NA,NA,"Unión de Rugby de Buenos Aires","Argentina","URBA Top 12",NA,NA,"Don Torcuato",NA,NA
"Q17487822","Lombez Samatan club","rugby union team","1961-01-01","1961-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Samatan",NA,"121pk37s"
"Q17508994","Rugbyclub Curtrycke","rugby union club","2000-01-01","2000-1-1",NA,NA,NA,NA,"Belgium",NA,NA,NA,NA,NA,NA
"Q17508997","Rugbyclub Maasland","rugby union club","2005-01-01","2005-1-1",NA,NA,NA,NA,"Belgium",NA,NA,NA,NA,NA,NA
"Q17509008","Rugbyclub Waereghem","rugby union club","2009-01-01","2009-1-1",NA,NA,NA,NA,"Belgium",NA,NA,NA,NA,NA,NA
"Q17511803","Mighty Roosters RC","rugby union team","2011-01-01","2011-1-1",NA,NA,NA,NA,"Belgium",NA,NA,NA,NA,NA,NA
"Q17515329","RC Hasselt","rugby union team","2010-01-01","2010-1-1",NA,NA,NA,NA,"Belgium",NA,NA,NA,NA,NA,NA
"Q17600316","Aborigen Rugby Club","rugby union team","1993-01-01","1993-1-1",NA,NA,NA,NA,"Argentina",NA,NA,NA,NA,NA,NA
"Q17632085","Gran Sasso Rugby","rugby union team",NA,NA,NA,NA,NA,"Italian Rugby Federation","Italy",NA,NA,NA,NA,NA,"1q5bt0zt9"
"Q1777760","Leopards","rugby union team","1920-01-01","1920-1-1",NA,NA,"Mielieboere","South African Rugby Union","South Africa","Currie Cup","Absa Puk Oval","5000","Potchefstroom",NA,NA
"Q1781643","AS Béziers Hérault","rugby union club","1911-01-01","1911-1-1",NA,NA,NA,NA,"France","Pro D2","Stade Raoul-Barrière","18555","Béziers",NA,NA
"Q1782908","Stade Montois","rugby union club","1908-10-31","1908-10-31",NA,NA,NA,NA,"France","Pro D2","Stade André-et-Guy-Boniface",NA,"Mont-de-Marsan",NA,NA
"Q1783262","Venezuela national","national rugby union team",NA,NA,NA,NA,NA,NA,"Venezuela",NA,NA,NA,NA,NA,NA
"Q1786586","San Isidro Club","rugby union club","1935-01-01","1935-1-1",NA,NA,NA,"Argentine Rugby Union","Argentina","URBA Top 12",NA,NA,"Boulogne Sur Mer",NA,NA
"Q17985394","ACT Veterans Rugby Club","rugby union team","1995-01-01","1995-1-1",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"Q17985960","Bletchley RUFC","rugby union team",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q17986381","Chard RFC","rugby union team","1876-01-01","1876-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q17986423","Chicago Blaze","rugby union team","1982-01-01","1982-1-1",NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,NA
"Q17986427","Chichester RFC","rugby union team","1926-01-01","1926-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q18011332","RC Jiki","rugby union team","2001-01-01","2001-1-1",NA,NA,NA,NA,"Georgia",NA,NA,NA,"Tbilisi; Gori",NA,NA
"Q18066532","Aeolos Rugby","rugby union team","2010-01-01","2010-1-1",NA,NA,NA,NA,"Greece",NA,NA,NA,NA,NA,NA
"Q18089647","Tbilisi Caucasians","rugby union team","2014-01-01","2014-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q18110740","Welfen SC Braunschweig","rugby union team","1954-01-01","1954-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q18125199","RC Armazi Marneuli","rugby union team","2003-01-01","2003-1-1",NA,NA,NA,NA,"Georgia",NA,NA,NA,NA,NA,NA
"Q18125281","Batumi RC","rugby union team","1969-01-01","1969-1-1",NA,NA,NA,NA,"Georgia",NA,NA,NA,"Batumi",NA,NA
"Q18125464","CSM București","rugby union team","2007-01-01","2007-1-1",NA,NA,NA,NA,"Romania",NA,NA,NA,NA,NA,NA
"Q18125541","Dorking RFC","rugby union club","1921-01-01","1921-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q18126005","Haringey Rhinos","rugby union team",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q18126112","Hornets RFC","rugby union team","1962-01-01","1962-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q18126131","Huddersfield Y.M.C.A. RUFC","rugby union team","1927-01-01","1927-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q18126721","Manchester Village Spartans RUFC","rugby union team",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q18126939","Milton Keynes RUFC","rugby union team",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q18127227","Panathinaikos Rugby","rugby union club","2013-11-07","2013-11-7",NA,NA,NA,NA,"Greece",NA,NA,NA,NA,NA,NA
"Q18127286","Peterborough Lions RFC","rugby union team","1944-01-01","1944-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q18127462","RC Rustavi Kharebi","rugby union team",NA,NA,NA,NA,NA,NA,"Georgia",NA,"Rustavi Rugby stadium",NA,NA,NA,NA
"Q18128896","Rugbyclub Turnhout","rugby union club","2008-01-01","2008-1-1",NA,NA,NA,NA,"Belgium",NA,NA,NA,NA,NA,NA
"Q18148635","Griffins Rugby","rugby union team",NA,NA,NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,NA
"Q18159009","USA Falcons XV","second national rugby union teams",NA,NA,NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,NA
"Q1816139","Czech Republic national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Czech Republic",NA,NA,NA,NA,NA,NA
"Q18214295","Cercle athlétique castelsarrasinois","rugby union team","1919-01-01","1919-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Castelsarrasin",NA,"11b66cbhxb"
"Q18356234","Scottish Rugby Academy","rugby union team",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q18379627","South Africa national under-18 rugby union team","rugby union team",NA,NA,NA,NA,NA,NA,"South Africa",NA,NA,NA,NA,NA,NA
"Q18387263","TBS Universiteti RC","rugby union team","1962-01-01","1962-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q18391665","SC Siemensstadt Rugby","rugby union team","1923-01-01","1923-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q18392518","Hambantota Sharks","rugby union team","2013-01-01","2013-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q18416182","Aguará Rugby Club","rugby union club","1993-01-01","1993-1-1",NA,NA,NA,NA,"Argentina",NA,NA,NA,"Jardín América",NA,"11b6bpq2n0"
"Q18417085","Uruguay A national rugby union team","second national rugby union teams",NA,NA,NA,NA,NA,NA,"Uruguay",NA,NA,NA,NA,NA,"11b6gryhtr"
"Q1842685","Bredase Rugby Club","rugby union club",NA,NA,NA,NA,NA,NA,"Netherlands",NA,NA,NA,NA,NA,"122410x0"
"Q1857064","RC Toulonnais","rugby union club","1908-06-03","1908-6-3",NA,NA,NA,"French Rugby Federation","France","Top 14","Stade Mayol","15400","Toulon",NA,NA
"Q18639691","Montenegro rugby","national rugby union team",NA,NA,NA,NA,NA,NA,"Montenegro",NA,NA,NA,NA,NA,"11bwf2m1l3"
"Q18640","Club de Gimnasia y Esgrima La Plata","rugby union club","1887-06-03","1887-6-3",NA,NA,"Lobo",NA,"Argentina",NA,"Juan Carmelo Zerillo Stadium",NA,"La Plata",NA,NA
"Q1865460","Union Bordeaux Bègles","rugby union club","2006-06-19","2006-6-19",NA,NA,NA,"French Rugby Federation","France","Top 14","Stade Chaban-Delmas","34694","Bègles",NA,NA
"Q18672217","Portet-sur-Garonne club","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q18680918","Old Town Shamrocks","rugby union team","2011-01-01","2011-1-1",NA,NA,NA,NA,"Finland","Finnish Championship League",NA,NA,"Porvoo",NA,"1yw9kr84v"
"Q18712602","Up Country Lions","rugby union team","2012-01-01","2012-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q1890136","Gent RFC","rugby union team","1969-01-01","1969-1-1",NA,NA,NA,NA,"Belgium",NA,NA,NA,NA,NA,NA
"Q1919652","Brussels Barbarians","rugby union team","1968-01-01","1968-1-1",NA,NA,NA,NA,"Belgium",NA,NA,NA,NA,NA,NA
"Q19321850","Rugby Club Krusevac","rugby union team","1992-01-01","1992-1-1",NA,NA,NA,NA,"Serbia",NA,NA,NA,NA,NA,NA
"Q1943352","Moldova national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Republica Moldova",NA,NA,NA,NA,NA,NA
"Q19543883","Back Bay Rugby Club","rugby union club","1985-01-01","1985-1-1",NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,NA
"Q19544546","Montenegro national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Montenegro",NA,NA,NA,NA,NA,NA
"Q19544743","Hayward Griffins Rugby Football Club","rugby union club",NA,NA,NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,"11b6gq44yh"
"Q19544885","KAC de Kénitra","rugby union team","2011-01-01","2011-1-1",NA,NA,NA,NA,"Morocco",NA,NA,NA,NA,NA,"11b6gnv1qg"
"Q195734","United Arab Emirates national rugby union team","national rugby union team","2011-04-23","2011-4-23",NA,NA,NA,NA,"United Arab Emirates",NA,NA,NA,NA,NA,NA
"Q19576877","Asia Pacific Dragons","rugby union team",NA,NA,NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"Q19576953","Canada A national rugby union team","second national rugby union teams",NA,NA,NA,NA,NA,NA,"Canada",NA,NA,NA,NA,NA,NA
"Q19576995","Cook Islands national under-20 rugby union team","rugby union team",NA,NA,NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,NA
"Q19577178","Junior Japan","second national rugby union teams","2012-01-01","2012-1-1",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,NA
"Q19577326","Ragbi klub Mornar Bar","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q19577410","New Panteg RFC","rugby union team",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q19577502","Papua New Guinea national under-20 rugby union team","rugby union team",NA,NA,NA,NA,NA,NA,"Papua New Guinea",NA,NA,NA,NA,NA,NA
"Q19577746","Samoa A national rugby union team","second national rugby union teams",NA,NA,NA,NA,NA,NA,"Samoa",NA,NA,NA,NA,NA,NA
"Q19578106","Tonga A national rugby union team","second national rugby union teams",NA,NA,NA,NA,NA,NA,"Tonga",NA,NA,NA,NA,NA,NA
"Q19578193","Villagers Worcester","rugby union team","1883-01-01","1883-1-1",NA,NA,NA,NA,"South Africa",NA,NA,NA,NA,NA,NA
"Q1958874","München RFC","rugby union team","1977-01-01","1977-1-1",NA,NA,NA,NA,"Germany",NA,NA,NA,"München",NA,NA
"Q19622543","Rugby Lumezzane","rugby union team",NA,NA,NA,NA,NA,"Italian Rugby Federation","Italy",NA,NA,NA,NA,NA,NA
"Q19622752","Cavalieri Union Rugby","rugby union team","2010-01-01","2010-1-1",NA,NA,NA,"Italian Rugby Federation","Italy","Serie A","Enrico Chersoni Stadium","2500",NA,NA,"11b6j9v9f9"
"Q19622927","Valsugana Rugby Padova","rugby union team","1982-01-01","1982-1-1",NA,NA,NA,"Italian Rugby Federation","Italy","Serie A",NA,NA,"Padua",NA,"11f5l8pdry"
"Q1964830","Lithuania national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Lithuania",NA,NA,NA,NA,NA,NA
"Q19693146","Belarus national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Belarus",NA,NA,NA,NA,NA,"11b7gn3slm"
"Q19757558","History of the South Africa national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"South Africa",NA,NA,NA,NA,NA,NA
"Q19819361","Nepal national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11b7lr7h7d"
"Q19840257","Sunwolves","rugby union club","2015-01-01","2015-1-1",NA,NA,NA,NA,"Japan",NA,"Chichibunomiya Rugby Stadium",NA,"Tokyo",NA,NA
"Q19843023","Rugby Club Lovćen","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q19867145","Olympic Club RFC","rugby union club","1908-01-01","1908-1-1",NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,NA
"Q19870761","Jaguares","rugby union franchise","2015-01-01","2015-1-1",NA,NA,NA,NA,"Argentina","Super Rugby","José Amalfitani Stadium",NA,NA,NA,NA
"Q19870888","Australia national under-19 rugby union team","rugby union team",NA,NA,NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"Q19871070","Balmain RFC","rugby union team","1873-01-01","1873-1-1",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"Q19876698","Onkaparinga Rugby Union Football Club","rugby union club",NA,NA,NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"Q1988223","Netherlands national rugby union team","national rugby union team","1930-07-01","1930-7-1",NA,NA,NA,NA,"Netherlands",NA,NA,NA,NA,NA,NA
"Q1994933","São José Rugby Clube","rugby union team","1987-01-01","1987-1-1",NA,NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA
"Q20009056","Associazione Fascista Calcio Padova Rugby","defunct rugby union club","1932-01-01","1932-1-1","1946-01-01","1946-1-1","i Biancoscudati","Italian Rugby Federation","Kingdom of Italy",NA,NA,NA,NA,NA,"11b6_k_1jk"
"Q20009154","CUS Perugia Rugby","rugby union team","1969-01-01","1969-1-1",NA,NA,NA,"Italian Rugby Federation","Italy","Serie A",NA,NA,NA,NA,"11b6jbqpsy"
"Q20009221","Leoni di San Marco","defunct rugby union club","1927-01-01","1927-1-1","1930-01-01","1930-1-1",NA,"Italian Rugby Federation","Italy",NA,NA,NA,NA,NA,"11b6_dwd4n"
"Q20009336","ASD Rugby Lecco","rugby union club","1975-01-01","1975-1-1",NA,NA,"I Leoni","Italian Rugby Federation","Italy","Serie A",NA,NA,NA,NA,"11bc7dgdh_"
"Q2001145","Northland RU","rugby union team","1920-01-01","1920-1-1",NA,NA,"Taniwha","New Zealand Rugby","New Zealand","ITM Cup","Okara Park","18500","Whangārei",NA,"1219x_r8"
"Q20021922","Club Atlético y Progreso","rugby union club","1967-08-20","1967-8-20",NA,NA,NA,"Unión de Rugby de Buenos Aires","Argentina",NA,NA,NA,"Brandsen",NA,NA
"Q20021926","Club Vicentinos Hockey & Rugby","rugby union club","2012-08-25","2012-8-25",NA,NA,NA,NA,"Argentina",NA,NA,NA,NA,NA,"11b6js56z3"
"Q2002695","US Montauban","rugby union club","1903-01-01","1903-1-1",NA,NA,NA,NA,"France","Pro D2","Stade Sapiac",NA,"Montauban",NA,NA
"Q2003634","Poland national rugby union team","national rugby union team","1958-04-24","1958-4-24",NA,NA,"Biało-czerwoni",NA,"Poland",NA,NA,NA,NA,NA,NA
"Q20036586","Rugby Klub Bratislava","rugby union team","2015-01-01","2015-1-1",NA,NA,NA,NA,"Slovakia",NA,NA,NA,NA,NA,NA
"Q20043417","Osaka Teachers Association RFC","rugby union club",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"11b7qq2qfh"
"Q20043424","Osaka Prefectural Police Rugby Club","rugby union club",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"11b7nylqpt"
"Q20043445","Otsuka Brush Rugby Club","rugby union club",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"11bc6_7984"
"Q20043573","OC RFC","rugby union club",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"11bc78s3vt"
"Q20043628","Kagoshima Bank Rugby Club","rugby union club",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"11b7q4jw0m"
"Q20044072","Clean Fighters Yamanashi","rugby union team",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"11b7kg8m25"
"Q20044128","Tokyo Metropolitan Police Department Rugby Club","rugby union club",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"11bc786p09"
"Q20044628","Suntory Foods Sun Delphys","rugby union club",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"11b7kh0l2b"
"Q20044825","Shimadzu Corporation Rugby Club","rugby union club",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"11bc6z0d5m"
"Q2004853","Barbarian Rugby Club","rugby union team","1979-08-01","1979-8-1",NA,NA,NA,NA,"France",NA,NA,NA,NA,NA,NA
"Q2007245","Desterro Rugby Clube","rugby union club",NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA
"Q20102688","XV Almogàvers","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"122fj1nt"
"Q20106386","Club Esportiu INEF Barcelona","rugby union club","1976-01-01","1976-1-1",NA,NA,NA,NA,"Spain",NA,"Institut National d'Educació Física de Catalunya",NA,"Barcelona",NA,"1213v40f"
"Q2011550","Club Atlético Porteño","rugby union club","1895-01-01","1895-1-1",NA,NA,NA,NA,"Argentina","URBA Top 12",NA,NA,NA,NA,NA
"Q2035617","Rugby Viadana","rugby union club","1970-01-01","1970-1-1",NA,NA,"I Gialloneri","Italian Rugby Federation","Italy","Serie A Élite","Luigi Zaffanella Stadium","6000","Viadana",NA,NA
"Q2046470","Curaçao national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q20550817","CAU Madrid RC","rugby union club","1961-01-01","1961-1-1",NA,NA,NA,NA,"Spain",NA,NA,NA,NA,NA,"11clsxz9b_"
"Q20593078","Bro Ffestiniog RFC","rugby union team",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,"Gwynedd",NA,NA
"Q20593095","Clwb Rygbi Tregaron","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q2060356","Pampas XV","rugby union team","2010-01-01","2010-1-1","2015-01-01","2015-1-1",NA,"Argentine Rugby Union","Argentina",NA,NA,NA,NA,NA,NA
"Q20708609","Fordham University Rugby Football Club","rugby union team","1962-01-01","1962-1-1",NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,"11b80hfdtg"
"Q20711769","Deal & Betteshanger Rugby Club","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q20716879","Portugal national under-20 rugby union team","rugby union team",NA,NA,NA,NA,NA,NA,"Portugal",NA,NA,NA,NA,NA,NA
"Q20877062","Glasgow District","rugby union team","1872-01-01","1872-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"11bv3gfdgf"
"Q20877353","Watsonians Ladies Rugby","rugby union team",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"11bw1hjvw3"
"Q20878150","History of the Wales national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q20878188","Old Bristolians Rugby Football Club","rugby union club","1915-01-01","1915-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"11bw2m5bs1"
"Q20902161","Sporting Club Leucate Corbières Méditerranée XV","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q2094512","Worcester Warriors","rugby union club","1871-01-01","1871-1-1",NA,NA,NA,"Rugby Football Union","United Kingdom","Premiership Rugby","Sixways Stadium","12024",NA,"worcester",NA
"Q2095197","Leidsch Studenten Rugby Gezelschap","rugby union club",NA,NA,NA,NA,NA,NA,"Netherlands",NA,NA,NA,NA,NA,"122rd7pn"
"Q20966973","France national under-16 rugby union team","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q20966981","France olympic national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q20967019","France national under-19 rugby union team","rugby union team",NA,NA,NA,NA,NA,NA,"France",NA,NA,NA,NA,NA,NA
"Q20967743","France national university rugby union team","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q20977897","Barcelona Enginyers Rugby","rugby union club",NA,NA,NA,NA,NA,NA,"Spain",NA,NA,NA,NA,NA,NA
"Q20977903","Belenos Rugby Club","rugby union team","1998-01-01","1998-1-1",NA,NA,NA,NA,"Spain","División de Honor de Rugby","Estadio Santa Bárbara",NA,NA,NA,NA
"Q20977920","CAR Cáceres","rugby union club","1981-01-01","1981-1-1",NA,NA,NA,NA,"Spain",NA,NA,NA,NA,NA,"11bv5w7_z4"
"Q20978019","Helvetia Rugby","rugby union club",NA,NA,NA,NA,NA,NA,"Spain",NA,NA,NA,NA,NA,"11bwdm0rr8"
"Q20981974","South African Universities rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"South Africa",NA,NA,NA,NA,NA,NA
"Q21007935","Anglet ORC","rugby union team","1946-01-01","1946-1-1",NA,NA,NA,NA,"France",NA,"Stade Saint-Jean",NA,"Anglet",NA,"11b8cfr_d1"
"Q21019206","Tokyo Gas Rugby Football Club","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11b7js4mcd"
