"","clubId","clubLabel","clubTypeLabel","inception","termination","nickmaneLabels","affiliationLabel","countryLabels","competitionLabel","homeVenueLabels","homeVenueCapacities","locationLabels","AllRugbyIDs","GoogleKnowlIDs"
"670","Q1943352","Moldova national rugby union team","rugby union team",NA,NA,NA,NA,"Moldova",NA,NA,NA,NA,NA,NA
"671","Q19544546","Montenegro national rugby union team","national rugby union team",NA,NA,NA,NA,"Montenegro",NA,NA,NA,NA,NA,NA
"672","Q19544885","Q19544885","rugby union team","2011-01-01T00:00:00Z",NA,NA,NA,"Morocco",NA,NA,NA,NA,NA,"/g/11b6gnv1qg"
"673","Q195734","United Arab Emirates national rugby union team","national rugby union team","2011-04-23T00:00:00Z",NA,NA,NA,"United Arab Emirates",NA,NA,NA,NA,NA,NA
"674","Q19576877","Asia Pacific Dragons","rugby union team",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"675","Q19576995","Cook Islands national under-20 rugby union team","national rugby union team",NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,NA
"676","Q19577410","New Panteg RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"677","Q19577502","Papua New Guinea national under-20 rugby union team","national rugby union team",NA,NA,NA,NA,"Papua New Guinea",NA,NA,NA,NA,NA,NA
"678","Q1958874","München RFC","rugby union team","1977-01-01T00:00:00Z",NA,NA,NA,"Germany",NA,NA,NA,"Munich",NA,NA
"679","Q19622543","Q19622543","rugby union team",NA,NA,NA,"Italian Rugby Federation","Italy",NA,NA,NA,NA,NA,NA
"680","Q19622752","Cavalieri Union Rugby","rugby union team","2010-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Serie A","Enrico Chersoni Stadium","2500",NA,NA,"/g/11b6j9v9f9"
"681","Q19622927","Q19622927","rugby union team","1982-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Serie A",NA,NA,"Padua",NA,"/g/11f5l8pdry"
"682","Q1964830","Lithuania national rugby union team","national rugby union team",NA,NA,NA,NA,"Lithuania",NA,NA,NA,NA,NA,NA
"683","Q19693146","Belarus national rugby union team","national rugby union team",NA,NA,NA,NA,"Belarus",NA,NA,NA,NA,NA,"/g/11b7gn3slm"
"684","Q19757558","History of the South Africa national rugby union team","national rugby union team",NA,NA,NA,NA,"South Africa",NA,NA,NA,NA,NA,NA
"685","Q19819361","Nepal national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/g/11b7lr7h7d"
"686","Q19840257","Sunwolves","rugby union club","2015-01-01T00:00:00Z",NA,NA,NA,"Japan",NA,"Chichibunomiya Rugby Stadium",NA,"Tokyo",NA,NA
"687","Q19870761","Jaguares","rugby union franchise","2015-01-01T00:00:00Z",NA,NA,NA,"Argentina","Super Rugby","José Amalfitani Stadium",NA,NA,NA,NA
"688","Q19870888","Australia national under-19 rugby union team","national rugby union team",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"689","Q19871070","Balmain RFC","rugby union team","1873-01-01T00:00:00Z",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"690","Q1988223","Netherlands national rugby union team","national rugby union team","1930-07-01T00:00:00Z",NA,NA,NA,"Netherlands",NA,NA,NA,NA,NA,NA
"691","Q1994933","São José Rugby Clube","rugby union team","1987-01-01T00:00:00Z",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA
"692","Q20009056","Associazione Fascista Calcio Padova Rugby","defunct rugby union club","1932-01-01T00:00:00Z","1946-01-01T00:00:00Z","i Biancoscudati","Italian Rugby Federation","Kingdom of Italy",NA,NA,NA,NA,NA,"/g/11b6_k_1jk"
"693","Q20009154","CUS Perugia Rugby","rugby union team","1969-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Serie A",NA,NA,NA,NA,"/g/11b6jbqpsy"
"694","Q20009221","Leoni di San Marco","defunct rugby union club","1927-01-01T00:00:00Z","1930-01-01T00:00:00Z",NA,"Italian Rugby Federation","Italy",NA,NA,NA,NA,NA,"/g/11b6_dwd4n"
"695","Q20009336","ASD Rugby Lecco","rugby union club","1975-01-01T00:00:00Z",NA,"I Leoni","Italian Rugby Federation","Italy","Serie A",NA,NA,NA,NA,"/g/11bc7dgdh_"
"696","Q20009336","ASD Rugby Lecco","rugby union team","1975-01-01T00:00:00Z",NA,"I Leoni","Italian Rugby Federation","Italy","Serie A",NA,NA,NA,NA,"/g/11bc7dgdh_"
"697","Q2001145","Northland RU","rugby union team","1920-01-01T00:00:00Z",NA,"Taniwha","New Zealand Rugby","New Zealand","ITM Cup","Okara Park","18500","Whangārei",NA,"/g/1219x_r8"
"698","Q2002695","US Montauban","rugby union club","1903-01-01T00:00:00Z",NA,NA,NA,"France","Pro D2","Stade Sapiac",NA,"Montauban",NA,NA
"699","Q2003634","Poland national rugby union team","national rugby union team","1958-04-24T00:00:00Z",NA,"Biało-czerwoni",NA,"Poland",NA,NA,NA,NA,NA,NA
"700","Q2004853","Barbarian Rugby Club","rugby union team","1979-08-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,NA,NA,NA
"701","Q20102688","Q20102688","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/g/122fj1nt"
"702","Q2035617","Rugby Viadana","rugby union club","1970-01-01T00:00:00Z",NA,"I Gialloneri","Italian Rugby Federation","Italy","Serie A Élite","Luigi Zaffanella Stadium","6000","Viadana",NA,NA
"703","Q2035617","Rugby Viadana","rugby union team","1970-01-01T00:00:00Z",NA,"I Gialloneri","Italian Rugby Federation","Italy","Serie A Élite","Luigi Zaffanella Stadium","6000","Viadana",NA,NA
"704","Q2046470","Curaçao national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705","Q20593078","Bro Ffestiniog RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,"Gwynedd",NA,NA
"706","Q20593095","Q20593095","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707","Q2060356","Pampas XV","rugby union team","2010-01-01T00:00:00Z","2015-01-01T00:00:00Z",NA,"Argentine Rugby Union","Argentina",NA,NA,NA,NA,NA,NA
"708","Q20708609","Fordham University Rugby Football Club","rugby union team","1962-01-01T00:00:00Z",NA,NA,NA,"United States of America",NA,NA,NA,NA,NA,"/g/11b80hfdtg"
"709","Q20716879","Portugal national under-20 rugby union team","national rugby union team",NA,NA,NA,NA,"Portugal",NA,NA,NA,NA,NA,NA
"710","Q20877062","Glasgow District","rugby union team","1872-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11bv3gfdgf"
"711","Q20877353","Watsonians Ladies Rugby","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11bw1hjvw3"
"712","Q20878150","History of the Wales national rugby union team","national rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"713","Q20902161","Q20902161","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714","Q2094512","Worcester Warriors","rugby union club","1871-01-01T00:00:00Z",NA,NA,"Rugby Football Union","United Kingdom","Premiership Rugby","Sixways Stadium","12024",NA,"worcester",NA
"715","Q2095197","Q2095197","rugby union club",NA,NA,NA,NA,"Netherlands",NA,NA,NA,NA,NA,"/g/122rd7pn"
"716","Q20966973","France national under-16 rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717","Q20966981","France olympic national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718","Q20967019","France national under-19 rugby union team","national rugby union team",NA,NA,NA,NA,"France",NA,NA,NA,NA,NA,NA
"719","Q20967743","Q20967743","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720","Q20977903","Belenos Rugby Club","rugby union team","1998-01-01T00:00:00Z",NA,NA,NA,"Spain","División de Honor de Rugby","Estadio Santa Bárbara",NA,NA,NA,NA
"721","Q20981974","South African Universities rugby union team","national rugby union team",NA,NA,NA,NA,"South Africa",NA,NA,NA,NA,NA,NA
"722","Q21007935","Anglet ORC","rugby union team","1946-01-01T00:00:00Z",NA,NA,NA,"France",NA,"Stade Saint-Jean",NA,"Anglet",NA,"/g/11b8cfr_d1"
"723","Q21019206","Tokyo Gas Rugby Football Club","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/g/11b7js4mcd"
"724","Q21019421","Hino Red Dolphins","rugby union team","1950-01-01T00:00:00Z",NA,NA,NA,"Japan","Japan Rugby League One",NA,NA,"Hino",NA,"/g/11b7khntts"
"725","Q21019486","Shimizu Koto Blue Sharks","rugby union team","1976-01-01T00:00:00Z",NA,NA,NA,"Japan","Japan Rugby League One",NA,NA,"Kōtō-ku",NA,"/g/11b7k5b50c"
"726","Q2105092","ESRC The Elephants","rugby union club",NA,NA,NA,NA,"Netherlands",NA,NA,NA,"Eindhoven",NA,"/g/1hc0gv3bp"
"727","Q21055563","Q21055563","rugby union team","1962-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,NA,NA,"/g/11bwdwwlw0"
"728","Q21072615","Belgrade Rugby Club Red Star","rugby union team","1982-12-20T00:00:00Z",NA,NA,NA,"Serbia",NA,NA,NA,"Belgrade",NA,NA
"729","Q21072670","Rugby Club Balkan Mosquito","rugby union team",NA,NA,NA,NA,"Serbia",NA,NA,NA,NA,NA,NA
"730","Q21093779","Old Blues RFC","rugby union team",NA,NA,NA,NA,"United States of America",NA,NA,NA,NA,NA,"/g/11b6gbgc32"
"731","Q21235479","Lomas Athletic Club (rugby)","rugby union team","1891-01-01T00:00:00Z",NA,NA,"Unión de Rugby de Buenos Aires","Argentina",NA,NA,NA,NA,NA,"/g/11b7t34l3k"
"732","Q21427935","Q21427935","rugby union team",NA,NA,NA,NA,"France",NA,NA,NA,"Saint-Céré",NA,"/g/11bwg7b3m8"
"733","Q2149726","Rsca-rugby","rugby union team","1931-01-01T00:00:00Z",NA,"Paars en wit; les Mauves; l'old club","Belgian Rugby Federation","Belgium","Belgian Elite League",NA,NA,NA,NA,NA
"734","Q21638955","Q21638955","rugby union club","1996-01-01T00:00:00Z",NA,NA,NA,"Russia",NA,NA,NA,NA,NA,"/g/11bx1gzdgc"
"735","Q21644695","Q21644695","rugby union club","2013-01-01T00:00:00Z",NA,NA,NA,"Russia",NA,NA,NA,NA,NA,"/g/11bx569c4b"
"736","Q217625","Manawatu Rugby Union","rugby union team","1886-01-01T00:00:00Z",NA,NA,"New Zealand Rugby","New Zealand","ITM Cup","Arena Manawatu","15000","Palmerston North",NA,NA
"737","Q217635","Waikato RU","rugby union team","1921-01-01T00:00:00Z",NA,NA,NA,"New Zealand",NA,"Waikato Stadium",NA,"Hamilton",NA,NA
"738","Q21843669","Q21843669","rugby union club","2011-01-01T00:00:00Z",NA,NA,NA,"Russia",NA,NA,NA,NA,NA,"/g/11bxb8qtv3"
"739","Q2191086","Unione Sportiva Milanese","rugby union club","1902-01-01T00:00:00Z",NA,NA,NA,"Italy",NA,NA,NA,"Milan",NA,"/g/121xjwvy"
"740","Q21997533","Glasgow Giants ARFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11bwcb7rvb"
"741","Q21997618","Moray RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11bwkdyp1z"
"742","Q2200602","Instonians","rugby union team","1919-01-01T00:00:00Z",NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"743","Q2208598","SV Odin Hannover","rugby union team","1905-01-01T00:00:00Z",NA,NA,NA,"Germany",NA,NA,NA,"Hanover",NA,NA
"744","Q22087439","Oxford R.F.C","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11bwds04_r"
"745","Q22097416","Husky Rugby Club","rugby union club","1963-01-01T00:00:00Z",NA,NA,NA,"United States of America",NA,NA,NA,NA,NA,"/g/11bwn3z4yp"
"746","Q22097681","Glasgow Southern RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11clgfnc_8"
"747","Q22097709","Cirencester RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11bxdt4lx8"
"748","Q22097728","Clarkston RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11clgkvsml"
"749","Q22098273","Scotland B national rugby union team","national rugby union team","1971-01-01T00:00:00Z","1992-01-01T00:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,"/g/11bwdt6x7k"
"750","Q22098276","Scotland Club XV","national rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/g/11bv35f0qm"
"751","Q22098282","Scotland national under-16 rugby union team","national rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11b87nhxxh"
"752","Q22098288","Scotland national under-17 rugby union team","national rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11bwdsdsz1"
"753","Q22098292","Scotland national under-21 rugby union team","national rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11bwf6d6dy"
"754","Q22098385","Turks and Caicos Islands national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755","Q22117758","Asahi University Rugby Football Club","rugby union team","1978-01-01T00:00:00Z",NA,NA,NA,"Japan","Q11527859",NA,NA,NA,NA,"/g/11bw_5_q50"
"756","Q22118320","Q22118320","rugby union team",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"/g/11bxds_vdg"
"757","Q22118707","Q22118707","rugby union team",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"/g/11bx89m80d"
"758","Q22119126","Q22119126","rugby union team",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"/g/11bxb8dsmp"
"759","Q22119362","Q22119362","rugby union team",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"/g/11bxb8p08f"
"760","Q22119409","Q22119409","rugby union team",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"/g/11bxdsljk5"
"761","Q22119588","Tokyo Institute of Technology Rugby Unit","rugby union team",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"/g/11cj8zcvk8"
"762","Q22119593","Q22119593","rugby union team",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"/g/11bx1cmch4"
"763","Q22119617","Toyo University Rugby Football Club","rugby union team","1959-01-01T00:00:00Z",NA,NA,NA,"Japan","Q11655916",NA,NA,NA,NA,"/g/11bwyc8nvm"
"764","Q22119950","Hakuoh University Rugby Football Club","rugby union team","1986-01-01T00:00:00Z",NA,NA,NA,"Japan","Q11655916",NA,NA,NA,NA,"/g/11c3vgy3sx"
"765","Q22120270","Q22120270","rugby union team",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"/g/11bx568qsv"
"766","Q22120803","Q22120803","rugby union team",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,NA
"767","Q22120850","Q22120850","rugby union team",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"/g/11bwymgwbm"
"768","Q22125155","Hitachi Sun Nexus","rugby union team",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"/g/11b7nscnky"
"769","Q22681306","Surfers Paradise Dolphins","rugby union team","1973-01-01T00:00:00Z",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,"/g/11clgkyqbf"
"770","Q2269393","Mogliano Rugby","rugby union club","1956-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Serie A Élite","Q3967840","786","Mogliano Veneto",NA,NA
"771","Q2274476","Venezia Mestre Rugby FC","defunct rugby union club","1986-01-01T00:00:00Z","2011-01-01T00:00:00Z",NA,"Italian Rugby Federation","Italy",NA,NA,NA,"Venice",NA,NA
"772","Q2278510","L’Aquila Rugby Club","defunct rugby union club","1936-01-01T00:00:00Z","2018-01-01T00:00:00Z","Neroverdi","Italian Rugby Federation","Italy",NA,"Stadio Tommaso Fattori","10000",NA,NA,NA
"773","Q2289089","București Wolves","rugby union team","2004-01-01T00:00:00Z",NA,NA,NA,"Romania",NA,NA,NA,NA,NA,NA
"774","Q2289327","CSA Steaua București","rugby union club","1948-01-01T00:00:00Z",NA,NA,NA,"Romania",NA,"Stadionul Steaua",NA,NA,NA,NA
"775","Q2300859","Western Province","rugby union team","1883-01-01T00:00:00Z",NA,"Die Streeptruie; WP; Province","South African Rugby Union","South Africa","Currie Cup","Newlands Stadium","50900","Cape Town",NA,NA
"776","Q23013468","Basque Country women's national rugby union team","rugby union team","1995-01-01T00:00:00Z",NA,NA,NA,"Spain",NA,NA,NA,NA,NA,"/g/11cjjb7jqf"
"777","Q23018837","Wallsend RUFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11bwh913hp"
"778","Q23044767","Sweden national wheelchair rugby team","national rugby union team",NA,NA,NA,NA,"Sweden",NA,NA,NA,NA,NA,"/g/11b8_zfy5q"
"779","Q23058668","Sacramento Express","rugby union club","2016-01-01T00:00:00Z",NA,NA,NA,"United States of America",NA,NA,NA,NA,NA,"/g/11c1tqqpys"
"780","Q2332289","Slovenia national rugby union team","national rugby union team",NA,NA,NA,NA,"Slovenia",NA,NA,NA,NA,NA,NA
"781","Q2332838","Azerbaijan national rugby union team","national rugby union team",NA,NA,NA,NA,"Azerbaijan",NA,NA,NA,NA,NA,NA
"782","Q2333263","China national rugby union team","national rugby union team","1997-11-01T00:00:00Z",NA,NA,NA,"People's Republic of China",NA,NA,NA,NA,NA,NA
"783","Q2334727","Q2334727","rugby union club",NA,NA,NA,NA,"Netherlands",NA,NA,NA,NA,NA,"/g/122z_sfk"
"784","Q2335211","Israel national rugby union team","national rugby union team",NA,NA,NA,NA,"Israel",NA,NA,NA,NA,NA,NA
"785","Q2335804","Latvia national rugby union team","national rugby union team",NA,NA,NA,NA,"Latvia",NA,NA,NA,NA,NA,NA
"786","Q2335859","Serbia national rugby union team","national rugby union team","2006-10-07T00:00:00Z",NA,NA,NA,"Serbia",NA,NA,NA,NA,NA,NA
"787","Q2345914","Peru national rugby union team","national rugby union team",NA,NA,NA,NA,"Peru",NA,NA,NA,NA,NA,NA
"788","Q2352445","Malaysia national rugby union team","national rugby union team",NA,NA,NA,NA,"Malaysia",NA,NA,NA,NA,NA,NA
"789","Q2352670","ASRV Ascrum","rugby union club","1962-11-01T00:00:00Z",NA,NA,NA,"Netherlands",NA,NA,NA,NA,NA,"/g/121jnmhl"
"790","Q2358997","Madagascar national rugby union team","national rugby union team","1970-05-24T00:00:00Z",NA,"Makis",NA,"Madagascar",NA,"Mahamasina Municipal Stadium","22000",NA,NA,NA
"791","Q23614918","CS Politehnica Iași (rugby)","rugby union team","1969-01-01T00:00:00Z",NA,NA,NA,"Romania",NA,NA,NA,NA,NA,"/g/11ckr731l3"
"792","Q2366481","Jed-Forest RFC","rugby union team","1885-01-01T00:00:00Z",NA,NA,NA,"United Kingdom","Scottish Premiership Division Two",NA,NA,NA,NA,NA
"793","Q23683475","Cafeteros Pro","rugby union team","2014-01-01T00:00:00Z",NA,NA,NA,"Colombia",NA,NA,NA,NA,NA,"/g/11bwh5jm7r"
"794","Q23808242","History of the Ireland national rugby union team","national rugby union team",NA,NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,"/g/11b8v866y6"
"795","Q2391440","Wanderers F.C.","rugby union team","1870-01-01T00:00:00Z",NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"796","Q2393896","Taranaki Rugby Football Union","rugby union club","1879-01-01T00:00:00Z",NA,NA,"New Zealand Rugby","New Zealand","ITM Cup","Yarrow Stadium","25000","New Plymouth",NA,NA
"797","Q24185018","Edinburgh Wanderers","rugby union team","1868-01-01T00:00:00Z","1997-01-01T00:00:00Z",NA,NA,"United Kingdom",NA,"Murrayfield Stadium",NA,NA,NA,"/g/11cn9fpvdd"
"798","Q24185132","Gold Coast Eagles","rugby union team","1965-01-01T00:00:00Z",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,"/g/11clgksxg1"
"799","Q24185177","Kelvinside Academicals RFC","rugby union club","1888-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/121k363m"
"800","Q24185188","San Diego Breakers","rugby union club","2016-01-01T00:00:00Z",NA,NA,NA,"United States of America",NA,NA,NA,NA,NA,"/g/11c1nwzl9_"
"801","Q24185191","San Francisco Rush","rugby union club","2016-01-01T00:00:00Z","2016-12-15T00:00:00Z",NA,NA,"United States of America",NA,NA,NA,NA,NA,"/g/11c3yr5f47"
"802","Q24185196","Denver Stampede","rugby union club","2016-01-01T00:00:00Z",NA,NA,NA,"United States of America",NA,NA,NA,NA,NA,"/g/11cm3rq0gf"
"803","Q24185198","Ohio Aviators","rugby union club","2016-01-01T00:00:00Z",NA,NA,NA,"United States of America",NA,NA,NA,NA,NA,"/g/11cm89m_8c"
"804","Q24185239","Clydesdale RFC, Glasgow","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11cmttrg6q"
"805","Q24185255","RIE College RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11cn3l4ybq"
"806","Q24197202","Hillhead RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11cmmwb5hp"
"807","Q24197204","Jordanhill RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11cmmw4nqg"
"808","Q247246","Pacific Islanders rugby union team","rugby union team","2004-01-01T00:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809","Q2479165","Real Sociedad Gimnástica Española","defunct rugby union club","1887-01-01T00:00:00Z","1928-01-01T00:00:00Z",NA,"Spanish Rugby Federation","Spain",NA,NA,NA,"Madrid",NA,NA
"810","Q2481690","Blackheath F.C.","rugby union club","1858-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,"Well Hall",NA,NA
"811","Q24897113","Yakult Levins Toda","rugby union team","1980-01-01T00:00:00Z",NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"/g/11b7kknxpq"
"812","Q24897402","Chubu Electric Power RFC","rugby union team","1951-01-01T00:00:00Z",NA,NA,NA,"Japan","Top West",NA,NA,NA,NA,"/g/11b7l45wp8"
"813","Q24897456","Ricoh Japan Rugby Football Team","rugby union team","1989-01-01T00:00:00Z",NA,NA,NA,"Japan","Top West",NA,NA,NA,NA,"/g/11b7l3tr8z"
"814","Q24898152","Craigieburn Phoenix","rugby union team","2008-01-01T00:00:00Z",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,"/g/11bzq36q4x"
"815","Q24902115","All Americans rugby union team","national rugby union team",NA,NA,NA,NA,"United States of America",NA,NA,NA,NA,NA,"/g/11bzx91d60"
"816","Q24940410","Q24940410","rugby union team","1950-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy",NA,NA,NA,NA,NA,"/g/11cny300gy"
"817","Q24993139","Cheltenham Saracens RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11c3znz722"
"818","Q25058075","Vanuatu national under-20 rugby union team","national rugby union team",NA,NA,NA,NA,"Vanuatu",NA,NA,NA,NA,NA,"/g/11clw1xk_3"
"819","Q250778","Portugal national rugby union team","national rugby union team","1935-04-13T00:00:00Z",NA,"Os Lobos",NA,"Portugal",NA,"Estádio Universitário de Lisboa","8000",NA,NA,NA
"820","Q250783","Spain national rugby union team","national rugby union team","1929-05-20T00:00:00Z",NA,"el XV del León",NA,"Spain",NA,"Estadio Nacional Complutense","12000",NA,NA,NA
"821","Q25110963","Spain national under-20 rugby union team","national rugby union team",NA,NA,NA,NA,"Spain",NA,NA,NA,NA,NA,"/g/11cn3v9zr5"
"822","Q25220990","Manchester Medics RUFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11bwhb7zrz"
"823","Q2530925","Rugby Parma FC","rugby union club","1931-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Serie B",NA,NA,NA,NA,NA
"824","Q25344885","Rugbyfélag Reykjavíkur (Reykjavík Raiders)","rugby union team",NA,NA,NA,NA,"Iceland",NA,NA,NA,NA,NA,"/g/11cn3gv6z0"
"825","Q25382139","Q25382139","rugby union team","2007-01-01T00:00:00Z",NA,NA,NA,"Algeria",NA,NA,NA,NA,NA,"/g/11bxfvlzr4"
"826","Q25393900","Q25393900","rugby union club","2011-01-01T00:00:00Z",NA,NA,NA,"Russia",NA,NA,NA,NA,NA,NA
"827","Q25395988","Club athlétique des sports généraux","rugby union team","1903-01-01T00:00:00Z","1995-05-15T00:00:00Z",NA,NA,"France",NA,NA,NA,"Stade Jean-Bouin",NA,"/g/11cmcycv4f"
"828","Q254209","FC Lourdes","rugby union team","1911-01-01T00:00:00Z",NA,NA,"French Rugby Federation","France","Fédérale 2","Stade Antoine-Béguère","6500","Lourdes",NA,NA
"829","Q25421425","Q25421425","rugby union team",NA,NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,"/g/11bx1g1ry5"
"830","Q25477067","Mouguerre Union","rugby union team","1962-05-25T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Mouguerre",NA,NA
"831","Q2549837","Warrington Wolves","rugby union team","1879-01-01T00:00:00Z",NA,"The Wire",NA,"United Kingdom",NA,"Halliwell Jones Stadium; Wilderspool Stadium",NA,"Warrington",NA,NA
"832","Q2567307","Finland national rugby union team","national rugby union team",NA,NA,NA,NA,"Finland",NA,NA,NA,NA,NA,NA
"833","Q2567970","Croatia national rugby union team","national rugby union team","1992-01-01T00:00:00Z",NA,NA,NA,"Croatia",NA,NA,NA,NA,NA,NA
"834","Q2569139","Slovakia national rugby union team","national rugby union team",NA,NA,NA,NA,"Slovakia",NA,NA,NA,NA,NA,NA
"835","Q2569433","Hungary national rugby union team","national rugby union team",NA,NA,NA,NA,"Hungary",NA,NA,NA,NA,NA,NA
"836","Q2571617","Colombia national rugby union team","national rugby union team","1996-01-01T00:00:00Z",NA,"los Tucanes",NA,"Colombia",NA,NA,NA,NA,NA,NA
"837","Q2572572","Paraguay national rugby union team","national rugby union team",NA,NA,"Yacarés",NA,"Paraguay",NA,NA,NA,NA,NA,NA
"838","Q2573690","Algeria national rugby union team","rugby union team",NA,NA,NA,NA,"Algeria",NA,NA,NA,NA,NA,NA
"839","Q2625567","Q2625567","rugby union club",NA,NA,NA,NA,"Netherlands",NA,NA,NA,NA,NA,"/g/120jr5y9"
"840","Q2633484","Q2633484","rugby union club",NA,NA,NA,NA,"Netherlands",NA,NA,NA,NA,NA,"/g/121d6f87"
"841","Q2637322","Petrarca Rugby","rugby union club","1947-01-01T00:00:00Z",NA,"Neri","Italian Rugby Federation","Italy","Serie A Élite","Stadio Plebiscito","7715","Padua",NA,NA
"842","Q2650954","Q2650954","rugby union club",NA,NA,NA,NA,"Netherlands",NA,NA,NA,NA,NA,"/g/122zkfw1"
"843","Q26760329","Japan national wheelchair rugby team","national rugby union team",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"/g/11c15ctcg8"
"844","Q2700173","Groninger Studenten Rugby Club","rugby union club","1986-01-01T00:00:00Z",NA,NA,NA,"Netherlands",NA,NA,NA,NA,NA,NA
