clubId,clubLabel,clubTypeLabel,inception,termination,nickmaneLabels,affiliationLabel,countryLabels,competitionLabel,homeVenueLabels,homeVenueCapacities,locationLabels,AllRugbyIDs,GoogleKnowlIDs
Q16930593,IP Tomar Rugby,rugby union team,,,,,Portugal,,,,,,
Q16931617,RC Kochebi Bolnisi,rugby union team,,,,,Georgia,,,,Bolnisi,,
Q16932226,Laugharne RFC,rugby union team,1893-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q16932231,Peebles RFC,rugby union team,,,,,United Kingdom,,,,,,
Q16932544,"Les Quennevais Rugby Club, Jersey",rugby union team,1980-01-01T00:00:00Z,,,,,,,,,,
Q16932957,Sale FC Rugby Club,rugby union club,1861-01-01T00:00:00Z,,,,United Kingdom,,,,Sale,,
Q16933108,Grenå RK,rugby union team,,,,,Denmark,,,,,,
Q16933489,Neyland RFC,rugby union team,1885-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q16934210,Shawlands FP RFC,rugby union team,,,,,United Kingdom,,,,,,
Q16935166,Clube de Rugby de Évora,rugby union team,1992-01-01T00:00:00Z,,,,Portugal,,,,,,
Q16935435,RK Gladijatori Derventa,rugby union team,,,,,Bosnia and Herzegovina,,,,,,
Q16935504,Whitecraigs RFC,rugby union team,,,,,United Kingdom,,,,,,
Q16937052,Tecnologia,rugby union team,,,,,Portugal,,,,,,
Q16937055,Jerusalem Lions RFC,rugby union team,,,,,,,,,,,
Q16938068,RK Warriors Nemila,rugby union team,,,,,Bosnia and Herzegovina,,,,,,
Q16938644,Moita Rugby Clube da Bairrada,rugby union team,1984-01-01T00:00:00Z,,,,Portugal,,,,,,
Q16938760,RK Rudar,rugby union team,1982-01-01T00:00:00Z,,,,Bosnia and Herzegovina,,,,,,
Q16938847,Rugby Clube Montemor,rugby union team,1995-07-20T00:00:00Z,,,,Portugal,,,,Montemor-o-Novo,,/g/11fpp3k0wm
Q16939025,RK Herceg,rugby union team,,,,,,,,,,,
Q16944491,Sandviken RC,rugby union team,1983-01-01T00:00:00Z,,,,Sweden,,,,,,
Q16947296,Ubuntu Rugby,rugby union team,,,,,Portugal,,,,,,
Q16947316,Rhinos Rugby Oudenaarde,rugby union team,1999-01-01T00:00:00Z,,,,Belgium,,,,,,
Q16948326,Rugby da Universidade de Aveiro,rugby union team,,,,,Portugal,,,,,,
Q16948704,Sporting Clube de Portugal (Rugby),rugby union team,,,,,Portugal,,,,,,
Q16951730,Billericay Rugby Football Club,rugby union team,1956-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q16954353,Buenos Aires Football Club 1886,rugby union team,1886-01-01T00:00:00Z,1951-01-01T00:00:00Z,,,Argentina,,Buenos Aires Cricket Club Ground,NA,,,
Q16956690,Stockholm Berserkers RFC,rugby union team,2011-01-01T00:00:00Z,,,,Sweden,,,,,,
Q16957781,Guimarães RUFC,rugby union team,2008-01-01T00:00:00Z,,,,Portugal,,,,,,
Q16958426,Cinderford RFC,rugby union club,1886-01-01T00:00:00Z,,,,United Kingdom,,,,Cinderford,,
Q16958647,City of Armagh RFC,rugby union team,1875-01-01T00:00:00Z,,,,Ireland,,,,,,
Q16963555,Clube Rugby Famalicão,rugby union team,,,,,Portugal,,,,,,
Q16963576,Rugby Clube de Loulé,rugby union team,,,,,Portugal,,,,,,
Q16965342,RC Lousã,rugby union team,,,,,Portugal,,,,,,
Q16966045,Clube Rugby São Miguel,rugby union team,1970-01-01T00:00:00Z,,,,Portugal,,,,,,
Q16969795,Campbelltown Harlequins RFC,rugby union club,1972-01-01T00:00:00Z,,,,Australia,,,,,,
Q16971387,RC Unterföhring,rugby union team,,,,,Germany,,,,,,
Q16973676,Devonport Services R.F.C.,rugby union team,1904-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q16975875,Regbio klubas Vairas,rugby union team,,,,,Lithuania,,,,,,
Q16976488,Sligo RFC,rugby union team,1890-01-01T00:00:00Z,,,,Ireland,,,,,,
Q16980289,BrigandZe Rugby Compagnie,rugby union team,2008-01-01T00:00:00Z,,,,Belgium,,,,,,
Q16980460,Louisiana State University rugby,rugby union team,,,,,United States of America,,,,,,
Q16980465,University of Northern Colorado Rugby Football Club,rugby union team,,,,,United States of America,,,,,,
Q16989264,East Grinstead Rugby Football Club,rugby union team,1929-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q16992225,Flamingoes F.C.,rugby union team,1866-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q16992836,Gilfach Goch RFC,rugby union team,1889-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q16993693,Harris Academicals RFC,rugby union team,,,,,United Kingdom,,,,,,
Q16993957,Hereford Rugby Club,rugby union team,1870-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q169941,Cardiff Rugby,rugby union club,2003-01-01T00:00:00Z,,,Welsh Rugby Union,United Kingdom,United Rugby Championship,Cardiff Arms Park,12125,Cardiff,,
Q169941,Cardiff Rugby,rugby union team,2003-01-01T00:00:00Z,,,Welsh Rugby Union,United Kingdom,United Rugby Championship,Cardiff Arms Park,12125,Cardiff,,
Q16994142,Holbeck Rugby Club,rugby union team,,1904-01-01T00:00:00Z,,,United Kingdom,,Holbeck Recreation ground; Elland Road,NA,,,
Q16994364,Hove Rugby Football Club,rugby union team,,,,,United Kingdom,,,,,,
Q16994425,Hull RUFC,rugby union team,1992-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q16996774,Llanharan RFC,rugby union team,1891-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q16996776,Llantwit Major RFC,rugby union team,1889-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q16996879,London Irish Amateur,rugby union team,1999-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q16997117,Luton Rugby Club,rugby union team,1930-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q16997369,Market Bosworth RFC,rugby union team,1965-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q16998881,Newlyn RFC,rugby union team,1894-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q16998904,Newport Saracens RFC,rugby union team,,,,,United Kingdom,,,,,,
Q16998949,Newtown RFC,rugby union team,1925-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q16999348,Yizre'el RC,rugby union team,,,,,,,,,,,
Q17004850,RC Army Tbilisi,rugby union team,,,,,Georgia,,,,,,
Q17013357,Meraloma Rugby,rugby union team,1923-01-01T00:00:00Z,,,,Canada,,,,Vancouver,,
Q17015680,Nottinghamians,rugby union team,1971-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q17015687,Wasps Ladies,rugby union team,1984-01-01T00:00:00Z,,,,United Kingdom,Premier 15s,,,London,,
Q17015723,Kenfig Hill RFC,rugby union team,,,,,United Kingdom,,,,,,
Q17015840,Old Centralians,rugby union team,1982-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q17015857,Old Colfeians,rugby union team,1928-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q17016156,Paignton Rugby Football Club,rugby union team,1873-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q17016373,Percy Park RFC,rugby union team,1872-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q17017546,Ruthin RFC,rugby union team,,,,,United Kingdom,,,,,,
Q17017658,Old Halesonians RFC,rugby union team,1930-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q17020391,Thomas Cook's Rugby Club,rugby union team,1910-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q17020452,Tiverton Rugby Club,rugby union team,1868-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q17020492,Sandal RUFC,rugby union team,1927-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q17020879,Treherbert RFC,rugby union team,1879-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q17020913,Trimsaran RFC,rugby union team,,,,,United Kingdom,,,,,,
Q17021051,Uddingston RFC,rugby union team,,,,,United Kingdom,,,,,,
Q17021567,Warwickian Rugby Union Football Club,rugby union team,,,,,United Kingdom,,,,,,
Q17022509,Worcester Wanderers,rugby union team,1871-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q17041092,Seattle Saracens,rugby union team,2007-01-01T00:00:00Z,,,,United States of America,,,,,,
Q17048436,AA UTAD Rugby,rugby union team,1984-01-01T00:00:00Z,,,,Portugal,,,,,,
Q17055384,New Zealand national schoolboy rugby union team,national rugby union team,,,,,New Zealand,,,,,,
Q17071512,Worcester Valkyries,rugby union team,1993-01-01T00:00:00Z,,,,United Kingdom,Premier 15s,,,Worcester,,
Q17072098,RC Lelo Tbilisi,rugby union club,1969-01-01T00:00:00Z,,,,Georgia,,,,Tbilisi,,
Q17075411,Lanús Rugby Club,rugby union club,1980-10-01T00:00:00Z,,,,Argentina,,,,Remedios de Escalada,,
Q17086722,Tullamore RFC,rugby union team,1937-01-01T00:00:00Z,,,,Ireland,,,,,,
Q17087005,South Africa President's XV,national rugby union team,,,,,South Africa,,,,,,
Q17100441,RC Murphy's Lommel,rugby union team,2006-01-01T00:00:00Z,,,,Belgium,,,,,,
Q17100540,Mechelen RFC,rugby union team,,,,,Belgium,,,,,,
Q17101442,RU Hohen Neuendorf,rugby union team,1997-01-01T00:00:00Z,,,,,,,,,,
Q17101445,RFC Liégeois Rugby,rugby union team,1958-01-01T00:00:00Z,,,,Belgium,,,,,,
Q17102980,Lousada Rugby Clube,rugby union team,,,,,Portugal,,,,,,
Q17103394,Malmö Devilants,rugby union team,,,,,Sweden,,,,,,
Q17103706,Letterkenny RFC,rugby union team,,,,,Ireland,,,,,,
Q17104115,Newbridge RFC,rugby union team,1996-01-01T00:00:00Z,,,,Ireland,,,,,,
Q17110630,Namibia national under-20 rugby union team,national rugby union team,,,,,Namibia,,,,,,
Q17111500,Hong Kong national under-20 rugby union team,national rugby union team,,,,,Hong Kong,,,,,,
Q17153081,Emerging Ireland,national rugby union team,2013-01-01T00:00:00Z,,,,Ireland,,,,,,
Q17212194,Tenri University Rugby Football Club,rugby union team,1925-01-01T00:00:00Z,,,,Japan,Kansai University Rugby Football League,,,,,/g/122n5ckq
Q17212202,Q17212202,rugby union team,,,,,Japan,,,,,,/g/12mky0pb1
Q17224081,Yamanashi Gakuin University Rugby Football  Cluub,rugby union team,1975-01-01T00:00:00Z,,,,Japan,Q11655916,,,,,/g/12lnh0n_x
Q17230201,Hosei University Rugby Football Club,rugby union team,,,,,Japan,Q11655916,,,,,/g/122jxd8z
Q17487822,Q17487822,rugby union team,1961-01-01T00:00:00Z,,,,France,,,,Samatan,,/g/121pk37s
Q17511803,Mighty Roosters RC,rugby union team,2011-01-01T00:00:00Z,,,,Belgium,,,,,,
Q17515329,RC Hasselt,rugby union team,2010-01-01T00:00:00Z,,,,Belgium,,,,,,
Q17632085,Gran Sasso Rugby,rugby union team,,,,Italian Rugby Federation,Italy,,,,,,/g/1q5bt0zt9
Q1777760,Leopards,rugby union team,1920-01-01T00:00:00Z,,Mielieboere,South African Rugby Union,South Africa,Currie Cup,Absa Puk Oval,5000,Potchefstroom,,
Q1781643,AS Béziers Hérault,rugby union club,1911-01-01T00:00:00Z,,,,France,Pro D2,Stade Raoul-Barrière,18555,Béziers,,
Q1782908,Stade Montois,rugby union club,1908-10-31T00:00:00Z,,,,France,Pro D2,Stade André-et-Guy-Boniface,NA,Mont-de-Marsan,,
Q1783262,Venezuela national,national rugby union team,,,,,Venezuela,,,,,,
Q1786586,San Isidro Club,rugby union club,1935-01-01T00:00:00Z,,,Argentine Rugby Union,Argentina,URBA Top 12,,,Boulogne Sur Mer,,
Q17985960,Bletchley RUFC,rugby union team,,,,,United Kingdom,,,,,,
Q17986381,Chard RFC,rugby union team,1876-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q17986427,Chichester RFC,rugby union team,1926-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q18011332,RC Jiki,rugby union team,2001-01-01T00:00:00Z,,,,Georgia,,,,Tbilisi; Gori,,
Q18066532,Aeolos Rugby,rugby union team,2010-01-01T00:00:00Z,,,,Greece,,,,,,
Q18089647,Tbilisi Caucasians,rugby union team,2014-01-01T00:00:00Z,,,,,,,,,,
Q18110740,Welfen SC Braunschweig,rugby union team,1954-01-01T00:00:00Z,,,,,,,,,,
Q18125199,RC Armazi Marneuli,rugby union team,2003-01-01T00:00:00Z,,,,Georgia,,,,,,
Q18125281,Batumi RC,rugby union team,1969-01-01T00:00:00Z,,,,Georgia,,,,Batumi,,
Q18125464,CSM București,rugby union team,2007-01-01T00:00:00Z,,,,Romania,,,,,,
Q18125541,Dorking RFC,rugby union club,1921-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q18126005,Haringey Rhinos,rugby union team,,,,,United Kingdom,,,,,,
Q18126112,Hornets RFC,rugby union team,1962-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q18126131,Huddersfield Y.M.C.A. RUFC,rugby union team,1927-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q18126721,Manchester Village Spartans RUFC,rugby union team,,,,,United Kingdom,,,,,,
Q18126939,Milton Keynes RUFC,rugby union team,,,,,United Kingdom,,,,,,
Q18127286,Peterborough Lions RFC,rugby union team,1944-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q18127462,RC Rustavi Kharebi,rugby union team,,,,,Georgia,,Rustavi Rugby stadium,NA,,,
Q1816139,Czech Republic national rugby union team,national rugby union team,,,,,Czech Republic,,,,,,
Q18214295,Q18214295,rugby union team,1919-01-01T00:00:00Z,,,,France,,,,Castelsarrasin,,/g/11b66cbhxb
Q18379627,South Africa national under-18 rugby union team,national rugby union team,,,,,South Africa,,,,,,
Q18387263,TBS Universiteti RC,rugby union team,1962-01-01T00:00:00Z,,,,,,,,,,
Q18391665,SC Siemensstadt Rugby,rugby union team,1923-01-01T00:00:00Z,,,,,,,,,,
Q18416182,Aguará Rugby Club,rugby union club,1993-01-01T00:00:00Z,,,,Argentina,,,,Jardín América,,/g/11b6bpq2n0
Q1857064,RC Toulonnais,rugby union club,1908-06-03T00:00:00Z,,,French Rugby Federation,France,Top 14,Stade Mayol,15400,Toulon,,
Q18639691,Montenegro rugby,national rugby union team,,,,,Montenegro,,,,,,/g/11bwf2m1l3
Q1865460,Union Bordeaux Bègles,rugby union club,2006-06-19T00:00:00Z,,,French Rugby Federation,France,Top 14,Stade Chaban-Delmas,34694,Bègles,,
Q18672217,Portet-sur-Garonne club,rugby union team,,,,,,,,,,,
Q18680918,Old Town Shamrocks,rugby union team,2011-01-01T00:00:00Z,,,,Finland,Finnish Championship League,,,Porvoo,,/g/1yw9kr84v
Q1890136,Gent RFC,rugby union team,1969-01-01T00:00:00Z,,,,Belgium,,,,,,
Q1919652,Brussels Barbarians,rugby union team,1968-01-01T00:00:00Z,,,,Belgium,,,,,,
Q19321850,Rugby Club Krusevac,rugby union team,1992-01-01T00:00:00Z,,,,Serbia,,,,,,
Q1943352,Moldova national rugby union team,rugby union team,,,,,Moldova,,,,,,
Q19544546,Montenegro national rugby union team,national rugby union team,,,,,Montenegro,,,,,,
Q19544885,Q19544885,rugby union team,2011-01-01T00:00:00Z,,,,Morocco,,,,,,/g/11b6gnv1qg
Q195734,United Arab Emirates national rugby union team,national rugby union team,2011-04-23T00:00:00Z,,,,United Arab Emirates,,,,,,
Q19576877,Asia Pacific Dragons,rugby union team,,,,,Australia,,,,,,
Q19576995,Cook Islands national under-20 rugby union team,national rugby union team,,,,,New Zealand,,,,,,
Q19577410,New Panteg RFC,rugby union team,,,,,United Kingdom,,,,,,
Q19577502,Papua New Guinea national under-20 rugby union team,national rugby union team,,,,,Papua New Guinea,,,,,,
Q1958874,München RFC,rugby union team,1977-01-01T00:00:00Z,,,,Germany,,,,Munich,,
Q19622543,Q19622543,rugby union team,,,,Italian Rugby Federation,Italy,,,,,,
Q19622752,Cavalieri Union Rugby,rugby union team,2010-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Serie A,Enrico Chersoni Stadium,2500,,,/g/11b6j9v9f9
Q19622927,Q19622927,rugby union team,1982-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Serie A,,,Padua,,/g/11f5l8pdry
Q1964830,Lithuania national rugby union team,national rugby union team,,,,,Lithuania,,,,,,
Q19693146,Belarus national rugby union team,national rugby union team,,,,,Belarus,,,,,,/g/11b7gn3slm
Q19757558,History of the South Africa national rugby union team,national rugby union team,,,,,South Africa,,,,,,
Q19819361,Nepal national rugby union team,national rugby union team,,,,,,,,,,,/g/11b7lr7h7d
Q19840257,Sunwolves,rugby union club,2015-01-01T00:00:00Z,,,,Japan,,Chichibunomiya Rugby Stadium,NA,Tokyo,,
Q19870761,Jaguares,rugby union franchise,2015-01-01T00:00:00Z,,,,Argentina,Super Rugby,José Amalfitani Stadium,NA,,,
Q19870888,Australia national under-19 rugby union team,national rugby union team,,,,,Australia,,,,,,
Q19871070,Balmain RFC,rugby union team,1873-01-01T00:00:00Z,,,,Australia,,,,,,
Q1988223,Netherlands national rugby union team,national rugby union team,1930-07-01T00:00:00Z,,,,Netherlands,,,,,,
Q1994933,São José Rugby Clube,rugby union team,1987-01-01T00:00:00Z,,,,Brazil,,,,,,
Q20009056,Associazione Fascista Calcio Padova Rugby,defunct rugby union club,1932-01-01T00:00:00Z,1946-01-01T00:00:00Z,i Biancoscudati,Italian Rugby Federation,Kingdom of Italy,,,,,,/g/11b6_k_1jk
Q20009154,CUS Perugia Rugby,rugby union team,1969-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Serie A,,,,,/g/11b6jbqpsy
Q20009221,Leoni di San Marco,defunct rugby union club,1927-01-01T00:00:00Z,1930-01-01T00:00:00Z,,Italian Rugby Federation,Italy,,,,,,/g/11b6_dwd4n
Q20009336,ASD Rugby Lecco,rugby union club,1975-01-01T00:00:00Z,,I Leoni,Italian Rugby Federation,Italy,Serie A,,,,,/g/11bc7dgdh_
Q20009336,ASD Rugby Lecco,rugby union team,1975-01-01T00:00:00Z,,I Leoni,Italian Rugby Federation,Italy,Serie A,,,,,/g/11bc7dgdh_
Q2001145,Northland RU,rugby union team,1920-01-01T00:00:00Z,,Taniwha,New Zealand Rugby,New Zealand,ITM Cup,Okara Park,18500,Whangārei,,/g/1219x_r8
Q2002695,US Montauban,rugby union club,1903-01-01T00:00:00Z,,,,France,Pro D2,Stade Sapiac,NA,Montauban,,
Q2003634,Poland national rugby union team,national rugby union team,1958-04-24T00:00:00Z,,Biało-czerwoni,,Poland,,,,,,
Q2004853,Barbarian Rugby Club,rugby union team,1979-08-01T00:00:00Z,,,,France,,,,,,
Q20102688,Q20102688,rugby union team,,,,,,,,,,,/g/122fj1nt
Q2035617,Rugby Viadana,rugby union club,1970-01-01T00:00:00Z,,I Gialloneri,Italian Rugby Federation,Italy,Serie A Élite,Luigi Zaffanella Stadium,6000,Viadana,,
Q2035617,Rugby Viadana,rugby union team,1970-01-01T00:00:00Z,,I Gialloneri,Italian Rugby Federation,Italy,Serie A Élite,Luigi Zaffanella Stadium,6000,Viadana,,
Q2046470,Curaçao national rugby union team,national rugby union team,,,,,,,,,,,
Q20593078,Bro Ffestiniog RFC,rugby union team,,,,,United Kingdom,,,,Gwynedd,,
Q20593095,Q20593095,rugby union team,,,,,,,,,,,
Q2060356,Pampas XV,rugby union team,2010-01-01T00:00:00Z,2015-01-01T00:00:00Z,,Argentine Rugby Union,Argentina,,,,,,
Q20708609,Fordham University Rugby Football Club,rugby union team,1962-01-01T00:00:00Z,,,,United States of America,,,,,,/g/11b80hfdtg
Q20716879,Portugal national under-20 rugby union team,national rugby union team,,,,,Portugal,,,,,,
Q20877062,Glasgow District,rugby union team,1872-01-01T00:00:00Z,,,,United Kingdom,,,,,,/g/11bv3gfdgf
Q20877353,Watsonians Ladies Rugby,rugby union team,,,,,United Kingdom,,,,,,/g/11bw1hjvw3
Q20878150,History of the Wales national rugby union team,national rugby union team,,,,,United Kingdom,,,,,,
Q20902161,Q20902161,rugby union team,,,,,,,,,,,
Q2094512,Worcester Warriors,rugby union club,1871-01-01T00:00:00Z,,,Rugby Football Union,United Kingdom,Premiership Rugby,Sixways Stadium,12024,,worcester,
Q2095197,Q2095197,rugby union club,,,,,Netherlands,,,,,,/g/122rd7pn
Q20966973,France national under-16 rugby union team,national rugby union team,,,,,,,,,,,
Q20966981,France olympic national rugby union team,national rugby union team,,,,,,,,,,,
Q20967019,France national under-19 rugby union team,national rugby union team,,,,,France,,,,,,
Q20967743,Q20967743,rugby union team,,,,,,,,,,,
Q20977903,Belenos Rugby Club,rugby union team,1998-01-01T00:00:00Z,,,,Spain,División de Honor de Rugby,Estadio Santa Bárbara,NA,,,
Q20981974,South African Universities rugby union team,national rugby union team,,,,,South Africa,,,,,,
Q21007935,Anglet ORC,rugby union team,1946-01-01T00:00:00Z,,,,France,,Stade Saint-Jean,NA,Anglet,,/g/11b8cfr_d1
Q21019206,Tokyo Gas Rugby Football Club,rugby union team,,,,,,,,,,,/g/11b7js4mcd
Q21019421,Hino Red Dolphins,rugby union team,1950-01-01T00:00:00Z,,,,Japan,Japan Rugby League One,,,Hino,,/g/11b7khntts
Q21019486,Shimizu Koto Blue Sharks,rugby union team,1976-01-01T00:00:00Z,,,,Japan,Japan Rugby League One,,,Kōtō-ku,,/g/11b7k5b50c
Q2105092,ESRC The Elephants,rugby union club,,,,,Netherlands,,,,Eindhoven,,/g/1hc0gv3bp
Q21055563,Q21055563,rugby union team,1962-01-01T00:00:00Z,,,,France,,,,,,/g/11bwdwwlw0
Q21072615,Belgrade Rugby Club Red Star,rugby union team,1982-12-20T00:00:00Z,,,,Serbia,,,,Belgrade,,
Q21072670,Rugby Club Balkan Mosquito,rugby union team,,,,,Serbia,,,,,,
Q21093779,Old Blues RFC,rugby union team,,,,,United States of America,,,,,,/g/11b6gbgc32
Q21235479,Lomas Athletic Club (rugby),rugby union team,1891-01-01T00:00:00Z,,,Unión de Rugby de Buenos Aires,Argentina,,,,,,/g/11b7t34l3k
Q21427935,Q21427935,rugby union team,,,,,France,,,,Saint-Céré,,/g/11bwg7b3m8
Q2149726,Rsca-rugby,rugby union team,1931-01-01T00:00:00Z,,Paars en wit; les Mauves; l'old club,Belgian Rugby Federation,Belgium,Belgian Elite League,,,,,
Q21638955,Q21638955,rugby union club,1996-01-01T00:00:00Z,,,,Russia,,,,,,/g/11bx1gzdgc
Q21644695,Q21644695,rugby union club,2013-01-01T00:00:00Z,,,,Russia,,,,,,/g/11bx569c4b
Q217625,Manawatu Rugby Union,rugby union team,1886-01-01T00:00:00Z,,,New Zealand Rugby,New Zealand,ITM Cup,Arena Manawatu,15000,Palmerston North,,
Q217635,Waikato RU,rugby union team,1921-01-01T00:00:00Z,,,,New Zealand,,Waikato Stadium,NA,Hamilton,,
Q21843669,Q21843669,rugby union club,2011-01-01T00:00:00Z,,,,Russia,,,,,,/g/11bxb8qtv3
Q2191086,Unione Sportiva Milanese,rugby union club,1902-01-01T00:00:00Z,,,,Italy,,,,Milan,,/g/121xjwvy
Q21997533,Glasgow Giants ARFC,rugby union club,,,,,United Kingdom,,,,,,/g/11bwcb7rvb
Q21997618,Moray RFC,rugby union club,,,,,United Kingdom,,,,,,/g/11bwkdyp1z
Q2200602,Instonians,rugby union team,1919-01-01T00:00:00Z,,,,Ireland,,,,,,
Q2208598,SV Odin Hannover,rugby union team,1905-01-01T00:00:00Z,,,,Germany,,,,Hanover,,
Q22087439,Oxford R.F.C,rugby union club,,,,,United Kingdom,,,,,,/g/11bwds04_r
Q22097416,Husky Rugby Club,rugby union club,1963-01-01T00:00:00Z,,,,United States of America,,,,,,/g/11bwn3z4yp
Q22097681,Glasgow Southern RFC,rugby union club,,,,,United Kingdom,,,,,,/g/11clgfnc_8
Q22097709,Cirencester RFC,rugby union club,,,,,United Kingdom,,,,,,/g/11bxdt4lx8
Q22097728,Clarkston RFC,rugby union club,,,,,United Kingdom,,,,,,/g/11clgkvsml
Q22098273,Scotland B national rugby union team,national rugby union team,1971-01-01T00:00:00Z,1992-01-01T00:00:00Z,,,,,,,,,/g/11bwdt6x7k
Q22098276,Scotland Club XV,national rugby union team,,,,,,,,,,,/g/11bv35f0qm
Q22098282,Scotland national under-16 rugby union team,national rugby union team,,,,,United Kingdom,,,,,,/g/11b87nhxxh
Q22098288,Scotland national under-17 rugby union team,national rugby union team,,,,,United Kingdom,,,,,,/g/11bwdsdsz1
Q22098292,Scotland national under-21 rugby union team,national rugby union team,,,,,United Kingdom,,,,,,/g/11bwf6d6dy
Q22098385,Turks and Caicos Islands national rugby union team,national rugby union team,,,,,,,,,,,
Q22117758,Asahi University Rugby Football Club,rugby union team,1978-01-01T00:00:00Z,,,,Japan,Q11527859,,,,,/g/11bw_5_q50
Q22118320,Q22118320,rugby union team,,,,,Japan,,,,,,/g/11bxds_vdg
Q22118707,Q22118707,rugby union team,,,,,Japan,,,,,,/g/11bx89m80d
Q22119126,Q22119126,rugby union team,,,,,Japan,,,,,,/g/11bxb8dsmp
Q22119362,Q22119362,rugby union team,,,,,Japan,,,,,,/g/11bxb8p08f
Q22119409,Q22119409,rugby union team,,,,,Japan,,,,,,/g/11bxdsljk5
Q22119588,Tokyo Institute of Technology Rugby Unit,rugby union team,,,,,Japan,,,,,,/g/11cj8zcvk8
Q22119593,Q22119593,rugby union team,,,,,Japan,,,,,,/g/11bx1cmch4
Q22119617,Toyo University Rugby Football Club,rugby union team,1959-01-01T00:00:00Z,,,,Japan,Q11655916,,,,,/g/11bwyc8nvm
Q22119950,Hakuoh University Rugby Football Club,rugby union team,1986-01-01T00:00:00Z,,,,Japan,Q11655916,,,,,/g/11c3vgy3sx
Q22120270,Q22120270,rugby union team,,,,,Japan,,,,,,/g/11bx568qsv
Q22120803,Q22120803,rugby union team,,,,,Japan,,,,,,
Q22120850,Q22120850,rugby union team,,,,,Japan,,,,,,/g/11bwymgwbm
Q22125155,Hitachi Sun Nexus,rugby union team,,,,,Japan,,,,,,/g/11b7nscnky
Q22681306,Surfers Paradise Dolphins,rugby union team,1973-01-01T00:00:00Z,,,,Australia,,,,,,/g/11clgkyqbf
Q2269393,Mogliano Rugby,rugby union club,1956-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Serie A Élite,Q3967840,786,Mogliano Veneto,,
Q2274476,Venezia Mestre Rugby FC,defunct rugby union club,1986-01-01T00:00:00Z,2011-01-01T00:00:00Z,,Italian Rugby Federation,Italy,,,,Venice,,
Q2278510,L’Aquila Rugby Club,defunct rugby union club,1936-01-01T00:00:00Z,2018-01-01T00:00:00Z,Neroverdi,Italian Rugby Federation,Italy,,Stadio Tommaso Fattori,10000,,,
Q2289089,București Wolves,rugby union team,2004-01-01T00:00:00Z,,,,Romania,,,,,,
Q2289327,CSA Steaua București,rugby union club,1948-01-01T00:00:00Z,,,,Romania,,Stadionul Steaua,NA,,,
Q2300859,Western Province,rugby union team,1883-01-01T00:00:00Z,,Die Streeptruie; WP; Province,South African Rugby Union,South Africa,Currie Cup,Newlands Stadium,50900,Cape Town,,
Q23013468,Basque Country women's national rugby union team,rugby union team,1995-01-01T00:00:00Z,,,,Spain,,,,,,/g/11cjjb7jqf
Q23018837,Wallsend RUFC,rugby union club,,,,,United Kingdom,,,,,,/g/11bwh913hp
Q23044767,Sweden national wheelchair rugby team,national rugby union team,,,,,Sweden,,,,,,/g/11b8_zfy5q
Q23058668,Sacramento Express,rugby union club,2016-01-01T00:00:00Z,,,,United States of America,,,,,,/g/11c1tqqpys
Q2332289,Slovenia national rugby union team,national rugby union team,,,,,Slovenia,,,,,,
Q2332838,Azerbaijan national rugby union team,national rugby union team,,,,,Azerbaijan,,,,,,
Q2333263,China national rugby union team,national rugby union team,1997-11-01T00:00:00Z,,,,People's Republic of China,,,,,,
