"wikidataId","fullName","esName","esFullName","birthDate","birthPlace","birthPlaceWP","deathDate","deathPlace","deathPlaceWP","height","weight","positions","positionsWP","citizenship"
"Q2036406","Martin Johnson","Martin Johnson","Martin Osborne Johnson","1970-03-09","West Midlands (county)","/wiki/Midlands_Occidentales",NA,NA,NA,200,119,"2nd Row",NA,"England"
"Q2038034","Paul O'Connell","Paul O'Connell","Paul Jeremiah O'Connell","1979-10-20","Limerick","/wiki/Limerick",NA,NA,NA,198,112,"2nd Row",NA,"Ireland"
"Q2053152","Jerome Kaino","Jerome Kaino",NA,"1983-04-06","Faga'alu","/w/index.php?title=Faga%27alu&action=edit&redlink=1",NA,NA,NA,196,109,"3rd Row; Number 8",NA,"American Samoa"
"Q2053942","Adriaan Richter","Adriaan Richter","Adriaanus Hendrikus Richter","1966-05-10","Roodepoort","/wiki/Roodepoort",NA,NA,NA,195,100,"Number 8",NA,"South Africa"
"Q2053950","Heinrich Brüssow","Heinrich Brüssow","Heinrich Wilhelm Brüssow","1986-07-21","Bloemfontein","/wiki/Bloemfontein",NA,NA,NA,180,103,"3rd Row",NA,"South Africa"
"Q2053955","Gary Teichmann","Gary Teichmann","Gary Hamilton Teichmann","1967-01-09","Gweru","/wiki/Gweru",NA,NA,NA,195,100,"Number 8",NA,"Zimbabwe"
"Q2053962","Francois Louw","Francois Louw","Louis-Francois Pickard Louw","1985-06-15","Cape Town","/wiki/Ciudad_del_Cabo",NA,NA,NA,190,114,"3rd Row",NA,"South Africa"
"Q2054018","Raphaël Lakafia","Rafaël Lakafia",NA,"1988-10-08","Tours","/wiki/Tours",NA,NA,NA,191,115,"Number 8",NA,NA
"Q2054824","Guy Novès","Guy Novès",NA,"1954-02-05","Toulouse","/wiki/Toulouse",NA,NA,NA,180,78,"3rd Row",NA,NA
"Q2054904","Jean-Marc Doussain","Jean-Marc Doussain",NA,"1991-02-12","Toulouse","/wiki/Toulouse",NA,NA,NA,174,85,"Fly-Half",NA,"France"
"Q2056300","Francois Hougaard","Francois Hougaard",NA,"1988-04-06","Paarl","/wiki/Paarl",NA,NA,NA,181,94,"Scrum-Half",NA,"South Africa"
"Q2061836","Freddie Tuilagi","Freddie Tuilagi",NA,"1971-06-09","Apia","/wiki/Apia",NA,NA,NA,180,101,"Centre",NA,"Samoa"
"Q2064248","Sekope Kepu","Sekope Kepu","Sekope Miami Kepu​","1986-02-05","Sydney","/wiki/S%C3%ADdney",NA,NA,NA,188,125,"Prop",NA,"Australia"
"Q2066416","Tatafu Polota-Nau","Tatafu Polota-Nau","Sione 'Utukiveisini Tatafu Polota-Nau","1985-07-26","Sydney","/wiki/S%C3%ADdney",NA,NA,NA,185,115,"Hooker",NA,"Australia"
"Q2067610","Victor Matfield","Victor Matfield",NA,"1977-05-11","Polokwane","/wiki/Polokwane",NA,NA,NA,200,117,"2nd Row",NA,"South Africa"
"Q2069565","Rob Simmons","Rob Simmons","Robert A.  Simmons","1989-04-19","Theodore (Queensland)","/w/index.php?title=Theodore_(Queensland)&action=edit&redlink=1",NA,NA,NA,200,115,"2nd Row",NA,"Australia"
"Q2074817","Kurtley Beale","Kurtley Beale","Kurtley James Beale","1989-01-06","Blacktown","/wiki/Blacktown",NA,NA,NA,183,90,"Centre",NA,"Australia"
"Q2074930","Luke Burgess","Luke Burgess",NA,"1983-08-20","Newcastle; New South Wales","/wiki/Newcastle_(Australia)",NA,NA,NA,179,89,"Scrum-Half",NA,"Australia"
"Q2080001","Rob Horne","Rob Horne","Robert George Horne","1989-08-15","Sydney","/wiki/S%C3%ADdney",NA,NA,NA,186,92,"Winger",NA,"Australia"
"Q2080039","Anthony Fainga'a","Anthony Fainga'a","Anthony S. Fainga'a","1987-02-02","Queanbeyan","/wiki/Queanbeyan",NA,NA,NA,182,92,"Centre",NA,"Australia"
"Q2080642","Mamuka Gorgodze","Mamuka Gorgodze",NA,"1984-07-14","Tbilisi","/wiki/Tiflis",NA,NA,NA,196,119,"3rd Row; 2nd Row; Number 8",NA,"Georgia"
"Q2082391","Pat McCabe","Pat McCabe","Patrick Joseph McCabe","1988-03-21","Manly; New South Wales","/wiki/Manly",NA,NA,NA,186,92,"Centre",NA,"Australia"
"Q2084110","Nicholas Phipps","Nick Phipps","Nicholas James Phipps","1989-01-09","Baulkham Hills","/w/index.php?title=Baulkham_Hills&action=edit&redlink=1",NA,NA,NA,180,87,"Scrum-Half",NA,"Australia"
"Q2117766","Álvaro Galindo","Álvaro Galindo",NA,"1982-02-26","San Miguel de Tucumán","/wiki/San_Miguel_de_Tucum%C3%A1n",NA,NA,NA,193,102,"3rd Row",NA,"Argentina"
"Q2149806","Richard Hibbard","Richard Hibbard","Richard Martin Hibbard","1983-12-13","Neath","/wiki/Neath",NA,NA,NA,183,114,"Hooker",NA,"Wales"
"Q2164605","Jean Collas","Jean Collas",NA,"1874-07-03","4th arrondissement of Paris","/wiki/IV_distrito_de_Par%C3%ADs","1928-12-30","Asnières-sur-Seine","/wiki/Asni%C3%A8res-sur-Seine",NA,NA,NA,NA,"France"
"Q2182964","Maxime Médard","Maxime Médard",NA,"1986-11-16","Toulouse","/wiki/Toulouse",NA,NA,NA,180,89,"Fullback",NA,"France"
"Q2203638","James O'Connor","James O'Connor",NA,"1990-07-05","Gold Coast; Queensland","/wiki/Gold_Coast_(Australia)",NA,NA,NA,180,88,"Fly-Half; Fullback; Centre; Winger",NA,"Australia"
"Q2244780","James Slipper","James Slipper","James A. Slipper","1989-06-06","Gold Coast; Queensland","/wiki/Gold_Coast_(Australia)",NA,NA,NA,185,117,"Prop",NA,"Australia"
"Q2249503","Keven Mealamu","Keven Mealamu","Keven Filipo Mealamu","1979-03-20","Tokoroa","/w/index.php?title=Tokoroa&action=edit&redlink=1",NA,NA,NA,181,111,"Hooker",NA,"New Zealand"
"Q2250641","Sean Lamont","Sean Lamont","Sean Fergus Lamont","1981-01-15","Perth; Scotland","/wiki/Perth_(Escocia)",NA,NA,NA,188,100,"Winger",NA,"Scotland"
"Q2251158","Bernard Laporte","Bernard Laporte",NA,"1964-07-01","Rodez","/wiki/Rodez",NA,NA,NA,184,89,"Scrum-Half",NA,NA
"Q2272950","Joel Stransky","Joel Stransky","Joel Theodore Stransky","1967-07-16","Pietermaritzburg","/wiki/Pietermaritzburg",NA,NA,NA,179,84,"Fly-Half",NA,"South Africa"
"Q2278053","Sylvain Marconnet","Sylvain Marconnet",NA,"1976-04-08","Givors","/wiki/Givors",NA,NA,NA,183,112,"Prop",NA,"France"
"Q2278517","Ben Cohen","Ben Cohen","Benjamin Christopher Cohen","1978-09-14","Northampton","/wiki/Northampton",NA,NA,NA,188,103,"Winger",NA,"England"
"Q2280214","Julien Bonnaire","Julien Bonnaire",NA,"1978-09-20","Bourgoin-Jallieu","/wiki/Bourgoin-Jallieu",NA,NA,NA,193,100,"3rd Row",NA,"France"
"Q2280233","Gonzalo Canale","Gonzalo Canale","Gonzalo Javier Canale","1982-11-11","Córdoba; Argentina","/wiki/C%C3%B3rdoba_(Argentina)",NA,NA,NA,180,90,"Centre",NA,"Argentina"
"Q2282348","Andrea Lo Cicero","Andrea Lo Cicero","Andrea Lo Cicero Vaina","1976-05-07","Catania","/wiki/Catania",NA,NA,NA,186,112,"Prop",NA,"Italy"
"Q2282931","Chester Williams","Chester Williams","Chester Mornay Williams","1970-08-08","Western Cape","/wiki/Provincia_Occidental_del_Cabo","2019-09-06","Cape Town","/wiki/Ciudad_del_Cabo",174,84,"Winger",NA,"South Africa"
"Q2296866","Alesana Tuilagi","Alesana Tuilagi",NA,"1981-02-24","Fogapoa","/w/index.php?title=Fogapoa&action=edit&redlink=1",NA,NA,NA,190,124,"3rd Row",NA,"Samoa"
"Q2303583","Rocky Elsom","Rocky Elsom","Rocky Dan Elsom","1983-02-14","Melbourne","/wiki/Melbourne",NA,NA,NA,197,112,"3rd Row",NA,"Australia"
"Q2303942","Martin Bayfield","Martin Bayfield",NA,"1966-12-21","Bedford","/wiki/Bedford",NA,NA,NA,208,121,"2nd Row",NA,NA
"Q2309883","James Small","James Small","James Terence Small","1969-02-10","Cape Town","/wiki/Ciudad_del_Cabo","2019-07-10","Johannesburg","/wiki/Johannesburgo",183,93,"Winger",NA,"South Africa"
"Q2313220","Federico Martín Aramburú","Federico Martín Aramburú",NA,"1980-01-20","La Plata","/wiki/La_Plata","2022-03-19","Paris","/wiki/Par%C3%ADs",NA,NA,NA,NA,"Argentina; France"
"Q2314505","Bernard Lapasset","Bernard Lapasset",NA,"1947-10-20",NA,NA,"2023-05-03","Louit","/wiki/Louit",NA,NA,"2nd Row",NA,NA
"Q2314755","Alexander Obolensky","Alexander Obolensky","Alexander Sergeevich Obolensky","1916-02-17","Saint Petersburg","/wiki/San_Petersburgo","1940-03-29","RAF Martlesham Heath",NA,175,80,"Winger",NA,"Russia"
"Q2333026","Lionel Beauxis","Lionel Beauxis",NA,"1985-10-24","Tarbes","/wiki/Tarbes",NA,NA,NA,180,86,"Fly-Half",NA,"France"
"Q2333694","Rimas Álvarez Kairelis","Rimas Álvarez","Rimas Esteban Álvarez Kairelis","1974-07-22","Quilmes Partido","/wiki/Partido_de_Quilmes",NA,NA,NA,197,107,"2nd Row",NA,"Argentina"
"Q2334843","Fabien Galthié","Fabien Galthié",NA,"1969-03-20","Cahors","/wiki/Cahors",NA,NA,NA,175,84,"Scrum-Half",NA,"France"
"Q2342037","Marc Lièvremont","Marc Lièvremont",NA,"1968-10-28","Dakar","/wiki/Dakar",NA,NA,NA,183,92,"3rd Row",NA,"Senegal"
"Q2342896","Kenzo Suzuki","Kenzo Suzuki",NA,"1974-07-25","Aichi Prefecture","/wiki/Aichi,_Jap%C3%B3n",NA,NA,NA,NA,118,NA,NA,NA
"Q2346730","Davit Zirakashvili","Giorgi Nemsadze",NA,"1983-09-20","Rustavi","/wiki/Rustavi",NA,NA,NA,179,120,"Prop",NA,"U.S.S.R."
"Q2359466","Guilhem Guirado","Guilhem Guirado",NA,"1986-06-17","Céret","/wiki/C%C3%A9ret",NA,NA,NA,183,105,"Hooker",NA,"France"
"Q2362012","Thomas Domingo","Thomas Domingo",NA,"1985-08-20","Tulle","/wiki/Tulle",NA,NA,NA,173,107,"Prop",NA,NA
"Q2371608","Tusi Pisi","Tusi Pisi","Tusiata Pisi","1982-06-18","Apia","/wiki/Apia",NA,NA,NA,183,93,"Fly-Half",NA,"Samoa"
"Q2374727","Roger Ripol Fortuny","Roger Ripol","Roger Ripol Fortuny","1978-09-20","Barcelona","/wiki/Barcelona",NA,NA,NA,175,95,"Hooker",NA,NA
"Q2375090","Colin McKenzie","Colin McKenzie","J. Colin McKenzie","1964-11-24","Vancouver","/wiki/Vancouver",NA,NA,NA,185,104,"Number 8",NA,"Canada"
"Q2377378","Courtney Lawes","Courtney Lawes",NA,"1989-02-23","London Borough of Hackney","/wiki/Hackney",NA,NA,NA,200,118,"2nd Row",NA,"England"
"Q2386451","Robert Monier","Robert Monier",NA,"1885-02-20","Bordeaux","/wiki/Burdeos","1944-12-06","Bordeaux","/wiki/Burdeos",NA,NA,NA,NA,NA
"Q2397187","Horacio Agulla","Horacio Agulla",NA,"1984-10-22","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,181,92,"Winger",NA,"Argentina"
"Q2401959","Martín Scelzo","Martín Scelzo","Martín Alejandro Scelzo","1976-02-05","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,190,126,"Prop",NA,"Argentina"
"Q2411645","Juan Lanza","Juan Lanza",NA,"1963-06-07","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,NA,NA,"Winger",NA,"Argentina"
"Q2420452","Dean Richards","Dean Richards",NA,"1963-07-11","Nuneaton","/wiki/Nuneaton",NA,NA,NA,191,120,"Number 8",NA,"England"
"Q2421605","Jo Maso","Jo Maso","Joseph Maso","1944-12-27","Toulouse","/wiki/Toulouse",NA,NA,NA,178,80,"Centre",NA,"France"
"Q2442574","Tony Gray","Tony Gray","Anthony John Gray","1942-06-14","Stoke-on-Trent","/wiki/Stoke-on-Trent",NA,NA,NA,180,90,"3rd Row",NA,"United Kingdom"
"Q2464963","Morgan Parra","Morgan Parra",NA,"1988-11-15","Metz","/wiki/Metz",NA,NA,NA,180,77,"Scrum-Half",NA,"France"
"Q2469802","Arnold Watson Hutton","Arnold Watson Hutton","Arnold Pencliff Watson Hutton","1886-08-20","Buenos Aires","/wiki/Buenos_Aires","1951-07-29","Buenos Aires","/wiki/Buenos_Aires",NA,NA,"Forward",NA,NA
"Q2480198","Jacques Brunel","Jacques Brunel",NA,"1954-01-14","Courrensan","/wiki/Courrensan",NA,NA,NA,173,83,"Fullback",NA,"France"
"Q2481789","Sonny Bill Williams","Sonny Bill Williams","Sonny William Williams","1985-08-03","Auckland","/wiki/Auckland",NA,NA,NA,191,108,"Centre",NA,"New Zealand"
"Q2524252","Carlos Deltour","Carlos Deltour",NA,"1864-04-08","Guadalajara","/wiki/Guadalajara_(M%C3%A9xico)","1920-05-29","Cambo-les-Bains","/wiki/Cambo-les-Bains",NA,NA,NA,NA,NA
"Q2557424","Steve Hansen","Steve Hansen","Stephen William Hansen","1959-05-07","Dunedin","/wiki/Dunedin",NA,NA,NA,NA,92,"Centre",NA,"New Zealand"
"Q2568753","Ruan Pienaar","Ruan Pienaar",NA,"1984-03-10","Bloemfontein","/wiki/Bloemfontein",NA,NA,NA,187,90,"Scrum-Half",NA,"South Africa"
"Q2578953","William Hirigoyen","William Hirigoyen","William Gayraud-Hirigoyen","1898-05-01","Laroque-Timbaut","/wiki/Laroque-Timbaut","1962-12-09","Paris","/wiki/Par%C3%ADs",NA,NA,NA,NA,NA
"Q2607117","Mario Ledesma","Mario Ledesma","Mario Ezequiel Ledesma Arocena","1973-05-17","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,183,110,"Hooker",NA,"Argentina"
"Q2608846","Dimitri Yachvili","Dimitri Yachvili",NA,"1980-09-19","Brive-la-Gaillarde","/wiki/Brive",NA,NA,NA,182,83,"Scrum-Half",NA,"France"
"Q2693545","Jim Stynes","Jim Stynes",NA,"1966-04-23","Dublin","/wiki/Dubl%C3%ADn","2012-03-20","St Kilda",NA,NA,NA,NA,NA,"Ireland"
"Q2735105","François Trinh-Duc","François Trinh-Duc",NA,"1986-11-11","Montpellier","/wiki/Montpellier",NA,NA,NA,184,85,"Fly-Half",NA,"France"
"Q2738926","Damien Traille","Damien Traille",NA,"1979-06-12","Pau; Pyrénées-Atlantiques","/wiki/Pau_(Pirineos_Atl%C3%A1nticos)",NA,NA,NA,192,90,"Centre",NA,"France"
"Q2739194","Aurélien Rougerie","Aurélien Rougerie",NA,"1980-09-26","Beaumont; Puy-de-Dôme","/wiki/Beaumont_(Puy-de-D%C3%B4me)",NA,NA,NA,193,103,"Centre",NA,"France"
"Q2742643","Merab Kvirikashvili","Merab Kvirikashvili",NA,"1983-12-27","Tbilisi","/wiki/Tiflis",NA,NA,NA,177,80,"Fly-Half; Scrum-Half",NA,"Georgia"
"Q2755519","Nigel Walker","Nigel Walker",NA,"1957-05-14","England","/wiki/Inglaterra",NA,NA,NA,180,76,"3rd Row",NA,NA
"Q2777809","David Pocock","David Pocock",NA,"1988-04-23","Gweru","/wiki/Gweru",NA,NA,NA,183,103,"3rd Row; Number 8",NA,"Zimbabwe"
"Q2779131","Danie Gerber","Danie Gerber","Daniël Mattheus Gerber","1958-04-14","Gqeberha","/wiki/Puerto_Elizabeth",NA,NA,NA,183,91,"Centre",NA,"South Africa"
"Q2784728","Patricio Noriega","Patricio Noriega","Ernesto Patricio Noriega","1971-10-22","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,185,117,"Prop",NA,"Argentina"
"Q2820032","Aaron Carpenter","Aaron Carpenter",NA,"1983-01-09","Brantford","/wiki/Brantford",NA,NA,NA,183,109,"Flanker; Number 8; Hooker",NA,"Canada"
"Q2825031","Adrian Hadley","Adrian Hadley","Adrian Michael Hadley","1963-03-01","Cardiff","/wiki/Cardiff",NA,NA,NA,188,85,"Winger",NA,"Wales"
"Q2825034","Adrian Lungu","Adrian Lungu",NA,"1960-09-05","Năvodari","/wiki/N%C4%83vodari",NA,NA,NA,185,90,"Centre",NA,"Romania"
"Q2827350","Agustín Creevy","Agustín Creevy",NA,"1985-03-15","La Plata","/wiki/La_Plata",NA,NA,NA,NA,NA,"Hooker; 3rd Row",NA,"Argentina"
"Q2827355","Agustín Gosio","Agustín Gosio","Agustín Oscar Gosio","1983-03-17","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,178,85,"Winger",NA,"Argentina"
"Q2829311","Al Charron","Al Charron",NA,"1966-07-27","Ottawa","/wiki/Ottawa",NA,NA,NA,195,123,"2nd Row",NA,"Canada"
"Q2830046","Alain Lorieux","Alain Lorieux",NA,"1956-03-26","La Tronche","/wiki/La_Tronche",NA,NA,NA,196,109,"2nd Row",NA,"France"
"Q2830572","Alan Phillips","Alan Phillips","Alan John Phillips","1954-08-21","Bridgend","/wiki/Bridgend",NA,NA,NA,180,100,"Hooker",NA,"Wales"
"Q2830602","Alan Tait","Alan Tait","Alan Victor Tait","1964-07-02","Scottish Borders","/wiki/Scottish_Borders",NA,NA,NA,178,85,"Centre",NA,"Scotland"
"Q2830613","Alan Whetton","Alan Whetton","Alan James Whetton","1959-12-15","Auckland","/wiki/Auckland",NA,NA,NA,193,100,"3rd Row",NA,"New Zealand"
"Q2831024","Albert Cazenave","Albert Cazenave",NA,"1902-03-07","Nay; Pyrénées-Atlantiques","/wiki/Nay_(Pirineos_Atl%C3%A1nticos)","1982-08-30","Nay; Pyrénées-Atlantiques","/wiki/Nay_(Pirineos_Atl%C3%A1nticos)",NA,NA,"Flanker",NA,NA
"Q2831618","Albert van den Berg","Albert van den Berg","Philippus Albertus van den Berg","1974-01-26","Tswelopele","/w/index.php?title=Tswelopele&action=edit&redlink=1",NA,NA,NA,200,107,"2nd Row",NA,"South Africa"
"Q2831847","Alberto Vernet Basualdo","A. Vernet Basualdo","Alberto Vernet Basualdo","1982-06-08","Lincoln; Buenos Aires","/w/index.php?title=Lincoln,_Buenos_Aires&action=edit&redlink=1",NA,NA,NA,180,109,"Hooker",NA,"Argentina"
"Q2832428","Alejandro Campos","Alejandro Campos","Alejandro Tomás Campos","1983-04-21","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,190,107,"3rd Row",NA,"Argentina"
"Q2832832","Alessandro Zanni","Alessandro Zanni",NA,"1984-01-31","Udine","/wiki/%C3%9Adine",NA,NA,NA,193,110,"Flanker",NA,"Italy"
"Q2832924","Alex Corbisiero","Alex Corbisiero","Alexander Richard Corbisiero","1988-08-30","New York City","/wiki/Nueva_York",NA,NA,NA,187,124,"Prop",NA,NA
"Q2833670","Alexandre Flanquart","Alexandre Flanquart",NA,"1989-10-09","Cambrai","/wiki/Cambrai",NA,NA,NA,200,120,"2nd Row",NA,"France"
"Q2833989","Alexandre Péclier","Alexandre Péclier",NA,"1975-01-26","Villefranche-sur-Saône","/wiki/Villefranche-sur-Sa%C3%B4ne",NA,NA,NA,183,89,"Fullback",NA,"France"
"Q2835607","Alfredo Lalanne","Alfredo Lalanne",NA,"1983-03-03","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,170,75,"Scrum-Half",NA,"Argentina"
"Q2837717","Allan Hewson","Allan Hewson","Allan Roy Hewson","1954-06-06","Lower Hutt","/wiki/Lower_Hutt",NA,NA,NA,180,83,"Fullback",NA,"New Zealand"
"Q2839205","Aloisio Butonidualevu","Aloisio Butonidualevu",NA,"1983-10-21","Suva","/wiki/Suva","2023-11-07",NA,NA,184,NA,"Centre",NA,"Fiji"
"Q2841072","Oriol Ripol","Oriol Ripol","Oriol Ripol Fortuny","1975-09-06","Barcelona","/wiki/Barcelona",NA,NA,NA,173,84,"3rd Row",NA,NA
"Q2846284","Andre Snyman","André Snyman","Andries Hendrik Snyman","1974-02-02","Newcastle","/w/index.php?title=Newcastle_(Sud%C3%A1frica)&action=edit&redlink=1",NA,NA,NA,187,100,"Winger",NA,"South Africa"
"Q2846498","Andriy Kovalenco","Andriy Kovalenco","Андрей Коваленко","1971-07-12","Kyiv","/wiki/Kiev",NA,NA,NA,180,90,"Fly-Half",NA,"Ukraine"
"Q2846661","Andrew Leeds","Andrew Leeds","Andrew Jacob S. Leeds","1964-09-19","Sydney","/wiki/S%C3%ADdney",NA,NA,NA,185,90,"Fullback",NA,"Australia"
"Q2846734","Andrew Slack","Andrew Slack","Andrew Gerard Slack","1955-09-24","Brisbane","/wiki/Brisbane",NA,NA,NA,180,85,"Centre",NA,"Australia"
"Q2847124","André Abadie","André Abadie",NA,"1934-07-27","Toulouse","/wiki/Toulouse","2020-01-06","Villefranche-de-Lauragais","/wiki/Villefranche-de-Lauragais",NA,NA,NA,NA,"France"
"Q2848016","André Joubert","André Joubert","André Johan Joubert","1964-04-15","Ladysmith; KwaZulu-Natal","/wiki/Ladysmith_(Sud%C3%A1frica)",NA,NA,NA,187,92,"Fullback",NA,"South Africa"
"Q2849101","Andy Earl","Andy Earl","Andrew Thomas Earl","1961-09-12","Christchurch","/wiki/Christchurch",NA,NA,NA,190,100,"Number 8",NA,"New Zealand"
"Q2849107","Andy Farrell","Andy Farrell","Andrew David Farrell","1975-05-30","Wigan","/wiki/Wigan",NA,NA,NA,193,108,"Centre",NA,"England"
"Q2849114","Andy Gomarsall","Andy Gomarsall","Andrew Charles Thomas Gomarsall","1974-07-24","Durham; England","/wiki/Durham",NA,NA,NA,177,90,"Scrum-Half",NA,"England"
"Q2849141","Andy McIntyre","Andy McIntyre","Andrew John McIntyre","1955-12-23","Toowoomba","/wiki/Toowoomba",NA,NA,NA,NA,NA,"Prop",NA,"Australia"
"Q2849163","Andy Robinson","Andy Robinson","Richard Andrew Robinson","1964-04-03","Taunton","/wiki/Taunton",NA,NA,NA,175,88,"3rd Row",NA,"England"
"Q2852873","Anthony Herbert","Anthony Herbert","Anthony Gerrard Herbert","1966-08-13","Brisbane","/wiki/Brisbane",NA,NA,NA,180,85,"Centre",NA,"Australia"
"Q2853747","Antoine Burban","Antoine Burban",NA,"1987-07-22","Neuilly-sur-Seine","/wiki/Neuilly-sur-Seine",NA,NA,NA,189,97,"Flanker",NA,"France"
"Q2856764","Antoine Tichit","Antoine Tichit",NA,"1989-06-13","France","/wiki/Francia",NA,NA,NA,187,115,"Loosehead Prop",NA,"France"
"Q2857019","Anton Peikrishvili","Anton Peikrishvili",NA,"1987-09-18","Tbilisi","/wiki/Tiflis",NA,NA,NA,182,118,"Prop",NA,"Georgia"
"Q2860862","Aretz Iguiniz","Aretz Iguiniz",NA,"1983-06-03","Hendaye","/wiki/Hendaya",NA,NA,NA,188,108,"Prop",NA,"France"
"Q2866598","Ashwin Willemse","Ashwin Willemse","Ashwin Kennith Willemse","1981-09-08","Caledon; South Africa","/wiki/Caledon_(Sud%C3%A1frica)",NA,NA,NA,188,89,"Winger",NA,"South Africa"
"Q2869593","Uini Atonio","Uini Atonio",NA,"1990-03-26","Timaru","/w/index.php?title=Timaru&action=edit&redlink=1",NA,NA,NA,197,155,"Prop",NA,"New Zealand"
"Q2874600","Avril Williams","Avril Williams","Avril Percy Williams","1961-02-10","Cape Winelands District Municipality","/wiki/Distrito_Municipal_de_Cape_Winelands",NA,NA,NA,175,82,"Winger",NA,"South Africa"
"Q2880856","Balie Swart","Balie Swart","Izak Stephanus de Villiers Swart","1964-05-18","Malmesbury","/w/index.php?title=Malmesbury_(Sud%C3%A1frica)&action=edit&redlink=1",NA,NA,NA,185,112,"Prop",NA,"South Africa"
"Q2886805","Basil Maclear","Basil Maclear",NA,"1881-04-07","Portsmouth","/wiki/Portsmouth","1915-05-26","Ypres","/wiki/Ypres",180,85,"Centre",NA,"England"
"Q2894306","Jean Patrick Lesobre","Jean-Patrick Lesobre",NA,"1953-07-09","Rabat","/wiki/Rabat",NA,NA,NA,180,82,NA,NA,NA
"Q2895492","Ben Kay","Ben Kay","Benedict James Kay","1975-12-14","Liverpool","/wiki/Liverpool",NA,NA,NA,198,120,"2nd Row",NA,"United Kingdom"
"Q2896071","Benjamin Fall","Benjamin Fall",NA,"1989-03-03","Langon","/wiki/Langon",NA,NA,NA,186,90,"Winger; Fullback",NA,"France"
"Q2896114","Benjamin Kayser","Benjamin Kayser",NA,"1984-07-26","Paris","/wiki/Par%C3%ADs",NA,NA,NA,183,112,"Hooker",NA,NA
"Q2896254","Benjamin Thiéry","Benjamin Thiéry",NA,"1984-06-02","Reims","/wiki/Reims",NA,NA,NA,185,85,"3rd Row",NA,"France"
"Q2896267","Benjamín Urdapilleta","Benjamín Urdapilleta",NA,"1986-03-11","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,178,80,"Centre; Fly-Half",NA,"Argentina"
"Q2896344","Bennie Osler","Bennie Osler","Benjamin Louwrens Osler","1901-11-23","Aliwal North","/w/index.php?title=Aliwal_North&action=edit&redlink=1","1962-04-28","Bellville",NA,173,80,"Fly-Half",NA,"South Africa"
"Q2896486","Benoît Dauga","Benoît Dauga","Benoît Dauga","1942-05-08","Montgaillard; Landes","/wiki/Montgaillard,_Landas","2022-11-03","Mont-de-Marsan","/wiki/Mont-de-Marsan",196,100,"2nd Row",NA,"France"
"Q2898198","Bernard Le Roux","Bernard Le Roux",NA,"1989-06-04","Moorreesburg","/w/index.php?title=Moorreesburg&action=edit&redlink=1",NA,NA,NA,196,116,"Flanker",NA,"South Africa"
"Q2899064","Bernie McCahill","Bernie McCahill","Bernard Joseph McCahill","1964-06-28","Auckland","/wiki/Auckland",NA,NA,NA,183,80,"Centre",NA,"New Zealand"
"Q2903284","Bill Maclagan","Bill Maclagan","William Edward Maclagan","1858-04-05","Edinburgh","/wiki/Edimburgo","1926-10-10",NA,NA,180,85,"Centre",NA,"Scotland"
"Q2907639","Bob Dwyer","Bob Dwyer",NA,"1940-11-29","Sydney","/wiki/S%C3%ADdney",NA,NA,NA,185,95,"2nd Row",NA,"Australia"
"Q2907646","Bob Egerton","Bob Egerton","Robert Henry Egerton","1963-03-06","Lae","/wiki/Lae",NA,NA,NA,180,85,"Winger",NA,"Papua New Guinea"
"Q2918762","Paddy Mayne","Robert Blair Mayne",NA,"1915-01-11","Newtownards","/wiki/Newtownards","1955-12-14",NA,NA,NA,NA,"2nd Row",NA,NA
"Q2923186","Braam van Straaten","Braam van Straaten","Abraham Johannes Jacobus van Straaten","1971-09-28","Pretoria","/wiki/Pretoria",NA,NA,NA,184,94,"Fly-Half",NA,"South Africa"
"Q2924436","Brendan Mullin","Brendan Mullin","Brendan John Mullin","1963-10-30","Jerusalem","/wiki/Jerusal%C3%A9n",NA,NA,NA,180,85,"Centre",NA,"Israel"
"Q2924439","Brendan Venter","Brendan Venter",NA,"1969-12-29","Johannesburg","/wiki/Johannesburgo",NA,NA,NA,184,93,"Centre",NA,"South Africa"
"Q2924768","Breyton Paulse","Breyton Paulse","Breyton Jonathan Paulse","1976-04-25","Western Cape","/wiki/Provincia_Occidental_del_Cabo",NA,NA,NA,176,80,"Winger; Fullback",NA,"South Africa"
"Q2924944","Brian Liebenberg","Brian Liebenberg",NA,"1979-09-19","Benoni; South Africa","/wiki/Benoni",NA,NA,NA,185,106,"Centre",NA,"South Africa"
"Q2924966","Brian Moore","Brian Moore","Brian Christopher Moore","1962-01-11","Birmingham","/wiki/Birmingham",NA,NA,NA,175,95,"Hooker",NA,"United Kingdom"
"Q2924991","Brian Robinson","Brian Robinson","Brian Francis Robinson","1966-03-20","Belfast","/wiki/Belfast",NA,NA,NA,185,100,"Number 8",NA,"Ireland"
