"origWdId","origName","wiki_name","wpPage","stintType","timePeriod","teamName","teamWP","matchesPlayed","pointsScored","startYear","endYear"
"Q5522889",NA,"gareth jones","Gareth_Jones_(rugby_union,_born_1979)","senior_club","2004-2006","pontypridd","Pontypridd_RFC",0,0,"2004","2006"
"Q5522889",NA,"gareth jones","Gareth_Jones_(rugby_union,_born_1979)","senior_club","2006-2008","neath","Neath_RFC",0,0,"2006","2008"
"Q5290516",NA,"dominic day","Dominic_Day","senior_club","2006-2011","llanelli rfc","Llanelli_RFC",68,30,"2006","2011"
"Q5290516",NA,"dominic day","Dominic_Day","senior_club","2011-2011","llandovery rfc","Llandovery_RFC",1,0,"2011","2011"
"Q5290516",NA,"dominic day","Dominic_Day","senior_club","2006-2012","scarlets","Scarlets",92,20,"2006","2012"
"Q5290516",NA,"dominic day","Dominic_Day","senior_club","2012-2016","bath","Bath_Rugby",110,25,"2012","2016"
"Q5290516",NA,"dominic day","Dominic_Day","senior_club","2016-2017","toyota verblitz","Toyota_Verblitz",9,5,"2016","2017"
"Q5290516",NA,"dominic day","Dominic_Day","senior_club","2017-2017","melbourne rebels","Melbourne_Rebels",6,0,"2017","2017"
"Q5290516",NA,"dominic day","Dominic_Day","senior_club","2017-2019","saracens","Saracens_F.C.",34,0,"2017","2019"
"Q5290516",NA,"dominic day","Dominic_Day","international","2004-2004","wales u19",NA,10,0,"2004","2004"
"Q5290516",NA,"dominic day","Dominic_Day","international","2005-2006","wales u21",NA,15,5,"2005","2006"
"Q5290516",NA,"dominic day","Dominic_Day","international","2015-2015","wales","Wales_national_rugby_union_team",3,0,"2015","2015"
"Q2825034",NA,"adrian lungu","Adrian_Lungu","international","1980-1995","romania","Romania_national_rugby_union_team",76,12,"1980","1995"
"Q16221226",NA,"mark tucker","Mark_Tucker_(rugby_union)","senior_club","2005-2008","worcester","Worcester_Warriors",39,15,"2005","2008"
"Q16221226",NA,"mark tucker","Mark_Tucker_(rugby_union)","senior_club","1999-2005","northampton","Northampton_Saints",46,93,"1999","2005"
"Q3125889",NA,"haldane naude luscombe","Hal_Luscombe","senior_club","2001-2003","newport","Newport_RFC",25,15,"2001","2003"
"Q3125889",NA,"haldane naude luscombe","Hal_Luscombe","senior_club","2003-2006","dragons","Dragons_RFC",51,60,"2003","2006"
"Q3125889",NA,"haldane naude luscombe","Hal_Luscombe","senior_club","2006-2008","harlequins","Harlequin_F.C.",35,35,"2006","2008"
"Q3125889",NA,"haldane naude luscombe","Hal_Luscombe","senior_club","2008-2009","worcester","Worcester_Warriors",9,5,"2008","2009"
"Q3125889",NA,"haldane naude luscombe","Hal_Luscombe","international","2003-2007","wales","Wales_national_rugby_union_team",16,10,"2003","2007"
"Q2846836",NA,"andrei ostrikov","Andrei_Ostrikov","senior_club","2006-2009","su agen","SU_Agen_Lot-et-Garonne",12,5,"2006","2009"
"Q2846836",NA,"andrei ostrikov","Andrei_Ostrikov","senior_club","2009-2011","aurillac","Stade_Aurillacois_Cantal_Auvergne",40,0,"2009","2011"
"Q2846836",NA,"andrei ostrikov","Andrei_Ostrikov","senior_club","2011-2019","sale sharks","Sale_Sharks",136,35,"2011","2019"
"Q2846836",NA,"andrei ostrikov","Andrei_Ostrikov","senior_club","2019-2021","grenoble","FC_Grenoble_Rugby",24,0,"2019","2021"
"Q2846836",NA,"andrei ostrikov","Andrei_Ostrikov","senior_club","2021-","stade montois","Stade_Montois_Rugby",46,0,"2021",NA
"Q2846836",NA,"andrei ostrikov","Andrei_Ostrikov","international","2008-2021","russia","Russia",40,25,"2008","2021"
"Q31396310",NA,"herbert brooks","Herbert_Brooks","amateur","1874-1876","darlington rfc","Darlington_RFC",0,0,"1874","1876"
"Q31396310",NA,"herbert brooks","Herbert_Brooks","amateur","1878-1883","edinburgh university rfc","Edinburgh_University_RFC",0,0,"1878","1883"
"Q31396310",NA,"herbert brooks","Herbert_Brooks","senior_club","1875-1888","durham","Durham_County_Rugby_Football_Union",0,0,"1875","1888"
"Q31396310",NA,"herbert brooks","Herbert_Brooks","senior_club","1883-1883","east of scotland",NA,0,0,"1883","1883"
"Q31396310",NA,"herbert brooks","Herbert_Brooks","senior_club","1884-1884","north of england",NA,0,0,"1884","1884"
"Q31396310",NA,"herbert brooks","Herbert_Brooks","international","1888-1888","british isles","British_%26_Irish_Lions",17,3,"1888","1888"
"Q110059427",NA,"rhys anstey","Rhys_Anstey","senior_club","2021-","cardiff","Cardiff_Rugby",2,0,"2021",NA
"Q19662880",NA,"eoin sheriff","Eoin_Sheriff","senior_club","2015-2016","london irish","London_Irish",15,0,"2015","2016"
"Q19662880",NA,"eoin sheriff","Eoin_Sheriff","senior_club","2014-2014","bedford","Bedford_Blues",3,10,"2014","2014"
"Q19662880",NA,"eoin sheriff","Eoin_Sheriff","senior_club","2011-2015","saracens","Saracens_F.C.",30,0,"2011","2015"
"Q19662880",NA,"eoin sheriff","Eoin_Sheriff","senior_club","2008-2011","leinster","Leinster_Rugby",1,0,"2008","2011"
"Q19662880",NA,"eoin sheriff","Eoin_Sheriff","international","2008-2008","ireland u20","Ireland_national_under-20_rugby_union_team",9,0,"2008","2008"
"Q6275444",NA,"jonetani ralulu","Jonetani_Ralulu","senior_club","2014-","farul constanţa","RCJ_Farul_Constan%C8%9Ba",2,3,"2014",NA
"Q6275444",NA,"jonetani ralulu","Jonetani_Ralulu","senior_club","2013-2014","lourdes","FC_Lourdes",7,6,"2013","2014"
"Q6275444",NA,"jonetani ralulu","Jonetani_Ralulu","international","2008-","fiji","Fiji_national_rugby_union_team",15,44,"2008",NA
"Q5540391",NA,"george henry noble helmore","George_Helmore","senior_club","1880-1888","canterbury","Canterbury_(National_Provincial_Championship)",13,0,"1880","1888"
"Q5540391",NA,"george henry noble helmore","George_Helmore","international","1884-1884","new zealand","New_Zealand_national_rugby_union_team",0,0,"1884","1884"
"Q2966200",NA,"christophe deslandes","Christophe_Deslandes","international","1990-1992","france","France_national_rugby_union_team",6,0,"1990","1992"
"Q104523339",NA,"elliot bale","Elliot_Bale","senior_club","2015-2016","plymouth albion r.f.c.","Plymouth_Albion_R.F.C.",0,0,"2015","2016"
"Q104523339",NA,"elliot bale","Elliot_Bale","senior_club","2016-","birmingham moseley rugby club","Birmingham_Moseley_Rugby",0,0,"2016",NA
"Q122663512",NA,"miguel jerónimo fernandes thomaz portela morais","Jer%C3%B3nimo_Portela","international","2022-","portugal","Portugal_national_rugby_union_team",28,31,"2022",NA
"Q54102694",NA,"jonathan murphy","Jonny_Murphy","amateur","2013-2017","ballynahinch","Ballynahinch_RFC",0,0,"2013","2017"
"Q54102694",NA,"jonathan murphy","Jonny_Murphy","senior_club","2015-2017","ulster","Ulster_Rugby",6,0,"2015","2017"
"Q54102694",NA,"jonathan murphy","Jonny_Murphy","senior_club","2017-2018","rotherham titans","Rotherham_Titans",23,10,"2017","2018"
"Q54102694",NA,"jonathan murphy","Jonny_Murphy","senior_club","2018-2022","connacht","Connacht_Rugby",21,5,"2018","2022"
"Q54102694",NA,"jonathan murphy","Jonny_Murphy","international","2011-2011","ireland u20","Ireland_national_under-20_rugby_union_team",1,0,"2011","2011"
"Q3177492",NA,"jerry meafou","Jerry_Meafou","international","2007-2008","samoa","Samoa_national_rugby_union_team",4,0,"2007","2008"
"Q21055188",NA,"zaza navrozashvili","Zaza_Navrozashvili","senior_club","2019-","provence rugby","Provence_Rugby",26,0,"2019",NA
"Q21055188",NA,"zaza navrozashvili","Zaza_Navrozashvili","senior_club","2017-2019","sc albi","SC_Albi",31,20,"2017","2019"
"Q21055188",NA,"zaza navrozashvili","Zaza_Navrozashvili","senior_club","2015-2017","lyon","Lyon_OU_Rugby",12,0,"2015","2017"
"Q21055188",NA,"zaza navrozashvili","Zaza_Navrozashvili","senior_club","2013-2015","union bordeaux begles","Union_Bordeaux_B%C3%A8gles",4,0,"2013","2015"
"Q21055188",NA,"zaza navrozashvili","Zaza_Navrozashvili","international","2015-2016","georgia national rugby union team","Georgia_national_rugby_union_team",4,0,"2015","2016"
"Q1152349",NA,"paolo vaccari","Paolo_Vaccari","amateur","1983-1987","rugby calvisano","Rugby_Calvisano",0,0,"1983","1987"
"Q1152349",NA,"paolo vaccari","Paolo_Vaccari","senior_club","1995-2006","calvisano","Rugby_Calvisano",0,0,"1995","2006"
"Q1152349",NA,"paolo vaccari","Paolo_Vaccari","senior_club","1993-1995","milan","Amatori_Rugby_Milano",0,0,"1993","1995"
"Q1152349",NA,"paolo vaccari","Paolo_Vaccari","senior_club","1987-1993","calvisano","Rugby_Calvisano",0,0,"1987","1993"
"Q1152349",NA,"paolo vaccari","Paolo_Vaccari","international","1991-2003","italy","Italy",64,107,"1991","2003"
"Q4760358",NA,"andrew george allen","Andy_Allen_(rugby_union)","senior_club","1985-1988","cwmbran","Cwmbran_RFC",0,0,"1985","1988"
"Q4760358",NA,"andrew george allen","Andy_Allen_(rugby_union)","senior_club","1988-1991","newbridge","Newbridge_RFC",0,0,"1988","1991"
"Q4760358",NA,"andrew george allen","Andy_Allen_(rugby_union)","senior_club","1991-1993","newport","Dragons_RFC",25,9,"1991","1993"
"Q4760358",NA,"andrew george allen","Andy_Allen_(rugby_union)","senior_club","1993-1995","ebbw vale","Ebbw_Vale_RFC",0,0,"1993","1995"
"Q4760358",NA,"andrew george allen","Andy_Allen_(rugby_union)","international","1990-1990","wales","Wales_national_rugby_union_team",3,0,"1990","1990"
"Q4760358",NA,"andrew george allen","Andy_Allen_(rugby_union)","international","1990-1990","barbarians","Barbarian_F.C.",1,4,"1990","1990"
"Q128872708",NA,"brian bede aloysius oxenham","Brian_Oxenham","international","1939-1940","australia","Australia_national_rugby_union_team",0,0,"1939","1940"
"Q3195050",NA,"david kenneth jones","Ken_Jones_(rugby_union,_born_1941)","amateur",NA,"penygroes rfc",NA,0,0,NA,NA
"Q3195050",NA,"david kenneth jones","Ken_Jones_(rugby_union,_born_1941)","amateur",NA,"llanelli rfc","Llanelli_RFC",0,0,NA,NA
"Q3195050",NA,"david kenneth jones","Ken_Jones_(rugby_union,_born_1941)","amateur",NA,"cardiff rfc","Cardiff_RFC",0,0,NA,NA
"Q3195050",NA,"david kenneth jones","Ken_Jones_(rugby_union,_born_1941)","amateur",NA,"london welsh rfc","London_Welsh_RFC",0,0,NA,NA
"Q3195050",NA,"david kenneth jones","Ken_Jones_(rugby_union,_born_1941)","amateur",NA,"barbarian f.c.","Barbarian_F.C.",0,0,NA,NA
"Q3195050",NA,"david kenneth jones","Ken_Jones_(rugby_union,_born_1941)","international","1962-1966","wales","Wales",14,6,"1962","1966"
"Q3195050",NA,"david kenneth jones","Ken_Jones_(rugby_union,_born_1941)","international","1962-1966","british lions","British_%26_Irish_Lions",6,9,"1962","1966"
"Q126946340",NA,"latiume maka","Latiume_Maka","senior_club","2002-2002","counties manukau","Counties_Manukau_(National_Provincial_Championship)",6,0,"2002","2002"
"Q126946340",NA,"latiume maka","Latiume_Maka","international","1997-2003","tonga","Tonga_national_rugby_union_team",20,10,"1997","2003"
"Q3429868",NA,"rhys john llewellyn duggan","Rhys_Duggan","senior_club","1993-1993","bay of plenty","Bay_of_Plenty_Rugby_Union",0,0,"1993","1993"
"Q3429868",NA,"rhys john llewellyn duggan","Rhys_Duggan","senior_club","1994-2004","waikato","Waikato_Rugby_Union",111,103,"1994","2004"
"Q3429868",NA,"rhys john llewellyn duggan","Rhys_Duggan","senior_club","1996-1996","hurricanes","Hurricanes_(rugby_union)",7,10,"1996","1996"
"Q3429868",NA,"rhys john llewellyn duggan","Rhys_Duggan","senior_club","1998-1998","highlanders","Highlanders_(rugby_union)",0,0,"1998","1998"
"Q3429868",NA,"rhys john llewellyn duggan","Rhys_Duggan","senior_club","1997-2005","chiefs","Chiefs_(Super_Rugby)",0,0,"1997","2005"
"Q3429868",NA,"rhys john llewellyn duggan","Rhys_Duggan","international","1999-1999","new zealand","New_Zealand_national_rugby_union_team",1,0,"1999","1999"
"Q3429868",NA,"rhys john llewellyn duggan","Rhys_Duggan","international","1996-2002","new zealand māori","M%C4%81ori_All_Blacks",0,0,"1996","2002"
"Q3429868",NA,"rhys john llewellyn duggan","Rhys_Duggan","international","1998-1999","new zealand 'a'",NA,0,0,"1998","1999"
"Q115667412",NA,"ricardo james duarttee","Ricardo_Duarttee","senior_club","2019-2020","boland cavaliers","Boland_Cavaliers",8,5,"2019","2020"
"Q115667412",NA,"ricardo james duarttee","Ricardo_Duarttee","senior_club","2022-2022","western province","Stormers",0,0,"2022","2022"
"Q115667412",NA,"ricardo james duarttee","Ricardo_Duarttee","international","2022-2022","south africa sevens","South_Africa_national_rugby_sevens_team",21,95,"2022","2022"
"Q8002712",NA,"william bowley","Will_Bowley","senior_club","2002-","worcester","Worcester_Warriors",39,5,"2002",NA
"Q20982087",NA,"lynley herbert weston","Lyn_Weston","senior_club","1912-1914","auckland","Auckland",0,0,"1912","1914"
"Q20982087",NA,"lynley herbert weston","Lyn_Weston","senior_club","1921-1922","north auckland","Northland_Rugby_Union",0,0,"1921","1922"
"Q20982087",NA,"lynley herbert weston","Lyn_Weston","international","1914-1914","new zealand","New_Zealand_national_rugby_union_team",0,0,"1914","1914"
"Q98959321",NA,"ivç­n nemer","Ivan_Nemer","senior_club","2020-2020","rugby casale",NA,0,0,"2020","2020"
"Q98959321",NA,"ivç­n nemer","Ivan_Nemer","senior_club","2020-","benetton","Benetton_Rugby",41,10,"2020",NA
"Q98959321",NA,"ivç­n nemer","Ivan_Nemer","international","2018-2018","argentina u20","Argentina_national_under-20_rugby_union_team",0,0,"2018","2018"
"Q98959321",NA,"ivç­n nemer","Ivan_Nemer","international","2021-","italy","Italy_national_rugby_union_team",16,0,"2021",NA
"Q7963438",NA,"wally meagher","Wally_Meagher","international","1923-1927","wallabies","Australia_national_rugby_union_team",8,3,"1923","1927"
"Q130736284",NA,"ian sidney gibson smith","Ian_Smith_(rugby_union,_born_1944)","international","1969-1971","scotland","Scotland_national_rugby_union_team",8,14,"1969","1971"
"Q130736284",NA,"ian sidney gibson smith","Ian_Smith_(rugby_union,_born_1944)","international","1972-1972","hong kong","Hong_Kong_national_rugby_union_team",0,0,"1972","1972"
"Q105155401",NA,"carwyn tuipulotu","Carwyn_Tuipulotu","senior_club","2021-2025","scarlets","Scarlets",28,15,"2021","2025"
"Q105155401",NA,"carwyn tuipulotu","Carwyn_Tuipulotu","senior_club","2022-2023","llanelli rfc","Llanelli_RFC",2,0,"2022","2023"
"Q105155401",NA,"carwyn tuipulotu","Carwyn_Tuipulotu","senior_club","2024-2025","carmarthen quins","Carmarthen_Quins_RFC",6,0,"2024","2025"
"Q105155401",NA,"carwyn tuipulotu","Carwyn_Tuipulotu","senior_club","2025-2025","saracens","Saracens_F.C.",2,5,"2025","2025"
"Q105155401",NA,"carwyn tuipulotu","Carwyn_Tuipulotu","senior_club","2025-","pau","Section_Paloise",0,0,"2025",NA
"Q105155401",NA,"carwyn tuipulotu","Carwyn_Tuipulotu","international","2021-2021","wales u20","Wales_national_under-20_rugby_union_team",4,0,"2021","2021"
"Q6838260",NA,"michael kearney","Mick_Kearney","senior_club","2011-2015","connacht","Connacht_Rugby",68,15,"2011","2015"
"Q6838260",NA,"michael kearney","Mick_Kearney","senior_club","2015-2019","leinster","Leinster_Rugby",47,5,"2015","2019"
"Q6838260",NA,"michael kearney","Mick_Kearney","senior_club","2019-2021","zebre","Zebre_Parma",32,5,"2019","2021"
"Q6838260",NA,"michael kearney","Mick_Kearney","senior_club","2021-2022","ulster","Ulster_Rugby",9,0,"2021","2022"
"Q6838260",NA,"michael kearney","Mick_Kearney","international","2011-2011","ireland u20","Ireland_national_under-20_rugby_union_team",10,0,"2011","2011"
"Q6838260",NA,"michael kearney","Mick_Kearney","international","2014-2014","emerging ireland","Emerging_Ireland",2,5,"2014","2014"
"Q7161597",NA,"marthinus riaan stefanus van der westhuizen","Pellow_van_der_Westhuizen","senior_club","2005-2010","leopards","Leopards_(rugby_union)",85,30,"2005","2010"
"Q7161597",NA,"marthinus riaan stefanus van der westhuizen","Pellow_van_der_Westhuizen","senior_club","2007-2007","sharks","Sharks_(rugby_union)",1,0,"2007","2007"
"Q7161597",NA,"marthinus riaan stefanus van der westhuizen","Pellow_van_der_Westhuizen","senior_club","2011-2012","pumas","Pumas_(Currie_Cup)",34,5,"2011","2012"
"Q7161597",NA,"marthinus riaan stefanus van der westhuizen","Pellow_van_der_Westhuizen","senior_club","2012-2015","colomiers","Colomiers_Rugby",76,5,"2012","2015"
"Q7161597",NA,"marthinus riaan stefanus van der westhuizen","Pellow_van_der_Westhuizen","senior_club","2018-","us montauban","US_Montauban",86,50,"2018",NA
"Q7161597",NA,"marthinus riaan stefanus van der westhuizen","Pellow_van_der_Westhuizen","international","2003-2003","south africa under-19",NA,0,0,"2003","2003"
"Q7161597",NA,"marthinus riaan stefanus van der westhuizen","Pellow_van_der_Westhuizen","international","2004-2004","south africa under-21",NA,0,0,"2004","2004"
"Q7161597",NA,"marthinus riaan stefanus van der westhuizen","Pellow_van_der_Westhuizen","international","2009-2009","royal xv","Highveld_XV",0,0,"2009","2009"
"Q7161597",NA,"marthinus riaan stefanus van der westhuizen","Pellow_van_der_Westhuizen","international","2012-2012","south african barbarians","South_African_Barbarians",0,0,"2012","2012"
"Q26923808",NA,"tadhg gerard beirne","Tadhg_Beirne","amateur","2012-2016","lansdowne","Lansdowne_Football_Club",0,0,"2012","2016"
"Q26923808",NA,"tadhg gerard beirne","Tadhg_Beirne","amateur","2016-2018","llandovery","Llandovery_RFC",0,0,"2016","2018"
"Q26923808",NA,"tadhg gerard beirne","Tadhg_Beirne","senior_club","2015-2016","leinster","Leinster_Rugby",4,0,"2015","2016"
"Q26923808",NA,"tadhg gerard beirne","Tadhg_Beirne","senior_club","2016-2018","scarlets","Scarlets",57,60,"2016","2018"
"Q26923808",NA,"tadhg gerard beirne","Tadhg_Beirne","senior_club","2018-","munster","Munster_Rugby",94,50,"2018",NA
"Q26923808",NA,"tadhg gerard beirne","Tadhg_Beirne","international","2012-2012","ireland u20","Ireland_national_under-20_rugby_union_team",9,0,"2012","2012"
"Q26923808",NA,"tadhg gerard beirne","Tadhg_Beirne","international","2018-","ireland","Ireland_national_rugby_union_team",64,60,"2018",NA
"Q26923808",NA,"tadhg gerard beirne","Tadhg_Beirne","international","2021-2021","british & irish lions","British_%26_Irish_Lions",2,2,"2021","2021"
"Q26923808",NA,"tadhg gerard beirne","Tadhg_Beirne","international","2025-2025","british & irish lions","British_%26_Irish_Lions",2,2,"2025","2025"
"Q42186638",NA,"cameron holenstein","Cameron_Holenstein","amateur","2015-2015","college rovers",NA,0,0,"2015","2015"
"Q42186638",NA,"cameron holenstein","Cameron_Holenstein","senior_club","2015-2016","pau","Section_Paloise",1,0,"2015","2016"
"Q42186638",NA,"cameron holenstein","Cameron_Holenstein","senior_club","2016-2018","harlequins","Harlequin_F.C.",1,0,"2016","2018"
"Q42186638",NA,"cameron holenstein","Cameron_Holenstein","senior_club","2017-2017","richmond","Richmond_F.C.",2,0,"2017","2017"
"Q42186638",NA,"cameron holenstein","Cameron_Holenstein","senior_club","2018-2019","jersey reds","Jersey_Reds",5,0,"2018","2019"
"Q42186638",NA,"cameron holenstein","Cameron_Holenstein","senior_club","2019-2020","old elthamians","Old_Elthamians",0,0,"2019","2020"
"Q42186638",NA,"cameron holenstein","Cameron_Holenstein","senior_club","2020-","hartpury university","Hartpury_University_R.F.C.",0,0,"2020",NA
"Q439880",NA,"joseph paul richard daniel worsley","Joe_Worsley","senior_club","1993-2011","london wasps","Wasps_RFC",275,195,"1993","2011"
"Q439880",NA,"joseph paul richard daniel worsley","Joe_Worsley","international","1999-2011","england","England_national_rugby_union_team",78,50,"1999","2011"
"Q439880",NA,"joseph paul richard daniel worsley","Joe_Worsley","international","2009-2009","british and irish lions","British_%26_Irish_Lions",1,0,"2009","2009"
"Q3067933",NA,"federico serra mirç­s","Federico_Serra_Miras","international","2003-2007","argentina","Argentina",9,26,"2003","2007"
"Q7815250",NA,"tom chamberlain","Tom_Chamberlain_(rugby_union)","senior_club","2007-2010","north harbour","North_Harbour_Rugby_Union",31,10,"2007","2010"
"Q7815250",NA,"tom chamberlain","Tom_Chamberlain_(rugby_union)","senior_club","2011-2011","southland","Southland_Rugby_Football_Union",6,0,"2011","2011"
"Q7815250",NA,"tom chamberlain","Tom_Chamberlain_(rugby_union)","senior_club","2009-2010","blues","Blues_(Super_Rugby)",7,0,"2009","2010"
"Q7815250",NA,"tom chamberlain","Tom_Chamberlain_(rugby_union)","senior_club","2011-2012","rebels","Melbourne_Rebels",11,0,"2011","2012"
"Q5171530",NA,"cornell norman hess","Cornell_Hess","amateur","2010-2010","up tuks","University_of_Pretoria",1,0,"2010","2010"
"Q5171530",NA,"cornell norman hess","Cornell_Hess","senior_club","2010-2013","blue bulls","Bulls_(rugby_union)",39,0,"2010","2013"
"Q5171530",NA,"cornell norman hess","Cornell_Hess","senior_club","2015-2016","eastern province kings","Eastern_Province_Elephants",23,0,"2015","2016"
"Q5171530",NA,"cornell norman hess","Cornell_Hess","senior_club","2016-2016","southern kings","Southern_Kings",1,0,"2016","2016"
"Q5171530",NA,"cornell norman hess","Cornell_Hess","senior_club","2017-2018","swd eagles","SWD_Eagles",21,0,"2017","2018"
"Q5171530",NA,"cornell norman hess","Cornell_Hess","senior_club","2018-","angoulême","Soyaux_Angoul%C3%AAme_XV_Charente",0,0,"2018",NA
"Q5171530",NA,"cornell norman hess","Cornell_Hess","international","2008-2008","south africa under-20","South_Africa_national_under-20_rugby_union_team",5,0,"2008","2008"
"Q21328983",NA,"scott william forrest","Scott_Forrest","amateur","2001-2003","cambuslang","Cambuslang_RFC",0,0,"2001","2003"
"Q21328983",NA,"scott william forrest","Scott_Forrest","amateur","2001-2006","glasgow hawks","Glasgow_Hawks_RFC",0,0,"2001","2006"
"Q21328983",NA,"scott william forrest","Scott_Forrest","amateur","2006-2007","hawick rfc","Hawick_RFC",0,0,"2006","2007"
"Q21328983",NA,"scott william forrest","Scott_Forrest","amateur","2006-2009","ayr","Ayr_RFC",0,0,"2006","2009"
"Q21328983",NA,"scott william forrest","Scott_Forrest","amateur","2009-2010","currie","Currie_RFC",0,0,"2009","2010"
"Q21328983",NA,"scott william forrest","Scott_Forrest","senior_club","2005-2006","glasgow warriors","Glasgow_Warriors",0,0,"2005","2006"
"Q21328983",NA,"scott william forrest","Scott_Forrest","senior_club","2006-2007","border reivers","Border_Reivers_(rugby_union)",0,0,"2006","2007"
"Q21328983",NA,"scott william forrest","Scott_Forrest","senior_club","2007-2010","glasgow warriors","Glasgow_Warriors",0,0,"2007","2010"
"Q21328983",NA,"scott william forrest","Scott_Forrest","international","2003-2003","scotland u19","Scotland_national_under-19_rugby_union_team",0,0,"2003","2003"
"Q21328983",NA,"scott william forrest","Scott_Forrest","international","2004-2005","scotland u21","Scotland_national_under-21_rugby_union_team",15,0,"2004","2005"
"Q3313509",NA,"mike rafter","Mike_Rafter","amateur","1972-1984","bristol","Bristol",0,0,"1972","1984"
"Q3313509",NA,"mike rafter","Mike_Rafter","international","1977-1981","england","England_national_rugby_union_team",17,0,"1977","1981"
"Q114622861",NA,"senirusi seruvakula","Senirusi_Seruvakula","international","2002-2002","fiji","Fiji_national_rugby_union_team",1,0,"2002","2002"
"Q17511293",NA,"geoffrey haldane old","Geoff_Old","senior_club","1974-1974","taranaki","Taranaki_Rugby_Football_Union",8,0,"1974","1974"
"Q17511293",NA,"geoffrey haldane old","Geoff_Old","senior_club","1975-1984","manawatu","Manawatu_(National_Provincial_Championship)",0,0,"1975","1984"
"Q17511293",NA,"geoffrey haldane old","Geoff_Old","international","1980-1983","new zealand","New_Zealand_national_rugby_union_team",3,0,"1980","1983"
"Q4719304",NA,"alexander khrokin","Alexander_Khrokin","international","1994-2011","russia","Russia_national_rugby_union_team",77,35,"1994","2011"
"Q18978162",NA,"huw richard forbes jones","Huw_Jones_(rugby_union)","senior_club","2014-2014","ikey tigers","Ikey_Tigers",9,10,"2014","2014"
"Q18978162",NA,"huw richard forbes jones","Huw_Jones_(rugby_union)","senior_club","2014-2017","western province","Stormers",27,80,"2014","2017"
"Q18978162",NA,"huw richard forbes jones","Huw_Jones_(rugby_union)","senior_club","2015-2016","stormers","Stormers",24,25,"2015","2016"
"Q18978162",NA,"huw richard forbes jones","Huw_Jones_(rugby_union)","senior_club","2017-2021","glasgow warriors","Glasgow_Warriors",49,60,"2017","2021"
"Q18978162",NA,"huw richard forbes jones","Huw_Jones_(rugby_union)","senior_club","2021-2022","harlequins","Harlequin_F.C.",29,35,"2021","2022"
"Q18978162",NA,"huw richard forbes jones","Huw_Jones_(rugby_union)","senior_club","2022-","glasgow warriors","Glasgow_Warriors",32,75,"2022",NA
"Q18978162",NA,"huw richard forbes jones","Huw_Jones_(rugby_union)","international","2016-","scotland","Scotland_national_rugby_union_team",58,115,"2016",NA
"Q18978162",NA,"huw richard forbes jones","Huw_Jones_(rugby_union)","international","2025-2025","british & irish lions","British_%26_Irish_Lions",3,5,"2025","2025"
"Q4933203",NA,"robert briton loudon","Bob_Loudon","amateur",NA,"north sydney rufc","Northern_Suburbs_Rugby_Club",0,0,NA,NA
"Q4933203",NA,"robert briton loudon","Bob_Loudon","amateur",NA,"manly rufc","Manly_RUFC",0,0,NA,NA
"Q4933203",NA,"robert briton loudon","Bob_Loudon","senior_club","1923-1934","new south wales","New_South_Wales_Waratahs",23,0,"1923","1934"
"Q4933203",NA,"robert briton loudon","Bob_Loudon","international","1923-1934","australia","Australia_national_rugby_union_team",13,12,"1923","1934"
"Q27443354",NA,"nick mccarthy","Nick_McCarthy_(rugby_union)","senior_club","2015-2019","leinster","Leinster_Rugby",36,10,"2015","2019"
"Q27443354",NA,"nick mccarthy","Nick_McCarthy_(rugby_union)","senior_club","2019-2021","munster","Munster_Rugby",23,0,"2019","2021"
"Q27443354",NA,"nick mccarthy","Nick_McCarthy_(rugby_union)","senior_club","2021-2023","leinster","Leinster_Rugby",26,5,"2021","2023"
"Q27443354",NA,"nick mccarthy","Nick_McCarthy_(rugby_union)","senior_club","2023-","chicago hounds","Chicago_Hounds_(rugby_union)",0,0,"2023",NA
"Q27443354",NA,"nick mccarthy","Nick_McCarthy_(rugby_union)","international","2013-2013","ireland u18",NA,0,0,"2013","2013"
"Q27443354",NA,"nick mccarthy","Nick_McCarthy_(rugby_union)","international","2014-2015","ireland u20","Ireland_national_under-20_rugby_union_team",18,5,"2014","2015"
"Q27443354",NA,"nick mccarthy","Nick_McCarthy_(rugby_union)","international","2023-","united states","United_States_men%27s_national_rugby_union_team",3,5,"2023",NA
"Q3032930",NA,"djibril camara","Djibril_Camara","senior_club","2007-2019","stade français","Stade_Fran%C3%A7ais",183,215,"2007","2019"
"Q3032930",NA,"djibril camara","Djibril_Camara","senior_club","2019-","bayonne","Aviron_Bayonnais",14,10,"2019",NA
"Q3032930",NA,"djibril camara","Djibril_Camara","international","2007-2007","france u19",NA,4,5,"2007","2007"
"Q3032930",NA,"djibril camara","Djibril_Camara","international","2008-2009","france u20","France_national_under-20_rugby_union_team",8,30,"2008","2009"
"Q3032930",NA,"djibril camara","Djibril_Camara","international","2016-","france","France_national_rugby_union_team",4,0,"2016",NA
"Q96361556",NA,"michele mancini parri","Michele_Mancini_Parri","senior_club","2017-2018","F.I.R. Academy","Italian_Rugby_Federation",0,0,"2017","2018"
"Q96361556",NA,"michele mancini parri","Michele_Mancini_Parri","senior_club","2018-2022","petrarca padova","Petrarca_Rugby",43,15,"2018","2022"
"Q96361556",NA,"michele mancini parri","Michele_Mancini_Parri","senior_club","2019-2019","benetton","Benetton_Rugby",4,0,"2019","2019"
