"rugbyscopeId","altNames","teamWP"
NA,"universitatea timișoara; timișoara saracens; timișoara; rc timișoara; rcm timișoara; scm timișoara; cs scm timișoara; scm timisoara; rc timişoara; rugby timișoara; scm rugby timișoara","SCM_USV_Timi%C8%99oara"
NA,"narbonne; rc narbonne","RC_Narbonne"
NA,"france; fra","France"
NA,"pampas xv; pampas","Pampas_XV"
NA,"jaguares; jaguares xv","Jaguares_(Super_Rugby)"
NA,"nhru wildfires; wildfires","Newcastle_and_Hunter_Rugby_Union"
NA,"casi; club atlético san isidro; c.a. san isidro","Club_Atl%C3%A9tico_San_Isidro"
NA,"lyon ou; lyon; lyon olympique universitaire; lyon ou rugby","Lyon_OU_Rugby"
NA,"club newman; newman","Club_Newman"
NA,"ebbw vale; ebbw vale rfc","Ebbw_Vale_RFC"
NA,"bridgend; bridgend rfc; bridgend ravens; bridgend rfc","Bridgend_Ravens"
NA,"neath; neath rfc; neath rfc","Neath_RFC"
NA,"heriots; heriot's fp; heriot's rugby; heriot's; heriot's rugby club; heriots rfc","Heriot%27s_Rugby_Club"
NA,"anglo-scots; scottish exiles","Scottish_Exiles_(rugby_union)"
NA,"middlesex county; middlesex; middlesex under-16","Middlesex_Rugby_Football_Union"
NA,"rhodesia; zimbabwe; zimbabwe goshawks; zimbabwe academy","Zimbabwe_national_rugby_union_team"
NA,"scotland 'b'; scotland; scotland b","Scotland_B_national_rugby_union_team"
NA,"dundee hsfp; dundee hsfp rfc","Dundee_HSFP"
NA,"boroughmuir; boroughmuir bears; boroughmuir rfc","Boroughmuir_RFC"
NA,"scotland; west of scotland; west of scotland f.c.","West_of_Scotland_F.C."
NA,"roma olimpic; rugby roma; r. roma; roma; rugby roma olimpic","Rugby_Roma_Olimpic"
NA,"l'aquila; l'aquila rugby","L%27Aquila_Rugby"
NA,"i cavalieri prato; i cavalieri; cavalieri; cavalieri prato; prato; rugby club i cavalieri prato","Rugby_Club_I_Cavalieri_Prato"
NA,"san donà; amatori rugby san donà; rugby san donà","Rugby_San_Don%C3%A0"
NA,"spain 7s; spain sevens","Spain_national_rugby_sevens_team"
NA,"rc valencia; valencia","RC_Valencia"
NA,"el salvador rugby; cr el salvador; el salvador; silverstorm el salvador; c.r. el salvador; cetransa","CR_El_Salvador"
NA,"bègles-bordeaux; ca bordeaux; ca bègles; bègles; bordeaux; begles-bordeaux; bordeaux bègles; bordeaux-bègles; bordeaux-begles; ca bordeaux-bègles gironde; ca bordeaux bègles","CA_Bordeaux-B%C3%A8gles_Gironde"
NA,"tarbes pr; tarbes pyrénées rugby; tarbes; stado tarbes; tarbes pyrenees; tarbes pyrenees rugby; tarbes pyrénées; stadoceste tarbais; stado tarbes pr","Stado_Tarbes_Pyr%C3%A9n%C3%A9es_Rugby"
NA,"sc albi; albi; sporting club albigeois","SC_Albi"
NA,"regatas bella vista; regatas","Club_de_Regatas_Bella_Vista"
NA,"griquas; griqualand west; wildeklawer griquas; north western cape","Griquas_(rugby_union)"
NA,"la rochelle; stade rochelais; stade la rochelle","Stade_Rochelais"
NA,"jockey club rosario; jockey club de rosario; jockey club; jockey rosario","Jockey_Club_de_Rosario"
NA,"valladolid rac; valladolid","Valladolid_RAC"
NA,"scarlets; llanelli scarlets; llanelli","Scarlets"
NA,"pontypridd; pontypridd rfc; pontypridd/llanharan; pontypridd rfc","Pontypridd_RFC"
NA,"swansea; swansea rfc","Swansea_RFC"
NA,"aberavon; aberavon rfc; aberavon rfc","Aberavon_RFC"
NA,"suva; fiji","Suva"
NA,"highlanders; suva highlanders","Suva_Highlanders"
NA,"milan; amatori milano; amatori milan; amatori rugby milano; milano","Amatori_Rugby_Milano"
NA,"castres; castres olympique; castre","Castres_Olympique"
NA,"sydney university; sydney uni","University_of_Sydney"
NA,"rosslyn park; rosslyn park f.c.","Rosslyn_Park_F.C."
NA,"bristol university; university of bristol; bristol","University_of_Bristol"
NA,"cr liceo francés; liceo francés","CR_Liceo_Franc%C3%A9s"
NA,"us colomiers; colomiers; colomiers rugby","Colomiers_Rugby"
NA,"merthyr rfc; merthyr","Merthyr_RFC"
NA,"steaua bucurești; csa steaua; steaua; steaua bucharest; csa steaua bucurești; steaua bucurești rugby; bucurești oaks","CSA_Steaua_Bucure%C8%99ti_(rugby_union)"
NA,"universitatea cluj; u cluj; cluj; știința cluj; universitatea cluj-napoca","CS_Universitatea_Elbi_Cluj"
NA,"ca périgueux; périgueux; ca perigueux","CA_P%C3%A9rigueux"
NA,"roc la voulte-valence; la voulte sportif; la voulte-valence; valence","ROC_La_Voulte-Valence"
NA,"u.e. santboiana; santboiana; ue santboiana","UE_Santboiana"
NA,"sc neuenheim; scn","SC_Neuenheim"
NA,"rc orléans; orléans","RC_Orl%C3%A9ans"
NA,"heidelberger rk; hrk","Heidelberger_RK"
NA,"chinnor; chinnor rfc; chinnor r.f.c.","Chinnor_R.F.C."
NA,"edinburgh university rfc; edinburgh university","Edinburgh_University_RFC"
NA,"san isidro; san isidro club; sic; s.i.c.","San_Isidro_Club"
NA,"caldy; caldy rfc","Caldy_RFC"
NA,"morley; morley rfc","Morley_R.F.C."
NA,"u.s. u-23; united states u23; usa collegiate all-americans; all americans; usa under-23; collegiate all-americans","United_States_national_under-23_rugby_union_team"
NA,"southern knights; melrose; melrose rfc","Melrose_RFC"
NA,"ca saint-étienne; saint-étienne; saint-étienne loire sud; case","CA_Saint-%C3%89tienne_Loire_Sud_Rugby"
NA,"south canterbury; canterbury","South_Canterbury_Rugby_Football_Union"
NA,"newport; wales","Newport,_Wales"
NA,"south africa sevens; south africa 7s; south africa; south africa (sevens); blitzbokke; emerging boks (sevens)","South_Africa_national_rugby_sevens_team"
NA,"auch; fc auch; fc auch gers; auch gers","FC_Auch_Gers"
NA,"llanelli rfc; llanelli; llanelli rfc","Llanelli_RFC"
NA,"abertillery; abertillery rfc","Abertillery_RFC"
NA,"monmouthshire county rfc; monmouthshire","Monmouthshire_County_RFC"
NA,"stade montois; mont-de-marsan; montois; mont de marsan","Stade_Montois_Rugby"
NA,"barcelona uc; barcelona universitari club; buc","Barcelona_Universitari_Club"
NA,"melbourne rising; melbourne rebels; melbourne rebels (arc); rebels (arc); melbourne","Melbourne_Rising"
NA,"rc vichy; vichy","RC_Vichy_(rugby_union)"
NA,"edinburgh; edinburgh university","University_of_Edinburgh"
NA,"fiamme oro; fiamme oro rugby","Fiamme_Oro_Rugby"
NA,"livorno; rugby livorno; pozzi livorno; rugby livorno 1931","Rugby_Livorno_1931"
NA,"crc madrid noroeste; crc madrid; real canoe n.c.; crc pozuelo; ucm canoe","CRC_Pozuelo"
NA,"fc barcelona rugby; futbol club barcelona; fc barcelona","FC_Barcelona_Rugby"
NA,"united states 7s; united states","United_States_men%27s_national_rugby_sevens_team"
NA,"natal; natal university; university of natal","University_of_Natal"
NA,"gordon rfc; gordon; gordon highlanders","Gordon_RFC"
NA,"souths rugby; souths","Souths_Rugby"
NA,"gps rugby; gps; gps old boys","GPS_Rugby"
NA,"australia u19; australia u-19; australia; australia u19s","Australia_national_under-19_rugby_union_team"
NA,"australia u21; australia u-21; australia under 21s; australia u19; australia","Australia_national_under-21_rugby_union_team"
NA,"bay of plenty; bay of plenty ngawha","Bay_of_Plenty_Rugby_Union"
NA,"aurillac; stade aurillacois","Stade_Aurillacois_Cantal_Auvergne"
NA,"sporting club graulhetois; sc graulhet; graulhet; sc grahlet","Sporting_Club_Graulhetois"
NA,"rgc 1404; rgc1404","RGC_1404"
NA,"ntt docomo red hurricanes; ntt red hurricanes; red hurricanes osaka; hurricanes; red hurricanes; ntt docomo red hurricanes osaka; ntt docomo","NTT_DoCoMo_Red_Hurricanes_Osaka"
NA,"rrc nice; racing club de nice; nice côte d'azur; nice; rc nice","Rugby_Nice_C%C3%B4te_d%27Azur_Universit%C3%A9-Racing"
NA,"boland; boland kavaliers; boland cavaliers","Boland_Cavaliers"
NA,"university of the witwatersrand; fnb wits; wits","University_of_the_Witwatersrand"
NA,"bedford; bedford school","Bedford_School"
NA,"ulster; ulster rugby; ulster ravens; ulster academy; ulster 'a'","Ulster_Rugby"
NA,"university of queensland rugby club; university of queensland; univ. of queensland; university; red heavies; queensland university; queensland; uni of queensland","University_of_Queensland_Rugby_Club"
NA,"ballynahinch rfc; ballynahinch","Ballynahinch_RFC"
NA,"marist brothers old boys rfc; marist brothers old boys; marist brothers auckland; marist; auckland marist; auckland","Marist_Brothers_Old_Boys_RFC"
NA,"southland; new zealand","Southland_Region"
NA,"hawke's bay; hawkes bay; hawke’s bay; hawke's bay magpies","Hawke%27s_Bay_Rugby_Union"
NA,"ponsonby rfc; ponsonby; ponsonby district rugby football club","Ponsonby_RFC"
NA,"new zealand native team; new zealand; new zealand natives","1888%E2%80%9389_New_Zealand_Native_football_team"
NA,"cities district; cities","Cities_District_(rugby_union)"
NA,"mid canterbury; canterbury","Mid_Canterbury_Rugby_Football_Union"
NA,"aia kutaisi; rc aia kutaisi","RC_Aia_Kutaisi"
NA,"csm baia mare; știința baia mare; baia mare; csm știința baia mare; baie mare","CSM_%C8%98tiin%C8%9Ba_Baia_Mare"
NA,"kelvinside academicals; kelvinside academicals rfc","Kelvinside_Academicals_RFC"
NA,"club pueyrredón; pueyrredón","Club_Pueyrred%C3%B3n"
NA,"bobigny; ac bobigny 93; ac bobigny","AC_Bobigny_93_Rugby"
NA,"angoulême; soyaux angoulême; sc angoulême; soyaux angoulême xv charente; sa xv charente; soyaux-angouleme","Soyaux_Angoul%C3%AAme_XV_Charente"
NA,"fc lourdes; lourdes","FC_Lourdes"
NA,"gala rfc; gala","Gala_RFC"
NA,"tours; us tours","US_Tours_Rugby"
NA,"gaillac; ua gaillac","UA_Gaillac"
NA,"emerging ireland; ireland","Emerging_Ireland"
NA,"gosforth; gosforth rugby football club; gosforth rfc","Gosforth_RFC"
NA,"cambridge university; cambridge university r.u.f.c.; cambridge university rufc; cambridge university rfc","Cambridge_University_R.U.F.C."
NA,"edinburgh academicals; edinburgh academical; edinburgh; edinburgh accies","Edinburgh_Academical_Football_Club"
NA,"llandovery; llandovery rfc","Llandovery_RFC"
NA,"carmarthen quins; carmarthen quins rfc; carmarthen","Carmarthen_Quins_RFC"
NA,"enisey-stm; enisei-stm; yenisey-stm; yenisey-stm krasnoyarsk; yenisey krasnoyarsk","Yenisey-STM_Krasnoyarsk"
NA,"horowhenua-kapiti; horowhenua","Horowhenua-Kapiti_Rugby_Football_Union"
NA,"hartpury university; hartpury college; hartpury university(d/r); hartpury rfc; hartpury; hartpury college r.f.c.","Hartpury_University_R.F.C."
NA,"sydney; central coast rays; north harbour rays; cc rays; sydney rays","Sydney_(NRC_team)"
NA,"lyons piacenza; rugby lyons piacenza; piacenza; piacenza lyons","Rugby_Lyons_Piacenza"
NA,"georgia; georgia u20; georgia u19; georgia national rugby union team","Georgia_national_rugby_union_team"
NA,"reading rfc; reading","Reading_R.F.C."
NA,"cambridge university; university of cambridge","University_of_Cambridge"
NA,"garryowen; garryowen football club","Garryowen_Football_Club"
NA,"usa selects; usa falcons xv; usa 'a'; usa falcons; usa","USA_Falcons_XV"
NA,"stade niçois; nice","Stade_Ni%C3%A7ois"
NA,"usrc tigers rfc; usrc tigers","USRC_Tigers_RFC"
NA,"new south wales; nsw; waratahs; wales","New_South_Wales"
NA,"carmarthen athletic; carmarthen athletic rfc","Carmarthen_Athletic_RFC"
NA,"newbridge rfc; newbridge","Newbridge_RFC"
NA,"wales; wales a; wales 'a'; wales ""a""","Wales_A_national_rugby_union_team"
NA,"rafru; raf; royal air force rugby union; raf rugby","Royal_Air_Force_Rugby_Union"
NA,"sydney stars; sydney fleet","Sydney_Stars"
NA,"kelso rfc; kelso","Kelso_RFC"
NA,"mitsubishi sagamihara dynaboars; mitsubishi dynaboars; mitsubishi; sagamihara dynaboars; mitsubishi dyanaboars","Mitsubishi_Sagamihara_DynaBoars"
NA,"spain u20; spain; spain under 20","Spain_national_under-20_rugby_union_team"
NA,"birkenhead park; birkenhead park fc","Birkenhead_Park_FC"
NA,"wellington; victoria university","Victoria_University_of_Wellington"
NA,"new zealand u19; new zealand; new zealand u-19; new zealand under 19s; new zealand under-19; nz u19; nz under 19s; new zealand u19s; nz u-19; new zealand u17","New_Zealand_national_under-19_rugby_union_team"
NA,"csm bucurești; olipmia bucurești; olimpia bucurești; bucurești; csm olimpia bucurești","CSM_Bucure%C8%99ti_(rugby_union)"
NA,"bucurești wolves; bucharest wolves; romanian wolves; romania","Romanian_Wolves"
NA,"pucará; club pucará","Club_Pucar%C3%A1"
NA,"aubenas; aubenas vals","RC_Aubenas_Vals"
NA,"peñarol; peñarol rugby","Pe%C3%B1arol_Rugby"
NA,"uruguay; uruguay xv","Uruguay_national_rugby_union_team"
NA,"argentina u19; argentina; argentina u18s; argentina u19s; argentina u18","Rugby_union_in_Argentina"
NA,"scotland; north of scotland district; north of scotland","North_of_Scotland_District_(rugby_union)"
NA,"hamilton rfc; hamiltons; hamilton sea point","Hamilton_RFC,_Sea_Point"
NA,"complutense cisneros; cr cisneros","CR_Cisneros"
NA,"ciencias sevilla cr; ciencias sevilla","Real_Ciencias_CR"
NA,"marlborough; marlborough rugby union; marborough","Marlborough_Rugby_Union"
NA,"glamorgan county rfc; glamorgan; glamorgan county","Glamorgan_County_RFC"
NA,"fiji barbarians; fiji","Fiji_Barbarians"
NA,"frankfurt; sc 1880 frankfurt; sc 1880","SC_1880_Frankfurt"
NA,"camborne; camborne rfc","Camborne_RFC"
NA,"new brighton f.c.; new brighton","New_Brighton_F.C._(rugby_union)"
NA,"pontypool rfc; pontypool","Pontypool_RFC"
NA,"wales; cardiff; cardiff university","Cardiff_University"
NA,"oldham rfc; oldham","Oldham_R.L.F.C."
NA,"glamorgan police rfc; glamorgan constabulary","Glamorgan_Police_RFC"
NA,"devonport services r.f.c.; devonport services rfc; devonport services","Devonport_Services_R.F.C."
NA,"highveld xv; royal xv","Highveld_XV"
NA,"north brisbane; norths","North_Brisbane_Rugby_Club"
NA,"high school old boys; christchurch hsob","High_School_Old_Boys_RFC"
NA,"sydney university; sydney university football club; sydney uni; sydney; sydney uni football club; sydney university fc; university","Sydney_University_Football_Club"
NA,"darlington mowden park; darlington mowden park r.f.c.","Darlington_Mowden_Park_R.F.C."
NA,"mystic river; mystic river rugby club; boston mystics","Mystic_River_Rugby_Club"
NA,"brothers old boys; brothers; brisbane brothers","Brothers_Rugby_Club"
NA,"celtic warriors; warriors","Celtic_Warriors"
NA,"galwegians; galwegians rfc","Galwegians_RFC"
NA,"france u18's; france u18","France_national_under-18_rugby_union_team"
NA,"new england free jacks; boston free jacks; new england; free jacks","New_England_Free_Jacks"
NA,"dungannon; dungannon rfc","Dungannon_RFC"
NA,"british columbia; westshore rfc","British_Columbia_Rugby_Union"
NA,"bond university; gold coast; gold coast breakers","Bond_University_Rugby_Club"
NA,"scotland 7's; scotland 7s; scotland sevens; scotland","Scotland_national_rugby_sevens_team"
NA,"krasny yar; krasny yar krasnoyarsk; krasny krasnoyarsk","Krasny_Yar_Krasnoyarsk"
NA,"rcj farul constanța; farul constanța; farul constanţa","RCJ_Farul_Constan%C8%9Ba"
NA,"s.s. lazio; lazio; s.s. lazio rugby 1927; lazio rugby","S.S._Lazio_Rugby_1927"
NA,"olympus madrid; olympus rugby xv madrid","Olympus_Rugby_XV_Madrid"
NA,"cr la vila; la vila","CR_La_Vila"
NA,"tonga u20; tonga; tonga under-20; tonga u-20; tonga u-21; tonga u20s","Tonga_national_under-20_rugby_union_team"
NA,"nadi; fiji","Nadi"
NA,"guy's hospital; st thomas' hospital; st. thomas hospital; st. thomas'; guy's hospital fc; guy's hospital rc","Guy%27s,_Kings_and_St_Thomas%27_RFC"
NA,"southport; southport rfc","Southport_RFC"
NA,"wasps; wasps fc","Wasps_FC"
NA,"provinces district; provinces","Provinces_District_(rugby_union)"
NA,"villagers; villagers rfc; villager football club; villager fc; villagers fc; villager","Villager_Football_Club"
NA,"new south wales; sydney; australia","Sydney"
NA,"toronto arrows; ontario arrows","Toronto_Arrows"
NA,"hong kong scottish; hong kong","Hong_Kong_Scottish"
NA,"bath; somerset","Bath,_Somerset"
NA,"ombac rugby; old mission beach athletic club; ombac rfc; ombac","OMBAC_Rugby"
NA,"exeter university rfc; exeter university","Exeter_University_RFC"
NA,"nevers; uson nevers; uso nevers","USON_Nevers"
NA,"locomotive; locomotive tbilisi; rc locomotive tbilisi","RC_Locomotive_Tbilisi"
NA,"the black lion; black lion","Black_Lion_(rugby_union)"
NA,"politehnica iași; poli iași","CS_Politehnica_Ia%C8%99i_(rugby_union)"
NA,"rc academy tbilisi; academy tbilisi; academy","RC_Academy_Tbilisi"
NA,"rc armazi marneuli; armazi tbilisi; rc armazi; armazi","RC_Armazi_Marneuli"
NA,"birmingham & solihull bees; pertemps bees; birmingham & solihull; birmingham & solihull r.f.c.; birmingham and solihull r.f.c.; birmingham and solihull; birmingham; pertemp bees; birmingham solihull","Birmingham_%26_Solihull_R.F.C."
NA,"stewart's melville; stewart's melville fp; stewart’s melville; stewart's melville rfc","Stewart%27s_Melville_RFC"
NA,"cf os belenenses; belenenses","C.F._Os_Belenenses"
NA,"portugal; portugal u20","Portugal_national_rugby_union_team"
NA,"caerphilly; caerphilly rfc","Caerphilly_RFC"
NA,"bedwas; bedwas rfc","Bedwas_RFC"
NA,"tunbridge wells rfc; tunbridge wells","Tunbridge_Wells_RFC"
NA,"queen's university; queen's university rfc","Queen%27s_University_RFC"
NA,"banbridge; banbridge rfc","Banbridge_RFC"
NA,"ballymena; ballymena rfc; ballymena r.f.c.","Ballymena_R.F.C."
NA,"ballymena; malone; malone rfc","Malone_RFC"
NA,"marr; marr college fp; marr rfc","Marr_RFC"
NA,"scotland u16; scotland; scotland under 16; scotland schools","Scotland_national_under-16_rugby_union_team"
NA,"paris université club; puc; paris university rugby; paris uc","Paris_Universit%C3%A9_Club_(rugby_union)"
NA,"rouen; rouen nr; rouen normandie; rouen normandie rugby","Rouen_Normandie_Rugby"
NA,"cambridge; cambridge university","Cambridge_R.U.F.C."
NA,"queen's college; university college cork","University_College_Cork"
NA,"north of ireland f.c.; ireland; north of ireland; north of ireland fc; nifc; north of ireland football club","North_of_Ireland_F.C."
NA,"james bay aa; james bay athletic association","James_Bay_Athletic_Association"
NA,"neath rfc; glynneath rfc","Glynneath_RFC"
NA,"england 7s; england sevens; england vii's","England_national_rugby_sevens_team"
NA,"bury st. edmunds; bury st edmunds; bury rufc","Bury_St_Edmunds_RUFC"
NA,"ubc old boys ravens; ubc old boys","UBC_Old_Boys_Ravens"
NA,"kia toa; kia toa rfc","Kia_Toa_RFC"
NA,"eastwood; eastwood rugby club; eastwood rufc; eastwood rugby","Eastwood_Rugby_Club"
NA,"new south wales; nswru; nsw academy; new south wales schoolboys","New_South_Wales_Rugby_Union"
NA,"south african barbarians; south african barbarians (south); south african barbarians (north)","South_African_Barbarians"
NA,"united services portsmouth rfc; united services; united services portsmouth","United_Services_Portsmouth_RFC"
NA,"navy; royal navy","Royal_Navy_Rugby_Union"
NA,"fettesian-lorettonian club; fettesian-lorettonians","Fettesian-Lorettonian_Club"
NA,"edinburgh wanderers fc; edinburgh wanderers","Murrayfield_Wanderers_FC"
NA,"córdoba athletic; córdoba a.c.; cordoba atletico; córdoba athletico; córdoba atletico","C%C3%B3rdoba_Athletic_Club"
NA,"marseille; marseille vitrolles rugby; stade phocéen; marseille vitrolles","Rugby_Club_Stade_Phoc%C3%A9en"
NA,"rugby world cup qualifier; rugby world cup","1995_Rugby_World_Cup_%E2%80%93_European_qualification"
NA,"six nations championship; six nations; home nations; five natrions championship","Six_Nations_Championship"
NA,"celtic league; pro12; pro14; urc","United_Rugby_Championship"
NA,"natación y gimnasia; natación; club natación y gimnasia","Club_Nataci%C3%B3n_y_Gimnasia"
NA,"ceibos; dogos xv","Dogos_XV"
NA,"poitiers; stade poitevin; poiters","Stade_Poitevin_Rugby"
NA,"world xv; rest of europe xv","World_XV"
NA,"olímpia lions; olimpia lions","Yacare_XV"
NA,"wakefield rfc; wakefield","Wakefield_RFC"
NA,"dolphin; dolphin rfc","Dolphin_RFC"
NA,"haddington; scotland","Haddington,_East_Lothian"
NA,"petersfield; petersfield rfc","Petersfield_R.F.C."
NA,"penygraig rfc; penygraig","Penygraig_RFC"
NA,"cahors rugby; cahors","Cahors_Rugby"
NA,"percy park; percy park rfc","Percy_Park_RFC"
NA,"gloucestershire; gloucestershire county rfu","Gloucestershire_Rugby_Football_Union"
NA,"university of queensland; queensland","University_of_Queensland"
NA,"uct ikey tigers; ikey tigers; ikeys rfc","Ikey_Tigers"
NA,"liceo naval; liceo","Club_Liceo_Naval"
NA,"st. barts; st. batholomew's hospital","Barts_and_The_London_RFC"
NA,"clifton rfc; clifton; clifton rugby football club","Clifton_Rugby"
NA,"buccaneers; buccaneers rfc","Buccaneers_RFC"
NA,"south american jaguars; jaguars; south america xv","Sudam%C3%A9rica_XV"
NA,"terenure college; terenure college rfc","Terenure_College_RFC"
NA,"auckland; auckland university","University_of_Auckland"
NA,"ordizia; ordizia re; ampo ordizia","Ordizia_RE"
NA,"blaydon rfc; blaydon","Blaydon_RFC"
NA,"stade dijonnais; dijon; stade dijonnais côte d'or","Stade_Dijonnais_C%C3%B4te_D%27Or"
NA,"city of derry; city of derry r.f.c.","City_of_Derry_R.F.C."
NA,"melbourne harlequins; harlequin","Harlequin_Rugby_Club"
NA,"kandy sports club; kandy sc; kandy","Kandy_Sports_Club_(rugby)"
NA,"valence-d'agen; agen","Valence,_Tarn-et-Garonne"
NA,"atlético del rosario; ca rosario; atletico del rosario; club atlético del rosario","Club_Atl%C3%A9tico_del_Rosario"
NA,"old belvedere; old belvedere rfc","Old_Belvedere_R.F.C."
NA,"novokuznetsk; metallurg","RC_Novokuznetsk"
NA,"manuma samoa; samoa kagifa; samoa","Manuma_Samoa"
NA,"rumilly; fcs rumilly","Rugby_Club_Savoie_Rumilly"
NA,"direito; g.d. direito","Grupo_Desportivo_Direito"
NA,"jed-forest; jed-forest rfc","Jed-Forest_RFC"
NA,"oxford university; oxford","University_of_Oxford"
NA,"la plata; la plata rugby club","La_Plata_Rugby_Club"
NA,"so chambéry; stade olympique chambérien rugby; chambéry; chambérien; chambery; stade olympique chamberien rugby","Stade_Olympique_Chamb%C3%A9rien_Rugby"
NA,"germany; germany/west germany","Germany"
NA,"france 7s; france sevens; france 7","France_national_rugby_sevens_team"
NA,"ur capitolina; capitolina; capitolina roma; u.r. capitolina","Unione_Rugby_Capitolina"
NA,"buenos aires; argentina","Buenos_Aires"
NA,"alumni; asociación alumni","Asociaci%C3%B3n_Alumni"
NA,"drummoyne drfc; glebe-balmain; drummoyne","Drummoyne_DRFC"
NA,"east coast; east coast rugby football union; ngāti porou east coast; ngati porou east coast","East_Coast_Rugby_Football_Union"
NA,"denver barbarians; denver barbarians rfc","Denver_Barbarians_RFC"
NA,"durham; durham county; county durham","Durham_County_Rugby_Football_Union"
NA,"dublin university; dufc; dublin university football club","Dublin_University_Football_Club"
NA,"south wales police rfc; south wales police","South_Wales_Police_RFC"
NA,"cumnock; cumnock rfc","Cumnock_RFC"
NA,"ca lannemezan; lannemezan","CA_Lannemezan"
NA,"united states u19; united states; united states u-20s; united states u20; usa u20; usa u20s; us u19; usa under-20; united states u20s; usa u-20s; united states under-20","United_States_national_under-20_rugby_union_team"
NA,"usa limoges; limoges","USA_Limoges"
NA,"côte d'ivoire; ivory coast","Ivory_Coast_national_rugby_union_team"
NA,"stallions; coastal stallions","Coastal_Stallions"
NA,"sc mazamet; mazamet","SC_Mazamet"
NA,"portugal u20; portugal; portugal under-20","Portugal_national_under-20_rugby_union_team"
NA,"west of scotland district; west of scotland district u18; scotland","West_of_Scotland_District_(rugby_union)"
NA,"rc nîmes; rc nimes; nîmes","RC_N%C3%AEmes"
NA,"stade bagnérais; bagnères; bagnérais","Stade_Bagn%C3%A9rais"
NA,"gordonians; gordonians rfc","Gordonians_RFC"
NA,"ad harlequins; abu dhabi harlequins","Abu_Dhabi_Harlequins"
NA,"bangor; bangor rfc","Bangor_RFC_(Northern_Ireland)"
NA,"pumas sevens; argentina sevens; argentina","Argentina_national_rugby_sevens_team"
NA,"new south wales; manly","Manly,_New_South_Wales"
NA,"selkirk; selkirk rfc","Selkirk_RFC"
NA,"star rugby club; star","Star_Rugby_Club"
NA,"rc chalon; chalon","RC_Chalon"
NA,"niortais; niort; stade niortais","Stade_Niortais"
NA,"corinthians; galway corinthians rfc; galway corinthians","Galway_Corinthians_RFC"
NA,"new zealand; auckland","Henderson,_New_Zealand"
NA,"mounts bay rfc; mounts bay","Mounts_Bay_RFC"
NA,"huirapuca; huirapuca social club","Huirapuca_Social_Club"
NA,"belgrano; belgrano a.c.","Belgrano_Athletic_Club"
NA,"union cognac saint-jean-d'angély; ucs cognac; uc saint-jean-d'angély","Union_Cognac_Saint-Jean-d%27Ang%C3%A9ly"
NA,"bourg-en-bresse; us bressane; bressane","Union_Sportive_Bressane"
NA,"knights; tailevu knights","Tailevu_Knights"
NA,"aberdeenshire rfc; aberdeenshire","Aberdeenshire_RFC"
NA,"north and midlands; caledonia u16; caledonia u18; caledonia u19; caledonia u20","North_and_Midlands"
NA,"the rock; atlantic rock","Atlantic_Rock"
NA,"fijian latui; fiji","Fijian_Latui"
NA,"barking rfc; barking","Barking_RFC"
NA,"uddingston; uddingston rfc","Uddingston_RFC"
NA,"richmond hospital; st. vincent's hospital; sir patrick dun's hospital","Dublin_Hospitals_Rugby_Cup"
NA,"atlastars; yokogawa musashino atlastars; y. m atlastars","Yokogawa_Musashino_Atlastars"
NA,"tonga sevens; tonga 7s","Tonga_national_rugby_sevens_team"
NA,"voiron; so voiron","SO_Voiron"
NA,"us cognac; cognac","US_Cognac"
NA,"westoe; westoe rfc","South_Shields_Westoe_RFC"
NA,"los tarcos rugby club; los tarcos","Los_Tarcos_Rugby_Club"
NA,"wests; wests bulldogs; west brisbane bulldogs; wests rugby","Wests_Rugby"
NA,"ilkley; ilkley rugby club","Ilkley_Rugby_Club"
NA,"macclesfield; macclesfield rufc","Macclesfield_R.U.F.C."
NA,"nawaka rugby club; nawaka","Nawaka_Rugby_Club"
NA,"lille metropole; lille métropole","M%C3%A9tropole_Europ%C3%A9enne_de_Lille"
NA,"city of armagh; city of armagh rfc","City_of_Armagh_RFC"
NA,"perthshire; perthshire rfc; perthshire academicals","Perthshire_RFC"
NA,"tucumán rugby club; tucumán","Tucum%C3%A1n_Rugby_Club"
NA,"alghero; amatori alghero","Amatori_Alghero"
NA,"rugby leonessa; leonessa; brescia","Rugby_Leonessa_1928"
NA,"balmain rfc; glebe-balmain rufc","Balmain_RFC"
NA,"central north; new south wales country; new south wales","New_South_Wales_Country_Rugby_Union"
NA,"grammar carlton; grammar","Grammar_Carlton_RFC"
NA,"montluçon; montluçon rugby","Montlu%C3%A7on_Rugby"
NA,"cardiff; cardiff metropolitan; uwic; cardiff metropolitan university; cardiff training college","Cardiff_Metropolitan_University"
NA,"australian barbarians; australia","Australian_Barbarians"
NA,"ibm big blue; ibm japan","IBM_Big_Blue_(rugby_union)"
NA,"stingrays; sunshine coast stingrays","Sunshine_Coast_Stingrays"
NA,"opsb; seattle saracens; seattle; old puget sound beach","Seattle_Rugby_Club"
NA,"brisbane easts; easts tigers; easts","Easts_Tigers_Rugby_Union"
NA,"bera bera; bera bera rt","Bera_Bera_RT"
NA,"penza; imperia penza","Imperia-Dynamo_Penza"
NA,"stourbridge r.f.c.; stourbridge","Stourbridge_R.F.C."
NA,"greystones rfc; greystones","Greystones_RFC"
NA,"ards rfc; ards","Ards_RFC"
NA,"san francisco rush; san francisco","San_Francisco_Rush_(rugby_union)"
