"rugbyscopeId","altNames","teamWP","fusionName"
543,"La Plata",NA,"La Plata Rugby Club"
544,"Lansdowne; Lansdowne FC; Lansdowne R.F.C.; Lansdowne Football Club; Lansdowne; Lansdowne FC; Lansdowne Football Club","Lansdowne_Football_Club","Lansdowne Football Club"
545,"Las Vegas Blackjacks","Las_Vegas_Blackjacks_RFC","Las Vegas Blackjacks RFC"
546,"Le Bugue AC",NA,"Bugue Athletic Club"
546,"Bugue AC",NA,"Bugue Athletic Club"
546,"Le Bugue",NA,"Bugue Athletic Club"
548,"Lille Mr",NA,"Lille Métropole rugby"
548,"Lille","Lille_M%C3%A9tropole_rugby","Lille Métropole rugby"
548,"Lille Métropole",NA,"Lille Métropole rugby"
548,"Lille Metropole",NA,"Lille Métropole rugby"
548,"Lille Métropole",NA,"Lille Métropole rugby"
549,"Liverpool St Helens FC; St Helens; Liverpool Sh; Liverpool F.C.","Liverpool_St_Helens_F.C.","Liverpool St Helens F.C."
550,"Malone; Malone RFC; Malone","Malone_RFC","Malone RFC"
551,"Manchester",NA,"Manchester Rugby Club"
551,"Manchester Football Club; Manchester RFC; Manchester; Manchester R.F.C.; Manchester Rugby Club","Manchester_Rugby_Club","Manchester Rugby Club"
552,"Manly RUFC; Manly; Manly Marlins; Manly RUFC; Manly; Manly Marlins","Manly_RUFC","Manly RUFC"
552,"Manly Federal Football Club",NA,"Manly RUFC"
555,"Cameroon","Cameroon_national_rugby_union_team","Cameroon national rugby union team"
556,"Simbas; Kenya; Simba XV","Kenya_national_rugby_union_team","Kenya national rugby union team"
558,"Midleton; Midleton","Midleton_RFC","Midleton RFC"
559,"Montluçon; Montluçon Rugby","Montlu%C3%A7on_Rugby","Montluçon Rugby"
560,"Mosman Rugby Club","Mosman_Rugby_Club","Mosman Rugby Club"
561,"Hernani Cre","Hernani_CRE","Hernani Club Rugby Elkartea"
562,"Nec; Nec Green Rockets; Green Rockets Tokatsu; Green Rockets","Green_Rockets_Tokatsu","NEC Green Rockets Tokatsu"
563,"Welwitschias; Welwitschias","Welwitschias","Welwitschias"
563,"namibia Welwitschias",NA,"Welwitschias"
567,"Northern Suburbs; Northern Suburbs NSW; Norths; Norths; North Sydney RUFC; Northern Suburbs","Northern_Suburbs_Rugby_Club","Northern Suburbs Rugby Club"
568,"North Brisbane Rugby Club",NA,"North Brisbane Rugby Club"
568,"North Brisbane; North Brisbane","North_Brisbane_Rugby_Club","North Brisbane Rugby Club"
569,"Metallurg; Novokuznetsk","RC_Novokuznetsk","RC Novokuznetsk"
571,"Old Crescent; Old Crescent","Old_Crescent_RFC","Old Crescent"
572,"Ombac Rugby; Ombac; Ombac RFC; Old Mission Beach Athletic Club; OMBAC","OMBAC_Rugby","Old Mission Beach Athletic Club RFC"
573,"Old Wesley; Old Wesley","Old_Wesley_R.F.C.","Old Wesley RFC"
577,"Orrell; Orrell R.U.F.C.; Orrell RUFC","Orrell_R.U.F.C.","Orrell Rugby Club"
578,"Oxford University RFC; Oxford University; Oxford University RFC; Oxford University","Oxford_University_RFC","Oxford University RFC"
579,"Panasonic Wild Knights; Sanyo Wild Knights; Sanyo; Saitama Wild Knights; Sanyo Electric; Sanyo/Panasonic Wild Knights","Saitama_Wild_Knights","Saiatama Panasonic Wild Knights"
580,"Paris Université Club; Paris University Rugby; Puc; Puc Paris; Paris UC","Paris_Universit%C3%A9_Club_(rugby_union)","Paris Université Club"
581,"Parramatta; Parramatta Two Blues","Western_Sydney_Two_Blues","Parramatta Two Blues"
582,"Partenope",NA,"Partenope Rugby"
583,"Pays Du Medoc",NA,"Pays Médoc Rugby"
584,"Penarth RFC; Penarth RFC","Penarth_RFC","Penarth RFC"
585,"Penrith Emus Rugby; Penrith; Penrith Emus","Penrith_Rugby_Club","Penrith Emus Rugby"
586,"Perth Spirit","Perth_Spirit","Perth Spirit"
588,"CR Cisneros; Complutense Cisneros","CR_Cisneros","CR Cisneros"
589,"Plymouth Albion R.F.C.; Plymouth Albion; Plymouth; Plymouth Albion RFC; Devonport Albion RFC; Plymouth Albion; Plymouth Albion R.F.C.; Devonport Albion","Plymouth_Albion_R.F.C.","Plymouth Albion R.F.C."
589,"Plymouth Rugby",NA,"Plymouth Albion R.F.C."
589,"Devonport Albion",NA,"Plymouth Albion R.F.C."
589,"Plymouth RFC",NA,"Plymouth Albion R.F.C."
590,"Eibar RT","Eibar_RT","Eibar RT"
591,"Shannon; Shannon RFC; Shannon; Shannon RFC","Shannon_RFC","Shannon RFC"
592,"St. Mary's; St. Mary's College RFC; St Mary's; St Mary's College; St Marys College RFC; St Mary's College RFC; St. Mary's College; St. Mary’s College; St Mary's College; St Mary's College RFC; St Mary's; St. Mary’s College","St_Mary%27s_College_RFC","St Mary's College RFC"
592,"Saint Mary's College",NA,"St Mary's College RFC"
592,"St. Mary's",NA,"St Mary's College RFC"
594,"SCM Timisoara",NA,"SCM USV Timișoara"
594,"Timișoara Saracens; Timișoara; RC Timișoara; SCM Timișoara; SCM Rugby Timișoara; Rcm Timișoara; CS SCM Timișoara; SCM Timisoara; Rugby Timișoara; Universitatea Timișoara; RC Timişoara; Timișoara Saracens","SCM_USV_Timi%C8%99oara","SCM USV Timișoara"
596,"Kuban; Kuban Krasnodar; RC Kuban","RC_Kuban","RC Kuban"
600,"Rkh; RK Heusenstamm","RK_Heusenstamm","RK Heusenstamm"
603,"Vichy",NA,"Racing Club Vichy Rugby"
603,"RC Vichy; Vichy; Vichy","RC_Vichy_(rugby_union)","Racing Club Vichy Rugby"
604,"RC Chalon; Chalon","RC_Chalon","RC Chalon"
605,"Cergy Pontoise",NA,"Rugby Club de l'agglomération de Cergy-Pontoise"
606,"Randwick; Randwick Drufc; Randwick Rugby Club; Randwick Rugby; Randwick; Randwick DRUFC; Randwick Rugby Club","Randwick_DRUFC","Randwick DRUFC"
606,"Randwick Drufc",NA,"Randwick DRUFC"
606,"Randwick RFC",NA,"Randwick DRUFC"
607,"Richmond F.C.; Richmond F.C.; Richmond; Richmond RFC; Richmond R.F.C.; Richmond","Richmond_F.C.","Richmond Rugby Club"
607,"Richmond",NA,"Richmond Rugby Club"
609,"Rosslyn Park F.C.; Rosslyn Park; Rosslyn Park; Rosslyn Park F.C.","Rosslyn_Park_F.C.","Rosslyn Park F.C."
609,"Rosslyn Park FC",NA,"Rosslyn Park F.C."
610,"Rugby Bologna",NA,"Rugby Bologna"
610,"Bologna",NA,"Rugby Bologna"
610,"Rugby Bologna 1928",NA,"Rugby Bologna"
614,"Marseille Vitrolles; Stade Phocéen; Rugby Club Stade Phocéen; Marseille Vitrolles Rugby","Rugby_Club_Stade_Phoc%C3%A9en","Rugby Club Stade Phocéen"
617,"Rugby Lions; Rugby FC; Rugby; Rugby Lions","Rugby_Lions","Rugby Lions"
618,"Lyons Piacenza; Piacenza; Rugby Lyons Piacenza; Piacenza Lyons; Lyons Piacenza","Rugby_Lyons_Piacenza","Rugby Lyons Piacenza"
619,"Rac Saint-Jean-D'angély",NA,"Rugby Athletic Club angérien"
619,"Rugby Athlétic Club Angérien",NA,"Rugby Athletic Club angérien"
619,"Angerien",NA,"Rugby Athletic Club angérien"
619,"Rac Angérien",NA,"Rugby Athletic Club angérien"
619,"Rugby Athletic Club Angérien",NA,"Rugby Athletic Club angérien"
620,"Aubenas; Aubenas Vals","RC_Aubenas_Vals","Rugby club Aubenas Vals"
620,"R.c. Aubenas Vals",NA,"Rugby club Aubenas Vals"
621,"RC Hyères Carqueiranne",NA,"RC Hyères Carqueiranne La Crau"
621,"Carqueiranne-Hyères; Hyères Carqueiranne La Crau","Rugby_Club_Hy%C3%A8res_Carqueiranne_La_Crau","RC Hyères Carqueiranne La Crau"
621,"Carqueiranne Hyères",NA,"RC Hyères Carqueiranne La Crau"
621,"Hyères-Carqueiranne-La Crau",NA,"RC Hyères Carqueiranne La Crau"
621,"Carqueiranne Hyeres Crau",NA,"RC Hyères Carqueiranne La Crau"
621,"Rchcc",NA,"RC Hyères Carqueiranne La Crau"
621,"RC Carqueiranne-Hyères",NA,"RC Hyères Carqueiranne La Crau"
621,"Carqueiranne Hyeres Crau",NA,"RC Hyères Carqueiranne La Crau"
622,"Rugby Club Cannes Mandelieu","Rugby_Club_Cannes_Mandelieu","Rugby Club Cannes Mandelieu"
622,"RC Cannes",NA,"Rugby Club Cannes Mandelieu"
623,"Châteaurenard","Rugby_Club_Ch%C3%A2teaurenard","Rugby Club Châteaurenard"
624,"Nîmes; RC Nimes; RC Nîmes; Nimes","RC_N%C3%AEmes","RC Nîmes"
625,"Orléans; RC Orléans","RC_Orl%C3%A9ans","RC Orléans"
626,"Strasbourg",NA,"Rugby Club Strasbourg"
626,"RC Strasbourg","Rugby_Club_Strasbourg","Rugby Club Strasbourg"
626,"Rugby Club Strasbourg",NA,"Rugby Club Strasbourg"
626,"Strasbourg",NA,"Rugby Club Strasbourg"
627,"Bassin D'arcachon","Rugby_Club_bassin_d%27Arcachon","Rugby Club bassin d'Arcachon"
627,"RC Bassin D'arcachon",NA,"Rugby Club bassin d'Arcachon"
628,"Auxerre",NA,"Rugby Club auxerrois"
629,"RC Arras",NA,"Rugby Club d'Arras"
630,"Metz",NA,"Rugby Club Metz Moselle"
632,"RC Suresnes","RC_Suresnes","Rugby Club Suresnes Hauts-de-Seine"
633,"Vannes; RC Vannes; Rugby Club Vannes; Vannes","Rugby_Club_Vannes","Rugby Club Vannes"
633,"Vannes",NA,"Rugby Club Vannes"
634,"Grasse",NA,"Rugby olympique de Grasse"
637,"SA Verdun",NA,"Sport athlétique verdunois rugby"
638,"SV 08 Ricklingen","SV_08_Ricklingen","SV 08 Ricklingen"
640,"Saint-Jean-De-Luz Or",NA,"Saint-Jean-de-Luz Olympique rugby team"
640,"Saint Jean De Luz",NA,"Saint-Jean-de-Luz Olympique rugby team"
640,"Saint-Jean-De-Luz",NA,"Saint-Jean-de-Luz Olympique rugby team"
640,"Saint-Jean-De-Luz Olympique",NA,"Saint-Jean-de-Luz Olympique rugby team"
640,"Saint-Jean-de-Luz OR",NA,"Saint-Jean-de-Luz Olympique rugby team"
642,"Saint-Médard-En-Jalles",NA,"Saint-Médard rugby club"
643,"Salford; Salford","Salford_RLFC","Salford Red Devils"
644,"Sfgg; San Francisco Golden Gate; Sfgg RFC; San Francisco Golden Gate RFC; San Francisco Golden Gate","San_Francisco_Golden_Gate_RFC","San Francisco Golden Gate RFC"
644,"San Francisco Golden Gate",NA,"San Francisco Golden Gate RFC"
645,"San Gregorio Catania",NA,"San Gregorio Catania Rugby"
645,"San Gregorio; San Gregorio Catania","San_Gregorio_Catania_Rugby","San Gregorio Catania Rugby"
648,"Slava Moscow","Slava_Moscow","Slava Moscow"
649,"Southern Districts","Southern_Districts_Rugby_Club","Southern Districts Rugby Club"
649,"South Sydney RUFC",NA,"Southern Districts Rugby Club"
649,"Southern Districts RUFC",NA,"Southern Districts Rugby Club"
649,"Southern Districts RFC",NA,"Southern Districts Rugby Club"
650,"Souths Rugby; Souths; Souths Rugby; Souths","Souths_Rugby","Souths Rugby"
650,"Brisbane Souths",NA,"Souths Rugby"
651,"Soyaux Angoulême; SA XV Charente; Soyaux Angoulême; Soyaux Angoulême XV Charente; Soyaux-Angouleme","Soyaux_Angoul%C3%AAme_XV_Charente","Soyaux Angoulême XV Charente"
651,"Angoulême",NA,"Soyaux Angoulême XV Charente"
651,"Soyaux Angoulême XV",NA,"Soyaux Angoulême XV Charente"
653,"Hagetmau","Sport_athl%C3%A9tique_hagetmautien","Sport athlétique hagetmautien"
654,"SA Saint-Sever",NA,"SA Saint-Sever"
654,"US Saint-Sever",NA,"SA Saint-Sever"
655,"SA Mauléon",NA,"Sport athlétique mauléonais"
655,"Mauléon",NA,"Sport athlétique mauléonais"
656,"Sporting Club Appaméen","Sporting_Club_appam%C3%A9en","Sporting club appaméen"
656,"SC Pamiers",NA,"Sporting club appaméen"
656,"Pamiers",NA,"Sporting club appaméen"
656,"SC Pamiers",NA,"Sporting club appaméen"
657,"SC Brioude",NA,"Sporting Club brivadois"
658,"SC Tulle",NA,"Sporting club tulliste"
658,"Tulle",NA,"Sporting club tulliste"
659,"Scuf",NA,"Sporting Club universitaire de France rugby"
659,"Sporting Club Universitaire de France",NA,"Sporting Club universitaire de France rugby"
660,"St-Nazaire",NA,"Sporting Club nazairien"
660,"Sporting nazairien",NA,"Sporting Club nazairien"
660,"Saint Nazaire",NA,"Sporting Club nazairien"
660,"Nazairien Rugby",NA,"Sporting Club nazairien"
660,"Saint-Nazaire","Sporting_nazairien_rugby","Sporting Club nazairien"
662,"St George",NA,"St George"
663,"Rodez; Stade Rodez Aveyron; Rodez Aveyron; Stade Rodez","Stade_Rodez_Aveyron","Stade Rodez Aveyron"
664,"Stade Bagnérais; Bagnérais; Bagnères; Stade Bagnérais","Stade_Bagn%C3%A9rais","Stade Bagnérais"
665,"Stade Beaumontois",NA,"Stade beaumontois Lomagne rugby"
666,"Stade Bordelais; Stade Bordelais Universitaire","Stade_Bordelais","Stade Bordelais"
667,"Stade Dijonnais; Dijon; Stade Dijonnais Côte D'or; Dijon","Stade_Dijonnais_C%C3%B4te_D%27Or","Stade Dijonnais Côte D'Or"
668,"Stade Domontois",NA,"Stade domontois rugby club"
668,"Domont",NA,"Stade domontois rugby club"
670,"Stade Langonnais",NA,"Stade Langonnais"
671,"Stade Lavelanétien",NA,"Stade lavelanétien"
673,"Stade Nantais; Stade Nantais","Stade_Nantais","Stade Nantais"
673,"Stade Nantais Rugby",NA,"Stade Nantais"
673,"Nantes",NA,"Stade Nantais"
674,"Nice; RC Nice; Racing Club De Nice; Nice Côte D'azur; Nice","Rugby_Nice_C%C3%B4te_d%27Azur_Universit%C3%A9-Racing","Rugby Nice Côte d'Azur Université-Racing"
674,"Nice Rugby",NA,"Rugby Nice Côte d'Azur Université-Racing"
675,"So Chambéry; Stade Olympique Chambérien Rugby; Stade Olympique Chamberien Rugby; Chambérien; Chambéry; Chambery","Stade_Olympique_Chamb%C3%A9rien_Rugby","Stade Olympique Chambérien Rugby"
675,"So Chambery",NA,"Stade Olympique Chambérien Rugby"
676,"Millau",NA,"Stade olympique millavois rugby Aveyron"
677,"Stade Poitevin; Poitiers; Poiters","Stade_Poitevin_Rugby","Stade Poitevin Rugby"
678,"RC Rouen",NA,"Rouen Normandie Rugby"
678,"Rouen Normandie; Rouen; Rouen Nr; Rouen Normandie Rugby; Rouen","Rouen_Normandie_Rugby","Rouen Normandie Rugby"
678,"Stade Rouennais",NA,"Rouen Normandie Rugby"
679,"Stewart's Melville; Stewart's Melville RFC; Stewart's Melville FP; Stewart’s Melville; Stewart's Melville","Stewart%27s_Melville_RFC","Stewart's Melville RFC"
680,"Stirling Wolves; Stirling County; Stirling County RFC; Stirling County","Stirling_County_RFC","Stirling County RFC"
680,"Stirling County RFC",NA,"Stirling County RFC"
681,"RC Sparta Praha",NA,"RC Sparta Prague"
681,"RC Sparta Prague","RC_Sparta_Prague","RC Sparta Prague"
683,"Sunnybank; Sunnybank Rugby; Sunnybank; Sunnybank Rugby","Sunnybank_Rugby","Sunnybank Rugby"
684,"Sunshine Coast Stingrays; Stingrays; Sunshine Coast","Sunshine_Coast_Stingrays","Sunshine Coast Stingrays"
684,"Sunshine Coast Stingrays",NA,"Sunshine Coast Stingrays"
685,"Suntory Sungoliath; Suntory; Tokyo Sungoliath","Tokyo_Sungoliath","Tokyo Suntory Sungoliath"
687,"Suttonians; Suttonians","Suttonians_RFC","Suttonians RFC"
688,"RC Mountfield Říčany",NA,"RC Říčany"
688,"Říčany","RC_%C5%98%C3%AD%C4%8Dany","RC Říčany"
689,"Sydney Fleet; Sydney Stars","Sydney_Stars","Sydney Stars"
690,"Sydney University; Sydney University FC; Sydney Uni; Sydney Uni Football Club; Sydney University; Sydney University Football Club; Sydney university FC; Sydney University Football Club; Sydney Uni; Sydney University RFC","Sydney_University_Football_Club","Sydney University Football Club"
690,"Varsity",NA,"Sydney University Football Club"
690,"Sydney University","Sydney_Uni_Football_Club","Sydney University Football Club"
690,"Varsity",NA,"Sydney University Football Club"
691,"RC Tatra Smíchov",NA,"RC Tatra Smíchov"
691,"RC Tatra Smíchov",NA,"RC Tatra Smíchov"
692,"Tsv H; Tsv Handschuhsheim; Handschuhsheim; TSV Handschuhsheim","TSV_Handschuhsheim","TSV Handschuhsheim"
693,"Tvp; Tv Pforzheim","TV_Pforzheim","TV Pforzheim"
694,"Terenure College RFC; Terenure College; Terenure College; Terenure College RFC","Terenure_College_RFC","Terenure College RFC"
694,"Terenure College RFC",NA,"Terenure College RFC"
695,"Thomond; Thomond","Thomond_RFC","Thomond RFC"
696,"Toronto Welsh",NA,"Toronto Welsh RFC"
698,"Toshiba Brave Lupus; Toshiba Brave Lupus Tokyo; Toshiba; Brave Lupus; Toshiba Fuchu","Toshiba_Brave_Lupus_Tokyo","Toshiba Brave Lupus"
699,"Fctt Rugby",NA,"Football club TOAC TOEC rugby"
699,"Fctt",NA,"Football club TOAC TOEC rugby"
700,"Tournefeuille",NA,"Tournefeuille rugby XV"
700,"AS Tournefeuille",NA,"Tournefeuille rugby XV"
704,"Ua Libourne",NA,"UA Libourne"
704,"Libourne",NA,"UA Libourne"
705,"US Annecy",NA,"Union sportive Annecy"
705,"Annecy",NA,"Union sportive Annecy"
706,"US Bergerac",NA,"US Bergerac"
706,"Bergerac",NA,"US Bergerac"
708,"Marmande",NA,"Union sportive Marmande rugby"
708,"US Marmande",NA,"Union sportive Marmande rugby"
710,"US Morlaàs",NA,"Union sportive Morlaàs"
710,"Morlaàs",NA,"Union sportive Morlaàs"
710,"US Morlaas","Union_sportive_Morla%C3%A0s_rugby","Union sportive Morlaàs"
710,"US Morlaàs",NA,"Union sportive Morlaàs"
711,"Nafarroa",NA,"Union sportive Nafarroa"
711,"Nafarroa",NA,"Union sportive Nafarroa"
712,"US Orthez",NA,"Union sportive Orthez rugby"
712,"Orthez",NA,"Union sportive Orthez rugby"
712,"Union sportive orthézienne",NA,"Union sportive Orthez rugby"
712,"U.s. Orthez",NA,"Union sportive Orthez rugby"
713,"Tours; US Tours; US Tours Rugby","US_Tours_Rugby","US Tours Rugby"
713,"U.s. Tours",NA,"US Tours Rugby"
713,"Tours",NA,"US Tours Rugby"
715,"US Tyrosse; Union Sportive Tyrosse Rugby Côte Sud; US Tyrosse","Union_Sportive_Tyrosse_Rugby_C%C3%B4te_Sud","Union Sportive Tyrosse Rugby Côte Sud"
715,"Tyrosse",NA,"Union Sportive Tyrosse Rugby Côte Sud"
716,"Beaurepaire",NA,"Union sportive beaurepairoise"
717,"Carmaux",NA,"Union sportive carmausine"
717,"US Carmaux",NA,"Union sportive carmausine"
718,"Carcassonne; US Carcassonne","US_Carcassonne","US Carcassonne"
719,"Union Sportive L'isle-Jourdain",NA,"US L'Isle-Jourdain"
719,"US L'Isle-Jourdain",NA,"US L'Isle-Jourdain"
720,"Uson Nevers; Uso Nevers; Nevers","USON_Nevers","USON Nevers"
720,"Uson",NA,"USON Nevers"
721,"US La Seyne",NA,"Union sportive seynoise"
721,"US La Seyne",NA,"Union sportive seynoise"
721,"La Seyne","Union_sportive_seynoise","Union sportive seynoise"
722,"La Teste",NA,"Union sportive testerine"
724,"Ucc; UC Cork; University College Cork RFC; University College Cork; UCC; University College Cork RFC","University_College_Cork_R.F.C.","University College Cork RFC"
724,"University College Cork",NA,"University College Cork RFC"
724,"Queen's College Cork",NA,"University College Cork RFC"
725,"University of Queensland RC; Queensland University; University Of Queensland; Red Heavies; Univ. Of Queensland; Uni Of Queensland; University Of Queensland Rugby Club; University of Queensland Rugby Club; University of Queensland","University_of_Queensland_Rugby_Club","University of Queensland Rugby Club"
725,"University of Queensland",NA,"University of Queensland Rugby Club"
726,"Valence Sportif; Valence","Valence_Sportif","Valence Sportif"
727,"Slavia Prague","RC_Slavia_Prague","RC Slavia Prague"
728,"Wakefield RFC; Wakefield; Wakefield RFC; Wakefield","Wakefield_RFC","Wakefield RFC"
730,"Wanganui","Whanganui_Rugby_Football_Union","Wanganui Rugby Football Union"
730,"Wanganui; Wanganui Collegiate; Whanganui","Wanganui_Rugby_Football_Union","Wanganui Rugby Football Union"
730,"Whanganui",NA,"Wanganui Rugby Football Union"
731,"Warringah; Warringah Rugby Club; Warringah Rats; Warringah Rugby Club; Warringah","Warringah_Rugby_Club","Warringah RC"
732,"Washington RFC","Washington_Rugby_Football_Club","Washington Rugby Football Club"
733,"Waterloo R.F.C.; Waterloo; Waterloo FC; Waterloo RFC; Waterloo; Waterloo RFC; Waterloo FC","Waterloo_F.C.","Waterloo FC"
733,"Waterloo R.F.C.",NA,"Waterloo FC"
734,"Watsonians; Watsonian; Watsonians RFC; Watsonian FC; Watsonians RFC; Watsonians","Watsonian_FC","Watsonian FC"
735,"Waverley Rugby Club","Waverley_Rugby_Club","Waverley Rugby Club"
736,"West Coast","West_Coast_Rugby_Football_Union","West Coast Rugby Football Union"
737,"West Harbour; West Harbour RFC; West Harbour RFC; West Harbour Juniors; West Harbour","West_Harbour_RFC","West Harbour RFC"
737,"West Harbour RUFC",NA,"West Harbour RFC"
737,"Western Suburbs DRUFC",NA,"West Harbour RFC"
737,"Pirates Sydney",NA,"West Harbour RFC"
738,"West Hartlepool; W. Hartlepool; West Hartlepool R.F.C.; West Hartlepool R.F.C.","West_Hartlepool_R.F.C.","West Hartlepool RFC"
738,"West Harlepool",NA,"West Hartlepool RFC"
739,"West Of Scotland; West Of Scotland F.C.; West of Scotland","West_of_Scotland_F.C.","West of Scotland FC"
739,"West of Scotland FC",NA,"West of Scotland FC"
740,"Greater Sydney Rams; Western Sydney Rams; Greater Sydney Rams","Greater_Sydney_Rams","Western Sydney Rams"
741,"Wests Bulldogs; Wests, Brisbane; Wests Brisbane; West Brisbane Bulldogs; Wests; Wests Rugby; Wests Rugby; Wests","Wests_Rugby","Wests Rugby"
741,"Toowong",NA,"Wests Rugby"
742,"Young Munster; Young Munster","Young_Munster","Young Munster"
742,"Young Munster RFC",NA,"Young Munster"
743,"Indonesia","Indonesia_national_rugby_union_team","Indonesia national rugby union team"
743,"Indonesia XV",NA,"Indonesia national rugby union team"
745,"Uganda",NA,"Uganda national rugby union team"
757,"Zambia","Zambia_national_rugby_union_team","Zambia national rugby union team"
759,"Philippines","Philippines_national_rugby_union_team","Philippines national rugby union team"
776,"Senegal","Senegal_national_rugby_union_team","Senegal national rugby union team"
779,"És Catalane",NA,"Étoile sportive catalane"
779,"Es Catalane","%C3%89toile_sportive_catalane","Étoile sportive catalane"
782,"Paese","ASD_Rugby_Paese","Rugby Paese"
782,"Rugby Paese",NA,"Rugby Paese"
782,"Paese Rugby",NA,"Rugby Paese"
782,"Rugby Paese",NA,"Rugby Paese"
782,"A.S.D. Rugby Paese",NA,"Rugby Paese"
783,"Rugby Milano",NA,"A.S. Rugby Milano"
783,"ASR Milano",NA,"A.S. Rugby Milano"
783,"Rugby Milano",NA,"A.S. Rugby Milano"
783,"A.S. Rugby Milano",NA,"A.S. Rugby Milano"
785,"Casale",NA,"Rugby Casale"
785,"Rugby Casale",NA,"Rugby Casale"
785,"Casale",NA,"Rugby Casale"
787,"Udine",NA,"Rugby Udine"
787,"Leonorso Udine",NA,"Rugby Udine"
787,"Leonorso Udine",NA,"Rugby Udine"
787,"Rugby Udine FVG",NA,"Rugby Udine"
789,"Amatori Parma",NA,"Amatori Parma Rugby Club"
790,"Amatori Capoterra",NA,"Amatori Rugby Capoterra"
790,"Capoterra",NA,"Amatori Rugby Capoterra"
791,"Amatori Alghero; Alghero; Novaco Alghero; Amatori Alghero","Amatori_Alghero","Alghero Rugby Alghero"
792,"Arvalia Villa Pamphili Rugby Roma",NA,"Arvalia Villa Pamphili Rugby Roma A.S.D."
793,"Ruggers Tarvisium",NA,"Ruggers Tarvisium"
793,"Tarvisium",NA,"Ruggers Tarvisium"
793,"Ruggers Tarvisium",NA,"Ruggers Tarvisium"
795,"Bangor RFC; Bangor RFC","Bangor_RFC","Bangor RFC"
795,"Bangor",NA,"Bangor RFC"
797,"South Africa Under-20; South Africa U20; South Africa U-20; South Africa Under-20s; South Africa U20s; S.a. Under 20","South_Africa_national_under-20_rugby_union_team","South Africa national under-20 rugby union team"
797,"South Africa National Under-20",NA,"South Africa national under-20 rugby union team"
798,"CUS Catania",NA,"CUS Catania Rugby"
799,"Ferrara",NA,"CUS Ferrara Rugby"
799,"CUS Ferrara",NA,"CUS Ferrara Rugby"
800,"CUS Genova",NA,"CUS Genova Rugby"
800,"CUS Genova Rugby",NA,"CUS Genova Rugby"
800,"CUS Genova",NA,"CUS Genova Rugby"
801,"CUS Milano",NA,"CUS Milano Rugby"
802,"CUS Padova",NA,"CUS Padova Rugby"
802,"CUS Padova Rugby",NA,"CUS Padova Rugby"
802,"CUS Padova Rugby",NA,"CUS Padova Rugby"
803,"CUS Roma Rugby",NA,"CUS Roma Rugby"
803,"CUS Roma","CUS_Roma_Rugby","CUS Roma Rugby"
805,"Verona Rugby",NA,"Verona Rugby"
805,"CUS Verona",NA,"Verona Rugby"
805,"Verona",NA,"Verona Rugby"
805,"CUS Verona",NA,"Verona Rugby"
805,"Verona Rugby",NA,"Verona Rugby"
806,"Italy A; Emerging Italy","Italy_A_national_rugby_union_team","Italy A national rugby union team"
807,"World XV","World_XV","World XV"
809,"Cesena Rugby Club",NA,"Cesena Rugby Club"
811,"Club Atlético San Isidro; Casi; CASI; C.a. San Isidro; Club Atlético San Isidro; C.A. San Isidro","Club_Atl%C3%A9tico_San_Isidro","Club Atlético San Isidro Rugby"
812,"Colleferro",NA,"Colleferro Rugby 1965"
813,"England Counties",NA,"England amateur national rugby union team"
813,"England Counties XV; England Counties U18s; England Counties; England Counties U20s","England_Counties_XV","England amateur national rugby union team"
813,"National Division XV",NA,"England amateur national rugby union team"
814,"Gladiatori Sanniti",NA,"Gladiatori Sanniti"
819,"Jesolo Rugby",NA,"Jesolo Rugby"
820,"Mirano",NA,"Mirano Rugby 1957"
820,"Mirano Rugby 1957",NA,"Mirano Rugby 1957"
821,"Modena Rugby Club",NA,"Modena Rugby 1965"
821,"Rugby Modena",NA,"Modena Rugby 1965"
821,"Modena",NA,"Modena Rugby 1965"
821,"Modena Rugby 1965",NA,"Modena Rugby 1965"
822,"South Africa XV",NA,"Emerging Springboks"
822,"Springbok XV; South Africa 'A'; Emerging Springboks; South Africa A; South Africa XV","South_Africa_A_national_rugby_union_team","Emerging Springboks"
822,"SA Gazelles",NA,"Emerging Springboks"
822,"Junior Springboks",NA,"Emerging Springboks"
822,"S.A. A",NA,"Emerging Springboks"
822,"South Africa A",NA,"Emerging Springboks"
823,"Argentina A",NA,"Argentina A national rugby union team"
823,"Argentina XV; Argentina Jaguars; Argentina A; Argentina Jaguares; Argentina XV","Argentina_XV_national_rugby_union_team","Argentina A national rugby union team"
823,"Argentina A",NA,"Argentina A national rugby union team"
824,"England Saxons; England A; England XV; england A; England B; England 'A'/'B'; England 'A'; Saxons; England B","England_A_national_rugby_union_team","England A national rugby union team"
824,"England B",NA,"England A national rugby union team"
828,"New Zealand Cavaliers","New_Zealand_Cavaliers","New Zealand Cavaliers"
829,"Newbridge RFC; Newbridge; Newbridge RFC; Newbridge","Newbridge_RFC","Newbridge RFC"
831,"Piacenza Rugby Club",NA,"Piacenza Rugby Club"
832,"Poverty Bay","Poverty_Bay_Rugby_Football_Union","Poverty Bay Rugby Football Union"
833,"Pro Recco Italy",NA,"Pro Recco Rugby"
833,"Pro Recco",NA,"Pro Recco Rugby"
833,"Pro Recco Rugby",NA,"Pro Recco Rugby"
837,"Rubano",NA,"Roccia Rugby"
837,"Rubano",NA,"Roccia Rugby"
838,"Romagna Rugby",NA,"Romagna Rugby Football Club"
