"wikidataId","fullName","type","inceptionDate","terminationDate","altNames","affiliations","countries","competitions","tier","homeVenueNames","homeVenueCapacities","locations","allRugbyIds","googleKnowlIds","wikipediaEn","wikipediaFr","wikipediaIt","wikipediaEs","wikipediaJa","dbpediaId","comments"
NA,"University of Petroșani","Club",NA,NA,"University of Petrosani",NA,"Romania",NA,NA,NA,NA,NA,NA,NA,NA,"University_of_Petroșani",NA,NA,NA,NA,""
NA,"University of Bristol RC","Club",NA,NA,"University of Bristol",NA,"England",NA,NA,NA,NA,"Bristol",NA,NA,NA,"University_of_Bristol",NA,NA,NA,NA,""
NA,"University of KwaZulu-Natal Pietermaritzburg","Club",NA,NA,"UKZN Pietermaritzburg; UKZN Maritzburg; University of KwaZulu-Natal Maritzburg; University of Natal; University of Natal Pietermaritzburg; University of Natal Maritzburg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"xxxxxxxxxxx",NA,NA,NA,NA,""
NA,"United Pirates Rugby Sports Club","Club",NA,NA,"United Pirates RC; United Pirates",NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Union RFC","Club",NA,NA,"Union RFC Uitenhage",NA,"South Africa",NA,NA,NA,NA,"Uitenhage",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Unión de Rugby Austral Team","Club",NA,NA,"Unión de Rugby Austral",NA,"Argentina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Uluninakau RFC","Club",NA,NA,"Uluninakau Rugby Football Club",NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Tucson Magpies Rugby Club","Club","1980-01-01",NA,"Tucson Magpies RC; Tucson Magpies",NA,"U.S.A.",NA,NA,NA,NA,"Tucson",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Truro College RC","Club",NA,NA,"Truro College; Truro and Penwith College; Truro and Penwith College RC",NA,"England",NA,NA,NA,NA,"Truro",NA,NA,NA,"Truro_and_Penwith_College",NA,NA,NA,NA,""
NA,"Trocadero Marbella Rugby Club","Club",NA,NA,"Trocadero Marbella RC; Trocadero Marbella",NA,"Spain",NA,NA,NA,NA,"Marbella",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Trinity University College","Club",NA,NA,"University College Carmarthen; Trinity College Carmarthen",NA,"Wales",NA,NA,NA,NA,"Carmarthen",NA,NA,NA,"Trinity_University_College",NA,NA,NA,NA,""
NA,"Trentham Military Forces Team","Club",NA,NA,"Trentham Military Forces",NA,"New Zealand",NA,NA,NA,NA,"Trentham",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Transvaal Country XV","Regional team",NA,NA,NA,NA,"South Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Tralee RFC","Club",NA,NA,"Tralee",NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Tongatapu Rugby Union Team","Regional team",NA,NA,"Tongatapu; Tongatapu Rugby Union",NA,"Tonga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Tonga national under-19 rugby union team","National U19 team",NA,NA,"Tonga U19; Tonga U-19",NA,"Tonga",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Tonga national under-21 rugby union team","National U21 team",NA,NA,"Tonga U21; Tonga U-21",NA,"Tonga",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Toloa Old Boys","Club",NA,NA,"Toloa Old Boys College",NA,"Tonga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Tivoli Rugby","Club",NA,NA,"Tivoli",NA,"Italy",NA,NA,NA,NA,"Tivoli",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Tihoi Rugby Football Club","Club",NA,NA,"Tihoi; Tihoi Rugby FC",NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Tiger Rugby","Club",NA,NA,"Tiger Rugby Academy; Tiger Rugby Ohio",NA,"U.S.A.",NA,NA,NA,NA,"Columbus",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Territorial Army XV","Club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Focșani RC","Club",NA,NA,"Focșani; Focșani Rugby Club",NA,"Romania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Te Awamutu Rugby Sports Club","Club","1990-01-01",NA,"Te Awamutu Sports Rugby Club; Te Awamutu Sports & Recreation Club; Te Awamutu",NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"TB Rohrbach","Club",NA,NA,"Turnerbund Rohrbach; TBR",NA,"Germany",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Taupo United","Club",NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Taradale Rugby and Sports Club","Club",NA,NA,"Taradale Rugby; Taradale",NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Tam Nosibe Rugby","Club",NA,NA,"Tam Nosibe",NA,"Madagascar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Tailevu Police Rugby","Club",NA,NA,"Tailevu Police",NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Tadcaster RFC","Club",NA,NA,"Tadcaster",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Sylvania Bulldogs RC","Club",NA,NA,"Sylvania Bulldogs Rugby Club; Sylvania Rugby Club; Sylvania RC; Sylvania Bulldogs",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Sydney Welsh","Club",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Sweden national under-18 rugby union team","National U18 team",NA,NA,"Sweden -18; Sweden U18",NA,"Sweden",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"University of Wales Trinity Saint David","Club",NA,NA,"University of Wales Trinity; Swansea Trinity",NA,"Wales",NA,NA,NA,NA,"Swansea",NA,NA,NA,"University_of_Wales_Trinity_Saint_David",NA,NA,NA,NA,""
NA,"Suva Police","Club",NA,NA,NA,NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Sussex Rugby Football Union Team","Club",NA,NA,"Sussex Rugby Football Union; Sussex",NA,"English",NA,NA,NA,NA,NA,NA,NA,NA,"Sussex_Rugby_Football_Union",NA,NA,NA,NA,""
NA,"Stoneygate RFC","Club",NA,NA,"Stoneygate Rugby Football Club; Stoneygate FC",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Stoney Creek Camels RFC","Club",NA,NA,NA,NA,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Stellaland RC","Club",NA,NA,"Stellaland Rugby Club",NA,"South Africa",NA,NA,NA,NA,"Lichtenburg",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Sri Lanka national under-19 rugby union team","National U19 team",NA,NA,"Sri Lanka U19",NA,"Sri Lanka",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"St. Mary's Rugby Club","Club",NA,NA,"St.Mary's Rugby Club",NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"St. Josephs Rugby Club Whakatane","Club",NA,NA,"St.Josephs Rugby Club Whakatane; St. Josephs Rugby Club; St.Josephs Rugby Club",NA,"Fiji",NA,NA,NA,NA,"Whakatane",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"St. Vincent's University Hospital","Club",NA,NA,"St. Vincent's Hospital",NA,"Ireland",NA,NA,NA,NA,"Dublin",NA,NA,NA,"St._Vincent%27s_University_Hospital",NA,NA,NA,NA,""
NA,"St. Louis Royals Rugby","Club",NA,NA,"St. Louis Royals",NA,"U.S.A.",NA,NA,NA,NA,"Saint Charles",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"St. John's Marist Club","Club",NA,NA,"St. John's Marist",NA,"Fiji",NA,NA,NA,NA,"Suva",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"St David's Rugby","Club",NA,NA,"St. Davids Cardiff",NA,"Wales",NA,NA,NA,NA,"Cardiff",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"St Bede's Rugby","Club",NA,NA,"St Bede's College; St. Bede's College",NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"St. Albert RFC","Club",NA,NA,"St. Albert; St. Albert RFC",NA,"Canada",NA,NA,NA,NA,"Saint Albert",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"St Brendan's Old Boys Rugby Football Club","Club",NA,NA,"St Brendan's Old Boys RFC; St Brendan's Old Boys",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Spartak Varna","Club",NA,NA,NA,NA,"Bulgaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Souths Kookaburras Toowoomba","Club",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,"Toowoomba",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Southern Maori","Regional team",NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Southern California All-Stars","Regional team",NA,NA,NA,NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"South West of Scotland District Rugby Union Team","Regional team",NA,NA,"South Western District",NA,"Scotland",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"South West of England","Regional team",NA,NA,NA,NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"South Wales Football Club","Club",NA,NA,"South Wales FC",NA,"Wales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"South Side Irish Rugby Team","Club",NA,NA,"South Side Irish",NA,"U.S.A.",NA,NA,NA,NA,"Chicago",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"South Korea national under-19 rugby union team","National U19 team",NA,NA,"South Korea Under-19",NA,"South Korea",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"South Island Universities","Regional team",NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"South Elmsall RFC","Club",NA,NA,NA,NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Singleton Rugby Club","Club",NA,NA,"Singleton Bulls",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Shirley Rugby Club","Club",NA,NA,"Shirley RC; Shirley",NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Sheppey Rugby Football Club","Club",NA,NA,"Sheppey Rugby Club",NA,"England",NA,NA,NA,NA,"Minster",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Shanghai Rugby Football Club","Club","1881-01-01",NA,"Shanghai RFC; Shanghai",NA,"China",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Shamrock Rugby Club","Club",NA,NA,"Shamrock RFC; Slippery Rock University Rugby Club",NA,"U.S.A.",NA,NA,NA,NA,"Slippery Rock",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Senibiau Rugby Club","Club",NA,NA,"Senibiau RC; Senibiau",NA,"Fiji",NA,NA,NA,NA,"Nadroga",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Scotland national university rugby union team","National university team",NA,NA,"Scotland Students; Scottish students; Scottish Universities XV",NA,"Scotland",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Royal Military Academy Sandhurst","Club",NA,NA,"Sandhurst Military Academy",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"San Diego Old Aztecs Rugby","Club",NA,NA,"San Diego Old Aztecs",NA,"U.S.A.",NA,NA,NA,NA,"San Diego",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"San Clemente Rhinos","Club",NA,NA,"San Clemente",NA,"U.S.A.",NA,NA,NA,NA,"San Clemente",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Samsung SDI Rugby","Club","2003-01-01","2015-01-01","Samsung SDI",NA,"South Korea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"xxxxxxxxxxx","Club",NA,NA,"xxxxxxxxxx",NA,"xxxxxxxx",NA,NA,NA,NA,NA,NA,NA,NA,"xxxxxxxxxxx",NA,NA,NA,NA,""
NA,"xxxxxxxxxxx","Club",NA,NA,"xxxxxxxxxx",NA,"xxxxxxxx",NA,NA,NA,NA,NA,NA,NA,NA,"xxxxxxxxxxx",NA,NA,NA,NA,""
NA,"xxxxxxxxxxx","Club",NA,NA,"xxxxxxxxxx",NA,"xxxxxxxx",NA,NA,NA,NA,NA,NA,NA,NA,"xxxxxxxxxxx",NA,NA,NA,NA,""
NA,"xxxxxxxxxxx","Club",NA,NA,"xxxxxxxxxx",NA,"xxxxxxxx",NA,NA,NA,NA,NA,NA,NA,NA,"xxxxxxxxxxx",NA,NA,NA,NA,""
NA,"xxxxxxxxxxx","Club",NA,NA,"xxxxxxxxxx",NA,"xxxxxxxx",NA,NA,NA,NA,NA,NA,NA,NA,"xxxxxxxxxxx",NA,NA,NA,NA,""
NA,"xxxxxxxxxxx","Club",NA,NA,"xxxxxxxxxx",NA,"xxxxxxxx",NA,NA,NA,NA,NA,NA,NA,NA,"xxxxxxxxxxx",NA,NA,NA,NA,""
NA,"xxxxxxxxxxx","Club",NA,NA,"xxxxxxxxxx",NA,"xxxxxxxx",NA,NA,NA,NA,NA,NA,NA,NA,"xxxxxxxxxxx",NA,NA,NA,NA,""
NA,"xxxxxxxxxxx","Club",NA,NA,"xxxxxxxxxx",NA,"xxxxxxxx",NA,NA,NA,NA,NA,NA,NA,NA,"xxxxxxxxxxx",NA,NA,NA,NA,""
NA,"xxxxxxxxxxx","Club",NA,NA,"xxxxxxxxxx",NA,"xxxxxxxx",NA,NA,NA,NA,NA,NA,NA,NA,"xxxxxxxxxxx",NA,NA,NA,NA,""
NA,"xxxxxxxxxxx","Club",NA,NA,"xxxxxxxxxx",NA,"xxxxxxxx",NA,NA,NA,NA,NA,NA,NA,NA,"xxxxxxxxxxx",NA,NA,NA,NA,""
NA,"xxxxxxxxxxx","Club",NA,NA,"xxxxxxxxxx",NA,"xxxxxxxx",NA,NA,NA,NA,NA,NA,NA,NA,"xxxxxxxxxxx",NA,NA,NA,NA,""
