"wikidataId","fullName","type","inceptionDate","terminationDate","altNames","affiliations","countries","competitions","tier","homeVenueNames","homeVenueCapacities","locations","allRugbyIds","googleKnowlIds","wikipediaEn","wikipediaFr","wikipediaIt","wikipediaEs","wikipediaJa","dbpediaId","comments"
NA,"King's Own Scottish Borderers","Club",NA,NA,"KOSB Rugby Club",NA,"Scotland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Kereone Rugby & Sports Club","Club",NA,NA,"Kereone; Kereone Rugby Club; Kereone RC",NA,"New Zealand",NA,NA,NA,NA,"Kereone",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Kent Rugby Football Union Team","Club",NA,NA,"Kent; Kent RFU; Kent RFU Team; Kent Under-20",NA,"England",NA,NA,NA,NA,NA,NA,NA,"Kent_Rugby_Football_Union",NA,NA,NA,NA,NA,""
NA,"Johannesburg Wanderers","Club",NA,NA,"Wanderers",NA,"South Africa",NA,NA,NA,NA,"Johannesburg",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"King William's Town Pirates Rugby Club","Club",NA,NA,"King William's Town Pirates RC",NA,"South Africa",NA,NA,NA,NA,"Qonce",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Johannesburg Mines","Club",NA,NA,NA,NA,"South Africa",NA,NA,NA,NA,"Johannesburg",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Joerg Bruder","Club",NA,NA,"Joerg Bruder RC",NA,"Brazil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Angus Colts","Club",NA,NA,NA,NA,"Scotland",NA,NA,NA,NA,"Angus",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Ireland amateur national rugby union team","National senior team",NA,NA,"Ireland Clubs; Ireland U18 Clubs",NA,"Ireland",NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Industriales Rugby","Club",NA,NA,"AD Ingenieros Industriales Rugby",NA,"Spain",NA,NA,NA,NA,"Las Rozas",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Hull Football Club","Club",NA,NA,"Hull FC; Hull F.C.",NA,"England",NA,NA,"The Boulevard; MKM Stadium",NA,"Kingston upon Hull",NA,NA,"Hull_Football_Club","Hull_Football_Club",NA,"Hull_FC","%E3%83%8F%E3%83%ABFC",NA,"Originally a rugby union club, then switched to rugby league"
"Q5894461","Hong Kong Cricket Club","Club","1851-01-01",NA,"The Hong Kong Cricket Club; HKCC Rugby; HKCC",NA,"Hong Kong",NA,NA,NA,NA,"Hong Kong",NA,NA,"Hong_Kong_Cricket_Club","Cricket_Club_de_Hong_Kong",NA,NA,NA,NA,""
NA,""Hong Kong national under-20 rugby union team","National U20 team",NA,NA,"Hong Kong China Under-19",NA,"Hong Kong",NA,NA,NA,NA,"Hong Kong",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Ireland national university rugby union team","National university team",NA,NA,"Irish Universities XV",NA,"Ireland",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"HKU Sandy Bay RFC","Club",NA,NA,"HKU Sandy Bay",NA,"Hong Kong",NA,NA,NA,NA,"Hong Kong",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Hihifo Rugby Club","Club",NA,NA,"Hihifo RC",NA,"Tonga",NA,NA,NA,NA,"Hihifo",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Hawick Wanderers RFC","Club",NA,NA,"Hawick Wanderers",NA,"Scotland",NA,NA,NA,NA,"Hawick",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Hawick Trinity RFC","Club",NA,NA,"Hawick Trinity",NA,"Scotland",NA,NA,NA,NA,"Hawick",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Hawick Teviot Union RFC","Club",NA,NA,"Hawick Teviot Union",NA,"Scotland",NA,NA,NA,NA,"Hawick",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Hawick PSA RFC","Club",NA,NA,"Hawick PSA",NA,"Scotland",NA,NA,NA,NA,"Hawick",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Havelu Bulldogs Rugby","Club",NA,NA,"Havelu Bulldogs",NA,"Tonga",NA,NA,NA,NA,"Haveluloto",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Hastings R&S","Club",NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,"Hastings",NA,NA,NA,NA,NA,NA,NA,NA,"Merger of Hastings HSOB and Celtic-Hastings"
NA,"Harbour Dunedin","Club","1996-01-01",NA,NA,NA,"New Zealand",NA,NA,NA,NA,"Dunedin",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Halifax Tars RFC","Club",NA,NA,"Halifax Tars",NA,"Canada",NA,NA,NA,NA,"Halifax",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Hafod Rovers","Club",NA,NA,NA,NA,"Wales",NA,NA,NA,NA,"Hafod",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Gloucestershire RFU Team","Club",NA,NA,"Gloucestershire RFU; Gloucestershire; Gloucestershire County RFU",NA,"England",NA,NA,NA,NA,NA,NA,NA,"Gloucestershire_Rugby_Football_Union",NA,NA,NA,NA,NA,""
NA,"Football Company","Club",NA,NA,NA,NA,"England",NA,NA,NA,NA,"London",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Garrison RFC","Club",NA,NA,"Garrison Rugby Football Club",NA,"South Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Gardens Tech Rugby Club","Club",NA,NA,"Gardens-Tech Rugby Club; Garden Tech Rugby Club; Gardens–Tech RFC",NA,"South Africa",NA,NA,NA,NA,"Cape Town",NA,NA,NA,NA,NA,NA,NA,NA,"Merger of Gardens RFC and Cape Peninsula University of Technology"
NA,"Fiji Police Rugby Union","Club",NA,NA,"Fiji Police RU",NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Fasi Ma'ufanga Rugby Club","Club",NA,NA,"Fasi Ma'ufanga RC",NA,"Tonga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"ER Galiza","Club",NA,NA,"Escolinha de Rugby da Galiza",NA,"Portugal",NA,NA,NA,NA,"Galiza",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"England Northern Division","Regional team",NA,NA,"Rugby Football Union Northern Division; Northern Division RFU Team",NA,"Englandxxxx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Endeavour Rugby Club","Club",NA,NA,"Endeavour RC",NA,"Australia",NA,NA,NA,NA,"Newtown",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Elorrio Rugby Taldea","Club",NA,NA,NA,NA,"Spain",NA,NA,NA,NA,"Elorrio",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Edmonton Irish Canadian","Club",NA,NA,NA,NA,"Canada",NA,NA,NA,NA,"Edmonton",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Edinburgh City Police","Club",NA,NA,"Edinburgh City Police RC",NA,"Scotland",NA,NA,NA,NA,"Edinburgh",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Dublin County Team","Regional team",NA,NA,"Dublin County",NA,"Ireland",NA,NA,NA,NA,"Dublin",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Dratabu Rugby Club","Club",NA,NA,"Dratabu RC; Dratabu",NA,"Fiji",NA,NA,NA,NA,"Dratabu",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Dmark Kobs","Club",NA,NA,"Kobs; Kobs Rugby Club; Kampala Old Boys RC",NA,"Uganda",NA,NA,NA,NA,"Kampala",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Denia Rugby Club","Club",NA,NA,"Denia RC; Denia",NA,"Spain",NA,NA,NA,NA,"Denia",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"South African Defence Force Rugby Club","Club",NA,NA,"South African Defence RC; Defence RFC; Defence",NA,"South Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"De Beers Rugby","Club",NA,NA,"De Beers RC; De Beers",NA,"South Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""

NA,"xxxxxx","Club",NA,NA,"xxxxxx",NA,"xxxx",NA,NA,NA,NA,"xxxx",NA,NA,NA,NA,NA,NA,NA,NA,""
