origWdId,origName,jaName,wpPage,stepType,timePeriod,teamName,teamWP,matchesPlayed,pointsScored
Q5872356,Hitoshi Ōno,大野 均,%E5%A4%A7%E9%87%8E%E5%9D%87,Senior,2016-2017,サンウルブズ,/wiki/%E3%82%B5%E3%83%B3%E3%82%A6%E3%83%AB%E3%83%96%E3%82%BA,14,0
Q5872356,Hitoshi Ōno,大野 均,%E5%A4%A7%E9%87%8E%E5%9D%87,International,2004-2016,日本,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E6%97%A5%E6%9C%AC%E4%BB%A3%E8%A1%A8,98,65
Q5927194,Hubert Buydens,ヒューバート・バイデンス,%E3%83%92%E3%83%A5%E3%83%BC%E3%83%90%E3%83%BC%E3%83%88%E3%83%BB%E3%83%90%E3%82%A4%E3%83%87%E3%83%B3%E3%82%B9,Senior,,サンディアゴ・ブレイカーズ; ニューオーリンズ・ゴールド,; /wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%AA%E3%83%BC%E3%83%AA%E3%83%B3%E3%82%BA%E3%83%BB%E3%82%B4%E3%83%BC%E3%83%AB%E3%83%89,,
Q5927194,Hubert Buydens,ヒューバート・バイデンス,%E3%83%92%E3%83%A5%E3%83%BC%E3%83%90%E3%83%BC%E3%83%88%E3%83%BB%E3%83%90%E3%82%A4%E3%83%87%E3%83%B3%E3%82%B9,Regional,,プレリーウルフパック; マヌカウ,; ,,
Q5927194,Hubert Buydens,ヒューバート・バイデンス,%E3%83%92%E3%83%A5%E3%83%BC%E3%83%90%E3%83%BC%E3%83%88%E3%83%BB%E3%83%90%E3%82%A4%E3%83%87%E3%83%B3%E3%82%B9,International,2006-2019,カナダ,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%AB%E3%83%8A%E3%83%80%E4%BB%A3%E8%A1%A8,58,0
Q5932415,Hugh Pyle,ヒュー・パイル,%E3%83%92%E3%83%A5%E3%83%BC%E3%83%BB%E3%83%91%E3%82%A4%E3%83%AB,Senior,2014-20; 2020-21; 2022-,スタッド・フランセ; バイヨンヌ; BL東京,/wiki/%E3%82%B9%E3%82%BF%E3%83%83%E3%83%89%E3%83%BB%E3%83%95%E3%83%A9%E3%83%B3%E3%82%BB%E3%83%BB%E3%83%91%E3%83%AA; /wiki/%E3%82%A2%E3%83%B4%E3%82%A3%E3%83%AD%E3%83%B3%E3%83%BB%E3%83%90%E3%82%A4%E3%83%A8%E3%83%8D; /wiki/%E6%9D%B1%E8%8A%9D%E3%83%96%E3%83%AC%E3%82%A4%E3%83%96%E3%83%AB%E3%83%BC%E3%83%91%E3%82%B9%E6%9D%B1%E4%BA%AC,121; 11; 4,
Q5932415,Hugh Pyle,ヒュー・パイル,%E3%83%92%E3%83%A5%E3%83%BC%E3%83%BB%E3%83%91%E3%82%A4%E3%83%AB,Senior,2011-2014,レベルズ,/wiki/%E3%83%AC%E3%83%99%E3%83%AB%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC),57,40
Q5932415,Hugh Pyle,ヒュー・パイル,%E3%83%92%E3%83%A5%E3%83%BC%E3%83%BB%E3%83%91%E3%82%A4%E3%83%AB,International,2011-2012,オーストラリア,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2%E4%BB%A3%E8%A1%A8,0,0
Q5980469,Iain Henderson,イアン・ヘンダーソン,%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%BB%E3%83%98%E3%83%B3%E3%83%80%E3%83%BC%E3%82%BD%E3%83%B3,Senior,2012-,アルスター,/wiki/%E3%82%A2%E3%83%AB%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC,144,70
Q5980469,Iain Henderson,イアン・ヘンダーソン,%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%BB%E3%83%98%E3%83%B3%E3%83%80%E3%83%BC%E3%82%BD%E3%83%B3,International,2011-2012,U20アイルランド,/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A2%E3%82%A4%E3%83%AB%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8,20,20
Q5980469,Iain Henderson,イアン・ヘンダーソン,%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%BB%E3%83%98%E3%83%B3%E3%83%80%E3%83%BC%E3%82%BD%E3%83%B3,International,2012-,アイルランド,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A2%E3%82%A4%E3%83%AB%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8,79,30
Q5980469,Iain Henderson,イアン・ヘンダーソン,%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%BB%E3%83%98%E3%83%B3%E3%83%80%E3%83%BC%E3%82%BD%E3%83%B3,International,"2017,2021",B&Iライオンズ,/wiki/%E3%83%96%E3%83%AA%E3%83%86%E3%82%A3%E3%83%83%E3%82%B7%E3%83%A5%E3%83%BB%E3%82%A2%E3%83%B3%E3%83%89%E3%83%BB%E3%82%A2%E3%82%A4%E3%83%AA%E3%83%83%E3%82%B7%E3%83%A5%E3%83%BB%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA,0,0
Q5981557,Ian Foster,イアン・フォスター,%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%BB%E3%83%95%E3%82%A9%E3%82%B9%E3%82%BF%E3%83%BC,Senior,,チーフス,/wiki/%E3%83%81%E3%83%BC%E3%83%95%E3%82%B9_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC),,
Q5981557,Ian Foster,イアン・フォスター,%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%BB%E3%83%95%E3%82%A9%E3%82%B9%E3%82%BF%E3%83%BC,Regional,,ワイカト,,,
Q5993254,Igor Galinovskiy,イゴール・ガリノフスキー,%E3%82%A4%E3%82%B4%E3%83%BC%E3%83%AB%E3%83%BB%E3%82%AC%E3%83%AA%E3%83%8E%E3%83%95%E3%82%B9%E3%82%AD%E3%83%BC,Senior,,クラスニヤール,/wiki/%E3%82%AF%E3%83%A9%E3%82%B9%E3%83%8B%E3%83%A4%E3%83%BC%E3%83%AB%E3%83%BB%E3%82%AF%E3%83%A9%E3%82%B9%E3%83%8E%E3%83%A4%E3%83%AB%E3%82%B9%E3%82%AF,,
Q5993254,Igor Galinovskiy,イゴール・ガリノフスキー,%E3%82%A4%E3%82%B4%E3%83%BC%E3%83%AB%E3%83%BB%E3%82%AC%E3%83%AA%E3%83%8E%E3%83%95%E3%82%B9%E3%82%AD%E3%83%BC,International,2006-,ロシア,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%AD%E3%82%B7%E3%82%A2%E4%BB%A3%E8%A1%A8,50,90
Q6006740,Matías Tudela,マティアス・トゥデラ,%E3%83%9E%E3%83%86%E3%82%A3%E3%82%A2%E3%82%B9%E3%83%BB%E3%83%88%E3%82%A5%E3%83%87%E3%83%A9,Senior,,タタミ,,,
Q6006740,Matías Tudela,マティアス・トゥデラ,%E3%83%9E%E3%83%86%E3%82%A3%E3%82%A2%E3%82%B9%E3%83%BB%E3%83%88%E3%82%A5%E3%83%87%E3%83%A9,International,2008-,スペイン,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%B9%E3%83%9A%E3%82%A4%E3%83%B3%E4%BB%A3%E8%A1%A8,18,20
Q6107910,JC Roos,ジャン・クロード・ルース,%E3%82%B8%E3%83%A3%E3%83%B3%E3%83%BB%E3%82%AF%E3%83%AD%E3%83%BC%E3%83%89%E3%83%BB%E3%83%AB%E3%83%BC%E3%82%B9,Amateur,,ヴォーテールクルーフ高校,,,
Q6107910,JC Roos,ジャン・クロード・ルース,%E3%82%B8%E3%83%A3%E3%83%B3%E3%83%BB%E3%82%AF%E3%83%AD%E3%83%BC%E3%83%89%E3%83%BB%E3%83%AB%E3%83%BC%E3%82%B9,Senior,,プーマーズ; キヤノン,; /wiki/%E3%82%AD%E3%83%A4%E3%83%8E%E3%83%B3%E3%82%A4%E3%83%BC%E3%82%B0%E3%83%AB%E3%82%B9,,
Q6108305,JJ Engelbrecht,JJ・エンゲルブレヒト,JJ%E3%83%BB%E3%82%A8%E3%83%B3%E3%82%B2%E3%83%AB%E3%83%96%E3%83%AC%E3%83%92%E3%83%88,Amateur,,グレイ高校; ステレンボッシュ大学,; /wiki/%E3%82%B9%E3%83%86%E3%83%AC%E3%83%B3%E3%83%9C%E3%83%83%E3%82%B7%E3%83%A5%E5%A4%A7%E5%AD%A6,,
Q6108305,JJ Engelbrecht,JJ・エンゲルブレヒト,JJ%E3%83%BB%E3%82%A8%E3%83%B3%E3%82%B2%E3%83%AB%E3%83%96%E3%83%AC%E3%83%92%E3%83%88,Senior,2015-2018; 2016; 2019,豊田自動織機; オスプリーズ; クレルモン,/wiki/%E8%B1%8A%E7%94%B0%E8%87%AA%E5%8B%95%E7%B9%94%E6%A9%9F%E3%82%B7%E3%83%A3%E3%83%88%E3%83%AB%E3%82%BA; /wiki/%E3%82%AA%E3%82%B9%E3%83%97%E3%83%AA%E3%83%BC%E3%82%BA; /wiki/ASM%E3%82%AF%E3%83%AC%E3%83%AB%E3%83%A2%E3%83%B3%E3%83%BB%E3%82%AA%E3%83%BC%E3%83%B4%E3%82%A7%E3%83%AB%E3%83%8B%E3%83%A5,,
Q6108305,JJ Engelbrecht,JJ・エンゲルブレヒト,JJ%E3%83%BB%E3%82%A8%E3%83%B3%E3%82%B2%E3%83%AB%E3%83%96%E3%83%AC%E3%83%92%E3%83%88,Senior,2012-2015; 2018-2019; 2020,ブルズ; ストーマーズ; サンウルブズ,/wiki/%E3%83%96%E3%83%AB%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC); /wiki/%E3%82%B9%E3%83%88%E3%83%BC%E3%83%9E%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC); /wiki/%E3%82%B5%E3%83%B3%E3%82%A6%E3%83%AB%E3%83%96%E3%82%BA,65; 20; 5,45; 15; 0
Q6108305,JJ Engelbrecht,JJ・エンゲルブレヒト,JJ%E3%83%BB%E3%82%A8%E3%83%B3%E3%82%B2%E3%83%AB%E3%83%96%E3%83%AC%E3%83%92%E3%83%88,International,2012-2013,南アフリカ,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD%E4%BB%A3%E8%A1%A8,12,20
Q6113567,Jack Lam,ジャック・タファ・ラム,%E3%82%B8%E3%83%A3%E3%83%83%E3%82%AF%E3%83%BB%E3%83%A9%E3%83%A0,Senior,2014-2019,ブリストル,/wiki/%E3%83%96%E3%83%AA%E3%82%B9%E3%83%88%E3%83%AB%E3%83%BB%E3%83%99%E3%82%A2%E3%83%BC%E3%82%BA,71,115
Q6113567,Jack Lam,ジャック・タファ・ラム,%E3%82%B8%E3%83%A3%E3%83%83%E3%82%AF%E3%83%BB%E3%83%A9%E3%83%A0,Senior,2020-2021,NEC,/wiki/NEC%E3%82%B0%E3%83%AA%E3%83%BC%E3%83%B3%E3%83%AD%E3%82%B1%E3%83%83%E3%83%84%E6%9D%B1%E8%91%9B,8,5
Q6113567,Jack Lam,ジャック・タファ・ラム,%E3%82%B8%E3%83%A3%E3%83%83%E3%82%AF%E3%83%BB%E3%83%A9%E3%83%A0,Senior,2011-2014,ハリケーンズ,/wiki/%E3%83%8F%E3%83%AA%E3%82%B1%E3%83%BC%E3%83%B3%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC),53,15
Q6113567,Jack Lam,ジャック・タファ・ラム,%E3%82%B8%E3%83%A3%E3%83%83%E3%82%AF%E3%83%BB%E3%83%A9%E3%83%A0,Senior,2022-,モアナ・パシフィカ,/wiki/%E3%83%A2%E3%82%A2%E3%83%8A%E3%83%BB%E3%83%91%E3%82%B7%E3%83%95%E3%82%A3%E3%82%AB,6,0
Q6113567,Jack Lam,ジャック・タファ・ラム,%E3%82%B8%E3%83%A3%E3%83%83%E3%82%AF%E3%83%BB%E3%83%A9%E3%83%A0,Regional,2008,タスマン,,9,0
Q6113567,Jack Lam,ジャック・タファ・ラム,%E3%82%B8%E3%83%A3%E3%83%83%E3%82%AF%E3%83%BB%E3%83%A9%E3%83%A0,Regional,2009-2013,ワイカト,,36,10
Q6113567,Jack Lam,ジャック・タファ・ラム,%E3%82%B8%E3%83%A3%E3%83%83%E3%82%AF%E3%83%BB%E3%83%A9%E3%83%A0,Regional,2021-,ワイカト,,6,5
Q6113567,Jack Lam,ジャック・タファ・ラム,%E3%82%B8%E3%83%A3%E3%83%83%E3%82%AF%E3%83%BB%E3%83%A9%E3%83%A0,International,2013-,サモア,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%B5%E3%83%A2%E3%82%A2%E4%BB%A3%E8%A1%A8,40,40
Q6118187,Jaco Kriel,ヤコ・クリエル,%E3%83%A4%E3%82%B3%E3%83%BB%E3%82%AF%E3%83%AA%E3%82%A8%E3%83%AB,Amateur,,スタンダートン高校,,,
Q6118187,Jaco Kriel,ヤコ・クリエル,%E3%83%A4%E3%82%B3%E3%83%BB%E3%82%AF%E3%83%AA%E3%82%A8%E3%83%AB,Senior,,ゴールデン・ライオンズ; クボタ; グロスター; ライオンズ,/wiki/%E3%82%B4%E3%83%BC%E3%83%AB%E3%83%87%E3%83%B3%E3%83%BB%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA; /wiki/%E3%82%AF%E3%83%9C%E3%82%BF%E3%82%B9%E3%83%94%E3%82%A2%E3%83%BC%E3%82%BA%E8%88%B9%E6%A9%8B%E3%83%BB%E6%9D%B1%E4%BA%AC%E3%83%99%E3%82%A4; /wiki/%E3%82%B0%E3%83%AD%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC; /wiki/%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC),,
Q6118187,Jaco Kriel,ヤコ・クリエル,%E3%83%A4%E3%82%B3%E3%83%BB%E3%82%AF%E3%83%AA%E3%82%A8%E3%83%AB,Senior,,ライオンズ,,,
Q6118187,Jaco Kriel,ヤコ・クリエル,%E3%83%A4%E3%82%B3%E3%83%BB%E3%82%AF%E3%83%AA%E3%82%A8%E3%83%AB,International,2016-,南アフリカ共和国,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD%E4%BB%A3%E8%A1%A8,11,0
Q6119614,Yoshikazu Fujita,藤田 慶和,%E8%97%A4%E7%94%B0%E6%85%B6%E5%92%8C,Amateur,2009-2012; 2012-2016,東福岡高校; 早稲田大学,/wiki/%E6%9D%B1%E7%A6%8F%E5%B2%A1%E8%87%AA%E5%BD%8A%E9%A4%A8%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E6%9D%B1%E7%A6%8F%E5%B2%A1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E6%97%A9%E7%A8%B2%E7%94%B0%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E8%B9%B4%E7%90%83%E9%83%A8,,
Q6119614,Yoshikazu Fujita,藤田 慶和,%E8%97%A4%E7%94%B0%E6%85%B6%E5%92%8C,Senior,2016-2022; 2022-,埼玉WK; 三重H,/wiki/%E5%9F%BC%E7%8E%89%E3%83%91%E3%83%8A%E3%82%BD%E3%83%8B%E3%83%83%E3%82%AF%E3%83%AF%E3%82%A4%E3%83%AB%E3%83%89%E3%83%8A%E3%82%A4%E3%83%84; /wiki/%E4%B8%89%E9%87%8D%E3%83%9B%E3%83%B3%E3%83%80%E3%83%92%E3%83%BC%E3%83%88,21; 14,32; 15
Q6119614,Yoshikazu Fujita,藤田 慶和,%E8%97%A4%E7%94%B0%E6%85%B6%E5%92%8C,Senior,2018,サンウルブズ,/wiki/%E3%82%B5%E3%83%B3%E3%82%A6%E3%83%AB%E3%83%96%E3%82%BA,1,0
Q6119614,Yoshikazu Fujita,藤田 慶和,%E8%97%A4%E7%94%B0%E6%85%B6%E5%92%8C,International,2012-,日本,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E6%97%A5%E6%9C%AC%E4%BB%A3%E8%A1%A8,31,130
Q6120814,Jacques Potgieter,ジャック・ポトヒエッター,%E3%82%B8%E3%83%A3%E3%83%83%E3%82%AF%E3%83%BB%E3%83%9D%E3%83%88%E3%83%92%E3%82%A8%E3%83%83%E3%82%BF%E3%83%BC,Amateur,,ダニエルピエナル高校,,,
Q6120814,Jacques Potgieter,ジャック・ポトヒエッター,%E3%82%B8%E3%83%A3%E3%83%83%E3%82%AF%E3%83%BB%E3%83%9D%E3%83%88%E3%83%92%E3%82%A8%E3%83%83%E3%82%BF%E3%83%BC,Senior,,イースタン・プロヴィンス・キングス; 宗像サニックス,/wiki/%E3%82%A4%E3%83%BC%E3%82%B9%E3%82%BF%E3%83%B3%E3%83%BB%E3%83%97%E3%83%AD%E3%83%B4%E3%82%A3%E3%83%B3%E3%82%B9%E3%83%BB%E3%82%AD%E3%83%B3%E3%82%B0%E3%82%B9; /wiki/%E5%AE%97%E5%83%8F%E3%82%B5%E3%83%8B%E3%83%83%E3%82%AF%E3%82%B9%E3%83%96%E3%83%AB%E3%83%BC%E3%82%B9,,
Q6120814,Jacques Potgieter,ジャック・ポトヒエッター,%E3%82%B8%E3%83%A3%E3%83%83%E3%82%AF%E3%83%BB%E3%83%9D%E3%83%88%E3%83%92%E3%82%A8%E3%83%83%E3%82%BF%E3%83%BC,Senior,,シャークス; キングス; ブルズ; ワラターズ,/wiki/%E3%82%B7%E3%83%A3%E3%83%BC%E3%82%AF%E3%82%B9_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC); /wiki/%E3%82%B5%E3%82%B6%E3%83%B3%E3%83%BB%E3%82%AD%E3%83%B3%E3%82%B0%E3%82%B9; /wiki/%E3%83%96%E3%83%AB%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC); /wiki/%E3%83%AF%E3%83%A9%E3%82%BF%E3%83%BC%E3%82%BA,,
Q6120814,Jacques Potgieter,ジャック・ポトヒエッター,%E3%82%B8%E3%83%A3%E3%83%83%E3%82%AF%E3%83%BB%E3%83%9D%E3%83%88%E3%83%92%E3%82%A8%E3%83%83%E3%82%BF%E3%83%BC,International,,南アフリカ,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD%E4%BB%A3%E8%A1%A8,,
Q6124556,Jake Ball,ジェイク・ボール,%E3%82%B8%E3%82%A7%E3%82%A4%E3%82%AF%E3%83%BB%E3%83%9C%E3%83%BC%E3%83%AB,Senior,2012-2013,ラネリーRFC,,11,0
Q6124556,Jake Ball,ジェイク・ボール,%E3%82%B8%E3%82%A7%E3%82%A4%E3%82%AF%E3%83%BB%E3%83%9C%E3%83%BC%E3%83%AB,Senior,2012-2021,スカーレッツ,/wiki/%E3%82%B9%E3%82%AB%E3%83%BC%E3%83%AC%E3%83%83%E3%83%84,,
Q6124556,Jake Ball,ジェイク・ボール,%E3%82%B8%E3%82%A7%E3%82%A4%E3%82%AF%E3%83%BB%E3%83%9C%E3%83%BC%E3%83%AB,Senior,2021-2024,NECグリーンロケッツ東葛,/wiki/NEC%E3%82%B0%E3%83%AA%E3%83%BC%E3%83%B3%E3%83%AD%E3%82%B1%E3%83%83%E3%83%84%E6%9D%B1%E8%91%9B,,
Q6124556,Jake Ball,ジェイク・ボール,%E3%82%B8%E3%82%A7%E3%82%A4%E3%82%AF%E3%83%BB%E3%83%9C%E3%83%BC%E3%83%AB,Senior,2012,ウェスタン・フォース,/wiki/%E3%82%A6%E3%82%A7%E3%82%B9%E3%82%BF%E3%83%B3%E3%83%BB%E3%83%95%E3%82%A9%E3%83%BC%E3%82%B9,0,0
Q6124556,Jake Ball,ジェイク・ボール,%E3%82%B8%E3%82%A7%E3%82%A4%E3%82%AF%E3%83%BB%E3%83%9C%E3%83%BC%E3%83%AB,International,2014-2021,ウェールズ,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA%E4%BB%A3%E8%A1%A8,50,0
Q6124971,Jake Schatz,ジェイク・シャッツ,%E3%82%B8%E3%82%A7%E3%82%A4%E3%82%AF%E3%83%BB%E3%82%B7%E3%83%A3%E3%83%83%E3%83%84,Senior,,ブリスベン・シティー; ロンドン・アイリッシュ; 東京ガス,; /wiki/%E3%83%AD%E3%83%B3%E3%83%89%E3%83%B3%E3%83%BB%E3%82%A2%E3%82%A4%E3%83%AA%E3%83%83%E3%82%B7%E3%83%A5; /wiki/%E6%9D%B1%E4%BA%AC%E3%82%AC%E3%82%B9%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,
Q6124971,Jake Schatz,ジェイク・シャッツ,%E3%82%B8%E3%82%A7%E3%82%A4%E3%82%AF%E3%83%BB%E3%82%B7%E3%83%A3%E3%83%83%E3%83%84,Senior,2010-2016; 2017; 2020,レッズ; レベルズ; サンウルブズ,/wiki/%E3%83%AC%E3%83%83%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC); /wiki/%E3%83%AC%E3%83%99%E3%83%AB%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC); /wiki/%E3%82%B5%E3%83%B3%E3%82%A6%E3%83%AB%E3%83%96%E3%82%BA,85; 6; 6,40; 0; 0
Q6124971,Jake Schatz,ジェイク・シャッツ,%E3%82%B8%E3%82%A7%E3%82%A4%E3%82%AF%E3%83%BB%E3%82%B7%E3%83%A3%E3%83%83%E3%83%84,International,2014-,オーストラリア,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2%E4%BB%A3%E8%A1%A8,2,0
Q6130245,James Broadhurst,ジェームス・ブロードハースト,%E3%82%B8%E3%82%A7%E3%83%BC%E3%83%A0%E3%82%B9%E3%83%BB%E3%83%96%E3%83%AD%E3%83%BC%E3%83%89%E3%83%8F%E3%83%BC%E3%82%B9%E3%83%88,Senior,,カンタベリー; タラナキ,; ,,
Q6130245,James Broadhurst,ジェームス・ブロードハースト,%E3%82%B8%E3%82%A7%E3%83%BC%E3%83%A0%E3%82%B9%E3%83%BB%E3%83%96%E3%83%AD%E3%83%BC%E3%83%89%E3%83%8F%E3%83%BC%E3%82%B9%E3%83%88,Senior,2010-2017,ハリケーンズ,/wiki/%E3%83%8F%E3%83%AA%E3%82%B1%E3%83%BC%E3%83%B3%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC),,
Q6130245,James Broadhurst,ジェームス・ブロードハースト,%E3%82%B8%E3%82%A7%E3%83%BC%E3%83%A0%E3%82%B9%E3%83%BB%E3%83%96%E3%83%AD%E3%83%BC%E3%83%89%E3%83%8F%E3%83%BC%E3%82%B9%E3%83%88,International,2015,ニュージーランド,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8,1,0
Q6135513,James Hanson,ジェームス・ハンソン,%E3%82%B8%E3%82%A7%E3%83%BC%E3%83%A0%E3%82%B9%E3%83%BB%E3%83%8F%E3%83%B3%E3%82%BD%E3%83%B3,Senior,,レベルズ; ノースハーバー; ブリスベンシティー; シドニースターズ; メルボルン・ライジング; グロスター,/w/index.php?title=%E3%83%AC%E3%83%99%E3%83%AB%E3%82%BA_(ARC)&action=edit&redlink=1; ; ; ; ; /wiki/%E3%82%B0%E3%83%AD%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC,,
Q6135513,James Hanson,ジェームス・ハンソン,%E3%82%B8%E3%82%A7%E3%83%BC%E3%83%A0%E3%82%B9%E3%83%BB%E3%83%8F%E3%83%B3%E3%82%BD%E3%83%B3,Senior,"2009-2015; 2016-2017,2021",レッズ; レベルズ,/wiki/%E3%83%AC%E3%83%83%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC); /wiki/%E3%83%AC%E3%83%99%E3%83%AB%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC),82; 29,30; 5
Q6135513,James Hanson,ジェームス・ハンソン,%E3%82%B8%E3%82%A7%E3%83%BC%E3%83%A0%E3%82%B9%E3%83%BB%E3%83%8F%E3%83%B3%E3%82%BD%E3%83%B3,International,2012-,オーストラリア,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2%E4%BB%A3%E8%A1%A8,12,0
Q6137088,James Kamana,ジェームス カマナ,%E3%82%B8%E3%82%A7%E3%83%BC%E3%83%A0%E3%82%B9%E3%83%BB%E3%82%AB%E3%83%9E%E3%83%8A,Senior,,タスマン; ゴールデン・ライオンズ; 釜石シーウェイブスRFC,; /wiki/%E3%82%B4%E3%83%BC%E3%83%AB%E3%83%87%E3%83%B3%E3%83%BB%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA; /wiki/%E9%87%9C%E7%9F%B3%E3%82%B7%E3%83%BC%E3%82%A6%E3%82%A7%E3%82%A4%E3%83%96%E3%82%B9,,
Q6137343,James King,ジェームズ・キング,%E3%82%B8%E3%82%A7%E3%83%BC%E3%83%A0%E3%82%BA%E3%83%BB%E3%82%AD%E3%83%B3%E3%82%B0_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B),Senior,,アベラヴォン; オスプリーズ,; /wiki/%E3%82%AA%E3%82%B9%E3%83%97%E3%83%AA%E3%83%BC%E3%82%BA,,
Q6137343,James King,ジェームズ・キング,%E3%82%B8%E3%82%A7%E3%83%BC%E3%83%A0%E3%82%BA%E3%83%BB%E3%82%AD%E3%83%B3%E3%82%B0_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B),International,2013-2021,ウェールズ,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA%E4%BB%A3%E8%A1%A8,11,0
