origWdId,origName,debugComment,jaName,wpPage,birthDate,birthPlace,birthPlaceWP,deathDate,deathPlace,deathPlaceWP,height,weight,positions,currentTeam
Q1174996,David Kirk,No WP JA page,,,,,,,,,,,,
Q1178601,Davit Khinchagishvili,No WP JA page,,,,,,,,,,,,
Q1183309,Deiniol Jones,No WP JA page,,,,,,,,,,,,
Q1209805,Dick Thornett,No WP JA page,,,,,,,,,,,,
Q1220419,Diego Domínguez,No WP JA page,,,,,,,,,,,,
Q1242028,Donogh O'Malley,No WP JA page,,,,,,,,,,,,
Q1248312,Ma'a Nonu,,マア・ノヌー,%E3%83%9E%E3%82%A2%E3%83%BB%E3%83%8E%E3%83%8C%E3%83%BC,1982-05-21,ニュージーランド; ウェリントン,/wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89; /wiki/%E3%82%A6%E3%82%A7%E3%83%AA%E3%83%B3%E3%83%88%E3%83%B3,,,,182,107,ウィング、センター,ブルーズ
Q1251763,Doug Howlett,,ダグ・ハウレット,%E3%83%80%E3%82%B0%E3%83%BB%E3%83%8F%E3%82%A6%E3%83%AC%E3%83%83%E3%83%88,1978-09-21,オークランド,/wiki/%E3%82%AA%E3%83%BC%E3%82%AF%E3%83%A9%E3%83%B3%E3%83%89_(%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89),,,,185,93,ウィング; フルバック,
Q1255252,James Cecil Parke,Career block not found,,%E3%82%B8%E3%82%A7%E3%83%BC%E3%83%A0%E3%82%BA%E3%83%BB%E3%82%BB%E3%82%B7%E3%83%AB%E3%83%BB%E3%83%91%E3%83%BC%E3%82%AF,1881-07-26,,,1946-02-27,,,,,,
Q1267572,Frank Stoker,No WP JA page,,,,,,,,,,,,
Q1285065,Alain Estève,No WP JA page,,,,,,,,,,,,
Q1290991,Eduardo Guerrero,No WP JA page,,,,,,,,,,,,
Q1292850,Edward Larkin,No WP JA page,,,,,,,,,,,,
Q1302969,Eifion Lewis-Roberts,No WP JA page,,,,,,,,,,,,
Q1308117,Pierre Spies,,ピエール・スピース,%E3%83%94%E3%82%A8%E3%83%BC%E3%83%AB%E3%83%BB%E3%82%B9%E3%83%94%E3%83%BC%E3%82%B9,1985-07-08,南アフリカ共和国; ハウテン州; プレトリア,/wiki/%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD; /wiki/%E3%83%8F%E3%82%A6%E3%83%86%E3%83%B3%E5%B7%9E; /wiki/%E3%83%97%E3%83%AC%E3%83%88%E3%83%AA%E3%82%A2,,,,194,111,フランカー、ナンバーエイト; ウィング,
Q1309925,Kel Tremain,No WP JA page,,,,,,,,,,,,
Q1313045,Frank Himmer,No WP JA page,,,,,,,,,,,,
Q1322456,Serge Blanco,,セルジュ・ブランコ,%E3%82%BB%E3%83%AB%E3%82%B8%E3%83%A5%E3%83%BB%E3%83%96%E3%83%A9%E3%83%B3%E3%82%B3,1958-08-31,ベネズエラ; カラカス,/wiki/%E3%83%99%E3%83%8D%E3%82%BA%E3%82%A8%E3%83%A9; /wiki/%E3%82%AB%E3%83%A9%E3%82%AB%E3%82%B9,,,,,,フルバック; ウィング,
Q1333347,Robbie Deans,,ロビー・ディーンズ,%E3%83%AD%E3%83%93%E3%83%BC%E3%83%BB%E3%83%87%E3%82%A3%E3%83%BC%E3%83%B3%E3%82%BA,1959-09-04,ニュージーランド; シャビオット,/wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89; /w/index.php?title=%E3%82%B7%E3%83%A3%E3%83%93%E3%82%AA%E3%83%83%E3%83%88&action=edit&redlink=1,,,,,,フルバック,
Q1340053,Pierre Failliot,Career block not found,,%E3%83%94%E3%82%A8%E3%83%BC%E3%83%AB%E3%83%BB%E3%83%95%E3%82%A1%E3%83%AA%E3%82%AA,,,,,,,,,,
Q1343583,Kenta Kobashi,Career block not found,,%E5%B0%8F%E6%A9%8B%E5%BB%BA%E5%A4%AA,,,,,,,186,115,,
Q1346897,Gavin Williams,No WP JA page,,,,,,,,,,,,
Q1349233,Thierry Dusautoir,,ティエリー・デュソトワール,%E3%83%86%E3%82%A3%E3%82%A8%E3%83%AA%E3%83%BC%E3%83%BB%E3%83%87%E3%83%A5%E3%82%BD%E3%83%88%E3%83%AF%E3%83%BC%E3%83%AB,1981-11-18,コートジボワール; アビジャン,/wiki/%E3%82%B3%E3%83%BC%E3%83%88%E3%82%B8%E3%83%9C%E3%83%AF%E3%83%BC%E3%83%AB; /wiki/%E3%82%A2%E3%83%93%E3%82%B8%E3%83%A3%E3%83%B3,,,,188,99,フランカー,
Q1354535,Reginald Baker,No WP JA page,,,,,,,,,,,,
Q1364292,Albert Henry,No WP JA page,,,,,,,,,,,,
Q1372070,Euan Murray,No WP JA page,,,,,,,,,,,,
Q1380259,Lee Byrne,No WP JA page,,,,,,,,,,,,
Q1380938,Stephen Jones,No WP JA page,,,,,,,,,,,,
Q1381032,Phil Bennett,No WP JA page,,,,,,,,,,,,
Q1381089,Gareth Edwards,,サー・ガレス・エドワーズCBE,%E3%82%AC%E3%83%AC%E3%82%B9%E3%83%BB%E3%82%A8%E3%83%89%E3%83%AF%E3%83%BC%E3%82%BA,1947-07-12,グウォイン＝カー＝ゲーワン; 英語版,/w/index.php?title=%E3%82%B0%E3%82%A6%E3%82%A9%E3%82%A4%E3%83%B3%EF%BC%9D%E3%82%AB%E3%83%BC%EF%BC%9D%E3%82%B2%E3%83%BC%E3%83%AF%E3%83%B3&action=edit&redlink=1; https://en.wikipedia.org/wiki/Gwaun-Cae-Gurwen,,,,,,スクラムハーフ,
Q1381233,Neil Jenkins,No WP JA page,,,,,,,,,,,,
Q1381928,Lawrence Dallaglio,Career block not found,,%E3%83%AD%E3%83%BC%E3%83%AC%E3%83%B3%E3%82%B9%E3%83%BB%E3%83%80%E3%83%A9%E3%83%BC%E3%83%AA%E3%82%AA,1972-08-10,,,,,,,,,
Q1386045,Juan Martín Hernández,,フアン・マルティン・エルナンデス,%E3%83%95%E3%82%A2%E3%83%B3%E3%83%BB%E3%83%9E%E3%83%AB%E3%83%86%E3%82%A3%E3%83%B3%E3%83%BB%E3%82%A8%E3%83%AB%E3%83%8A%E3%83%B3%E3%83%87%E3%82%B9,1982-08-07,アルゼンチン; ブエノスアイレス,/wiki/%E3%82%A2%E3%83%AB%E3%82%BC%E3%83%B3%E3%83%81%E3%83%B3; /wiki/%E3%83%96%E3%82%A8%E3%83%8E%E3%82%B9%E3%82%A2%E3%82%A4%E3%83%AC%E3%82%B9,,,,187,93,フライハーフ,
Q1386232,Owen Chadwick,No WP JA page,,,,,,,,,,,,
Q1386825,Ryan Jones,No WP JA page,,,,,,,,,,,,
Q1386944,Mike Tindall,No WP JA page,,,,,,,,,,,,
Q1388702,Keith Wood,,キース・ウッド,%E3%82%AD%E3%83%BC%E3%82%B9%E3%83%BB%E3%82%A6%E3%83%83%E3%83%89,1972-01-27,キラロー,/w/index.php?title=%E3%82%AD%E3%83%A9%E3%83%AD%E3%83%BC&action=edit&redlink=1,,,,183,106,フッカー,
Q1390425,Fabien Pelous,No WP JA page,,,,,,,,,,,,
Q1390892,Morné Steyn,,モルネ・ステイン,%E3%83%A2%E3%83%AB%E3%83%8D%E3%83%BB%E3%82%B9%E3%83%86%E3%82%A4%E3%83%B3,1984-07-11,南アフリカ共和国; ケープタウン,/wiki/%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD; /wiki/%E3%82%B1%E3%83%BC%E3%83%97%E3%82%BF%E3%82%A6%E3%83%B3,,,,184,90,スタンドオフ,
Q1390916,Jaque Fourie,,ジャック・フーリー,%E3%82%B8%E3%83%A3%E3%83%83%E3%82%AF%E3%83%BB%E3%83%95%E3%83%BC%E3%83%AA%E3%83%BC,1983-03-04,南アフリカ共和国; ハウテン州; カールトンビル,/wiki/%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD; /wiki/%E3%83%8F%E3%82%A6%E3%83%86%E3%83%B3%E5%B7%9E; /w/index.php?title=%E3%82%AB%E3%83%BC%E3%83%AB%E3%83%88%E3%83%B3%E3%83%93%E3%83%AB&action=edit&redlink=1,,,,190,105,センター,
Q1391013,Frederik van Zyl Slabbert,No WP JA page,,,,,,,,,,,,
Q1391022,JP Pietersen,,JP・ピーターセン,JP%E3%83%BB%E3%83%94%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%BB%E3%83%B3,1986-07-12,南アフリカ共和国; 西ケープ州; ステレンボッシュ,/wiki/%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD; /wiki/%E8%A5%BF%E3%82%B1%E3%83%BC%E3%83%97%E5%B7%9E; /wiki/%E3%82%B9%E3%83%86%E3%83%AC%E3%83%B3%E3%83%9C%E3%83%83%E3%82%B7%E3%83%A5,,,,190,106,センター、ウィング; フルバック,
Q1392267,John Barnett,No WP JA page,,,,,,,,,,,,
Q1392497,Peter de Villiers,No WP JA page,,,,,,,,,,,,
Q1396178,Winston Peters,Career block not found,,%E3%82%A6%E3%82%A4%E3%83%B3%E3%82%B9%E3%83%88%E3%83%B3%E3%83%BB%E3%83%94%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%B9,1945-04-11,ニュージーランド; ファンガレイ,/wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89; /wiki/%E3%83%95%E3%82%A1%E3%83%B3%E3%82%AC%E3%83%AC%E3%82%A4,,,,,,,
Q1396331,Frédéric Michalak,,フレデリック・ミシャラク,%E3%83%95%E3%83%AC%E3%83%87%E3%83%AA%E3%83%83%E3%82%AF%E3%83%BB%E3%83%9F%E3%82%B7%E3%83%A3%E3%83%A9%E3%82%AF,1982-10-16,トゥールーズ,/wiki/%E3%83%88%E3%82%A5%E3%83%BC%E3%83%AB%E3%83%BC%E3%82%BA,,,,181,87,フライハーフ; スクラムハーフ,
Q1396771,John Smit,,ジョン・スミット,%E3%82%B8%E3%83%A7%E3%83%B3%E3%83%BB%E3%82%B9%E3%83%9F%E3%83%83%E3%83%88,1978-04-03,南アフリカ共和国; リンポポ州; ピーターズブルグ,/wiki/%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD; /wiki/%E3%83%AA%E3%83%B3%E3%83%9D%E3%83%9D%E5%B7%9E; /wiki/%E3%83%9D%E3%83%AD%E3%82%AF%E3%83%AF%E3%83%8D,,,,188,122,プロップ、フッカー,
Q1398207,Penaia Ganilau,No WP JA page,,,,,,,,,,,,
Q1398346,Leigh Halfpenny,,リー・ハーフペニー,%E3%83%AA%E3%83%BC%E3%83%BB%E3%83%8F%E3%83%BC%E3%83%95%E3%83%9A%E3%83%8B%E3%83%BC,1988-12-22,ウェールズ; ゴーセイノン,/wiki/%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA; /w/index.php?title=%E3%82%B4%E3%83%BC%E3%82%BB%E3%82%A4%E3%83%8E%E3%83%B3&action=edit&redlink=1,,,,178,85,ウィング; フルバック,ハーレクインズ
Q1400144,Jonathan Sexton,,ジョナサン・セクストン,%E3%82%B8%E3%83%A7%E3%83%8A%E3%82%B5%E3%83%B3%E3%83%BB%E3%82%BB%E3%82%AF%E3%82%B9%E3%83%88%E3%83%B3,1985-07-11,アイルランド; ダブリン県; ダブリン,/wiki/%E3%82%A2%E3%82%A4%E3%83%AB%E3%83%A9%E3%83%B3%E3%83%89; /wiki/%E3%83%80%E3%83%96%E3%83%AA%E3%83%B3%E7%9C%8C; /wiki/%E3%83%80%E3%83%96%E3%83%AA%E3%83%B3,,,,188,90,スタンドオフ,
Q1402244,Gonzalo Tiesi,No WP JA page,,,,,,,,,,,,
Q1402511,Clément Poitrenaud,No WP JA page,,,,,,,,,,,,
Q1403116,Arthur Gould,No WP JA page,,,,,,,,,,,,
Q1403131,Graham Price,No WP JA page,,,,,,,,,,,,
Q1403137,Dewi Bebb,No WP JA page,,,,,,,,,,,,
Q1403150,Derek Quinnell,No WP JA page,,,,,,,,,,,,
Q1403274,Johan Ackermann,,ヨハン・アッカーマン,%E3%83%A8%E3%83%8F%E3%83%B3%E3%83%BB%E3%82%A2%E3%83%83%E3%82%AB%E3%83%BC%E3%83%9E%E3%83%B3,1970-06-03,南アフリカ共和国; ハウテン州; ベノニ,/wiki/%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD; /wiki/%E3%83%8F%E3%82%A6%E3%83%86%E3%83%B3%E5%B7%9E; /wiki/%E3%83%99%E3%83%8E%E3%83%8B,,,,196,115,ロック,
Q1403461,Ugo Monye,No WP JA page,,,,,,,,,,,,
Q1403617,Juan Manuel Leguizamón,,フアン・マヌエル・レギサモン,%E3%83%95%E3%82%A2%E3%83%B3%E3%83%BB%E3%83%9E%E3%83%8C%E3%82%A8%E3%83%AB%E3%83%BB%E3%83%AC%E3%82%AE%E3%82%B5%E3%83%A2%E3%83%B3,1983-06-06,アルゼンチン; サンティアゴ・デル・エステロ,/wiki/%E3%82%A2%E3%83%AB%E3%82%BC%E3%83%B3%E3%83%81%E3%83%B3; /wiki/%E3%82%B5%E3%83%B3%E3%83%86%E3%82%A3%E3%82%A2%E3%82%B4%E3%83%BB%E3%83%87%E3%83%AB%E3%83%BB%E3%82%A8%E3%82%B9%E3%83%86%E3%83%AD,,,,190,104,フランカー、ナンバーエイト,
Q1403952,Rob Andrew,No WP JA page,,,,,,,,,,,,
Q1404165,Jeff Probyn,No WP JA page,,,,,,,,,,,,
Q1404569,Gareth Jenkins,No WP JA page,,,,,,,,,,,,
Q1404576,Mike Ruddock,No WP JA page,,,,,,,,,,,,
Q1404832,Perry Freshwater,No WP JA page,,,,,,,,,,,,
Q1405894,Ferdinand-Wilhelm Fricke,No WP JA page,,,,,,,,,,,,
Q1406223,Fergus Slattery,No WP JA page,,,,,,,,,,,,
Q1407412,Watcyn Thomas,No WP JA page,,,,,,,,,,,,
Q1409027,Adam Ashley-Cooper,,アダム・アシュリー＝クーパー,%E3%82%A2%E3%83%80%E3%83%A0%E3%83%BB%E3%82%A2%E3%82%B7%E3%83%A5%E3%83%AA%E3%83%BC%EF%BC%9D%E3%82%AF%E3%83%BC%E3%83%91%E3%83%BC,1984-03-27,オーストラリア; ニューサウスウェールズ州; シドニー,/wiki/%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2; /wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B5%E3%82%A6%E3%82%B9%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA%E5%B7%9E; /wiki/%E3%82%B7%E3%83%89%E3%83%8B%E3%83%BC,,,,185,98,ウィング; フルバック; センター,
Q1410416,Jim Sullivan,No WP JA page,,,,,,,,,,,,
Q1410667,Stephen Moore,,スティーブン・ムーア,%E3%82%B9%E3%83%86%E3%82%A3%E3%83%BC%E3%83%96%E3%83%B3%E3%83%BB%E3%83%A0%E3%83%BC%E3%82%A2_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B),1983-01-20,サウジアラビア; ハミース・ムシャイト,/wiki/%E3%82%B5%E3%82%A6%E3%82%B8%E3%82%A2%E3%83%A9%E3%83%93%E3%82%A2; /wiki/%E3%83%8F%E3%83%9F%E3%83%BC%E3%82%B9%E3%83%BB%E3%83%A0%E3%82%B7%E3%83%A3%E3%82%A4%E3%83%88,,,,186,112,フッカー,
Q1410678,Wycliff Palu,,ウィクリフ・パールー,%E3%82%A6%E3%82%A3%E3%82%AF%E3%83%AA%E3%83%95%E3%83%BB%E3%83%91%E3%83%BC%E3%83%AB%E3%83%BC,1982-07-27,オーストラリア; ニューサウスウェールズ州; シドニー,/wiki/%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2; /wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B5%E3%82%A6%E3%82%B9%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA%E5%B7%9E; /wiki/%E3%82%B7%E3%83%89%E3%83%8B%E3%83%BC,,,,194,120,ナンバーエイト、フランカー,
Q1417556,Finlay Calder,No WP JA page,,,,,,,,,,,,
Q1420544,Roland Fairbairn McWilliams,No WP JA page,,,,,,,,,,,,
Q1421525,Marcello Cuttitta,No WP JA page,,,,,,,,,,,,
Q1432627,Ignacio Corleto,No WP JA page,,,,,,,,,,,,
Q1440699,Fran Cotton,No WP JA page,,,,,,,,,,,,
Q1443895,Frank Oliver,Career block not found,,%E3%83%95%E3%83%A9%E3%83%B3%E3%82%AF%E3%83%BB%E3%82%AA%E3%83%AA%E3%83%90%E3%83%BC,,,,,,,,,,
Q1444739,Scott Johnson,No WP JA page,,,,,,,,,,,,
Q1445873,Peter Stringer,No WP JA page,,,,,,,,,,,,
Q1451857,Andy Ripley,No WP JA page,,,,,,,,,,,,
Q1452199,Fred Allen,No WP JA page,,,,,,,,,,,,
Q1452535,Frédéric Cermeno,No WP JA page,,,,,,,,,,,,
Q1455146,Massimo Giovanelli,No WP JA page,,,,,,,,,,,,
Q1469095,Luke McLean,No WP JA page,,,,,,,,,,,,
Q1496438,Gavin Henson,No WP JA page,,,,,,,,,,,,
Q1507984,George Nēpia,No WP JA page,,,,,,,,,,,,
Q1533749,Goderdzi Shvelidze,No WP JA page,,,,,,,,,,,,
Q1544973,Greg Rawlinson,No WP JA page,,,,,,,,,,,,
Q1544987,Greg Somerville,No WP JA page,,,,,,,,,,,,
Q1558855,Paul James,,ポール・ジェームズ,%E3%83%9D%E3%83%BC%E3%83%AB%E3%83%BB%E3%82%B8%E3%82%A7%E3%83%BC%E3%83%A0%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B),1982-05-13,ニース,/wiki/%E3%83%8B%E3%83%BC%E3%82%B9%E3%83%BB%E3%83%9D%E3%83%BC%E3%83%88%E3%83%BB%E3%82%BF%E3%83%AB%E3%83%9C%E3%83%83%E3%83%88,,,,185,115,プロップ,
Q1586658,Harry McKibbin,No WP JA page,,,,,,,,,,,,
Q1606696,Lucas Borges,No WP JA page,,,,,,,,,,,,
Q1613680,Yannick Bru,No WP JA page,,,,,,,,,,,,
Q1617787,Tony Marsh,,トニー・マーシュ,%E3%83%88%E3%83%8B%E3%83%BC%E3%83%BB%E3%83%9E%E3%83%BC%E3%82%B7%E3%83%A5_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B),1972-08-12,ニュージーランド; ロトルア,/wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89; /wiki/%E3%83%AD%E3%83%88%E3%83%AB%E3%82%A2,,,,188,97,センター,
Q1619707,Matthieu Lièvremont,No WP JA page,,,,,,,,,,,,
Q1620977,Jeff Young,No WP JA page,,,,,,,,,,,,
Q1626795,Thierry Lacroix,No WP JA page,,,,,,,,,,,,
Q1637651,André Boniface,No WP JA page,,,,,,,,,,,,
Q1638027,Alexis Palisson,No WP JA page,,,,,,,,,,,,
Q1638162,Maxime Mermoz,No WP JA page,,,,,,,,,,,,
Q1638760,Pascal Papé,,パスカル・パペ,%E3%83%91%E3%82%B9%E3%82%AB%E3%83%AB%E3%83%BB%E3%83%91%E3%83%9A,1980-10-05,リヨン,/wiki/%E3%83%AA%E3%83%A8%E3%83%B3,,,,195,122,ロック,
Q1638997,Damien Chouly,,ダミアン・シュリー,%E3%83%80%E3%83%9F%E3%82%A2%E3%83%B3%E3%83%BB%E3%82%B7%E3%83%A5%E3%83%AA%E3%83%BC,1985-11-27,フランス; オート＝ヴィエンヌ県; リモージュ,/wiki/%E3%83%95%E3%83%A9%E3%83%B3%E3%82%B9; /wiki/%E3%82%AA%E3%83%BC%E3%83%88%EF%BC%9D%E3%83%B4%E3%82%A3%E3%82%A8%E3%83%B3%E3%83%8C%E7%9C%8C; /wiki/%E3%83%AA%E3%83%A2%E3%83%BC%E3%82%B8%E3%83%A5,,,,192,106,フランカー、ナンバーエイト,
Q1645731,Alain Rolland,No WP JA page,,,,,,,,,,,,
Q1645792,Santiago Phelan,No WP JA page,,,,,,,,,,,,
Q1648228,Carlos Ignacio Fernández Lobbe,No WP JA page,,,,,,,,,,,,
Q1649008,Federico Méndez,No WP JA page,,,,,,,,,,,,
Q1649199,Rolando Martín,No WP JA page,,,,,,,,,,,,
Q1649587,Jake White,Career steps not found,ジェイク・ホワイト,%E3%82%B8%E3%82%A7%E3%82%A4%E3%82%AF%E3%83%BB%E3%83%9B%E3%83%AF%E3%82%A4%E3%83%88,1963-12-13,南アフリカ共和国; ハウテン州; ヨハネスブルグ,/wiki/%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD; /wiki/%E3%83%8F%E3%82%A6%E3%83%86%E3%83%B3%E5%B7%9E; /wiki/%E3%83%A8%E3%83%8F%E3%83%8D%E3%82%B9%E3%83%96%E3%83%AB%E3%82%B0,,,,185,85,,
Q1650753,Diego Albanese,No WP JA page,,,,,,,,,,,,
Q1671549,Ron Jarden,No WP JA page,,,,,,,,,,,,
Q1680577,James Hook,,ジェームズ・フック,%E3%82%B8%E3%82%A7%E3%83%BC%E3%83%A0%E3%82%BA%E3%83%BB%E3%83%95%E3%83%83%E3%82%AF_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B),1985-06-27,ウェールズ; ニース・ポート・タルボット,/wiki/%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA; /wiki/%E3%83%8B%E3%83%BC%E3%82%B9%E3%83%BB%E3%83%9D%E3%83%BC%E3%83%88%E3%83%BB%E3%82%BF%E3%83%AB%E3%83%9C%E3%83%83%E3%83%88,,,,183,95,スタンドオフ; センター; フルバック,
Q1683939,Jason Leonard,No WP JA page,,,,,,,,,,,,
Q1685495,Jean Dupuy,No WP JA page,,,,,,,,,,,,
Q1686268,Jeff Butterfield,No WP JA page,,,,,,,,,,,,
Q1700866,John Lloyd,No WP JA page,,,,,,,,,,,,
Q1701635,John Ryan,No WP JA page,,,,,,,,,,,,
Q1720081,Scott Quinnell,No WP JA page,,,,,,,,,,,,
Q1721469,Kaino Thomsen,No WP JA page,,,,,,,,,,,,
Q1727793,Stephen Ferris,No WP JA page,,,,,,,,,,,,
Q1737390,Kay Kocher,No WP JA page,,,,,,,,,,,,
Q1738602,Ken Gray,No WP JA page,,,,,,,,,,,,
Q1738716,Kendrick Lynn,No WP JA page,,,,,,,,,,,,
Q1747980,Lisandro Arbizu,No WP JA page,,,,,,,,,,,,
Q1749900,Philipp Heineken,No WP JA page,,,,,,,,,,,,
Q1763959,Waka Nathan,No WP JA page,,,,,,,,,,,,
Q1766531,Jean-Pascal Barraque,,ジャン＝パスカル・バラク,%E3%82%B8%E3%83%A3%E3%83%B3%EF%BC%9D%E3%83%91%E3%82%B9%E3%82%AB%E3%83%AB%E3%83%BB%E3%83%90%E3%83%A9%E3%82%AF,1991-04-24,フランス; ル・シェネ,/wiki/%E3%83%95%E3%83%A9%E3%83%B3%E3%82%B9; /wiki/%E3%83%AB%E3%83%BB%E3%82%B7%E3%82%A7%E3%83%8D,,,,182,80,スタンドオフ; センター; フルバック,
Q1767405,Rassie Jansen van Vuuren,No WP JA page,,,,,,,,,,,,
Q1768469,Rob Waddell,No WP JA page,,,,,,,,,,,,
Q1773628,Eddie Jones,,エディー・ジョーンズ,%E3%82%A8%E3%83%87%E3%82%A3%E3%83%BC%E3%83%BB%E3%82%B8%E3%83%A7%E3%83%BC%E3%83%B3%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E6%8C%87%E5%B0%8E%E8%80%85),1960-01-30,オーストラリア; タスマニア州,/wiki/%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2; /wiki/%E3%82%BF%E3%82%B9%E3%83%9E%E3%83%8B%E3%82%A2%E5%B7%9E,,,,164,,フッカー,
Q1773644,Martín Crosa,No WP JA page,,,,,,,,,,,,
Q1775702,Stan Pilecki,No WP JA page,,,,,,,,,,,,
Q1797402,Harry Bradshaw,No WP JA page,,,,,,,,,,,,
Q1805092,Charles Lee Tilden Jr.,No WP JA page,,,,,,,,,,,,
Q1805101,Rudolph Scholz,No WP JA page,,,,,,,,,,,,
Q1805115,Joseph Hunter,No WP JA page,,,,,,,,,,,,
Q1805220,John Muldoon,Career block not found,,%E3%82%B8%E3%83%A7%E3%83%B3%E3%83%BB%E3%83%9E%E3%83%AB%E3%83%89%E3%82%A5%E3%83%BC%E3%83%B3_(1896%E5%B9%B4%E7%94%9F%E3%81%AE%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B),,,,,,,,,,
Q1805225,James Fitzpatrick,No WP JA page,,,,,,,,,,,,
Q1805236,Heaton Wrenn,No WP JA page,,,,,,,,,,,,
Q1806370,Charles Mehan,No WP JA page,,,,,,,,,,,,
Q1809425,Charles McMurtrie,No WP JA page,,,,,,,,,,,,
Q1809461,Patrick McCue,No WP JA page,,,,,,,,,,,,
Q1809480,Thomas Griffen,No WP JA page,,,,,,,,,,,,
Q1809494,Malcolm McArthur,No WP JA page,,,,,,,,,,,,
Q1809503,Sydney Middleton,No WP JA page,,,,,,,,,,,,
Q1810413,Jean Etcheberry,No WP JA page,,,,,,,,,,,,
Q1810454,Jean Vaysse,No WP JA page,,,,,,,,,,,,
Q1810493,Gilbert Gérintès,No WP JA page,,,,,,,,,,,,
Q1810603,Étienne Bonnes,No WP JA page,,,,,,,,,,,,
Q1810618,Arthur McCabe,No WP JA page,,,,,,,,,,,,
Q1810631,Aimé Cassayet-Armagnac,No WP JA page,,,,,,,,,,,,
Q1810642,Louis Béguet,No WP JA page,,,,,,,,,,,,
Q1810653,Henri Galau,No WP JA page,,,,,,,,,,,,
Q1810662,Albert Dupouy,No WP JA page,,,,,,,,,,,,
Q1810682,Étienne Piquiral,No WP JA page,,,,,,,,,,,,
Q1810697,Clément Dupont,No WP JA page,,,,,,,,,,,,
Q1810709,Alexandre Bioussa,No WP JA page,,,,,,,,,,,,
Q1812395,André Chilo,No WP JA page,,,,,,,,,,,,
Q1812429,Maurice Labeyrie,No WP JA page,,,,,,,,,,,,
Q1812451,Édouard Bader,No WP JA page,,,,,,,,,,,,
Q1812764,Robert Levasseur,No WP JA page,,,,,,,,,,,,
Q1812787,François Borde,No WP JA page,,,,,,,,,,,,
Q1812808,Alphonse Castex,No WP JA page,,,,,,,,,,,,
Q1813780,Pierre Petiteau,No WP JA page,,,,,,,,,,,,
Q1814785,Norman Borrett,No WP JA page,,,,,,,,,,,,
Q1815689,John van Altena,No WP JA page,,,,,,,,,,,,
Q1816676,Lelia Masaga,No WP JA page,,,,,,,,,,,,
Q1848979,Namal Rajapaksa,No WP JA page,,,,,,,,,,,,
Q1855981,Kevin Barry,No WP JA page,,,,,,,,,,,,
Q1877063,Luke Whitelock,No WP JA page,,,,,,,,,,,,
