origWdId,origName,esName,wpPage,startYear,endYear,teamName,teamWP,matchesPlayed,pointsScored
Q60930244,Santiago Chocobares,Santiago Chocobares,Santiago_Chocobares,2021,,Jaguares XV,/wiki/Jaguares_XV,,
Q60930244,Santiago Chocobares,Santiago Chocobares,Santiago_Chocobares,2021,,Stade Toulousain,/wiki/Stade_Toulousain,,
Q60949869,Mayco Vivas,Mayco Vivas,Mayco_Vivas,,,Círculo Rafaelino de Rugby,,,
Q60949869,Mayco Vivas,Mayco Vivas,Mayco_Vivas,,,Jaguares XV,/wiki/Jaguares_XV,,
Q60949869,Mayco Vivas,Mayco Vivas,Mayco_Vivas,2023,,Gloucester Rugby,/wiki/Gloucester_Rugby,,
Q60950337,Gaspar Baldunciel,Gaspar Baldunciel,Gaspar_Baldunciel,2015,2022,Alumni,/wiki/Asociaci%C3%B3n_Alumni,,
Q60950337,Gaspar Baldunciel,Gaspar Baldunciel,Gaspar_Baldunciel,2019,,Jaguares,/wiki/Jaguares_(Super_Rugby),,
Q60950337,Gaspar Baldunciel,Gaspar Baldunciel,Gaspar_Baldunciel,2022,2023,Servette Rugby ,,,
Q61052014,Franco Molina,Franco Molina,Franco_Molina,,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_Argentina,,
Q61052014,Franco Molina,Franco Molina,Franco_Molina,,,Jockey Club Córdoba,/wiki/Jockey_Club_C%C3%B3rdoba,,
Q61052014,Franco Molina,Franco Molina,Franco_Molina,2019,2020,Jaguares XV,/wiki/Jaguares_XV,,
Q61052014,Franco Molina,Franco Molina,Franco_Molina,2020,2021,Ceibos Rugby,/wiki/Ceibos_Rugby,,
Q61052014,Franco Molina,Franco Molina,Franco_Molina,2021,2022,Jaguares XV,/wiki/Jaguares_XV,,
Q61052014,Franco Molina,Franco Molina,Franco_Molina,2022,2023,Selknam Rugby,/wiki/Selknam_Rugby,,
Q61052014,Franco Molina,Franco Molina,Franco_Molina,2023,2024,Dogos XV,/wiki/Dogos_XV,,
Q61052014,Franco Molina,Franco Molina,Franco_Molina,2024,Act.,Exeter Chiefs,/wiki/Exeter_Chiefs,,
Q61054335,Ignacio Mendy,Ignacio Mendy,Ignacio_Mendy,,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_7_de_Argentina,,
Q61054335,Ignacio Mendy,Ignacio Mendy,Ignacio_Mendy,,,Club de Rugby Los Tilos,/wiki/Club_de_Rugby_Los_Tilos,,
Q61054335,Ignacio Mendy,Ignacio Mendy,Ignacio_Mendy,2019,2022,Jaguares,/wiki/Jaguares_(Super_Rugby),,
Q61054335,Ignacio Mendy,Ignacio Mendy,Ignacio_Mendy,2022,Actualidad,Benetton Rugby,/wiki/Benetton_Rugby,,
Q61066679,Marco Ciccioli,Marco Ciccioli,Marco_Ciccioli,,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_Argentina,,
Q61066679,Marco Ciccioli,Marco Ciccioli,Marco_Ciccioli,,,Sociedad Sportiva Bahía Blanca,/wiki/Sociedad_Sportiva_Argentina,,
Q61066679,Marco Ciccioli,Marco Ciccioli,Marco_Ciccioli,,,CASI,/wiki/Club_Atl%C3%A9tico_de_San_Isidro,,
Q61066896,Lucas Emanuel Favre,Lucas Favre,Lucas_Favre,,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_Argentina,,
Q61066896,Lucas Emanuel Favre,Lucas Favre,Lucas_Favre,2017,2018,Lomas Athletic Club,/wiki/Lomas_Athletic_Club,,
Q61066896,Lucas Emanuel Favre,Lucas Favre,Lucas_Favre,2020,2021,Yacare XV,/wiki/Yacare_XV,,
Q61066896,Lucas Emanuel Favre,Lucas Favre,Lucas_Favre,2021,2022,Club de Rugby El Salvador,/wiki/Club_de_Rugby_El_Salvador,,
Q61066896,Lucas Emanuel Favre,Lucas Favre,Lucas_Favre,2021,2022,Castilla y León Iberians,/wiki/Castilla_y_Le%C3%B3n_Iberians,,
Q61066896,Lucas Emanuel Favre,Lucas Favre,Lucas_Favre,2022,,Valorugby Emilia,/w/index.php?title=Valorugby_Emilia&action=edit&redlink=1,,
Q61160474,Santiago Carreras,Santiago Carreras,Santiago_Carreras_(rugbista),2019,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,37,31
Q61160474,Santiago Carreras,Santiago Carreras,Santiago_Carreras_(rugbista),2016,2019,Córdoba Athletic Club ,,,
Q61160474,Santiago Carreras,Santiago Carreras,Santiago_Carreras_(rugbista),2019,2020,Jaguares,/wiki/Jaguares_(Super_Rugby),,
Q61160474,Santiago Carreras,Santiago Carreras,Santiago_Carreras_(rugbista),2020,,Gloucester Rugby,/wiki/Gloucester_Rugby,,
Q61160474,Santiago Carreras,Santiago Carreras,Santiago_Carreras_(rugbista),2025,,Bath Rugby ,,,
Q61198015,Santiago Socino,Santiago Socino,Santiago_Socino,,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_Argentina,,
Q61592844,Federico Castiglioni,Federico Casteglioni,Federico_Castiglioni,,,España,/wiki/Selecci%C3%B3n_de_rugby_de_Espa%C3%B1a,44,
Q61592844,Federico Castiglioni,Federico Casteglioni,Federico_Castiglioni,2013,15,Bizkaia Gernika RT,/wiki/Gernika_Rugby_Taldea,,
Q61592844,Federico Castiglioni,Federico Casteglioni,Federico_Castiglioni,2015,19,VRAC Quesos Entrepinares,/wiki/Valladolid_Rugby_Asociaci%C3%B3n_Club,,
Q61592844,Federico Castiglioni,Federico Casteglioni,Federico_Castiglioni,2019,act.,Aparejadores Rugby Burgos,/wiki/Club_Deportivo_Aparejadores_Rugby_Burgos,,
Q61620638,Lucas Guillaume,Lucas Guillaume,Lucas_Guillaume,,,España,/wiki/Selecci%C3%B3n_de_rugby_de_Espa%C3%B1a,27,
Q61620638,Lucas Guillaume,Lucas Guillaume,Lucas_Guillaume,,,2012 - 2014Leicester Tigers,/wiki/Leicester_Tigers,,
Q61620638,Lucas Guillaume,Lucas Guillaume,Lucas_Guillaume,,,2014 - 2016 Provence Rugby,,,
Q61620638,Lucas Guillaume,Lucas Guillaume,Lucas_Guillaume,,,2016 - 2018RC Narbonne,/wiki/Racing_Club_Narbonnais,,
Q61620638,Lucas Guillaume,Lucas Guillaume,Lucas_Guillaume,,,2018 - 2019Sanitas Alcobendas,/wiki/Club_Alcobendas_Rugby,,
Q61620638,Lucas Guillaume,Lucas Guillaume,Lucas_Guillaume,,,2019 - 2024Sporting Club Albi,/wiki/Sporting_Club_Albi,,
Q61620638,Lucas Guillaume,Lucas Guillaume,Lucas_Guillaume,,,2024 -Act.US Dax,/wiki/Presente_(tiempo),,
Q61677115,Víctor Sánchez Borrego,Víctor Sánchez,V%C3%ADctor_S%C3%A1nchez_Borrego,,,España,/wiki/Selecci%C3%B3n_de_rugby_de_Espa%C3%B1a,37,
Q61677115,Víctor Sánchez Borrego,Víctor Sánchez,V%C3%ADctor_S%C3%A1nchez_Borrego,,,2009 -Act.SilverStorm El Salvador,/wiki/Presente_(tiempo),,
Q61819368,Jules Favre,Jules Favre,Jules_Favre_(rugbista),2017,,Stade Rochelais,/wiki/Stade_Rochelais,,
Q61828912,Benjamin Fry,Ben Fry,Ben_Fry,,,Gales (sub-20),/wiki/Selecci%C3%B3n_juvenil_de_rugby_de_Gales,,
Q61905289,Brad Linklater,Brad Linklater,Brad_Linklater,,,España,/wiki/Selecci%C3%B3n_de_rugby_de_Espa%C3%B1a,34,
Q61905289,Brad Linklater,Brad Linklater,Brad_Linklater,,,2010 - 2016Getxo Artea,/wiki/Getxo_Rugby_Taldea,,
Q61905289,Brad Linklater,Brad Linklater,Brad_Linklater,,,2016 - 2020Sanitas Alcobendas,/wiki/Club_Alcobendas_Rugby,,
Q61905289,Brad Linklater,Brad Linklater,Brad_Linklater,,,2021Getxo RT,/wiki/Getxo_Rugby_Taldea,,
Q62000521,Bruce Devaux,Bruce Devaux,Bruce_Devaux,2005,,Rugby Club Toulonnais,/wiki/Rugby_Club_Toulonnais,,
Q62088508,Thierry Feuteu,Thierry Futeu,Thierry_Futeu,,,España,/wiki/Selecci%C3%B3n_de_rugby_de_Espa%C3%B1a,40,0
Q62088508,Thierry Feuteu,Thierry Futeu,Thierry_Futeu,2014,2015,CR Majadahonda ,,,
Q62088508,Thierry Feuteu,Thierry Futeu,Thierry_Futeu,2015,2019,Sanitas Alcobendas,/wiki/Club_Alcobendas_Rugby,,
Q62088508,Thierry Feuteu,Thierry Futeu,Thierry_Futeu,2019,2020,Stade Français Paris,/wiki/Stade_Fran%C3%A7ais_Paris,,
Q62088508,Thierry Feuteu,Thierry Futeu,Thierry_Futeu,2020,2022,US Carcassonne,/wiki/US_Carcassonne,,
Q62088508,Thierry Feuteu,Thierry Futeu,Thierry_Futeu,2022,2024,C' Chartres Rugby,https://fr.wikipedia.org/wiki/C%27_Chartres_Rugby,,
Q62088508,Thierry Feuteu,Thierry Futeu,Thierry_Futeu,2024,Act.,Niort Rugby Club ,,,
Q62995643,Martín Grau,Martín Grau,Mart%C3%ADn_Grau,1993,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,1,0
Q62995643,Martín Grau,Martín Grau,Mart%C3%ADn_Grau,1991,1993,Los Tordos Rugby Club ,,,
Q63229992,Kurt-Lee Arendse,Kurt-Lee Arendse,Kurt-Lee_Arendse,2022,,Sudáfrica,/wiki/Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica,24,90
Q63229992,Kurt-Lee Arendse,Kurt-Lee Arendse,Kurt-Lee_Arendse,2015,2017,Western Province,/wiki/Western_Province,,
Q63229992,Kurt-Lee Arendse,Kurt-Lee Arendse,Kurt-Lee_Arendse,2020,,Blue Bulls,/wiki/Blue_Bulls,,
Q63229992,Kurt-Lee Arendse,Kurt-Lee Arendse,Kurt-Lee_Arendse,2020,,Bulls,/wiki/Bulls_(rugby),,
Q63229992,Kurt-Lee Arendse,Kurt-Lee Arendse,Kurt-Lee_Arendse,2024,,→Mitsubishi Dynaboars,/w/index.php?title=Mitsubishi_Dynaboars&action=edit&redlink=1,,
Q63534793,Guillaume Cramont,Guillaume Cramont,Guillaume_Cramont,2006,2019,Union Sportive Dacquoise,/wiki/Union_Sportive_Dacquoise,,
Q63534793,Guillaume Cramont,Guillaume Cramont,Guillaume_Cramont,2019,,Stade Toulousain,/wiki/Stade_Toulousain,,
Q63993091,Oier Goia,Oier Goia,Oier_Goia,,,España,/wiki/Selecci%C3%B3n_de_rugby_de_Espa%C3%B1a,5,
Q63993091,Oier Goia,Oier Goia,Oier_Goia,,,2016 -Act.AMPO Ordizia,/wiki/Presente_(tiempo),,
Q64354092,Sacha Zegueur,Sacha Zegueur,Sacha_Zegueur,2010,2022,Union Sportive Oyonnax Rugby,/wiki/Union_Sportive_Oyonnax_Rugby,,
Q64354092,Sacha Zegueur,Sacha Zegueur,Sacha_Zegueur,2022,,Section Paloise,/wiki/Section_Paloise,,
Q64743464,Francisco Gorrissen,Francisco Gorrissen,Francisco_Gorrissen,,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,18,10
Q64743464,Francisco Gorrissen,Francisco Gorrissen,Francisco_Gorrissen,2014,2021,Belgrano Athletic,/wiki/Belgrano_Athletic,,
Q64743464,Francisco Gorrissen,Francisco Gorrissen,Francisco_Gorrissen,2019,2021,Jaguares,/wiki/Jaguares_(Super_Rugby),,
Q64743464,Francisco Gorrissen,Francisco Gorrissen,Francisco_Gorrissen,2021,,Vannes,/wiki/Rugby_Club_Vannes,,
Q64746174,Marcus Street,Marcus Street,Marcus_Street,,,Inglaterra (sub-20)(2017-2019),/wiki/Selecci%C3%B3n_juvenil_de_rugby_de_Inglaterra,,
Q64746174,Marcus Street,Marcus Street,Marcus_Street,2016,,Exeter Chiefs,/wiki/Exeter_Chiefs,,
Q64777697,Ibrahim Diallo,Ibrahim Diallo,Ibrahim_Diallo_(rugbista),2008,2014,AAS Sarcelles Rugby ,,,
Q64777697,Ibrahim Diallo,Ibrahim Diallo,Ibrahim_Diallo_(rugbista),2014,,Racing 92,/wiki/Racing_92,,
Q65088079,Tom de Glanville,Tom de Glanville,Tom_de_Glanville,2018,,Bath Rugby,/wiki/Bath_Rugby,,
Q65127231,Léo Coly,Léo Coly,L%C3%A9o_Coly,2012,2016,Biscarrosse Olympique Rugby ,,,
Q65127231,Léo Coly,Léo Coly,L%C3%A9o_Coly,2016,2022,Stade Montois,/wiki/Stade_Montois,,
Q65127231,Léo Coly,Léo Coly,L%C3%A9o_Coly,2022,,Montpellier Hérault Rugby,/wiki/Montpellier_H%C3%A9rault_Rugby,,
Q65551232,Martin Laveau,Martin Laveau,Martin_Laveau,2013,2018,Aviron Bayonnais,/wiki/Aviron_Bayonnais,,
Q65551232,Martin Laveau,Martin Laveau,Martin_Laveau,2018,,Castres Olympique,/wiki/Castres_Olympique,,
Q65553712,Juan Ignacio Brex,Ignacio Brex,Ignacio_Brex,,,Italia,/wiki/Selecci%C3%B3n_de_rugby_de_Italia,,
Q65553712,Juan Ignacio Brex,Ignacio Brex,Ignacio_Brex,2012,,San Cirano,/wiki/Club_San_Cirano,,
Q65553712,Juan Ignacio Brex,Ignacio Brex,Ignacio_Brex,2013,,Pampas XV,/wiki/Pampas_XV,,
Q65553712,Juan Ignacio Brex,Ignacio Brex,Ignacio_Brex,2013,2015,San Cirano,/wiki/Club_San_Cirano,,
Q65553712,Juan Ignacio Brex,Ignacio Brex,Ignacio_Brex,2016,2017,Rugby Viadana,/wiki/Rugby_Viadana,,
Q65553712,Juan Ignacio Brex,Ignacio Brex,Ignacio_Brex,2017,presente,Benetton Rugby Treviso,/wiki/Benetton_Rugby_Treviso,,
Q66363973,Paulo Tafili,Paulo Tafili,Paulo_Tafili,2014,2022,Stade Toulousain,/wiki/Stade_Toulousain,,
Q66363973,Paulo Tafili,Paulo Tafili,Paulo_Tafili,2022,,Lyon Olympique,/wiki/Lyon_Olympique,,
Q66736752,Lucas Mensa,Lucas Mensa,Lucas_Mensa,2019,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,3,0
Q66736752,Lucas Mensa,Lucas Mensa,Lucas_Mensa,2016,2019,Club Pucará ,,,
Q66736752,Lucas Mensa,Lucas Mensa,Lucas_Mensa,2018,2019,Argentina XV ,,,
Q66736752,Lucas Mensa,Lucas Mensa,Lucas_Mensa,2019,2020,Los Pumas ,,,
Q66736752,Lucas Mensa,Lucas Mensa,Lucas_Mensa,2020,2021,Valence Romans Drôme Rugby ,,,
Q66736752,Lucas Mensa,Lucas Mensa,Lucas_Mensa,2021,,Stade Montois Rugby ,,,
Q66980706,Ignacio Dotti,Ignacio Dotti,Ignacio_Dotti,,,Uruguay,/wiki/Selecci%C3%B3n_de_rugby_de_Uruguay,,
Q68544239,Santiago Civetta,Santiago Civetta,Santiago_Civetta,,,Uruguay,/wiki/Selecci%C3%B3n_de_rugby_de_Uruguay,,
Q68559123,Tomás Inciarte,Tomás Inciarte,Tom%C3%A1s_Inciarte,,,Uruguay,/wiki/Selecci%C3%B3n_de_rugby_de_Uruguay,,
Q68705572,Matt Heaton,Matt Heaton,Matt_Heaton,,,Canadá,/wiki/Selecci%C3%B3n_de_rugby_de_Canad%C3%A1,,
Q68705860,Conor Keys,Conor Keys,Conor_Keys,,,Canadá,/wiki/Selecci%C3%B3n_de_rugby_de_Canad%C3%A1,,
Q71518579,Sam Maunder,Sam Maunder,Sam_Maunder,,,Inglaterra (sub-20)(2019-2020),/wiki/Selecci%C3%B3n_juvenil_de_rugby_de_Inglaterra,,
Q71518579,Sam Maunder,Sam Maunder,Sam_Maunder,2018,,Exeter Chiefs,/wiki/Exeter_Chiefs,,
Q72043545,Ange Capuozzo,Ange Capuozzo,Ange_Capuozzo,2022,,Italia,/wiki/Selecci%C3%B3n_de_rugby_de_Italia,19,55
Q72043545,Ange Capuozzo,Ange Capuozzo,Ange_Capuozzo,2019,2022,FC Grenoble Rugby ,,,
Q72043545,Ange Capuozzo,Ange Capuozzo,Ange_Capuozzo,2022,,Stade Toulousain ,,,
Q73527192,Cadan Murley,Cadan Murley,Cadan_Murley,,,Inglaterra,/wiki/Selecci%C3%B3n_de_rugby_de_Inglaterra,1,5
Q73527192,Cadan Murley,Cadan Murley,Cadan_Murley,2017,Act.,Harlequins FC ,,,
Q74458814,Alexandre Fischer,Alexandre Fischer,Alexandre_Fischer,2011,2013,US Issoire ,,,
Q74458814,Alexandre Fischer,Alexandre Fischer,Alexandre_Fischer,2013,,ASM Clermont Auvergne,/wiki/ASM_Clermont_Auvergne,,
Q74698570,Connor Garden-Bachop,Connor Garden-Bachop,Connor_Garden-Bachop,2022,,Māori All Blacks,/wiki/M%C4%81ori_All_Blacks,2,65
Q76009855,Mateo Carreras,Mateo Carreras,Mateo_Carreras,2021,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,20,35
Q76009855,Mateo Carreras,Mateo Carreras,Mateo_Carreras,2018,,Tarcos,/wiki/Los_Tarcos_Rugby_Club,,
Q76009855,Mateo Carreras,Mateo Carreras,Mateo_Carreras,2021,,Tarcos,/wiki/Los_Tarcos_Rugby_Club,,
Q76009855,Mateo Carreras,Mateo Carreras,Mateo_Carreras,2019,,Jaguares XV,/wiki/Jaguares_XV,,
Q76009855,Mateo Carreras,Mateo Carreras,Mateo_Carreras,2020,,Jaguares,/wiki/Jaguares_(Super_Rugby),,
Q76009855,Mateo Carreras,Mateo Carreras,Mateo_Carreras,2021,2024,Newcastle Falcons,/wiki/Newcastle_Falcons,,
Q76009855,Mateo Carreras,Mateo Carreras,Mateo_Carreras,2024,Act.,Aviron Bayonnais,/wiki/Aviron_Bayonnais_Rugby_Pro,,
Q76009866,Joel Sclavi,Joel Sclavi,Joel_Sclavi,2022,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,14,5
Q76009866,Joel Sclavi,Joel Sclavi,Joel_Sclavi,2013,2015,Pueyrredón Rugby Club,/wiki/Pueyrred%C3%B3n_Rugby_Club,,
Q76009866,Joel Sclavi,Joel Sclavi,Joel_Sclavi,2015,2016,Gernika Rugby Taldea,/wiki/Gernika_Rugby_Taldea,,
Q76009866,Joel Sclavi,Joel Sclavi,Joel_Sclavi,2016,2017,Section Paloise,/wiki/Section_Paloise,,
Q76009866,Joel Sclavi,Joel Sclavi,Joel_Sclavi,2017,2019,Soyaux Angoulême,/wiki/Soyaux_Angoul%C3%AAme_XV_Charente,,
Q76009866,Joel Sclavi,Joel Sclavi,Joel_Sclavi,2020,2022,Jaguares,/wiki/Jaguares_(Super_Rugby),,
Q76009866,Joel Sclavi,Joel Sclavi,Joel_Sclavi,2022,,Stade Rochelais,/wiki/Stade_Rochelais,,
Q79404876,Thomas Lavault,Thomas Lavault,Thomas_Lavault,2011,2016,US Thouars ,,,
Q79404876,Thomas Lavault,Thomas Lavault,Thomas_Lavault,2016,,Stade Rochelais,/wiki/Stade_Rochelais,,
Q81099210,Freddie Steward,Freddie Steward,Freddie_Steward,2021,,Inglaterra,/wiki/Selecci%C3%B3n_de_rugby_de_Inglaterra,26,35
Q81099210,Freddie Steward,Freddie Steward,Freddie_Steward,2019,,Leicester Tigers ,,,
Q81404737,Dylan Cretin,Dylan Cretin,Dylan_Cretin,2004,2012,RC Annemasse ,,,
Q81404737,Dylan Cretin,Dylan Cretin,Dylan_Cretin,2012,,Lyon Olympique,/wiki/Lyon_Olympique,,
Q84088435,Ryno Pieterse,Ryno Pieterse,Ryno_Pieterse,2018,2019,Blue Bulls,/wiki/Blue_Bulls,,
Q84088435,Ryno Pieterse,Ryno Pieterse,Ryno_Pieterse,2019,2020,Bulls,/wiki/Bulls_(rugby),,
Q84088435,Ryno Pieterse,Ryno Pieterse,Ryno_Pieterse,2020,,Castres Olympique,/wiki/Castres_Olympique,,
Q84178737,Gauthier Maravat,Gauthier Maravat,Gauthier_Maravat,2015,2022,Sporting Union Agen,/wiki/Sporting_Union_Agen,,
Q84178737,Gauthier Maravat,Gauthier Maravat,Gauthier_Maravat,2022,,Castres Olympique,/wiki/Castres_Olympique,,
Q85127610,Giorgi Beria,Giorgi Beria,Giorgi_Beria,2010,2016,Stade Aurillacois Cantal Auvergne ,,,
Q85127610,Giorgi Beria,Giorgi Beria,Giorgi_Beria,2016,,ASM Clermont Auvergne,/wiki/ASM_Clermont_Auvergne,,
Q85291501,Tomás Albornoz,Tomás Albornoz,Tom%C3%A1s_Albornoz,2022,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,17,68
Q85291501,Tomás Albornoz,Tomás Albornoz,Tom%C3%A1s_Albornoz,2015,2020,Tucumán Rugby,/wiki/Tucum%C3%A1n_Rugby_Club,,
Q85291501,Tomás Albornoz,Tomás Albornoz,Tom%C3%A1s_Albornoz,2020,,Jaguares,/wiki/Jaguares_(Super_Rugby),,
Q85291501,Tomás Albornoz,Tomás Albornoz,Tom%C3%A1s_Albornoz,2020,,Ceibos,/wiki/Ceibos_Rugby,,
Q85291501,Tomás Albornoz,Tomás Albornoz,Tom%C3%A1s_Albornoz,2021,,Jaguares XV,/wiki/Jaguares_XV,,
Q85291501,Tomás Albornoz,Tomás Albornoz,Tom%C3%A1s_Albornoz,2021,,Benetton Rugby Treviso,/wiki/Benetton_Rugby_Treviso,,
Q85708516,Manuel Ordas,Manu Ordás,Manuel_Ord%C3%A1s,,,España,/wiki/Selecci%C3%B3n_de_rugby_de_Espa%C3%B1a,10,
Q85708516,Manuel Ordas,Manu Ordás,Manuel_Ord%C3%A1s,2004,2014,Anglet Olympique Rugby ,,,
Q85708516,Manuel Ordas,Manu Ordás,Manuel_Ord%C3%A1s,2014,2022,Aviron Bayonnais,/wiki/Aviron_Bayonnais,,
Q85708516,Manuel Ordas,Manu Ordás,Manuel_Ord%C3%A1s,2022,Act.,Reef Raiders ,/wiki/Presente_(tiempo),,
Q85765848,Harry Viljoen,Harry Viljoen,Harry_Viljoen,1977,1989,Golden Lions,/wiki/Golden_Lions,,
Q85765848,Harry Viljoen,Harry Viljoen,Harry_Viljoen,198,,Chicago Lions,/w/index.php?title=Chicago_Lions&action=edit&redlink=1,,
Q85765848,Harry Viljoen,Harry Viljoen,Harry_Viljoen,198,,Chicago Lions,/w/index.php?title=Chicago_Lions&action=edit&redlink=1,,
Q85768956,Ignacio Silva,Ignacio Silva,Ignacio_Silva,2010,,Chile,/wiki/Selecci%C3%B3n_de_rugby_de_Chile,,
Q86721582,Juan Bautista Pedemonte,Bautista Pedemonte,Juan_Bautista_Pedemonte,2024,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,,
Q86721582,Juan Bautista Pedemonte,Bautista Pedemonte,Juan_Bautista_Pedemonte,2018,2019,Santiago Lawn Tennis,/wiki/Santiago_Lawn_Tennis_Club,,
Q86721582,Juan Bautista Pedemonte,Bautista Pedemonte,Juan_Bautista_Pedemonte,2020,,Jaguares,/wiki/Jaguares_(Super_Rugby),,
Q86721582,Juan Bautista Pedemonte,Bautista Pedemonte,Juan_Bautista_Pedemonte,2021,,Jaguares XV,/wiki/Jaguares_XV,,
Q86721582,Juan Bautista Pedemonte,Bautista Pedemonte,Juan_Bautista_Pedemonte,2022,,Jaguares XV,/wiki/Jaguares_XV,,
Q86721582,Juan Bautista Pedemonte,Bautista Pedemonte,Juan_Bautista_Pedemonte,2022,,Vannes,/wiki/Rugby_Club_Vannes,,
Q87195408,Nicolas Corato,Nicolas Corato,Nicolas_Corato,2014,2017,Football-Club Auch,/wiki/Football-Club_Auch,,
Q87195408,Nicolas Corato,Nicolas Corato,Nicolas_Corato,2017,,Section Paloise,/wiki/Section_Paloise,,
Q87308662,Lucas Dessaigne,Lucas Dessaigne,Lucas_Dessaigne,2014,,ASM Clermont Auvergne,/wiki/ASM_Clermont_Auvergne,,
Q87450743,Antoine Gibert,Antoine Gibert,Antoine_Gibert,2004,2011,AC Boulogne-Billancourt ,,,
Q87450743,Antoine Gibert,Antoine Gibert,Antoine_Gibert,2011,,Racing 92,/wiki/Racing_92,,
Q88293834,Thibaud Lanen,Thibaud Lanen,Thibaud_Lanen,2014,,ASM Clermont Auvergne,/wiki/ASM_Clermont_Auvergne,,
Q88525439,Mattéo Le Corvec,Mattéo Le Corvec,Matt%C3%A9o_Le_Corvec,2015,,Rugby Club Toulonnais,/wiki/Rugby_Club_Toulonnais,,
Q88801791,Pierre Nueno,Pierre Nueno,Pierre_Nueno,,,España,/wiki/Selecci%C3%B3n_de_rugby_de_Espa%C3%B1a,2,
Q88801791,Pierre Nueno,Pierre Nueno,Pierre_Nueno,2002,2017,Avenir de Bizanos ,,,
Q88801791,Pierre Nueno,Pierre Nueno,Pierre_Nueno,2017,2020,Section Paloise,/wiki/Section_Paloise,,
Q88801791,Pierre Nueno,Pierre Nueno,Pierre_Nueno,2020,Act.,RC Narbonne,/wiki/RC_Narbonne,,
Q88883678,Yan Lestrade,Yan Lestrade,Yan_Lestrade,2004,2012,AS Salisienne ,,,
Q88883678,Yan Lestrade,Yan Lestrade,Yan_Lestrade,2012,,Aviron Bayonnais,/wiki/Aviron_Bayonnais,,
Q90312580,Marcos Moneta,Marcos Moneta,Marcos_Moneta,,,Selección de rugby 7,/wiki/Selecci%C3%B3n_masculina_de_rugby_7_de_Argentina,,
Q90434379,Théo Millet,Théo Millet,Th%C3%A9o_Millet,2014,2018,Stade Français Paris,/wiki/Stade_Fran%C3%A7ais_Paris,,
Q90434379,Théo Millet,Théo Millet,Th%C3%A9o_Millet,2018,,Union Sportive Oyonnax Rugby,/wiki/Union_Sportive_Oyonnax_Rugby,,
Q91880493,Martín Sansot,Martín Sansot,Mart%C3%ADn_Sansot,1975,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,45,59
Q91880493,Martín Sansot,Martín Sansot,Mart%C3%ADn_Sansot,,,Club Pueyrredón 1974–1985,,,
Q93322950,Laurent Panis,Laurent Panis,Laurent_Panis,2000,,Stade Français Paris,/wiki/Stade_Fran%C3%A7ais_Paris,,
Q94670594,Michele Lamaro,Michele Lamaro,Michele_Lamaro,,,Italia,/wiki/Selecci%C3%B3n_de_rugby_de_Italia,,
Q94670594,Michele Lamaro,Michele Lamaro,Michele_Lamaro,2015,2016,US Primavera Rugby ,,,
Q94670594,Michele Lamaro,Michele Lamaro,Michele_Lamaro,2016,2017,SS Lazio Rugby,/wiki/SS_Lazio_Rugby,,
Q94670594,Michele Lamaro,Michele Lamaro,Michele_Lamaro,2017,2018,Petrarca Rugby,/wiki/Petrarca_Rugby,,
Q94670594,Michele Lamaro,Michele Lamaro,Michele_Lamaro,2018,presente,Benetton Rugby Treviso,/wiki/Benetton_Rugby_Treviso,,
Q96418675,Joggie Viljoen,Joggie Viljoen,Joggie_Viljoen,1971,,Sudáfrica,/wiki/Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica,6,6
Q97062213,Peter Cronjé,Peter Cronjé,Peter_Cronj%C3%A9,,,Sudáfrica,/wiki/Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica,7,
Q97062213,Peter Cronjé,Peter Cronjé,Peter_Cronj%C3%A9,1968,1984,Golden Lions,/wiki/Golden_Lions,,
Q97120959,Ignacio Calles,Ignacio Calles,Ignacio_Calles_(rugbista),,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_Argentina,4,0
Q97120959,Ignacio Calles,Ignacio Calles,Ignacio_Calles_(rugbista),2015,2016,Liceo Naval,/wiki/Liceo_Naval_(club_de_rugby),,
Q97120959,Ignacio Calles,Ignacio Calles,Ignacio_Calles_(rugbista),2016,,Section Paloise,/wiki/Section_Paloise,,
Q98147268,Zane Nonggorr,Zane Nonggorr,Zane_Nonggorr,,,Australia,/wiki/Selecci%C3%B3n_de_rugby_de_Australia,,
