origWdId,origName,esName,wpPage,startYear,endYear,teamName,teamWP,matchesPlayed,pointsScored
Q963552,Cory Jane,Cory Jane,Cory_Jane,2007,2017,Hurricanes,/wiki/Hurricanes_(rugby),,
Q963552,Cory Jane,Cory Jane,Cory_Jane,2016,2017,Toshiba Brave Lupus ,,,
Q963878,Shane Horgan,Shane Horgan,Shane_Horgan,,,Irlanda,/wiki/Selecci%C3%B3n_de_rugby_de_Irlanda,65,
Q963878,Shane Horgan,Shane Horgan,Shane_Horgan,1998,2011,Leinster Rugby ,,,
Q964302,John Hayes,John Hayes,John_Hayes_(rugbista),2011,,Irlanda,/wiki/Selecci%C3%B3n_de_rugby_de_Irlanda,105,10
Q964302,John Hayes,John Hayes,John_Hayes_(rugbista),1998,2011,Munster Rugby ,,,
Q964516,Gordon D'Arcy,Gordon D'Arcy,Gordon_D%27Arcy,,,Irlanda,/wiki/Selecci%C3%B3n_de_rugby_de_Irlanda,82,
Q964516,Gordon D'Arcy,Gordon D'Arcy,Gordon_D%27Arcy,1999,2015,Leinster Rugby ,,,
Q971098,Ben Foden,Ben Foden,Ben_Foden,,,Inglaterra,/wiki/Selecci%C3%B3n_de_rugby_de_Inglaterra,55,
Q971098,Ben Foden,Ben Foden,Ben_Foden,2004,2008,Sale Sharks,/wiki/Sale_Sharks,,
Q971098,Ben Foden,Ben Foden,Ben_Foden,2008,2018,Northampton Saints,/wiki/Northampton_Saints,,
Q971098,Ben Foden,Ben Foden,Ben_Foden,2018,2022,Rugby New York,/wiki/Rugby_New_York,,
Q971887,Santiago Dellapè,Santiago Dellapè,Santiago_Dellap%C3%A8,,,Italia,/wiki/Selecci%C3%B3n_de_rugby_de_Italia,,
Q971915,Joost van der Westhuizen,Joost van der Westhuizen,Joost_van_der_Westhuizen,,,Sudáfrica,/wiki/Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica,89,
Q971915,Joost van der Westhuizen,Joost van der Westhuizen,Joost_van_der_Westhuizen,1993,2003,Blue Bulls,/wiki/Blue_Bulls,,
Q979163,Carwyn James,Carwyn James,Carwyn_James,1958,,Gales,/wiki/Selecci%C3%B3n_de_rugby_de_Gales,2,3
Q979163,Carwyn James,Carwyn James,Carwyn_James,1951,1965,Llanelli RFC,/wiki/Llanelli_RFC,,
Q979204,Gerald Davies,Gerald Davies,Gerald_Davies,1966,,Gales,/wiki/Selecci%C3%B3n_de_rugby_de_Gales,46,72
Q979204,Gerald Davies,Gerald Davies,Gerald_Davies,1964,1978,Cardiff RFC ,,,
Q979204,Gerald Davies,Gerald Davies,Gerald_Davies,1968,1974,London Welsh,/wiki/London_Welsh,,
Q979301,John Dawes,John Dawes,John_Dawes,1964,,Gales,/wiki/Selecci%C3%B3n_de_rugby_de_Gales,22,12
Q979301,John Dawes,John Dawes,John_Dawes,1959,1971,London Welsh,/wiki/London_Welsh,,
Q982144,Juan Smith,Juan Smith,Juan_Smith,,,Sudáfrica,/wiki/Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica,70,
Q982144,Juan Smith,Juan Smith,Juan_Smith,2002,2005,Lions,/wiki/Lions_(Super_Rugby),,
Q982144,Juan Smith,Juan Smith,Juan_Smith,2006,2012,Cheetahs,/wiki/Cheetahs,,
Q982144,Juan Smith,Juan Smith,Juan_Smith,2013,2017,RC Toulon,/wiki/Rugby-Club_Toulonnais,,
Q982231,Nick Mallett,Nick Mallett,Nick_Mallett,1984,,Sudáfrica,/wiki/Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica,2,4
Q982231,Nick Mallett,Nick Mallett,Nick_Mallett,1977,1985,Western Province ,,,
Q982231,Nick Mallett,Nick Mallett,Nick_Mallett,1979,1980,Oxford University RFC,/w/index.php?title=Oxford_University_RFC&action=edit&redlink=1,,
Q982231,Nick Mallett,Nick Mallett,Nick_Mallett,1982,1983,Rugby Rovigo Delta,/wiki/Rugby_Rovigo_Delta,,
Q982231,Nick Mallett,Nick Mallett,Nick_Mallett,1985,1990,Saint-Claude Rugby,/w/index.php?title=Saint-Claude_Rugby&action=edit&redlink=1,,
Q982231,Nick Mallett,Nick Mallett,Nick_Mallett,1990,1992,Boulogne-Billancourt Rugby ,,,
Q984446,Kieran Read,Kieran Read,Kieran_Read,,,Nueva Zelanda,/wiki/Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda,128,130
Q984446,Kieran Read,Kieran Read,Kieran_Read,2006,2016,Canterbury,/wiki/Canterbury,,
Q984446,Kieran Read,Kieran Read,Kieran_Read,2007,2019,Crusaders,/wiki/Canterbury_Crusaders,,
Q984446,Kieran Read,Kieran Read,Kieran_Read,2020,2021,Toyota Verblitz,/wiki/Toyota_Verblitz,,
Q984616,Owen Franks,Owen Franks,Owen_Franks,,,Nueva Zelanda,/wiki/Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda,108,0
Q984616,Owen Franks,Owen Franks,Owen_Franks,2007,,Canterbury,/wiki/Canterbury_(rugby),,
Q984616,Owen Franks,Owen Franks,Owen_Franks,2009,,Crusaders,/wiki/Canterbury_Crusaders,,
Q1039026,Martin Castrogiovanni,Martín Castrogiovanni,Mart%C3%ADn_Castrogiovanni,,,Italia,/wiki/Selecci%C3%B3n_de_rugby_de_Italia,119,60
Q1039026,Martin Castrogiovanni,Martín Castrogiovanni,Mart%C3%ADn_Castrogiovanni,2000,2001,CA Estudiantes,/wiki/Club_Atl%C3%A9tico_Estudiantes_(Paran%C3%A1),,
Q1039026,Martin Castrogiovanni,Martín Castrogiovanni,Mart%C3%ADn_Castrogiovanni,2001,2006,Rugby Calvisano,/wiki/Rugby_Calvisano,,
Q1039026,Martin Castrogiovanni,Martín Castrogiovanni,Mart%C3%ADn_Castrogiovanni,2006,2013,Leicester Tigers,/wiki/Leicester_Tigers,,
Q1039026,Martin Castrogiovanni,Martín Castrogiovanni,Mart%C3%ADn_Castrogiovanni,2013,2015,RC Toulon,/wiki/Rugby-Club_Toulonnais,,
Q1039026,Martin Castrogiovanni,Martín Castrogiovanni,Mart%C3%ADn_Castrogiovanni,2015,,Racing 92,/wiki/Racing_M%C3%A9tro_92,,
Q1043259,Carlos Spencer,Carlos Spencer,Carlos_Spencer,,,Nueva Zelanda,/wiki/Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda,35,
Q1043259,Carlos Spencer,Carlos Spencer,Carlos_Spencer,1994,2005,Blues,/wiki/Blues_(rugby),,
Q1043259,Carlos Spencer,Carlos Spencer,Carlos_Spencer,2005,2009,Northampton Saints,/wiki/Northampton_Saints,,
Q1043259,Carlos Spencer,Carlos Spencer,Carlos_Spencer,2009,2010,Gloucester Rugby,/wiki/Gloucester_Rugby,,
Q1043259,Carlos Spencer,Carlos Spencer,Carlos_Spencer,2010,2011,Lions,/wiki/Lions_(Super_Rugby),,
Q1052808,Marco Bortolami,Marco Bortolami,Marco_Bortolami,,,Italia,/wiki/Selecci%C3%B3n_de_rugby_de_Italia,,
Q1053176,Naas Botha,Naas Botha,Naas_Botha,,,Sudáfrica,/wiki/Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica,28,
Q1053176,Naas Botha,Naas Botha,Naas_Botha,1977,1987,Blue Bulls,/wiki/Blue_Bulls,,
Q1053176,Naas Botha,Naas Botha,Naas_Botha,1984,,Dallas Harlequins,/w/index.php?title=Dallas_Harlequins_Rugby_Football_Club&action=edit&redlink=1,,
Q1053176,Naas Botha,Naas Botha,Naas_Botha,1987,1992,Rugby Rovigo,/wiki/Rugby_Rovigo,,
Q1053176,Naas Botha,Naas Botha,Naas_Botha,1992,1995,Blue Bulls,/wiki/Blue_Bulls,,
Q1055519,Stefano Bettarello,Stefano Bettarello,Stefano_Bettarello,,,Italia,/wiki/Selecci%C3%B3n_de_rugby_de_Italia,,
Q1061706,Andrea Scanavacca,Andrea Scanavacca,Andrea_Scanavacca,,,Italia,/wiki/Selecci%C3%B3n_de_rugby_de_Italia,,
Q1061948,Rémy Martin,Rémy Martin,R%C3%A9my_Martin_(rugbista),,,Francia,/wiki/Selecci%C3%B3n_de_rugby_de_Francia,23,
Q1061948,Rémy Martin,Rémy Martin,R%C3%A9my_Martin_(rugbista),2000,2001,Stade Montois ,,,
Q1061948,Rémy Martin,Rémy Martin,R%C3%A9my_Martin_(rugbista),2001,2008,Stade Français Paris,/wiki/Stade_Fran%C3%A7ais_Paris,,
Q1061948,Rémy Martin,Rémy Martin,R%C3%A9my_Martin_(rugbista),2008,2011,Aviron Bayonnais,/wiki/Aviron_Bayonnais,,
Q1061948,Rémy Martin,Rémy Martin,R%C3%A9my_Martin_(rugbista),2011,2013,Montpellier Hérault,/wiki/Montpellier_H%C3%A9rault_Rugby_Club,,
Q1061948,Rémy Martin,Rémy Martin,R%C3%A9my_Martin_(rugbista),2013,2015,AS Béziers Hérault ,,,
Q1077368,Chris Jack,Chris Jack,Chris_Jack,,,Nueva Zelanda,/wiki/Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda,67,
Q1077368,Chris Jack,Chris Jack,Chris_Jack,1999,2007,Crusaders,/wiki/Crusaders_(Super_Rugby),,
Q1077368,Chris Jack,Chris Jack,Chris_Jack,2007,2009,Saracens,/wiki/Saracens,,
Q1077368,Chris Jack,Chris Jack,Chris_Jack,2009,,Western Province,/wiki/Western_Province,,
Q1077368,Chris Jack,Chris Jack,Chris_Jack,2010,2011,Crusaders,/wiki/Crusaders_(Super_Rugby),,
Q1077368,Chris Jack,Chris Jack,Chris_Jack,2012,,Kyuden Voltex,/w/index.php?title=Kyuden_Voltex&action=edit&redlink=1,,
Q1077440,Chris Laidlaw,Chris Laidlaw,Chris_Laidlaw,1964,,Nueva Zelanda,/wiki/Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda,20,12
Q1077440,Chris Laidlaw,Chris Laidlaw,Chris_Laidlaw,1962,1967,Otago Rugby FU ,,,
Q1077440,Chris Laidlaw,Chris Laidlaw,Chris_Laidlaw,1968,,Canterbury Rugby Union,/w/index.php?title=Canterbury_Rugby_Union&action=edit&redlink=1,,
Q1077440,Chris Laidlaw,Chris Laidlaw,Chris_Laidlaw,1969,1971,Lyon Olympique ,,,
Q1077593,Andrea Marcato,Andrea Marcato,Andrea_Marcato,,,Italia,/wiki/Selecci%C3%B3n_de_rugby_de_Italia,,
Q1077593,Andrea Marcato,Andrea Marcato,Andrea_Marcato,2002,2005,Petrarca,/wiki/Petrarca_Rugby,,
Q1077593,Andrea Marcato,Andrea Marcato,Andrea_Marcato,2005,2010,Benetton Rugby Treviso,/wiki/Benetton_Rugby_Treviso,,
Q1077593,Andrea Marcato,Andrea Marcato,Andrea_Marcato,2010,,Petrarca,/wiki/Petrarca_Rugby,,
Q1077593,Andrea Marcato,Andrea Marcato,Andrea_Marcato,2011,,Benetton Rugby Treviso,/wiki/Benetton_Rugby_Treviso,,
Q1077593,Andrea Marcato,Andrea Marcato,Andrea_Marcato,2011,2013,Calvisano,/wiki/Rugby_Calvisano,,
Q1077593,Andrea Marcato,Andrea Marcato,Andrea_Marcato,2013,2017,Petrarca,/wiki/Petrarca_Rugby,,
Q1077641,Chris Paterson,Chris Paterson,Chris_Paterson,,,Escocia,/wiki/Selecci%C3%B3n_de_rugby_de_Escocia,109,
Q1077641,Chris Paterson,Chris Paterson,Chris_Paterson,1998,,Glasgow Warriors,/wiki/Glasgow_Warriors,,
Q1077641,Chris Paterson,Chris Paterson,Chris_Paterson,1999,2007,Edinburgh Rugby,/wiki/Edinburgh_Rugby,,
Q1077641,Chris Paterson,Chris Paterson,Chris_Paterson,2007,2008,Gloucester Rugby,/wiki/Gloucester_Rugby,,
Q1077641,Chris Paterson,Chris Paterson,Chris_Paterson,2008,2012,Edinburgh Rugby,/wiki/Edinburgh_Rugby,,
Q1079231,Christian Cullen,Christian Cullen,Christian_Cullen,,,Nueva Zelanda,/wiki/Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda,58,
Q1079231,Christian Cullen,Christian Cullen,Christian_Cullen,1995,,Manawatu Rugby Union ,,,
Q1079231,Christian Cullen,Christian Cullen,Christian_Cullen,1996,2003,Hurricanes,/wiki/Hurricanes_(rugby),,
Q1079231,Christian Cullen,Christian Cullen,Christian_Cullen,2003,2006,Munster Rugby,/wiki/Munster_Rugby,,
Q1081019,Daisuke Ohata,Daisuke Ohata,Daisuke_Ohata,,,Japón,/wiki/Selecci%C3%B3n_de_rugby_del_Jap%C3%B3n,58,
Q1081019,Daisuke Ohata,Daisuke Ohata,Daisuke_Ohata,1996,2011,Kobelco Steelers,/w/index.php?title=Kobe_Steel_Kobelco_Steelers&action=edit&redlink=1,,
Q1115849,Jonathan Davies,Jonathan Davies,Jonathan_Davies_(n._en_1962),,,Gales,/wiki/Selecci%C3%B3n_de_rugby_de_Gales,32,
Q1115849,Jonathan Davies,Jonathan Davies,Jonathan_Davies_(n._en_1962),1982,1988,Neath RFC,/wiki/Neath_RFC,,
Q1115849,Jonathan Davies,Jonathan Davies,Jonathan_Davies_(n._en_1962),1988,1989,Llanelli RFC,/wiki/Llanelli_RFC,,
Q1115849,Jonathan Davies,Jonathan Davies,Jonathan_Davies_(n._en_1962),1995,1997,Cardiff RFC,/wiki/Cardiff_RFC,,
Q1116693,Ramiro Pez,Ramiro Pez,Ramiro_Pez,,,Italia,/wiki/Selecci%C3%B3n_de_rugby_de_Italia,40,
Q1116693,Ramiro Pez,Ramiro Pez,Ramiro_Pez,1999,2000,La Tablada,/wiki/Club_La_Tablada,,
Q1116693,Ramiro Pez,Ramiro Pez,Ramiro_Pez,2000,2001,Rugby Roma Olimpic,/wiki/Rugby_Roma_Olimpic,,
Q1116693,Ramiro Pez,Ramiro Pez,Ramiro_Pez,2001,2005,Rotherham RUFC,/w/index.php?title=Rotherham_RUFC&action=edit&redlink=1,,
Q1116693,Ramiro Pez,Ramiro Pez,Ramiro_Pez,2005,2006,USA Perpignan,/wiki/Union_Sportive_Arlequine_Perpignan,,
Q1116693,Ramiro Pez,Ramiro Pez,Ramiro_Pez,2006,2007,Aviron Bayonnais,/wiki/Aviron_Bayonnais,,
Q1116693,Ramiro Pez,Ramiro Pez,Ramiro_Pez,2007,2008,Veneziamestre Rugby,/wiki/Veneziamestre_Rugby,,
Q1116693,Ramiro Pez,Ramiro Pez,Ramiro_Pez,2008,2009,RC Toulon,/wiki/Rugby-Club_Toulonnais,,
Q1116693,Ramiro Pez,Ramiro Pez,Ramiro_Pez,2009,2014,La Tablada,/wiki/Club_La_Tablada,,
Q1125154,Mils Muliaina,Mils Muliaina,Mils_Muliaina,,,Nueva Zelanda,/wiki/Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda,100,
Q1125154,Mils Muliaina,Mils Muliaina,Mils_Muliaina,1999,2005,Auckland ,,,
Q1125154,Mils Muliaina,Mils Muliaina,Mils_Muliaina,2001,2005,Blues,/wiki/Blues_(rugby),,
Q1125154,Mils Muliaina,Mils Muliaina,Mils_Muliaina,2006,2011,Chiefs,/wiki/Chiefs_(rugby),,
Q1125154,Mils Muliaina,Mils Muliaina,Mils_Muliaina,2011,2013,NTT Docomo Red Hurricanes ,,,
Q1125154,Mils Muliaina,Mils Muliaina,Mils_Muliaina,2013,2014,Chiefs,/wiki/Chiefs_(rugby),,
Q1125154,Mils Muliaina,Mils Muliaina,Mils_Muliaina,2014,2015,Connacht Rugby,/wiki/Connacht_Rugby,,
Q1125154,Mils Muliaina,Mils Muliaina,Mils_Muliaina,2015,,Zebre Rugby,/wiki/Zebre_Rugby,,
Q1125154,Mils Muliaina,Mils Muliaina,Mils_Muliaina,2016,,San Francisco Rush,/w/index.php?title=San_Francisco_Rush&action=edit&redlink=1,,
Q1133612,Tim Visser,Tim Visser,Tim_Visser,,,Escocia,/wiki/Selecci%C3%B3n_de_rugby_de_Escocia,33,70
Q1133612,Tim Visser,Tim Visser,Tim_Visser,2007,2009,Newcastle Falcons,/wiki/Newcastle_Falcons,,
Q1133612,Tim Visser,Tim Visser,Tim_Visser,2010,2015,Edinburgh,/wiki/Edinburgh_Rugby,,
Q1133612,Tim Visser,Tim Visser,Tim_Visser,2015,2019,Harlequin F.C.,/wiki/Harlequin_F.C.,,
Q1145820,David Marty,David Marty,David_Marty,2005,,Francia,/wiki/Selecci%C3%B3n_de_rugby_de_Francia,37,55
Q1145820,David Marty,David Marty,David_Marty,2001,,USA Perpignan ,,,
Q1146098,Andrea Masi,Andrea Masi,Andrea_Masi,,,Italia,/wiki/Selecci%C3%B3n_de_rugby_de_Italia,,
Q1146488,Malcolm O'Kelly,Malcolm O'Kelly,Malcolm_O%27Kelly,,,Irlanda,/wiki/Selecci%C3%B3n_de_rugby_de_Irlanda,92,
Q1146488,Malcolm O'Kelly,Malcolm O'Kelly,Malcolm_O%27Kelly,1995,1997,Leinster,/wiki/Leinster_Rugby,,
Q1146488,Malcolm O'Kelly,Malcolm O'Kelly,Malcolm_O%27Kelly,1997,1999,London Irish,/wiki/London_Irish,,
Q1146488,Malcolm O'Kelly,Malcolm O'Kelly,Malcolm_O%27Kelly,1999,2010,Leinster,/wiki/Leinster_Rugby,,
Q1146510,Scott Murray,Scott Murray,Scott_Murray,,,Escocia,/wiki/Selecci%C3%B3n_de_rugby_de_Escocia,87,
Q1146510,Scott Murray,Scott Murray,Scott_Murray,1996,1999,Bedford Blues ,,,
Q1146510,Scott Murray,Scott Murray,Scott_Murray,1999,2002,Saracens,/wiki/Saracens,,
Q1146510,Scott Murray,Scott Murray,Scott_Murray,2002,2007,Edinburgh Rugby,/wiki/Edinburgh_Rugby,,
Q1146510,Scott Murray,Scott Murray,Scott_Murray,2007,2010,US Montauban,/wiki/Union_Sportive_Montauban,,
Q1146510,Scott Murray,Scott Murray,Scott_Murray,2010,2012,Castres Olympique,/wiki/Castres_Olympique,,
Q1146510,Scott Murray,Scott Murray,Scott_Murray,2012,2013,Stade Montois,/wiki/Stade_Montois,,
Q1150866,Drew Mitchell,Drew Mitchell,Drew_Mitchell,,,Australia,/wiki/Selecci%C3%B3n_de_rugby_de_Australia,70,170
Q1150866,Drew Mitchell,Drew Mitchell,Drew_Mitchell,2004,06,Reds,/wiki/Queensland_Reds,,
Q1150866,Drew Mitchell,Drew Mitchell,Drew_Mitchell,2007,09,Force,/wiki/Western_Force,,
Q1150866,Drew Mitchell,Drew Mitchell,Drew_Mitchell,2010,13,Waratahs,/wiki/New_South_Wales_Waratahs,,
Q1150866,Drew Mitchell,Drew Mitchell,Drew_Mitchell,2013,,Toulon,/wiki/RC_Toulonnais,,
Q1151497,Frano Botica,Frano Botica,Frano_Botica,1986,,Nueva Zelanda,/wiki/Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda,7,6
Q1151497,Frano Botica,Frano Botica,Frano_Botica,1982,1988,North Harbour ,,,
Q1151497,Frano Botica,Frano Botica,Frano_Botica,1988,1990,L'Aquila Rugby,/wiki/L%27Aquila_Rugby,,
Q1151497,Frano Botica,Frano Botica,Frano_Botica,1998,,Chiefs,/wiki/Chiefs_(rugby),,
Q1151497,Frano Botica,Frano Botica,Frano_Botica,1998,,Castres Olympique,/wiki/Castres_Olympique,,
Q1151497,Frano Botica,Frano Botica,Frano_Botica,1999,2001,Biarritz Olympique ,,,
Q1151501,Haloti Ngata,Haloti Ngata,Haloti_Ngata,2006,2014,Baltimore Ravens,/wiki/Baltimore_Ravens,,
Q1151501,Haloti Ngata,Haloti Ngata,Haloti_Ngata,2015,2017,Detroit Lions,/wiki/Detroit_Lions,,
Q1151501,Haloti Ngata,Haloti Ngata,Haloti_Ngata,2018,,Philadelphia Eagles,/wiki/Philadelphia_Eagles,,
Q1152349,Paolo Vaccari,Paolo Vaccari,Paolo_Vaccari,,,Italia,/wiki/Selecci%C3%B3n_de_rugby_de_Italia,64,
Q1152349,Paolo Vaccari,Paolo Vaccari,Paolo_Vaccari,1989,1993,Rugby Calvisano,/wiki/Rugby_Calvisano,,
Q1152349,Paolo Vaccari,Paolo Vaccari,Paolo_Vaccari,1993,1995,Amatori Milano,/wiki/Amatori_Milano,,
Q1152349,Paolo Vaccari,Paolo Vaccari,Paolo_Vaccari,1995,2006,Rugby Calvisano,/wiki/Rugby_Calvisano,,
Q1158997,Dan Biggar,Dan Biggar,Dan_Biggar,2008,,Gales,/wiki/Selecci%C3%B3n_de_rugby_de_Gales,112,631
Q1158997,Dan Biggar,Dan Biggar,Dan_Biggar,2007,2008,Swansea RFC ,,,
Q1158997,Dan Biggar,Dan Biggar,Dan_Biggar,2008,2018,Ospreys,/wiki/Ospreys,,
Q1158997,Dan Biggar,Dan Biggar,Dan_Biggar,2018,2022,Northampton Saints,/wiki/Northampton_Saints,,
Q1158997,Dan Biggar,Dan Biggar,Dan_Biggar,2022,,Rugby Club Toulonnais ,,,
Q1168182,Neil Back,Neil Back,Neil_Back,,,Inglaterra,/wiki/Selecci%C3%B3n_de_rugby_de_Inglaterra,66,
Q1168182,Neil Back,Neil Back,Neil_Back,1988,1990,Nottingham RFC,/w/index.php?title=Nottingham_RFC&action=edit&redlink=1,,
Q1168182,Neil Back,Neil Back,Neil_Back,1990,2005,Leicester Tigers,/wiki/Leicester_Tigers,,
Q1171148,David Skrela,David Skrela,David_Skrela,,,Francia,/wiki/Selecci%C3%B3n_de_rugby_de_Francia,23,
Q1171148,David Skrela,David Skrela,David_Skrela,1998,2003,US Colomiers,/wiki/Union_sportive_Colomiers_rugby,,
Q1171148,David Skrela,David Skrela,David_Skrela,2003,2008,Stade Français Paris,/wiki/Stade_Fran%C3%A7ais_Paris,,
Q1171148,David Skrela,David Skrela,David_Skrela,2008,2011,Stade Toulousain,/wiki/Stade_Toulousain,,
Q1171148,David Skrela,David Skrela,David_Skrela,2011,2013,ASM Clermont Auvergne,/wiki/ASM_Clermont_Auvergne,,
Q1171148,David Skrela,David Skrela,David_Skrela,2013,,US Colomiers,/wiki/Union_sportive_Colomiers_rugby,,
Q1173751,Julien Arias,Julien Arias,Julien_Arias,,,Francia,/wiki/Selecci%C3%B3n_de_rugby_de_Francia,2,
Q1173751,Julien Arias,Julien Arias,Julien_Arias,2002,2004,US Colomiers,/wiki/Union_sportive_Colomiers_rugby,,
Q1173751,Julien Arias,Julien Arias,Julien_Arias,2004,,Stade Français Paris ,,,
Q1173922,David Campese,David Campese,David_Campese,1982,,Australia,/wiki/Selecci%C3%B3n_de_rugby_de_Australia,101,315
Q1173922,David Campese,David Campese,David_Campese,1980,1981,Queanbeyan Whites ,,,
Q1173922,David Campese,David Campese,David_Campese,1981,1984,Waratahs ,,,
Q1173922,David Campese,David Campese,David_Campese,1984,1988,Petrarca Rugby,/wiki/Petrarca_Rugby,,
Q1173922,David Campese,David Campese,David_Campese,1988,1993,Amatori Milano,/wiki/Amatori_Milano,,
Q1173922,David Campese,David Campese,David_Campese,1993,1998,Waratahs ,,,
Q1174510,Gonzalo Quesada,Gonzalo Quesada,Gonzalo_Quesada,,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_Argentina,38,486
Q1174510,Gonzalo Quesada,Gonzalo Quesada,Gonzalo_Quesada,1992,1999,Hindú Club,/wiki/Hind%C3%BA_Club,,
Q1174510,Gonzalo Quesada,Gonzalo Quesada,Gonzalo_Quesada,1999,2002,RC Narbonne,/wiki/RC_Narbonne,,
Q1174510,Gonzalo Quesada,Gonzalo Quesada,Gonzalo_Quesada,2002,2004,AS Béziers Hérault,/wiki/AS_B%C3%A9ziers_H%C3%A9rault,,
Q1174510,Gonzalo Quesada,Gonzalo Quesada,Gonzalo_Quesada,2004,2005,Stade Français,/wiki/Stade_Fran%C3%A7ais_Paris,,
Q1174510,Gonzalo Quesada,Gonzalo Quesada,Gonzalo_Quesada,2005,2006,Section Paloise,/wiki/Section_Paloise,,
Q1174510,Gonzalo Quesada,Gonzalo Quesada,Gonzalo_Quesada,2006,2007,RC Toulon,/wiki/Rugby-Club_Toulonnais,,
Q1174510,Gonzalo Quesada,Gonzalo Quesada,Gonzalo_Quesada,2007,2008,Hindú Club,/wiki/Hind%C3%BA_Club,,
Q1174996,David Kirk,David Kirk,David_Kirk,,,Nueva Zelanda,/wiki/Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda,17,
Q1174996,David Kirk,David Kirk,David_Kirk,1982,1984,Otago RFU ,,,
Q1174996,David Kirk,David Kirk,David_Kirk,1985,1987,Auckland RFU ,,,
Q1174996,David Kirk,David Kirk,David_Kirk,1987,1988,Universidad de Oxford ,,,
Q1220419,Diego Domínguez,Diego Domínguez,Diego_Dom%C3%ADnguez,1989,,ArgentinaItalia,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,76,1010
Q1220419,Diego Domínguez,Diego Domínguez,Diego_Dom%C3%ADnguez,1985,1990,Club La Tablada ,,,
Q1220419,Diego Domínguez,Diego Domínguez,Diego_Dom%C3%ADnguez,1990,1997,Amatori Milano,/wiki/Amatori_Milano,,
Q1220419,Diego Domínguez,Diego Domínguez,Diego_Dom%C3%ADnguez,1997,2004,Stade Français Paris ,,,
Q1248312,Ma'a Nonu,Ma'a Nonu,Ma%27a_Nonu,,,Nueva Zelanda,/wiki/Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda,103,155
Q1248312,Ma'a Nonu,Ma'a Nonu,Ma%27a_Nonu,2002,2010,Wellington Lions ,,,
Q1248312,Ma'a Nonu,Ma'a Nonu,Ma%27a_Nonu,2003,2015,Hurricanes,/wiki/Hurricanes_(rugby),,
Q1248312,Ma'a Nonu,Ma'a Nonu,Ma%27a_Nonu,2011,12,Ricoh Black Rams,/w/index.php?title=Black_Rams_Tokyo&action=edit&redlink=1,,
Q1248312,Ma'a Nonu,Ma'a Nonu,Ma%27a_Nonu,2012,2013,Blues,/wiki/Blues_(rugby),,
Q1248312,Ma'a Nonu,Ma'a Nonu,Ma%27a_Nonu,2013,,Highlanders,/wiki/Highlanders_(rugby),,
Q1248312,Ma'a Nonu,Ma'a Nonu,Ma%27a_Nonu,2015,2021,RC Toulon,/wiki/Rugby-Club_Toulonnais,,
Q1248312,Ma'a Nonu,Ma'a Nonu,Ma%27a_Nonu,2020,2025,San Diego Legion,/wiki/San_Diego_Legion,,
Q1248312,Ma'a Nonu,Ma'a Nonu,Ma%27a_Nonu,2021,,East Coast Rugby,/wiki/East_Coast_Rugby,,
Q1248312,Ma'a Nonu,Ma'a Nonu,Ma%27a_Nonu,2025,,RC Toulon ,,,
Q1251763,Doug Howlett,Doug Howlett,Doug_Howlett,,,Nueva Zelanda,/wiki/Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda,62,245
Q1251763,Doug Howlett,Doug Howlett,Doug_Howlett,1997,,Highlanders,/wiki/Highlanders_(rugby),,
Q1251763,Doug Howlett,Doug Howlett,Doug_Howlett,1998,,Hurricanes,/wiki/Hurricanes_(rugby),,
Q1251763,Doug Howlett,Doug Howlett,Doug_Howlett,1999,2007,Blues,/wiki/Blues_(rugby),,
Q1251763,Doug Howlett,Doug Howlett,Doug_Howlett,2008,2013,Munster Rugby,/wiki/Munster_Rugby,,
Q1285065,Alain Estève,Alain Estève,Alain_Est%C3%A8ve,1971,,Francia,/wiki/Selecci%C3%B3n_de_rugby_de_Francia,20,0
Q1308117,Pierre Spies,Pierre Spies,Pierre_Spies,,,Sudáfrica,/wiki/Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica,53,
Q1308117,Pierre Spies,Pierre Spies,Pierre_Spies,2005,2010,Blue Bulls,/wiki/Blue_Bulls,,
Q1308117,Pierre Spies,Pierre Spies,Pierre_Spies,2010,2015,Bulls,/wiki/Bulls_(rugby),,
Q1308117,Pierre Spies,Pierre Spies,Pierre_Spies,2015,,Kintetsu Liners ,,,
Q1308117,Pierre Spies,Pierre Spies,Pierre_Spies,2016,2017,Montpellier,/wiki/Montpellier_H%C3%A9rault_Rugby_Club,,
