"url","fullName"
"%E5%AE%AE%E5%B4%8E%E7%9C%8C%E7%AB%8B%E9%83%BD%E5%9F%8E%E6%B3%89%E3%83%B6%E4%B8%98%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%99%84%E5%B1%9E%E4%B8%AD%E5%AD%A6%E6%A0%A1","Miyazaki Prefectural Miyakonojo Izumigaoka High School"
"%E6%9D%B1%E6%B4%8B%E5%A4%A7%E5%AD%A6%E9%99%84%E5%B1%9E%E7%89%9B%E4%B9%85%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Toyo University Ushiku High School"
"%E9%95%B7%E9%87%8E%E7%9C%8C%E9%A3%AF%E7%94%B0%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Nagano Prefecture Iida High School"
"%E7%BE%A4%E9%A6%AC%E7%9C%8C%E7%AB%8B%E5%A4%AA%E7%94%B0%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Gunma Prefectural Ota High School"
"%E5%B2%A1%E5%B1%B1%E7%9C%8C%E7%AB%8B%E5%B2%A1%E5%B1%B1%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Okayama Prefectural Okayama Technical High School"
"%E4%B9%9D%E5%B7%9E%E5%9B%BD%E9%9A%9B%E5%A4%A7%E5%AD%A6%E4%BB%98%E5%B1%9E%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Kyushu International University High School"
"%E5%90%8C%E5%BF%97%E7%A4%BE%E9%A6%99%E9%87%8C%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Doshisha Kori High School"
"%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E7%AB%8B%E8%A5%BF%E9%99%B5%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Nagoya City Seiryo High School"
"%E9%95%B7%E5%B4%8E%E7%9C%8C%E7%AB%8B%E9%95%B7%E5%B4%8E%E5%8C%97%E9%99%BD%E5%8F%B0%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Nagasaki Prefectural Nagasaki Hokuyodai High School"
"%E5%8D%83%E8%91%89%E7%9C%8C%E7%AB%8B%E4%BD%90%E5%80%89%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Chiba Prefectural Sakura High School"
"%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%AB%8B%E7%94%B7%E9%B9%BF%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Akita Prefectural Oga Technical High School"
"%E5%A5%88%E8%89%AF%E7%9C%8C%E7%AB%8B%E5%BE%A1%E6%89%80%E5%AE%9F%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Nara Prefectural Gosho Technical High School"
"%E5%AE%AE%E5%B4%8E%E7%9C%8C%E7%AB%8B%E6%97%A5%E5%90%91%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Miyazaki Prefectural Hyuga High School"
"%E9%96%A2%E8%A5%BF%E5%AD%A6%E9%99%A2%E4%B8%AD%E5%AD%A6%E9%83%A8%E3%83%BB%E9%AB%98%E7%AD%89%E9%83%A8","Kwansei Gakuin High School"
"%E8%A5%BF%E5%8D%97%E5%AD%A6%E9%99%A2%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Seinan Gakuin High School"
"%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%AB%8B%E7%A7%8B%E7%94%B0%E4%B8%AD%E5%A4%AE%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Akita Prefectural Akita Chuo High School"
"%E6%97%A5%E6%9C%AC%E8%88%AA%E7%A9%BA%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1%E7%9F%B3%E5%B7%9D","Japan Airlines High School Ishikawa"
"%E9%95%B7%E9%87%8E%E7%9C%8C%E5%B2%A1%E8%B0%B7%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Nagano Prefecture Okaya Technical High School"
"%E6%96%B0%E6%BD%9F%E7%9C%8C%E7%AB%8B%E5%B7%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Niigata Prefectural Maki High School"
"%E5%B1%A5%E6%AD%A3%E7%A4%BE%E5%AD%A6%E5%9C%92%E8%B1%8A%E4%B8%AD%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E5%B1%A5%E6%AD%A3%E7%A4%BE%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Riseisha High School"
"%E5%B1%A5%E6%AD%A3%E7%A4%BE%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Riseisha High School"
"%E5%B1%B1%E5%BD%A2%E7%9C%8C%E7%AB%8B%E9%85%92%E7%94%B0%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Yamagata Prefectural Sakata Technical High School"
"%E5%BF%97%E5%AD%A6%E9%A4%A8%E4%B8%AD%E7%AD%89%E9%83%A8%E3%83%BB%E9%AB%98%E7%AD%89%E9%83%A8_(%E5%8D%83%E8%91%89%E7%9C%8C)","Shigakkan High School"
"%E6%97%A5%E6%9C%AC%E4%BD%93%E8%82%B2%E5%A4%A7%E5%AD%A6%E6%9F%8F%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Nippon Sport Science University Kashiwa High School"
"%E9%B9%BF%E5%85%90%E5%B3%B6%E7%9C%8C%E7%AB%8B%E5%8A%A0%E6%B2%BB%E6%9C%A8%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Kagoshima Prefectural Kajiki High School"
"%E9%95%B7%E5%B4%8E%E7%9C%8C%E7%AB%8B%E8%AB%AB%E6%97%A9%E8%BE%B2%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Nagasaki Prefectural Isahaya Agricultural High School"
"%E5%AD%A6%E7%BF%92%E9%99%A2%E4%B8%AD%E3%83%BB%E9%AB%98%E7%AD%89%E7%A7%91","Gakushuin High School"
"%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%AB%8B%E6%9D%B1%E7%AD%91%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Fukuoka Prefectural Tochiku High School"
"%E5%B8%9D%E4%BA%AC%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Teikyo High School"
"%E5%B2%A1%E5%B4%8E%E5%9F%8E%E8%A5%BF%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Okazaki Josai High School"
"%E4%B8%89%E9%87%8D%E7%9C%8C%E7%AB%8B%E5%90%8D%E5%BC%B5%E8%A5%BF%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Mie Prefectural Nabari Nishi High School"
"%E6%88%90%E8%B9%8A%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Seikei High School"
"%E4%BF%9D%E5%96%84%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Hozen High School"
"%E5%8C%97%E6%B5%B7%E9%81%93%E5%87%BD%E9%A4%A8%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Hokkaido Hakodate Technical High School"
"%E5%B1%B1%E6%A2%A8%E7%9C%8C%E7%AB%8B%E6%A1%82%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Yamanashi Prefectural Katsura High School"
"%E5%B1%B1%E5%8F%A3%E7%9C%8C%E7%AB%8B%E8%90%A9%E5%95%86%E5%B7%A5%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Yamaguchi Prefectural Hagi Commercial and Industrial High School"
"%E5%9F%BC%E7%8E%89%E7%9C%8C%E7%AB%8B%E6%B7%B1%E8%B0%B7%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Saitama Prefectural Fukaya High School"
"%E3%81%A4%E3%81%8F%E3%81%B0%E7%A7%80%E8%8B%B1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Tsukuba Shuei High School"
"%E6%84%9B%E7%9F%A5%E7%9C%8C%E7%AB%8B%E5%8D%83%E7%A8%AE%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Aichi Prefectural Chikusa High School"
"%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%AB%8B%E5%9B%BD%E7%AB%8B%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Tokyo Metropolitan National High School"
"%E6%97%A5%E6%9C%AC%E6%96%87%E7%90%86%E5%A4%A7%E5%AD%A6%E9%99%84%E5%B1%9E%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Nippon Bunri University High School"
"%E6%98%8E%E5%92%8C%E7%9C%8C%E5%A4%AE%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Meiwa Prefectural High School"
"%E5%90%8C%E5%BF%97%E7%A4%BE%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Doshisha High School"
"%E5%B7%9D%E8%B6%8A%E6%9D%B1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Kawagoe Higashi High School"
"%E5%B4%87%E5%BE%B3%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Sutoku High School"
"%E5%8C%97%E6%B5%B7%E9%81%93%E5%87%BD%E9%A4%A8%E5%8C%97%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Hokkaido Hakodate Kita High School"
"%E9%B9%BF%E5%85%90%E5%B3%B6%E7%9C%8C%E7%AB%8B%E5%A4%A7%E5%B3%B6%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Kagoshima Prefectural Oshima High School"
"%E9%B9%BF%E5%85%90%E5%B3%B6%E5%AE%9F%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Kagoshima Commercial High School"
"%E5%B0%BE%E9%81%93%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Onomichi High School"
"%E5%BE%B3%E5%B3%B6%E7%9C%8C%E7%AB%8B%E8%B2%9E%E5%85%89%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Tokushima Prefectural Sadamitsu Technical High School"
"%E5%85%B5%E5%BA%AB%E7%9C%8C%E7%AB%8B%E6%98%8E%E7%9F%B3%E6%B8%85%E6%B0%B4%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Hyogo Prefectural Akashi Shimizu High School"
"%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%AB%8B%E5%8C%97%E4%B9%9D%E5%B7%9E%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Fukuoka Prefectural Kitakyushu High School"
"%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Nagoya Technical High School"
"%E7%9B%AE%E9%BB%92%E5%AD%A6%E9%99%A2%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Meguro Gakuin High School"
"%E4%B8%8A%E5%AE%AE%E5%A4%AA%E5%AD%90%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Kamimiyataishi High School"
"%E6%84%9B%E5%AA%9B%E7%9C%8C%E7%AB%8B%E8%A5%BF%E6%9D%A1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Ehime Prefectural Saijo High School"
"%E6%A8%B9%E5%BE%B3%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Shutoku High School"
"%E4%B8%AD%E5%A4%AE%E5%B8%82%E7%AB%8B%E7%94%B0%E5%AF%8C%E4%B8%AD%E5%AD%A6%E6%A0%A1","Chuo City Tatsumi High School"
"%E5%B1%B1%E6%A2%A8%E7%9C%8C%E7%AB%8B%E7%94%B2%E5%BA%9C%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Yamanashi Prefectural Kofu Technical High School"
"%E6%9D%B1%E6%B5%B7%E5%A4%A7%E5%AD%A6%E4%BB%98%E5%B1%9E%E7%9B%B8%E6%A8%A1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1%E3%83%BB%E4%B8%AD%E7%AD%89%E9%83%A8","Tokai University Sagami High School"
"%E5%90%8D%E8%AD%B7%E9%AB%98%E6%A0%A1","Okinawa Prefectural Nago High School"
"%E5%8C%97%E6%B5%B7%E9%81%93%E7%BE%8E%E5%B9%8C%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Hokkaido Bihoro High School"
"%E9%95%B7%E5%B4%8E%E7%9C%8C%E7%AB%8B%E9%95%B7%E5%B4%8E%E6%9D%B1%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Nagasaki Prefectural Nagasaki Higashi High School"
"%E5%B1%B1%E5%8F%A3%E7%9C%8C%E7%AB%8B%E5%AE%87%E9%83%A8%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Yamaguchi Prefectural Ube High School"
"%E6%98%8E%E6%B2%BB%E5%AD%A6%E9%99%A2%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E6%98%8E%E6%B2%BB%E5%AD%A6%E9%99%A2%E6%9D%B1%E6%9D%91%E5%B1%B1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Meiji Gakuin Higashimurayama High School"
"%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E7%AB%8B%E6%B9%98%E5%8D%97%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Kanagawa Prefectural Shonan High School"
"%E9%9D%92%E6%A3%AE%E5%B1%B1%E7%94%B0%E4%B8%AD%E5%AD%A6%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Aomori Yamada High School"
"%E6%B5%B7%E6%98%9F%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1_(%E9%95%B7%E5%B4%8E%E7%9C%8C)","Kaisei High School"
"%E6%97%A5%E6%9C%AC%E5%A4%A7%E5%AD%A6%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1%E3%83%BB%E4%B8%AD%E5%AD%A6%E6%A0%A1","Nihon University High School"
"%E8%8C%A8%E5%9F%8E%E7%9C%8C%E7%AB%8B%E7%A3%AF%E5%8E%9F%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Ibaraki Prefectural Isohara High School"
"%E5%9F%BC%E7%8E%89%E7%9C%8C%E7%AB%8B%E6%89%80%E6%B2%A2%E5%8C%97%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Saitama Prefectural Tokorozawa Kita High School"
"%E5%A4%A7%E5%88%86%E7%9C%8C%E7%AB%8B%E6%B5%B7%E6%B4%8B%E7%A7%91%E5%AD%A6%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Oita Prefectural Marine Science High School"
"%E7%86%8A%E6%9C%AC%E7%9C%8C%E7%AB%8B%E7%86%8A%E6%9C%AC%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Kumamoto Prefectural Kumamoto Technical High School"
"%E5%9F%BC%E7%8E%89%E7%9C%8C%E7%AB%8B%E6%B5%A6%E5%92%8C%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Saitama Prefectural Urawa Technical High School"
"%E5%B3%B6%E6%A0%B9%E7%9C%8C%E7%AB%8B%E5%87%BA%E9%9B%B2%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Shimane Prefectural Izumo High School"
"%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BD%90%E6%B2%BC%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Miyagi Prefecture Sanuma High School"
"%E6%BB%9D%E5%B7%9D%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Takikawa High School"
"%E4%BF%AE%E5%BE%B3%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Shudo High School"
"%E8%88%B9%E6%A9%8B%E5%B8%82%E7%AB%8B%E8%88%B9%E6%A9%8B%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Funabashi Municipal Funabashi High School"
"%E5%A4%A7%E9%98%AA%E7%94%A3%E6%A5%AD%E5%A4%A7%E5%AD%A6%E9%99%84%E5%B1%9E%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Osaka Sangyo University High School"
"%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%AB%8B%E5%A4%A7%E6%B3%89%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%99%84%E5%B1%9E%E4%B8%AD%E5%AD%A6%E6%A0%A1","Tokyo Metropolitan Oizumi High School"
"%E5%A4%A7%E9%98%AA%E5%BA%9C%E7%AB%8B%E5%8D%83%E9%87%8C%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Osaka Prefectural Senri High School"
"%E5%9F%BC%E7%8E%89%E7%9C%8C%E7%AB%8B%E6%9C%9D%E9%9C%9E%E8%A5%BF%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Saitama Prefectural Asaka Nishi High School"
"%E6%9D%B1%E6%B5%B7%E5%A4%A7%E5%AD%A6%E4%BB%98%E5%B1%9E%E7%A6%8F%E5%B2%A1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Tokai University Fukuoka High School"
"%E5%BA%83%E5%B3%B6%E7%9C%8C%E7%AB%8B%E7%A6%8F%E5%B1%B1%E8%AA%A0%E4%B9%8B%E9%A4%A8%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Hiroshima Prefectural Fukuyama Seishinkan High School"
"%E7%AB%8B%E5%91%BD%E9%A4%A8%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Ritsumeikan High School"
"%E7%A6%8F%E5%B2%A1%E5%B7%A5%E6%A5%AD%E5%A4%A7%E5%AD%A6%E9%99%84%E5%B1%9E%E5%9F%8E%E6%9D%B1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Fukuoka Institute of Technology Joto High School"
"%E6%A0%83%E6%9C%A8%E7%9C%8C%E7%AB%8B%E4%BD%90%E9%87%8E%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%99%84%E5%B1%9E%E4%B8%AD%E5%AD%A6%E6%A0%A1","Tochigi Prefectural Sano High School"
"%E5%B8%B8%E7%B7%8F%E5%AD%A6%E9%99%A2%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Joso Gakuin High School"
"%E5%A4%A7%E9%98%AA%E5%B8%82%E7%AB%8B%E6%B1%8E%E6%84%9B%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Osaka Prefectural Panai High School"
"%E5%A4%A7%E9%98%AA%E5%BA%9C%E7%AB%8B%E6%B1%8E%E6%84%9B%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Osaka Prefectural Panai High School"
"%E6%B3%95%E6%94%BF%E5%A4%A7%E5%AD%A6%E7%AC%AC%E4%BA%8C%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Hosei University Second High School"
"%E8%8A%B1%E5%9C%92%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Hanazono High School"
"%E5%A4%AA%E6%88%90%E5%AD%A6%E9%99%A2%E5%A4%A7%E5%AD%A6%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Taisei Gakuin University High School"
"%E5%A4%AA%E6%88%90%E5%AD%A6%E9%99%A2%E5%A4%A7%E5%AD%A6%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Taisei Gakuin University High School"
"%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E7%AB%8B%E5%A4%A7%E7%A3%AF%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Kanagawa Prefectural Oiso High School"
"%E9%96%A2%E8%A5%BF%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Kansai High School"
"%E6%9D%B1%E6%B5%B7%E5%A4%A7%E5%AD%A6%E8%8F%85%E7%94%9F%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1%E3%83%BB%E4%B8%AD%E7%AD%89%E9%83%A8","Tokai University Sugao High School"
"%E5%9F%BC%E7%8E%89%E7%9C%8C%E7%AB%8B%E5%AF%84%E5%B1%85%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Saitama Prefectural Yorii High School"
"%E4%BA%AC%E9%83%BD%E5%85%88%E7%AB%AF%E7%A7%91%E5%AD%A6%E5%A4%A7%E5%AD%A6%E4%BB%98%E5%B1%9E%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Kyoto University of Advanced Science High School"
"%E4%BA%AC%E9%83%BD%E5%85%88%E7%AB%AF%E7%A7%91%E5%AD%A6%E5%A4%A7%E5%AD%A6%E9%99%84%E5%B1%9E%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Kyoto University of Advanced Science High School"
"%E6%B2%96%E7%B8%84%E7%9C%8C%E7%AB%8B%E5%90%8D%E8%AD%B7%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Okinawa Prefectural Nago High School"
"%E6%96%B0%E6%BD%9F%E7%9C%8C%E7%AB%8B%E6%96%B0%E7%99%BA%E7%94%B0%E8%BE%B2%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Niigata Prefectural Shibata Agricultural High School"
"%E6%B3%95%E6%94%BF%E5%A4%A7%E5%AD%A6%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Hosei University High School"
"%E6%BB%9D%E5%B7%9D%E7%AC%AC%E4%BA%8C%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Takikawa Second High School"
"%E9%9D%92%E6%A3%AE%E7%9C%8C%E7%AB%8B%E4%B8%89%E6%9C%AC%E6%9C%A8%E8%BE%B2%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Aomori Prefectural Sanbongi Agricultural Keitaku High School"
"%E9%9D%92%E6%A3%AE%E7%9C%8C%E7%AB%8B%E4%B8%89%E6%9C%AC%E6%9C%A8%E8%BE%B2%E6%A5%AD%E6%81%B5%E6%8B%93%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Aomori Prefectural Sanbongi Agricultural Keitaku High School"
"%E5%AE%AE%E5%B4%8E%E7%9C%8C%E7%AB%8B%E4%BD%90%E5%9C%9F%E5%8E%9F%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Miyazaki Prefectural Sadowara High School"
"%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%AB%8B%E7%A6%8F%E5%B2%A1%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Fukuoka Prefectural Fukuoka Technical High School"
"%E5%A4%A9%E7%90%86%E6%95%99%E6%A0%A1%E5%AD%A6%E5%9C%92%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Tenrikyo Gakuen High School"
"%E5%B1%B1%E5%BD%A2%E7%9C%8C%E7%AB%8B%E5%B1%B1%E5%BD%A2%E4%B8%AD%E5%A4%AE%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Yamagata Prefectural Yamagata Chuo High School"
"%E6%84%9B%E7%9F%A5%E7%9C%8C%E7%AB%8B%E6%97%AD%E9%87%8E%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Aichi Prefectural Asahino High School"
"%E6%84%9B%E7%9F%A5%E7%9C%8C%E7%AB%8B%E4%B8%AD%E6%9D%91%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Aichi Prefectural Asahino High School"
"%E4%B9%9D%E5%B7%9E%E5%AD%A6%E9%99%A2%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Kyushu Gakuin High School"
"%E6%97%A5%E6%9C%AC%E5%A4%A7%E5%AD%A6%E8%97%A4%E6%B2%A2%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1%E3%83%BB%E4%B8%AD%E5%AD%A6%E6%A0%A1","Nihon University Fujisawa High School"
"%E5%A4%A7%E9%98%AA%E5%BA%9C%E7%AB%8B%E6%B7%80%E5%B7%9D%E5%B7%A5%E7%A7%91%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Osaka Prefectural Yodogawa Technical High School"
"%E4%BD%90%E8%B3%80%E7%9C%8C%E7%AB%8B%E4%BD%90%E8%B3%80%E6%9D%B1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Saga Prefectural Saga Higashi High School"
"%E9%95%B7%E5%B4%8E%E7%9C%8C%E7%AB%8B%E9%95%B7%E5%B4%8E%E9%B6%B4%E6%B4%8B%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Nagasaki Prefectural Nagasaki Kakuyo High School"
"%E4%B9%9D%E5%B7%9E%E7%94%A3%E6%A5%AD%E5%A4%A7%E5%AD%A6%E4%BB%98%E5%B1%9E%E4%B9%9D%E5%B7%9E%E7%94%A3%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Kyushu Sangyo University Kyushu Sangyo High School"
"%E9%96%A2%E6%9D%B1%E5%AD%A6%E9%99%A2%E4%B8%AD%E5%AD%A6%E6%A0%A1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Kanto Gakuin High School"
